#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36    0.11199E+04    0.17994E+01    0.31753E-04    0.17994E+01    0.38375E-01   -0.27435E-07    0.31753E-04   -0.27435E-07    0.99538E-10
    37    0.11370E+04    0.17671E+01    0.30152E-04    0.17671E+01    0.42077E-01   -0.19350E-07    0.30152E-04   -0.19350E-07    0.94165E-10
    38    0.11544E+04    0.17222E+01    0.28682E-04    0.17222E+01    0.46004E-01   -0.14073E-07    0.28682E-04   -0.14073E-07    0.89181E-10
    39    0.11723E+04    0.16668E+01    0.27326E-04    0.16668E+01    0.50166E-01   -0.11141E-07    0.27326E-04   -0.11141E-07    0.84550E-10
    40    0.11903E+04    0.16039E+01    0.26062E-04    0.16039E+01    0.54586E-01   -0.92110E-08    0.26062E-04   -0.92110E-08    0.80241E-10
    41    0.12085E+04    0.15352E+01    0.24873E-04    0.15352E+01    0.59283E-01   -0.72155E-08    0.24873E-04   -0.72155E-08    0.76221E-10
    42    0.12267E+04    0.14590E+01    0.23751E-04    0.14590E+01    0.64259E-01   -0.51995E-08    0.23751E-04   -0.51995E-08    0.72468E-10
    43    0.12451E+04    0.13723E+01    0.22695E-04    0.13723E+01    0.69510E-01   -0.34850E-08    0.22695E-04   -0.34850E-08    0.68962E-10
    44    0.12634E+04    0.12733E+01    0.21702E-04    0.12733E+01    0.75017E-01   -0.23945E-08    0.21702E-04   -0.23945E-08    0.65683E-10
    45    0.12822E+04    0.11600E+01    0.20769E-04    0.11600E+01    0.80772E-01   -0.22500E-08    0.20769E-04   -0.22500E-08    0.62611E-10
    46    0.13012E+04    0.10294E+01    0.19894E-04    0.10294E+01    0.86771E-01   -0.32516E-08    0.19894E-04   -0.32516E-08    0.59727E-10
    47    0.13203E+04    0.88333E+00    0.19072E-04    0.88333E+00    0.93016E-01   -0.51105E-08    0.19072E-04   -0.51105E-08    0.57018E-10
    48    0.13395E+04    0.72732E+00    0.18297E-04    0.72732E+00    0.99520E-01   -0.74153E-08    0.18297E-04   -0.74153E-08    0.54471E-10
    49    0.13589E+04    0.56649E+00    0.17562E-04    0.56649E+00    0.10627E+00   -0.97550E-08    0.17562E-04   -0.97550E-08    0.52075E-10
    50    0.13787E+04    0.39910E+00    0.16864E-04    0.39910E+00    0.11325E+00   -0.11718E-07    0.16864E-04   -0.11718E-07    0.49818E-10
    51    0.13987E+04    0.22163E+00    0.16196E-04    0.22163E+00    0.12044E+00   -0.12985E-07    0.16196E-04   -0.12985E-07    0.47688E-10
    52    0.14190E+04    0.28847E-01    0.15560E-04    0.28847E-01    0.12791E+00   -0.13598E-07    0.15560E-04   -0.13598E-07    0.45678E-10
    53    0.14394E+04   -0.18303E+00    0.14956E-04   -0.18303E+00    0.13581E+00   -0.13691E-07    0.14956E-04   -0.13691E-07    0.43780E-10
    54    0.14597E+04   -0.40983E+00    0.14385E-04   -0.40983E+00    0.14413E+00   -0.13398E-07    0.14385E-04   -0.13398E-07    0.41985E-10
    55    0.14801E+04   -0.64725E+00    0.13849E-04   -0.64725E+00    0.15284E+00   -0.12852E-07    0.13849E-04   -0.12852E-07    0.40287E-10
    56    0.15009E+04   -0.89708E+00    0.13349E-04   -0.89708E+00    0.16179E+00   -0.12170E-07    0.13349E-04   -0.12170E-07    0.38678E-10
    57    0.15220E+04   -0.11591E+01    0.12880E-04   -0.11591E+01    0.17088E+00   -0.11404E-07    0.12880E-04   -0.11404E-07    0.37152E-10
    58    0.15433E+04   -0.14340E+01    0.12438E-04   -0.14340E+01    0.18012E+00   -0.10587E-07    0.12438E-04   -0.10587E-07    0.35705E-10
    59    0.15649E+04   -0.17223E+01    0.12021E-04   -0.17223E+01    0.18955E+00   -0.97530E-08    0.12021E-04   -0.97530E-08    0.34331E-10
    60    0.15865E+04   -0.20232E+01    0.11622E-04   -0.20232E+01    0.19922E+00   -0.89365E-08    0.11622E-04   -0.89365E-08    0.33026E-10
    61    0.16087E+04   -0.23357E+01    0.11240E-04   -0.23357E+01    0.20924E+00   -0.81695E-08    0.11240E-04   -0.81695E-08    0.31785E-10
    62    0.16307E+04   -0.26608E+01    0.10872E-04   -0.26608E+01    0.21959E+00   -0.74763E-08    0.10872E-04   -0.74763E-08    0.30603E-10
    63    0.16529E+04   -0.29996E+01    0.10517E-04   -0.29996E+01    0.23023E+00   -0.68789E-08    0.10517E-04   -0.68789E-08    0.29479E-10
    64    0.16754E+04   -0.33534E+01    0.10176E-04   -0.33534E+01    0.24116E+00   -0.63998E-08    0.10176E-04   -0.63998E-08    0.28408E-10
    65    0.16980E+04   -0.37229E+01    0.98453E-05   -0.37229E+01    0.25235E+00   -0.60610E-08    0.98453E-05   -0.60610E-08    0.27388E-10
    66    0.17209E+04   -0.41063E+01    0.95262E-05   -0.41063E+01    0.26375E+00   -0.58830E-08    0.95262E-05   -0.58830E-08    0.26415E-10
    67    0.17439E+04   -0.45007E+01    0.92188E-05   -0.45007E+01    0.27535E+00   -0.58782E-08    0.92188E-05   -0.58782E-08    0.25486E-10
    68    0.17674E+04   -0.49044E+01    0.89240E-05   -0.49044E+01    0.28719E+00   -0.60575E-08    0.89240E-05   -0.60575E-08    0.24600E-10
    69    0.17911E+04   -0.53154E+01    0.86428E-05   -0.53154E+01    0.29923E+00   -0.64315E-08    0.86428E-05   -0.64315E-08    0.23754E-10
    70    0.18151E+04   -0.57354E+01    0.83761E-05   -0.57354E+01    0.31151E+00   -0.70108E-08    0.83761E-05   -0.70108E-08    0.22946E-10
    71    0.18392E+04   -0.61667E+01    0.81244E-05   -0.61667E+01    0.32403E+00   -0.77798E-08    0.81244E-05   -0.77798E-08    0.22173E-10
    72    0.18635E+04   -0.66106E+01    0.78866E-05   -0.66106E+01    0.33675E+00   -0.86174E-08    0.78866E-05   -0.86174E-08    0.21433E-10
    73    0.18879E+04   -0.70679E+01    0.76610E-05   -0.70679E+01    0.34964E+00   -0.93762E-08    0.76610E-05   -0.93762E-08    0.20725E-10
    74    0.19126E+04   -0.75377E+01    0.74462E-05   -0.75377E+01    0.36270E+00   -0.99089E-08    0.74462E-05   -0.99089E-08    0.20048E-10
    75    0.19375E+04   -0.80188E+01    0.72405E-05   -0.80188E+01    0.37592E+00   -0.10068E-07    0.72405E-05   -0.10068E-07    0.19398E-10
    76    0.19627E+04   -0.85104E+01    0.70426E-05   -0.85104E+01    0.38932E+00   -0.97582E-08    0.70426E-05   -0.97582E-08    0.18776E-10
    77    0.19883E+04   -0.90125E+01    0.68517E-05   -0.90125E+01    0.40289E+00   -0.90941E-08    0.68517E-05   -0.90941E-08    0.18179E-10
    78    0.20142E+04   -0.95265E+01    0.66670E-05   -0.95265E+01    0.41664E+00   -0.82425E-08    0.66670E-05   -0.82425E-08    0.17606E-10
    79    0.20403E+04   -0.10048E+02    0.64881E-05   -0.10048E+02    0.43052E+00   -0.73700E-08    0.64881E-05   -0.73700E-08    0.17056E-10
    80    0.20667E+04   -0.10580E+02    0.63141E-05   -0.10580E+02    0.44455E+00   -0.66433E-08    0.63141E-05   -0.66433E-08    0.16528E-10
    81    0.20932E+04   -0.11121E+02    0.61446E-05   -0.11121E+02    0.45866E+00   -0.61952E-08    0.61446E-05   -0.61952E-08    0.16021E-10
    82    0.21200E+04   -0.11671E+02    0.59799E-05   -0.11671E+02    0.47289E+00   -0.60231E-08    0.59799E-05   -0.60231E-08    0.15533E-10
    83    0.21470E+04   -0.12230E+02    0.58201E-05   -0.12230E+02    0.48719E+00   -0.60901E-08    0.58201E-05   -0.60901E-08    0.15065E-10
    84    0.21742E+04   -0.12795E+02    0.56658E-05   -0.12795E+02    0.50158E+00   -0.63596E-08    0.56658E-05   -0.63596E-08    0.14615E-10
    85    0.22016E+04   -0.13368E+02    0.55171E-05   -0.13368E+02    0.51603E+00   -0.67949E-08    0.55171E-05   -0.67949E-08    0.14182E-10
    86    0.22292E+04   -0.13947E+02    0.53744E-05   -0.13947E+02    0.53054E+00   -0.73565E-08    0.53744E-05   -0.73565E-08    0.13765E-10
    87    0.22572E+04   -0.14531E+02    0.52374E-05   -0.14531E+02    0.54510E+00   -0.79934E-08    0.52374E-05   -0.79934E-08    0.13365E-10
    88    0.22851E+04   -0.15122E+02    0.51056E-05   -0.15122E+02    0.55970E+00   -0.86517E-08    0.51056E-05   -0.86517E-08    0.12979E-10
    89    0.23134E+04   -0.15720E+02    0.49788E-05   -0.15720E+02    0.57435E+00   -0.92777E-08    0.49788E-05   -0.92777E-08    0.12606E-10
    90    0.23420E+04   -0.16322E+02    0.48564E-05   -0.16322E+02    0.58899E+00   -0.98174E-08    0.48564E-05   -0.98174E-08    0.12248E-10
    91    0.23706E+04   -0.16930E+02    0.47382E-05   -0.16930E+02    0.60364E+00   -0.10228E-07    0.47382E-05   -0.10228E-07    0.11901E-10
    92    0.23996E+04   -0.17542E+02    0.46240E-05   -0.17542E+02    0.61826E+00   -0.10508E-07    0.46240E-05   -0.10508E-07    0.11567E-10
    93    0.24288E+04   -0.18160E+02    0.45137E-05   -0.18160E+02    0.63285E+00   -0.10669E-07    0.45137E-05   -0.10669E-07    0.11244E-10
    94    0.24581E+04   -0.18780E+02    0.44071E-05   -0.18780E+02    0.64739E+00   -0.10721E-07    0.44071E-05   -0.10721E-07    0.10932E-10
    95    0.24876E+04   -0.19404E+02    0.43041E-05   -0.19404E+02    0.66186E+00   -0.10673E-07    0.43041E-05   -0.10673E-07    0.10632E-10
    96    0.25172E+04   -0.20032E+02    0.42045E-05   -0.20032E+02    0.67625E+00   -0.10537E-07    0.42045E-05   -0.10537E-07    0.10342E-10
    97    0.25472E+04   -0.20662E+02    0.41083E-05   -0.20662E+02    0.69056E+00   -0.10322E-07    0.41083E-05   -0.10322E-07    0.10062E-10
    98    0.25774E+04   -0.21293E+02    0.40153E-05   -0.21293E+02    0.70476E+00   -0.10038E-07    0.40153E-05   -0.10038E-07    0.97917E-11
    99    0.26077E+04   -0.21927E+02    0.39254E-05   -0.21927E+02    0.71884E+00   -0.96960E-08    0.39254E-05   -0.96960E-08    0.95312E-11
   100    0.26382E+04   -0.22560E+02    0.38385E-05   -0.22560E+02    0.73278E+00   -0.93060E-08    0.38385E-05   -0.93060E-08    0.92797E-11
   101    0.26689E+04   -0.23195E+02    0.37543E-05   -0.23195E+02    0.74665E+00   -0.88781E-08    0.37543E-05   -0.88781E-08    0.90371E-11
   102    0.27001E+04   -0.23830E+02    0.36729E-05   -0.23830E+02    0.76030E+00   -0.84227E-08    0.36729E-05   -0.84227E-08    0.88029E-11
   103    0.27313E+04   -0.24466E+02    0.35941E-05   -0.24466E+02    0.77380E+00   -0.79498E-08    0.35941E-05   -0.79498E-08    0.85768E-11
   104    0.27626E+04   -0.25099E+02    0.35177E-05   -0.25099E+02    0.78716E+00   -0.74697E-08    0.35177E-05   -0.74697E-08    0.83583E-11
   105    0.27941E+04   -0.25731E+02    0.34436E-05   -0.25731E+02    0.80030E+00   -0.69927E-08    0.34436E-05   -0.69927E-08    0.81472E-11
   106    0.28258E+04   -0.26362E+02    0.33717E-05   -0.26362E+02    0.81330E+00   -0.65290E-08    0.33717E-05   -0.65290E-08    0.79431E-11
   107    0.28575E+04   -0.26989E+02    0.33018E-05   -0.26989E+02    0.82600E+00   -0.60888E-08    0.33018E-05   -0.60888E-08    0.77456E-11
   108    0.28895E+04   -0.27615E+02    0.32339E-05   -0.27615E+02    0.83850E+00   -0.56822E-08    0.32339E-05   -0.56822E-08    0.75544E-11
   109    0.29216E+04   -0.28237E+02    0.31678E-05   -0.28237E+02    0.85070E+00   -0.53196E-08    0.31678E-05   -0.53196E-08    0.73691E-11
   110    0.29538E+04   -0.28853E+02    0.31034E-05   -0.28853E+02    0.86261E+00   -0.50111E-08    0.31034E-05   -0.50111E-08    0.71894E-11
   111    0.29862E+04   -0.29466E+02    0.30405E-05   -0.29466E+02    0.87431E+00   -0.47646E-08    0.30405E-05   -0.47646E-08    0.70149E-11
   112    0.30187E+04   -0.30075E+02    0.29791E-05   -0.30075E+02    0.88572E+00   -0.45778E-08    0.29791E-05   -0.45778E-08    0.68455E-11
   113    0.30515E+04   -0.30678E+02    0.29192E-05   -0.30678E+02    0.89684E+00   -0.44463E-08    0.29192E-05   -0.44463E-08    0.66810E-11
   114    0.30843E+04   -0.31274E+02    0.28608E-05   -0.31274E+02    0.90761E+00   -0.43653E-08    0.28608E-05   -0.43653E-08    0.65214E-11
   115    0.31173E+04   -0.31864E+02    0.28038E-05   -0.31864E+02    0.91816E+00   -0.43305E-08    0.28038E-05   -0.43305E-08    0.63664E-11
   116    0.31504E+04   -0.32446E+02    0.27483E-05   -0.32446E+02    0.92827E+00   -0.43371E-08    0.27483E-05   -0.43371E-08    0.62161E-11
   117    0.31837E+04   -0.33020E+02    0.26941E-05   -0.33020E+02    0.93803E+00   -0.43806E-08    0.26941E-05   -0.43806E-08    0.60701E-11
   118    0.32171E+04   -0.33586E+02    0.26412E-05   -0.33586E+02    0.94757E+00   -0.44565E-08    0.26412E-05   -0.44565E-08    0.59285E-11
   119    0.32506E+04   -0.34143E+02    0.25897E-05   -0.34143E+02    0.95676E+00   -0.45601E-08    0.25897E-05   -0.45601E-08    0.57910E-11
   120    0.32842E+04   -0.34691E+02    0.25394E-05   -0.34691E+02    0.96543E+00   -0.46869E-08    0.25394E-05   -0.46869E-08    0.56576E-11
   121    0.33178E+04   -0.35228E+02    0.24904E-05   -0.35228E+02    0.97390E+00   -0.48322E-08    0.24904E-05   -0.48322E-08    0.55281E-11
   122    0.33514E+04   -0.35755E+02    0.24427E-05   -0.35755E+02    0.98186E+00   -0.49916E-08    0.24427E-05   -0.49916E-08    0.54024E-11
   123    0.33851E+04   -0.36271E+02    0.23962E-05   -0.36271E+02    0.98939E+00   -0.51605E-08    0.23962E-05   -0.51605E-08    0.52804E-11
   124    0.34189E+04   -0.36774E+02    0.23508E-05   -0.36774E+02    0.99655E+00   -0.53342E-08    0.23508E-05   -0.53342E-08    0.51619E-11
   125    0.34527E+04   -0.37266E+02    0.23066E-05   -0.37266E+02    0.10033E+01   -0.55081E-08    0.23066E-05   -0.55081E-08    0.50469E-11
   126    0.34865E+04   -0.37746E+02    0.22636E-05   -0.37746E+02    0.10097E+01   -0.56778E-08    0.22636E-05   -0.56778E-08    0.49351E-11
   127    0.35203E+04   -0.38212E+02    0.22216E-05   -0.38212E+02    0.10155E+01   -0.58386E-08    0.22216E-05   -0.58386E-08    0.48265E-11
   128    0.35541E+04   -0.38666E+02    0.21807E-05   -0.38666E+02    0.10211E+01   -0.59860E-08    0.21807E-05   -0.59860E-08    0.47209E-11
   129    0.35879E+04   -0.39105E+02    0.21408E-05   -0.39105E+02    0.10261E+01   -0.61153E-08    0.21408E-05   -0.61153E-08    0.46183E-11
   130    0.36217E+04   -0.39528E+02    0.21020E-05   -0.39528E+02    0.10306E+01   -0.62220E-08    0.21020E-05   -0.62220E-08    0.45184E-11
   131    0.36555E+04   -0.39939E+02    0.20641E-05   -0.39939E+02    0.10347E+01   -0.63026E-08    0.20641E-05   -0.63026E-08    0.44212E-11
   132    0.36894E+04   -0.40332E+02    0.20273E-05   -0.40332E+02    0.10384E+01   -0.63578E-08    0.20273E-05   -0.63578E-08    0.43265E-11
   133    0.37232E+04   -0.40712E+02    0.19913E-05   -0.40712E+02    0.10416E+01   -0.63893E-08    0.19913E-05   -0.63893E-08    0.42344E-11
   134    0.37569E+04   -0.41073E+02    0.19562E-05   -0.41073E+02    0.10444E+01   -0.63989E-08    0.19562E-05   -0.63989E-08    0.41447E-11
   135    0.37907E+04   -0.41418E+02    0.19220E-05   -0.41418E+02    0.10467E+01   -0.63883E-08    0.19220E-05   -0.63883E-08    0.40575E-11
   136    0.38242E+04   -0.41743E+02    0.18887E-05   -0.41743E+02    0.10485E+01   -0.63593E-08    0.18887E-05   -0.63593E-08    0.39725E-11
   137    0.38578E+04   -0.42052E+02    0.18562E-05   -0.42052E+02    0.10498E+01   -0.63136E-08    0.18562E-05   -0.63136E-08    0.38899E-11
   138    0.38913E+04   -0.42342E+02    0.18245E-05   -0.42342E+02    0.10507E+01   -0.62531E-08    0.18245E-05   -0.62531E-08    0.38094E-11
   139    0.39245E+04   -0.42613E+02    0.17936E-05   -0.42613E+02    0.10512E+01   -0.61793E-08    0.17936E-05   -0.61793E-08    0.37311E-11
   140    0.39578E+04   -0.42865E+02    0.17634E-05   -0.42865E+02    0.10511E+01   -0.60942E-08    0.17634E-05   -0.60942E-08    0.36548E-11
   141    0.39909E+04   -0.43096E+02    0.17339E-05   -0.43096E+02    0.10505E+01   -0.59993E-08    0.17339E-05   -0.59993E-08    0.35806E-11
   142    0.40240E+04   -0.43308E+02    0.17051E-05   -0.43308E+02    0.10495E+01   -0.58966E-08    0.17051E-05   -0.58966E-08    0.35083E-11
   143    0.40569E+04   -0.43500E+02    0.16769E-05   -0.43500E+02    0.10481E+01   -0.57878E-08    0.16769E-05   -0.57878E-08    0.34379E-11
   144    0.40897E+04   -0.43671E+02    0.16494E-05   -0.43671E+02    0.10461E+01   -0.56745E-08    0.16494E-05   -0.56745E-08    0.33693E-11
   145    0.41223E+04   -0.43821E+02    0.16225E-05   -0.43821E+02    0.10439E+01   -0.55586E-08    0.16225E-05   -0.55586E-08    0.33025E-11
   146    0.41550E+04   -0.43950E+02    0.15962E-05   -0.43950E+02    0.10410E+01   -0.54418E-08    0.15962E-05   -0.54418E-08    0.32374E-11
   147    0.41873E+04   -0.44056E+02    0.15704E-05   -0.44056E+02    0.10378E+01   -0.53259E-08    0.15704E-05   -0.53259E-08    0.31739E-11
   148    0.42195E+04   -0.44141E+02    0.15452E-05   -0.44141E+02    0.10341E+01   -0.52126E-08    0.15452E-05   -0.52126E-08    0.31120E-11
   149    0.42516E+04   -0.44204E+02    0.15204E-05   -0.44204E+02    0.10300E+01   -0.51036E-08    0.15204E-05   -0.51036E-08    0.30516E-11
   150    0.42834E+04   -0.44241E+02    0.14961E-05   -0.44241E+02    0.10255E+01   -0.50008E-08    0.14961E-05   -0.50008E-08    0.29926E-11
   151    0.43150E+04   -0.44257E+02    0.14723E-05   -0.44257E+02    0.10206E+01   -0.49055E-08    0.14723E-05   -0.49055E-08    0.29351E-11
   152    0.43464E+04   -0.44250E+02    0.14488E-05   -0.44250E+02    0.10152E+01   -0.48175E-08    0.14488E-05   -0.48175E-08    0.28788E-11
   153    0.43776E+04   -0.44217E+02    0.14259E-05   -0.44217E+02    0.10095E+01   -0.47365E-08    0.14259E-05   -0.47365E-08    0.28239E-11
   154    0.44086E+04   -0.44161E+02    0.14033E-05   -0.44161E+02    0.10034E+01   -0.46619E-08    0.14033E-05   -0.46619E-08    0.27703E-11
   155    0.44394E+04   -0.44080E+02    0.13812E-05   -0.44080E+02    0.99690E+00   -0.45932E-08    0.13812E-05   -0.45932E-08    0.27179E-11
   156    0.44698E+04   -0.43976E+02    0.13594E-05   -0.43976E+02    0.99010E+00   -0.45299E-08    0.13594E-05   -0.45299E-08    0.26668E-11
   157    0.45001E+04   -0.43846E+02    0.13381E-05   -0.43846E+02    0.98295E+00   -0.44716E-08    0.13381E-05   -0.44716E-08    0.26169E-11
   158    0.45302E+04   -0.43692E+02    0.13172E-05   -0.43692E+02    0.97552E+00   -0.44178E-08    0.13172E-05   -0.44178E-08    0.25682E-11
   159    0.45599E+04   -0.43512E+02    0.12967E-05   -0.43512E+02    0.96767E+00   -0.43680E-08    0.12967E-05   -0.43680E-08    0.25207E-11
   160    0.45894E+04   -0.43307E+02    0.12765E-05   -0.43307E+02    0.95954E+00   -0.43216E-08    0.12765E-05   -0.43216E-08    0.24743E-11
   161    0.46187E+04   -0.43076E+02    0.12567E-05   -0.43076E+02    0.95120E+00   -0.42783E-08    0.12567E-05   -0.42783E-08    0.24289E-11
   162    0.46477E+04   -0.42821E+02    0.12374E-05   -0.42821E+02    0.94251E+00   -0.42376E-08    0.12374E-05   -0.42376E-08    0.23847E-11
   163    0.46765E+04   -0.42539E+02    0.12183E-05   -0.42539E+02    0.93354E+00   -0.41989E-08    0.12183E-05   -0.41989E-08    0.23415E-11
   164    0.47049E+04   -0.42233E+02    0.11997E-05   -0.42233E+02    0.92437E+00   -0.41617E-08    0.11997E-05   -0.41617E-08    0.22993E-11
   165    0.47331E+04   -0.41899E+02    0.11814E-05   -0.41899E+02    0.91492E+00   -0.41256E-08    0.11814E-05   -0.41256E-08    0.22581E-11
   166    0.47611E+04   -0.41540E+02    0.11635E-05   -0.41540E+02    0.90534E+00   -0.40901E-08    0.11635E-05   -0.40901E-08    0.22179E-11
   167    0.47888E+04   -0.41156E+02    0.11459E-05   -0.41156E+02    0.89540E+00   -0.40548E-08    0.11459E-05   -0.40548E-08    0.21786E-11
   168    0.48160E+04   -0.40745E+02    0.11286E-05   -0.40745E+02    0.88548E+00   -0.40190E-08    0.11286E-05   -0.40190E-08    0.21402E-11
   169    0.48429E+04   -0.40307E+02    0.11117E-05   -0.40307E+02    0.87528E+00   -0.39824E-08    0.11117E-05   -0.39824E-08    0.21027E-11
   170    0.48696E+04   -0.39844E+02    0.10951E-05   -0.39844E+02    0.86502E+00   -0.39445E-08    0.10951E-05   -0.39445E-08    0.20660E-11
   171    0.48958E+04   -0.39352E+02    0.10788E-05   -0.39352E+02    0.85470E+00   -0.39047E-08    0.10788E-05   -0.39047E-08    0.20302E-11
   172    0.49215E+04   -0.38834E+02    0.10629E-05   -0.38834E+02    0.84425E+00   -0.38626E-08    0.10629E-05   -0.38626E-08    0.19952E-11
   173    0.49469E+04   -0.38290E+02    0.10473E-05   -0.38290E+02    0.83366E+00   -0.38177E-08    0.10473E-05   -0.38177E-08    0.19609E-11
   174    0.49719E+04   -0.37720E+02    0.10319E-05   -0.37720E+02    0.82324E+00   -0.37695E-08    0.10319E-05   -0.37695E-08    0.19274E-11
   175    0.49966E+04   -0.37122E+02    0.10169E-05   -0.37122E+02    0.81268E+00   -0.37175E-08    0.10169E-05   -0.37175E-08    0.18946E-11
   176    0.50207E+04   -0.36497E+02    0.10021E-05   -0.36497E+02    0.80222E+00   -0.36614E-08    0.10021E-05   -0.36614E-08    0.18625E-11
   177    0.50444E+04   -0.35847E+02    0.98769E-06   -0.35847E+02    0.79176E+00   -0.36013E-08    0.98769E-06   -0.36013E-08    0.18311E-11
   178    0.50677E+04   -0.35169E+02    0.97352E-06   -0.35169E+02    0.78155E+00   -0.35373E-08    0.97352E-06   -0.35373E-08    0.18003E-11
