#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.324812E-04   0.206645E+08   0.206645E+08   0.273979E+08   0.273933E+08   0.206665E+08   0.206646E+08   0.206645E+08   0.200741E+08  -0.453341E+00   0.100245E+08   0.100245E+08   0.210842E+02
   0.358679E-04   0.206641E+08   0.206641E+08   0.273634E+08   0.273578E+08   0.206660E+08   0.206641E+08   0.206641E+08   0.200745E+08  -0.453340E+00   0.100245E+08   0.100245E+08   0.232749E+02
   0.396077E-04   0.206636E+08   0.206636E+08   0.273215E+08   0.273146E+08   0.206653E+08   0.206636E+08   0.206636E+08   0.200749E+08  -0.453338E+00   0.100245E+08   0.100245E+08   0.256913E+02
   0.437374E-04   0.206629E+08   0.206629E+08   0.272704E+08   0.272620E+08   0.206645E+08   0.206629E+08   0.206629E+08   0.200755E+08  -0.453335E+00   0.100244E+08   0.100244E+08   0.283562E+02
   0.482977E-04   0.206621E+08   0.206621E+08   0.272082E+08   0.271981E+08   0.206635E+08   0.206621E+08   0.206621E+08   0.200761E+08  -0.453332E+00   0.100244E+08   0.100244E+08   0.312941E+02
   0.533334E-04   0.206612E+08   0.206611E+08   0.271326E+08   0.271202E+08   0.206624E+08   0.206612E+08   0.206612E+08   0.200769E+08  -0.453328E+00   0.100243E+08   0.100243E+08   0.345318E+02
   0.588943E-04   0.206600E+08   0.206600E+08   0.270406E+08   0.270256E+08   0.206609E+08   0.206600E+08   0.206600E+08   0.200779E+08  -0.453324E+00   0.100242E+08   0.100242E+08   0.380985E+02
   0.650349E-04   0.206586E+08   0.206586E+08   0.269289E+08   0.269106E+08   0.206592E+08   0.206586E+08   0.206586E+08   0.200790E+08  -0.453319E+00   0.100241E+08   0.100241E+08   0.420255E+02
   0.718158E-04   0.206569E+08   0.206568E+08   0.267932E+08   0.267710E+08   0.206571E+08   0.206569E+08   0.206569E+08   0.200804E+08  -0.453314E+00   0.100240E+08   0.100240E+08   0.463463E+02
   0.793037E-04   0.206548E+08   0.206548E+08   0.266286E+08   0.266017E+08   0.206546E+08   0.206548E+08   0.206548E+08   0.200821E+08  -0.453307E+00   0.100239E+08   0.100238E+08   0.510966E+02
   0.875723E-04   0.206524E+08   0.206523E+08   0.264292E+08   0.263965E+08   0.206515E+08   0.206524E+08   0.206524E+08   0.200841E+08  -0.453300E+00   0.100237E+08   0.100237E+08   0.563140E+02
   0.967030E-04   0.206494E+08   0.206494E+08   0.261879E+08   0.261484E+08   0.206479E+08   0.206494E+08   0.206494E+08   0.200865E+08  -0.453291E+00   0.100235E+08   0.100235E+08   0.620378E+02
   0.106786E-03   0.206459E+08   0.206458E+08   0.258964E+08   0.258487E+08   0.206435E+08   0.206459E+08   0.206459E+08   0.200893E+08  -0.453283E+00   0.100233E+08   0.100232E+08   0.683078E+02
   0.117920E-03   0.206418E+08   0.206417E+08   0.255451E+08   0.254875E+08   0.206383E+08   0.206417E+08   0.206417E+08   0.200927E+08  -0.453274E+00   0.100230E+08   0.100230E+08   0.751642E+02
   0.130215E-03   0.206368E+08   0.206367E+08   0.251228E+08   0.250534E+08   0.206321E+08   0.206368E+08   0.206368E+08   0.200968E+08  -0.453265E+00   0.100227E+08   0.100226E+08   0.826453E+02
   0.143792E-03   0.206311E+08   0.206309E+08   0.246165E+08   0.245332E+08   0.206247E+08   0.206310E+08   0.206310E+08   0.201015E+08  -0.453259E+00   0.100223E+08   0.100223E+08   0.907864E+02
   0.158784E-03   0.206244E+08   0.206242E+08   0.240121E+08   0.239124E+08   0.206161E+08   0.206243E+08   0.206243E+08   0.201070E+08  -0.453256E+00   0.100219E+08   0.100219E+08   0.996168E+02
   0.175340E-03   0.206166E+08   0.206164E+08   0.232937E+08   0.231750E+08   0.206060E+08   0.206166E+08   0.206166E+08   0.201134E+08  -0.453258E+00   0.100215E+08   0.100215E+08   0.109156E+03
   0.193622E-03   0.206078E+08   0.206076E+08   0.224449E+08   0.223042E+08   0.205944E+08   0.206077E+08   0.206078E+08   0.201208E+08  -0.453270E+00   0.100211E+08   0.100210E+08   0.119411E+03
   0.213810E-03   0.205979E+08   0.205976E+08   0.214488E+08   0.212831E+08   0.205810E+08   0.205978E+08   0.205979E+08   0.201292E+08  -0.453295E+00   0.100206E+08   0.100205E+08   0.130368E+03
   0.236103E-03   0.205870E+08   0.205866E+08   0.202899E+08   0.200964E+08   0.205658E+08   0.205868E+08   0.205869E+08   0.201387E+08  -0.453340E+00   0.100202E+08   0.100201E+08   0.141986E+03
   0.260720E-03   0.205750E+08   0.205746E+08   0.189560E+08   0.187321E+08   0.205487E+08   0.205748E+08   0.205749E+08   0.201494E+08  -0.453412E+00   0.100198E+08   0.100197E+08   0.154190E+03
   0.287904E-03   0.205622E+08   0.205617E+08   0.174403E+08   0.171844E+08   0.205297E+08   0.205620E+08   0.205621E+08   0.201613E+08  -0.453520E+00   0.100195E+08   0.100193E+08   0.166860E+03
   0.317922E-03   0.205488E+08   0.205482E+08   0.157459E+08   0.154577E+08   0.205087E+08   0.205485E+08   0.205487E+08   0.201744E+08  -0.453672E+00   0.100193E+08   0.100191E+08   0.179820E+03
   0.351071E-03   0.205351E+08   0.205344E+08   0.138897E+08   0.135709E+08   0.204857E+08   0.205348E+08   0.205350E+08   0.201888E+08  -0.453877E+00   0.100193E+08   0.100191E+08   0.192828E+03
   0.387675E-03   0.205214E+08   0.205205E+08   0.119069E+08   0.115625E+08   0.204607E+08   0.205210E+08   0.205213E+08   0.202043E+08  -0.454145E+00   0.100195E+08   0.100192E+08   0.205568E+03
   0.428096E-03   0.205080E+08   0.205069E+08   0.985564E+07   0.949410E+07   0.204337E+08   0.205075E+08   0.205078E+08   0.202209E+08  -0.454478E+00   0.100198E+08   0.100196E+08   0.217649E+03
   0.472732E-03   0.204952E+08   0.204939E+08   0.781837E+07   0.745252E+07   0.204043E+08   0.204945E+08   0.204950E+08   0.202383E+08  -0.454877E+00   0.100203E+08   0.100200E+08   0.228606E+03
   0.522021E-03   0.204830E+08   0.204814E+08   0.589887E+07   0.554570E+07   0.203721E+08   0.204822E+08   0.204827E+08   0.202560E+08  -0.455335E+00   0.100208E+08   0.100204E+08   0.237924E+03
   0.576450E-03   0.204713E+08   0.204696E+08   0.421128E+07   0.389059E+07   0.203362E+08   0.204704E+08   0.204710E+08   0.202736E+08  -0.455836E+00   0.100210E+08   0.100206E+08   0.245069E+03
   0.636553E-03   0.204600E+08   0.204579E+08   0.285898E+07   0.259057E+07   0.202956E+08   0.204588E+08   0.204596E+08   0.202902E+08  -0.456356E+00   0.100208E+08   0.100203E+08   0.249539E+03
   0.702924E-03   0.204482E+08   0.204459E+08   0.190454E+07   0.170362E+07   0.202486E+08   0.204469E+08   0.204478E+08   0.203047E+08  -0.456862E+00   0.100196E+08   0.100191E+08   0.250938E+03
   0.776214E-03   0.204353E+08   0.204326E+08   0.133862E+07   0.121035E+07   0.201934E+08   0.204337E+08   0.204348E+08   0.203160E+08  -0.457316E+00   0.100171E+08   0.100166E+08   0.249030E+03
   0.857147E-03   0.204201E+08   0.204172E+08   0.106490E+07   0.100026E+07   0.201276E+08   0.204182E+08   0.204196E+08   0.203225E+08  -0.457672E+00   0.100127E+08   0.100121E+08   0.243793E+03
   0.946517E-03   0.204015E+08   0.203982E+08   0.923324E+06   0.899442E+06   0.200486E+08   0.203993E+08   0.204010E+08   0.203229E+08  -0.457885E+00   0.100058E+08   0.100052E+08   0.235410E+03
   0.104521E-02   0.203782E+08   0.203746E+08   0.761850E+06   0.749424E+06   0.199536E+08   0.203756E+08   0.203776E+08   0.203156E+08  -0.457913E+00   0.999592E+07   0.999522E+07   0.224221E+03
   0.115418E-02   0.203487E+08   0.203449E+08   0.527757E+06   0.504032E+06   0.198395E+08   0.203457E+08   0.203481E+08   0.202995E+08  -0.457716E+00   0.998237E+07   0.998164E+07   0.210645E+03
   0.127453E-02   0.203119E+08   0.203079E+08   0.299177E+06   0.258632E+06   0.197036E+08   0.203083E+08   0.203112E+08   0.202732E+08  -0.457265E+00   0.996462E+07   0.996388E+07   0.195154E+03
   0.140742E-02   0.202663E+08   0.202622E+08   0.186860E+06   0.139596E+06   0.195437E+08   0.202622E+08   0.202656E+08   0.202359E+08  -0.456534E+00   0.994215E+07   0.994139E+07   0.178322E+03
   0.155416E-02   0.202107E+08   0.202065E+08   0.175833E+06  -0.283658E+06   0.193574E+08   0.202060E+08   0.202100E+08   0.201866E+08  -0.455504E+00   0.991446E+07   0.991371E+07   0.160907E+03
   0.171620E-02   0.201440E+08   0.201398E+08   0.134504E+06  -0.232282E+06   0.191428E+08   0.201386E+08   0.201433E+08   0.201244E+08  -0.454162E+00   0.988104E+07   0.988030E+07   0.143805E+03
   0.189514E-02   0.200650E+08   0.200609E+08   0.414939E+05  -0.189963E+06   0.188986E+08   0.200588E+08   0.200643E+08   0.200485E+08  -0.452491E+00   0.984140E+07   0.984068E+07   0.127842E+03
   0.209274E-02   0.199726E+08   0.199684E+08   0.185141E+05  -0.155170E+06   0.186240E+08   0.199655E+08   0.199719E+08   0.199580E+08  -0.450475E+00   0.979506E+07   0.979434E+07   0.113607E+03
   0.231094E-02   0.198654E+08   0.198612E+08   0.337031E+05  -0.126610E+06   0.183186E+08   0.198574E+08   0.198647E+08   0.198519E+08  -0.448097E+00   0.974147E+07   0.974077E+07   0.101440E+03
   0.255189E-02   0.197424E+08   0.197381E+08  -0.224899E+04  -0.103196E+06   0.179825E+08   0.197334E+08   0.197417E+08   0.197293E+08  -0.445339E+00   0.968010E+07   0.967940E+07   0.913211E+02
   0.281797E-02   0.196023E+08   0.195978E+08   0.872422E+03  -0.840238E+05   0.176158E+08   0.195922E+08   0.196016E+08   0.195892E+08  -0.442179E+00   0.961037E+07   0.960967E+07   0.827828E+02
   0.311178E-02   0.194439E+08   0.194392E+08  -0.865337E+04  -0.683404E+05   0.172182E+08   0.194326E+08   0.194431E+08   0.194304E+08  -0.438595E+00   0.953170E+07   0.953100E+07   0.751899E+02
   0.343624E-02   0.192660E+08   0.192610E+08  -0.114807E+05  -0.555225E+05   0.167890E+08   0.192534E+08   0.192651E+08   0.192517E+08  -0.434561E+00   0.944349E+07   0.944279E+07   0.680118E+02
   0.379452E-02   0.190672E+08   0.190619E+08  -0.185499E+05  -0.450556E+05   0.163271E+08   0.190533E+08   0.190663E+08   0.190521E+08  -0.430051E+00   0.934513E+07   0.934443E+07   0.611203E+02
   0.419015E-02   0.188464E+08   0.188407E+08  -0.798627E+04  -0.365219E+05   0.158320E+08   0.188311E+08   0.188454E+08   0.188301E+08  -0.425039E+00   0.923623E+07   0.923554E+07   0.547617E+02
   0.462704E-02   0.186021E+08   0.185961E+08  -0.886467E+04  -0.295575E+05   0.153034E+08   0.185855E+08   0.186011E+08   0.185848E+08  -0.419500E+00   0.911554E+07   0.911486E+07   0.492009E+02
   0.510948E-02   0.183332E+08   0.183266E+08  -0.115454E+05  -0.238859E+05   0.147426E+08   0.183151E+08   0.183321E+08   0.183145E+08  -0.413396E+00   0.898287E+07   0.898219E+07   0.443606E+02
   0.564222E-02   0.180388E+08   0.180316E+08  -0.841663E+04  -0.192721E+05   0.141260E+08   0.180191E+08   0.180376E+08   0.180186E+08  -0.406714E+00   0.883772E+07   0.883704E+07   0.399453E+02
   0.623051E-02   0.177165E+08   0.177086E+08  -0.824209E+04  -0.155215E+05   0.134868E+08   0.176951E+08   0.177151E+08   0.176947E+08  -0.399402E+00   0.867894E+07   0.867827E+07   0.358619E+02
   0.688013E-02   0.173654E+08   0.173567E+08  -0.649452E+04  -0.124765E+05   0.128128E+08   0.173424E+08   0.173640E+08   0.173421E+08  -0.391441E+00   0.850610E+07   0.850543E+07   0.322433E+02
   0.759749E-02   0.169844E+08   0.169745E+08  -0.609861E+04  -0.100073E+05   0.121129E+08   0.169597E+08   0.169827E+08   0.169594E+08  -0.382801E+00   0.831856E+07   0.831790E+07   0.290416E+02
   0.838965E-02   0.165719E+08   0.165608E+08  -0.463401E+04  -0.800777E+04   0.113961E+08   0.165455E+08   0.165700E+08   0.165453E+08  -0.373454E+00   0.811566E+07   0.811500E+07   0.261363E+02
   0.926439E-02   0.161268E+08   0.161142E+08  -0.376968E+04  -0.639104E+04   0.106624E+08   0.160988E+08   0.161247E+08   0.160987E+08  -0.363371E+00   0.789682E+07   0.789616E+07   0.235557E+02
   0.102303E-01   0.156479E+08   0.156336E+08  -0.318815E+04  -0.508595E+04   0.991190E+07   0.156184E+08   0.156455E+08   0.156182E+08  -0.352526E+00   0.766143E+07   0.766078E+07   0.212559E+02
   0.112970E-01   0.151339E+08   0.151176E+08  -0.302988E+04  -0.403429E+04   0.915171E+07   0.151029E+08   0.151312E+08   0.151028E+08  -0.340892E+00   0.740889E+07   0.740824E+07   0.192060E+02
   0.124749E-01   0.145838E+08   0.145650E+08  -0.225954E+04  -0.318853E+04   0.838977E+07   0.145513E+08   0.145806E+08   0.145512E+08  -0.328442E+00   0.713864E+07   0.713799E+07   0.173841E+02
   0.137756E-01   0.139965E+08   0.139751E+08  -0.197951E+04  -0.250987E+04   0.763232E+07   0.139628E+08   0.139929E+08   0.139628E+08  -0.315158E+00   0.685026E+07   0.684961E+07   0.157625E+02
   0.152119E-01   0.133717E+08   0.133472E+08  -0.143736E+04  -0.196667E+04   0.688247E+07   0.133369E+08   0.133676E+08   0.133368E+08  -0.301030E+00   0.654352E+07   0.654287E+07   0.143150E+02
   0.167980E-01   0.127241E+08   0.126963E+08  -0.118506E+04  -0.153493E+04   0.615762E+07   0.126884E+08   0.127195E+08   0.126884E+08  -0.286393E+00   0.622570E+07   0.622504E+07   0.130278E+02
   0.185494E-01   0.120288E+08   0.119973E+08  -0.949673E+03  -0.119015E+04   0.544971E+07   0.119924E+08   0.120235E+08   0.119924E+08  -0.270684E+00   0.588455E+07   0.588389E+07   0.118546E+02
   0.204835E-01   0.113007E+08   0.112653E+08  -0.613803E+03  -0.917060E+03   0.477277E+07   0.112639E+08   0.112947E+08   0.112639E+08  -0.254240E+00   0.552738E+07   0.552672E+07   0.107788E+02
   0.226192E-01   0.105339E+08   0.104947E+08  -0.625756E+03  -0.701125E+03   0.412912E+07   0.104970E+08   0.105273E+08   0.104970E+08  -0.236931E+00   0.515139E+07   0.515072E+07   0.976901E+01
   0.249776E-01   0.975575E+07   0.971293E+07  -0.453475E+03  -0.532569E+03   0.353391E+07   0.971915E+07   0.974856E+07   0.971913E+07  -0.219373E+00   0.476992E+07   0.476927E+07   0.880921E+01
   0.275819E-01   0.897535E+07   0.892950E+07  -0.356609E+03  -0.401859E+03   0.299126E+07   0.893937E+07   0.896766E+07   0.893936E+07  -0.201773E+00   0.438749E+07   0.438684E+07   0.787480E+01
   0.304578E-01   0.819622E+07   0.814832E+07  -0.234883E+03  -0.300982E+03   0.250210E+07   0.816127E+07   0.818818E+07   0.816126E+07  -0.184210E+00   0.400583E+07   0.400520E+07   0.694191E+01
   0.336334E-01   0.743946E+07   0.739095E+07  -0.157928E+03  -0.224066E+03   0.207111E+07   0.740595E+07   0.743132E+07   0.740594E+07  -0.167161E+00   0.363530E+07   0.363470E+07   0.600035E+01
   0.371403E-01   0.673237E+07   0.668511E+07  -0.147882E+03  -0.166310E+03   0.170182E+07   0.670066E+07   0.672443E+07   0.670066E+07  -0.151242E+00   0.328929E+07   0.328872E+07   0.505243E+01
   0.410127E-01   0.609250E+07   0.604864E+07  -0.112054E+03  -0.123447E+03   0.139233E+07   0.606292E+07   0.608513E+07   0.606292E+07  -0.136848E+00   0.297638E+07   0.297588E+07   0.411208E+01
   0.451140E-01   0.555288E+07   0.551428E+07  -0.918431E+02  -0.930082E+02   0.114723E+07   0.552558E+07   0.554640E+07   0.552558E+07  -0.124719E+00   0.271272E+07   0.271228E+07   0.324498E+01
   0.492152E-01   0.513286E+07   0.510037E+07  -0.713556E+02  -0.722606E+02   0.963907E+06   0.510770E+07   0.512741E+07   0.510770E+07  -0.115287E+00   0.250767E+07   0.250729E+07   0.252147E+01
   0.533165E-01   0.479512E+07   0.476874E+07  -0.568153E+02  -0.575358E+02   0.822481E+06   0.477191E+07   0.479069E+07   0.477191E+07  -0.107708E+00   0.234289E+07   0.234258E+07   0.194513E+01
   0.574178E-01   0.451147E+07   0.449044E+07  -0.461031E+02  -0.466876E+02   0.709890E+06   0.448996E+07   0.450794E+07   0.448996E+07  -0.101344E+00   0.220452E+07   0.220426E+07   0.151200E+01
   0.615190E-01   0.426040E+07   0.424349E+07  -0.379346E+02  -0.384155E+02   0.617426E+06   0.424034E+07   0.425756E+07   0.424033E+07  -0.957096E-01   0.208201E+07   0.208179E+07   0.120893E+01
   0.656203E-01   0.402289E+07   0.400861E+07  -0.314878E+02  -0.318869E+02   0.538863E+06   0.400402E+07   0.402049E+07   0.400402E+07  -0.903756E-01   0.196603E+07   0.196583E+07   0.101439E+01
   0.697216E-01   0.378698E+07   0.377386E+07  -0.262597E+02  -0.265925E+02   0.470373E+06   0.376909E+07   0.378478E+07   0.376909E+07  -0.850731E-01   0.185072E+07   0.185053E+07   0.902363E+00
   0.738228E-01   0.355470E+07   0.354153E+07  -0.219875E+02  -0.222661E+02   0.410640E+06   0.353762E+07   0.355249E+07   0.353762E+07  -0.798483E-01   0.173710E+07   0.173691E+07   0.846918E+00
   0.779241E-01   0.331918E+07   0.330516E+07  -0.184265E+02  -0.186600E+02   0.357589E+06   0.330282E+07   0.331682E+07   0.330282E+07  -0.745487E-01   0.162183E+07   0.162164E+07   0.821265E+00
   0.820254E-01   0.309193E+07   0.307671E+07  -0.154909E+02  -0.156872E+02   0.311449E+06   0.307622E+07   0.308937E+07   0.307622E+07  -0.694342E-01   0.151060E+07   0.151040E+07   0.805728E+00
   0.861266E-01   0.287944E+07   0.286311E+07  -0.130845E+02  -0.132503E+02   0.271835E+06   0.286437E+07   0.287670E+07   0.286437E+07  -0.646524E-01   0.140659E+07   0.140639E+07   0.785380E+00
   0.912074E-01   0.264494E+07   0.262785E+07  -0.107167E+02  -0.108525E+02   0.231136E+06   0.263066E+07   0.264207E+07   0.263066E+07  -0.593773E-01   0.129185E+07   0.129164E+07   0.741138E+00
   0.962881E-01   0.244952E+07   0.243266E+07  -0.890517E+01  -0.901796E+01   0.198779E+06   0.243605E+07   0.244669E+07   0.243605E+07  -0.549846E-01   0.119630E+07   0.119610E+07   0.672689E+00
   0.101369E+00   0.229560E+07   0.227998E+07  -0.753052E+01  -0.762590E+01   0.173504E+06   0.228295E+07   0.229298E+07   0.228295E+07  -0.515290E-01   0.112113E+07   0.112095E+07   0.586278E+00
   0.106450E+00   0.217764E+07   0.216396E+07  -0.647876E+01  -0.656081E+01   0.153711E+06   0.216577E+07   0.217534E+07   0.216577E+07  -0.488842E-01   0.106359E+07   0.106344E+07   0.493441E+00
   0.111530E+00   0.208407E+07   0.207261E+07  -0.564928E+01  -0.572082E+01   0.137727E+06   0.207295E+07   0.208215E+07   0.207295E+07  -0.467889E-01   0.101802E+07   0.101788E+07   0.406426E+00
   0.116611E+00   0.200231E+07   0.199289E+07  -0.496581E+01  -0.502869E+01   0.124171E+06   0.199185E+07   0.200073E+07   0.199185E+07  -0.449585E-01   0.978199E+06   0.978082E+06   0.334809E+00
   0.121692E+00   0.192233E+07   0.191442E+07  -0.437824E+01  -0.443368E+01   0.112098E+06   0.191244E+07   0.192100E+07   0.191244E+07  -0.431662E-01   0.939209E+06   0.939105E+06   0.283579E+00
   0.126773E+00   0.183809E+07   0.183099E+07  -0.385782E+01  -0.390667E+01   0.100984E+06   0.182868E+07   0.183689E+07   0.182868E+07  -0.412755E-01   0.898078E+06   0.897982E+06   0.252740E+00
   0.131853E+00   0.174773E+07   0.174079E+07  -0.339101E+01  -0.343395E+01   0.906266E+05   0.173873E+07   0.174657E+07   0.173873E+07  -0.392453E-01   0.853912E+06   0.853817E+06   0.238256E+00
   0.136934E+00   0.165298E+07   0.164570E+07  -0.297349E+01  -0.301113E+01   0.810339E+05   0.164432E+07   0.165175E+07   0.164432E+07  -0.371143E-01   0.807552E+06   0.807456E+06   0.233800E+00
   0.142015E+00   0.155785E+07   0.155002E+07  -0.260527E+01  -0.263825E+01   0.723165E+05   0.154951E+07   0.155653E+07   0.154951E+07  -0.349743E-01   0.760994E+06   0.760895E+06   0.232709E+00
   0.147096E+00   0.146762E+07   0.145931E+07  -0.228760E+01  -0.231656E+01   0.646101E+05   0.145959E+07   0.146622E+07   0.145959E+07  -0.329447E-01   0.716839E+06   0.716738E+06   0.229609E+00
   0.152176E+00   0.138739E+07   0.137887E+07  -0.202046E+01  -0.204604E+01   0.580095E+05   0.137968E+07   0.138596E+07   0.137968E+07  -0.311410E-01   0.677597E+06   0.677496E+06   0.221364E+00
   0.157257E+00   0.132018E+07   0.131180E+07  -0.180034E+01  -0.182313E+01   0.524997E+05   0.131278E+07   0.131877E+07   0.131278E+07  -0.296311E-01   0.644746E+06   0.644648E+06   0.207245E+00
   0.162338E+00   0.126581E+07   0.125792E+07  -0.161989E+01  -0.164040E+01   0.479397E+05   0.125872E+07   0.126448E+07   0.125872E+07  -0.284109E-01   0.618200E+06   0.618108E+06   0.188489E+00
   0.167418E+00   0.122171E+07   0.121456E+07  -0.147012E+01  -0.148873E+01   0.441218E+05   0.121494E+07   0.122051E+07   0.121494E+07  -0.274228E-01   0.596700E+06   0.596616E+06   0.167548E+00
   0.172499E+00   0.118447E+07   0.117814E+07  -0.134271E+01  -0.135970E+01   0.408388E+05   0.117800E+07   0.118341E+07   0.117800E+07  -0.265889E-01   0.578556E+06   0.578480E+06   0.147215E+00
   0.177580E+00   0.115048E+07   0.114490E+07  -0.123073E+01  -0.124631E+01   0.379115E+05   0.114428E+07   0.114954E+07   0.114428E+07  -0.258278E-01   0.561997E+06   0.561928E+06   0.129821E+00
   0.182661E+00   0.111632E+07   0.111132E+07  -0.112876E+01  -0.114305E+01   0.351941E+05   0.111037E+07   0.111548E+07   0.111037E+07  -0.250624E-01   0.545344E+06   0.545280E+06   0.116708E+00
   0.187741E+00   0.107966E+07   0.107498E+07  -0.103344E+01  -0.104653E+01   0.325967E+05   0.107392E+07   0.107888E+07   0.107392E+07  -0.242398E-01   0.527446E+06   0.527385E+06   0.108093E+00
   0.192822E+00   0.104001E+07   0.103542E+07  -0.943728E+00  -0.955674E+00   0.300972E+05   0.103447E+07   0.103924E+07   0.103447E+07  -0.233492E-01   0.508069E+06   0.508009E+06   0.103248E+00
   0.197903E+00   0.998514E+06   0.993842E+06  -0.860123E+00  -0.871010E+00   0.277219E+05   0.993139E+06   0.997730E+06   0.993139E+06  -0.224164E-01   0.487773E+06   0.487713E+06   0.100848E+00
   0.202984E+00   0.956955E+06   0.952123E+06  -0.783541E+00  -0.793459E+00   0.255101E+05   0.951739E+06   0.956143E+06   0.951739E+06  -0.214819E-01   0.467442E+06   0.467381E+06   0.993835E-01
   0.208064E+00   0.917175E+06   0.912202E+06  -0.714711E+00  -0.723757E+00   0.234955E+05   0.912115E+06   0.916340E+06   0.912115E+06  -0.205875E-01   0.447982E+06   0.447921E+06   0.975450E-01
   0.213145E+00   0.880809E+06   0.875785E+06  -0.654021E+00  -0.662298E+00   0.217009E+05   0.875904E+06   0.879966E+06   0.875904E+06  -0.197702E-01   0.430199E+06   0.430138E+06   0.944985E-01
   0.218226E+00   0.848938E+06   0.843990E+06  -0.601340E+00  -0.608951E+00   0.201316E+05   0.844189E+06   0.848107E+06   0.844189E+06  -0.190544E-01   0.414623E+06   0.414564E+06   0.899808E-01
   0.223307E+00   0.821739E+06   0.816992E+06  -0.555898E+00  -0.562934E+00   0.187705E+05   0.817146E+06   0.820942E+06   0.817146E+06  -0.184440E-01   0.401342E+06   0.401285E+06   0.842316E-01
   0.228387E+00   0.798516E+06   0.794060E+06  -0.516441E+00  -0.522978E+00   0.175825E+05   0.794076E+06   0.797768E+06   0.794076E+06  -0.179233E-01   0.390011E+06   0.389958E+06   0.778232E-01
   0.233468E+00   0.778046E+06   0.773919E+06  -0.481563E+00  -0.487658E+00   0.165255E+05   0.773752E+06   0.777353E+06   0.773752E+06  -0.174645E-01   0.380030E+06   0.379980E+06   0.714509E-01
   0.238549E+00   0.758940E+06   0.755124E+06  -0.449964E+00  -0.455659E+00   0.155595E+05   0.754784E+06   0.758299E+06   0.754784E+06  -0.170364E-01   0.370714E+06   0.370667E+06   0.657343E-01
   0.243630E+00   0.739952E+06   0.736385E+06  -0.420616E+00  -0.425939E+00   0.146519E+05   0.735923E+06   0.739353E+06   0.735923E+06  -0.166107E-01   0.361451E+06   0.361406E+06   0.610767E-01
   0.248710E+00   0.720273E+06   0.716872E+06  -0.392881E+00  -0.397854E+00   0.137832E+05   0.716361E+06   0.719702E+06   0.716361E+06  -0.161691E-01   0.351843E+06   0.351800E+06   0.576058E-01
   0.253791E+00   0.699692E+06   0.696372E+06  -0.366529E+00  -0.371168E+00   0.129468E+05   0.695887E+06   0.699134E+06   0.695887E+06  -0.157070E-01   0.341788E+06   0.341746E+06   0.551939E-01
