#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.175364E-03   0.206166E+08   0.206164E+08   0.232927E+08   0.231739E+08   0.206060E+08   0.206166E+08   0.206166E+08   0.201134E+08  -0.453258E+00   0.100215E+08   0.100215E+08   0.109170E+03
   0.193649E-03   0.206078E+08   0.206076E+08   0.224436E+08   0.223028E+08   0.205944E+08   0.206077E+08   0.206078E+08   0.201208E+08  -0.453270E+00   0.100211E+08   0.100210E+08   0.119427E+03
   0.213841E-03   0.205979E+08   0.205976E+08   0.214472E+08   0.212815E+08   0.205810E+08   0.205978E+08   0.205979E+08   0.201292E+08  -0.453295E+00   0.100206E+08   0.100205E+08   0.130385E+03
   0.236138E-03   0.205870E+08   0.205866E+08   0.202881E+08   0.200945E+08   0.205658E+08   0.205868E+08   0.205869E+08   0.201387E+08  -0.453340E+00   0.100202E+08   0.100201E+08   0.142005E+03
   0.260760E-03   0.205750E+08   0.205745E+08   0.189537E+08   0.187298E+08   0.205487E+08   0.205748E+08   0.205749E+08   0.201494E+08  -0.453412E+00   0.100198E+08   0.100197E+08   0.154210E+03
   0.287950E-03   0.205622E+08   0.205617E+08   0.174377E+08   0.171817E+08   0.205296E+08   0.205620E+08   0.205621E+08   0.201613E+08  -0.453520E+00   0.100195E+08   0.100193E+08   0.166881E+03
   0.317974E-03   0.205488E+08   0.205482E+08   0.157430E+08   0.154547E+08   0.205086E+08   0.205485E+08   0.205487E+08   0.201745E+08  -0.453672E+00   0.100193E+08   0.100191E+08   0.179842E+03
   0.351130E-03   0.205351E+08   0.205343E+08   0.138864E+08   0.135676E+08   0.204856E+08   0.205347E+08   0.205350E+08   0.201888E+08  -0.453878E+00   0.100193E+08   0.100191E+08   0.192850E+03
   0.387742E-03   0.205214E+08   0.205205E+08   0.119034E+08   0.115589E+08   0.204607E+08   0.205210E+08   0.205212E+08   0.202044E+08  -0.454145E+00   0.100195E+08   0.100192E+08   0.205590E+03
   0.428172E-03   0.205080E+08   0.205069E+08   0.985195E+07   0.949038E+07   0.204336E+08   0.205075E+08   0.205078E+08   0.202209E+08  -0.454479E+00   0.100198E+08   0.100196E+08   0.217670E+03
   0.472818E-03   0.204952E+08   0.204938E+08   0.781470E+07   0.744886E+07   0.204042E+08   0.204945E+08   0.204949E+08   0.202383E+08  -0.454878E+00   0.100203E+08   0.100200E+08   0.228625E+03
   0.522119E-03   0.204830E+08   0.204814E+08   0.589543E+07   0.554230E+07   0.203720E+08   0.204822E+08   0.204827E+08   0.202561E+08  -0.455336E+00   0.100208E+08   0.100204E+08   0.237940E+03
   0.576560E-03   0.204713E+08   0.204695E+08   0.420831E+07   0.388771E+07   0.203361E+08   0.204704E+08   0.204710E+08   0.202736E+08  -0.455837E+00   0.100210E+08   0.100206E+08   0.245080E+03
   0.636679E-03   0.204599E+08   0.204579E+08   0.285668E+07   0.258840E+07   0.202955E+08   0.204588E+08   0.204596E+08   0.202902E+08  -0.456357E+00   0.100208E+08   0.100203E+08   0.249546E+03
   0.703065E-03   0.204482E+08   0.204458E+08   0.190301E+07   0.170224E+07   0.202485E+08   0.204468E+08   0.204478E+08   0.203048E+08  -0.456863E+00   0.100196E+08   0.100191E+08   0.250937E+03
   0.776374E-03   0.204353E+08   0.204326E+08   0.133779E+07   0.120967E+07   0.201932E+08   0.204337E+08   0.204348E+08   0.203160E+08  -0.457316E+00   0.100171E+08   0.100165E+08   0.249023E+03
   0.857327E-03   0.204201E+08   0.204171E+08   0.106452E+07   0.999997E+06   0.201274E+08   0.204182E+08   0.204196E+08   0.203225E+08  -0.457672E+00   0.100127E+08   0.100121E+08   0.243779E+03
   0.946721E-03   0.204015E+08   0.203982E+08   0.923038E+06   0.899212E+06   0.200484E+08   0.203993E+08   0.204009E+08   0.203228E+08  -0.457885E+00   0.100058E+08   0.100052E+08   0.235389E+03
   0.104544E-02   0.203781E+08   0.203746E+08   0.761404E+06   0.748974E+06   0.199533E+08   0.203755E+08   0.203775E+08   0.203156E+08  -0.457913E+00   0.999590E+07   0.999520E+07   0.224193E+03
   0.115444E-02   0.203487E+08   0.203449E+08   0.527185E+06   0.503421E+06   0.198392E+08   0.203456E+08   0.203480E+08   0.202994E+08  -0.457716E+00   0.998233E+07   0.998160E+07   0.210612E+03
   0.127482E-02   0.203118E+08   0.203078E+08   0.298755E+06   0.258179E+06   0.197032E+08   0.203082E+08   0.203111E+08   0.202731E+08  -0.457263E+00   0.996457E+07   0.996383E+07   0.195117E+03
   0.140774E-02   0.202661E+08   0.202620E+08   0.186756E+06   0.139493E+06   0.195433E+08   0.202620E+08   0.202655E+08   0.202358E+08  -0.456532E+00   0.994209E+07   0.994134E+07   0.178281E+03
   0.155453E-02   0.202106E+08   0.202064E+08   0.175821E+06  -0.283523E+06   0.193569E+08   0.202058E+08   0.202099E+08   0.201865E+08  -0.455501E+00   0.991439E+07   0.991364E+07   0.160865E+03
   0.171662E-02   0.201439E+08   0.201397E+08   0.134301E+06  -0.232168E+06   0.191422E+08   0.201384E+08   0.201432E+08   0.201242E+08  -0.454158E+00   0.988095E+07   0.988021E+07   0.143764E+03
   0.189561E-02   0.200648E+08   0.200606E+08   0.413066E+05  -0.189867E+06   0.188980E+08   0.200586E+08   0.200641E+08   0.200483E+08  -0.452486E+00   0.984130E+07   0.984057E+07   0.127804E+03
   0.209327E-02   0.199723E+08   0.199681E+08   0.185702E+05  -0.155090E+06   0.186232E+08   0.199652E+08   0.199716E+08   0.199577E+08  -0.450469E+00   0.979493E+07   0.979422E+07   0.113573E+03
   0.231154E-02   0.198651E+08   0.198609E+08   0.336632E+05  -0.126543E+06   0.183177E+08   0.198571E+08   0.198644E+08   0.198516E+08  -0.448091E+00   0.974132E+07   0.974062E+07   0.101412E+03
   0.255256E-02   0.197421E+08   0.197377E+08  -0.232451E+04  -0.103140E+06   0.179815E+08   0.197330E+08   0.197413E+08   0.197290E+08  -0.445331E+00   0.967992E+07   0.967923E+07   0.912967E+02
   0.281872E-02   0.196019E+08   0.195974E+08   0.915010E+03  -0.839773E+05   0.176147E+08   0.195918E+08   0.196012E+08   0.195888E+08  -0.442170E+00   0.961017E+07   0.960947E+07   0.827615E+02
   0.311263E-02   0.194435E+08   0.194387E+08  -0.872028E+04  -0.683017E+05   0.172171E+08   0.194321E+08   0.194427E+08   0.194299E+08  -0.438584E+00   0.953147E+07   0.953077E+07   0.751699E+02
   0.343718E-02   0.192654E+08   0.192604E+08  -0.114555E+05  -0.554904E+05   0.167878E+08   0.192529E+08   0.192646E+08   0.192512E+08  -0.434549E+00   0.944323E+07   0.944253E+07   0.679922E+02
   0.379558E-02   0.190666E+08   0.190613E+08  -0.185649E+05  -0.450289E+05   0.163257E+08   0.190528E+08   0.190657E+08   0.190515E+08  -0.430038E+00   0.934484E+07   0.934414E+07   0.611014E+02
   0.419135E-02   0.188457E+08   0.188401E+08  -0.798651E+04  -0.364998E+05   0.158307E+08   0.188305E+08   0.188447E+08   0.188295E+08  -0.425024E+00   0.923590E+07   0.923521E+07   0.547445E+02
   0.462838E-02   0.186014E+08   0.185954E+08  -0.882538E+04  -0.295392E+05   0.153018E+08   0.185847E+08   0.186004E+08   0.185840E+08  -0.419483E+00   0.911517E+07   0.911449E+07   0.491858E+02
   0.511098E-02   0.183323E+08   0.183258E+08  -0.115472E+05  -0.238707E+05   0.147408E+08   0.183143E+08   0.183312E+08   0.183137E+08  -0.413377E+00   0.898246E+07   0.898178E+07   0.443470E+02
   0.564391E-02   0.180378E+08   0.180307E+08  -0.843286E+04  -0.192595E+05   0.141242E+08   0.180181E+08   0.180366E+08   0.180176E+08  -0.406693E+00   0.883726E+07   0.883658E+07   0.399324E+02
   0.623240E-02   0.177154E+08   0.177076E+08  -0.827013E+04  -0.155111E+05   0.134848E+08   0.176941E+08   0.177141E+08   0.176937E+08  -0.399379E+00   0.867843E+07   0.867776E+07   0.358501E+02
   0.688226E-02   0.173643E+08   0.173555E+08  -0.651261E+04  -0.124679E+05   0.128107E+08   0.173413E+08   0.173628E+08   0.173410E+08  -0.391415E+00   0.850554E+07   0.850487E+07   0.322328E+02
   0.759987E-02   0.169831E+08   0.169733E+08  -0.609202E+04  -0.100003E+05   0.121107E+08   0.169584E+08   0.169815E+08   0.169581E+08  -0.382773E+00   0.831794E+07   0.831728E+07   0.290320E+02
   0.839231E-02   0.165705E+08   0.165594E+08  -0.461012E+04  -0.800201E+04   0.113938E+08   0.165441E+08   0.165686E+08   0.165439E+08  -0.373423E+00   0.811498E+07   0.811433E+07   0.261275E+02
   0.926739E-02   0.161253E+08   0.161127E+08  -0.377236E+04  -0.638632E+04   0.106600E+08   0.160973E+08   0.161232E+08   0.160972E+08  -0.363337E+00   0.789608E+07   0.789542E+07   0.235478E+02
   0.102337E-01   0.156463E+08   0.156319E+08  -0.316879E+04  -0.508209E+04   0.990940E+07   0.156167E+08   0.156439E+08   0.156166E+08  -0.352489E+00   0.766063E+07   0.765998E+07   0.212487E+02
   0.113008E-01   0.151322E+08   0.151158E+08  -0.303836E+04  -0.403114E+04   0.914916E+07   0.151011E+08   0.151294E+08   0.151010E+08  -0.340851E+00   0.740802E+07   0.740737E+07   0.191995E+02
   0.124791E-01   0.145818E+08   0.145631E+08  -0.226710E+04  -0.318596E+04   0.838719E+07   0.145494E+08   0.145787E+08   0.145493E+08  -0.328398E+00   0.713769E+07   0.713704E+07   0.173782E+02
   0.137803E-01   0.139944E+08   0.139730E+08  -0.198200E+04  -0.250778E+04   0.762972E+07   0.139607E+08   0.139908E+08   0.139607E+08  -0.315111E+00   0.684924E+07   0.684859E+07   0.157573E+02
   0.152172E-01   0.133694E+08   0.133449E+08  -0.142894E+04  -0.196498E+04   0.687988E+07   0.133346E+08   0.133653E+08   0.133346E+08  -0.300979E+00   0.654242E+07   0.654177E+07   0.143103E+02
   0.168039E-01   0.127217E+08   0.126939E+08  -0.118877E+04  -0.153357E+04   0.615507E+07   0.126860E+08   0.127171E+08   0.126860E+08  -0.286339E+00   0.622452E+07   0.622387E+07   0.130235E+02
   0.185560E-01   0.120263E+08   0.119947E+08  -0.947392E+03  -0.118905E+04   0.544722E+07   0.119899E+08   0.120210E+08   0.119898E+08  -0.270626E+00   0.588329E+07   0.588263E+07   0.118506E+02
   0.204909E-01   0.112980E+08   0.112626E+08  -0.613602E+03  -0.916181E+03   0.477038E+07   0.112612E+08   0.112920E+08   0.112612E+08  -0.254179E+00   0.552606E+07   0.552539E+07   0.107750E+02
   0.226275E-01   0.105311E+08   0.104918E+08  -0.628844E+03  -0.700425E+03   0.412685E+07   0.104942E+08   0.105245E+08   0.104942E+08  -0.236867E+00   0.515000E+07   0.514934E+07   0.976542E+01
   0.249869E-01   0.975282E+07   0.971000E+07  -0.455855E+03  -0.532017E+03   0.353178E+07   0.971623E+07   0.974563E+07   0.971621E+07  -0.219307E+00   0.476849E+07   0.476783E+07   0.880569E+01
   0.275922E-01   0.897239E+07   0.892653E+07  -0.360275E+03  -0.401426E+03   0.298930E+07   0.893641E+07   0.896469E+07   0.893640E+07  -0.201706E+00   0.438604E+07   0.438539E+07   0.787128E+01
   0.304693E-01   0.819328E+07   0.814538E+07  -0.233912E+03  -0.300647E+03   0.250034E+07   0.815833E+07   0.818524E+07   0.815832E+07  -0.184144E+00   0.400439E+07   0.400376E+07   0.693834E+01
   0.336464E-01   0.743662E+07   0.738811E+07  -0.157393E+03  -0.223809E+03   0.206956E+07   0.740312E+07   0.742848E+07   0.740311E+07  -0.167097E+00   0.363391E+07   0.363331E+07   0.599669E+01
   0.371547E-01   0.672972E+07   0.668247E+07  -0.147963E+03  -0.166116E+03   0.170049E+07   0.669802E+07   0.672178E+07   0.669802E+07  -0.151183E+00   0.328799E+07   0.328743E+07   0.504872E+01
   0.410288E-01   0.609012E+07   0.604628E+07  -0.109381E+03  -0.123302E+03   0.139122E+07   0.606056E+07   0.608276E+07   0.606055E+07  -0.136794E+00   0.297522E+07   0.297471E+07   0.410841E+01
   0.451317E-01   0.555082E+07   0.551224E+07  -0.917370E+02  -0.929008E+02   0.114632E+07   0.552353E+07   0.554434E+07   0.552353E+07  -0.124673E+00   0.271171E+07   0.271127E+07   0.324153E+01
   0.492346E-01   0.513109E+07   0.509863E+07  -0.712750E+02  -0.721790E+02   0.963152E+06   0.510594E+07   0.512564E+07   0.510594E+07  -0.115247E+00   0.250680E+07   0.250643E+07   0.251841E+01
   0.533374E-01   0.479356E+07   0.476721E+07  -0.567523E+02  -0.574720E+02   0.821843E+06   0.477036E+07   0.478914E+07   0.477036E+07  -0.107673E+00   0.234213E+07   0.234181E+07   0.194256E+01
   0.574403E-01   0.451002E+07   0.448903E+07  -0.460522E+02  -0.466361E+02   0.709335E+06   0.448853E+07   0.450650E+07   0.448853E+07  -0.101312E+00   0.220382E+07   0.220356E+07   0.151000E+01
   0.615432E-01   0.425897E+07   0.424208E+07  -0.378921E+02  -0.383725E+02   0.616926E+06   0.423891E+07   0.425614E+07   0.423891E+07  -0.956775E-01   0.208132E+07   0.208109E+07   0.120749E+01
   0.656461E-01   0.402140E+07   0.400713E+07  -0.314514E+02  -0.318501E+02   0.538403E+06   0.400253E+07   0.401901E+07   0.400253E+07  -0.903421E-01   0.196530E+07   0.196510E+07   0.101346E+01
   0.697490E-01   0.378540E+07   0.377228E+07  -0.262281E+02  -0.265605E+02   0.469944E+06   0.376752E+07   0.378320E+07   0.376752E+07  -0.850375E-01   0.184995E+07   0.184976E+07   0.901831E+00
   0.738519E-01   0.355303E+07   0.353985E+07  -0.219599E+02  -0.222382E+02   0.410240E+06   0.353595E+07   0.355082E+07   0.353595E+07  -0.798108E-01   0.173628E+07   0.173609E+07   0.846657E+00
   0.779547E-01   0.331745E+07   0.330342E+07  -0.184025E+02  -0.186356E+02   0.357220E+06   0.330109E+07   0.331509E+07   0.330109E+07  -0.745097E-01   0.162099E+07   0.162080E+07   0.821135E+00
   0.820576E-01   0.309019E+07   0.307496E+07  -0.154700E+02  -0.156660E+02   0.311113E+06   0.307449E+07   0.308763E+07   0.307449E+07  -0.693950E-01   0.150974E+07   0.150955E+07   0.805602E+00
   0.861605E-01   0.287776E+07   0.286143E+07  -0.130666E+02  -0.132322E+02   0.271534E+06   0.286270E+07   0.287502E+07   0.286270E+07  -0.646146E-01   0.140577E+07   0.140556E+07   0.785164E+00
   0.912409E-01   0.264353E+07   0.262644E+07  -0.107031E+02  -0.108387E+02   0.230897E+06   0.262925E+07   0.264066E+07   0.262925E+07  -0.593455E-01   0.129115E+07   0.129095E+07   0.740765E+00
   0.963212E-01   0.244839E+07   0.243154E+07  -0.889496E+01  -0.900762E+01   0.198594E+06   0.243493E+07   0.244556E+07   0.243493E+07  -0.549593E-01   0.119575E+07   0.119555E+07   0.672175E+00
   0.101402E+00   0.229474E+07   0.227912E+07  -0.752283E+01  -0.761810E+01   0.173360E+06   0.228209E+07   0.229212E+07   0.228209E+07  -0.515095E-01   0.112070E+07   0.112053E+07   0.585687E+00
   0.106482E+00   0.217697E+07   0.216331E+07  -0.647285E+01  -0.655482E+01   0.153598E+06   0.216511E+07   0.217468E+07   0.216511E+07  -0.488692E-01   0.106327E+07   0.106311E+07   0.492856E+00
   0.111562E+00   0.208353E+07   0.207209E+07  -0.564458E+01  -0.571607E+01   0.137636E+06   0.207241E+07   0.208161E+07   0.207241E+07  -0.467769E-01   0.101775E+07   0.101762E+07   0.405919E+00
   0.116643E+00   0.200183E+07   0.199241E+07  -0.496191E+01  -0.502474E+01   0.124092E+06   0.199137E+07   0.200025E+07   0.199137E+07  -0.449476E-01   0.977960E+06   0.977844E+06   0.334425E+00
   0.121723E+00   0.192184E+07   0.191393E+07  -0.437487E+01  -0.443027E+01   0.112028E+06   0.191195E+07   0.192051E+07   0.191195E+07  -0.431551E-01   0.938968E+06   0.938864E+06   0.283330E+00
   0.126803E+00   0.183756E+07   0.183046E+07  -0.385484E+01  -0.390365E+01   0.100919E+06   0.182815E+07   0.183637E+07   0.182815E+07  -0.412637E-01   0.897820E+06   0.897724E+06   0.252609E+00
   0.131884E+00   0.174717E+07   0.174022E+07  -0.338835E+01  -0.343126E+01   0.905666E+05   0.173817E+07   0.174601E+07   0.173817E+07  -0.392327E-01   0.853637E+06   0.853542E+06   0.238206E+00
   0.136964E+00   0.165240E+07   0.164512E+07  -0.297115E+01  -0.300877E+01   0.809793E+05   0.164375E+07   0.165118E+07   0.164375E+07  -0.371014E-01   0.807271E+06   0.807175E+06   0.233790E+00
   0.142044E+00   0.155730E+07   0.154947E+07  -0.260326E+01  -0.263622E+01   0.722684E+05   0.154896E+07   0.155598E+07   0.154896E+07  -0.349620E-01   0.760726E+06   0.760627E+06   0.232701E+00
   0.147125E+00   0.146713E+07   0.145882E+07  -0.228592E+01  -0.231486E+01   0.645690E+05   0.145910E+07   0.146573E+07   0.145910E+07  -0.329337E-01   0.716599E+06   0.716498E+06   0.229578E+00
   0.152205E+00   0.138697E+07   0.137845E+07  -0.201908E+01  -0.204464E+01   0.579752E+05   0.137926E+07   0.138554E+07   0.137926E+07  -0.311316E-01   0.677392E+06   0.677291E+06   0.221300E+00
   0.157286E+00   0.131984E+07   0.131146E+07  -0.179922E+01  -0.182199E+01   0.524714E+05   0.131244E+07   0.131843E+07   0.131244E+07  -0.296233E-01   0.644578E+06   0.644480E+06   0.207151E+00
   0.162366E+00   0.126553E+07   0.125765E+07  -0.161898E+01  -0.163948E+01   0.479166E+05   0.125845E+07   0.126421E+07   0.125845E+07  -0.284048E-01   0.618067E+06   0.617975E+06   0.188376E+00
   0.167446E+00   0.122150E+07   0.121435E+07  -0.146937E+01  -0.148797E+01   0.441026E+05   0.121473E+07   0.122030E+07   0.121473E+07  -0.274179E-01   0.596595E+06   0.596511E+06   0.167433E+00
   0.172527E+00   0.118428E+07   0.117796E+07  -0.134207E+01  -0.135906E+01   0.408222E+05   0.117781E+07   0.118322E+07   0.117781E+07  -0.265847E-01   0.578466E+06   0.578389E+06   0.147112E+00
   0.177607E+00   0.115029E+07   0.114473E+07  -0.123016E+01  -0.124573E+01   0.378965E+05   0.114410E+07   0.114936E+07   0.114410E+07  -0.258237E-01   0.561909E+06   0.561840E+06   0.129739E+00
   0.182687E+00   0.111614E+07   0.111113E+07  -0.112824E+01  -0.114253E+01   0.351801E+05   0.111018E+07   0.111530E+07   0.111018E+07  -0.250582E-01   0.545253E+06   0.545189E+06   0.116651E+00
   0.187768E+00   0.107947E+07   0.107479E+07  -0.103297E+01  -0.104604E+01   0.325835E+05   0.107373E+07   0.107868E+07   0.107373E+07  -0.242354E-01   0.527350E+06   0.527290E+06   0.108060E+00
   0.192848E+00   0.103981E+07   0.103522E+07  -0.943287E+00  -0.955227E+00   0.300848E+05   0.103426E+07   0.103904E+07   0.103426E+07  -0.233446E-01   0.507968E+06   0.507909E+06   0.103231E+00
   0.197929E+00   0.998302E+06   0.993629E+06  -0.859718E+00  -0.870600E+00   0.277103E+05   0.992928E+06   0.997518E+06   0.992928E+06  -0.224116E-01   0.487670E+06   0.487610E+06   0.100840E+00
   0.203009E+00   0.956749E+06   0.951917E+06  -0.783178E+00  -0.793091E+00   0.254995E+05   0.951535E+06   0.955938E+06   0.951534E+06  -0.214773E-01   0.467341E+06   0.467281E+06   0.993762E-01
   0.208089E+00   0.916988E+06   0.912015E+06  -0.714395E+00  -0.723437E+00   0.234861E+05   0.911928E+06   0.916153E+06   0.911928E+06  -0.205833E-01   0.447891E+06   0.447830E+06   0.975335E-01
   0.213170E+00   0.880646E+06   0.875622E+06  -0.653749E+00  -0.662024E+00   0.216929E+05   0.875741E+06   0.879802E+06   0.875741E+06  -0.197666E-01   0.430119E+06   0.430058E+06   0.944804E-01
   0.218250E+00   0.848799E+06   0.843852E+06  -0.601109E+00  -0.608717E+00   0.201247E+05   0.844050E+06   0.847968E+06   0.844050E+06  -0.190513E-01   0.414555E+06   0.414496E+06   0.899562E-01
   0.223330E+00   0.821623E+06   0.816877E+06  -0.555702E+00  -0.562735E+00   0.187646E+05   0.817030E+06   0.820826E+06   0.817030E+06  -0.184414E-01   0.401285E+06   0.401228E+06   0.842027E-01
   0.228411E+00   0.798418E+06   0.793963E+06  -0.516272E+00  -0.522806E+00   0.175774E+05   0.793978E+06   0.797670E+06   0.793978E+06  -0.179210E-01   0.389963E+06   0.389910E+06   0.777934E-01
   0.233491E+00   0.777957E+06   0.773832E+06  -0.481414E+00  -0.487507E+00   0.165210E+05   0.773664E+06   0.777265E+06   0.773664E+06  -0.174626E-01   0.379987E+06   0.379937E+06   0.714232E-01
   0.238571E+00   0.758855E+06   0.755040E+06  -0.449829E+00  -0.455522E+00   0.155553E+05   0.754700E+06   0.758215E+06   0.754700E+06  -0.170345E-01   0.370673E+06   0.370626E+06   0.657111E-01
   0.243652E+00   0.739867E+06   0.736302E+06  -0.420491E+00  -0.425813E+00   0.146481E+05   0.735839E+06   0.739269E+06   0.735839E+06  -0.166088E-01   0.361410E+06   0.361365E+06   0.610590E-01
   0.248732E+00   0.720188E+06   0.716787E+06  -0.392766E+00  -0.397737E+00   0.137795E+05   0.716276E+06   0.719617E+06   0.716276E+06  -0.161672E-01   0.351802E+06   0.351759E+06   0.575934E-01
   0.253813E+00   0.699604E+06   0.696284E+06  -0.366421E+00  -0.371058E+00   0.129434E+05   0.695799E+06   0.699046E+06   0.695799E+06  -0.157050E-01   0.341745E+06   0.341703E+06   0.551856E-01
