#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.266372E-04   0.206652E+08   0.206652E+08   0.274494E+08   0.274463E+08   0.206673E+08   0.206652E+08   0.206652E+08   0.200736E+08  -0.453344E+00   0.100246E+08   0.100246E+08   0.172992E+02
   0.294145E-04   0.206649E+08   0.206649E+08   0.274262E+08   0.274224E+08   0.206670E+08   0.206649E+08   0.206649E+08   0.200738E+08  -0.453343E+00   0.100246E+08   0.100246E+08   0.190987E+02
   0.324815E-04   0.206645E+08   0.206645E+08   0.273979E+08   0.273933E+08   0.206665E+08   0.206646E+08   0.206645E+08   0.200741E+08  -0.453341E+00   0.100245E+08   0.100245E+08   0.210844E+02
   0.358682E-04   0.206641E+08   0.206641E+08   0.273634E+08   0.273578E+08   0.206660E+08   0.206641E+08   0.206641E+08   0.200745E+08  -0.453340E+00   0.100245E+08   0.100245E+08   0.232751E+02
   0.396080E-04   0.206636E+08   0.206636E+08   0.273215E+08   0.273146E+08   0.206653E+08   0.206636E+08   0.206636E+08   0.200749E+08  -0.453338E+00   0.100245E+08   0.100245E+08   0.256916E+02
   0.437378E-04   0.206629E+08   0.206629E+08   0.272704E+08   0.272620E+08   0.206645E+08   0.206629E+08   0.206629E+08   0.200755E+08  -0.453335E+00   0.100244E+08   0.100244E+08   0.283565E+02
   0.482982E-04   0.206621E+08   0.206621E+08   0.272082E+08   0.271981E+08   0.206635E+08   0.206621E+08   0.206621E+08   0.200761E+08  -0.453332E+00   0.100244E+08   0.100244E+08   0.312945E+02
   0.533340E-04   0.206612E+08   0.206611E+08   0.271326E+08   0.271202E+08   0.206624E+08   0.206612E+08   0.206612E+08   0.200769E+08  -0.453328E+00   0.100243E+08   0.100243E+08   0.345323E+02
   0.588949E-04   0.206600E+08   0.206600E+08   0.270406E+08   0.270256E+08   0.206609E+08   0.206600E+08   0.206600E+08   0.200779E+08  -0.453324E+00   0.100242E+08   0.100242E+08   0.380991E+02
   0.650357E-04   0.206586E+08   0.206586E+08   0.269289E+08   0.269106E+08   0.206592E+08   0.206586E+08   0.206586E+08   0.200790E+08  -0.453319E+00   0.100241E+08   0.100241E+08   0.420261E+02
   0.718167E-04   0.206569E+08   0.206568E+08   0.267932E+08   0.267710E+08   0.206571E+08   0.206569E+08   0.206569E+08   0.200804E+08  -0.453314E+00   0.100240E+08   0.100240E+08   0.463470E+02
   0.793047E-04   0.206548E+08   0.206548E+08   0.266286E+08   0.266017E+08   0.206546E+08   0.206548E+08   0.206548E+08   0.200821E+08  -0.453307E+00   0.100239E+08   0.100238E+08   0.510974E+02
   0.875735E-04   0.206524E+08   0.206523E+08   0.264292E+08   0.263965E+08   0.206515E+08   0.206524E+08   0.206524E+08   0.200841E+08  -0.453300E+00   0.100237E+08   0.100237E+08   0.563149E+02
   0.967044E-04   0.206494E+08   0.206494E+08   0.261879E+08   0.261483E+08   0.206479E+08   0.206494E+08   0.206494E+08   0.200865E+08  -0.453291E+00   0.100235E+08   0.100235E+08   0.620388E+02
   0.106787E-03   0.206459E+08   0.206458E+08   0.258964E+08   0.258486E+08   0.206435E+08   0.206459E+08   0.206459E+08   0.200893E+08  -0.453283E+00   0.100233E+08   0.100232E+08   0.683090E+02
   0.117922E-03   0.206418E+08   0.206417E+08   0.255451E+08   0.254874E+08   0.206383E+08   0.206417E+08   0.206417E+08   0.200927E+08  -0.453274E+00   0.100230E+08   0.100230E+08   0.751655E+02
   0.130217E-03   0.206368E+08   0.206367E+08   0.251227E+08   0.250533E+08   0.206321E+08   0.206368E+08   0.206368E+08   0.200968E+08  -0.453265E+00   0.100227E+08   0.100226E+08   0.826468E+02
   0.143794E-03   0.206311E+08   0.206309E+08   0.246164E+08   0.245331E+08   0.206247E+08   0.206310E+08   0.206310E+08   0.201015E+08  -0.453259E+00   0.100223E+08   0.100223E+08   0.907881E+02
   0.158787E-03   0.206244E+08   0.206242E+08   0.240120E+08   0.239123E+08   0.206161E+08   0.206243E+08   0.206243E+08   0.201070E+08  -0.453255E+00   0.100219E+08   0.100219E+08   0.996187E+02
   0.175343E-03   0.206166E+08   0.206164E+08   0.232936E+08   0.231749E+08   0.206060E+08   0.206166E+08   0.206166E+08   0.201134E+08  -0.453258E+00   0.100215E+08   0.100215E+08   0.109159E+03
   0.193625E-03   0.206078E+08   0.206076E+08   0.224447E+08   0.223040E+08   0.205944E+08   0.206077E+08   0.206078E+08   0.201208E+08  -0.453270E+00   0.100211E+08   0.100210E+08   0.119414E+03
   0.213814E-03   0.205979E+08   0.205976E+08   0.214486E+08   0.212829E+08   0.205810E+08   0.205978E+08   0.205979E+08   0.201292E+08  -0.453295E+00   0.100206E+08   0.100205E+08   0.130371E+03
   0.236107E-03   0.205870E+08   0.205866E+08   0.202897E+08   0.200962E+08   0.205658E+08   0.205868E+08   0.205869E+08   0.201387E+08  -0.453340E+00   0.100202E+08   0.100201E+08   0.141989E+03
   0.260725E-03   0.205750E+08   0.205746E+08   0.189557E+08   0.187318E+08   0.205487E+08   0.205748E+08   0.205749E+08   0.201494E+08  -0.453412E+00   0.100198E+08   0.100197E+08   0.154193E+03
   0.287910E-03   0.205622E+08   0.205617E+08   0.174400E+08   0.171840E+08   0.205297E+08   0.205620E+08   0.205621E+08   0.201613E+08  -0.453520E+00   0.100195E+08   0.100193E+08   0.166864E+03
   0.317929E-03   0.205488E+08   0.205482E+08   0.157455E+08   0.154573E+08   0.205086E+08   0.205485E+08   0.205487E+08   0.201744E+08  -0.453672E+00   0.100193E+08   0.100191E+08   0.179823E+03
   0.351079E-03   0.205351E+08   0.205343E+08   0.138892E+08   0.135705E+08   0.204857E+08   0.205348E+08   0.205350E+08   0.201888E+08  -0.453878E+00   0.100193E+08   0.100191E+08   0.192831E+03
   0.387684E-03   0.205214E+08   0.205205E+08   0.119064E+08   0.115620E+08   0.204607E+08   0.205210E+08   0.205213E+08   0.202043E+08  -0.454145E+00   0.100195E+08   0.100192E+08   0.205571E+03
   0.428106E-03   0.205080E+08   0.205069E+08   0.985514E+07   0.949359E+07   0.204337E+08   0.205075E+08   0.205078E+08   0.202209E+08  -0.454478E+00   0.100198E+08   0.100196E+08   0.217652E+03
   0.472743E-03   0.204952E+08   0.204939E+08   0.781787E+07   0.745203E+07   0.204043E+08   0.204945E+08   0.204950E+08   0.202383E+08  -0.454877E+00   0.100203E+08   0.100200E+08   0.228609E+03
   0.522034E-03   0.204830E+08   0.204814E+08   0.589841E+07   0.554523E+07   0.203721E+08   0.204822E+08   0.204827E+08   0.202560E+08  -0.455335E+00   0.100208E+08   0.100204E+08   0.237927E+03
   0.576465E-03   0.204713E+08   0.204696E+08   0.421088E+07   0.389020E+07   0.203362E+08   0.204704E+08   0.204710E+08   0.202736E+08  -0.455836E+00   0.100210E+08   0.100206E+08   0.245070E+03
   0.636570E-03   0.204599E+08   0.204579E+08   0.285867E+07   0.259028E+07   0.202956E+08   0.204588E+08   0.204596E+08   0.202902E+08  -0.456356E+00   0.100208E+08   0.100203E+08   0.249540E+03
   0.702943E-03   0.204482E+08   0.204458E+08   0.190433E+07   0.170343E+07   0.202486E+08   0.204469E+08   0.204478E+08   0.203047E+08  -0.456862E+00   0.100196E+08   0.100191E+08   0.250938E+03
   0.776236E-03   0.204353E+08   0.204326E+08   0.133850E+07   0.121025E+07   0.201933E+08   0.204337E+08   0.204348E+08   0.203160E+08  -0.457316E+00   0.100171E+08   0.100166E+08   0.249029E+03
   0.857171E-03   0.204201E+08   0.204171E+08   0.106485E+07   0.100022E+07   0.201275E+08   0.204182E+08   0.204196E+08   0.203225E+08  -0.457672E+00   0.100127E+08   0.100121E+08   0.243791E+03
   0.946545E-03   0.204015E+08   0.203982E+08   0.923285E+06   0.899411E+06   0.200486E+08   0.203993E+08   0.204010E+08   0.203228E+08  -0.457885E+00   0.100058E+08   0.100052E+08   0.235407E+03
   0.104524E-02   0.203782E+08   0.203746E+08   0.761789E+06   0.749363E+06   0.199535E+08   0.203756E+08   0.203776E+08   0.203156E+08  -0.457913E+00   0.999592E+07   0.999522E+07   0.224217E+03
   0.115422E-02   0.203487E+08   0.203449E+08   0.527679E+06   0.503949E+06   0.198394E+08   0.203457E+08   0.203481E+08   0.202994E+08  -0.457716E+00   0.998236E+07   0.998164E+07   0.210641E+03
   0.127457E-02   0.203118E+08   0.203079E+08   0.299120E+06   0.258571E+06   0.197035E+08   0.203083E+08   0.203112E+08   0.202732E+08  -0.457265E+00   0.996462E+07   0.996387E+07   0.195149E+03
   0.140746E-02   0.202662E+08   0.202621E+08   0.186846E+06   0.139582E+06   0.195436E+08   0.202621E+08   0.202656E+08   0.202359E+08  -0.456533E+00   0.994214E+07   0.994139E+07   0.178316E+03
   0.155421E-02   0.202107E+08   0.202065E+08   0.175831E+06  -0.283640E+06   0.193573E+08   0.202060E+08   0.202100E+08   0.201866E+08  -0.455504E+00   0.991445E+07   0.991370E+07   0.160901E+03
   0.171626E-02   0.201440E+08   0.201398E+08   0.134477E+06  -0.232266E+06   0.191427E+08   0.201386E+08   0.201433E+08   0.201244E+08  -0.454162E+00   0.988103E+07   0.988029E+07   0.143799E+03
   0.189521E-02   0.200650E+08   0.200608E+08   0.414685E+05  -0.189950E+06   0.188985E+08   0.200588E+08   0.200643E+08   0.200484E+08  -0.452490E+00   0.984139E+07   0.984066E+07   0.127837E+03
   0.209281E-02   0.199725E+08   0.199683E+08   0.185217E+05  -0.155159E+06   0.186239E+08   0.199654E+08   0.199718E+08   0.199579E+08  -0.450474E+00   0.979504E+07   0.979433E+07   0.113602E+03
   0.231102E-02   0.198654E+08   0.198612E+08   0.336977E+05  -0.126601E+06   0.183184E+08   0.198574E+08   0.198647E+08   0.198519E+08  -0.448096E+00   0.974145E+07   0.974075E+07   0.101437E+03
   0.255198E-02   0.197424E+08   0.197380E+08  -0.225925E+04  -0.103188E+06   0.179823E+08   0.197333E+08   0.197416E+08   0.197293E+08  -0.445338E+00   0.968007E+07   0.967938E+07   0.913178E+02
   0.281807E-02   0.196023E+08   0.195978E+08   0.878215E+03  -0.840175E+05   0.176156E+08   0.195921E+08   0.196015E+08   0.195891E+08  -0.442178E+00   0.961034E+07   0.960964E+07   0.827800E+02
   0.311190E-02   0.194439E+08   0.194391E+08  -0.866245E+04  -0.683351E+05   0.172180E+08   0.194325E+08   0.194431E+08   0.194303E+08  -0.438593E+00   0.953167E+07   0.953097E+07   0.751872E+02
   0.343636E-02   0.192659E+08   0.192609E+08  -0.114773E+05  -0.555182E+05   0.167888E+08   0.192533E+08   0.192651E+08   0.192517E+08  -0.434559E+00   0.944346E+07   0.944276E+07   0.680092E+02
   0.379466E-02   0.190671E+08   0.190618E+08  -0.185520E+05  -0.450520E+05   0.163269E+08   0.190533E+08   0.190662E+08   0.190520E+08  -0.430049E+00   0.934509E+07   0.934439E+07   0.611178E+02
   0.419031E-02   0.188463E+08   0.188407E+08  -0.798626E+04  -0.365189E+05   0.158319E+08   0.188311E+08   0.188453E+08   0.188301E+08  -0.425037E+00   0.923618E+07   0.923550E+07   0.547594E+02
   0.462722E-02   0.186020E+08   0.185960E+08  -0.885933E+04  -0.295550E+05   0.153032E+08   0.185854E+08   0.186010E+08   0.185847E+08  -0.419497E+00   0.911549E+07   0.911481E+07   0.491989E+02
   0.510968E-02   0.183331E+08   0.183265E+08  -0.115457E+05  -0.238838E+05   0.147423E+08   0.183150E+08   0.183320E+08   0.183144E+08  -0.413394E+00   0.898282E+07   0.898214E+07   0.443587E+02
   0.564245E-02   0.180386E+08   0.180315E+08  -0.841884E+04  -0.192704E+05   0.141258E+08   0.180189E+08   0.180374E+08   0.180184E+08  -0.406711E+00   0.883766E+07   0.883698E+07   0.399436E+02
   0.623076E-02   0.177163E+08   0.177084E+08  -0.824590E+04  -0.155201E+05   0.134865E+08   0.176950E+08   0.177150E+08   0.176946E+08  -0.399399E+00   0.867887E+07   0.867820E+07   0.358603E+02
   0.688042E-02   0.173653E+08   0.173565E+08  -0.649698E+04  -0.124753E+05   0.128125E+08   0.173423E+08   0.173638E+08   0.173420E+08  -0.391437E+00   0.850602E+07   0.850536E+07   0.322419E+02
   0.759781E-02   0.169842E+08   0.169744E+08  -0.609774E+04  -0.100063E+05   0.121126E+08   0.169595E+08   0.169825E+08   0.169592E+08  -0.382798E+00   0.831847E+07   0.831781E+07   0.290403E+02
   0.839001E-02   0.165717E+08   0.165606E+08  -0.463076E+04  -0.800699E+04   0.113958E+08   0.165453E+08   0.165698E+08   0.165451E+08  -0.373450E+00   0.811557E+07   0.811491E+07   0.261352E+02
   0.926480E-02   0.161266E+08   0.161140E+08  -0.377002E+04  -0.639040E+04   0.106621E+08   0.160986E+08   0.161245E+08   0.160985E+08  -0.363366E+00   0.789672E+07   0.789606E+07   0.235546E+02
   0.102308E-01   0.156477E+08   0.156334E+08  -0.318553E+04  -0.508543E+04   0.991156E+07   0.156181E+08   0.156453E+08   0.156180E+08  -0.352521E+00   0.766132E+07   0.766067E+07   0.212549E+02
   0.112975E-01   0.151337E+08   0.151173E+08  -0.303104E+04  -0.403386E+04   0.915136E+07   0.151027E+08   0.151310E+08   0.151026E+08  -0.340886E+00   0.740877E+07   0.740812E+07   0.192051E+02
   0.124755E-01   0.145835E+08   0.145648E+08  -0.226057E+04  -0.318818E+04   0.838942E+07   0.145511E+08   0.145804E+08   0.145510E+08  -0.328436E+00   0.713851E+07   0.713786E+07   0.173833E+02
   0.137762E-01   0.139962E+08   0.139748E+08  -0.197985E+04  -0.250958E+04   0.763197E+07   0.139625E+08   0.139926E+08   0.139625E+08  -0.315152E+00   0.685013E+07   0.684947E+07   0.157618E+02
   0.152126E-01   0.133714E+08   0.133469E+08  -0.143624E+04  -0.196644E+04   0.688212E+07   0.133366E+08   0.133673E+08   0.133365E+08  -0.301023E+00   0.654337E+07   0.654272E+07   0.143144E+02
   0.167988E-01   0.127238E+08   0.126959E+08  -0.118555E+04  -0.153475E+04   0.615727E+07   0.126881E+08   0.127191E+08   0.126880E+08  -0.286386E+00   0.622554E+07   0.622488E+07   0.130272E+02
   0.185503E-01   0.120285E+08   0.119969E+08  -0.949347E+03  -0.119000E+04   0.544937E+07   0.119921E+08   0.120232E+08   0.119920E+08  -0.270676E+00   0.588438E+07   0.588372E+07   0.118541E+02
   0.204845E-01   0.113003E+08   0.112649E+08  -0.613762E+03  -0.916941E+03   0.477244E+07   0.112635E+08   0.112944E+08   0.112635E+08  -0.254231E+00   0.552720E+07   0.552654E+07   0.107783E+02
   0.226203E-01   0.105335E+08   0.104943E+08  -0.626184E+03  -0.701030E+03   0.412882E+07   0.104967E+08   0.105269E+08   0.104966E+08  -0.236923E+00   0.515120E+07   0.515054E+07   0.976853E+01
   0.249789E-01   0.975535E+07   0.971253E+07  -0.453795E+03  -0.532494E+03   0.353362E+07   0.971875E+07   0.974816E+07   0.971874E+07  -0.219364E+00   0.476973E+07   0.476907E+07   0.880873E+01
   0.275833E-01   0.897495E+07   0.892910E+07  -0.357108E+03  -0.401800E+03   0.299099E+07   0.893897E+07   0.896725E+07   0.893896E+07  -0.201764E+00   0.438730E+07   0.438664E+07   0.787432E+01
   0.304593E-01   0.819582E+07   0.814792E+07  -0.234738E+03  -0.300937E+03   0.250186E+07   0.816087E+07   0.818778E+07   0.816086E+07  -0.184201E+00   0.400564E+07   0.400500E+07   0.694143E+01
   0.336352E-01   0.743908E+07   0.739056E+07  -0.157843E+03  -0.224031E+03   0.207090E+07   0.740556E+07   0.743093E+07   0.740556E+07  -0.167153E+00   0.363511E+07   0.363451E+07   0.599985E+01
   0.371422E-01   0.673201E+07   0.668475E+07  -0.147900E+03  -0.166284E+03   0.170164E+07   0.670030E+07   0.672407E+07   0.670030E+07  -0.151234E+00   0.328911E+07   0.328855E+07   0.505192E+01
   0.410149E-01   0.609218E+07   0.604832E+07  -0.111698E+03  -0.123428E+03   0.139218E+07   0.606260E+07   0.608481E+07   0.606260E+07  -0.136840E+00   0.297622E+07   0.297572E+07   0.411159E+01
   0.451164E-01   0.555261E+07   0.551401E+07  -0.918288E+02  -0.929937E+02   0.114711E+07   0.552531E+07   0.554612E+07   0.552530E+07  -0.124713E+00   0.271258E+07   0.271215E+07   0.324451E+01
   0.492178E-01   0.513262E+07   0.510014E+07  -0.713447E+02  -0.722496E+02   0.963805E+06   0.510747E+07   0.512717E+07   0.510746E+07  -0.115282E+00   0.250755E+07   0.250718E+07   0.252106E+01
   0.533193E-01   0.479491E+07   0.476853E+07  -0.568068E+02  -0.575272E+02   0.822395E+06   0.477170E+07   0.479048E+07   0.477170E+07  -0.107703E+00   0.234278E+07   0.234247E+07   0.194478E+01
   0.574208E-01   0.451127E+07   0.449025E+07  -0.460962E+02  -0.466807E+02   0.709815E+06   0.448977E+07   0.450774E+07   0.448977E+07  -0.101340E+00   0.220443E+07   0.220417E+07   0.151173E+01
   0.615223E-01   0.426021E+07   0.424330E+07  -0.379289E+02  -0.384097E+02   0.617358E+06   0.424014E+07   0.425737E+07   0.424014E+07  -0.957053E-01   0.208192E+07   0.208170E+07   0.120874E+01
   0.656238E-01   0.402269E+07   0.400840E+07  -0.314829E+02  -0.318819E+02   0.538801E+06   0.400382E+07   0.402029E+07   0.400381E+07  -0.903710E-01   0.196593E+07   0.196573E+07   0.101426E+01
   0.697253E-01   0.378676E+07   0.377364E+07  -0.262554E+02  -0.265881E+02   0.470314E+06   0.376888E+07   0.378456E+07   0.376888E+07  -0.850682E-01   0.185061E+07   0.185043E+07   0.902290E+00
   0.738268E-01   0.355447E+07   0.354130E+07  -0.219837E+02  -0.222623E+02   0.410585E+06   0.353739E+07   0.355226E+07   0.353739E+07  -0.798432E-01   0.173698E+07   0.173680E+07   0.846882E+00
   0.779283E-01   0.331894E+07   0.330492E+07  -0.184233E+02  -0.186567E+02   0.357539E+06   0.330258E+07   0.331659E+07   0.330258E+07  -0.745434E-01   0.162172E+07   0.162153E+07   0.821247E+00
   0.820297E-01   0.309169E+07   0.307647E+07  -0.154881E+02  -0.156843E+02   0.311404E+06   0.307599E+07   0.308914E+07   0.307599E+07  -0.694289E-01   0.151048E+07   0.151028E+07   0.805711E+00
   0.861312E-01   0.287922E+07   0.286289E+07  -0.130821E+02  -0.132478E+02   0.271794E+06   0.286415E+07   0.287647E+07   0.286415E+07  -0.646473E-01   0.140648E+07   0.140628E+07   0.785351E+00
   0.912119E-01   0.264475E+07   0.262766E+07  -0.107149E+02  -0.108506E+02   0.231103E+06   0.263047E+07   0.264188E+07   0.263047E+07  -0.593729E-01   0.129175E+07   0.129155E+07   0.741087E+00
   0.962926E-01   0.244936E+07   0.243251E+07  -0.890378E+01  -0.901655E+01   0.198754E+06   0.243590E+07   0.244653E+07   0.243590E+07  -0.549811E-01   0.119622E+07   0.119603E+07   0.672620E+00
   0.101373E+00   0.229549E+07   0.227987E+07  -0.752948E+01  -0.762484E+01   0.173484E+06   0.228283E+07   0.229286E+07   0.228283E+07  -0.515264E-01   0.112107E+07   0.112089E+07   0.586198E+00
   0.106454E+00   0.217755E+07   0.216387E+07  -0.647796E+01  -0.656000E+01   0.153695E+06   0.216569E+07   0.217525E+07   0.216569E+07  -0.488822E-01   0.106355E+07   0.106339E+07   0.493362E+00
   0.111535E+00   0.208400E+07   0.207254E+07  -0.564864E+01  -0.572018E+01   0.137715E+06   0.207287E+07   0.208208E+07   0.207287E+07  -0.467873E-01   0.101798E+07   0.101785E+07   0.406357E+00
   0.116615E+00   0.200225E+07   0.199283E+07  -0.496527E+01  -0.502815E+01   0.124160E+06   0.199178E+07   0.200067E+07   0.199178E+07  -0.449570E-01   0.978166E+06   0.978049E+06   0.334757E+00
   0.121696E+00   0.192227E+07   0.191435E+07  -0.437778E+01  -0.443322E+01   0.112089E+06   0.191238E+07   0.192094E+07   0.191238E+07  -0.431647E-01   0.939175E+06   0.939072E+06   0.283545E+00
   0.126777E+00   0.183801E+07   0.183092E+07  -0.385742E+01  -0.390626E+01   0.100975E+06   0.182861E+07   0.183682E+07   0.182861E+07  -0.412739E-01   0.898043E+06   0.897947E+06   0.252722E+00
   0.131857E+00   0.174766E+07   0.174071E+07  -0.339065E+01  -0.343358E+01   0.906185E+05   0.173866E+07   0.174649E+07   0.173866E+07  -0.392436E-01   0.853875E+06   0.853781E+06   0.238249E+00
   0.136938E+00   0.165290E+07   0.164562E+07  -0.297317E+01  -0.301081E+01   0.810265E+05   0.164424E+07   0.165168E+07   0.164424E+07  -0.371126E-01   0.807514E+06   0.807418E+06   0.233799E+00
   0.142019E+00   0.155777E+07   0.154995E+07  -0.260500E+01  -0.263798E+01   0.723100E+05   0.154943E+07   0.155646E+07   0.154943E+07  -0.349726E-01   0.760958E+06   0.760859E+06   0.232708E+00
   0.147100E+00   0.146755E+07   0.145924E+07  -0.228737E+01  -0.231633E+01   0.646044E+05   0.145952E+07   0.146615E+07   0.145952E+07  -0.329432E-01   0.716806E+06   0.716705E+06   0.229604E+00
   0.152180E+00   0.138734E+07   0.137881E+07  -0.202027E+01  -0.204585E+01   0.580049E+05   0.137962E+07   0.138590E+07   0.137962E+07  -0.311397E-01   0.677569E+06   0.677468E+06   0.221356E+00
   0.157261E+00   0.132013E+07   0.131175E+07  -0.180019E+01  -0.182298E+01   0.524959E+05   0.131273E+07   0.131873E+07   0.131273E+07  -0.296300E-01   0.644724E+06   0.644626E+06   0.207233E+00
   0.162342E+00   0.126577E+07   0.125788E+07  -0.161977E+01  -0.164027E+01   0.479366E+05   0.125869E+07   0.126444E+07   0.125869E+07  -0.284101E-01   0.618182E+06   0.618090E+06   0.188474E+00
   0.167422E+00   0.122168E+07   0.121453E+07  -0.147002E+01  -0.148863E+01   0.441191E+05   0.121491E+07   0.122048E+07   0.121491E+07  -0.274221E-01   0.596686E+06   0.596602E+06   0.167533E+00
   0.172503E+00   0.118444E+07   0.117812E+07  -0.134262E+01  -0.135962E+01   0.408365E+05   0.117797E+07   0.118338E+07   0.117797E+07  -0.265883E-01   0.578544E+06   0.578468E+06   0.147201E+00
   0.177584E+00   0.115045E+07   0.114488E+07  -0.123065E+01  -0.124623E+01   0.379095E+05   0.114426E+07   0.114952E+07   0.114426E+07  -0.258272E-01   0.561985E+06   0.561916E+06   0.129810E+00
   0.182664E+00   0.111630E+07   0.111129E+07  -0.112869E+01  -0.114298E+01   0.351922E+05   0.111034E+07   0.111546E+07   0.111034E+07  -0.250618E-01   0.545332E+06   0.545268E+06   0.116700E+00
   0.187745E+00   0.107963E+07   0.107495E+07  -0.103338E+01  -0.104646E+01   0.325949E+05   0.107390E+07   0.107885E+07   0.107390E+07  -0.242392E-01   0.527433E+06   0.527372E+06   0.108089E+00
   0.192826E+00   0.103999E+07   0.103539E+07  -0.943668E+00  -0.955612E+00   0.300955E+05   0.103444E+07   0.103921E+07   0.103444E+07  -0.233485E-01   0.508055E+06   0.507996E+06   0.103246E+00
   0.197906E+00   0.998486E+06   0.993813E+06  -0.860069E+00  -0.870955E+00   0.277203E+05   0.993111E+06   0.997701E+06   0.993111E+06  -0.224157E-01   0.487759E+06   0.487699E+06   0.100847E+00
   0.202987E+00   0.956927E+06   0.952096E+06  -0.783493E+00  -0.793409E+00   0.255087E+05   0.951712E+06   0.956116E+06   0.951712E+06  -0.214813E-01   0.467428E+06   0.467368E+06   0.993826E-01
   0.208068E+00   0.917150E+06   0.912177E+06  -0.714668E+00  -0.723714E+00   0.234942E+05   0.912090E+06   0.916315E+06   0.912090E+06  -0.205870E-01   0.447970E+06   0.447909E+06   0.975435E-01
   0.213148E+00   0.880787E+06   0.875763E+06  -0.653984E+00  -0.662261E+00   0.216998E+05   0.875882E+06   0.879943E+06   0.875882E+06  -0.197697E-01   0.430188E+06   0.430127E+06   0.944961E-01
   0.218229E+00   0.848919E+06   0.843971E+06  -0.601309E+00  -0.608919E+00   0.201307E+05   0.844170E+06   0.848088E+06   0.844170E+06  -0.190539E-01   0.414614E+06   0.414555E+06   0.899775E-01
   0.223310E+00   0.821723E+06   0.816977E+06  -0.555872E+00  -0.562907E+00   0.187697E+05   0.817130E+06   0.820926E+06   0.817130E+06  -0.184436E-01   0.401334E+06   0.401278E+06   0.842277E-01
   0.228391E+00   0.798503E+06   0.794047E+06  -0.516418E+00  -0.522954E+00   0.175818E+05   0.794063E+06   0.797755E+06   0.794063E+06  -0.179230E-01   0.390005E+06   0.389952E+06   0.778192E-01
   0.233471E+00   0.778034E+06   0.773907E+06  -0.481543E+00  -0.487638E+00   0.165249E+05   0.773741E+06   0.777341E+06   0.773741E+06  -0.174643E-01   0.380024E+06   0.379974E+06   0.714472E-01
   0.238552E+00   0.758929E+06   0.755113E+06  -0.449946E+00  -0.455640E+00   0.155589E+05   0.754773E+06   0.758288E+06   0.754773E+06  -0.170361E-01   0.370709E+06   0.370662E+06   0.657312E-01
   0.243633E+00   0.739940E+06   0.736374E+06  -0.420599E+00  -0.425922E+00   0.146514E+05   0.735912E+06   0.739341E+06   0.735912E+06  -0.166104E-01   0.361445E+06   0.361401E+06   0.610743E-01
   0.248713E+00   0.720261E+06   0.716860E+06  -0.392866E+00  -0.397838E+00   0.137827E+05   0.716349E+06   0.719690E+06   0.716349E+06  -0.161689E-01   0.351838E+06   0.351795E+06   0.576042E-01
   0.253794E+00   0.699680E+06   0.696360E+06  -0.366514E+00  -0.371153E+00   0.129463E+05   0.695875E+06   0.699122E+06   0.695875E+06  -0.157068E-01   0.341782E+06   0.341740E+06   0.551928E-01
