#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.718157E-04   0.206572E+08   0.206572E+08   0.267936E+08   0.267714E+08   0.206574E+08   0.206572E+08   0.206572E+08   0.200808E+08  -0.453322E+00   0.100246E+08   0.100246E+08   0.463468E+02
   0.793037E-04   0.206552E+08   0.206551E+08   0.266290E+08   0.266021E+08   0.206549E+08   0.206552E+08   0.206552E+08   0.200825E+08  -0.453315E+00   0.100244E+08   0.100244E+08   0.510972E+02
   0.875723E-04   0.206527E+08   0.206527E+08   0.264296E+08   0.263970E+08   0.206519E+08   0.206527E+08   0.206527E+08   0.200845E+08  -0.453308E+00   0.100243E+08   0.100243E+08   0.563147E+02
   0.967031E-04   0.206498E+08   0.206497E+08   0.261883E+08   0.261488E+08   0.206482E+08   0.206497E+08   0.206498E+08   0.200869E+08  -0.453300E+00   0.100241E+08   0.100241E+08   0.620385E+02
   0.106786E-03   0.206463E+08   0.206462E+08   0.258968E+08   0.258491E+08   0.206438E+08   0.206462E+08   0.206462E+08   0.200897E+08  -0.453291E+00   0.100238E+08   0.100238E+08   0.683087E+02
   0.117920E-03   0.206421E+08   0.206420E+08   0.255455E+08   0.254879E+08   0.206386E+08   0.206421E+08   0.206421E+08   0.200931E+08  -0.453282E+00   0.100236E+08   0.100235E+08   0.751651E+02
   0.130215E-03   0.206372E+08   0.206371E+08   0.251231E+08   0.250537E+08   0.206324E+08   0.206371E+08   0.206372E+08   0.200971E+08  -0.453274E+00   0.100233E+08   0.100232E+08   0.826464E+02
   0.143792E-03   0.206314E+08   0.206313E+08   0.246169E+08   0.245336E+08   0.206251E+08   0.206314E+08   0.206314E+08   0.201019E+08  -0.453267E+00   0.100229E+08   0.100229E+08   0.907876E+02
   0.158784E-03   0.206247E+08   0.206245E+08   0.240124E+08   0.239127E+08   0.206164E+08   0.206246E+08   0.206247E+08   0.201074E+08  -0.453264E+00   0.100225E+08   0.100225E+08   0.996182E+02
   0.175340E-03   0.206170E+08   0.206168E+08   0.232941E+08   0.231753E+08   0.206064E+08   0.206169E+08   0.206169E+08   0.201138E+08  -0.453266E+00   0.100221E+08   0.100220E+08   0.109158E+03
   0.193622E-03   0.206082E+08   0.206079E+08   0.224452E+08   0.223045E+08   0.205947E+08   0.206081E+08   0.206081E+08   0.201211E+08  -0.453278E+00   0.100216E+08   0.100216E+08   0.119413E+03
   0.213810E-03   0.205983E+08   0.205980E+08   0.214490E+08   0.212834E+08   0.205814E+08   0.205982E+08   0.205982E+08   0.201295E+08  -0.453303E+00   0.100212E+08   0.100211E+08   0.130370E+03
   0.236103E-03   0.205873E+08   0.205869E+08   0.202902E+08   0.200966E+08   0.205662E+08   0.205871E+08   0.205872E+08   0.201391E+08  -0.453349E+00   0.100208E+08   0.100207E+08   0.141988E+03
   0.260721E-03   0.205754E+08   0.205749E+08   0.189561E+08   0.187322E+08   0.205490E+08   0.205752E+08   0.205753E+08   0.201498E+08  -0.453421E+00   0.100204E+08   0.100202E+08   0.154193E+03
   0.287905E-03   0.205626E+08   0.205620E+08   0.174404E+08   0.171845E+08   0.205300E+08   0.205623E+08   0.205625E+08   0.201617E+08  -0.453528E+00   0.100201E+08   0.100199E+08   0.166863E+03
   0.317924E-03   0.205492E+08   0.205485E+08   0.157460E+08   0.154578E+08   0.205090E+08   0.205489E+08   0.205491E+08   0.201748E+08  -0.453680E+00   0.100199E+08   0.100197E+08   0.179822E+03
   0.351072E-03   0.205355E+08   0.205347E+08   0.138897E+08   0.135710E+08   0.204860E+08   0.205351E+08   0.205353E+08   0.201892E+08  -0.453886E+00   0.100199E+08   0.100197E+08   0.192830E+03
   0.387677E-03   0.205218E+08   0.205208E+08   0.119069E+08   0.115625E+08   0.204611E+08   0.205213E+08   0.205216E+08   0.202047E+08  -0.454153E+00   0.100201E+08   0.100198E+08   0.205570E+03
   0.428098E-03   0.205084E+08   0.205073E+08   0.985560E+07   0.949405E+07   0.204340E+08   0.205078E+08   0.205082E+08   0.202213E+08  -0.454486E+00   0.100204E+08   0.100201E+08   0.217651E+03
   0.472734E-03   0.204955E+08   0.204942E+08   0.781830E+07   0.745245E+07   0.204046E+08   0.204949E+08   0.204953E+08   0.202386E+08  -0.454885E+00   0.100209E+08   0.100206E+08   0.228609E+03
   0.522024E-03   0.204833E+08   0.204818E+08   0.589879E+07   0.554562E+07   0.203724E+08   0.204825E+08   0.204831E+08   0.202564E+08  -0.455343E+00   0.100214E+08   0.100210E+08   0.237927E+03
   0.576453E-03   0.204717E+08   0.204699E+08   0.421121E+07   0.389052E+07   0.203365E+08   0.204707E+08   0.204714E+08   0.202740E+08  -0.455844E+00   0.100216E+08   0.100212E+08   0.245071E+03
   0.636558E-03   0.204603E+08   0.204582E+08   0.285893E+07   0.259053E+07   0.202959E+08   0.204592E+08   0.204599E+08   0.202906E+08  -0.456364E+00   0.100214E+08   0.100209E+08   0.249541E+03
   0.702929E-03   0.204485E+08   0.204462E+08   0.190452E+07   0.170361E+07   0.202489E+08   0.204472E+08   0.204482E+08   0.203051E+08  -0.456870E+00   0.100202E+08   0.100197E+08   0.250939E+03
   0.776220E-03   0.204356E+08   0.204330E+08   0.133864E+07   0.121038E+07   0.201937E+08   0.204340E+08   0.204352E+08   0.203163E+08  -0.457323E+00   0.100177E+08   0.100171E+08   0.249031E+03
   0.857153E-03   0.204205E+08   0.204175E+08   0.106495E+07   0.100032E+07   0.201279E+08   0.204186E+08   0.204200E+08   0.203228E+08  -0.457680E+00   0.100133E+08   0.100127E+08   0.243794E+03
   0.946525E-03   0.204019E+08   0.203986E+08   0.923370E+06   0.899493E+06   0.200489E+08   0.203996E+08   0.204013E+08   0.203232E+08  -0.457893E+00   0.100064E+08   0.100058E+08   0.235410E+03
   0.104521E-02   0.203785E+08   0.203749E+08   0.761879E+06   0.749454E+06   0.199538E+08   0.203759E+08   0.203779E+08   0.203160E+08  -0.457921E+00   0.999650E+07   0.999580E+07   0.224220E+03
   0.115419E-02   0.203491E+08   0.203453E+08   0.527769E+06   0.504043E+06   0.198398E+08   0.203460E+08   0.203484E+08   0.202998E+08  -0.457724E+00   0.998294E+07   0.998222E+07   0.210645E+03
   0.127454E-02   0.203122E+08   0.203082E+08   0.299192E+06   0.258646E+06   0.197039E+08   0.203086E+08   0.203115E+08   0.202736E+08  -0.457272E+00   0.996519E+07   0.996445E+07   0.195153E+03
   0.140743E-02   0.202666E+08   0.202625E+08   0.186890E+06   0.139627E+06   0.195440E+08   0.202625E+08   0.202659E+08   0.202362E+08  -0.456541E+00   0.994272E+07   0.994196E+07   0.178321E+03
   0.155417E-02   0.202110E+08   0.202069E+08   0.175864E+06  -0.283599E+06   0.193576E+08   0.202063E+08   0.202103E+08   0.201869E+08  -0.455511E+00   0.991503E+07   0.991428E+07   0.160905E+03
   0.171622E-02   0.201444E+08   0.201402E+08   0.134518E+06  -0.232233E+06   0.191430E+08   0.201389E+08   0.201437E+08   0.201247E+08  -0.454169E+00   0.988160E+07   0.988086E+07   0.143804E+03
   0.189516E-02   0.200654E+08   0.200612E+08   0.415042E+05  -0.189923E+06   0.188988E+08   0.200591E+08   0.200647E+08   0.200488E+08  -0.452498E+00   0.984197E+07   0.984124E+07   0.127841E+03
   0.209276E-02   0.199729E+08   0.199687E+08   0.185377E+05  -0.155137E+06   0.186242E+08   0.199658E+08   0.199722E+08   0.199583E+08  -0.450482E+00   0.979561E+07   0.979490E+07   0.113606E+03
   0.231097E-02   0.198657E+08   0.198615E+08   0.337174E+05  -0.126583E+06   0.183187E+08   0.198577E+08   0.198650E+08   0.198522E+08  -0.448104E+00   0.974202E+07   0.974132E+07   0.101440E+03
   0.255192E-02   0.197427E+08   0.197384E+08  -0.224037E+04  -0.103174E+06   0.179826E+08   0.197337E+08   0.197420E+08   0.197296E+08  -0.445346E+00   0.968064E+07   0.967995E+07   0.913204E+02
   0.281800E-02   0.196026E+08   0.195981E+08   0.886981E+03  -0.840058E+05   0.176159E+08   0.195925E+08   0.196019E+08   0.195895E+08  -0.442186E+00   0.961091E+07   0.961021E+07   0.827822E+02
   0.311182E-02   0.194442E+08   0.194395E+08  -0.864818E+04  -0.683257E+05   0.172183E+08   0.194329E+08   0.194434E+08   0.194307E+08  -0.438601E+00   0.953224E+07   0.953154E+07   0.751893E+02
   0.343628E-02   0.192663E+08   0.192612E+08  -0.114710E+05  -0.555105E+05   0.167891E+08   0.192537E+08   0.192654E+08   0.192520E+08  -0.434567E+00   0.944402E+07   0.944332E+07   0.680112E+02
   0.379456E-02   0.190675E+08   0.190622E+08  -0.185443E+05  -0.450459E+05   0.163272E+08   0.190536E+08   0.190666E+08   0.190523E+08  -0.430057E+00   0.934565E+07   0.934496E+07   0.611197E+02
   0.419021E-02   0.188466E+08   0.188410E+08  -0.798057E+04  -0.365140E+05   0.158322E+08   0.188314E+08   0.188457E+08   0.188304E+08  -0.425045E+00   0.923674E+07   0.923606E+07   0.547611E+02
   0.462710E-02   0.186024E+08   0.185964E+08  -0.885746E+04  -0.295511E+05   0.153035E+08   0.185858E+08   0.186014E+08   0.185850E+08  -0.419506E+00   0.911605E+07   0.911536E+07   0.492004E+02
   0.510955E-02   0.183334E+08   0.183269E+08  -0.115420E+05  -0.238806E+05   0.147426E+08   0.183154E+08   0.183323E+08   0.183147E+08  -0.413402E+00   0.898337E+07   0.898269E+07   0.443601E+02
   0.564230E-02   0.180390E+08   0.180319E+08  -0.841467E+04  -0.192678E+05   0.141260E+08   0.180193E+08   0.180378E+08   0.180188E+08  -0.406719E+00   0.883820E+07   0.883753E+07   0.399449E+02
   0.623059E-02   0.177167E+08   0.177088E+08  -0.824164E+04  -0.155180E+05   0.134868E+08   0.176954E+08   0.177154E+08   0.176950E+08  -0.399407E+00   0.867941E+07   0.867874E+07   0.358615E+02
   0.688023E-02   0.173657E+08   0.173569E+08  -0.649378E+04  -0.124737E+05   0.128128E+08   0.173426E+08   0.173642E+08   0.173423E+08  -0.391446E+00   0.850656E+07   0.850589E+07   0.322429E+02
   0.759760E-02   0.169846E+08   0.169748E+08  -0.609656E+04  -0.100051E+05   0.121128E+08   0.169599E+08   0.169829E+08   0.169596E+08  -0.382806E+00   0.831901E+07   0.831834E+07   0.290413E+02
   0.838977E-02   0.165721E+08   0.165610E+08  -0.463108E+04  -0.800597E+04   0.113960E+08   0.165457E+08   0.165702E+08   0.165455E+08  -0.373458E+00   0.811609E+07   0.811544E+07   0.261360E+02
   0.926454E-02   0.161270E+08   0.161144E+08  -0.376881E+04  -0.638960E+04   0.106623E+08   0.160990E+08   0.161249E+08   0.160988E+08  -0.363375E+00   0.789723E+07   0.789658E+07   0.235554E+02
   0.102305E-01   0.156481E+08   0.156338E+08  -0.318597E+04  -0.508480E+04   0.991179E+07   0.156185E+08   0.156457E+08   0.156184E+08  -0.352530E+00   0.766183E+07   0.766118E+07   0.212556E+02
   0.112972E-01   0.151341E+08   0.151177E+08  -0.302981E+04  -0.403337E+04   0.915158E+07   0.151031E+08   0.151314E+08   0.151030E+08  -0.340895E+00   0.740928E+07   0.740862E+07   0.192057E+02
   0.124751E-01   0.145839E+08   0.145652E+08  -0.225952E+04  -0.318780E+04   0.838963E+07   0.145515E+08   0.145808E+08   0.145514E+08  -0.328445E+00   0.713900E+07   0.713835E+07   0.173838E+02
   0.137758E-01   0.139966E+08   0.139752E+08  -0.197927E+04  -0.250929E+04   0.763217E+07   0.139629E+08   0.139930E+08   0.139629E+08  -0.315161E+00   0.685061E+07   0.684996E+07   0.157623E+02
   0.152122E-01   0.133718E+08   0.133473E+08  -0.143646E+04  -0.196621E+04   0.688231E+07   0.133370E+08   0.133677E+08   0.133369E+08  -0.301033E+00   0.654385E+07   0.654319E+07   0.143148E+02
   0.167983E-01   0.127242E+08   0.126963E+08  -0.118505E+04  -0.153457E+04   0.615745E+07   0.126885E+08   0.127195E+08   0.126885E+08  -0.286395E+00   0.622600E+07   0.622534E+07   0.130277E+02
   0.185498E-01   0.120289E+08   0.119974E+08  -0.949309E+03  -0.118987E+04   0.544954E+07   0.119925E+08   0.120236E+08   0.119925E+08  -0.270685E+00   0.588482E+07   0.588416E+07   0.118544E+02
   0.204839E-01   0.113007E+08   0.112654E+08  -0.613626E+03  -0.916842E+03   0.477260E+07   0.112639E+08   0.112948E+08   0.112639E+08  -0.254241E+00   0.552763E+07   0.552697E+07   0.107786E+02
   0.226196E-01   0.105339E+08   0.104947E+08  -0.625855E+03  -0.700957E+03   0.412896E+07   0.104971E+08   0.105273E+08   0.104971E+08  -0.236932E+00   0.515162E+07   0.515095E+07   0.976886E+01
   0.249781E-01   0.975576E+07   0.971294E+07  -0.453546E+03  -0.532441E+03   0.353376E+07   0.971916E+07   0.974857E+07   0.971914E+07  -0.219373E+00   0.477013E+07   0.476947E+07   0.880905E+01
   0.275824E-01   0.897535E+07   0.892950E+07  -0.356794E+03  -0.401761E+03   0.299111E+07   0.893937E+07   0.896765E+07   0.893936E+07  -0.201773E+00   0.438767E+07   0.438702E+07   0.787464E+01
   0.304583E-01   0.819620E+07   0.814830E+07  -0.234759E+03  -0.300908E+03   0.250197E+07   0.816125E+07   0.818816E+07   0.816125E+07  -0.184210E+00   0.400599E+07   0.400536E+07   0.694175E+01
   0.336341E-01   0.743944E+07   0.739092E+07  -0.157846E+03  -0.224011E+03   0.207099E+07   0.740592E+07   0.743129E+07   0.740592E+07  -0.167161E+00   0.363544E+07   0.363484E+07   0.600017E+01
   0.371410E-01   0.673234E+07   0.668508E+07  -0.147863E+03  -0.166269E+03   0.170171E+07   0.670064E+07   0.672440E+07   0.670063E+07  -0.151242E+00   0.328941E+07   0.328885E+07   0.505225E+01
   0.410135E-01   0.609247E+07   0.604862E+07  -0.111854E+03  -0.123416E+03   0.139225E+07   0.606290E+07   0.608511E+07   0.606290E+07  -0.136847E+00   0.297649E+07   0.297599E+07   0.411190E+01
   0.451149E-01   0.555289E+07   0.551429E+07  -0.918205E+02  -0.929855E+02   0.114716E+07   0.552559E+07   0.554641E+07   0.552559E+07  -0.124719E+00   0.271284E+07   0.271240E+07   0.324481E+01
   0.492162E-01   0.513287E+07   0.510038E+07  -0.713380E+02  -0.722430E+02   0.963848E+06   0.510771E+07   0.512742E+07   0.510771E+07  -0.115287E+00   0.250777E+07   0.250740E+07   0.252133E+01
   0.533176E-01   0.479511E+07   0.476873E+07  -0.568012E+02  -0.575216E+02   0.822427E+06   0.477190E+07   0.479068E+07   0.477190E+07  -0.107708E+00   0.234298E+07   0.234267E+07   0.194500E+01
   0.574189E-01   0.451146E+07   0.449044E+07  -0.460916E+02  -0.466761E+02   0.709842E+06   0.448996E+07   0.450793E+07   0.448996E+07  -0.101344E+00   0.220461E+07   0.220435E+07   0.151190E+01
   0.615203E-01   0.426041E+07   0.424350E+07  -0.379253E+02  -0.384062E+02   0.617384E+06   0.424034E+07   0.425757E+07   0.424034E+07  -0.957097E-01   0.208210E+07   0.208188E+07   0.120887E+01
   0.656216E-01   0.402289E+07   0.400860E+07  -0.314799E+02  -0.318791E+02   0.538825E+06   0.400401E+07   0.402049E+07   0.400401E+07  -0.903754E-01   0.196611E+07   0.196591E+07   0.101435E+01
   0.697230E-01   0.378695E+07   0.377383E+07  -0.262529E+02  -0.265857E+02   0.470335E+06   0.376906E+07   0.378475E+07   0.376906E+07  -0.850723E-01   0.185078E+07   0.185059E+07   0.902336E+00
   0.738243E-01   0.355465E+07   0.354148E+07  -0.219818E+02  -0.222604E+02   0.410605E+06   0.353757E+07   0.355244E+07   0.353757E+07  -0.798474E-01   0.173715E+07   0.173696E+07   0.846905E+00
   0.779257E-01   0.331914E+07   0.330512E+07  -0.184218E+02  -0.186552E+02   0.357558E+06   0.330278E+07   0.331678E+07   0.330278E+07  -0.745478E-01   0.162188E+07   0.162169E+07   0.821260E+00
   0.820270E-01   0.309190E+07   0.307668E+07  -0.154869E+02  -0.156832E+02   0.311423E+06   0.307619E+07   0.308934E+07   0.307619E+07  -0.694335E-01   0.151064E+07   0.151044E+07   0.805725E+00
   0.861284E-01   0.287941E+07   0.286308E+07  -0.130811E+02  -0.132469E+02   0.271811E+06   0.286434E+07   0.287667E+07   0.286434E+07  -0.646517E-01   0.140663E+07   0.140643E+07   0.785371E+00
   0.912091E-01   0.264490E+07   0.262781E+07  -0.107139E+02  -0.108497E+02   0.231115E+06   0.263062E+07   0.264203E+07   0.263062E+07  -0.593764E-01   0.129188E+07   0.129168E+07   0.741120E+00
   0.962897E-01   0.244949E+07   0.243264E+07  -0.890292E+01  -0.901571E+01   0.198762E+06   0.243602E+07   0.244666E+07   0.243602E+07  -0.549840E-01   0.119633E+07   0.119614E+07   0.672665E+00
   0.101370E+00   0.229560E+07   0.227998E+07  -0.752873E+01  -0.762410E+01   0.173491E+06   0.228295E+07   0.229298E+07   0.228295E+07  -0.515290E-01   0.112117E+07   0.112100E+07   0.586251E+00
   0.106451E+00   0.217765E+07   0.216398E+07  -0.647728E+01  -0.655933E+01   0.153701E+06   0.216579E+07   0.217536E+07   0.216579E+07  -0.488845E-01   0.106365E+07   0.106349E+07   0.493416E+00
   0.111532E+00   0.208409E+07   0.207263E+07  -0.564799E+01  -0.571953E+01   0.137718E+06   0.207296E+07   0.208216E+07   0.207296E+07  -0.467892E-01   0.101806E+07   0.101793E+07   0.406404E+00
   0.116612E+00   0.200232E+07   0.199290E+07  -0.496467E+01  -0.502755E+01   0.124162E+06   0.199186E+07   0.200074E+07   0.199186E+07  -0.449586E-01   0.978241E+06   0.978124E+06   0.334792E+00
   0.121693E+00   0.192233E+07   0.191442E+07  -0.437724E+01  -0.443268E+01   0.112091E+06   0.191245E+07   0.192101E+07   0.191245E+07  -0.431662E-01   0.939248E+06   0.939145E+06   0.283568E+00
   0.126774E+00   0.183809E+07   0.183099E+07  -0.385696E+01  -0.390581E+01   0.100977E+06   0.182868E+07   0.183690E+07   0.182868E+07  -0.412757E-01   0.898118E+06   0.898022E+06   0.252735E+00
   0.131855E+00   0.174775E+07   0.174080E+07  -0.339027E+01  -0.343321E+01   0.906210E+05   0.173874E+07   0.174658E+07   0.173874E+07  -0.392456E-01   0.853953E+06   0.853859E+06   0.238255E+00
   0.136935E+00   0.165299E+07   0.164571E+07  -0.297284E+01  -0.301049E+01   0.810289E+05   0.164433E+07   0.165177E+07   0.164433E+07  -0.371146E-01   0.807592E+06   0.807496E+06   0.233801E+00
   0.142016E+00   0.155785E+07   0.155003E+07  -0.260470E+01  -0.263768E+01   0.723118E+05   0.154951E+07   0.155654E+07   0.154951E+07  -0.349744E-01   0.761028E+06   0.760929E+06   0.232709E+00
   0.147097E+00   0.146762E+07   0.145931E+07  -0.228709E+01  -0.231605E+01   0.646057E+05   0.145959E+07   0.146622E+07   0.145959E+07  -0.329447E-01   0.716869E+06   0.716767E+06   0.229608E+00
   0.152177E+00   0.138740E+07   0.137887E+07  -0.202003E+01  -0.204561E+01   0.580059E+05   0.137968E+07   0.138597E+07   0.137968E+07  -0.311412E-01   0.677629E+06   0.677528E+06   0.221363E+00
   0.157258E+00   0.132020E+07   0.131182E+07  -0.179997E+01  -0.182276E+01   0.524968E+05   0.131280E+07   0.131879E+07   0.131280E+07  -0.296314E-01   0.644781E+06   0.644683E+06   0.207243E+00
   0.162339E+00   0.126582E+07   0.125793E+07  -0.161956E+01  -0.164007E+01   0.479371E+05   0.125874E+07   0.126450E+07   0.125874E+07  -0.284113E-01   0.618233E+06   0.618141E+06   0.188487E+00
   0.167419E+00   0.122172E+07   0.121457E+07  -0.146981E+01  -0.148842E+01   0.441191E+05   0.121495E+07   0.122052E+07   0.121495E+07  -0.274230E-01   0.596730E+06   0.596646E+06   0.167545E+00
   0.172500E+00   0.118448E+07   0.117815E+07  -0.134243E+01  -0.135943E+01   0.408365E+05   0.117801E+07   0.118342E+07   0.117801E+07  -0.265891E-01   0.578586E+06   0.578510E+06   0.147213E+00
   0.177581E+00   0.115049E+07   0.114492E+07  -0.123048E+01  -0.124606E+01   0.379096E+05   0.114430E+07   0.114956E+07   0.114430E+07  -0.258282E-01   0.562029E+06   0.561960E+06   0.129819E+00
   0.182661E+00   0.111634E+07   0.111134E+07  -0.112854E+01  -0.114283E+01   0.351923E+05   0.111039E+07   0.111550E+07   0.111039E+07  -0.250628E-01   0.545375E+06   0.545311E+06   0.116707E+00
   0.187742E+00   0.107967E+07   0.107499E+07  -0.103323E+01  -0.104632E+01   0.325949E+05   0.107393E+07   0.107889E+07   0.107393E+07  -0.242400E-01   0.527473E+06   0.527412E+06   0.108093E+00
   0.192823E+00   0.104002E+07   0.103543E+07  -0.943536E+00  -0.955482E+00   0.300955E+05   0.103448E+07   0.103925E+07   0.103448E+07  -0.233494E-01   0.508095E+06   0.508035E+06   0.103248E+00
   0.197903E+00   0.998529E+06   0.993856E+06  -0.859953E+00  -0.870841E+00   0.277205E+05   0.993154E+06   0.997744E+06   0.993154E+06  -0.224167E-01   0.487800E+06   0.487741E+06   0.100848E+00
   0.202984E+00   0.956971E+06   0.952139E+06  -0.783389E+00  -0.793307E+00   0.255089E+05   0.951755E+06   0.956159E+06   0.951755E+06  -0.214823E-01   0.467469E+06   0.467409E+06   0.993838E-01
   0.208065E+00   0.917188E+06   0.912215E+06  -0.714571E+00  -0.723617E+00   0.234943E+05   0.912128E+06   0.916353E+06   0.912128E+06  -0.205878E-01   0.448007E+06   0.447946E+06   0.975451E-01
   0.213145E+00   0.880820E+06   0.875796E+06  -0.653891E+00  -0.662169E+00   0.216998E+05   0.875915E+06   0.879976E+06   0.875915E+06  -0.197705E-01   0.430222E+06   0.430161E+06   0.944985E-01
   0.218226E+00   0.848949E+06   0.844002E+06  -0.601223E+00  -0.608834E+00   0.201306E+05   0.844200E+06   0.848119E+06   0.844200E+06  -0.190546E-01   0.414646E+06   0.414587E+06   0.899808E-01
   0.223307E+00   0.821752E+06   0.817005E+06  -0.555791E+00  -0.562827E+00   0.187696E+05   0.817158E+06   0.820955E+06   0.817158E+06  -0.184443E-01   0.401364E+06   0.401308E+06   0.842316E-01
   0.228387E+00   0.798529E+06   0.794073E+06  -0.516342E+00  -0.522878E+00   0.175816E+05   0.794089E+06   0.797781E+06   0.794089E+06  -0.179236E-01   0.390034E+06   0.389981E+06   0.778234E-01
   0.233468E+00   0.778059E+06   0.773932E+06  -0.481472E+00  -0.487566E+00   0.165247E+05   0.773766E+06   0.777366E+06   0.773766E+06  -0.174648E-01   0.380052E+06   0.380002E+06   0.714511E-01
   0.238549E+00   0.758954E+06   0.755138E+06  -0.449879E+00  -0.455574E+00   0.155588E+05   0.754798E+06   0.758313E+06   0.754798E+06  -0.170367E-01   0.370736E+06   0.370689E+06   0.657346E-01
   0.243629E+00   0.739964E+06   0.736397E+06  -0.420536E+00  -0.425859E+00   0.146513E+05   0.735935E+06   0.739365E+06   0.735935E+06  -0.166110E-01   0.361472E+06   0.361427E+06   0.610770E-01
   0.248710E+00   0.720284E+06   0.716883E+06  -0.392807E+00  -0.397779E+00   0.137825E+05   0.716372E+06   0.719713E+06   0.716372E+06  -0.161694E-01   0.351864E+06   0.351821E+06   0.576061E-01
   0.253791E+00   0.699704E+06   0.696384E+06  -0.366460E+00  -0.371099E+00   0.129462E+05   0.695899E+06   0.699146E+06   0.695899E+06  -0.157073E-01   0.341808E+06   0.341766E+06   0.551941E-01
