#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.482983E-04   0.206621E+08   0.206621E+08   0.272082E+08   0.271981E+08   0.206635E+08   0.206621E+08   0.206621E+08   0.200761E+08  -0.453332E+00   0.100244E+08   0.100244E+08   0.313143E+02
   0.533342E-04   0.206612E+08   0.206611E+08   0.271326E+08   0.271202E+08   0.206624E+08   0.206612E+08   0.206612E+08   0.200769E+08  -0.453328E+00   0.100243E+08   0.100243E+08   0.345542E+02
   0.588952E-04   0.206600E+08   0.206600E+08   0.270406E+08   0.270256E+08   0.206609E+08   0.206600E+08   0.206600E+08   0.200779E+08  -0.453324E+00   0.100242E+08   0.100242E+08   0.381232E+02
   0.650360E-04   0.206586E+08   0.206586E+08   0.269289E+08   0.269106E+08   0.206592E+08   0.206586E+08   0.206586E+08   0.200790E+08  -0.453319E+00   0.100241E+08   0.100241E+08   0.420527E+02
   0.718170E-04   0.206569E+08   0.206568E+08   0.267932E+08   0.267710E+08   0.206571E+08   0.206569E+08   0.206569E+08   0.200804E+08  -0.453314E+00   0.100240E+08   0.100240E+08   0.463763E+02
   0.793051E-04   0.206548E+08   0.206548E+08   0.266286E+08   0.266016E+08   0.206546E+08   0.206548E+08   0.206548E+08   0.200821E+08  -0.453307E+00   0.100239E+08   0.100238E+08   0.511296E+02
   0.875739E-04   0.206524E+08   0.206523E+08   0.264291E+08   0.263965E+08   0.206515E+08   0.206524E+08   0.206524E+08   0.200841E+08  -0.453300E+00   0.100237E+08   0.100237E+08   0.563504E+02
   0.967049E-04   0.206494E+08   0.206494E+08   0.261878E+08   0.261483E+08   0.206479E+08   0.206494E+08   0.206494E+08   0.200865E+08  -0.453291E+00   0.100235E+08   0.100235E+08   0.620777E+02
   0.106788E-03   0.206459E+08   0.206458E+08   0.258964E+08   0.258486E+08   0.206435E+08   0.206459E+08   0.206459E+08   0.200893E+08  -0.453283E+00   0.100233E+08   0.100232E+08   0.683516E+02
   0.117922E-03   0.206418E+08   0.206417E+08   0.255451E+08   0.254874E+08   0.206383E+08   0.206417E+08   0.206417E+08   0.200927E+08  -0.453274E+00   0.100230E+08   0.100230E+08   0.752121E+02
   0.130218E-03   0.206368E+08   0.206367E+08   0.251227E+08   0.250532E+08   0.206321E+08   0.206368E+08   0.206368E+08   0.200968E+08  -0.453265E+00   0.100227E+08   0.100226E+08   0.826977E+02
   0.143795E-03   0.206311E+08   0.206309E+08   0.246164E+08   0.245331E+08   0.206247E+08   0.206310E+08   0.206310E+08   0.201015E+08  -0.453259E+00   0.100223E+08   0.100223E+08   0.908436E+02
   0.158788E-03   0.206244E+08   0.206242E+08   0.240119E+08   0.239122E+08   0.206161E+08   0.206243E+08   0.206243E+08   0.201070E+08  -0.453256E+00   0.100219E+08   0.100219E+08   0.996790E+02
   0.175344E-03   0.206166E+08   0.206164E+08   0.232935E+08   0.231748E+08   0.206060E+08   0.206166E+08   0.206166E+08   0.201134E+08  -0.453258E+00   0.100215E+08   0.100215E+08   0.109224E+03
   0.193627E-03   0.206078E+08   0.206076E+08   0.224446E+08   0.223039E+08   0.205944E+08   0.206077E+08   0.206078E+08   0.201208E+08  -0.453270E+00   0.100211E+08   0.100210E+08   0.119484E+03
   0.213815E-03   0.205979E+08   0.205976E+08   0.214485E+08   0.212828E+08   0.205810E+08   0.205978E+08   0.205979E+08   0.201292E+08  -0.453295E+00   0.100206E+08   0.100205E+08   0.130446E+03
   0.236109E-03   0.205870E+08   0.205866E+08   0.202896E+08   0.200961E+08   0.205658E+08   0.205868E+08   0.205869E+08   0.201387E+08  -0.453340E+00   0.100202E+08   0.100201E+08   0.142069E+03
   0.260727E-03   0.205750E+08   0.205746E+08   0.189556E+08   0.187316E+08   0.205487E+08   0.205748E+08   0.205749E+08   0.201494E+08  -0.453412E+00   0.100198E+08   0.100197E+08   0.154278E+03
   0.287912E-03   0.205622E+08   0.205617E+08   0.174398E+08   0.171839E+08   0.205297E+08   0.205620E+08   0.205621E+08   0.201613E+08  -0.453520E+00   0.100195E+08   0.100193E+08   0.166952E+03
   0.317932E-03   0.205488E+08   0.205482E+08   0.157454E+08   0.154571E+08   0.205086E+08   0.205485E+08   0.205487E+08   0.201744E+08  -0.453672E+00   0.100193E+08   0.100191E+08   0.179915E+03
   0.351081E-03   0.205351E+08   0.205343E+08   0.138891E+08   0.135703E+08   0.204857E+08   0.205348E+08   0.205350E+08   0.201888E+08  -0.453878E+00   0.100193E+08   0.100191E+08   0.192924E+03
   0.387687E-03   0.205214E+08   0.205205E+08   0.119063E+08   0.115618E+08   0.204607E+08   0.205210E+08   0.205213E+08   0.202043E+08  -0.454145E+00   0.100195E+08   0.100192E+08   0.205664E+03
   0.428110E-03   0.205080E+08   0.205069E+08   0.985496E+07   0.949341E+07   0.204337E+08   0.205075E+08   0.205078E+08   0.202209E+08  -0.454478E+00   0.100198E+08   0.100196E+08   0.217743E+03
   0.472747E-03   0.204952E+08   0.204939E+08   0.781769E+07   0.745185E+07   0.204043E+08   0.204945E+08   0.204950E+08   0.202383E+08  -0.454877E+00   0.100203E+08   0.100200E+08   0.228697E+03
   0.522039E-03   0.204830E+08   0.204814E+08   0.589824E+07   0.554507E+07   0.203721E+08   0.204822E+08   0.204827E+08   0.202560E+08  -0.455335E+00   0.100208E+08   0.100204E+08   0.238009E+03
   0.576470E-03   0.204713E+08   0.204696E+08   0.421073E+07   0.389006E+07   0.203362E+08   0.204704E+08   0.204710E+08   0.202736E+08  -0.455836E+00   0.100210E+08   0.100206E+08   0.245145E+03
   0.636577E-03   0.204599E+08   0.204579E+08   0.285855E+07   0.259017E+07   0.202956E+08   0.204588E+08   0.204596E+08   0.202902E+08  -0.456356E+00   0.100208E+08   0.100203E+08   0.249606E+03
   0.702950E-03   0.204482E+08   0.204458E+08   0.190426E+07   0.170336E+07   0.202485E+08   0.204469E+08   0.204478E+08   0.203047E+08  -0.456862E+00   0.100196E+08   0.100191E+08   0.250994E+03
   0.776244E-03   0.204353E+08   0.204326E+08   0.133847E+07   0.121022E+07   0.201933E+08   0.204337E+08   0.204348E+08   0.203160E+08  -0.457316E+00   0.100171E+08   0.100166E+08   0.249077E+03
   0.857180E-03   0.204201E+08   0.204171E+08   0.106483E+07   0.100021E+07   0.201275E+08   0.204182E+08   0.204196E+08   0.203225E+08  -0.457672E+00   0.100127E+08   0.100121E+08   0.243833E+03
   0.946555E-03   0.204015E+08   0.203982E+08   0.923272E+06   0.899399E+06   0.200485E+08   0.203993E+08   0.204010E+08   0.203229E+08  -0.457885E+00   0.100058E+08   0.100052E+08   0.235444E+03
   0.104525E-02   0.203782E+08   0.203746E+08   0.761768E+06   0.749341E+06   0.199535E+08   0.203756E+08   0.203776E+08   0.203156E+08  -0.457913E+00   0.999592E+07   0.999522E+07   0.224250E+03
   0.115423E-02   0.203487E+08   0.203449E+08   0.527651E+06   0.503920E+06   0.198394E+08   0.203457E+08   0.203481E+08   0.202994E+08  -0.457716E+00   0.998236E+07   0.998163E+07   0.210670E+03
   0.127458E-02   0.203118E+08   0.203078E+08   0.299099E+06   0.258549E+06   0.197035E+08   0.203083E+08   0.203112E+08   0.202732E+08  -0.457264E+00   0.996461E+07   0.996387E+07   0.195175E+03
   0.140748E-02   0.202662E+08   0.202621E+08   0.186841E+06   0.139577E+06   0.195436E+08   0.202621E+08   0.202656E+08   0.202359E+08  -0.456533E+00   0.994214E+07   0.994138E+07   0.178339E+03
   0.155423E-02   0.202107E+08   0.202065E+08   0.175831E+06  -0.283633E+06   0.193573E+08   0.202060E+08   0.202100E+08   0.201866E+08  -0.455504E+00   0.991445E+07   0.991370E+07   0.160921E+03
   0.171628E-02   0.201440E+08   0.201398E+08   0.134467E+06  -0.232261E+06   0.191427E+08   0.201386E+08   0.201433E+08   0.201244E+08  -0.454161E+00   0.988102E+07   0.988028E+07   0.143817E+03
   0.189523E-02   0.200650E+08   0.200608E+08   0.414594E+05  -0.189946E+06   0.188985E+08   0.200588E+08   0.200643E+08   0.200484E+08  -0.452490E+00   0.984139E+07   0.984066E+07   0.127853E+03
   0.209284E-02   0.199725E+08   0.199683E+08   0.185244E+05  -0.155156E+06   0.186238E+08   0.199654E+08   0.199718E+08   0.199579E+08  -0.450474E+00   0.979503E+07   0.979432E+07   0.113616E+03
   0.231105E-02   0.198654E+08   0.198611E+08   0.336958E+05  -0.126597E+06   0.183184E+08   0.198573E+08   0.198647E+08   0.198519E+08  -0.448096E+00   0.974144E+07   0.974074E+07   0.101449E+03
   0.255202E-02   0.197423E+08   0.197380E+08  -0.226290E+04  -0.103186E+06   0.179823E+08   0.197333E+08   0.197416E+08   0.197293E+08  -0.445338E+00   0.968007E+07   0.967937E+07   0.913294E+02
   0.281811E-02   0.196023E+08   0.195977E+08   0.880285E+03  -0.840152E+05   0.176156E+08   0.195921E+08   0.196015E+08   0.195891E+08  -0.442178E+00   0.961033E+07   0.960963E+07   0.827902E+02
   0.311194E-02   0.194438E+08   0.194391E+08  -0.866569E+04  -0.683333E+05   0.172180E+08   0.194325E+08   0.194430E+08   0.194303E+08  -0.438593E+00   0.953166E+07   0.953096E+07   0.751964E+02
   0.343641E-02   0.192659E+08   0.192609E+08  -0.114761E+05  -0.555166E+05   0.167888E+08   0.192533E+08   0.192650E+08   0.192516E+08  -0.434558E+00   0.944344E+07   0.944274E+07   0.680173E+02
   0.379471E-02   0.190671E+08   0.190618E+08  -0.185527E+05  -0.450507E+05   0.163269E+08   0.190532E+08   0.190662E+08   0.190519E+08  -0.430049E+00   0.934508E+07   0.934438E+07   0.611250E+02
   0.419037E-02   0.188462E+08   0.188406E+08  -0.798628E+04  -0.365178E+05   0.158319E+08   0.188310E+08   0.188453E+08   0.188300E+08  -0.425037E+00   0.923617E+07   0.923548E+07   0.547658E+02
   0.462729E-02   0.186020E+08   0.185960E+08  -0.885743E+04  -0.295542E+05   0.153031E+08   0.185854E+08   0.186010E+08   0.185846E+08  -0.419497E+00   0.911547E+07   0.911479E+07   0.492046E+02
   0.510976E-02   0.183330E+08   0.183265E+08  -0.115458E+05  -0.238831E+05   0.147422E+08   0.183149E+08   0.183319E+08   0.183143E+08  -0.413393E+00   0.898280E+07   0.898212E+07   0.443639E+02
   0.564253E-02   0.180386E+08   0.180314E+08  -0.841962E+04  -0.192698E+05   0.141257E+08   0.180189E+08   0.180374E+08   0.180184E+08  -0.406710E+00   0.883763E+07   0.883696E+07   0.399481E+02
   0.623086E-02   0.177163E+08   0.177084E+08  -0.824725E+04  -0.155196E+05   0.134864E+08   0.176949E+08   0.177150E+08   0.176945E+08  -0.399398E+00   0.867885E+07   0.867818E+07   0.358644E+02
   0.688052E-02   0.173652E+08   0.173565E+08  -0.649785E+04  -0.124749E+05   0.128124E+08   0.173422E+08   0.173638E+08   0.173419E+08  -0.391436E+00   0.850600E+07   0.850533E+07   0.322455E+02
   0.759793E-02   0.169841E+08   0.169743E+08  -0.609742E+04  -0.100060E+05   0.121125E+08   0.169594E+08   0.169825E+08   0.169592E+08  -0.382796E+00   0.831844E+07   0.831778E+07   0.290435E+02
   0.839014E-02   0.165716E+08   0.165605E+08  -0.462961E+04  -0.800671E+04   0.113957E+08   0.165453E+08   0.165698E+08   0.165451E+08  -0.373448E+00   0.811554E+07   0.811488E+07   0.261380E+02
   0.926494E-02   0.161265E+08   0.161139E+08  -0.377014E+04  -0.639017E+04   0.106620E+08   0.160985E+08   0.161244E+08   0.160984E+08  -0.363365E+00   0.789668E+07   0.789602E+07   0.235571E+02
   0.102310E-01   0.156476E+08   0.156333E+08  -0.318460E+04  -0.508524E+04   0.991144E+07   0.156181E+08   0.156452E+08   0.156179E+08  -0.352519E+00   0.766128E+07   0.766063E+07   0.212571E+02
   0.112977E-01   0.151336E+08   0.151173E+08  -0.303146E+04  -0.403371E+04   0.915124E+07   0.151026E+08   0.151309E+08   0.151025E+08  -0.340884E+00   0.740873E+07   0.740808E+07   0.192070E+02
   0.124757E-01   0.145834E+08   0.145647E+08  -0.226094E+04  -0.318805E+04   0.838930E+07   0.145510E+08   0.145803E+08   0.145509E+08  -0.328434E+00   0.713846E+07   0.713781E+07   0.173850E+02
   0.137765E-01   0.139961E+08   0.139747E+08  -0.197998E+04  -0.250948E+04   0.763184E+07   0.139624E+08   0.139925E+08   0.139624E+08  -0.315150E+00   0.685008E+07   0.684942E+07   0.157633E+02
   0.152129E-01   0.133713E+08   0.133468E+08  -0.143583E+04  -0.196636E+04   0.688199E+07   0.133365E+08   0.133672E+08   0.133364E+08  -0.301021E+00   0.654332E+07   0.654267E+07   0.143157E+02
   0.167991E-01   0.127237E+08   0.126958E+08  -0.118573E+04  -0.153468E+04   0.615715E+07   0.126880E+08   0.127190E+08   0.126879E+08  -0.286383E+00   0.622548E+07   0.622483E+07   0.130284E+02
   0.185507E-01   0.120284E+08   0.119968E+08  -0.949233E+03  -0.118995E+04   0.544925E+07   0.119920E+08   0.120231E+08   0.119919E+08  -0.270673E+00   0.588432E+07   0.588366E+07   0.118551E+02
   0.204849E-01   0.113002E+08   0.112648E+08  -0.613750E+03  -0.916898E+03   0.477233E+07   0.112634E+08   0.112942E+08   0.112634E+08  -0.254228E+00   0.552714E+07   0.552647E+07   0.107791E+02
   0.226207E-01   0.105334E+08   0.104942E+08  -0.626337E+03  -0.700996E+03   0.412871E+07   0.104965E+08   0.105268E+08   0.104965E+08  -0.236919E+00   0.515113E+07   0.515047E+07   0.976927E+01
   0.249793E-01   0.975521E+07   0.971239E+07  -0.453911E+03  -0.532468E+03   0.353352E+07   0.971861E+07   0.974802E+07   0.971860E+07  -0.219361E+00   0.476966E+07   0.476900E+07   0.880948E+01
   0.275838E-01   0.897481E+07   0.892896E+07  -0.357286E+03  -0.401779E+03   0.299090E+07   0.893883E+07   0.896711E+07   0.893882E+07  -0.201760E+00   0.438722E+07   0.438657E+07   0.787485E+01
   0.304599E-01   0.819568E+07   0.814778E+07  -0.234688E+03  -0.300921E+03   0.250177E+07   0.816073E+07   0.818764E+07   0.816072E+07  -0.184198E+00   0.400557E+07   0.400493E+07   0.694187E+01
   0.336358E-01   0.743894E+07   0.739043E+07  -0.157814E+03  -0.224019E+03   0.207082E+07   0.740543E+07   0.743079E+07   0.740542E+07  -0.167150E+00   0.363505E+07   0.363444E+07   0.600022E+01
   0.371429E-01   0.673188E+07   0.668462E+07  -0.147906E+03  -0.166275E+03   0.170157E+07   0.670018E+07   0.672394E+07   0.670017E+07  -0.151231E+00   0.328905E+07   0.328848E+07   0.505222E+01
   0.410157E-01   0.609206E+07   0.604821E+07  -0.111570E+03  -0.123421E+03   0.139213E+07   0.606249E+07   0.608470E+07   0.606249E+07  -0.136838E+00   0.297617E+07   0.297566E+07   0.411183E+01
   0.451172E-01   0.555249E+07   0.551390E+07   0.740856E+02  -0.929883E+02   0.114706E+07   0.552519E+07   0.554601E+07   0.552519E+07  -0.124710E+00   0.271253E+07   0.271209E+07   0.324473E+01
   0.492188E-01   0.513253E+07   0.510005E+07   0.575335E+02  -0.722455E+02   0.963767E+06   0.510737E+07   0.512708E+07   0.510737E+07  -0.115280E+00   0.250750E+07   0.250713E+07   0.252127E+01
   0.533203E-01   0.479484E+07   0.476847E+07   0.457928E+02  -0.575242E+02   0.822366E+06   0.477164E+07   0.479042E+07   0.477164E+07  -0.107702E+00   0.234275E+07   0.234244E+07   0.194500E+01
   0.574219E-01   0.451121E+07   0.449019E+07   0.371465E+02  -0.466782E+02   0.709789E+06   0.448970E+07   0.450768E+07   0.448970E+07  -0.101338E+00   0.220440E+07   0.220414E+07   0.151196E+01
   0.615235E-01   0.426014E+07   0.424323E+07   0.305556E+02  -0.384076E+02   0.617333E+06   0.424007E+07   0.425730E+07   0.424007E+07  -0.957036E-01   0.208188E+07   0.208166E+07   0.120898E+01
   0.656250E-01   0.402261E+07   0.400833E+07   0.253554E+02  -0.318801E+02   0.538778E+06   0.400374E+07   0.402021E+07   0.400374E+07  -0.903693E-01   0.196589E+07   0.196569E+07   0.101452E+01
   0.697266E-01   0.378669E+07   0.377357E+07   0.211394E+02  -0.265866E+02   0.470293E+06   0.376880E+07   0.378449E+07   0.376880E+07  -0.850665E-01   0.185058E+07   0.185039E+07   0.902554E+00
   0.738282E-01   0.355439E+07   0.354122E+07   0.176952E+02  -0.222610E+02   0.410566E+06   0.353731E+07   0.355218E+07   0.353731E+07  -0.798415E-01   0.173695E+07   0.173676E+07   0.847148E+00
   0.779297E-01   0.331886E+07   0.330484E+07   0.148253E+02  -0.186556E+02   0.357522E+06   0.330250E+07   0.331651E+07   0.330250E+07  -0.745416E-01   0.162168E+07   0.162149E+07   0.821508E+00
   0.820313E-01   0.309160E+07   0.307638E+07   0.124601E+02  -0.156833E+02   0.311387E+06   0.307590E+07   0.308905E+07   0.307590E+07  -0.694269E-01   0.151044E+07   0.151024E+07   0.805959E+00
   0.861329E-01   0.287913E+07   0.286280E+07   0.105219E+02  -0.132470E+02   0.271779E+06   0.286406E+07   0.287639E+07   0.286406E+07  -0.646454E-01   0.140644E+07   0.140623E+07   0.785583E+00
   0.912135E-01   0.264468E+07   0.262760E+07   0.861579E+01  -0.108500E+02   0.231092E+06   0.263041E+07   0.264182E+07   0.263041E+07  -0.593715E-01   0.129172E+07   0.129152E+07   0.741300E+00
   0.962942E-01   0.244931E+07   0.243246E+07   0.715805E+01  -0.901607E+01   0.198745E+06   0.243585E+07   0.244648E+07   0.243585E+07  -0.549800E-01   0.119620E+07   0.119600E+07   0.672816E+00
   0.101375E+00   0.229544E+07   0.227982E+07   0.605232E+01  -0.762446E+01   0.173477E+06   0.228279E+07   0.229282E+07   0.228279E+07  -0.515254E-01   0.112105E+07   0.112087E+07   0.586383E+00
   0.106456E+00   0.217751E+07   0.216384E+07   0.520658E+01  -0.655970E+01   0.153690E+06   0.216565E+07   0.217522E+07   0.216565E+07  -0.488813E-01   0.106353E+07   0.106338E+07   0.493543E+00
   0.111536E+00   0.208397E+07   0.207252E+07   0.453972E+01  -0.571994E+01   0.137710E+06   0.207285E+07   0.208205E+07   0.207285E+07  -0.467867E-01   0.101797E+07   0.101783E+07   0.406540E+00
   0.116617E+00   0.200223E+07   0.199281E+07   0.399028E+01  -0.502797E+01   0.124156E+06   0.199176E+07   0.200065E+07   0.199176E+07  -0.449566E-01   0.978156E+06   0.978039E+06   0.334945E+00
   0.121698E+00   0.192225E+07   0.191433E+07   0.351790E+01  -0.443306E+01   0.112086E+06   0.191236E+07   0.192092E+07   0.191236E+07  -0.431642E-01   0.939166E+06   0.939062E+06   0.283738E+00
   0.126778E+00   0.183799E+07   0.183089E+07   0.309947E+01  -0.390612E+01   0.100972E+06   0.182858E+07   0.183680E+07   0.182858E+07  -0.412734E-01   0.898032E+06   0.897935E+06   0.252918E+00
   0.131859E+00   0.174763E+07   0.174068E+07   0.272411E+01  -0.343345E+01   0.906155E+05   0.173863E+07   0.174646E+07   0.173863E+07  -0.392429E-01   0.853860E+06   0.853766E+06   0.238445E+00
   0.136940E+00   0.165287E+07   0.164559E+07   0.238840E+01  -0.301069E+01   0.810237E+05   0.164421E+07   0.165164E+07   0.164421E+07  -0.371119E-01   0.807499E+06   0.807403E+06   0.233991E+00
   0.142020E+00   0.155774E+07   0.154992E+07   0.209238E+01  -0.263788E+01   0.723077E+05   0.154941E+07   0.155643E+07   0.154941E+07  -0.349720E-01   0.760945E+06   0.760846E+06   0.232895E+00
   0.147101E+00   0.146753E+07   0.145922E+07   0.183704E+01  -0.231625E+01   0.646026E+05   0.145950E+07   0.146613E+07   0.145950E+07  -0.329427E-01   0.716796E+06   0.716695E+06   0.229784E+00
   0.152182E+00   0.138732E+07   0.137879E+07   0.162237E+01  -0.204578E+01   0.580032E+05   0.137960E+07   0.138589E+07   0.137960E+07  -0.311393E-01   0.677560E+06   0.677459E+06   0.221529E+00
   0.157262E+00   0.132011E+07   0.131173E+07   0.144552E+01  -0.182292E+01   0.524944E+05   0.131272E+07   0.131871E+07   0.131272E+07  -0.296296E-01   0.644714E+06   0.644616E+06   0.207400E+00
   0.162343E+00   0.126575E+07   0.125787E+07   0.130060E+01  -0.164023E+01   0.479354E+05   0.125867E+07   0.126443E+07   0.125867E+07  -0.284098E-01   0.618175E+06   0.618083E+06   0.188638E+00
   0.167424E+00   0.122167E+07   0.121452E+07   0.118033E+01  -0.148859E+01   0.441183E+05   0.121491E+07   0.122047E+07   0.121491E+07  -0.274219E-01   0.596682E+06   0.596597E+06   0.167695E+00
   0.172504E+00   0.118443E+07   0.117811E+07   0.107803E+01  -0.135959E+01   0.408358E+05   0.117797E+07   0.118337E+07   0.117797E+07  -0.265881E-01   0.578540E+06   0.578464E+06   0.147364E+00
   0.177585E+00   0.115044E+07   0.114487E+07   0.988114E+00  -0.124620E+01   0.379087E+05   0.114424E+07   0.114951E+07   0.114424E+07  -0.258270E-01   0.561980E+06   0.561911E+06   0.129973E+00
   0.182666E+00   0.111629E+07   0.111128E+07   0.906232E+00  -0.114295E+01   0.351915E+05   0.111033E+07   0.111545E+07   0.111033E+07  -0.250616E-01   0.545327E+06   0.545263E+06   0.116864E+00
   0.187746E+00   0.107963E+07   0.107495E+07   0.829679E+00  -0.104644E+01   0.325943E+05   0.107389E+07   0.107884E+07   0.107389E+07  -0.242390E-01   0.527429E+06   0.527368E+06   0.108252E+00
   0.192827E+00   0.103998E+07   0.103539E+07   0.757614E+00  -0.955592E+00   0.300950E+05   0.103443E+07   0.103921E+07   0.103443E+07  -0.233484E-01   0.508051E+06   0.507991E+06   0.103408E+00
   0.197908E+00   0.998475E+06   0.993802E+06   0.690455E+00  -0.870934E+00   0.277197E+05   0.993100E+06   0.997690E+06   0.993100E+06  -0.224155E-01   0.487754E+06   0.487694E+06   0.101006E+00
   0.202988E+00   0.956916E+06   0.952084E+06   0.628940E+00  -0.793390E+00   0.255081E+05   0.951700E+06   0.956104E+06   0.951700E+06  -0.214810E-01   0.467423E+06   0.467362E+06   0.995387E-01
   0.208069E+00   0.917141E+06   0.912168E+06   0.573659E+00  -0.723698E+00   0.234937E+05   0.912080E+06   0.916306E+06   0.912080E+06  -0.205868E-01   0.447965E+06   0.447904E+06   0.976963E-01
   0.213150E+00   0.880780E+06   0.875756E+06   0.524922E+00  -0.662248E+00   0.216995E+05   0.875874E+06   0.879936E+06   0.875874E+06  -0.197696E-01   0.430184E+06   0.430124E+06   0.946457E-01
   0.218230E+00   0.848912E+06   0.843965E+06   0.482626E+00  -0.608908E+00   0.201304E+05   0.844163E+06   0.848082E+06   0.844163E+06  -0.190538E-01   0.414610E+06   0.414552E+06   0.901244E-01
   0.223311E+00   0.821718E+06   0.816971E+06   0.446148E+00  -0.562897E+00   0.187694E+05   0.817125E+06   0.820921E+06   0.817125E+06  -0.184435E-01   0.401331E+06   0.401275E+06   0.843727E-01
   0.228392E+00   0.798498E+06   0.794043E+06   0.414479E+00  -0.522946E+00   0.175815E+05   0.794058E+06   0.797750E+06   0.794058E+06  -0.179229E-01   0.390003E+06   0.389949E+06   0.779631E-01
   0.233472E+00   0.778030E+06   0.773902E+06   0.386487E+00  -0.487630E+00   0.165247E+05   0.773736E+06   0.777337E+06   0.773736E+06  -0.174642E-01   0.380022E+06   0.379972E+06   0.715905E-01
   0.238553E+00   0.758924E+06   0.755108E+06   0.361125E+00  -0.455633E+00   0.155587E+05   0.754768E+06   0.758283E+06   0.754768E+06  -0.170360E-01   0.370706E+06   0.370659E+06   0.658741E-01
   0.243634E+00   0.739936E+06   0.736369E+06   0.337569E+00  -0.425916E+00   0.146512E+05   0.735907E+06   0.739337E+06   0.735907E+06  -0.166103E-01   0.361443E+06   0.361398E+06   0.612167E-01
   0.248714E+00   0.720258E+06   0.716857E+06   0.315307E+00  -0.397833E+00   0.137825E+05   0.716346E+06   0.719687E+06   0.716346E+06  -0.161688E-01   0.351836E+06   0.351793E+06   0.577458E-01
   0.253795E+00   0.699676E+06   0.696356E+06   0.294150E+00  -0.371148E+00   0.129462E+05   0.695871E+06   0.699119E+06   0.695871E+06  -0.157067E-01   0.341780E+06   0.341738E+06   0.553332E-01
