#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.946715E-03   0.204018E+08   0.203985E+08   0.923103E+06   0.899279E+06   0.200487E+08   0.203996E+08   0.204013E+08   0.203232E+08  -0.457893E+00   0.100064E+08   0.100057E+08   0.235390E+03
   0.104543E-02   0.203785E+08   0.203749E+08   0.761462E+06   0.749032E+06   0.199536E+08   0.203758E+08   0.203779E+08   0.203159E+08  -0.457920E+00   0.999648E+07   0.999577E+07   0.224195E+03
   0.115444E-02   0.203490E+08   0.203452E+08   0.527234E+06   0.503471E+06   0.198395E+08   0.203459E+08   0.203484E+08   0.202997E+08  -0.457723E+00   0.998291E+07   0.998218E+07   0.210614E+03
   0.127481E-02   0.203121E+08   0.203081E+08   0.298797E+06   0.258222E+06   0.197035E+08   0.203085E+08   0.203114E+08   0.202735E+08  -0.457271E+00   0.996515E+07   0.996440E+07   0.195118E+03
   0.140774E-02   0.202665E+08   0.202624E+08   0.186793E+06   0.139530E+06   0.195436E+08   0.202624E+08   0.202658E+08   0.202362E+08  -0.456539E+00   0.994266E+07   0.994191E+07   0.178283E+03
   0.155452E-02   0.202109E+08   0.202067E+08   0.175853E+06  -0.283472E+06   0.193572E+08   0.202062E+08   0.202102E+08   0.201868E+08  -0.455509E+00   0.991496E+07   0.991421E+07   0.160866E+03
   0.171661E-02   0.201442E+08   0.201400E+08   0.134328E+06  -0.232126E+06   0.191425E+08   0.201388E+08   0.201435E+08   0.201246E+08  -0.454166E+00   0.988152E+07   0.988078E+07   0.143766E+03
   0.189560E-02   0.200652E+08   0.200610E+08   0.413289E+05  -0.189834E+06   0.188982E+08   0.200589E+08   0.200645E+08   0.200486E+08  -0.452494E+00   0.984186E+07   0.984114E+07   0.127805E+03
   0.209326E-02   0.199726E+08   0.199685E+08   0.185902E+05  -0.155062E+06   0.186235E+08   0.199656E+08   0.199719E+08   0.199580E+08  -0.450476E+00   0.979550E+07   0.979478E+07   0.113574E+03
   0.231152E-02   0.198654E+08   0.198612E+08   0.336800E+05  -0.126520E+06   0.183180E+08   0.198574E+08   0.198647E+08   0.198519E+08  -0.448098E+00   0.974188E+07   0.974118E+07   0.101413E+03
   0.255255E-02   0.197424E+08   0.197381E+08  -0.231103E+04  -0.103122E+06   0.179818E+08   0.197333E+08   0.197417E+08   0.197293E+08  -0.445339E+00   0.968048E+07   0.967978E+07   0.912976E+02
   0.281870E-02   0.196022E+08   0.195977E+08   0.926812E+03  -0.839623E+05   0.176150E+08   0.195921E+08   0.196015E+08   0.195891E+08  -0.442177E+00   0.961073E+07   0.961003E+07   0.827622E+02
   0.311261E-02   0.194438E+08   0.194390E+08  -0.871078E+04  -0.682895E+05   0.172173E+08   0.194325E+08   0.194430E+08   0.194302E+08  -0.438591E+00   0.953202E+07   0.953132E+07   0.751706E+02
   0.343716E-02   0.192658E+08   0.192608E+08  -0.114474E+05  -0.554804E+05   0.167880E+08   0.192532E+08   0.192649E+08   0.192515E+08  -0.434556E+00   0.944378E+07   0.944308E+07   0.679929E+02
   0.379556E-02   0.190669E+08   0.190616E+08  -0.185583E+05  -0.450209E+05   0.163259E+08   0.190531E+08   0.190660E+08   0.190518E+08  -0.430045E+00   0.934538E+07   0.934468E+07   0.611020E+02
   0.419132E-02   0.188460E+08   0.188404E+08  -0.798083E+04  -0.364932E+05   0.158308E+08   0.188308E+08   0.188451E+08   0.188298E+08  -0.425031E+00   0.923644E+07   0.923575E+07   0.547450E+02
   0.462836E-02   0.186017E+08   0.185957E+08  -0.882071E+04  -0.295339E+05   0.153020E+08   0.185851E+08   0.186007E+08   0.185843E+08  -0.419490E+00   0.911570E+07   0.911502E+07   0.491863E+02
   0.511096E-02   0.183327E+08   0.183261E+08  -0.115436E+05  -0.238664E+05   0.147410E+08   0.183146E+08   0.183316E+08   0.183140E+08  -0.413384E+00   0.898298E+07   0.898230E+07   0.443474E+02
   0.564388E-02   0.180381E+08   0.180310E+08  -0.842985E+04  -0.192561E+05   0.141243E+08   0.180184E+08   0.180369E+08   0.180179E+08  -0.406700E+00   0.883777E+07   0.883710E+07   0.399328E+02
   0.623237E-02   0.177157E+08   0.177079E+08  -0.826787E+04  -0.155084E+05   0.134849E+08   0.176944E+08   0.177144E+08   0.176940E+08  -0.399386E+00   0.867894E+07   0.867827E+07   0.358504E+02
   0.688222E-02   0.173646E+08   0.173558E+08  -0.651071E+04  -0.124657E+05   0.128108E+08   0.173416E+08   0.173631E+08   0.173413E+08  -0.391422E+00   0.850604E+07   0.850537E+07   0.322331E+02
   0.759983E-02   0.169834E+08   0.169736E+08  -0.609038E+04  -0.999850E+04   0.121107E+08   0.169587E+08   0.169817E+08   0.169584E+08  -0.382779E+00   0.831843E+07   0.831777E+07   0.290322E+02
   0.839227E-02   0.165708E+08   0.165597E+08  -0.460873E+04  -0.800059E+04   0.113939E+08   0.165444E+08   0.165689E+08   0.165442E+08  -0.373429E+00   0.811546E+07   0.811480E+07   0.261278E+02
   0.926733E-02   0.161256E+08   0.161130E+08  -0.377134E+04  -0.638518E+04   0.106600E+08   0.160976E+08   0.161235E+08   0.160974E+08  -0.363343E+00   0.789654E+07   0.789589E+07   0.235480E+02
   0.102336E-01   0.156465E+08   0.156322E+08  -0.316785E+04  -0.508119E+04   0.990945E+07   0.156170E+08   0.156441E+08   0.156169E+08  -0.352495E+00   0.766108E+07   0.766043E+07   0.212489E+02
   0.113007E-01   0.151324E+08   0.151161E+08  -0.303774E+04  -0.403042E+04   0.914919E+07   0.151014E+08   0.151297E+08   0.151013E+08  -0.340857E+00   0.740846E+07   0.740781E+07   0.191997E+02
   0.124790E-01   0.145821E+08   0.145634E+08  -0.226660E+04  -0.318540E+04   0.838721E+07   0.145497E+08   0.145790E+08   0.145496E+08  -0.328404E+00   0.713812E+07   0.713747E+07   0.173784E+02
   0.137802E-01   0.139947E+08   0.139732E+08  -0.198160E+04  -0.250734E+04   0.762974E+07   0.139610E+08   0.139911E+08   0.139609E+08  -0.315117E+00   0.684965E+07   0.684900E+07   0.157574E+02
   0.152171E-01   0.133697E+08   0.133452E+08  -0.142857E+04  -0.196463E+04   0.687988E+07   0.133349E+08   0.133656E+08   0.133348E+08  -0.300985E+00   0.654282E+07   0.654216E+07   0.143104E+02
   0.168038E-01   0.127220E+08   0.126941E+08  -0.118853E+04  -0.153330E+04   0.615507E+07   0.126862E+08   0.127173E+08   0.126862E+08  -0.286344E+00   0.622490E+07   0.622424E+07   0.130236E+02
   0.185559E-01   0.120265E+08   0.119950E+08  -0.947187E+03  -0.118884E+04   0.544722E+07   0.119901E+08   0.120212E+08   0.119901E+08  -0.270631E+00   0.588365E+07   0.588299E+07   0.118507E+02
   0.204908E-01   0.112982E+08   0.112628E+08  -0.613448E+03  -0.916020E+03   0.477036E+07   0.112614E+08   0.112923E+08   0.112614E+08  -0.254184E+00   0.552639E+07   0.552573E+07   0.107751E+02
   0.226274E-01   0.105313E+08   0.104921E+08  -0.628741E+03  -0.700303E+03   0.412684E+07   0.104944E+08   0.105247E+08   0.104944E+08  -0.236872E+00   0.515032E+07   0.514965E+07   0.976549E+01
   0.249867E-01   0.975302E+07   0.971019E+07  -0.455776E+03  -0.531924E+03   0.353177E+07   0.971642E+07   0.974583E+07   0.971641E+07  -0.219312E+00   0.476879E+07   0.476813E+07   0.880575E+01
   0.275921E-01   0.897258E+07   0.892672E+07  -0.360225E+03  -0.401356E+03   0.298929E+07   0.893660E+07   0.896488E+07   0.893659E+07  -0.201710E+00   0.438631E+07   0.438566E+07   0.787134E+01
   0.304691E-01   0.819345E+07   0.814555E+07  -0.233860E+03  -0.300594E+03   0.250032E+07   0.815851E+07   0.818541E+07   0.815850E+07  -0.184148E+00   0.400464E+07   0.400401E+07   0.693840E+01
   0.336462E-01   0.743678E+07   0.738827E+07  -0.157354E+03  -0.223770E+03   0.206955E+07   0.740327E+07   0.742864E+07   0.740327E+07  -0.167101E+00   0.363414E+07   0.363354E+07   0.599675E+01
   0.371545E-01   0.672986E+07   0.668262E+07  -0.147935E+03  -0.166087E+03   0.170047E+07   0.669817E+07   0.672193E+07   0.669816E+07  -0.151186E+00   0.328820E+07   0.328763E+07   0.504877E+01
   0.410286E-01   0.609025E+07   0.604641E+07  -0.109350E+03  -0.123281E+03   0.139121E+07   0.606068E+07   0.608289E+07   0.606068E+07  -0.136797E+00   0.297541E+07   0.297490E+07   0.410847E+01
   0.451315E-01   0.555099E+07   0.551241E+07  -0.917217E+02  -0.928855E+02   0.114631E+07   0.552370E+07   0.554451E+07   0.552370E+07  -0.124677E+00   0.271191E+07   0.271147E+07   0.324160E+01
   0.492343E-01   0.513123E+07   0.509877E+07  -0.712628E+02  -0.721669E+02   0.963144E+06   0.510608E+07   0.512578E+07   0.510608E+07  -0.115250E+00   0.250697E+07   0.250660E+07   0.251846E+01
   0.533372E-01   0.479365E+07   0.476729E+07  -0.567421E+02  -0.574618E+02   0.821828E+06   0.477045E+07   0.478922E+07   0.477045E+07  -0.107675E+00   0.234226E+07   0.234195E+07   0.194260E+01
   0.574400E-01   0.451009E+07   0.448910E+07  -0.460438E+02  -0.466277E+02   0.709319E+06   0.448860E+07   0.450657E+07   0.448860E+07  -0.101313E+00   0.220394E+07   0.220368E+07   0.151002E+01
   0.615429E-01   0.425907E+07   0.424218E+07  -0.378855E+02  -0.383659E+02   0.616916E+06   0.423901E+07   0.425623E+07   0.423901E+07  -0.956797E-01   0.208145E+07   0.208123E+07   0.120752E+01
   0.656457E-01   0.402151E+07   0.400724E+07  -0.314461E+02  -0.318448E+02   0.538397E+06   0.400264E+07   0.401912E+07   0.400264E+07  -0.903446E-01   0.196544E+07   0.196524E+07   0.101347E+01
   0.697486E-01   0.378549E+07   0.377237E+07  -0.262235E+02  -0.265559E+02   0.469936E+06   0.376760E+07   0.378328E+07   0.376760E+07  -0.850394E-01   0.185007E+07   0.184988E+07   0.901841E+00
   0.738515E-01   0.355309E+07   0.353991E+07  -0.219559E+02  -0.222343E+02   0.410231E+06   0.353601E+07   0.355088E+07   0.353601E+07  -0.798121E-01   0.173638E+07   0.173619E+07   0.846661E+00
   0.779543E-01   0.331751E+07   0.330348E+07  -0.183992E+02  -0.186324E+02   0.357212E+06   0.330116E+07   0.331516E+07   0.330116E+07  -0.745112E-01   0.162109E+07   0.162089E+07   0.821137E+00
   0.820572E-01   0.309027E+07   0.307504E+07  -0.154674E+02  -0.156634E+02   0.311108E+06   0.307457E+07   0.308771E+07   0.307457E+07  -0.693968E-01   0.150985E+07   0.150965E+07   0.805606E+00
   0.861600E-01   0.287784E+07   0.286150E+07  -0.130644E+02  -0.132299E+02   0.271529E+06   0.286277E+07   0.287510E+07   0.286277E+07  -0.646163E-01   0.140586E+07   0.140566E+07   0.785168E+00
   0.912404E-01   0.264357E+07   0.262648E+07  -0.107012E+02  -0.108368E+02   0.230891E+06   0.262930E+07   0.264070E+07   0.262930E+07  -0.593465E-01   0.129123E+07   0.129103E+07   0.740770E+00
   0.963207E-01   0.244843E+07   0.243158E+07  -0.889335E+01  -0.900602E+01   0.198588E+06   0.243497E+07   0.244560E+07   0.243497E+07  -0.549602E-01   0.119582E+07   0.119562E+07   0.672183E+00
   0.101401E+00   0.229480E+07   0.227918E+07  -0.752154E+01  -0.761682E+01   0.173357E+06   0.228215E+07   0.229218E+07   0.228215E+07  -0.515109E-01   0.112078E+07   0.112060E+07   0.585698E+00
   0.106481E+00   0.217704E+07   0.216337E+07  -0.647177E+01  -0.655374E+01   0.153596E+06   0.216518E+07   0.217474E+07   0.216518E+07  -0.488707E-01   0.106334E+07   0.106319E+07   0.492869E+00
   0.111562E+00   0.208358E+07   0.207213E+07  -0.564360E+01  -0.571509E+01   0.137632E+06   0.207246E+07   0.208166E+07   0.207246E+07  -0.467779E-01   0.101782E+07   0.101768E+07   0.405930E+00
   0.116642E+00   0.200186E+07   0.199244E+07  -0.496101E+01  -0.502385E+01   0.124088E+06   0.199140E+07   0.200028E+07   0.199140E+07  -0.449483E-01   0.978016E+06   0.977899E+06   0.334433E+00
   0.121722E+00   0.192187E+07   0.191396E+07  -0.437408E+01  -0.442948E+01   0.112024E+06   0.191198E+07   0.192054E+07   0.191198E+07  -0.431557E-01   0.939020E+06   0.938917E+06   0.283335E+00
   0.126803E+00   0.183759E+07   0.183050E+07  -0.385416E+01  -0.390297E+01   0.100916E+06   0.182819E+07   0.183640E+07   0.182819E+07  -0.412645E-01   0.897875E+06   0.897779E+06   0.252612E+00
   0.131883E+00   0.174722E+07   0.174028E+07  -0.338779E+01  -0.343069E+01   0.905649E+05   0.173822E+07   0.174606E+07   0.173822E+07  -0.392338E-01   0.853697E+06   0.853603E+06   0.238208E+00
   0.136963E+00   0.165246E+07   0.164518E+07  -0.297067E+01  -0.300829E+01   0.809782E+05   0.164381E+07   0.165124E+07   0.164381E+07  -0.371027E-01   0.807333E+06   0.807237E+06   0.233791E+00
   0.142044E+00   0.155734E+07   0.154951E+07  -0.260282E+01  -0.263578E+01   0.722669E+05   0.154900E+07   0.155603E+07   0.154900E+07  -0.349629E-01   0.760778E+06   0.760679E+06   0.232702E+00
   0.147124E+00   0.146715E+07   0.145884E+07  -0.228551E+01  -0.231445E+01   0.645670E+05   0.145913E+07   0.146576E+07   0.145913E+07  -0.329342E-01   0.716641E+06   0.716540E+06   0.229579E+00
   0.152204E+00   0.138700E+07   0.137848E+07  -0.201873E+01  -0.204429E+01   0.579736E+05   0.137929E+07   0.138557E+07   0.137929E+07  -0.311322E-01   0.677435E+06   0.677334E+06   0.221303E+00
   0.157285E+00   0.131988E+07   0.131150E+07  -0.179892E+01  -0.182170E+01   0.524705E+05   0.131248E+07   0.131847E+07   0.131248E+07  -0.296243E-01   0.644625E+06   0.644528E+06   0.207155E+00
   0.162365E+00   0.126557E+07   0.125769E+07  -0.161871E+01  -0.163921E+01   0.479156E+05   0.125849E+07   0.126425E+07   0.125849E+07  -0.284056E-01   0.618110E+06   0.618019E+06   0.188381E+00
   0.167445E+00   0.122152E+07   0.121437E+07  -0.146911E+01  -0.148771E+01   0.441011E+05   0.121475E+07   0.122032E+07   0.121475E+07  -0.274184E-01   0.596630E+06   0.596546E+06   0.167437E+00
   0.172526E+00   0.118430E+07   0.117798E+07  -0.134183E+01  -0.135882E+01   0.408209E+05   0.117783E+07   0.118324E+07   0.117783E+07  -0.265852E-01   0.578500E+06   0.578424E+06   0.147116E+00
   0.177606E+00   0.115032E+07   0.114476E+07  -0.122995E+01  -0.124552E+01   0.378956E+05   0.114413E+07   0.114939E+07   0.114413E+07  -0.258244E-01   0.561947E+06   0.561878E+06   0.129743E+00
   0.182686E+00   0.111616E+07   0.111116E+07  -0.112805E+01  -0.114234E+01   0.351793E+05   0.111021E+07   0.111533E+07   0.111021E+07  -0.250589E-01   0.545290E+06   0.545226E+06   0.116654E+00
   0.187767E+00   0.107949E+07   0.107481E+07  -0.103279E+01  -0.104586E+01   0.325825E+05   0.107375E+07   0.107870E+07   0.107375E+07  -0.242359E-01   0.527383E+06   0.527322E+06   0.108061E+00
   0.192847E+00   0.103983E+07   0.103524E+07  -0.943122E+00  -0.955062E+00   0.300839E+05   0.103428E+07   0.103906E+07   0.103428E+07  -0.233450E-01   0.508000E+06   0.507940E+06   0.103232E+00
   0.197927E+00   0.998332E+06   0.993658E+06  -0.859576E+00  -0.870458E+00   0.277097E+05   0.992958E+06   0.997547E+06   0.992958E+06  -0.224123E-01   0.487704E+06   0.487644E+06   0.100840E+00
   0.203008E+00   0.956780E+06   0.951948E+06  -0.783051E+00  -0.792964E+00   0.254990E+05   0.951566E+06   0.955969E+06   0.951566E+06  -0.214780E-01   0.467376E+06   0.467315E+06   0.993769E-01
   0.208088E+00   0.917013E+06   0.912039E+06  -0.714275E+00  -0.723317E+00   0.234855E+05   0.911953E+06   0.916178E+06   0.911953E+06  -0.205839E-01   0.447921E+06   0.447860E+06   0.975344E-01
   0.213168E+00   0.880666E+06   0.875643E+06  -0.653637E+00  -0.661912E+00   0.216922E+05   0.875762E+06   0.879823E+06   0.875762E+06  -0.197670E-01   0.430147E+06   0.430086E+06   0.944815E-01
   0.218249E+00   0.848819E+06   0.843872E+06  -0.601007E+00  -0.608615E+00   0.201242E+05   0.844071E+06   0.847989E+06   0.844071E+06  -0.190517E-01   0.414582E+06   0.414523E+06   0.899577E-01
   0.223329E+00   0.821642E+06   0.816896E+06  -0.555606E+00  -0.562640E+00   0.187640E+05   0.817049E+06   0.820845E+06   0.817049E+06  -0.184418E-01   0.401311E+06   0.401254E+06   0.842046E-01
   0.228409E+00   0.798435E+06   0.793981E+06  -0.516183E+00  -0.522717E+00   0.175768E+05   0.793996E+06   0.797687E+06   0.793996E+06  -0.179214E-01   0.389988E+06   0.389935E+06   0.777954E-01
   0.233490E+00   0.777977E+06   0.773851E+06  -0.481332E+00  -0.487425E+00   0.165205E+05   0.773684E+06   0.777284E+06   0.773684E+06  -0.174630E-01   0.380012E+06   0.379962E+06   0.714252E-01
   0.238570E+00   0.758876E+06   0.755062E+06  -0.449754E+00  -0.455447E+00   0.155549E+05   0.754721E+06   0.758236E+06   0.754721E+06  -0.170350E-01   0.370698E+06   0.370652E+06   0.657129E-01
   0.243650E+00   0.739885E+06   0.736320E+06  -0.420420E+00  -0.425742E+00   0.146476E+05   0.735858E+06   0.739287E+06   0.735858E+06  -0.166092E-01   0.361434E+06   0.361389E+06   0.610604E-01
   0.248731E+00   0.720202E+06   0.716802E+06  -0.392697E+00  -0.397669E+00   0.137791E+05   0.716291E+06   0.719631E+06   0.716291E+06  -0.161676E-01   0.351823E+06   0.351780E+06   0.575944E-01
   0.253811E+00   0.699620E+06   0.696300E+06  -0.366358E+00  -0.370996E+00   0.129430E+05   0.695816E+06   0.699063E+06   0.695816E+06  -0.157054E-01   0.341767E+06   0.341725E+06   0.551863E-01
