  0.294151E-04  0.206649E+08  0.206649E+08  0.274262E+08  0.274224E+08  0.206670E+08  0.206649E+08  0.206649E+08  0.200738E+08 -0.453343E+00  0.100246E+08  0.100246E+08  0.191110E+02
  0.324821E-04  0.206645E+08  0.206645E+08  0.273979E+08  0.273933E+08  0.206665E+08  0.206646E+08  0.206645E+08  0.200741E+08 -0.453341E+00  0.100245E+08  0.100245E+08  0.210979E+02
  0.358690E-04  0.206641E+08  0.206641E+08  0.273634E+08  0.273578E+08  0.206660E+08  0.206641E+08  0.206641E+08  0.200745E+08 -0.453340E+00  0.100245E+08  0.100245E+08  0.232901E+02
  0.396089E-04  0.206636E+08  0.206636E+08  0.273215E+08  0.273146E+08  0.206653E+08  0.206636E+08  0.206636E+08  0.200749E+08 -0.453338E+00  0.100245E+08  0.100245E+08  0.257082E+02
  0.437389E-04  0.206629E+08  0.206629E+08  0.272704E+08  0.272620E+08  0.206645E+08  0.206629E+08  0.206629E+08  0.200755E+08 -0.453335E+00  0.100244E+08  0.100244E+08  0.283748E+02
  0.482994E-04  0.206621E+08  0.206621E+08  0.272082E+08  0.271980E+08  0.206635E+08  0.206621E+08  0.206621E+08  0.200761E+08 -0.453332E+00  0.100244E+08  0.100244E+08  0.313147E+02
  0.533355E-04  0.206612E+08  0.206611E+08  0.271326E+08  0.271202E+08  0.206624E+08  0.206612E+08  0.206612E+08  0.200769E+08 -0.453328E+00  0.100243E+08  0.100243E+08  0.345547E+02
  0.588967E-04  0.206600E+08  0.206600E+08  0.270406E+08  0.270256E+08  0.206609E+08  0.206600E+08  0.206600E+08  0.200779E+08 -0.453324E+00  0.100242E+08  0.100242E+08  0.381238E+02
  0.650377E-04  0.206586E+08  0.206586E+08  0.269288E+08  0.269106E+08  0.206592E+08  0.206586E+08  0.206586E+08  0.200790E+08 -0.453319E+00  0.100241E+08  0.100241E+08  0.420534E+02
  0.718190E-04  0.206569E+08  0.206568E+08  0.267931E+08  0.267709E+08  0.206571E+08  0.206569E+08  0.206569E+08  0.200804E+08 -0.453314E+00  0.100240E+08  0.100240E+08  0.463771E+02
  0.793074E-04  0.206548E+08  0.206548E+08  0.266285E+08  0.266016E+08  0.206546E+08  0.206548E+08  0.206548E+08  0.200821E+08 -0.453307E+00  0.100239E+08  0.100238E+08  0.511305E+02
  0.875766E-04  0.206524E+08  0.206523E+08  0.264291E+08  0.263964E+08  0.206515E+08  0.206524E+08  0.206524E+08  0.200841E+08 -0.453300E+00  0.100237E+08  0.100237E+08  0.563515E+02
  0.967081E-04  0.206494E+08  0.206494E+08  0.261878E+08  0.261482E+08  0.206479E+08  0.206494E+08  0.206494E+08  0.200865E+08 -0.453291E+00  0.100235E+08  0.100235E+08  0.620790E+02
  0.106792E-03  0.206459E+08  0.206458E+08  0.258963E+08  0.258485E+08  0.206435E+08  0.206459E+08  0.206459E+08  0.200894E+08 -0.453283E+00  0.100233E+08  0.100232E+08  0.683531E+02
  0.117927E-03  0.206418E+08  0.206417E+08  0.255449E+08  0.254873E+08  0.206383E+08  0.206417E+08  0.206417E+08  0.200928E+08 -0.453274E+00  0.100230E+08  0.100230E+08  0.752139E+02
  0.130222E-03  0.206368E+08  0.206367E+08  0.251225E+08  0.250531E+08  0.206321E+08  0.206368E+08  0.206368E+08  0.200968E+08 -0.453265E+00  0.100227E+08  0.100226E+08  0.826998E+02
  0.143800E-03  0.206311E+08  0.206309E+08  0.246162E+08  0.245329E+08  0.206247E+08  0.206310E+08  0.206310E+08  0.201015E+08 -0.453259E+00  0.100223E+08  0.100223E+08  0.908459E+02
  0.158794E-03  0.206244E+08  0.206242E+08  0.240117E+08  0.239120E+08  0.206161E+08  0.206243E+08  0.206243E+08  0.201070E+08 -0.453256E+00  0.100219E+08  0.100219E+08  0.996816E+02
  0.175351E-03  0.206166E+08  0.206164E+08  0.232932E+08  0.231745E+08  0.206060E+08  0.206166E+08  0.206166E+08  0.201134E+08 -0.453258E+00  0.100215E+08  0.100215E+08  0.109227E+03
  0.193635E-03  0.206078E+08  0.206076E+08  0.224442E+08  0.223035E+08  0.205944E+08  0.206077E+08  0.206078E+08  0.201208E+08 -0.453270E+00  0.100211E+08  0.100210E+08  0.119487E+03
  0.213825E-03  0.205979E+08  0.205976E+08  0.214480E+08  0.212823E+08  0.205810E+08  0.205978E+08  0.205979E+08  0.201292E+08 -0.453295E+00  0.100206E+08  0.100205E+08  0.130449E+03
  0.236120E-03  0.205870E+08  0.205866E+08  0.202890E+08  0.200955E+08  0.205658E+08  0.205868E+08  0.205869E+08  0.201387E+08 -0.453340E+00  0.100202E+08  0.100201E+08  0.142073E+03
  0.260739E-03  0.205750E+08  0.205746E+08  0.189549E+08  0.187310E+08  0.205487E+08  0.205748E+08  0.205749E+08  0.201494E+08 -0.453412E+00  0.100198E+08  0.100197E+08  0.154282E+03
  0.287926E-03  0.205622E+08  0.205617E+08  0.174391E+08  0.171831E+08  0.205296E+08  0.205620E+08  0.205621E+08  0.201613E+08 -0.453520E+00  0.100195E+08  0.100193E+08  0.166957E+03
  0.317948E-03  0.205488E+08  0.205482E+08  0.157445E+08  0.154562E+08  0.205086E+08  0.205485E+08  0.205487E+08  0.201745E+08 -0.453672E+00  0.100193E+08  0.100191E+08  0.179920E+03
  0.351099E-03  0.205351E+08  0.205343E+08  0.138881E+08  0.135693E+08  0.204857E+08  0.205348E+08  0.205350E+08  0.201888E+08 -0.453878E+00  0.100193E+08  0.100191E+08  0.192929E+03
  0.387708E-03  0.205214E+08  0.205205E+08  0.119052E+08  0.115608E+08  0.204607E+08  0.205210E+08  0.205213E+08  0.202044E+08 -0.454145E+00  0.100195E+08  0.100192E+08  0.205669E+03
  0.428133E-03  0.205080E+08  0.205069E+08  0.985386E+07  0.949230E+07  0.204337E+08  0.205075E+08  0.205078E+08  0.202209E+08 -0.454478E+00  0.100198E+08  0.100196E+08  0.217748E+03
  0.472773E-03  0.204952E+08  0.204939E+08  0.781659E+07  0.745075E+07  0.204043E+08  0.204945E+08  0.204949E+08  0.202383E+08 -0.454877E+00  0.100203E+08  0.100200E+08  0.228701E+03
  0.522068E-03  0.204830E+08  0.204814E+08  0.589721E+07  0.554405E+07  0.203720E+08  0.204822E+08  0.204827E+08  0.202561E+08 -0.455335E+00  0.100208E+08  0.100204E+08  0.238012E+03
  0.576503E-03  0.204713E+08  0.204696E+08  0.420984E+07  0.388920E+07  0.203362E+08  0.204704E+08  0.204710E+08  0.202736E+08 -0.455836E+00  0.100210E+08  0.100206E+08  0.245147E+03
  0.636614E-03  0.204599E+08  0.204579E+08  0.285786E+07  0.258952E+07  0.202955E+08  0.204588E+08  0.204596E+08  0.202902E+08 -0.456356E+00  0.100208E+08  0.100203E+08  0.249606E+03
  0.702992E-03  0.204482E+08  0.204458E+08  0.190380E+07  0.170295E+07  0.202485E+08  0.204469E+08  0.204478E+08  0.203047E+08 -0.456863E+00  0.100196E+08  0.100191E+08  0.250993E+03
  0.776292E-03  0.204353E+08  0.204326E+08  0.133822E+07  0.121002E+07  0.201933E+08  0.204337E+08  0.204348E+08  0.203160E+08 -0.457316E+00  0.100171E+08  0.100166E+08  0.249074E+03
  0.857234E-03  0.204201E+08  0.204171E+08  0.106472E+07  0.100013E+07  0.201275E+08  0.204182E+08  0.204196E+08  0.203225E+08 -0.457672E+00  0.100127E+08  0.100121E+08  0.243827E+03
  0.946616E-03  0.204015E+08  0.203982E+08  0.923186E+06  0.899331E+06  0.200485E+08  0.203993E+08  0.204010E+08  0.203228E+08 -0.457885E+00  0.100058E+08  0.100052E+08  0.235437E+03
  0.104532E-02  0.203782E+08  0.203746E+08  0.761634E+06  0.749206E+06  0.199534E+08  0.203755E+08  0.203776E+08  0.203156E+08 -0.457913E+00  0.999591E+07  0.999521E+07  0.224241E+03
  0.115431E-02  0.203487E+08  0.203449E+08  0.527480E+06  0.503736E+06  0.198393E+08  0.203456E+08  0.203481E+08  0.202994E+08 -0.457716E+00  0.998235E+07  0.998162E+07  0.210660E+03
  0.127467E-02  0.203118E+08  0.203078E+08  0.298972E+06  0.258413E+06  0.197034E+08  0.203083E+08  0.203111E+08  0.202732E+08 -0.457264E+00  0.996460E+07  0.996385E+07  0.195163E+03
  0.140757E-02  0.202662E+08  0.202621E+08  0.186809E+06  0.139546E+06  0.195435E+08  0.202621E+08  0.202655E+08  0.202359E+08 -0.456533E+00  0.994212E+07  0.994137E+07  0.178326E+03
  0.155434E-02  0.202107E+08  0.202065E+08  0.175827E+06 -0.283593E+06  0.193572E+08  0.202059E+08  0.202100E+08  0.201865E+08 -0.455503E+00  0.991443E+07  0.991368E+07  0.160908E+03
  0.171641E-02  0.201440E+08  0.201398E+08  0.134406E+06 -0.232226E+06  0.191425E+08  0.201385E+08  0.201432E+08  0.201243E+08 -0.454160E+00  0.988100E+07  0.988026E+07  0.143805E+03
  0.189537E-02  0.200649E+08  0.200608E+08  0.414031E+05 -0.189917E+06  0.188983E+08  0.200587E+08  0.200642E+08  0.200484E+08 -0.452489E+00  0.984135E+07  0.984063E+07  0.127841E+03
  0.209300E-02  0.199724E+08  0.199683E+08  0.185413E+05 -0.155131E+06  0.186236E+08  0.199654E+08  0.199717E+08  0.199578E+08 -0.450472E+00  0.979500E+07  0.979428E+07  0.113606E+03
  0.231123E-02  0.198653E+08  0.198611E+08  0.336838E+05 -0.126577E+06  0.183182E+08  0.198572E+08  0.198646E+08  0.198518E+08 -0.448094E+00  0.974140E+07  0.974070E+07  0.101441E+03
  0.255222E-02  0.197422E+08  0.197379E+08 -0.228562E+04 -0.103169E+06  0.179820E+08  0.197332E+08  0.197415E+08  0.197292E+08 -0.445336E+00  0.968001E+07  0.967932E+07  0.913218E+02
  0.281833E-02  0.196021E+08  0.195976E+08  0.893097E+03 -0.840012E+05  0.176153E+08  0.195920E+08  0.196014E+08  0.195890E+08 -0.442175E+00  0.961027E+07  0.960957E+07  0.827836E+02
  0.311219E-02  0.194437E+08  0.194390E+08 -0.868580E+04 -0.683216E+05  0.172177E+08  0.194324E+08  0.194429E+08  0.194302E+08 -0.438590E+00  0.953159E+07  0.953089E+07  0.751902E+02
  0.343669E-02  0.192657E+08  0.192607E+08 -0.114685E+05 -0.555069E+05  0.167884E+08  0.192532E+08  0.192649E+08  0.192515E+08 -0.434555E+00  0.944337E+07  0.944266E+07  0.680113E+02
  0.379503E-02  0.190669E+08  0.190616E+08 -0.185572E+05 -0.450427E+05  0.163264E+08  0.190531E+08  0.190660E+08  0.190518E+08 -0.430045E+00  0.934499E+07  0.934429E+07  0.611192E+02
  0.419073E-02  0.188460E+08  0.188404E+08 -0.798632E+04 -0.365112E+05  0.158314E+08  0.188308E+08  0.188451E+08  0.188298E+08 -0.425032E+00  0.923607E+07  0.923538E+07  0.547605E+02
  0.462769E-02  0.186018E+08  0.185957E+08 -0.884562E+04 -0.295486E+05  0.153027E+08  0.185851E+08  0.186007E+08  0.185844E+08 -0.419491E+00  0.911536E+07  0.911468E+07  0.492000E+02
  0.511021E-02  0.183328E+08  0.183262E+08 -0.115463E+05 -0.238785E+05  0.147417E+08  0.183147E+08  0.183317E+08  0.183141E+08 -0.413387E+00  0.898267E+07  0.898199E+07  0.443597E+02
  0.564304E-02  0.180383E+08  0.180312E+08 -0.842452E+04 -0.192660E+05  0.141251E+08  0.180186E+08  0.180371E+08  0.180181E+08 -0.406704E+00  0.883749E+07  0.883682E+07  0.399442E+02
  0.623142E-02  0.177160E+08  0.177081E+08 -0.825569E+04 -0.155165E+05  0.134858E+08  0.176946E+08  0.177146E+08  0.176942E+08 -0.399391E+00  0.867869E+07  0.867802E+07  0.358607E+02
  0.688116E-02  0.173649E+08  0.173561E+08 -0.650329E+04 -0.124723E+05  0.128118E+08  0.173419E+08  0.173634E+08  0.173416E+08 -0.391428E+00  0.850583E+07  0.850516E+07  0.322422E+02
  0.759865E-02  0.169837E+08  0.169739E+08 -0.609546E+04 -0.100039E+05  0.121118E+08  0.169591E+08  0.169821E+08  0.169588E+08 -0.382788E+00  0.831826E+07  0.831760E+07  0.290405E+02
  0.839094E-02  0.165712E+08  0.165601E+08 -0.462243E+04 -0.800498E+04  0.113950E+08  0.165449E+08  0.165693E+08  0.165447E+08 -0.373439E+00  0.811533E+07  0.811468E+07  0.261353E+02
  0.926584E-02  0.161261E+08  0.161135E+08 -0.377093E+04 -0.638875E+04  0.106612E+08  0.160981E+08  0.161239E+08  0.160979E+08 -0.363354E+00  0.789646E+07  0.789580E+07  0.235547E+02
  0.102320E-01  0.156471E+08  0.156328E+08 -0.317879E+04 -0.508408E+04  0.991069E+07  0.156176E+08  0.156447E+08  0.156174E+08 -0.352508E+00  0.766104E+07  0.766039E+07  0.212549E+02
  0.112988E-01  0.151331E+08  0.151167E+08 -0.303402E+04 -0.403276E+04  0.915047E+07  0.151020E+08  0.151303E+08  0.151019E+08 -0.340872E+00  0.740847E+07  0.740782E+07  0.192051E+02
  0.124769E-01  0.145828E+08  0.145641E+08 -0.226321E+04 -0.318728E+04  0.838852E+07  0.145504E+08  0.145797E+08  0.145503E+08 -0.328421E+00  0.713818E+07  0.713753E+07  0.173832E+02
  0.137779E-01  0.139955E+08  0.139741E+08 -0.198073E+04 -0.250886E+04  0.763106E+07  0.139618E+08  0.139919E+08  0.139617E+08 -0.315135E+00  0.684977E+07  0.684912E+07  0.157617E+02
  0.152145E-01  0.133706E+08  0.133461E+08 -0.143332E+04 -0.196585E+04  0.688121E+07  0.133358E+08  0.133665E+08  0.133357E+08 -0.301006E+00  0.654299E+07  0.654234E+07  0.143142E+02
  0.168009E-01  0.127230E+08  0.126951E+08 -0.118684E+04 -0.153427E+04  0.615638E+07  0.126872E+08  0.127183E+08  0.126872E+08 -0.286367E+00  0.622513E+07  0.622447E+07  0.130271E+02
  0.185526E-01  0.120276E+08  0.119960E+08 -0.948538E+03 -0.118962E+04  0.544850E+07  0.119912E+08  0.120223E+08  0.119912E+08 -0.270656E+00  0.588394E+07  0.588328E+07  0.118538E+02
  0.204871E-01  0.112994E+08  0.112640E+08 -0.613683E+03 -0.916634E+03  0.477161E+07  0.112626E+08  0.112934E+08  0.112625E+08 -0.254210E+00  0.552674E+07  0.552608E+07  0.107780E+02
  0.226232E-01  0.105325E+08  0.104933E+08 -0.627278E+03 -0.700786E+03  0.412802E+07  0.104957E+08  0.105259E+08  0.104957E+08 -0.236900E+00  0.515072E+07  0.515005E+07  0.976818E+01
  0.249821E-01  0.975433E+07  0.971151E+07 -0.454628E+03 -0.532302E+03  0.353288E+07  0.971773E+07  0.974714E+07  0.971772E+07 -0.219341E+00  0.476923E+07  0.476857E+07  0.880831E+01
  0.275869E-01  0.897392E+07  0.892806E+07 -0.358393E+03 -0.401649E+03  0.299031E+07  0.893794E+07  0.896622E+07  0.893793E+07 -0.201740E+00  0.438679E+07  0.438614E+07  0.787379E+01
  0.304634E-01  0.819480E+07  0.814689E+07 -0.234387E+03 -0.300820E+03  0.250125E+07  0.815985E+07  0.818675E+07  0.815984E+07 -0.184178E+00  0.400513E+07  0.400450E+07  0.694079E+01
  0.336397E-01  0.743808E+07  0.738957E+07 -0.157644E+03 -0.223942E+03  0.207036E+07  0.740458E+07  0.742994E+07  0.740457E+07 -0.167130E+00  0.363463E+07  0.363402E+07  0.599911E+01
  0.371472E-01  0.673108E+07  0.668383E+07 -0.147937E+03 -0.166216E+03  0.170117E+07  0.669938E+07  0.672315E+07  0.669938E+07 -0.151213E+00  0.328866E+07  0.328810E+07  0.505110E+01
  0.410205E-01  0.609134E+07  0.604750E+07 -0.110772E+03 -0.123377E+03  0.139179E+07  0.606178E+07  0.608398E+07  0.606177E+07 -0.136822E+00  0.297582E+07  0.297531E+07  0.411073E+01
  0.451225E-01  0.555188E+07  0.551330E+07  0.712553E+02 -0.929562E+02  0.114679E+07  0.552459E+07  0.554541E+07  0.552459E+07 -0.124697E+00  0.271223E+07  0.271179E+07  0.324369E+01
  0.492246E-01  0.513201E+07  0.509953E+07  0.553354E+02 -0.722211E+02  0.963541E+06  0.510685E+07  0.512655E+07  0.510685E+07 -0.115268E+00  0.250725E+07  0.250688E+07  0.252034E+01
  0.533266E-01  0.479436E+07  0.476799E+07  0.440430E+02 -0.575049E+02  0.822172E+06  0.477116E+07  0.478994E+07  0.477116E+07 -0.107691E+00  0.234252E+07  0.234221E+07  0.194422E+01
  0.574287E-01  0.451077E+07  0.448976E+07  0.357269E+02 -0.466627E+02  0.709621E+06  0.448927E+07  0.450724E+07  0.448927E+07 -0.101328E+00  0.220418E+07  0.220392E+07  0.151135E+01
  0.615307E-01  0.425971E+07  0.424281E+07  0.293876E+02 -0.383947E+02  0.617183E+06  0.423965E+07  0.425687E+07  0.423965E+07 -0.956940E-01  0.208168E+07  0.208145E+07  0.120855E+01
  0.656328E-01  0.402217E+07  0.400789E+07  0.243858E+02 -0.318691E+02  0.538640E+06  0.400330E+07  0.401977E+07  0.400330E+07 -0.903593E-01  0.196568E+07  0.196548E+07  0.101424E+01
  0.697348E-01  0.378621E+07  0.377309E+07  0.203306E+02 -0.265770E+02  0.470165E+06  0.376833E+07  0.378401E+07  0.376833E+07 -0.850558E-01  0.185034E+07  0.185016E+07  0.902392E+00
  0.738369E-01  0.355389E+07  0.354071E+07  0.170178E+02 -0.222526E+02  0.410446E+06  0.353681E+07  0.355168E+07  0.353681E+07 -0.798301E-01  0.173670E+07  0.173651E+07  0.847068E+00
  0.779389E-01  0.331838E+07  0.330435E+07  0.142576E+02 -0.186484E+02  0.357415E+06  0.330202E+07  0.331602E+07  0.330202E+07 -0.745307E-01  0.162144E+07  0.162125E+07  0.821473E+00
  0.820410E-01  0.309110E+07  0.307588E+07  0.119827E+02 -0.156770E+02  0.311288E+06  0.307540E+07  0.308854E+07  0.307540E+07 -0.694155E-01  0.151019E+07  0.150999E+07  0.805923E+00
  0.861430E-01  0.287861E+07  0.286228E+07  0.101186E+02 -0.132414E+02  0.271687E+06  0.286355E+07  0.287587E+07  0.286355E+07 -0.646337E-01  0.140618E+07  0.140598E+07  0.785515E+00
  0.912236E-01  0.264423E+07  0.262714E+07  0.828565E+01 -0.108457E+02  0.231018E+06  0.262995E+07  0.264136E+07  0.262995E+07 -0.593612E-01  0.129150E+07  0.129130E+07  0.741183E+00
  0.963042E-01  0.244896E+07  0.243211E+07  0.688404E+01 -0.901292E+01  0.198689E+06  0.243550E+07  0.244613E+07  0.243550E+07 -0.549722E-01  0.119603E+07  0.119583E+07  0.672659E+00
  0.101385E+00  0.229525E+07  0.227963E+07  0.582103E+01 -0.762234E+01  0.173439E+06  0.228260E+07  0.229263E+07  0.228260E+07 -0.515210E-01  0.112095E+07  0.112078E+07  0.586213E+00
  0.106465E+00  0.217732E+07  0.216365E+07  0.500764E+01 -0.655793E+01  0.153657E+06  0.216546E+07  0.217503E+07  0.216546E+07 -0.488771E-01  0.106344E+07  0.106328E+07  0.493368E+00
  0.111546E+00  0.208376E+07  0.207230E+07  0.436623E+01 -0.571837E+01  0.137679E+06  0.207263E+07  0.208183E+07  0.207263E+07 -0.467818E-01  0.101786E+07  0.101773E+07  0.406381E+00
  0.116626E+00  0.200201E+07  0.199260E+07  0.383780E+01 -0.502662E+01  0.124129E+06  0.199155E+07  0.200043E+07  0.199155E+07 -0.449518E-01  0.978052E+06  0.977935E+06  0.334822E+00
  0.121707E+00  0.192206E+07  0.191416E+07  0.338354E+01 -0.443196E+01  0.112063E+06  0.191218E+07  0.192074E+07  0.191218E+07 -0.431602E-01  0.939078E+06  0.938974E+06  0.283660E+00
  0.126788E+00  0.183783E+07  0.183073E+07  0.298113E+01 -0.390521E+01  0.100953E+06  0.182842E+07  0.183664E+07  0.182842E+07 -0.412698E-01  0.897954E+06  0.897858E+06  0.252879E+00
  0.131868E+00  0.174746E+07  0.174051E+07  0.262009E+01 -0.343264E+01  0.905973E+05  0.173846E+07  0.174629E+07  0.173846E+07 -0.392391E-01  0.853776E+06  0.853682E+06  0.238430E+00
  0.136949E+00  0.165267E+07  0.164539E+07  0.229716E+01 -0.300993E+01  0.810060E+05  0.164401E+07  0.165145E+07  0.164401E+07 -0.371074E-01  0.807401E+06  0.807305E+06  0.233987E+00
  0.142029E+00  0.155753E+07  0.154971E+07  0.201242E+01 -0.263719E+01  0.722909E+05  0.154920E+07  0.155622E+07  0.154920E+07 -0.349672E-01  0.760841E+06  0.760742E+06  0.232889E+00
  0.147110E+00  0.146733E+07  0.145902E+07  0.176685E+01 -0.231566E+01  0.645881E+05  0.145931E+07  0.146594E+07  0.145931E+07 -0.329383E-01  0.716700E+06  0.716599E+06  0.229771E+00
  0.152190E+00  0.138716E+07  0.137863E+07  0.156041E+01 -0.204531E+01  0.579914E+05  0.137944E+07  0.138572E+07  0.137944E+07 -0.311357E-01  0.677481E+06  0.677380E+06  0.221506E+00
  0.157271E+00  0.131999E+07  0.131161E+07  0.139036E+01 -0.182255E+01  0.524850E+05  0.131259E+07  0.131858E+07  0.131259E+07 -0.296268E-01  0.644653E+06  0.644555E+06  0.207368E+00
  0.162351E+00  0.126565E+07  0.125777E+07  0.125098E+01 -0.163992E+01  0.479277E+05  0.125857E+07  0.126433E+07  0.125857E+07 -0.284075E-01  0.618125E+06  0.618033E+06  0.188601E+00
  0.167432E+00  0.122158E+07  0.121443E+07  0.113532E+01 -0.148833E+01  0.441115E+05  0.121481E+07  0.122038E+07  0.121481E+07 -0.274198E-01  0.596636E+06  0.596552E+06  0.167656E+00
  0.172513E+00  0.118434E+07  0.117802E+07  0.103692E+01 -0.135935E+01  0.408296E+05  0.117787E+07  0.118328E+07  0.117787E+07 -0.265861E-01  0.578496E+06  0.578419E+06  0.147327E+00
  0.177593E+00  0.115035E+07  0.114478E+07  0.950431E+00 -0.124599E+01  0.379029E+05  0.114415E+07  0.114941E+07  0.114415E+07 -0.258249E-01  0.561935E+06  0.561866E+06  0.129943E+00
  0.182674E+00  0.111619E+07  0.111119E+07  0.871673E+00 -0.114276E+01  0.351862E+05  0.111024E+07  0.111535E+07  0.111024E+07 -0.250595E-01  0.545282E+06  0.545218E+06  0.116842E+00
  0.187754E+00  0.107954E+07  0.107486E+07  0.798041E+00 -0.104626E+01  0.325894E+05  0.107380E+07  0.107875E+07  0.107380E+07 -0.242370E-01  0.527386E+06  0.527325E+06  0.108238E+00
  0.192835E+00  0.103989E+07  0.103530E+07  0.728725E+00 -0.955435E+00  0.300905E+05  0.103434E+07  0.103912E+07  0.103434E+07 -0.233464E-01  0.508009E+06  0.507949E+06  0.103399E+00
  0.197915E+00  0.998384E+06  0.993711E+06  0.664123E+00 -0.870788E+00  0.277155E+05  0.993010E+06  0.997600E+06  0.993010E+06 -0.224134E-01  0.487710E+06  0.487650E+06  0.101001E+00
  0.202996E+00  0.956819E+06  0.951987E+06  0.604949E+00 -0.793251E+00  0.255039E+05  0.951604E+06  0.956008E+06  0.951604E+06 -0.214789E-01  0.467375E+06  0.467315E+06  0.995332E-01
  0.208076E+00  0.917044E+06  0.912070E+06  0.551775E+00 -0.723570E+00  0.234899E+05  0.911984E+06  0.916209E+06  0.911984E+06 -0.205846E-01  0.447918E+06  0.447857E+06  0.976892E-01
  0.213157E+00  0.880694E+06  0.875670E+06  0.504903E+00 -0.662138E+00  0.216961E+05  0.875789E+06  0.879850E+06  0.875789E+06 -0.197676E-01  0.430142E+06  0.430082E+06  0.946367E-01
  0.218238E+00  0.848843E+06  0.843895E+06  0.464227E+00 -0.608818E+00  0.201276E+05  0.844094E+06  0.848012E+06  0.844094E+06 -0.190522E-01  0.414576E+06  0.414518E+06  0.901138E-01
  0.223318E+00  0.821658E+06  0.816912E+06  0.429145E+00 -0.562821E+00  0.187670E+05  0.817066E+06  0.820861E+06  0.817066E+06 -0.184422E-01  0.401302E+06  0.401246E+06  0.843609E-01
  0.228399E+00  0.798440E+06  0.793985E+06  0.398683E+00 -0.522876E+00  0.175793E+05  0.794000E+06  0.797692E+06  0.794000E+06 -0.179216E-01  0.389974E+06  0.389921E+06  0.779507E-01
  0.233479E+00  0.777969E+06  0.773843E+06  0.371757E+00 -0.487564E+00  0.165226E+05  0.773676E+06  0.777276E+06  0.773676E+06 -0.174628E-01  0.379992E+06  0.379942E+06  0.715784E-01
  0.238560E+00  0.758864E+06  0.755049E+06  0.347363E+00 -0.455572E+00  0.155567E+05  0.754709E+06  0.758224E+06  0.754709E+06 -0.170347E-01  0.370677E+06  0.370630E+06  0.658634E-01
  0.243640E+00  0.739880E+06  0.736314E+06  0.324706E+00 -0.425860E+00  0.146494E+05  0.735852E+06  0.739281E+06  0.735852E+06 -0.166091E-01  0.361416E+06  0.361371E+06  0.612080E-01
  0.248721E+00  0.720204E+06  0.716803E+06  0.303293E+00 -0.397782E+00  0.137809E+05  0.716293E+06  0.719633E+06  0.716293E+06 -0.161676E-01  0.351810E+06  0.351767E+06  0.577391E-01
  0.253801E+00  0.699622E+06  0.696302E+06  0.282942E+00 -0.371101E+00  0.129446E+05  0.695818E+06  0.699065E+06  0.695818E+06 -0.157055E-01  0.341754E+06  0.341712E+06  0.553279E-01
  0.258882E+00  0.678422E+06  0.675118E+06  0.263694E+00 -0.345866E+00  0.121442E+05  0.674717E+06  0.677868E+06  0.674717E+06 -0.152292E-01  0.331391E+06  0.331349E+06  0.536659E-01
  0.263963E+00  0.657174E+06  0.653851E+06  0.245684E+00 -0.322254E+00  0.113873E+05  0.653563E+06  0.656616E+06  0.653563E+06 -0.147517E-01  0.321002E+06  0.320960E+06  0.523682E-01
