#    L    TT             EE             BB             TE             PP             TP             EP          
    32    0.10530E+04    0.25808E-01    0.00000E+00    0.18366E+01    0.13291E-06    0.12836E-02   -0.11368E-05
    33    0.10694E+04    0.28639E-01    0.00000E+00    0.18440E+01    0.13291E-06    0.12513E-02   -0.13175E-05
    34    0.10861E+04    0.31663E-01    0.00000E+00    0.18378E+01    0.13287E-06    0.12197E-02   -0.13640E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18222E+01    0.13277E-06    0.11889E-02   -0.12522E-05
    36    0.11199E+04    0.38376E-01    0.00000E+00    0.18003E+01    0.13262E-06    0.11592E-02   -0.99905E-06
    37    0.11370E+04    0.42078E-01    0.00000E+00    0.17680E+01    0.13243E-06    0.11309E-02   -0.72578E-06
    38    0.11544E+04    0.46005E-01    0.00000E+00    0.17231E+01    0.13220E-06    0.11045E-02   -0.54650E-06
    39    0.11723E+04    0.50168E-01    0.00000E+00    0.16678E+01    0.13194E-06    0.10796E-02   -0.44521E-06
    40    0.11903E+04    0.54587E-01    0.00000E+00    0.16049E+01    0.13163E-06    0.10557E-02   -0.37362E-06
    41    0.12085E+04    0.59284E-01    0.00000E+00    0.15363E+01    0.13129E-06    0.10323E-02   -0.29425E-06
    42    0.12267E+04    0.64261E-01    0.00000E+00    0.14602E+01    0.13092E-06    0.10095E-02   -0.21202E-06
    43    0.12450E+04    0.69512E-01    0.00000E+00    0.13736E+01    0.13052E-06    0.98732E-03   -0.14243E-06
    44    0.12634E+04    0.75019E-01    0.00000E+00    0.12746E+01    0.13009E-06    0.96583E-03   -0.10092E-06
    45    0.12821E+04    0.80774E-01    0.00000E+00    0.11614E+01    0.12964E-06    0.94512E-03   -0.10290E-06
    46    0.13011E+04    0.86773E-01    0.00000E+00    0.10309E+01    0.12916E-06    0.92525E-03   -0.15804E-06
    47    0.13202E+04    0.93019E-01    0.00000E+00    0.88487E+00    0.12867E-06    0.90612E-03   -0.25327E-06
    48    0.13394E+04    0.99524E-01    0.00000E+00    0.72894E+00    0.12815E-06    0.88758E-03   -0.36988E-06
    49    0.13588E+04    0.10628E+00    0.00000E+00    0.56819E+00    0.12762E-06    0.86949E-03   -0.48921E-06
    50    0.13786E+04    0.11325E+00    0.00000E+00    0.40090E+00    0.12707E-06    0.85171E-03   -0.59266E-06
    51    0.13985E+04    0.12044E+00    0.00000E+00    0.22351E+00    0.12650E-06    0.83414E-03   -0.66558E-06
    52    0.14189E+04    0.12791E+00    0.00000E+00    0.30819E-01    0.12592E-06    0.81690E-03   -0.70909E-06
    53    0.14392E+04    0.13581E+00    0.00000E+00   -0.18097E+00    0.12533E-06    0.80014E-03   -0.72822E-06
    54    0.14595E+04    0.14413E+00    0.00000E+00   -0.40767E+00    0.12473E-06    0.78403E-03   -0.72796E-06
    55    0.14799E+04    0.15284E+00    0.00000E+00   -0.64498E+00    0.12411E-06    0.76872E-03   -0.71333E-06
    56    0.15007E+04    0.16179E+00    0.00000E+00   -0.89470E+00    0.12349E-06    0.75432E-03   -0.68886E-06
    57    0.15217E+04    0.17089E+00    0.00000E+00   -0.11567E+01    0.12286E-06    0.74072E-03   -0.65721E-06
    58    0.15431E+04    0.18013E+00    0.00000E+00   -0.14314E+01    0.12221E-06    0.72777E-03   -0.62059E-06
    59    0.15646E+04    0.18956E+00    0.00000E+00   -0.17196E+01    0.12156E-06    0.71532E-03   -0.58122E-06
    60    0.15863E+04    0.19923E+00    0.00000E+00   -0.20204E+01    0.12090E-06    0.70320E-03   -0.54128E-06
    61    0.16084E+04    0.20926E+00    0.00000E+00   -0.23328E+01    0.12024E-06    0.69128E-03   -0.50288E-06
    62    0.16304E+04    0.21960E+00    0.00000E+00   -0.26578E+01    0.11956E-06    0.67952E-03   -0.46772E-06
    63    0.16525E+04    0.23024E+00    0.00000E+00   -0.29965E+01    0.11889E-06    0.66788E-03   -0.43738E-06
    64    0.16751E+04    0.24117E+00    0.00000E+00   -0.33502E+01    0.11820E-06    0.65635E-03   -0.41348E-06
    65    0.16976E+04    0.25237E+00    0.00000E+00   -0.37196E+01    0.11752E-06    0.64489E-03   -0.39759E-06
    66    0.17205E+04    0.26377E+00    0.00000E+00   -0.41029E+01    0.11683E-06    0.63350E-03   -0.39132E-06
    67    0.17435E+04    0.27536E+00    0.00000E+00   -0.44972E+01    0.11614E-06    0.62227E-03   -0.39627E-06
    68    0.17670E+04    0.28720E+00    0.00000E+00   -0.49008E+01    0.11545E-06    0.61129E-03   -0.41406E-06
    69    0.17907E+04    0.29925E+00    0.00000E+00   -0.53118E+01    0.11476E-06    0.60068E-03   -0.44628E-06
    70    0.18146E+04    0.31153E+00    0.00000E+00   -0.57318E+01    0.11406E-06    0.59054E-03   -0.49456E-06
    71    0.18387E+04    0.32405E+00    0.00000E+00   -0.61630E+01    0.11337E-06    0.58093E-03   -0.55832E-06
    72    0.18630E+04    0.33677E+00    0.00000E+00   -0.66068E+01    0.11267E-06    0.57182E-03   -0.62826E-06
    73    0.18874E+04    0.34967E+00    0.00000E+00   -0.70639E+01    0.11198E-06    0.56312E-03   -0.69292E-06
    74    0.19120E+04    0.36273E+00    0.00000E+00   -0.75337E+01    0.11128E-06    0.55477E-03   -0.74083E-06
    75    0.19369E+04    0.37596E+00    0.00000E+00   -0.80146E+01    0.11059E-06    0.54667E-03   -0.76058E-06
    76    0.19621E+04    0.38936E+00    0.00000E+00   -0.85061E+01    0.10989E-06    0.53876E-03   -0.74470E-06
    77    0.19876E+04    0.40292E+00    0.00000E+00   -0.90080E+01    0.10920E-06    0.53101E-03   -0.70174E-06
    78    0.20135E+04    0.41668E+00    0.00000E+00   -0.95218E+01    0.10850E-06    0.52336E-03   -0.64419E-06
    79    0.20395E+04    0.43056E+00    0.00000E+00   -0.10044E+02    0.10781E-06    0.51580E-03   -0.58455E-06
    80    0.20659E+04    0.44459E+00    0.00000E+00   -0.10575E+02    0.10712E-06    0.50827E-03   -0.53528E-06
    81    0.20924E+04    0.45871E+00    0.00000E+00   -0.11116E+02    0.10642E-06    0.50077E-03   -0.50646E-06
    82    0.21191E+04    0.47293E+00    0.00000E+00   -0.11666E+02    0.10574E-06    0.49331E-03   -0.49858E-06
    83    0.21460E+04    0.48724E+00    0.00000E+00   -0.12224E+02    0.10505E-06    0.48595E-03   -0.50971E-06
    84    0.21732E+04    0.50164E+00    0.00000E+00   -0.12789E+02    0.10436E-06    0.47872E-03   -0.53795E-06
    85    0.22006E+04    0.51608E+00    0.00000E+00   -0.13361E+02    0.10368E-06    0.47168E-03   -0.58139E-06
    86    0.22281E+04    0.53060E+00    0.00000E+00   -0.13940E+02    0.10300E-06    0.46484E-03   -0.63754E-06
    87    0.22560E+04    0.54516E+00    0.00000E+00   -0.14525E+02    0.10233E-06    0.45822E-03   -0.70167E-06
    88    0.22839E+04    0.55977E+00    0.00000E+00   -0.15115E+02    0.10165E-06    0.45179E-03   -0.76845E-06
    89    0.23122E+04    0.57442E+00    0.00000E+00   -0.15712E+02    0.10098E-06    0.44554E-03   -0.83260E-06
    90    0.23406E+04    0.58907E+00    0.00000E+00   -0.16314E+02    0.10032E-06    0.43945E-03   -0.88880E-06
    91    0.23692E+04    0.60371E+00    0.00000E+00   -0.16922E+02    0.99656E-07    0.43351E-03   -0.93280E-06
    92    0.23981E+04    0.61834E+00    0.00000E+00   -0.17534E+02    0.98997E-07    0.42772E-03   -0.96455E-06
    93    0.24273E+04    0.63294E+00    0.00000E+00   -0.18151E+02    0.98341E-07    0.42207E-03   -0.98501E-06
    94    0.24565E+04    0.64748E+00    0.00000E+00   -0.18771E+02    0.97689E-07    0.41655E-03   -0.99517E-06
    95    0.24860E+04    0.66195E+00    0.00000E+00   -0.19395E+02    0.97041E-07    0.41117E-03   -0.99601E-06
    96    0.25155E+04    0.67635E+00    0.00000E+00   -0.20022E+02    0.96396E-07    0.40591E-03   -0.98851E-06
    97    0.25454E+04    0.69066E+00    0.00000E+00   -0.20652E+02    0.95755E-07    0.40077E-03   -0.97364E-06
    98    0.25756E+04    0.70487E+00    0.00000E+00   -0.21282E+02    0.95118E-07    0.39575E-03   -0.95239E-06
    99    0.26058E+04    0.71895E+00    0.00000E+00   -0.21916E+02    0.94485E-07    0.39083E-03   -0.92572E-06
   100    0.26363E+04    0.73290E+00    0.00000E+00   -0.22549E+02    0.93856E-07    0.38603E-03   -0.89462E-06
   101    0.26669E+04    0.74677E+00    0.00000E+00   -0.23183E+02    0.93231E-07    0.38133E-03   -0.86006E-06
   102    0.26980E+04    0.76043E+00    0.00000E+00   -0.23818E+02    0.92609E-07    0.37672E-03   -0.82302E-06
   103    0.27291E+04    0.77394E+00    0.00000E+00   -0.24453E+02    0.91992E-07    0.37221E-03   -0.78445E-06
   104    0.27604E+04    0.78730E+00    0.00000E+00   -0.25086E+02    0.91379E-07    0.36778E-03   -0.74535E-06
   105    0.27918E+04    0.80045E+00    0.00000E+00   -0.25717E+02    0.90770E-07    0.36344E-03   -0.70669E-06
   106    0.28234E+04    0.81345E+00    0.00000E+00   -0.26347E+02    0.90165E-07    0.35918E-03   -0.66942E-06
   107    0.28550E+04    0.82617E+00    0.00000E+00   -0.26975E+02    0.89564E-07    0.35499E-03   -0.63454E-06
   108    0.28869E+04    0.83867E+00    0.00000E+00   -0.27599E+02    0.88968E-07    0.35087E-03   -0.60300E-06
   109    0.29190E+04    0.85087E+00    0.00000E+00   -0.28221E+02    0.88376E-07    0.34682E-03   -0.57578E-06
   110    0.29511E+04    0.86279E+00    0.00000E+00   -0.28837E+02    0.87788E-07    0.34282E-03   -0.55384E-06
   111    0.29834E+04    0.87450E+00    0.00000E+00   -0.29449E+02    0.87205E-07    0.33888E-03   -0.53793E-06
   112    0.30159E+04    0.88592E+00    0.00000E+00   -0.30057E+02    0.86626E-07    0.33500E-03   -0.52781E-06
   113    0.30485E+04    0.89705E+00    0.00000E+00   -0.30659E+02    0.86051E-07    0.33117E-03   -0.52303E-06
   114    0.30813E+04    0.90782E+00    0.00000E+00   -0.31255E+02    0.85481E-07    0.32739E-03   -0.52312E-06
   115    0.31142E+04    0.91838E+00    0.00000E+00   -0.31843E+02    0.84916E-07    0.32367E-03   -0.52762E-06
   116    0.31472E+04    0.92851E+00    0.00000E+00   -0.32425E+02    0.84355E-07    0.32001E-03   -0.53608E-06
   117    0.31804E+04    0.93827E+00    0.00000E+00   -0.32998E+02    0.83798E-07    0.31640E-03   -0.54802E-06
   118    0.32138E+04    0.94782E+00    0.00000E+00   -0.33564E+02    0.83245E-07    0.31285E-03   -0.56300E-06
   119    0.32472E+04    0.95702E+00    0.00000E+00   -0.34120E+02    0.82697E-07    0.30935E-03   -0.58055E-06
   120    0.32807E+04    0.96570E+00    0.00000E+00   -0.34666E+02    0.82153E-07    0.30590E-03   -0.60021E-06
   121    0.33142E+04    0.97418E+00    0.00000E+00   -0.35203E+02    0.81614E-07    0.30251E-03   -0.62152E-06
   122    0.33478E+04    0.98214E+00    0.00000E+00   -0.35729E+02    0.81079E-07    0.29917E-03   -0.64402E-06
   123    0.33815E+04    0.98968E+00    0.00000E+00   -0.36245E+02    0.80548E-07    0.29589E-03   -0.66726E-06
   124    0.34152E+04    0.99685E+00    0.00000E+00   -0.36748E+02    0.80021E-07    0.29266E-03   -0.69077E-06
   125    0.34489E+04    0.10036E+01    0.00000E+00   -0.37239E+02    0.79499E-07    0.28948E-03   -0.71410E-06
   126    0.34827E+04    0.10100E+01    0.00000E+00   -0.37718E+02    0.78981E-07    0.28636E-03   -0.73678E-06
   127    0.35165E+04    0.10159E+01    0.00000E+00   -0.38184E+02    0.78468E-07    0.28330E-03   -0.75836E-06
   128    0.35503E+04    0.10214E+01    0.00000E+00   -0.38637E+02    0.77958E-07    0.28028E-03   -0.77838E-06
   129    0.35842E+04    0.10264E+01    0.00000E+00   -0.39076E+02    0.77453E-07    0.27733E-03   -0.79639E-06
   130    0.36180E+04    0.10309E+01    0.00000E+00   -0.39500E+02    0.76953E-07    0.27442E-03   -0.81191E-06
   131    0.36519E+04    0.10351E+01    0.00000E+00   -0.39910E+02    0.76456E-07    0.27157E-03   -0.82461E-06
   132    0.36858E+04    0.10387E+01    0.00000E+00   -0.40304E+02    0.75964E-07    0.26877E-03   -0.83457E-06
   133    0.37196E+04    0.10419E+01    0.00000E+00   -0.40683E+02    0.75476E-07    0.26602E-03   -0.84196E-06
   134    0.37534E+04    0.10447E+01    0.00000E+00   -0.41044E+02    0.74992E-07    0.26332E-03   -0.84697E-06
   135    0.37872E+04    0.10470E+01    0.00000E+00   -0.41389E+02    0.74512E-07    0.26066E-03   -0.84979E-06
   136    0.38209E+04    0.10488E+01    0.00000E+00   -0.41715E+02    0.74036E-07    0.25805E-03   -0.85061E-06
   137    0.38546E+04    0.10502E+01    0.00000E+00   -0.42024E+02    0.73565E-07    0.25549E-03   -0.84961E-06
   138    0.38882E+04    0.10510E+01    0.00000E+00   -0.42315E+02    0.73097E-07    0.25297E-03   -0.84698E-06
   139    0.39215E+04    0.10515E+01    0.00000E+00   -0.42586E+02    0.72634E-07    0.25048E-03   -0.84289E-06
   140    0.39549E+04    0.10514E+01    0.00000E+00   -0.42839E+02    0.72174E-07    0.24804E-03   -0.83755E-06
   141    0.39882E+04    0.10509E+01    0.00000E+00   -0.43071E+02    0.71719E-07    0.24563E-03   -0.83112E-06
   142    0.40214E+04    0.10499E+01    0.00000E+00   -0.43284E+02    0.71267E-07    0.24326E-03   -0.82381E-06
   143    0.40545E+04    0.10484E+01    0.00000E+00   -0.43476E+02    0.70819E-07    0.24093E-03   -0.81578E-06
   144    0.40874E+04    0.10465E+01    0.00000E+00   -0.43648E+02    0.70375E-07    0.23862E-03   -0.80723E-06
   145    0.41202E+04    0.10442E+01    0.00000E+00   -0.43799E+02    0.69935E-07    0.23635E-03   -0.79835E-06
   146    0.41530E+04    0.10413E+01    0.00000E+00   -0.43929E+02    0.69498E-07    0.23410E-03   -0.78931E-06
   147    0.41855E+04    0.10381E+01    0.00000E+00   -0.44036E+02    0.69066E-07    0.23188E-03   -0.78031E-06
   148    0.42178E+04    0.10344E+01    0.00000E+00   -0.44122E+02    0.68637E-07    0.22969E-03   -0.77152E-06
   149    0.42501E+04    0.10303E+01    0.00000E+00   -0.44186E+02    0.68211E-07    0.22752E-03   -0.76314E-06
   150    0.42821E+04    0.10258E+01    0.00000E+00   -0.44224E+02    0.67790E-07    0.22537E-03   -0.75534E-06
   151    0.43139E+04    0.10209E+01    0.00000E+00   -0.44241E+02    0.67372E-07    0.22325E-03   -0.74827E-06
   152    0.43454E+04    0.10155E+01    0.00000E+00   -0.44235E+02    0.66958E-07    0.22114E-03   -0.74192E-06
   153    0.43768E+04    0.10097E+01    0.00000E+00   -0.44203E+02    0.66547E-07    0.21906E-03   -0.73621E-06
   154    0.44080E+04    0.10036E+01    0.00000E+00   -0.44148E+02    0.66140E-07    0.21700E-03   -0.73110E-06
   155    0.44389E+04    0.99714E+00    0.00000E+00   -0.44069E+02    0.65736E-07    0.21496E-03   -0.72651E-06
   156    0.44695E+04    0.99032E+00    0.00000E+00   -0.43966E+02    0.65336E-07    0.21294E-03   -0.72239E-06
   157    0.45000E+04    0.98315E+00    0.00000E+00   -0.43837E+02    0.64939E-07    0.21094E-03   -0.71867E-06
   158    0.45302E+04    0.97571E+00    0.00000E+00   -0.43684E+02    0.64546E-07    0.20896E-03   -0.71531E-06
   159    0.45601E+04    0.96784E+00    0.00000E+00   -0.43506E+02    0.64156E-07    0.20700E-03   -0.71222E-06
   160    0.45898E+04    0.95969E+00    0.00000E+00   -0.43301E+02    0.63770E-07    0.20506E-03   -0.70937E-06
   161    0.46192E+04    0.95133E+00    0.00000E+00   -0.43072E+02    0.63386E-07    0.20315E-03   -0.70667E-06
   162    0.46484E+04    0.94263E+00    0.00000E+00   -0.42818E+02    0.63007E-07    0.20126E-03   -0.70408E-06
   163    0.46774E+04    0.93364E+00    0.00000E+00   -0.42537E+02    0.62630E-07    0.19939E-03   -0.70153E-06
   164    0.47059E+04    0.92445E+00    0.00000E+00   -0.42232E+02    0.62257E-07    0.19754E-03   -0.69896E-06
   165    0.47343E+04    0.91498E+00    0.00000E+00   -0.41900E+02    0.61887E-07    0.19571E-03   -0.69632E-06
   166    0.47624E+04    0.90538E+00    0.00000E+00   -0.41542E+02    0.61521E-07    0.19390E-03   -0.69353E-06
   167    0.47902E+04    0.89543E+00    0.00000E+00   -0.41159E+02    0.61157E-07    0.19212E-03   -0.69054E-06
   168    0.48176E+04    0.88549E+00    0.00000E+00   -0.40749E+02    0.60797E-07    0.19035E-03   -0.68730E-06
   169    0.48446E+04    0.87527E+00    0.00000E+00   -0.40311E+02    0.60440E-07    0.18861E-03   -0.68373E-06
   170    0.48714E+04    0.86500E+00    0.00000E+00   -0.39849E+02    0.60086E-07    0.18689E-03   -0.67978E-06
   171    0.48977E+04    0.85467E+00    0.00000E+00   -0.39358E+02    0.59735E-07    0.18520E-03   -0.67538E-06
   172    0.49236E+04    0.84420E+00    0.00000E+00   -0.38841E+02    0.59387E-07    0.18352E-03   -0.67049E-06
   173    0.49490E+04    0.83361E+00    0.00000E+00   -0.38297E+02    0.59043E-07    0.18187E-03   -0.66502E-06
   174    0.49741E+04    0.82318E+00    0.00000E+00   -0.37727E+02    0.58701E-07    0.18024E-03   -0.65894E-06
   175    0.49989E+04    0.81261E+00    0.00000E+00   -0.37130E+02    0.58362E-07    0.17863E-03   -0.65217E-06
   176    0.50231E+04    0.80214E+00    0.00000E+00   -0.36506E+02    0.58027E-07    0.17704E-03   -0.64466E-06
   177    0.50469E+04    0.79168E+00    0.00000E+00   -0.35856E+02    0.57694E-07    0.17548E-03   -0.63645E-06
   178    0.50702E+04    0.78145E+00    0.00000E+00   -0.35178E+02    0.57364E-07    0.17394E-03   -0.62756E-06
   179    0.50931E+04    0.77117E+00    0.00000E+00   -0.34474E+02    0.57037E-07    0.17242E-03   -0.61802E-06
   180    0.51156E+04    0.76104E+00    0.00000E+00   -0.33744E+02    0.56713E-07    0.17092E-03   -0.60786E-06
   181    0.51377E+04    0.75108E+00    0.00000E+00   -0.32988E+02    0.56392E-07    0.16943E-03   -0.59712E-06
   182    0.51592E+04    0.74135E+00    0.00000E+00   -0.32205E+02    0.56074E-07    0.16797E-03   -0.58584E-06
   183    0.51802E+04    0.73178E+00    0.00000E+00   -0.31397E+02    0.55758E-07    0.16653E-03   -0.57404E-06
   184    0.52009E+04    0.72243E+00    0.00000E+00   -0.30562E+02    0.55445E-07    0.16510E-03   -0.56175E-06
   185    0.52211E+04    0.71347E+00    0.00000E+00   -0.29703E+02    0.55135E-07    0.16370E-03   -0.54902E-06
   186    0.52404E+04    0.70475E+00    0.00000E+00   -0.28816E+02    0.54827E-07    0.16231E-03   -0.53587E-06
   187    0.52596E+04    0.69640E+00    0.00000E+00   -0.27904E+02    0.54523E-07    0.16093E-03   -0.52234E-06
   188    0.52783E+04    0.68841E+00    0.00000E+00   -0.26968E+02    0.54220E-07    0.15957E-03   -0.50845E-06
   189    0.52964E+04    0.68083E+00    0.00000E+00   -0.26007E+02    0.53921E-07    0.15823E-03   -0.49424E-06
   190    0.53143E+04    0.67369E+00    0.00000E+00   -0.25022E+02    0.53624E-07    0.15691E-03   -0.47975E-06
   191    0.53313E+04    0.66702E+00    0.00000E+00   -0.24011E+02    0.53329E-07    0.15559E-03   -0.46501E-06
   192    0.53479E+04    0.66084E+00    0.00000E+00   -0.22975E+02    0.53037E-07    0.15430E-03   -0.45004E-06
   193    0.53640E+04    0.65520E+00    0.00000E+00   -0.21917E+02    0.52748E-07    0.15301E-03   -0.43489E-06
   194    0.53796E+04    0.65013E+00    0.00000E+00   -0.20835E+02    0.52461E-07    0.15174E-03   -0.41958E-06
   195    0.53947E+04    0.64566E+00    0.00000E+00   -0.19729E+02    0.52176E-07    0.15048E-03   -0.40416E-06
   196    0.54092E+04    0.64182E+00    0.00000E+00   -0.18601E+02    0.51894E-07    0.14923E-03   -0.38864E-06
   197    0.54232E+04    0.63866E+00    0.00000E+00   -0.17450E+02    0.51614E-07    0.14800E-03   -0.37306E-06
   198    0.54367E+04    0.63621E+00    0.00000E+00   -0.16277E+02    0.51337E-07    0.14677E-03   -0.35746E-06
   199    0.54497E+04    0.63450E+00    0.00000E+00   -0.15082E+02    0.51062E-07    0.14556E-03   -0.34187E-06
   200    0.54622E+04    0.63355E+00    0.00000E+00   -0.13866E+02    0.50789E-07    0.14435E-03   -0.32633E-06
   201    0.54740E+04    0.63343E+00    0.00000E+00   -0.12629E+02    0.50518E-07    0.14316E-03   -0.31085E-06
   202    0.54854E+04    0.63414E+00    0.00000E+00   -0.11371E+02    0.50250E-07    0.14197E-03   -0.29544E-06
   203    0.54962E+04    0.63574E+00    0.00000E+00   -0.10092E+02    0.49983E-07    0.14080E-03   -0.28011E-06
   204    0.55063E+04    0.63826E+00    0.00000E+00   -0.87945E+01    0.49719E-07    0.13963E-03   -0.26486E-06
   205    0.55159E+04    0.64173E+00    0.00000E+00   -0.74769E+01    0.49457E-07    0.13847E-03   -0.24967E-06
   206    0.55248E+04    0.64620E+00    0.00000E+00   -0.61403E+01    0.49198E-07    0.13732E-03   -0.23457E-06
   207    0.55333E+04    0.65168E+00    0.00000E+00   -0.47851E+01    0.48940E-07    0.13618E-03   -0.21953E-06
   208    0.55409E+04    0.65822E+00    0.00000E+00   -0.34116E+01    0.48685E-07    0.13505E-03   -0.20457E-06
   209    0.55480E+04    0.66585E+00    0.00000E+00   -0.20204E+01    0.48431E-07    0.13393E-03   -0.18968E-06
   210    0.55545E+04    0.67462E+00    0.00000E+00   -0.61227E+00    0.48180E-07    0.13282E-03   -0.17487E-06
   211    0.55604E+04    0.68455E+00    0.00000E+00    0.81274E+00    0.47931E-07    0.13171E-03   -0.16013E-06
   212    0.55656E+04    0.69568E+00    0.00000E+00    0.22537E+01    0.47684E-07    0.13062E-03   -0.14546E-06
   213    0.55703E+04    0.70805E+00    0.00000E+00    0.37107E+01    0.47439E-07    0.12953E-03   -0.13087E-06
   214    0.55742E+04    0.72165E+00    0.00000E+00    0.51824E+01    0.47195E-07    0.12845E-03   -0.11634E-06
   215    0.55776E+04    0.73667E+00    0.00000E+00    0.66683E+01    0.46954E-07    0.12738E-03   -0.10190E-06
   216    0.55804E+04    0.75293E+00    0.00000E+00    0.81688E+01    0.46715E-07    0.12632E-03   -0.87521E-07
   217    0.55826E+04    0.77057E+00    0.00000E+00    0.96819E+01    0.46478E-07    0.12527E-03   -0.73218E-07
   218    0.55842E+04    0.78961E+00    0.00000E+00    0.11208E+02    0.46242E-07    0.12422E-03   -0.58987E-07
   219    0.55851E+04    0.81004E+00    0.00000E+00    0.12748E+02    0.46009E-07    0.12319E-03   -0.44829E-07
   220    0.55855E+04    0.83201E+00    0.00000E+00    0.14297E+02    0.45777E-07    0.12216E-03   -0.30744E-07
   221    0.55853E+04    0.85544E+00    0.00000E+00    0.15858E+02    0.45548E-07    0.12114E-03   -0.16731E-07
   222    0.55845E+04    0.88047E+00    0.00000E+00    0.17428E+02    0.45320E-07    0.12012E-03   -0.27896E-08
   223    0.55829E+04    0.90704E+00    0.00000E+00    0.19010E+02    0.45094E-07    0.11912E-03    0.11079E-07
   224    0.55810E+04    0.93515E+00    0.00000E+00    0.20599E+02    0.44870E-07    0.11813E-03    0.24877E-07
   225    0.55783E+04    0.96494E+00    0.00000E+00    0.22199E+02    0.44647E-07    0.11714E-03    0.38602E-07
   226    0.55751E+04    0.99640E+00    0.00000E+00    0.23804E+02    0.44427E-07    0.11616E-03    0.52255E-07
   227    0.55712E+04    0.10295E+01    0.00000E+00    0.25418E+02    0.44208E-07    0.11519E-03    0.65837E-07
   228    0.55668E+04    0.10644E+01    0.00000E+00    0.27038E+02    0.43991E-07    0.11422E-03    0.79348E-07
   229    0.55618E+04    0.11010E+01    0.00000E+00    0.28664E+02    0.43775E-07    0.11326E-03    0.92787E-07
   230    0.55561E+04    0.11393E+01    0.00000E+00    0.30295E+02    0.43562E-07    0.11231E-03    0.10615E-06
   231    0.55498E+04    0.11794E+01    0.00000E+00    0.31931E+02    0.43350E-07    0.11137E-03    0.11945E-06
