#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813649E+03   0.110019E+01   0.191524E-03   0.129420E+00   0.136212E+00   0.110019E+01   0.773984E-02   0.347102E-06   0.448542E-05   0.473132E-05   0.191524E-03   0.347102E-06   0.703087E-09   0.735799E-06   0.688791E-06   0.129420E+00   0.448542E-05   0.735799E-06   0.761301E-02   0.587448E-02   0.136212E+00   0.473132E-05   0.688791E-06   0.587448E-02   0.614234E-02
    13   0.816824E+03   0.104268E+01   0.170816E-03   0.123076E+00   0.131164E+00   0.104268E+01   0.691086E-02   0.277536E-06   0.411600E-05   0.433810E-05   0.170816E-03   0.277536E-06   0.618853E-09   0.695882E-06   0.659769E-06   0.123076E+00   0.411600E-05   0.695882E-06   0.831964E-02   0.646868E-02   0.131164E+00   0.433810E-05   0.659769E-06   0.646868E-02   0.679687E-02
    14   0.821235E+03   0.104309E+01   0.153425E-03   0.116808E+00   0.125794E+00   0.104309E+01   0.600524E-02   0.170805E-06   0.390450E-05   0.435914E-05   0.153425E-03   0.170805E-06   0.548815E-09   0.657619E-06   0.629959E-06   0.116808E+00   0.390450E-05   0.657619E-06   0.899411E-02   0.703430E-02   0.125794E+00   0.435914E-05   0.629959E-06   0.703430E-02   0.742387E-02
    15   0.827142E+03   0.108232E+01   0.138570E-03   0.110767E+00   0.120297E+00   0.108232E+01   0.531394E-02   0.591478E-07   0.369135E-05   0.446158E-05   0.138570E-03   0.591478E-07   0.490003E-09   0.621600E-06   0.600227E-06   0.110767E+00   0.369135E-05   0.621600E-06   0.964414E-02   0.757370E-02   0.120297E+00   0.446158E-05   0.600227E-06   0.757370E-02   0.802230E-02
    16   0.834918E+03   0.114466E+01   0.125641E-03   0.105063E+00   0.114836E+00   0.114466E+01   0.504310E-02  -0.301241E-07   0.329339E-05   0.424978E-05   0.125641E-03  -0.301241E-07   0.440034E-09   0.588195E-06   0.571258E-06   0.105063E+00   0.329339E-05   0.588195E-06   0.102788E-01   0.809093E-02   0.114836E+00   0.424978E-05   0.571258E-06   0.809093E-02   0.859288E-02
    17   0.844471E+03   0.121511E+01   0.114378E-03   0.997506E-01   0.109522E+00   0.121511E+01   0.518847E-02  -0.896986E-07   0.277582E-05   0.377662E-05   0.114378E-03  -0.896986E-07   0.397263E-09   0.557537E-06   0.543527E-06   0.997506E-01   0.277582E-05   0.557537E-06   0.109081E-01   0.859288E-02   0.109522E+00   0.377662E-05   0.543527E-06   0.859288E-02   0.914022E-02
    18   0.854852E+03   0.128207E+01   0.104591E-03   0.948645E-01   0.104447E+00   0.128207E+01   0.550830E-02  -0.119275E-06   0.225472E-05   0.320503E-05   0.104591E-03  -0.119275E-06   0.360317E-09   0.529651E-06   0.517402E-06   0.948645E-01   0.225472E-05   0.529651E-06   0.115417E-01   0.908697E-02   0.104447E+00   0.320503E-05   0.517402E-06   0.908697E-02   0.967005E-02
    19   0.866886E+03   0.134006E+01   0.960247E-04   0.903965E-01   0.996554E-01   0.134006E+01   0.586967E-02  -0.126598E-06   0.180147E-05   0.268948E-05   0.960247E-04  -0.126598E-06   0.328191E-09   0.504363E-06   0.493026E-06   0.903965E-01   0.180147E-05   0.504363E-06   0.121861E-01   0.957968E-02   0.996554E-01   0.268948E-05   0.493026E-06   0.957968E-02   0.101886E-01
    20   0.878892E+03   0.138424E+01   0.884326E-04   0.863267E-01   0.951783E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.145687E-05   0.233442E-05   0.884326E-04  -0.119877E-06   0.300031E-09   0.481448E-06   0.470470E-06   0.863267E-01   0.145687E-05   0.481448E-06   0.128463E-01   0.100771E-01   0.951783E-01   0.233442E-05   0.470470E-06   0.100771E-01   0.107024E-01
    21   0.891214E+03   0.142066E+01   0.816584E-04   0.826297E-01   0.910342E-01   0.142066E+01   0.669520E-02  -0.101131E-06   0.118407E-05   0.205270E-05   0.816584E-04  -0.101131E-06   0.275234E-09   0.460691E-06   0.449756E-06   0.826297E-01   0.118407E-05   0.460691E-06   0.135254E-01   0.105848E-01   0.910342E-01   0.205270E-05   0.449756E-06   0.105848E-01   0.112183E-01
    22   0.904121E+03   0.145564E+01   0.755808E-04   0.792755E-01   0.872321E-01   0.145564E+01   0.733614E-02  -0.723726E-07   0.936766E-06   0.173768E-05   0.755808E-04  -0.723726E-07   0.253286E-09   0.441862E-06   0.430862E-06   0.792755E-01   0.936766E-06   0.441862E-06   0.142246E-01   0.111075E-01   0.872321E-01   0.173768E-05   0.430862E-06   0.111075E-01   0.117430E-01
    23   0.917424E+03   0.149077E+01   0.701268E-04   0.762219E-01   0.837560E-01   0.149077E+01   0.822786E-02  -0.417952E-07   0.708411E-06   0.139636E-05   0.701268E-04  -0.417952E-07   0.233773E-09   0.424692E-06   0.413664E-06   0.762219E-01   0.708411E-06   0.424692E-06   0.149413E-01   0.116467E-01   0.837560E-01   0.139636E-05   0.413664E-06   0.116467E-01   0.122810E-01
    24   0.931176E+03   0.152677E+01   0.652342E-04   0.734247E-01   0.805834E-01   0.152677E+01   0.936623E-02  -0.179445E-07   0.504042E-06   0.106551E-05   0.652342E-04  -0.179445E-07   0.216330E-09   0.408909E-06   0.398009E-06   0.734247E-01   0.504042E-06   0.408909E-06   0.156711E-01   0.122030E-01   0.805834E-01   0.106551E-05   0.398009E-06   0.122030E-01   0.128355E-01
    25   0.945317E+03   0.156550E+01   0.608351E-04   0.708454E-01   0.776892E-01   0.156550E+01   0.107604E-01  -0.460218E-08   0.335324E-06   0.787222E-06   0.608351E-04  -0.460218E-08   0.200683E-09   0.394299E-06   0.383747E-06   0.708454E-01   0.335324E-06   0.394299E-06   0.164079E-01   0.127748E-01   0.776892E-01   0.787222E-06   0.383747E-06   0.127748E-01   0.134085E-01
    26   0.959659E+03   0.160952E+01   0.568620E-04   0.684479E-01   0.750471E-01   0.160952E+01   0.123789E-01  -0.281318E-08   0.213055E-06   0.594164E-06   0.568620E-04  -0.281318E-08   0.186594E-09   0.380663E-06   0.370723E-06   0.684479E-01   0.213055E-06   0.380663E-06   0.171447E-01   0.133594E-01   0.750471E-01   0.594164E-06   0.370723E-06   0.133594E-01   0.140005E-01
    27   0.974434E+03   0.165591E+01   0.532553E-04   0.662021E-01   0.726273E-01   0.165591E+01   0.141777E-01  -0.743851E-08   0.137917E-06   0.476072E-06   0.532553E-04  -0.743851E-08   0.173868E-09   0.367834E-06   0.358771E-06   0.662021E-01   0.137917E-06   0.367834E-06   0.178738E-01   0.139528E-01   0.726273E-01   0.476072E-06   0.358771E-06   0.139528E-01   0.146101E-01
    28   0.989493E+03   0.170185E+01   0.499638E-04   0.640796E-01   0.703989E-01   0.170185E+01   0.161439E-01  -0.129109E-07   0.104142E-06   0.409101E-06   0.499638E-04  -0.129109E-07   0.162332E-09   0.355658E-06   0.347728E-06   0.640796E-01   0.104142E-06   0.355658E-06   0.185875E-01   0.145497E-01   0.703989E-01   0.409101E-06   0.347728E-06   0.145497E-01   0.152350E-01
    29   0.100489E+04   0.174540E+01   0.469623E-04   0.620532E-01   0.683302E-01   0.174540E+01   0.182870E-01  -0.181338E-07   0.902708E-07   0.358046E-06   0.469623E-04  -0.181338E-07   0.151839E-09   0.344009E-06   0.337434E-06   0.620532E-01   0.902708E-07   0.344009E-06   0.192775E-01   0.151436E-01   0.683302E-01   0.358046E-06   0.337434E-06   0.151436E-01   0.158701E-01
    30   0.102054E+04   0.178345E+01   0.442286E-04   0.600996E-01   0.663916E-01   0.178345E+01   0.206236E-01  -0.232430E-07   0.752622E-07   0.292871E-06   0.442286E-04  -0.232430E-07   0.142261E-09   0.332785E-06   0.327743E-06   0.600996E-01   0.752622E-07   0.332785E-06   0.199363E-01   0.157279E-01   0.663916E-01   0.292871E-06   0.327743E-06   0.157279E-01   0.165101E-01
    31   0.103631E+04   0.181364E+01   0.417261E-04   0.582107E-01   0.645623E-01   0.181364E+01   0.231387E-01  -0.288335E-07   0.554492E-07   0.215565E-06   0.417261E-04  -0.288335E-07   0.133502E-09   0.321934E-06   0.318555E-06   0.582107E-01   0.554492E-07   0.321934E-06   0.205595E-01   0.162972E-01   0.645623E-01   0.215565E-06   0.318555E-06   0.162972E-01   0.171497E-01
    32   0.105245E+04   0.183369E+01   0.394174E-04   0.563804E-01   0.628233E-01   0.183369E+01   0.258062E-01  -0.350007E-07   0.326753E-07   0.137354E-06   0.394174E-04  -0.350007E-07   0.125477E-09   0.311422E-06   0.309780E-06   0.563804E-01   0.326753E-07   0.311422E-06   0.211440E-01   0.168466E-01   0.628233E-01   0.137354E-06   0.309780E-06   0.168466E-01   0.177838E-01
    33   0.106897E+04   0.184092E+01   0.372764E-04   0.545973E-01   0.611552E-01   0.184092E+01   0.286371E-01  -0.393829E-07   0.134568E-07   0.743634E-07   0.372764E-04  -0.393829E-07   0.118108E-09   0.301219E-06   0.301336E-06   0.545973E-01   0.134568E-07   0.301219E-06   0.216877E-01   0.173712E-01   0.611552E-01   0.743634E-07   0.301336E-06   0.173712E-01   0.184061E-01
    34   0.108568E+04   0.183456E+01   0.352824E-04   0.528514E-01   0.595405E-01   0.183456E+01   0.316612E-01  -0.395501E-07   0.355532E-08   0.392889E-07   0.352824E-04  -0.395501E-07   0.111324E-09   0.291302E-06   0.293149E-06   0.528514E-01   0.355532E-08   0.291302E-06   0.221893E-01   0.178667E-01   0.595405E-01   0.392889E-07   0.293149E-06   0.178667E-01   0.190104E-01
    35   0.110255E+04   0.181887E+01   0.334242E-04   0.511467E-01   0.579690E-01   0.181887E+01   0.348999E-01  -0.352552E-07   0.104274E-08   0.261860E-07   0.334242E-04  -0.352552E-07   0.105066E-09   0.281666E-06   0.285171E-06   0.511467E-01   0.104274E-08   0.281666E-06   0.226504E-01   0.183306E-01   0.579690E-01   0.261860E-07   0.285171E-06   0.183306E-01   0.195916E-01
    36   0.111952E+04   0.179674E+01   0.316950E-04   0.494881E-01   0.564321E-01   0.179674E+01   0.383738E-01  -0.274030E-07   0.223420E-08   0.246876E-07   0.316950E-04  -0.274030E-07   0.992815E-10   0.272311E-06   0.277361E-06   0.494881E-01   0.223420E-08   0.272311E-06   0.230730E-01   0.187608E-01   0.564321E-01   0.246876E-07   0.277361E-06   0.187608E-01   0.201447E-01
    37   0.113659E+04   0.176429E+01   0.300971E-04   0.478710E-01   0.549220E-01   0.176429E+01   0.420757E-01  -0.193232E-07   0.410765E-08   0.253750E-07   0.300971E-04  -0.193232E-07   0.939265E-10   0.263244E-06   0.269697E-06   0.478710E-01   0.410765E-08   0.263244E-06   0.234611E-01   0.191572E-01   0.549220E-01   0.253750E-07   0.269697E-06   0.191572E-01   0.206663E-01
    38   0.115408E+04   0.171924E+01   0.286304E-04   0.462909E-01   0.534319E-01   0.171924E+01   0.460022E-01  -0.140692E-07   0.444326E-08   0.211881E-07   0.286304E-04  -0.140692E-07   0.889589E-10   0.254472E-06   0.262161E-06   0.462909E-01   0.444326E-08   0.254472E-06   0.238190E-01   0.195203E-01   0.534319E-01   0.211881E-07   0.262161E-06   0.195203E-01   0.211535E-01
    39   0.117196E+04   0.166370E+01   0.272776E-04   0.447520E-01   0.519606E-01   0.166370E+01   0.501648E-01  -0.111645E-07   0.356715E-08   0.135540E-07   0.272776E-04  -0.111645E-07   0.843442E-10   0.246004E-06   0.254748E-06   0.447520E-01   0.356715E-08   0.246004E-06   0.241523E-01   0.198520E-01   0.519606E-01   0.135540E-07   0.254748E-06   0.198520E-01   0.216047E-01
    40   0.118996E+04   0.160063E+01   0.260168E-04   0.432608E-01   0.505080E-01   0.160063E+01   0.545842E-01  -0.925049E-08   0.244189E-08   0.602198E-08   0.260168E-04  -0.925049E-08   0.800491E-10   0.237850E-06   0.247459E-06   0.432608E-01   0.244189E-08   0.237850E-06   0.244669E-01   0.201550E-01   0.505080E-01   0.602198E-08   0.247459E-06   0.201550E-01   0.220193E-01
    41   0.120820E+04   0.153188E+01   0.248295E-04   0.418228E-01   0.490746E-01   0.153188E+01   0.592811E-01  -0.725008E-08   0.182824E-08   0.139730E-08   0.248295E-04  -0.725008E-08   0.760426E-10   0.230019E-06   0.240296E-06   0.418228E-01   0.182824E-08   0.230019E-06   0.247683E-01   0.204322E-01   0.490746E-01   0.139730E-08   0.240296E-06   0.204322E-01   0.223968E-01
    42   0.122642E+04   0.145554E+01   0.237101E-04   0.404395E-01   0.476628E-01   0.145554E+01   0.642568E-01  -0.521377E-08   0.167954E-08  -0.489145E-09   0.237101E-04  -0.521377E-08   0.723024E-10   0.222513E-06   0.233271E-06   0.404395E-01   0.167954E-08   0.222513E-06   0.250614E-01   0.206880E-01   0.476628E-01  -0.489145E-09   0.233271E-06   0.206880E-01   0.227402E-01
    43   0.124480E+04   0.136878E+01   0.226560E-04   0.391115E-01   0.462757E-01   0.136878E+01   0.695074E-01  -0.347389E-08   0.174727E-08  -0.550123E-09   0.226560E-04  -0.347389E-08   0.688085E-10   0.215332E-06   0.226399E-06   0.391115E-01   0.174727E-08   0.215332E-06   0.253508E-01   0.209270E-01   0.462757E-01  -0.550123E-09   0.226399E-06   0.209270E-01   0.230531E-01
    44   0.126316E+04   0.126966E+01   0.216649E-04   0.378392E-01   0.449161E-01   0.126966E+01   0.750142E-01  -0.236276E-08   0.178292E-08   0.301589E-09   0.216649E-04  -0.236276E-08   0.655406E-10   0.208479E-06   0.219695E-06   0.378392E-01   0.178292E-08   0.208479E-06   0.256413E-01   0.211540E-01   0.449161E-01   0.301589E-09   0.219695E-06   0.211540E-01   0.233391E-01
    45   0.128189E+04   0.115630E+01   0.207343E-04   0.366232E-01   0.435871E-01   0.115630E+01   0.807688E-01  -0.221271E-08   0.153796E-08   0.115322E-08   0.207343E-04  -0.221271E-08   0.624788E-10   0.201953E-06   0.213174E-06   0.366232E-01   0.153796E-08   0.201953E-06   0.259375E-01   0.213738E-01   0.435871E-01   0.115322E-08   0.213174E-06   0.213738E-01   0.236018E-01
    46   0.130090E+04   0.102561E+01   0.198612E-04   0.354636E-01   0.422915E-01   0.102561E+01   0.867677E-01  -0.323048E-08   0.829939E-09   0.128021E-08   0.198612E-04  -0.323048E-08   0.596041E-10   0.195755E-06   0.206850E-06   0.354636E-01   0.829939E-09   0.195755E-06   0.262432E-01   0.215908E-01   0.422915E-01   0.128021E-08   0.206850E-06   0.215908E-01   0.238452E-01
    47   0.132006E+04   0.879366E+00   0.190406E-04   0.343591E-01   0.410318E-01   0.879366E+00   0.930136E-01  -0.512047E-08  -0.259452E-09   0.710917E-09   0.190406E-04  -0.512047E-08   0.569035E-10   0.189873E-06   0.200732E-06   0.343591E-01  -0.259452E-09   0.189873E-06   0.265596E-01   0.218081E-01   0.410318E-01   0.710917E-09   0.200732E-06   0.218081E-01   0.240738E-01
    48   0.133930E+04   0.723228E+00   0.182667E-04   0.333079E-01   0.398102E-01   0.723228E+00   0.995176E-01  -0.746149E-08  -0.158245E-08  -0.338098E-09   0.182667E-04  -0.746149E-08   0.543650E-10   0.184295E-06   0.194830E-06   0.333079E-01  -0.158245E-08   0.184295E-06   0.268867E-01   0.220289E-01   0.398102E-01  -0.338098E-09   0.194830E-06   0.220289E-01   0.242927E-01
    49   0.135871E+04   0.562266E+00   0.175340E-04   0.323083E-01   0.386290E-01   0.562266E+00   0.106269E+00  -0.983233E-08  -0.299132E-08  -0.165027E-08   0.175340E-04  -0.983233E-08   0.519767E-10   0.179007E-06   0.189152E-06   0.323083E-01  -0.299132E-08   0.179007E-06   0.272249E-01   0.222560E-01   0.386290E-01  -0.165027E-08   0.189152E-06   0.222560E-01   0.245069E-01
    50   0.137851E+04   0.394766E+00   0.168369E-04   0.313585E-01   0.374906E-01   0.394766E+00   0.113248E+00  -0.118118E-07  -0.433829E-08  -0.300902E-08   0.168369E-04  -0.118118E-07   0.497268E-10   0.173997E-06   0.183706E-06   0.313585E-01  -0.433829E-08   0.173997E-06   0.275744E-01   0.224923E-01   0.374906E-01  -0.300902E-08   0.183706E-06   0.224923E-01   0.247213E-01
    51   0.139848E+04   0.217188E+00   0.161707E-04   0.304566E-01   0.363968E-01   0.217188E+00   0.120432E+00  -0.130726E-07  -0.548481E-08  -0.421858E-08   0.161707E-04  -0.130726E-07   0.476042E-10   0.169252E-06   0.178499E-06   0.304566E-01  -0.548481E-08   0.169252E-06   0.279350E-01   0.227402E-01   0.363968E-01  -0.421858E-08   0.178499E-06   0.227402E-01   0.249403E-01
    52   0.141885E+04   0.243096E-01   0.155357E-04   0.296002E-01   0.353478E-01   0.243096E-01   0.127902E+00  -0.136631E-07  -0.632911E-08  -0.516638E-08   0.155357E-04  -0.136631E-07   0.456005E-10   0.164754E-06   0.173529E-06   0.296002E-01  -0.632911E-08   0.164754E-06   0.283047E-01   0.229997E-01   0.353478E-01  -0.516638E-08   0.173529E-06   0.229997E-01   0.251665E-01
    53   0.143923E+04  -0.187662E+00   0.149329E-04   0.287866E-01   0.343435E-01  -0.187662E+00   0.135803E+00  -0.137252E-07  -0.677860E-08  -0.576064E-08   0.149329E-04  -0.137252E-07   0.437081E-10   0.160488E-06   0.168789E-06   0.287866E-01  -0.677860E-08   0.160488E-06   0.286809E-01   0.232703E-01   0.343435E-01  -0.576064E-08   0.168789E-06   0.232703E-01   0.254020E-01
    54   0.145954E+04  -0.414550E+00   0.143636E-04   0.280133E-01   0.333837E-01  -0.414550E+00   0.144121E+00  -0.134012E-07  -0.674071E-08  -0.590958E-08   0.143636E-04  -0.134012E-07   0.419192E-10   0.156437E-06   0.164277E-06   0.280133E-01  -0.674071E-08   0.156437E-06   0.290612E-01   0.235513E-01   0.333837E-01  -0.590958E-08   0.164277E-06   0.235513E-01   0.256489E-01
    55   0.147998E+04  -0.652064E+00   0.138291E-04   0.272778E-01   0.324682E-01  -0.652064E+00   0.152830E+00  -0.128333E-07  -0.612285E-08  -0.552143E-08   0.138291E-04  -0.128333E-07   0.402262E-10   0.152583E-06   0.159987E-06   0.272778E-01  -0.612285E-08   0.152583E-06   0.294429E-01   0.238422E-01   0.324682E-01  -0.552143E-08   0.159987E-06   0.238422E-01   0.259092E-01
    56   0.150078E+04  -0.901996E+00   0.133295E-04   0.265774E-01   0.315965E-01  -0.901996E+00   0.161783E+00  -0.121446E-07  -0.487955E-08  -0.453589E-08   0.133295E-04  -0.121446E-07   0.386219E-10   0.148911E-06   0.155914E-06   0.265774E-01  -0.487955E-08   0.148911E-06   0.298238E-01   0.241421E-01   0.315965E-01  -0.453589E-08   0.155914E-06   0.241421E-01   0.261845E-01
    57   0.152186E+04  -0.116418E+01   0.128617E-04   0.259100E-01   0.307675E-01  -0.116418E+01   0.170872E+00  -0.113830E-07  -0.315381E-08  -0.301865E-08   0.128617E-04  -0.113830E-07   0.371009E-10   0.145406E-06   0.152046E-06   0.259100E-01  -0.315381E-08   0.145406E-06   0.302015E-01   0.244490E-01   0.307675E-01  -0.301865E-08   0.152046E-06   0.244490E-01   0.264740E-01
    58   0.154324E+04  -0.143918E+01   0.124215E-04   0.252733E-01   0.299797E-01  -0.143918E+01   0.180111E+00  -0.105772E-07  -0.113572E-08  -0.106690E-08   0.124215E-04  -0.105772E-07   0.356582E-10   0.142056E-06   0.148373E-06   0.252733E-01  -0.113572E-08   0.142056E-06   0.305741E-01   0.247606E-01   0.299797E-01  -0.106690E-08   0.148373E-06   0.247606E-01   0.267764E-01
    59   0.156478E+04  -0.172759E+01   0.120047E-04   0.246651E-01   0.292317E-01  -0.172759E+01   0.189541E+00  -0.975625E-08   0.984612E-09   0.122220E-08   0.120047E-04  -0.975625E-08   0.342887E-10   0.138846E-06   0.144883E-06   0.246651E-01   0.984612E-09   0.138846E-06   0.309395E-01   0.250746E-01   0.292317E-01   0.122220E-08   0.144883E-06   0.250746E-01   0.270905E-01
    60   0.158648E+04  -0.202858E+01   0.116073E-04   0.240833E-01   0.285220E-01  -0.202858E+01   0.199218E+00  -0.894890E-08   0.301708E-08   0.375147E-08   0.116073E-04  -0.894890E-08   0.329874E-10   0.135765E-06   0.141564E-06   0.240833E-01   0.301708E-08   0.135765E-06   0.312955E-01   0.253886E-01   0.285220E-01   0.375147E-08   0.141564E-06   0.253886E-01   0.274149E-01
    61   0.160865E+04  -0.234119E+01   0.112256E-04   0.235256E-01   0.278491E-01  -0.234119E+01   0.209237E+00  -0.818350E-08   0.479148E-08   0.639627E-08   0.112256E-04  -0.818350E-08   0.317496E-10   0.132799E-06   0.138403E-06   0.235256E-01   0.479148E-08   0.132799E-06   0.316404E-01   0.257005E-01   0.278491E-01   0.639627E-08   0.138403E-06   0.257005E-01   0.277483E-01
    62   0.163069E+04  -0.266640E+01   0.108582E-04   0.229902E-01   0.272106E-01  -0.266640E+01   0.219586E+00  -0.748604E-08   0.621711E-08   0.892217E-08   0.108582E-04  -0.748604E-08   0.305719E-10   0.129940E-06   0.135392E-06   0.229902E-01   0.621711E-08   0.129940E-06   0.319739E-01   0.260087E-01   0.272106E-01   0.892217E-08   0.135392E-06   0.260087E-01   0.280883E-01
    63   0.165284E+04  -0.300528E+01   0.105043E-04   0.224749E-01   0.266039E-01  -0.300528E+01   0.230219E+00  -0.688197E-08   0.722318E-08   0.110673E-07   0.105043E-04  -0.688197E-08   0.294508E-10   0.127182E-06   0.132517E-06   0.224749E-01   0.722318E-08   0.127182E-06   0.322959E-01   0.263114E-01   0.266039E-01   0.110673E-07   0.132517E-06   0.263114E-01   0.284323E-01
    64   0.167539E+04  -0.335915E+01   0.101629E-04   0.219781E-01   0.260265E-01  -0.335915E+01   0.241149E+00  -0.639673E-08   0.773890E-08   0.125697E-07   0.101629E-04  -0.639673E-08   0.283832E-10   0.124517E-06   0.129768E-06   0.219781E-01   0.773890E-08   0.124517E-06   0.326063E-01   0.266072E-01   0.260265E-01   0.125697E-07   0.129768E-06   0.266072E-01   0.287780E-01
    65   0.169798E+04  -0.372872E+01   0.983321E-05   0.214976E-01   0.254758E-01  -0.372872E+01   0.252346E+00  -0.605577E-08   0.769346E-08   0.131676E-07   0.983321E-05  -0.605577E-08   0.273657E-10   0.121938E-06   0.127133E-06   0.214976E-01   0.769346E-08   0.121938E-06   0.329052E-01   0.268944E-01   0.254758E-01   0.131676E-07   0.127133E-06   0.268944E-01   0.291227E-01
    66   0.172089E+04  -0.411217E+01   0.951463E-05   0.210319E-01   0.249493E-01  -0.411217E+01   0.263742E+00  -0.588164E-08   0.705527E-08   0.126782E-07   0.951463E-05  -0.588164E-08   0.263953E-10   0.119439E-06   0.124603E-06   0.210319E-01   0.705527E-08   0.119439E-06   0.331926E-01   0.271718E-01   0.249493E-01   0.126782E-07   0.124603E-06   0.271718E-01   0.294640E-01
    67   0.174397E+04  -0.450667E+01   0.920780E-05   0.205796E-01   0.244445E-01  -0.450667E+01   0.275338E+00  -0.588541E-08   0.594955E-08   0.112357E-07   0.920780E-05  -0.588541E-08   0.254695E-10   0.117016E-06   0.122169E-06   0.205796E-01   0.594955E-08   0.117016E-06   0.334696E-01   0.274390E-01   0.244445E-01   0.112357E-07   0.122169E-06   0.274390E-01   0.298002E-01
