#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813667E+03   0.110022E+01   0.191528E-03   0.129420E+00   0.136211E+00   0.110022E+01   0.773985E-02   0.347109E-06   0.448389E-05   0.472864E-05   0.191528E-03   0.347109E-06   0.703102E-09   0.735793E-06   0.688783E-06   0.129420E+00   0.448389E-05   0.735793E-06   0.761300E-02   0.587448E-02   0.136211E+00   0.472864E-05   0.688783E-06   0.587448E-02   0.614233E-02
    13   0.816841E+03   0.104270E+01   0.170818E-03   0.123075E+00   0.131163E+00   0.104270E+01   0.691087E-02   0.277534E-06   0.411485E-05   0.433689E-05   0.170818E-03   0.277534E-06   0.618868E-09   0.695876E-06   0.659761E-06   0.123075E+00   0.411485E-05   0.695876E-06   0.831962E-02   0.646868E-02   0.131163E+00   0.433689E-05   0.659761E-06   0.646868E-02   0.679686E-02
    14   0.821251E+03   0.104311E+01   0.153427E-03   0.116807E+00   0.125793E+00   0.104311E+01   0.600525E-02   0.170794E-06   0.390389E-05   0.435974E-05   0.153427E-03   0.170794E-06   0.548830E-09   0.657613E-06   0.629951E-06   0.116807E+00   0.390389E-05   0.657613E-06   0.899409E-02   0.703429E-02   0.125793E+00   0.435974E-05   0.629951E-06   0.703429E-02   0.742386E-02
    15   0.827159E+03   0.108234E+01   0.138570E-03   0.110767E+00   0.120296E+00   0.108234E+01   0.531395E-02   0.591381E-07   0.369055E-05   0.446250E-05   0.138570E-03   0.591381E-07   0.490016E-09   0.621594E-06   0.600218E-06   0.110767E+00   0.369055E-05   0.621594E-06   0.964412E-02   0.757369E-02   0.120296E+00   0.446250E-05   0.600218E-06   0.757369E-02   0.802229E-02
    16   0.834935E+03   0.114468E+01   0.125642E-03   0.105062E+00   0.114835E+00   0.114468E+01   0.504311E-02  -0.301197E-07   0.329126E-05   0.424855E-05   0.125642E-03  -0.301197E-07   0.440047E-09   0.588188E-06   0.571248E-06   0.105062E+00   0.329126E-05   0.588188E-06   0.102787E-01   0.809091E-02   0.114835E+00   0.424855E-05   0.571248E-06   0.809091E-02   0.859286E-02
    17   0.844489E+03   0.121514E+01   0.114379E-03   0.997501E-01   0.109522E+00   0.121514E+01   0.518848E-02  -0.896834E-07   0.277255E-05   0.377314E-05   0.114379E-03  -0.896834E-07   0.397275E-09   0.557530E-06   0.543517E-06   0.997501E-01   0.277255E-05   0.557530E-06   0.109080E-01   0.859286E-02   0.109522E+00   0.377314E-05   0.543517E-06   0.859286E-02   0.914019E-02
    18   0.854870E+03   0.128210E+01   0.104592E-03   0.948641E-01   0.104446E+00   0.128210E+01   0.550831E-02  -0.119266E-06   0.225176E-05   0.320156E-05   0.104592E-03  -0.119266E-06   0.360329E-09   0.529644E-06   0.517392E-06   0.948641E-01   0.225176E-05   0.529644E-06   0.115417E-01   0.908695E-02   0.104446E+00   0.320156E-05   0.517392E-06   0.908695E-02   0.967002E-02
    19   0.866904E+03   0.134008E+01   0.960253E-04   0.903960E-01   0.996546E-01   0.134008E+01   0.586968E-02  -0.126603E-06   0.179961E-05   0.268728E-05   0.960253E-04  -0.126603E-06   0.328202E-09   0.504355E-06   0.493015E-06   0.903960E-01   0.179961E-05   0.504355E-06   0.121861E-01   0.957965E-02   0.996546E-01   0.268728E-05   0.493015E-06   0.957965E-02   0.101886E-01
    20   0.878910E+03   0.138427E+01   0.884329E-04   0.863262E-01   0.951775E-01   0.138427E+01   0.625039E-02  -0.119886E-06   0.145588E-05   0.233319E-05   0.884329E-04  -0.119886E-06   0.300041E-09   0.481440E-06   0.470459E-06   0.863262E-01   0.145588E-05   0.481440E-06   0.128463E-01   0.100771E-01   0.951775E-01   0.233319E-05   0.470459E-06   0.100771E-01   0.107023E-01
    21   0.891231E+03   0.142069E+01   0.816585E-04   0.826292E-01   0.910334E-01   0.142069E+01   0.669522E-02  -0.101135E-06   0.118351E-05   0.205167E-05   0.816585E-04  -0.101135E-06   0.275245E-09   0.460682E-06   0.449744E-06   0.826292E-01   0.118351E-05   0.460682E-06   0.135253E-01   0.105848E-01   0.910334E-01   0.205167E-05   0.449744E-06   0.105848E-01   0.112183E-01
    22   0.904138E+03   0.145567E+01   0.755807E-04   0.792751E-01   0.872314E-01   0.145567E+01   0.733615E-02  -0.723658E-07   0.936201E-06   0.173606E-05   0.755807E-04  -0.723658E-07   0.253296E-09   0.441854E-06   0.430850E-06   0.792751E-01   0.936201E-06   0.441854E-06   0.142246E-01   0.111074E-01   0.872314E-01   0.173606E-05   0.430850E-06   0.111074E-01   0.117430E-01
    23   0.917439E+03   0.149081E+01   0.701267E-04   0.762215E-01   0.837553E-01   0.149081E+01   0.822787E-02  -0.417827E-07   0.707589E-06   0.139412E-05   0.701267E-04  -0.417827E-07   0.233783E-09   0.424683E-06   0.413651E-06   0.762215E-01   0.707589E-06   0.424683E-06   0.149412E-01   0.116467E-01   0.837553E-01   0.139412E-05   0.413651E-06   0.116467E-01   0.122809E-01
    24   0.931191E+03   0.152681E+01   0.652342E-04   0.734243E-01   0.805827E-01   0.152681E+01   0.936625E-02  -0.179385E-07   0.502966E-06   0.106332E-05   0.652342E-04  -0.179385E-07   0.216339E-09   0.408900E-06   0.397997E-06   0.734243E-01   0.502966E-06   0.408900E-06   0.156710E-01   0.122029E-01   0.805827E-01   0.106332E-05   0.397997E-06   0.122029E-01   0.128355E-01
    25   0.945333E+03   0.156554E+01   0.608352E-04   0.708450E-01   0.776885E-01   0.156554E+01   0.107605E-01  -0.460589E-08   0.334274E-06   0.785786E-06   0.608352E-04  -0.460589E-08   0.200692E-09   0.394289E-06   0.383734E-06   0.708450E-01   0.334274E-06   0.394289E-06   0.164078E-01   0.127747E-01   0.776885E-01   0.785786E-06   0.383734E-06   0.127747E-01   0.134084E-01
    26   0.959674E+03   0.160957E+01   0.568621E-04   0.684475E-01   0.750464E-01   0.160957E+01   0.123789E-01  -0.281928E-08   0.212475E-06   0.593938E-06   0.568621E-04  -0.281928E-08   0.186602E-09   0.380653E-06   0.370709E-06   0.684475E-01   0.212475E-06   0.380653E-06   0.171445E-01   0.133593E-01   0.750464E-01   0.593938E-06   0.370709E-06   0.133593E-01   0.140004E-01
    27   0.974449E+03   0.165596E+01   0.532553E-04   0.662017E-01   0.726266E-01   0.165596E+01   0.141777E-01  -0.743977E-08   0.137951E-06   0.476951E-06   0.532553E-04  -0.743977E-08   0.173876E-09   0.367823E-06   0.358757E-06   0.662017E-01   0.137951E-06   0.367823E-06   0.178737E-01   0.139527E-01   0.726266E-01   0.476951E-06   0.358757E-06   0.139527E-01   0.146100E-01
    28   0.989508E+03   0.170190E+01   0.499637E-04   0.640792E-01   0.703982E-01   0.170190E+01   0.161440E-01  -0.129038E-07   0.104578E-06   0.410458E-06   0.499637E-04  -0.129038E-07   0.162339E-09   0.355647E-06   0.347713E-06   0.640792E-01   0.104578E-06   0.355647E-06   0.185874E-01   0.145496E-01   0.703982E-01   0.410458E-06   0.347713E-06   0.145496E-01   0.152349E-01
    29   0.100491E+04   0.174545E+01   0.469622E-04   0.620527E-01   0.683295E-01   0.174545E+01   0.182871E-01  -0.181219E-07   0.907845E-07   0.359222E-06   0.469622E-04  -0.181219E-07   0.151847E-09   0.343998E-06   0.337419E-06   0.620527E-01   0.907845E-07   0.343998E-06   0.192773E-01   0.151435E-01   0.683295E-01   0.359222E-06   0.337419E-06   0.151435E-01   0.158700E-01
    30   0.102055E+04   0.178350E+01   0.442285E-04   0.600991E-01   0.663910E-01   0.178350E+01   0.206237E-01  -0.232355E-07   0.755412E-07   0.293373E-06   0.442285E-04  -0.232355E-07   0.142269E-09   0.332774E-06   0.327728E-06   0.600991E-01   0.755412E-07   0.332774E-06   0.199361E-01   0.157278E-01   0.663910E-01   0.293373E-06   0.327728E-06   0.157278E-01   0.165099E-01
    31   0.103633E+04   0.181370E+01   0.417261E-04   0.582102E-01   0.645616E-01   0.181370E+01   0.231387E-01  -0.288345E-07   0.554183E-07   0.215376E-06   0.417261E-04  -0.288345E-07   0.133509E-09   0.321923E-06   0.318539E-06   0.582102E-01   0.554183E-07   0.321923E-06   0.205593E-01   0.162970E-01   0.645616E-01   0.215376E-06   0.318539E-06   0.162970E-01   0.171496E-01
    32   0.105247E+04   0.183375E+01   0.394173E-04   0.563800E-01   0.628226E-01   0.183375E+01   0.258063E-01  -0.350075E-07   0.324962E-07   0.136889E-06   0.394173E-04  -0.350075E-07   0.125484E-09   0.311410E-06   0.309764E-06   0.563800E-01   0.324962E-07   0.311410E-06   0.211438E-01   0.168464E-01   0.628226E-01   0.136889E-06   0.309764E-06   0.168464E-01   0.177836E-01
    33   0.106898E+04   0.184098E+01   0.372763E-04   0.545968E-01   0.611545E-01   0.184098E+01   0.286372E-01  -0.393898E-07   0.132900E-07   0.740006E-07   0.372763E-04  -0.393898E-07   0.118115E-09   0.301207E-06   0.301319E-06   0.545968E-01   0.132900E-07   0.301207E-06   0.216874E-01   0.173710E-01   0.611545E-01   0.740006E-07   0.301319E-06   0.173710E-01   0.184059E-01
    34   0.108569E+04   0.183462E+01   0.352823E-04   0.528509E-01   0.595399E-01   0.183462E+01   0.316613E-01  -0.395503E-07   0.349486E-08   0.392354E-07   0.352823E-04  -0.395503E-07   0.111330E-09   0.291289E-06   0.293132E-06   0.528509E-01   0.349486E-08   0.291289E-06   0.221891E-01   0.178665E-01   0.595399E-01   0.392354E-07   0.293132E-06   0.178665E-01   0.190102E-01
    35   0.110257E+04   0.181894E+01   0.334241E-04   0.511462E-01   0.579683E-01   0.181894E+01   0.349000E-01  -0.352474E-07   0.108984E-08   0.264136E-07   0.334241E-04  -0.352474E-07   0.105072E-09   0.281653E-06   0.285153E-06   0.511462E-01   0.108984E-08   0.281653E-06   0.226500E-01   0.183303E-01   0.579683E-01   0.264136E-07   0.285153E-06   0.183303E-01   0.195913E-01
    36   0.111953E+04   0.179682E+01   0.316949E-04   0.494876E-01   0.564315E-01   0.179682E+01   0.383739E-01  -0.273916E-07   0.231496E-08   0.249803E-07   0.316949E-04  -0.273916E-07   0.992878E-10   0.272298E-06   0.277343E-06   0.494876E-01   0.231496E-08   0.272298E-06   0.230727E-01   0.187606E-01   0.564315E-01   0.249803E-07   0.277343E-06   0.187606E-01   0.201445E-01
    37   0.113660E+04   0.176437E+01   0.300970E-04   0.478705E-01   0.549213E-01   0.176437E+01   0.420758E-01  -0.193130E-07   0.416952E-08   0.255827E-07   0.300970E-04  -0.193130E-07   0.939326E-10   0.263231E-06   0.269679E-06   0.478705E-01   0.416952E-08   0.263231E-06   0.234607E-01   0.191570E-01   0.549213E-01   0.255827E-07   0.269679E-06   0.191570E-01   0.206661E-01
    38   0.115409E+04   0.171932E+01   0.286303E-04   0.462904E-01   0.534312E-01   0.171932E+01   0.460023E-01  -0.140635E-07   0.447285E-08   0.212735E-07   0.286303E-04  -0.140635E-07   0.889649E-10   0.254458E-06   0.262142E-06   0.462904E-01   0.447285E-08   0.254458E-06   0.238186E-01   0.195200E-01   0.534312E-01   0.212735E-07   0.262142E-06   0.195200E-01   0.211532E-01
    39   0.117197E+04   0.166377E+01   0.272775E-04   0.447515E-01   0.519599E-01   0.166377E+01   0.501650E-01  -0.111643E-07   0.356518E-08   0.135244E-07   0.272775E-04  -0.111643E-07   0.843500E-10   0.245990E-06   0.254729E-06   0.447515E-01   0.356518E-08   0.245990E-06   0.241519E-01   0.198517E-01   0.519599E-01   0.135244E-07   0.254729E-06   0.198517E-01   0.216044E-01
    40   0.118998E+04   0.160070E+01   0.260167E-04   0.432603E-01   0.505073E-01   0.160070E+01   0.545844E-01  -0.925353E-08   0.241700E-08   0.591192E-08   0.260167E-04  -0.925353E-08   0.800547E-10   0.237836E-06   0.247440E-06   0.432603E-01   0.241700E-08   0.237836E-06   0.244664E-01   0.201547E-01   0.505073E-01   0.591192E-08   0.247440E-06   0.201547E-01   0.220189E-01
    41   0.120821E+04   0.153196E+01   0.248294E-04   0.418223E-01   0.490739E-01   0.153196E+01   0.592813E-01  -0.725212E-08   0.179481E-08   0.126125E-08   0.248294E-04  -0.725212E-08   0.760481E-10   0.230005E-06   0.240276E-06   0.418223E-01   0.179481E-08   0.230005E-06   0.247678E-01   0.204319E-01   0.490739E-01   0.126125E-08   0.240276E-06   0.204319E-01   0.223964E-01
    42   0.122644E+04   0.145562E+01   0.237100E-04   0.404390E-01   0.476622E-01   0.145562E+01   0.642570E-01  -0.521175E-08   0.164941E-08  -0.607030E-09   0.237100E-04  -0.521175E-08   0.723078E-10   0.222498E-06   0.233251E-06   0.404390E-01   0.164941E-08   0.222498E-06   0.250609E-01   0.206876E-01   0.476622E-01  -0.607030E-09   0.233251E-06   0.206876E-01   0.227398E-01
    43   0.124481E+04   0.136887E+01   0.226559E-04   0.391110E-01   0.462750E-01   0.136887E+01   0.695076E-01  -0.346674E-08   0.172766E-08  -0.623560E-09   0.226559E-04  -0.346674E-08   0.688137E-10   0.215318E-06   0.226378E-06   0.391110E-01   0.172766E-08   0.215318E-06   0.253504E-01   0.209266E-01   0.462750E-01  -0.623560E-09   0.226378E-06   0.209266E-01   0.230527E-01
    44   0.126317E+04   0.126975E+01   0.216648E-04   0.378387E-01   0.449154E-01   0.126975E+01   0.750143E-01  -0.235145E-08   0.177639E-08   0.281013E-09   0.216648E-04  -0.235145E-08   0.655458E-10   0.208464E-06   0.219674E-06   0.378387E-01   0.177639E-08   0.208464E-06   0.256408E-01   0.211536E-01   0.449154E-01   0.281013E-09   0.219674E-06   0.211536E-01   0.233387E-01
    45   0.128189E+04   0.115640E+01   0.207341E-04   0.366227E-01   0.435864E-01   0.115640E+01   0.807690E-01  -0.220021E-08   0.154248E-08   0.117604E-08   0.207341E-04  -0.220021E-08   0.624838E-10   0.201939E-06   0.213153E-06   0.366227E-01   0.154248E-08   0.201939E-06   0.259370E-01   0.213734E-01   0.435864E-01   0.117604E-08   0.213153E-06   0.213734E-01   0.236014E-01
    46   0.130091E+04   0.102572E+01   0.198611E-04   0.354631E-01   0.422909E-01   0.102572E+01   0.867679E-01  -0.322111E-08   0.839873E-09   0.132331E-08   0.198611E-04  -0.322111E-08   0.596091E-10   0.195740E-06   0.206828E-06   0.354631E-01   0.839873E-09   0.195740E-06   0.262427E-01   0.215904E-01   0.422909E-01   0.132331E-08   0.206828E-06   0.215904E-01   0.238447E-01
    47   0.132007E+04   0.879470E+00   0.190404E-04   0.343586E-01   0.410311E-01   0.879470E+00   0.930139E-01  -0.511724E-08  -0.249030E-09   0.754271E-09   0.190404E-04  -0.511724E-08   0.569084E-10   0.189858E-06   0.200711E-06   0.343586E-01  -0.249030E-09   0.189858E-06   0.265590E-01   0.218077E-01   0.410311E-01   0.754271E-09   0.200711E-06   0.218077E-01   0.240734E-01
    48   0.133931E+04   0.723331E+00   0.182665E-04   0.333075E-01   0.398095E-01   0.723331E+00   0.995179E-01  -0.746540E-08  -0.157472E-08  -0.307175E-09   0.182665E-04  -0.746540E-08   0.543698E-10   0.184280E-06   0.194809E-06   0.333075E-01  -0.157472E-08   0.184280E-06   0.268861E-01   0.220284E-01   0.398095E-01  -0.307175E-09   0.194809E-06   0.220284E-01   0.242923E-01
    49   0.135871E+04   0.562368E+00   0.175338E-04   0.323079E-01   0.386283E-01   0.562368E+00   0.106269E+00  -0.984242E-08  -0.298770E-08  -0.163714E-08   0.175338E-04  -0.984242E-08   0.519814E-10   0.178992E-06   0.189130E-06   0.323079E-01  -0.298770E-08   0.178992E-06   0.272243E-01   0.222555E-01   0.386283E-01  -0.163714E-08   0.189130E-06   0.222555E-01   0.245064E-01
    50   0.137851E+04   0.394869E+00   0.168367E-04   0.313580E-01   0.374899E-01   0.394869E+00   0.113248E+00  -0.118251E-07  -0.433846E-08  -0.301174E-08   0.168367E-04  -0.118251E-07   0.497315E-10   0.173982E-06   0.183684E-06   0.313580E-01  -0.433846E-08   0.173982E-06   0.275738E-01   0.224918E-01   0.374899E-01  -0.301174E-08   0.183684E-06   0.224918E-01   0.247207E-01
    51   0.139849E+04   0.217294E+00   0.161705E-04   0.304561E-01   0.363961E-01   0.217294E+00   0.120432E+00  -0.130848E-07  -0.548706E-08  -0.422951E-08   0.161705E-04  -0.130848E-07   0.476088E-10   0.169236E-06   0.178477E-06   0.304561E-01  -0.548706E-08   0.169236E-06   0.279344E-01   0.227397E-01   0.363961E-01  -0.422951E-08   0.178477E-06   0.227397E-01   0.249398E-01
    52   0.141886E+04   0.244206E-01   0.155355E-04   0.295997E-01   0.353472E-01   0.244206E-01   0.127903E+00  -0.136708E-07  -0.633187E-08  -0.517864E-08   0.155355E-04  -0.136708E-07   0.456050E-10   0.164739E-06   0.173505E-06   0.295997E-01  -0.633187E-08   0.164739E-06   0.283040E-01   0.229992E-01   0.353472E-01  -0.517864E-08   0.173505E-06   0.229992E-01   0.251660E-01
    53   0.143924E+04  -0.187545E+00   0.149327E-04   0.287861E-01   0.343429E-01  -0.187545E+00   0.135803E+00  -0.137269E-07  -0.678081E-08  -0.576976E-08   0.149327E-04  -0.137269E-07   0.437125E-10   0.160473E-06   0.168766E-06   0.287861E-01  -0.678081E-08   0.160473E-06   0.286802E-01   0.232698E-01   0.343429E-01  -0.576976E-08   0.168766E-06   0.232698E-01   0.254015E-01
    54   0.145954E+04  -0.414427E+00   0.143634E-04   0.280129E-01   0.333831E-01  -0.414427E+00   0.144122E+00  -0.133969E-07  -0.674181E-08  -0.591349E-08   0.143634E-04  -0.133969E-07   0.419235E-10   0.156421E-06   0.164253E-06   0.280129E-01  -0.674181E-08   0.156421E-06   0.290604E-01   0.235508E-01   0.333831E-01  -0.591349E-08   0.164253E-06   0.235508E-01   0.256484E-01
    55   0.147999E+04  -0.651936E+00   0.138289E-04   0.272773E-01   0.324675E-01  -0.651936E+00   0.152831E+00  -0.128247E-07  -0.612279E-08  -0.552045E-08   0.138289E-04  -0.128247E-07   0.402305E-10   0.152567E-06   0.159963E-06   0.272773E-01  -0.612279E-08   0.152567E-06   0.294421E-01   0.238416E-01   0.324675E-01  -0.552045E-08   0.159963E-06   0.238416E-01   0.259087E-01
    56   0.150079E+04  -0.901867E+00   0.133293E-04   0.265770E-01   0.315959E-01  -0.901867E+00   0.161783E+00  -0.121346E-07  -0.487870E-08  -0.453224E-08   0.133293E-04  -0.121346E-07   0.386261E-10   0.148895E-06   0.155890E-06   0.265770E-01  -0.487870E-08   0.148895E-06   0.298229E-01   0.241415E-01   0.315959E-01  -0.453224E-08   0.155890E-06   0.241415E-01   0.261839E-01
    57   0.152187E+04  -0.116405E+01   0.128615E-04   0.259096E-01   0.307669E-01  -0.116405E+01   0.170873E+00  -0.113739E-07  -0.315257E-08  -0.301441E-08   0.128615E-04  -0.113739E-07   0.371051E-10   0.145390E-06   0.152022E-06   0.259096E-01  -0.315257E-08   0.145390E-06   0.302006E-01   0.244484E-01   0.307669E-01  -0.301441E-08   0.152022E-06   0.244484E-01   0.264733E-01
    58   0.154325E+04  -0.143905E+01   0.124213E-04   0.252729E-01   0.299791E-01  -0.143905E+01   0.180112E+00  -0.105703E-07  -0.113444E-08  -0.106345E-08   0.124213E-04  -0.105703E-07   0.356622E-10   0.142040E-06   0.148349E-06   0.252729E-01  -0.113444E-08   0.142040E-06   0.305732E-01   0.247599E-01   0.299791E-01  -0.106345E-08   0.148349E-06   0.247599E-01   0.267757E-01
    59   0.156478E+04  -0.172747E+01   0.120046E-04   0.246647E-01   0.292311E-01  -0.172747E+01   0.189541E+00  -0.975185E-08   0.985650E-09   0.122410E-08   0.120046E-04  -0.975185E-08   0.342927E-10   0.138831E-06   0.144858E-06   0.246647E-01   0.985650E-09   0.138831E-06   0.309385E-01   0.250739E-01   0.292311E-01   0.122410E-08   0.144858E-06   0.250739E-01   0.270898E-01
    60   0.158648E+04  -0.202846E+01   0.116072E-04   0.240829E-01   0.285214E-01  -0.202846E+01   0.199218E+00  -0.894624E-08   0.301766E-08   0.375173E-08   0.116072E-04  -0.894624E-08   0.329913E-10   0.135749E-06   0.141538E-06   0.240829E-01   0.301766E-08   0.135749E-06   0.312945E-01   0.253879E-01   0.285214E-01   0.375173E-08   0.141538E-06   0.253879E-01   0.274142E-01
    61   0.160865E+04  -0.234107E+01   0.112255E-04   0.235252E-01   0.278485E-01  -0.234107E+01   0.209238E+00  -0.818107E-08   0.479143E-08   0.639535E-08   0.112255E-04  -0.818107E-08   0.317535E-10   0.132783E-06   0.138378E-06   0.235252E-01   0.479143E-08   0.132783E-06   0.316394E-01   0.256998E-01   0.278485E-01   0.639535E-08   0.138378E-06   0.256998E-01   0.277476E-01
    62   0.163070E+04  -0.266627E+01   0.108581E-04   0.229897E-01   0.272100E-01  -0.266627E+01   0.219586E+00  -0.748270E-08   0.621639E-08   0.892055E-08   0.108581E-04  -0.748270E-08   0.305757E-10   0.129925E-06   0.135366E-06   0.229897E-01   0.621639E-08   0.129925E-06   0.319729E-01   0.260079E-01   0.272100E-01   0.892055E-08   0.135366E-06   0.260079E-01   0.280875E-01
    63   0.165285E+04  -0.300515E+01   0.105041E-04   0.224745E-01   0.266033E-01  -0.300515E+01   0.230220E+00  -0.687722E-08   0.722184E-08   0.110653E-07   0.105041E-04  -0.687722E-08   0.294546E-10   0.127167E-06   0.132490E-06   0.224745E-01   0.722184E-08   0.127167E-06   0.322948E-01   0.263106E-01   0.266033E-01   0.110653E-07   0.132490E-06   0.263106E-01   0.284315E-01
    64   0.167540E+04  -0.335902E+01   0.101627E-04   0.219777E-01   0.260259E-01  -0.335902E+01   0.241149E+00  -0.639073E-08   0.773709E-08   0.125677E-07   0.101627E-04  -0.639073E-08   0.283869E-10   0.124502E-06   0.129741E-06   0.219777E-01   0.773709E-08   0.124502E-06   0.326052E-01   0.266064E-01   0.260259E-01   0.125677E-07   0.129741E-06   0.266064E-01   0.287771E-01
    65   0.169798E+04  -0.372858E+01   0.983297E-05   0.214972E-01   0.254752E-01  -0.372858E+01   0.252347E+00  -0.604931E-08   0.769145E-08   0.131657E-07   0.983297E-05  -0.604931E-08   0.273694E-10   0.121923E-06   0.127107E-06   0.214972E-01   0.769145E-08   0.121923E-06   0.329040E-01   0.268936E-01   0.254752E-01   0.131657E-07   0.127107E-06   0.268936E-01   0.291218E-01
    66   0.172090E+04  -0.411203E+01   0.951438E-05   0.210314E-01   0.249487E-01  -0.411203E+01   0.263743E+00  -0.587598E-08   0.705340E-08   0.126765E-07   0.951438E-05  -0.587598E-08   0.263990E-10   0.119424E-06   0.124576E-06   0.210314E-01   0.705340E-08   0.119424E-06   0.331914E-01   0.271709E-01   0.249487E-01   0.126765E-07   0.124576E-06   0.271709E-01   0.294631E-01
    67   0.174397E+04  -0.450653E+01   0.920755E-05   0.205792E-01   0.244439E-01  -0.450653E+01   0.275339E+00  -0.588147E-08   0.594810E-08   0.112343E-07   0.920755E-05  -0.588147E-08   0.254731E-10   0.117000E-06   0.122141E-06   0.205792E-01   0.594810E-08   0.117000E-06   0.334684E-01   0.274381E-01   0.244439E-01   0.112343E-07   0.122141E-06   0.274381E-01   0.297993E-01
