#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    99    0.27033E+04   -0.23870E+02    0.53718E-05   -0.23870E+02    0.76188E+00   -0.73968E-08    0.53718E-05   -0.73968E-08    0.84767E-11
   100    0.27353E+04   -0.24523E+02    0.52451E-05   -0.24523E+02    0.77576E+00   -0.74253E-08    0.52451E-05   -0.74253E-08    0.82529E-11
   101    0.27674E+04   -0.25175E+02    0.51224E-05   -0.25175E+02    0.78951E+00   -0.74784E-08    0.51224E-05   -0.74784E-08    0.80370E-11
   102    0.28001E+04   -0.25826E+02    0.50034E-05   -0.25826E+02    0.80300E+00   -0.75504E-08    0.50034E-05   -0.75504E-08    0.78286E-11
   103    0.28326E+04   -0.26476E+02    0.48882E-05   -0.26476E+02    0.81628E+00   -0.76358E-08    0.48882E-05   -0.76358E-08    0.76273E-11
   104    0.28654E+04   -0.27121E+02    0.47765E-05   -0.27121E+02    0.82936E+00   -0.77293E-08    0.47765E-05   -0.77293E-08    0.74328E-11
   105    0.28983E+04   -0.27764E+02    0.46683E-05   -0.27764E+02    0.84216E+00   -0.78252E-08    0.46683E-05   -0.78252E-08    0.72449E-11
   106    0.29314E+04   -0.28403E+02    0.45633E-05   -0.28403E+02    0.85477E+00   -0.79180E-08    0.45633E-05   -0.79180E-08    0.70632E-11
   107    0.29645E+04   -0.29037E+02    0.44616E-05   -0.29037E+02    0.86702E+00   -0.80024E-08    0.44616E-05   -0.80024E-08    0.68874E-11
   108    0.29978E+04   -0.29666E+02    0.43630E-05   -0.29666E+02    0.87900E+00   -0.80728E-08    0.43630E-05   -0.80728E-08    0.67172E-11
   109    0.30314E+04   -0.30290E+02    0.42673E-05   -0.30290E+02    0.89062E+00   -0.81236E-08    0.42673E-05   -0.81236E-08    0.65523E-11
   110    0.30649E+04   -0.30906E+02    0.41745E-05   -0.30906E+02    0.90190E+00   -0.81495E-08    0.41745E-05   -0.81495E-08    0.63923E-11
   111    0.30986E+04   -0.31516E+02    0.40843E-05   -0.31516E+02    0.91289E+00   -0.81461E-08    0.40843E-05   -0.81461E-08    0.62370E-11
   112    0.31324E+04   -0.32120E+02    0.39969E-05   -0.32120E+02    0.92354E+00   -0.81145E-08    0.39969E-05   -0.81145E-08    0.60861E-11
   113    0.31665E+04   -0.32715E+02    0.39120E-05   -0.32715E+02    0.93384E+00   -0.80570E-08    0.39120E-05   -0.80570E-08    0.59397E-11
   114    0.32006E+04   -0.33301E+02    0.38295E-05   -0.33301E+02    0.94371E+00   -0.79758E-08    0.38295E-05   -0.79758E-08    0.57976E-11
   115    0.32348E+04   -0.33878E+02    0.37495E-05   -0.33878E+02    0.95331E+00   -0.78733E-08    0.37495E-05   -0.78733E-08    0.56597E-11
   116    0.32691E+04   -0.34446E+02    0.36719E-05   -0.34446E+02    0.96242E+00   -0.77517E-08    0.36719E-05   -0.77517E-08    0.55258E-11
   117    0.33036E+04   -0.35002E+02    0.35965E-05   -0.35002E+02    0.97110E+00   -0.76133E-08    0.35965E-05   -0.76133E-08    0.53959E-11
   118    0.33383E+04   -0.35548E+02    0.35232E-05   -0.35548E+02    0.97952E+00   -0.74604E-08    0.35232E-05   -0.74604E-08    0.52699E-11
   119    0.33729E+04   -0.36083E+02    0.34521E-05   -0.36083E+02    0.98752E+00   -0.72952E-08    0.34521E-05   -0.72952E-08    0.51475E-11
   120    0.34077E+04   -0.36605E+02    0.33830E-05   -0.36605E+02    0.99496E+00   -0.71201E-08    0.33830E-05   -0.71201E-08    0.50288E-11
   121    0.34424E+04   -0.37114E+02    0.33159E-05   -0.37114E+02    0.10021E+01   -0.69373E-08    0.33159E-05   -0.69373E-08    0.49135E-11
   122    0.34772E+04   -0.37610E+02    0.32506E-05   -0.37610E+02    0.10087E+01   -0.67492E-08    0.32506E-05   -0.67492E-08    0.48017E-11
   123    0.35120E+04   -0.38093E+02    0.31872E-05   -0.38093E+02    0.10149E+01   -0.65580E-08    0.31872E-05   -0.65580E-08    0.46931E-11
   124    0.35468E+04   -0.38560E+02    0.31255E-05   -0.38560E+02    0.10206E+01   -0.63659E-08    0.31255E-05   -0.63659E-08    0.45876E-11
   125    0.35817E+04   -0.39013E+02    0.30654E-05   -0.39013E+02    0.10258E+01   -0.61753E-08    0.30654E-05   -0.61753E-08    0.44852E-11
   126    0.36165E+04   -0.39451E+02    0.30069E-05   -0.39451E+02    0.10306E+01   -0.59885E-08    0.30069E-05   -0.59885E-08    0.43858E-11
   127    0.36514E+04   -0.39874E+02    0.29499E-05   -0.39874E+02    0.10349E+01   -0.58077E-08    0.29499E-05   -0.58077E-08    0.42891E-11
   128    0.36862E+04   -0.40280E+02    0.28944E-05   -0.40280E+02    0.10387E+01   -0.56353E-08    0.28944E-05   -0.56353E-08    0.41952E-11
   129    0.37210E+04   -0.40668E+02    0.28402E-05   -0.40668E+02    0.10420E+01   -0.54734E-08    0.28402E-05   -0.54734E-08    0.41038E-11
   130    0.37558E+04   -0.41039E+02    0.27872E-05   -0.41039E+02    0.10448E+01   -0.53245E-08    0.27872E-05   -0.53245E-08    0.40149E-11
   131    0.37906E+04   -0.41393E+02    0.27355E-05   -0.41393E+02    0.10471E+01   -0.51902E-08    0.27355E-05   -0.51902E-08    0.39284E-11
   132    0.38254E+04   -0.41728E+02    0.26849E-05   -0.41728E+02    0.10489E+01   -0.50702E-08    0.26849E-05   -0.50702E-08    0.38442E-11
   133    0.38601E+04   -0.42046E+02    0.26355E-05   -0.42046E+02    0.10502E+01   -0.49638E-08    0.26355E-05   -0.49638E-08    0.37622E-11
   134    0.38947E+04   -0.42342E+02    0.25872E-05   -0.42342E+02    0.10511E+01   -0.48701E-08    0.25872E-05   -0.48701E-08    0.36824E-11
   135    0.39293E+04   -0.42619E+02    0.25400E-05   -0.42619E+02    0.10514E+01   -0.47882E-08    0.25400E-05   -0.47882E-08    0.36048E-11
   136    0.39637E+04   -0.42874E+02    0.24938E-05   -0.42874E+02    0.10512E+01   -0.47175E-08    0.24938E-05   -0.47175E-08    0.35292E-11
   137    0.39981E+04   -0.43109E+02    0.24488E-05   -0.43109E+02    0.10505E+01   -0.46569E-08    0.24488E-05   -0.46569E-08    0.34557E-11
   138    0.40323E+04   -0.43322E+02    0.24047E-05   -0.43322E+02    0.10493E+01   -0.46058E-08    0.24047E-05   -0.46058E-08    0.33841E-11
   139    0.40663E+04   -0.43513E+02    0.23616E-05   -0.43513E+02    0.10477E+01   -0.45633E-08    0.23616E-05   -0.45633E-08    0.33144E-11
   140    0.41003E+04   -0.43683E+02    0.23195E-05   -0.43683E+02    0.10456E+01   -0.45285E-08    0.23195E-05   -0.45285E-08    0.32466E-11
   141    0.41340E+04   -0.43829E+02    0.22784E-05   -0.43829E+02    0.10429E+01   -0.45007E-08    0.22784E-05   -0.45007E-08    0.31805E-11
   142    0.41677E+04   -0.43953E+02    0.22382E-05   -0.43953E+02    0.10398E+01   -0.44790E-08    0.22382E-05   -0.44790E-08    0.31162E-11
   143    0.42013E+04   -0.44053E+02    0.21989E-05   -0.44053E+02    0.10363E+01   -0.44627E-08    0.21989E-05   -0.44627E-08    0.30536E-11
   144    0.42346E+04   -0.44130E+02    0.21604E-05   -0.44130E+02    0.10322E+01   -0.44507E-08    0.21604E-05   -0.44507E-08    0.29926E-11
   145    0.42676E+04   -0.44183E+02    0.21228E-05   -0.44183E+02    0.10278E+01   -0.44425E-08    0.21228E-05   -0.44425E-08    0.29332E-11
   146    0.43007E+04   -0.44212E+02    0.20861E-05   -0.44212E+02    0.10229E+01   -0.44371E-08    0.20861E-05   -0.44371E-08    0.28753E-11
   147    0.43334E+04   -0.44215E+02    0.20501E-05   -0.44215E+02    0.10176E+01   -0.44336E-08    0.20501E-05   -0.44336E-08    0.28188E-11
   148    0.43659E+04   -0.44194E+02    0.20149E-05   -0.44194E+02    0.10118E+01   -0.44314E-08    0.20149E-05   -0.44314E-08    0.27637E-11
   149    0.43982E+04   -0.44147E+02    0.19805E-05   -0.44147E+02    0.10056E+01   -0.44295E-08    0.19805E-05   -0.44295E-08    0.27100E-11
   150    0.44302E+04   -0.44073E+02    0.19467E-05   -0.44073E+02    0.99905E+00   -0.44272E-08    0.19467E-05   -0.44272E-08    0.26576E-11
   151    0.44620E+04   -0.43974E+02    0.19137E-05   -0.43974E+02    0.99212E+00   -0.44237E-08    0.19137E-05   -0.44237E-08    0.26064E-11
   152    0.44934E+04   -0.43848E+02    0.18814E-05   -0.43848E+02    0.98472E+00   -0.44188E-08    0.18814E-05   -0.44188E-08    0.25564E-11
   153    0.45246E+04   -0.43695E+02    0.18498E-05   -0.43695E+02    0.97701E+00   -0.44125E-08    0.18498E-05   -0.44125E-08    0.25076E-11
   154    0.45555E+04   -0.43515E+02    0.18188E-05   -0.43515E+02    0.96898E+00   -0.44045E-08    0.18188E-05   -0.44045E-08    0.24599E-11
   155    0.45861E+04   -0.43309E+02    0.17885E-05   -0.43309E+02    0.96065E+00   -0.43948E-08    0.17885E-05   -0.43948E-08    0.24133E-11
   156    0.46163E+04   -0.43076E+02    0.17588E-05   -0.43076E+02    0.95202E+00   -0.43833E-08    0.17588E-05   -0.43833E-08    0.23679E-11
   157    0.46463E+04   -0.42814E+02    0.17297E-05   -0.42814E+02    0.94308E+00   -0.43699E-08    0.17297E-05   -0.43699E-08    0.23236E-11
   158    0.46760E+04   -0.42526E+02    0.17012E-05   -0.42526E+02    0.93394E+00   -0.43544E-08    0.17012E-05   -0.43544E-08    0.22803E-11
   159    0.47053E+04   -0.42210E+02    0.16734E-05   -0.42210E+02    0.92443E+00   -0.43369E-08    0.16734E-05   -0.43369E-08    0.22380E-11
   160    0.47343E+04   -0.41866E+02    0.16461E-05   -0.41866E+02    0.91471E+00   -0.43171E-08    0.16461E-05   -0.43171E-08    0.21967E-11
   161    0.47631E+04   -0.41494E+02    0.16194E-05   -0.41494E+02    0.90487E+00   -0.42949E-08    0.16194E-05   -0.42949E-08    0.21564E-11
   162    0.47914E+04   -0.41095E+02    0.15933E-05   -0.41095E+02    0.89475E+00   -0.42703E-08    0.15933E-05   -0.42703E-08    0.21171E-11
   163    0.48195E+04   -0.40668E+02    0.15677E-05   -0.40668E+02    0.88444E+00   -0.42432E-08    0.15677E-05   -0.42432E-08    0.20787E-11
   164    0.48471E+04   -0.40214E+02    0.15427E-05   -0.40214E+02    0.87402E+00   -0.42134E-08    0.15427E-05   -0.42134E-08    0.20412E-11
   165    0.48745E+04   -0.39731E+02    0.15182E-05   -0.39731E+02    0.86341E+00   -0.41808E-08    0.15182E-05   -0.41808E-08    0.20046E-11
   166    0.49015E+04   -0.39220E+02    0.14941E-05   -0.39220E+02    0.85278E+00   -0.41453E-08    0.14941E-05   -0.41453E-08    0.19689E-11
   167    0.49282E+04   -0.38682E+02    0.14706E-05   -0.38682E+02    0.84190E+00   -0.41069E-08    0.14706E-05   -0.41069E-08    0.19340E-11
   168    0.49544E+04   -0.38115E+02    0.14476E-05   -0.38115E+02    0.83115E+00   -0.40654E-08    0.14476E-05   -0.40654E-08    0.18998E-11
   169    0.49802E+04   -0.37519E+02    0.14250E-05   -0.37519E+02    0.82023E+00   -0.40207E-08    0.14250E-05   -0.40207E-08    0.18665E-11
   170    0.50056E+04   -0.36896E+02    0.14030E-05   -0.36896E+02    0.80938E+00   -0.39727E-08    0.14030E-05   -0.39727E-08    0.18340E-11
   171    0.50305E+04   -0.36244E+02    0.13813E-05   -0.36244E+02    0.79861E+00   -0.39213E-08    0.13813E-05   -0.39213E-08    0.18021E-11
   172    0.50549E+04   -0.35563E+02    0.13601E-05   -0.35563E+02    0.78783E+00   -0.38664E-08    0.13601E-05   -0.38664E-08    0.17710E-11
   173    0.50788E+04   -0.34854E+02    0.13393E-05   -0.34854E+02    0.77706E+00   -0.38079E-08    0.13393E-05   -0.38079E-08    0.17406E-11
   174    0.51023E+04   -0.34117E+02    0.13189E-05   -0.34117E+02    0.76659E+00   -0.37456E-08    0.13189E-05   -0.37456E-08    0.17108E-11
   175    0.51254E+04   -0.33352E+02    0.12989E-05   -0.33352E+02    0.75615E+00   -0.36796E-08    0.12989E-05   -0.36796E-08    0.16817E-11
   176    0.51478E+04   -0.32558E+02    0.12793E-05   -0.32558E+02    0.74594E+00   -0.36096E-08    0.12793E-05   -0.36096E-08    0.16532E-11
   177    0.51698E+04   -0.31738E+02    0.12601E-05   -0.31738E+02    0.73591E+00   -0.35360E-08    0.12601E-05   -0.35360E-08    0.16252E-11
   178    0.51912E+04   -0.30889E+02    0.12412E-05   -0.30889E+02    0.72629E+00   -0.34589E-08    0.12412E-05   -0.34589E-08    0.15979E-11
