#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38    0.11884E+04    0.16608E+01    0.40253E-04    0.16608E+01    0.51082E-01   -0.98113E-08    0.40253E-04   -0.98113E-08    0.78870E-10
    39    0.12065E+04    0.15945E+01    0.38340E-04    0.15945E+01    0.55742E-01   -0.85950E-08    0.38340E-04   -0.85950E-08    0.74797E-10
    40    0.12247E+04    0.15196E+01    0.36555E-04    0.15196E+01    0.60659E-01   -0.73626E-08    0.36555E-04   -0.73626E-08    0.71005E-10
    41    0.12433E+04    0.14353E+01    0.34894E-04    0.14353E+01    0.65818E-01   -0.63249E-08    0.34894E-04   -0.63249E-08    0.67466E-10
    42    0.12619E+04    0.13403E+01    0.33347E-04    0.13403E+01    0.71235E-01   -0.54578E-08    0.33347E-04   -0.54578E-08    0.64162E-10
    43    0.12806E+04    0.12328E+01    0.31902E-04    0.12328E+01    0.76934E-01   -0.46784E-08    0.31902E-04   -0.46784E-08    0.61073E-10
    44    0.12995E+04    0.11119E+01    0.30544E-04    0.11119E+01    0.82923E-01   -0.39042E-08    0.30544E-04   -0.39042E-08    0.58184E-10
    45    0.13187E+04    0.97700E+00    0.29263E-04    0.97700E+00    0.89222E-01   -0.30523E-08    0.29263E-04   -0.30523E-08    0.55476E-10
    46    0.13382E+04    0.82572E+00    0.28045E-04    0.82572E+00    0.95845E-01   -0.20739E-08    0.28045E-04   -0.20739E-08    0.52932E-10
    47    0.13579E+04    0.65924E+00    0.26889E-04    0.65924E+00    0.10278E+00   -0.10562E-08    0.26889E-04   -0.10562E-08    0.50542E-10
    48    0.13776E+04    0.48226E+00    0.25793E-04    0.48226E+00    0.11000E+00   -0.11994E-09    0.25793E-04   -0.11994E-09    0.48294E-10
    49    0.13976E+04    0.29887E+00    0.24753E-04    0.29887E+00    0.11749E+00    0.61374E-09    0.24753E-04    0.61374E-09    0.46179E-10
    50    0.14180E+04    0.10641E+00    0.23769E-04    0.10641E+00    0.12518E+00    0.10239E-08    0.23769E-04    0.10239E-08    0.44185E-10
    51    0.14386E+04   -0.99288E-01    0.22839E-04   -0.99288E-01    0.13304E+00    0.10238E-08    0.22839E-04    0.10238E-08    0.42304E-10
    52    0.14597E+04   -0.32274E+00    0.21960E-04   -0.32274E+00    0.14117E+00    0.66356E-09    0.21960E-04    0.66356E-09    0.40528E-10
    53    0.14807E+04   -0.56670E+00    0.21129E-04   -0.56670E+00    0.14972E+00    0.27702E-10    0.21129E-04    0.27702E-10    0.38850E-10
    54    0.15018E+04   -0.82592E+00    0.20342E-04   -0.82592E+00    0.15871E+00   -0.79938E-09    0.20342E-04   -0.79938E-09    0.37263E-10
    55    0.15230E+04   -0.10951E+01    0.19598E-04   -0.10951E+01    0.16813E+00   -0.17333E-08    0.19598E-04   -0.17333E-08    0.35761E-10
    56    0.15446E+04   -0.13752E+01    0.18892E-04   -0.13752E+01    0.17784E+00   -0.26914E-08    0.18892E-04   -0.26914E-08    0.34338E-10
    57    0.15665E+04   -0.16668E+01    0.18221E-04   -0.16668E+01    0.18774E+00   -0.35989E-08    0.18221E-04   -0.35989E-08    0.32988E-10
    58    0.15887E+04   -0.19712E+01    0.17582E-04   -0.19712E+01    0.19782E+00   -0.43828E-08    0.17582E-04   -0.43828E-08    0.31707E-10
    59    0.16111E+04   -0.22901E+01    0.16971E-04   -0.22901E+01    0.20810E+00   -0.49699E-08    0.16971E-04   -0.49699E-08    0.30491E-10
    60    0.16337E+04   -0.26234E+01    0.16385E-04   -0.26234E+01    0.21863E+00   -0.52873E-08    0.16385E-04   -0.52873E-08    0.29335E-10
    61    0.16568E+04   -0.29708E+01    0.15819E-04   -0.29708E+01    0.22949E+00   -0.53042E-08    0.15819E-04   -0.53042E-08    0.28235E-10
    62    0.16797E+04   -0.33328E+01    0.15275E-04   -0.33328E+01    0.24066E+00   -0.51586E-08    0.15275E-04   -0.51586E-08    0.27189E-10
    63    0.17028E+04   -0.37096E+01    0.14754E-04   -0.37096E+01    0.25212E+00   -0.50307E-08    0.14754E-04   -0.50307E-08    0.26192E-10
    64    0.17264E+04   -0.41017E+01    0.14257E-04   -0.41017E+01    0.26387E+00   -0.51009E-08    0.14257E-04   -0.51009E-08    0.25243E-10
    65    0.17499E+04   -0.45090E+01    0.13785E-04   -0.45090E+01    0.27590E+00   -0.55494E-08    0.13785E-04   -0.55494E-08    0.24339E-10
    66    0.17739E+04   -0.49289E+01    0.13339E-04   -0.49289E+01    0.28813E+00   -0.64812E-08    0.13339E-04   -0.64812E-08    0.23476E-10
    67    0.17980E+04   -0.53592E+01    0.12917E-04   -0.53592E+01    0.30058E+00   -0.77009E-08    0.12917E-04   -0.77009E-08    0.22652E-10
    68    0.18226E+04   -0.57984E+01    0.12516E-04   -0.57984E+01    0.31327E+00   -0.89377E-08    0.12516E-04   -0.89377E-08    0.21866E-10
    69    0.18474E+04   -0.62454E+01    0.12134E-04   -0.62454E+01    0.32616E+00   -0.99209E-08    0.12134E-04   -0.99209E-08    0.21116E-10
    70    0.18725E+04   -0.67022E+01    0.11768E-04   -0.67022E+01    0.33930E+00   -0.10380E-07    0.11768E-04   -0.10380E-07    0.20398E-10
    71    0.18977E+04   -0.71716E+01    0.11417E-04   -0.71716E+01    0.35266E+00   -0.10129E-07    0.11417E-04   -0.10129E-07    0.19712E-10
    72    0.19232E+04   -0.76549E+01    0.11078E-04   -0.76549E+01    0.36623E+00   -0.93280E-08    0.11078E-04   -0.93280E-08    0.19056E-10
    73    0.19488E+04   -0.81524E+01    0.10751E-04   -0.81524E+01    0.37996E+00   -0.82197E-08    0.10751E-04   -0.82197E-08    0.18427E-10
    74    0.19746E+04   -0.86631E+01    0.10435E-04   -0.86631E+01    0.39384E+00   -0.70486E-08    0.10435E-04   -0.70486E-08    0.17826E-10
    75    0.20007E+04   -0.91852E+01    0.10130E-04   -0.91852E+01    0.40787E+00   -0.60589E-08    0.10130E-04   -0.60589E-08    0.17249E-10
    76    0.20271E+04   -0.97179E+01    0.98352E-05   -0.97179E+01    0.42206E+00   -0.54470E-08    0.98352E-05   -0.54470E-08    0.16696E-10
    77    0.20539E+04   -0.10261E+02    0.95502E-05   -0.10261E+02    0.43640E+00   -0.52195E-08    0.95502E-05   -0.52195E-08    0.16166E-10
    78    0.20810E+04   -0.10815E+02    0.92753E-05   -0.10815E+02    0.45091E+00   -0.53356E-08    0.92753E-05   -0.53356E-08    0.15657E-10
    79    0.21083E+04   -0.11376E+02    0.90107E-05   -0.11376E+02    0.46553E+00   -0.57543E-08    0.90107E-05   -0.57543E-08    0.15168E-10
    80    0.21360E+04   -0.11946E+02    0.87567E-05   -0.11946E+02    0.48027E+00   -0.64346E-08    0.87567E-05   -0.64346E-08    0.14699E-10
    81    0.21638E+04   -0.12525E+02    0.85132E-05   -0.12525E+02    0.49508E+00   -0.73215E-08    0.85132E-05   -0.73215E-08    0.14248E-10
    82    0.21920E+04   -0.13112E+02    0.82799E-05   -0.13112E+02    0.50998E+00   -0.83031E-08    0.82799E-05   -0.83031E-08    0.13815E-10
    83    0.22203E+04   -0.13706E+02    0.80561E-05   -0.13706E+02    0.52493E+00   -0.92532E-08    0.80561E-05   -0.92532E-08    0.13399E-10
    84    0.22489E+04   -0.14306E+02    0.78413E-05   -0.14306E+02    0.53995E+00   -0.10046E-07    0.78413E-05   -0.10046E-07    0.12998E-10
    85    0.22777E+04   -0.14914E+02    0.76348E-05   -0.14914E+02    0.55498E+00   -0.10555E-07    0.76348E-05   -0.10555E-07    0.12614E-10
    86    0.23066E+04   -0.15528E+02    0.74362E-05   -0.15528E+02    0.57005E+00   -0.10692E-07    0.74362E-05   -0.10692E-07    0.12243E-10
    87    0.23360E+04   -0.16146E+02    0.72449E-05   -0.16146E+02    0.58513E+00   -0.10517E-07    0.72449E-05   -0.10517E-07    0.11887E-10
    88    0.23653E+04   -0.16771E+02    0.70603E-05   -0.16771E+02    0.60022E+00   -0.10130E-07    0.70603E-05   -0.10130E-07    0.11544E-10
    89    0.23951E+04   -0.17402E+02    0.68820E-05   -0.17402E+02    0.61531E+00   -0.96290E-08    0.68820E-05   -0.96290E-08    0.11213E-10
    90    0.24250E+04   -0.18037E+02    0.67093E-05   -0.18037E+02    0.63036E+00   -0.91123E-08    0.67093E-05   -0.91123E-08    0.10893E-10
    91    0.24551E+04   -0.18676E+02    0.65418E-05   -0.18676E+02    0.64537E+00   -0.86611E-08    0.65418E-05   -0.86611E-08    0.10585E-10
    92    0.24854E+04   -0.19318E+02    0.63793E-05   -0.19318E+02    0.66031E+00   -0.82871E-08    0.63793E-05   -0.82871E-08    0.10288E-10
    93    0.25161E+04   -0.19964E+02    0.62217E-05   -0.19964E+02    0.67518E+00   -0.79846E-08    0.62217E-05   -0.79846E-08    0.10001E-10
    94    0.25468E+04   -0.20613E+02    0.60689E-05   -0.20613E+02    0.68995E+00   -0.77477E-08    0.60689E-05   -0.77477E-08    0.97234E-11
    95    0.25778E+04   -0.21264E+02    0.59207E-05   -0.21264E+02    0.70460E+00   -0.75709E-08    0.59207E-05   -0.75709E-08    0.94559E-11
    96    0.26088E+04   -0.21917E+02    0.57771E-05   -0.21917E+02    0.71914E+00   -0.74482E-08    0.57771E-05   -0.74482E-08    0.91978E-11
    97    0.26403E+04   -0.22571E+02    0.56379E-05   -0.22571E+02    0.73353E+00   -0.73740E-08    0.56379E-05   -0.73740E-08    0.89488E-11
    98    0.26719E+04   -0.23224E+02    0.55030E-05   -0.23224E+02    0.74778E+00   -0.73426E-08    0.55030E-05   -0.73426E-08    0.87085E-11
    99    0.27036E+04   -0.23879E+02    0.53722E-05   -0.23879E+02    0.76184E+00   -0.73481E-08    0.53722E-05   -0.73481E-08    0.84767E-11
   100    0.27357E+04   -0.24531E+02    0.52455E-05   -0.24531E+02    0.77572E+00   -0.73848E-08    0.52455E-05   -0.73848E-08    0.82529E-11
   101    0.27678E+04   -0.25184E+02    0.51228E-05   -0.25184E+02    0.78948E+00   -0.74471E-08    0.51228E-05   -0.74471E-08    0.80370E-11
   102    0.28005E+04   -0.25835E+02    0.50038E-05   -0.25835E+02    0.80296E+00   -0.75290E-08    0.50038E-05   -0.75290E-08    0.78285E-11
   103    0.28330E+04   -0.26484E+02    0.48885E-05   -0.26484E+02    0.81624E+00   -0.76250E-08    0.48885E-05   -0.76250E-08    0.76272E-11
   104    0.28658E+04   -0.27130E+02    0.47768E-05   -0.27130E+02    0.82932E+00   -0.77292E-08    0.47768E-05   -0.77292E-08    0.74328E-11
   105    0.28987E+04   -0.27772E+02    0.46685E-05   -0.27772E+02    0.84212E+00   -0.78359E-08    0.46685E-05   -0.78359E-08    0.72449E-11
   106    0.29318E+04   -0.28411E+02    0.45636E-05   -0.28411E+02    0.85472E+00   -0.79393E-08    0.45636E-05   -0.79393E-08    0.70632E-11
   107    0.29649E+04   -0.29045E+02    0.44618E-05   -0.29045E+02    0.86698E+00   -0.80338E-08    0.44618E-05   -0.80338E-08    0.68874E-11
   108    0.29982E+04   -0.29674E+02    0.43632E-05   -0.29674E+02    0.87895E+00   -0.81135E-08    0.43632E-05   -0.81135E-08    0.67172E-11
   109    0.30318E+04   -0.30298E+02    0.42675E-05   -0.30298E+02    0.89058E+00   -0.81727E-08    0.42675E-05   -0.81727E-08    0.65523E-11
   110    0.30653E+04   -0.30914E+02    0.41746E-05   -0.30914E+02    0.90185E+00   -0.82057E-08    0.41746E-05   -0.82057E-08    0.63923E-11
   111    0.30990E+04   -0.31524E+02    0.40845E-05   -0.31524E+02    0.91285E+00   -0.82081E-08    0.40845E-05   -0.82081E-08    0.62369E-11
   112    0.31329E+04   -0.32128E+02    0.39970E-05   -0.32128E+02    0.92349E+00   -0.81809E-08    0.39970E-05   -0.81809E-08    0.60861E-11
   113    0.31669E+04   -0.32723E+02    0.39121E-05   -0.32723E+02    0.93379E+00   -0.81264E-08    0.39121E-05   -0.81264E-08    0.59397E-11
   114    0.32010E+04   -0.33309E+02    0.38296E-05   -0.33309E+02    0.94366E+00   -0.80471E-08    0.38296E-05   -0.80471E-08    0.57976E-11
   115    0.32353E+04   -0.33886E+02    0.37496E-05   -0.33886E+02    0.95326E+00   -0.79454E-08    0.37496E-05   -0.79454E-08    0.56597E-11
   116    0.32695E+04   -0.34453E+02    0.36720E-05   -0.34453E+02    0.96237E+00   -0.78235E-08    0.36720E-05   -0.78235E-08    0.55258E-11
   117    0.33041E+04   -0.35010E+02    0.35965E-05   -0.35010E+02    0.97105E+00   -0.76839E-08    0.35965E-05   -0.76839E-08    0.53959E-11
   118    0.33387E+04   -0.35556E+02    0.35233E-05   -0.35556E+02    0.97947E+00   -0.75290E-08    0.35233E-05   -0.75290E-08    0.52698E-11
   119    0.33733E+04   -0.36090E+02    0.34522E-05   -0.36090E+02    0.98747E+00   -0.73612E-08    0.34522E-05   -0.73612E-08    0.51475E-11
   120    0.34081E+04   -0.36612E+02    0.33831E-05   -0.36612E+02    0.99491E+00   -0.71827E-08    0.33831E-05   -0.71827E-08    0.50288E-11
   121    0.34428E+04   -0.37121E+02    0.33160E-05   -0.37121E+02    0.10021E+01   -0.69961E-08    0.33160E-05   -0.69961E-08    0.49135E-11
   122    0.34776E+04   -0.37617E+02    0.32507E-05   -0.37617E+02    0.10087E+01   -0.68036E-08    0.32507E-05   -0.68036E-08    0.48016E-11
   123    0.35124E+04   -0.38100E+02    0.31873E-05   -0.38100E+02    0.10148E+01   -0.66077E-08    0.31873E-05   -0.66077E-08    0.46931E-11
   124    0.35473E+04   -0.38567E+02    0.31256E-05   -0.38567E+02    0.10205E+01   -0.64107E-08    0.31256E-05   -0.64107E-08    0.45876E-11
   125    0.35821E+04   -0.39020E+02    0.30655E-05   -0.39020E+02    0.10257E+01   -0.62151E-08    0.30655E-05   -0.62151E-08    0.44852E-11
   126    0.36169E+04   -0.39458E+02    0.30070E-05   -0.39458E+02    0.10305E+01   -0.60231E-08    0.30070E-05   -0.60231E-08    0.43858E-11
   127    0.36518E+04   -0.39880E+02    0.29500E-05   -0.39880E+02    0.10348E+01   -0.58372E-08    0.29500E-05   -0.58372E-08    0.42891E-11
   128    0.36866E+04   -0.40286E+02    0.28945E-05   -0.40286E+02    0.10387E+01   -0.56597E-08    0.28945E-05   -0.56597E-08    0.41952E-11
   129    0.37214E+04   -0.40675E+02    0.28403E-05   -0.40675E+02    0.10420E+01   -0.54930E-08    0.28403E-05   -0.54930E-08    0.41038E-11
   130    0.37562E+04   -0.41046E+02    0.27873E-05   -0.41046E+02    0.10447E+01   -0.53396E-08    0.27873E-05   -0.53396E-08    0.40149E-11
   131    0.37910E+04   -0.41400E+02    0.27356E-05   -0.41400E+02    0.10470E+01   -0.52012E-08    0.27356E-05   -0.52012E-08    0.39284E-11
   132    0.38258E+04   -0.41734E+02    0.26850E-05   -0.41734E+02    0.10488E+01   -0.50775E-08    0.26850E-05   -0.50775E-08    0.38442E-11
   133    0.38604E+04   -0.42052E+02    0.26356E-05   -0.42052E+02    0.10502E+01   -0.49677E-08    0.26356E-05   -0.49677E-08    0.37622E-11
   134    0.38951E+04   -0.42348E+02    0.25873E-05   -0.42348E+02    0.10510E+01   -0.48710E-08    0.25873E-05   -0.48710E-08    0.36824E-11
   135    0.39297E+04   -0.42625E+02    0.25401E-05   -0.42625E+02    0.10513E+01   -0.47865E-08    0.25401E-05   -0.47865E-08    0.36048E-11
   136    0.39641E+04   -0.42879E+02    0.24940E-05   -0.42879E+02    0.10511E+01   -0.47134E-08    0.24940E-05   -0.47134E-08    0.35292E-11
   137    0.39985E+04   -0.43114E+02    0.24489E-05   -0.43114E+02    0.10504E+01   -0.46508E-08    0.24489E-05   -0.46508E-08    0.34556E-11
   138    0.40327E+04   -0.43328E+02    0.24048E-05   -0.43328E+02    0.10492E+01   -0.45979E-08    0.24048E-05   -0.45979E-08    0.33841E-11
   139    0.40667E+04   -0.43519E+02    0.23618E-05   -0.43519E+02    0.10477E+01   -0.45538E-08    0.23618E-05   -0.45538E-08    0.33144E-11
   140    0.41007E+04   -0.43688E+02    0.23197E-05   -0.43688E+02    0.10455E+01   -0.45177E-08    0.23197E-05   -0.45177E-08    0.32466E-11
   141    0.41344E+04   -0.43834E+02    0.22785E-05   -0.43834E+02    0.10428E+01   -0.44888E-08    0.22785E-05   -0.44888E-08    0.31805E-11
   142    0.41681E+04   -0.43958E+02    0.22383E-05   -0.43958E+02    0.10397E+01   -0.44663E-08    0.22383E-05   -0.44663E-08    0.31162E-11
   143    0.42016E+04   -0.44058E+02    0.21990E-05   -0.44058E+02    0.10362E+01   -0.44492E-08    0.21990E-05   -0.44492E-08    0.30536E-11
   144    0.42349E+04   -0.44135E+02    0.21605E-05   -0.44135E+02    0.10322E+01   -0.44367E-08    0.21605E-05   -0.44367E-08    0.29926E-11
   145    0.42680E+04   -0.44188E+02    0.21229E-05   -0.44188E+02    0.10278E+01   -0.44281E-08    0.21229E-05   -0.44281E-08    0.29332E-11
   146    0.43011E+04   -0.44216E+02    0.20862E-05   -0.44216E+02    0.10228E+01   -0.44224E-08    0.20862E-05   -0.44224E-08    0.28753E-11
   147    0.43337E+04   -0.44219E+02    0.20502E-05   -0.44219E+02    0.10175E+01   -0.44188E-08    0.20502E-05   -0.44188E-08    0.28188E-11
   148    0.43662E+04   -0.44198E+02    0.20150E-05   -0.44198E+02    0.10117E+01   -0.44165E-08    0.20150E-05   -0.44165E-08    0.27637E-11
   149    0.43985E+04   -0.44151E+02    0.19806E-05   -0.44151E+02    0.10055E+01   -0.44147E-08    0.19806E-05   -0.44147E-08    0.27100E-11
   150    0.44305E+04   -0.44077E+02    0.19468E-05   -0.44077E+02    0.99900E+00   -0.44124E-08    0.19468E-05   -0.44124E-08    0.26576E-11
   151    0.44623E+04   -0.43977E+02    0.19138E-05   -0.43977E+02    0.99207E+00   -0.44090E-08    0.19138E-05   -0.44090E-08    0.26064E-11
   152    0.44937E+04   -0.43852E+02    0.18815E-05   -0.43852E+02    0.98467E+00   -0.44043E-08    0.18815E-05   -0.44043E-08    0.25564E-11
   153    0.45248E+04   -0.43698E+02    0.18499E-05   -0.43698E+02    0.97696E+00   -0.43981E-08    0.18499E-05   -0.43981E-08    0.25075E-11
   154    0.45557E+04   -0.43519E+02    0.18189E-05   -0.43519E+02    0.96893E+00   -0.43904E-08    0.18189E-05   -0.43904E-08    0.24599E-11
   155    0.45864E+04   -0.43312E+02    0.17885E-05   -0.43312E+02    0.96060E+00   -0.43809E-08    0.17885E-05   -0.43809E-08    0.24133E-11
   156    0.46165E+04   -0.43079E+02    0.17589E-05   -0.43079E+02    0.95196E+00   -0.43697E-08    0.17589E-05   -0.43697E-08    0.23679E-11
   157    0.46466E+04   -0.42818E+02    0.17298E-05   -0.42818E+02    0.94303E+00   -0.43566E-08    0.17298E-05   -0.43566E-08    0.23235E-11
   158    0.46762E+04   -0.42529E+02    0.17013E-05   -0.42529E+02    0.93389E+00   -0.43415E-08    0.17013E-05   -0.43415E-08    0.22802E-11
   159    0.47055E+04   -0.42213E+02    0.16735E-05   -0.42213E+02    0.92438E+00   -0.43242E-08    0.16735E-05   -0.43242E-08    0.22380E-11
   160    0.47346E+04   -0.41869E+02    0.16462E-05   -0.41869E+02    0.91466E+00   -0.43048E-08    0.16462E-05   -0.43048E-08    0.21967E-11
   161    0.47633E+04   -0.41497E+02    0.16195E-05   -0.41497E+02    0.90482E+00   -0.42831E-08    0.16195E-05   -0.42831E-08    0.21564E-11
   162    0.47916E+04   -0.41098E+02    0.15934E-05   -0.41098E+02    0.89470E+00   -0.42589E-08    0.15934E-05   -0.42589E-08    0.21171E-11
   163    0.48197E+04   -0.40671E+02    0.15678E-05   -0.40671E+02    0.88439E+00   -0.42322E-08    0.15678E-05   -0.42322E-08    0.20787E-11
   164    0.48473E+04   -0.40217E+02    0.15427E-05   -0.40217E+02    0.87397E+00   -0.42028E-08    0.15427E-05   -0.42028E-08    0.20412E-11
   165    0.48747E+04   -0.39733E+02    0.15182E-05   -0.39733E+02    0.86336E+00   -0.41707E-08    0.15182E-05   -0.41707E-08    0.20046E-11
   166    0.49017E+04   -0.39222E+02    0.14942E-05   -0.39222E+02    0.85273E+00   -0.41357E-08    0.14942E-05   -0.41357E-08    0.19689E-11
   167    0.49284E+04   -0.38684E+02    0.14707E-05   -0.38684E+02    0.84185E+00   -0.40978E-08    0.14707E-05   -0.40978E-08    0.19339E-11
   168    0.49545E+04   -0.38117E+02    0.14477E-05   -0.38117E+02    0.83110E+00   -0.40568E-08    0.14477E-05   -0.40568E-08    0.18998E-11
   169    0.49803E+04   -0.37521E+02    0.14251E-05   -0.37521E+02    0.82019E+00   -0.40126E-08    0.14251E-05   -0.40126E-08    0.18665E-11
   170    0.50057E+04   -0.36898E+02    0.14030E-05   -0.36898E+02    0.80934E+00   -0.39651E-08    0.14030E-05   -0.39651E-08    0.18340E-11
   171    0.50306E+04   -0.36246E+02    0.13814E-05   -0.36246E+02    0.79856E+00   -0.39143E-08    0.13814E-05   -0.39143E-08    0.18021E-11
   172    0.50550E+04   -0.35565E+02    0.13601E-05   -0.35565E+02    0.78779E+00   -0.38599E-08    0.13601E-05   -0.38599E-08    0.17710E-11
   173    0.50789E+04   -0.34856E+02    0.13393E-05   -0.34856E+02    0.77701E+00   -0.38019E-08    0.13393E-05   -0.38019E-08    0.17406E-11
   174    0.51024E+04   -0.34119E+02    0.13190E-05   -0.34119E+02    0.76655E+00   -0.37402E-08    0.13190E-05   -0.37402E-08    0.17108E-11
   175    0.51254E+04   -0.33354E+02    0.12990E-05   -0.33354E+02    0.75610E+00   -0.36747E-08    0.12990E-05   -0.36747E-08    0.16817E-11
   176    0.51478E+04   -0.32560E+02    0.12794E-05   -0.32560E+02    0.74590E+00   -0.36053E-08    0.12794E-05   -0.36053E-08    0.16531E-11
   177    0.51698E+04   -0.31739E+02    0.12601E-05   -0.31739E+02    0.73587E+00   -0.35322E-08    0.12601E-05   -0.35322E-08    0.16252E-11
   178    0.51912E+04   -0.30890E+02    0.12413E-05   -0.30890E+02    0.72625E+00   -0.34556E-08    0.12413E-05   -0.34556E-08    0.15979E-11
