#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878797E+03   0.138277E+01   0.886230E-04   0.138277E+01   0.624849E-02  -0.125781E-06   0.886230E-04  -0.125781E-06   0.301050E-09
    21   0.891120E+03   0.141941E+01   0.818351E-04   0.141941E+01   0.669146E-02  -0.107647E-06   0.818351E-04  -0.107647E-06   0.276169E-09
    22   0.904026E+03   0.145477E+01   0.757360E-04   0.145477E+01   0.732890E-02  -0.785000E-07   0.757360E-04  -0.785000E-07   0.254144E-09
    23   0.917330E+03   0.149008E+01   0.702599E-04   0.149008E+01   0.821571E-02  -0.471705E-07   0.702599E-04  -0.471705E-07   0.234562E-09
    24   0.931089E+03   0.152568E+01   0.653524E-04   0.152568E+01   0.934818E-02  -0.230221E-07   0.653524E-04  -0.230221E-07   0.217057E-09
    25   0.945243E+03   0.156358E+01   0.609464E-04   0.156358E+01   0.107362E-01  -0.102505E-07   0.609464E-04  -0.102505E-07   0.201354E-09
    26   0.959598E+03   0.160657E+01   0.569725E-04   0.160657E+01   0.123491E-01  -0.100044E-07   0.569725E-04  -0.100044E-07   0.187213E-09
    27   0.974383E+03   0.165199E+01   0.533640E-04   0.165199E+01   0.141441E-01  -0.164110E-07   0.533640E-04  -0.164110E-07   0.174441E-09
    28   0.989444E+03   0.169721E+01   0.500632E-04   0.169721E+01   0.161089E-01  -0.231067E-07   0.500632E-04  -0.231067E-07   0.162862E-09
    29   0.100483E+04   0.174020E+01   0.470459E-04   0.174020E+01   0.182514E-01  -0.287851E-07   0.470459E-04  -0.287851E-07   0.152331E-09
    30   0.102047E+04   0.177766E+01   0.442934E-04   0.177766E+01   0.205869E-01  -0.336465E-07   0.442934E-04  -0.336465E-07   0.142718E-09
    31   0.103622E+04   0.180702E+01   0.417753E-04   0.180702E+01   0.231007E-01  -0.388601E-07   0.417753E-04  -0.388601E-07   0.133926E-09
    32   0.105235E+04   0.182582E+01   0.394597E-04   0.182582E+01   0.257675E-01  -0.450972E-07   0.394597E-04  -0.450972E-07   0.125871E-09
    33   0.106885E+04   0.183148E+01   0.373200E-04   0.183148E+01   0.285992E-01  -0.500706E-07   0.373200E-04  -0.500706E-07   0.118475E-09
    34   0.108555E+04   0.182339E+01   0.353325E-04   0.182339E+01   0.316261E-01  -0.512293E-07   0.353325E-04  -0.512293E-07   0.111665E-09
    35   0.110241E+04   0.180612E+01   0.334800E-04   0.180612E+01   0.348681E-01  -0.479267E-07   0.334800E-04  -0.479267E-07   0.105383E-09
    36   0.111936E+04   0.178283E+01   0.317504E-04   0.178283E+01   0.383445E-01  -0.407113E-07   0.317504E-04  -0.407113E-07   0.995778E-10
    37   0.113643E+04   0.174982E+01   0.301448E-04   0.174982E+01   0.420505E-01  -0.330079E-07   0.301448E-04  -0.330079E-07   0.942025E-10
    38   0.115391E+04   0.170494E+01   0.286635E-04   0.170494E+01   0.459848E-01  -0.280924E-07   0.286635E-04  -0.280924E-07   0.892163E-10
    39   0.117180E+04   0.165002E+01   0.272928E-04   0.165002E+01   0.501551E-01  -0.257700E-07   0.272928E-04  -0.257700E-07   0.845841E-10
    40   0.118981E+04   0.158772E+01   0.260154E-04   0.158772E+01   0.545774E-01  -0.249785E-07   0.260154E-04  -0.249785E-07   0.802728E-10
    41   0.120805E+04   0.151963E+01   0.248161E-04   0.151963E+01   0.592692E-01  -0.248195E-07   0.248161E-04  -0.248195E-07   0.762512E-10
    42   0.122630E+04   0.144390E+01   0.236891E-04   0.144390E+01   0.642343E-01  -0.250518E-07   0.236891E-04  -0.250518E-07   0.724970E-10
    43   0.124469E+04   0.135786E+01   0.226306E-04   0.135786E+01   0.694733E-01  -0.255984E-07   0.226306E-04  -0.255984E-07   0.689900E-10
    44   0.126308E+04   0.125971E+01   0.216371E-04   0.125971E+01   0.749716E-01  -0.263822E-07   0.216371E-04  -0.263822E-07   0.657099E-10
    45   0.128184E+04   0.114773E+01   0.207048E-04   0.114773E+01   0.807254E-01  -0.273264E-07   0.207048E-04  -0.273264E-07   0.626367E-10
    46   0.130089E+04   0.101887E+01   0.198298E-04   0.101887E+01   0.867338E-01  -0.283361E-07   0.198298E-04  -0.283361E-07   0.597514E-10
    47   0.132008E+04   0.874653E+00   0.190077E-04   0.874653E+00   0.929960E-01  -0.292461E-07   0.190077E-04  -0.292461E-07   0.570407E-10
    48   0.133935E+04   0.720370E+00   0.182337E-04   0.720370E+00   0.995180E-01  -0.298732E-07   0.182337E-04  -0.298732E-07   0.544928E-10
    49   0.135878E+04   0.560734E+00   0.175029E-04   0.560734E+00   0.106284E+00  -0.300344E-07   0.175029E-04  -0.300344E-07   0.520958E-10
    50   0.137860E+04   0.393676E+00   0.168106E-04   0.393676E+00   0.113270E+00  -0.295465E-07   0.168106E-04  -0.295465E-07   0.498377E-10
    51   0.139857E+04   0.215414E+00   0.161527E-04   0.215414E+00   0.120448E+00  -0.283118E-07   0.161527E-04  -0.283118E-07   0.477073E-10
    52   0.141893E+04   0.209627E-01   0.155277E-04   0.209627E-01   0.127905E+00  -0.265740E-07   0.155277E-04  -0.265740E-07   0.456963E-10
    53   0.143930E+04  -0.193113E+00   0.149347E-04  -0.193113E+00   0.135787E+00  -0.246620E-07   0.149347E-04  -0.246620E-07   0.437970E-10
    54   0.145959E+04  -0.422281E+00   0.143728E-04  -0.422281E+00   0.144088E+00  -0.229047E-07   0.143728E-04  -0.229047E-07   0.420016E-10
    55   0.148001E+04  -0.661894E+00   0.138412E-04  -0.661894E+00   0.152784E+00  -0.216311E-07   0.138412E-04  -0.216311E-07   0.403026E-10
    56   0.150079E+04  -0.913451E+00   0.133387E-04  -0.913451E+00   0.161732E+00  -0.210846E-07   0.133387E-04  -0.210846E-07   0.386926E-10
    57   0.152186E+04  -0.117674E+01   0.128633E-04  -0.117674E+01   0.170825E+00  -0.211667E-07   0.128633E-04  -0.211667E-07   0.371662E-10
    58   0.154321E+04  -0.145235E+01   0.124126E-04  -0.145235E+01   0.180070E+00  -0.216935E-07   0.124126E-04  -0.216935E-07   0.357183E-10
    59   0.156472E+04  -0.174090E+01   0.119842E-04  -0.174090E+01   0.189507E+00  -0.224808E-07   0.119842E-04  -0.224808E-07   0.343440E-10
    60   0.158639E+04  -0.204156E+01   0.115757E-04  -0.204156E+01   0.199189E+00  -0.233449E-07   0.115757E-04  -0.233449E-07   0.330382E-10
    61   0.160852E+04  -0.235340E+01   0.111852E-04  -0.235340E+01   0.209210E+00  -0.241146E-07   0.111852E-04  -0.241146E-07   0.317962E-10
    62   0.163053E+04  -0.267748E+01   0.108116E-04  -0.267748E+01   0.219555E+00  -0.246715E-07   0.108116E-04  -0.246715E-07   0.306144E-10
    63   0.165263E+04  -0.301493E+01   0.104543E-04  -0.301493E+01   0.230184E+00  -0.249099E-07   0.104543E-04  -0.249099E-07   0.294896E-10
    64   0.167513E+04  -0.336715E+01   0.101126E-04  -0.336715E+01   0.241107E+00  -0.247243E-07   0.101126E-04  -0.247243E-07   0.284184E-10
    65   0.169767E+04  -0.373490E+01   0.978586E-05  -0.373490E+01   0.252299E+00  -0.240092E-07   0.978586E-05  -0.240092E-07   0.273975E-10
    66   0.172053E+04  -0.411648E+01   0.947344E-05  -0.411648E+01   0.263691E+00  -0.227256E-07   0.947344E-05  -0.227256E-07   0.264240E-10
    67   0.174355E+04  -0.450922E+01   0.917470E-05  -0.450922E+01   0.275286E+00  -0.211016E-07   0.917470E-05  -0.211016E-07   0.254951E-10
    68   0.176701E+04  -0.491150E+01   0.888907E-05  -0.491150E+01   0.287125E+00  -0.194317E-07   0.888907E-05  -0.194317E-07   0.246087E-10
    69   0.179064E+04  -0.532165E+01   0.861595E-05  -0.532165E+01   0.299168E+00  -0.180105E-07   0.861595E-05  -0.180105E-07   0.237622E-10
    70   0.181458E+04  -0.574141E+01   0.835474E-05  -0.574141E+01   0.311457E+00  -0.171325E-07   0.835474E-05  -0.171325E-07   0.229533E-10
    71   0.183867E+04  -0.617320E+01   0.810484E-05  -0.617320E+01   0.323980E+00  -0.170042E-07   0.810484E-05  -0.170042E-07   0.221798E-10
    72   0.186293E+04  -0.661824E+01   0.786561E-05  -0.661824E+01   0.336711E+00  -0.174787E-07   0.786561E-05  -0.174787E-07   0.214399E-10
    73   0.188734E+04  -0.707694E+01   0.763642E-05  -0.707694E+01   0.349613E+00  -0.183208E-07   0.763642E-05  -0.183208E-07   0.207318E-10
    74   0.191194E+04  -0.754824E+01   0.741662E-05  -0.754824E+01   0.362675E+00  -0.192954E-07   0.741662E-05  -0.192954E-07   0.200538E-10
    75   0.193686E+04  -0.803047E+01   0.720556E-05  -0.803047E+01   0.375905E+00  -0.201674E-07   0.720556E-05  -0.201674E-07   0.194041E-10
    76   0.196206E+04  -0.852284E+01   0.700267E-05  -0.852284E+01   0.389303E+00  -0.207443E-07   0.700267E-05  -0.207443E-07   0.187812E-10
    77   0.198759E+04  -0.902517E+01   0.680758E-05  -0.902517E+01   0.402861E+00  -0.210045E-07   0.680758E-05  -0.210045E-07   0.181838E-10
    78   0.201347E+04  -0.953890E+01   0.662001E-05  -0.953890E+01   0.416608E+00  -0.209692E-07   0.662001E-05  -0.209692E-07   0.176107E-10
    79   0.203953E+04  -0.100603E+02   0.643967E-05  -0.100603E+02   0.430489E+00  -0.206594E-07   0.643967E-05  -0.206594E-07   0.170606E-10
    80   0.206586E+04  -0.105907E+02   0.626625E-05  -0.105907E+02   0.444511E+00  -0.200963E-07   0.626625E-05  -0.200963E-07   0.165325E-10
    81   0.209237E+04  -0.111307E+02   0.609946E-05  -0.111307E+02   0.458623E+00  -0.193135E-07   0.609946E-05  -0.193135E-07   0.160251E-10
    82   0.211913E+04  -0.116794E+02   0.593896E-05  -0.116794E+02   0.472847E+00  -0.183948E-07   0.593896E-05  -0.183948E-07   0.155375E-10
    83   0.214607E+04  -0.122365E+02   0.578440E-05  -0.122365E+02   0.487157E+00  -0.174365E-07   0.578440E-05  -0.174365E-07   0.150690E-10
    84   0.217326E+04  -0.128003E+02   0.563546E-05  -0.128003E+02   0.501551E+00  -0.165352E-07   0.563546E-05  -0.165352E-07   0.146186E-10
    85   0.220057E+04  -0.133719E+02   0.549178E-05  -0.133719E+02   0.516001E+00  -0.157870E-07   0.549178E-05  -0.157870E-07   0.141855E-10
    86   0.222808E+04  -0.139504E+02   0.535304E-05  -0.139504E+02   0.530519E+00  -0.152636E-07   0.535304E-05  -0.152636E-07   0.137689E-10
    87   0.225601E+04  -0.145349E+02   0.521899E-05  -0.145349E+02   0.545076E+00  -0.149373E-07   0.521899E-05  -0.149373E-07   0.133679E-10
    88   0.228391E+04  -0.151254E+02   0.508943E-05  -0.151254E+02   0.559687E+00  -0.147558E-07   0.508943E-05  -0.147558E-07   0.129817E-10
    89   0.231217E+04  -0.157235E+02   0.496412E-05  -0.157235E+02   0.574336E+00  -0.146665E-07   0.496412E-05  -0.146665E-07   0.126095E-10
    90   0.234063E+04  -0.163260E+02   0.484285E-05  -0.163260E+02   0.588987E+00  -0.146172E-07   0.484285E-05  -0.146172E-07   0.122505E-10
    91   0.236923E+04  -0.169338E+02   0.472542E-05  -0.169338E+02   0.603632E+00  -0.145642E-07   0.472542E-05  -0.145642E-07   0.119039E-10
    92   0.239811E+04  -0.175461E+02   0.461169E-05  -0.175461E+02   0.618258E+00  -0.144996E-07   0.461169E-05  -0.144996E-07   0.115693E-10
    93   0.242727E+04  -0.181631E+02   0.450157E-05  -0.181631E+02   0.632858E+00  -0.144239E-07   0.450157E-05  -0.144239E-07   0.112464E-10
    94   0.245650E+04  -0.187831E+02   0.439494E-05  -0.187831E+02   0.647394E+00  -0.143382E-07   0.439494E-05  -0.143382E-07   0.109347E-10
    95   0.248601E+04  -0.194071E+02   0.429172E-05  -0.194071E+02   0.661869E+00  -0.142431E-07   0.429172E-05  -0.142431E-07   0.106340E-10
    96   0.251551E+04  -0.200343E+02   0.419178E-05  -0.200343E+02   0.676268E+00  -0.141395E-07   0.419178E-05  -0.141395E-07   0.103438E-10
    97   0.254545E+04  -0.206640E+02   0.409503E-05  -0.206640E+02   0.690576E+00  -0.140282E-07   0.409503E-05  -0.140282E-07   0.100638E-10
    98   0.257560E+04  -0.212940E+02   0.400136E-05  -0.212940E+02   0.704787E+00  -0.139099E-07   0.400136E-05  -0.139099E-07   0.979372E-11
    99   0.260581E+04  -0.219274E+02   0.391067E-05  -0.219274E+02   0.718866E+00  -0.137854E-07   0.391067E-05  -0.137854E-07   0.953310E-11
   100   0.263632E+04  -0.225598E+02   0.382285E-05  -0.225598E+02   0.732812E+00  -0.136556E-07   0.382285E-05  -0.136556E-07   0.928162E-11
   101   0.266696E+04  -0.231941E+02   0.373780E-05  -0.231941E+02   0.746685E+00  -0.135212E-07   0.373780E-05  -0.135212E-07   0.903892E-11
   102   0.269812E+04  -0.238281E+02   0.365542E-05  -0.238281E+02   0.760338E+00  -0.133831E-07   0.365542E-05  -0.133831E-07   0.880464E-11
   103   0.272919E+04  -0.244627E+02   0.357559E-05  -0.244627E+02   0.773847E+00  -0.132420E-07   0.357559E-05  -0.132420E-07   0.857843E-11
   104   0.276049E+04  -0.250949E+02   0.349822E-05  -0.250949E+02   0.787211E+00  -0.130987E-07   0.349822E-05  -0.130987E-07   0.835992E-11
   105   0.279192E+04  -0.257263E+02   0.342319E-05  -0.257263E+02   0.800357E+00  -0.129540E-07   0.342319E-05  -0.129540E-07   0.814876E-11
   106   0.282358E+04  -0.263561E+02   0.335041E-05  -0.263561E+02   0.813360E+00  -0.128088E-07   0.335041E-05  -0.128088E-07   0.794460E-11
   107   0.285515E+04  -0.269830E+02   0.327977E-05  -0.269830E+02   0.826072E+00  -0.126637E-07   0.327977E-05  -0.126637E-07   0.774707E-11
   108   0.288710E+04  -0.276076E+02   0.321116E-05  -0.276076E+02   0.838569E+00  -0.125197E-07   0.321116E-05  -0.125197E-07   0.755582E-11
   109   0.291919E+04  -0.282286E+02   0.314449E-05  -0.282286E+02   0.850777E+00  -0.123774E-07   0.314449E-05  -0.123774E-07   0.737048E-11
   110   0.295135E+04  -0.288445E+02   0.307964E-05  -0.288445E+02   0.862697E+00  -0.122378E-07   0.307964E-05  -0.122378E-07   0.719071E-11
   111   0.298366E+04  -0.294568E+02   0.301652E-05  -0.294568E+02   0.874403E+00  -0.121013E-07   0.301652E-05  -0.121013E-07   0.701618E-11
   112   0.301611E+04  -0.300648E+02   0.295509E-05  -0.300648E+02   0.885822E+00  -0.119680E-07   0.295509E-05  -0.119680E-07   0.684673E-11
   113   0.304878E+04  -0.306670E+02   0.289529E-05  -0.306670E+02   0.896953E+00  -0.118376E-07   0.289529E-05  -0.118376E-07   0.668223E-11
   114   0.308153E+04  -0.312625E+02   0.283710E-05  -0.312625E+02   0.907724E+00  -0.117098E-07   0.283710E-05  -0.117098E-07   0.652255E-11
   115   0.311450E+04  -0.318515E+02   0.278046E-05  -0.318515E+02   0.918282E+00  -0.115843E-07   0.278046E-05  -0.115843E-07   0.636757E-11
   116   0.314746E+04  -0.324331E+02   0.272535E-05  -0.324331E+02   0.928406E+00  -0.114610E-07   0.272535E-05  -0.114610E-07   0.621715E-11
   117   0.318072E+04  -0.330065E+02   0.267171E-05  -0.330065E+02   0.938170E+00  -0.113395E-07   0.267171E-05  -0.113395E-07   0.607116E-11
   118   0.321412E+04  -0.335725E+02   0.261951E-05  -0.335725E+02   0.947722E+00  -0.112196E-07   0.261951E-05  -0.112196E-07   0.592949E-11
   119   0.324751E+04  -0.341289E+02   0.256871E-05  -0.341289E+02   0.956914E+00  -0.111011E-07   0.256871E-05  -0.111011E-07   0.579201E-11
   120   0.328105E+04  -0.346755E+02   0.251927E-05  -0.346755E+02   0.965599E+00  -0.109836E-07   0.251927E-05  -0.109836E-07   0.565857E-11
   121   0.331459E+04  -0.352125E+02   0.247114E-05  -0.352125E+02   0.974073E+00  -0.108670E-07   0.247114E-05  -0.108670E-07   0.552907E-11
   122   0.334819E+04  -0.357390E+02   0.242429E-05  -0.357390E+02   0.982040E+00  -0.107509E-07   0.242429E-05  -0.107509E-07   0.540336E-11
   123   0.338187E+04  -0.362550E+02   0.237868E-05  -0.362550E+02   0.989574E+00  -0.106352E-07   0.237868E-05  -0.106352E-07   0.528133E-11
   124   0.341561E+04  -0.367576E+02   0.233426E-05  -0.367576E+02   0.996750E+00  -0.105195E-07   0.233426E-05  -0.105195E-07   0.516284E-11
   125   0.344935E+04  -0.372488E+02   0.229100E-05  -0.372488E+02   0.100349E+01  -0.104036E-07   0.229100E-05  -0.104036E-07   0.504777E-11
   126   0.348315E+04  -0.377281E+02   0.224885E-05  -0.377281E+02   0.100988E+01  -0.102873E-07   0.224885E-05  -0.102873E-07   0.493599E-11
   127   0.351695E+04  -0.381945E+02   0.220777E-05  -0.381945E+02   0.101576E+01  -0.101703E-07   0.220777E-05  -0.101703E-07   0.482737E-11
   128   0.355074E+04  -0.386474E+02   0.216773E-05  -0.386474E+02   0.102128E+01  -0.100523E-07   0.216773E-05  -0.100523E-07   0.472178E-11
   129   0.358459E+04  -0.390859E+02   0.212869E-05  -0.390859E+02   0.102630E+01  -0.993307E-08   0.212869E-05  -0.993307E-08   0.461910E-11
   130   0.361844E+04  -0.395094E+02   0.209059E-05  -0.395094E+02   0.103081E+01  -0.981238E-08   0.209059E-05  -0.981238E-08   0.451919E-11
   131   0.365228E+04  -0.399193E+02   0.205341E-05  -0.399193E+02   0.103497E+01  -0.969003E-08   0.205341E-05  -0.969003E-08   0.442195E-11
   132   0.368619E+04  -0.403126E+02   0.201712E-05  -0.403126E+02   0.103862E+01  -0.956606E-08   0.201712E-05  -0.956606E-08   0.432729E-11
   133   0.372002E+04  -0.406917E+02   0.198170E-05  -0.406917E+02   0.104184E+01  -0.944062E-08   0.198170E-05  -0.944062E-08   0.423516E-11
   134   0.375384E+04  -0.410521E+02   0.194712E-05  -0.410521E+02   0.104464E+01  -0.931383E-08   0.194712E-05  -0.931383E-08   0.414548E-11
   135   0.378765E+04  -0.413968E+02   0.191337E-05  -0.413968E+02   0.104693E+01  -0.918581E-08   0.191337E-05  -0.918581E-08   0.405821E-11
   136   0.382132E+04  -0.417221E+02   0.188041E-05  -0.417221E+02   0.104871E+01  -0.905668E-08   0.188041E-05  -0.905668E-08   0.397326E-11
   137   0.385497E+04  -0.420304E+02   0.184824E-05  -0.420304E+02   0.105007E+01  -0.892658E-08   0.184824E-05  -0.892658E-08   0.389058E-11
   138   0.388856E+04  -0.423202E+02   0.181681E-05  -0.423202E+02   0.105092E+01  -0.879563E-08   0.181681E-05  -0.879563E-08   0.381011E-11
   139   0.392191E+04  -0.425907E+02   0.178612E-05  -0.425907E+02   0.105142E+01  -0.866395E-08   0.178612E-05  -0.866395E-08   0.373178E-11
   140   0.395534E+04  -0.428429E+02   0.175613E-05  -0.428429E+02   0.105135E+01  -0.853168E-08   0.175613E-05  -0.853168E-08   0.365553E-11
   141   0.398854E+04  -0.430744E+02   0.172684E-05  -0.430744E+02   0.105077E+01  -0.839893E-08   0.172684E-05  -0.839893E-08   0.358129E-11
   142   0.402175E+04  -0.432861E+02   0.169820E-05  -0.432861E+02   0.104977E+01  -0.826583E-08   0.169820E-05  -0.826583E-08   0.350900E-11
   143   0.405488E+04  -0.434780E+02   0.167021E-05  -0.434780E+02   0.104833E+01  -0.813251E-08   0.167021E-05  -0.813251E-08   0.343860E-11
   144   0.408778E+04  -0.436494E+02   0.164284E-05  -0.436494E+02   0.104640E+01  -0.799910E-08   0.164284E-05  -0.799910E-08   0.337002E-11
   145   0.412055E+04  -0.437996E+02   0.161606E-05  -0.437996E+02   0.104412E+01  -0.786571E-08   0.161606E-05  -0.786571E-08   0.330320E-11
   146   0.415338E+04  -0.439287E+02   0.158985E-05  -0.439287E+02   0.104126E+01  -0.773248E-08   0.158985E-05  -0.773248E-08   0.323808E-11
   147   0.418585E+04  -0.440352E+02   0.156420E-05  -0.440352E+02   0.103805E+01  -0.759953E-08   0.156420E-05  -0.759953E-08   0.317459E-11
   148   0.421818E+04  -0.441207E+02   0.153907E-05  -0.441207E+02   0.103434E+01  -0.746699E-08   0.153907E-05  -0.746699E-08   0.311267E-11
   149   0.425043E+04  -0.441836E+02   0.151445E-05  -0.441836E+02   0.103020E+01  -0.733498E-08   0.151445E-05  -0.733498E-08   0.305226E-11
   150   0.428240E+04  -0.442219E+02   0.149031E-05  -0.442219E+02   0.102571E+01  -0.720363E-08   0.149031E-05  -0.720363E-08   0.299328E-11
   151   0.431421E+04  -0.442385E+02   0.146664E-05  -0.442385E+02   0.102080E+01  -0.707304E-08   0.146664E-05  -0.707304E-08   0.293569E-11
   152   0.434574E+04  -0.442319E+02   0.144342E-05  -0.442319E+02   0.101539E+01  -0.694326E-08   0.144342E-05  -0.694326E-08   0.287945E-11
   153   0.437712E+04  -0.442000E+02   0.142064E-05  -0.442000E+02   0.100963E+01  -0.681430E-08   0.142064E-05  -0.681430E-08   0.282454E-11
   154   0.440829E+04  -0.441448E+02   0.139830E-05  -0.441448E+02   0.100352E+01  -0.668617E-08   0.139830E-05  -0.668617E-08   0.277092E-11
   155   0.443923E+04  -0.440657E+02   0.137639E-05  -0.440657E+02   0.997056E+00  -0.655890E-08   0.137639E-05  -0.655890E-08   0.271856E-11
   156   0.446980E+04  -0.439626E+02   0.135491E-05  -0.439626E+02   0.990242E+00  -0.643250E-08   0.135491E-05  -0.643250E-08   0.266745E-11
   157   0.450029E+04  -0.438340E+02   0.133384E-05  -0.438340E+02   0.983076E+00  -0.630700E-08   0.133384E-05  -0.630700E-08   0.261755E-11
   158   0.453049E+04  -0.436807E+02   0.131317E-05  -0.436807E+02   0.975632E+00  -0.618240E-08   0.131317E-05  -0.618240E-08   0.256883E-11
   159   0.456039E+04  -0.435026E+02   0.129291E-05  -0.435026E+02   0.967762E+00  -0.605873E-08   0.129291E-05  -0.605873E-08   0.252127E-11
   160   0.459005E+04  -0.432983E+02   0.127304E-05  -0.432983E+02   0.959614E+00  -0.593600E-08   0.127304E-05  -0.593600E-08   0.247484E-11
   161   0.461950E+04  -0.430692E+02   0.125356E-05  -0.430692E+02   0.951262E+00  -0.581423E-08   0.125356E-05  -0.581423E-08   0.242951E-11
   162   0.464863E+04  -0.428153E+02   0.123445E-05  -0.428153E+02   0.942557E+00  -0.569345E-08   0.123445E-05  -0.569345E-08   0.238525E-11
   163   0.467762E+04  -0.425351E+02   0.121571E-05  -0.425351E+02   0.933573E+00  -0.557366E-08   0.121571E-05  -0.557366E-08   0.234204E-11
   164   0.470614E+04  -0.422301E+02   0.119733E-05  -0.422301E+02   0.924385E+00  -0.545488E-08   0.119733E-05  -0.545488E-08   0.229985E-11
   165   0.473451E+04  -0.418980E+02   0.117931E-05  -0.418980E+02   0.914918E+00  -0.533714E-08   0.117931E-05  -0.533714E-08   0.225866E-11
   166   0.476258E+04  -0.415403E+02   0.116164E-05  -0.415403E+02   0.905319E+00  -0.522045E-08   0.116164E-05  -0.522045E-08   0.221842E-11
   167   0.479040E+04  -0.411577E+02   0.114431E-05  -0.411577E+02   0.895367E+00  -0.510483E-08   0.114431E-05  -0.510483E-08   0.217912E-11
   168   0.481777E+04  -0.407480E+02   0.112731E-05  -0.407480E+02   0.885432E+00  -0.499029E-08   0.112731E-05  -0.499029E-08   0.214073E-11
   169   0.484483E+04  -0.403112E+02   0.111063E-05  -0.403112E+02   0.875217E+00  -0.487686E-08   0.111063E-05  -0.487686E-08   0.210322E-11
   170   0.487158E+04  -0.398487E+02   0.109428E-05  -0.398487E+02   0.864945E+00  -0.476455E-08   0.109428E-05  -0.476455E-08   0.206656E-11
   171   0.489786E+04  -0.393583E+02   0.107823E-05  -0.393583E+02   0.854614E+00  -0.465338E-08   0.107823E-05  -0.465338E-08   0.203073E-11
   172   0.492376E+04  -0.388415E+02   0.106248E-05  -0.388415E+02   0.844152E+00  -0.454337E-08   0.106248E-05  -0.454337E-08   0.199569E-11
   173   0.494919E+04  -0.382983E+02   0.104703E-05  -0.382983E+02   0.833557E+00  -0.443453E-08   0.104703E-05  -0.443453E-08   0.196143E-11
   174   0.497431E+04  -0.377286E+02   0.103187E-05  -0.377286E+02   0.823127E+00  -0.432688E-08   0.103187E-05  -0.432688E-08   0.192791E-11
   175   0.499903E+04  -0.371316E+02   0.101699E-05  -0.371316E+02   0.812563E+00  -0.422045E-08   0.101699E-05  -0.422045E-08   0.189510E-11
   176   0.502321E+04  -0.365075E+02   0.100237E-05  -0.365075E+02   0.802090E+00  -0.411524E-08   0.100237E-05  -0.411524E-08   0.186298E-11
   177   0.504700E+04  -0.358576E+02   0.988030E-06  -0.358576E+02   0.791630E+00  -0.401123E-08   0.988030E-06  -0.401123E-08   0.183154E-11
   178   0.507033E+04  -0.351805E+02   0.973948E-06  -0.351805E+02   0.781408E+00  -0.390841E-08   0.973948E-06  -0.390841E-08   0.180075E-11
