#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    64   0.167592E+04  -0.336140E+01   0.655532E-03  -0.336140E+01   0.239496E+00  -0.385955E-06   0.655532E-03  -0.385955E-06   0.118192E-06
    65   0.169853E+04  -0.373008E+01   0.643992E-03  -0.373008E+01   0.250611E+00  -0.377286E-06   0.643992E-03  -0.377286E-06   0.117506E-06
    66   0.172146E+04  -0.411244E+01   0.632555E-03  -0.411244E+01   0.261922E+00  -0.379618E-06   0.632555E-03  -0.379618E-06   0.116818E-06
    67   0.174456E+04  -0.450569E+01   0.621305E-03  -0.450569E+01   0.273432E+00  -0.393238E-06   0.621305E-03  -0.393238E-06   0.116128E-06
    68   0.176808E+04  -0.490807E+01   0.610340E-03  -0.490807E+01   0.285182E+00  -0.418180E-06   0.610340E-03  -0.418180E-06   0.115436E-06
    69   0.179178E+04  -0.531776E+01   0.599759E-03  -0.531776E+01   0.297132E+00  -0.454479E-06   0.599759E-03  -0.454479E-06   0.114743E-06
    70   0.181578E+04  -0.573635E+01   0.589662E-03  -0.573635E+01   0.309323E+00  -0.502167E-06   0.589662E-03  -0.502167E-06   0.114049E-06
    71   0.183992E+04  -0.616618E+01   0.580116E-03  -0.616618E+01   0.321745E+00  -0.559744E-06   0.580116E-03  -0.559744E-06   0.113355E-06
    72   0.186423E+04  -0.660870E+01   0.571068E-03  -0.660870E+01   0.334371E+00  -0.619554E-06   0.571068E-03  -0.619554E-06   0.112660E-06
    73   0.188869E+04  -0.706460E+01   0.562432E-03  -0.706460E+01   0.347168E+00  -0.672408E-06   0.562432E-03  -0.672408E-06   0.111965E-06
    74   0.191335E+04  -0.753309E+01   0.554122E-03  -0.753309E+01   0.360123E+00  -0.709116E-06   0.554122E-03  -0.709116E-06   0.111270E-06
    75   0.193832E+04  -0.801281E+01   0.546052E-03  -0.801281E+01   0.373247E+00  -0.720485E-06   0.546052E-03  -0.720485E-06   0.110575E-06
    76   0.196356E+04  -0.850319E+01   0.538147E-03  -0.850319E+01   0.386540E+00  -0.700828E-06   0.538147E-03  -0.700828E-06   0.109879E-06
    77   0.198912E+04  -0.900401E+01   0.530369E-03  -0.900401E+01   0.399996E+00  -0.658455E-06   0.530369E-03  -0.658455E-06   0.109184E-06
    78   0.201505E+04  -0.951662E+01   0.522689E-03  -0.951662E+01   0.413638E+00  -0.605178E-06   0.522689E-03  -0.605178E-06   0.108489E-06
    79   0.204115E+04  -0.100372E+02   0.515079E-03  -0.100372E+02   0.427414E+00  -0.552810E-06   0.515079E-03  -0.552810E-06   0.107795E-06
    80   0.206753E+04  -0.105670E+02   0.507510E-03  -0.105670E+02   0.441325E+00  -0.513164E-06   0.507510E-03  -0.513164E-06   0.107102E-06
    81   0.209409E+04  -0.111065E+02   0.499966E-03  -0.111065E+02   0.455323E+00  -0.495525E-06   0.499966E-03  -0.495525E-06   0.106411E-06
    82   0.212089E+04  -0.116547E+02   0.492480E-03  -0.116547E+02   0.469429E+00  -0.499079E-06   0.492480E-03  -0.499079E-06   0.105722E-06
    83   0.214788E+04  -0.122113E+02   0.485096E-03  -0.122113E+02   0.483618E+00  -0.520485E-06   0.485096E-03  -0.520485E-06   0.105035E-06
    84   0.217513E+04  -0.127741E+02   0.477859E-03  -0.127741E+02   0.497888E+00  -0.556403E-06   0.477859E-03  -0.556403E-06   0.104350E-06
    85   0.220250E+04  -0.133444E+02   0.470814E-03  -0.133444E+02   0.512213E+00  -0.603492E-06   0.470814E-03  -0.603492E-06   0.103668E-06
    86   0.223007E+04  -0.139211E+02   0.463996E-03  -0.139211E+02   0.526606E+00  -0.658325E-06   0.463996E-03  -0.658325E-06   0.102989E-06
    87   0.225806E+04  -0.145033E+02   0.457395E-03  -0.145033E+02   0.541037E+00  -0.717132E-06   0.457395E-03  -0.717132E-06   0.102313E-06
    88   0.228603E+04  -0.150913E+02   0.450994E-03  -0.150913E+02   0.555520E+00  -0.776054E-06   0.450994E-03  -0.776054E-06   0.101640E-06
    89   0.231435E+04  -0.156866E+02   0.444774E-03  -0.156866E+02   0.570041E+00  -0.831235E-06   0.444774E-03  -0.831235E-06   0.100971E-06
    90   0.234287E+04  -0.162864E+02   0.438716E-03  -0.162864E+02   0.584563E+00  -0.878817E-06   0.438716E-03  -0.878817E-06   0.100304E-06
    91   0.237153E+04  -0.168916E+02   0.432805E-03  -0.168916E+02   0.599079E+00  -0.915727E-06   0.432805E-03  -0.915727E-06   0.996415E-07
    92   0.240047E+04  -0.175013E+02   0.427033E-03  -0.175013E+02   0.613574E+00  -0.942025E-06   0.427033E-03  -0.942025E-06   0.989823E-07
    93   0.242969E+04  -0.181157E+02   0.421397E-03  -0.181157E+02   0.628042E+00  -0.958558E-06   0.421397E-03  -0.958558E-06   0.983266E-07
    94   0.245897E+04  -0.187333E+02   0.415891E-03  -0.187333E+02   0.642446E+00  -0.966170E-06   0.415891E-03  -0.966170E-06   0.976745E-07
    95   0.248853E+04  -0.193549E+02   0.410512E-03  -0.193549E+02   0.656787E+00  -0.965706E-06   0.410512E-03  -0.965706E-06   0.970262E-07
    96   0.251808E+04  -0.199797E+02   0.405256E-03  -0.199797E+02   0.671052E+00  -0.958011E-06   0.405256E-03  -0.958011E-06   0.963815E-07
    97   0.254807E+04  -0.206071E+02   0.400117E-03  -0.206071E+02   0.685226E+00  -0.943931E-06   0.400117E-03  -0.943931E-06   0.957406E-07
    98   0.257826E+04  -0.212348E+02   0.395093E-03  -0.212348E+02   0.699303E+00  -0.924311E-06   0.395093E-03  -0.924311E-06   0.951035E-07
    99   0.260852E+04  -0.218660E+02   0.390177E-03  -0.218660E+02   0.713247E+00  -0.899996E-06   0.390177E-03  -0.899996E-06   0.944703E-07
   100   0.263907E+04  -0.224960E+02   0.385367E-03  -0.224960E+02   0.727057E+00  -0.871830E-06   0.385367E-03  -0.871830E-06   0.938410E-07
   101   0.266976E+04  -0.231280E+02   0.380658E-03  -0.231280E+02   0.740796E+00  -0.840660E-06   0.380658E-03  -0.840660E-06   0.932156E-07
   102   0.270096E+04  -0.237597E+02   0.376045E-03  -0.237597E+02   0.754314E+00  -0.807329E-06   0.376045E-03  -0.807329E-06   0.925943E-07
   103   0.273207E+04  -0.243920E+02   0.371524E-03  -0.243920E+02   0.767688E+00  -0.772684E-06   0.371524E-03  -0.772684E-06   0.919770E-07
   104   0.276341E+04  -0.250219E+02   0.367091E-03  -0.250219E+02   0.780917E+00  -0.737570E-06   0.367091E-03  -0.737570E-06   0.913638E-07
   105   0.279488E+04  -0.256508E+02   0.362742E-03  -0.256508E+02   0.793929E+00  -0.702830E-06   0.362742E-03  -0.702830E-06   0.907547E-07
   106   0.282657E+04  -0.262781E+02   0.358472E-03  -0.262781E+02   0.806798E+00  -0.669312E-06   0.358472E-03  -0.669312E-06   0.901499E-07
   107   0.285819E+04  -0.269024E+02   0.354277E-03  -0.269024E+02   0.819377E+00  -0.637859E-06   0.354277E-03  -0.637859E-06   0.895492E-07
   108   0.289017E+04  -0.275244E+02   0.350152E-03  -0.275244E+02   0.831742E+00  -0.609317E-06   0.350152E-03  -0.609317E-06   0.889529E-07
   109   0.292230E+04  -0.281426E+02   0.346094E-03  -0.281426E+02   0.843818E+00  -0.584531E-06   0.346094E-03  -0.584531E-06   0.883609E-07
   110   0.295449E+04  -0.287556E+02   0.342098E-03  -0.287556E+02   0.855606E+00  -0.564346E-06   0.342098E-03  -0.564346E-06   0.877733E-07
   111   0.298684E+04  -0.293650E+02   0.338161E-03  -0.293650E+02   0.867182E+00  -0.549402E-06   0.338161E-03  -0.549402E-06   0.871901E-07
   112   0.301933E+04  -0.299699E+02   0.334281E-03  -0.299699E+02   0.878472E+00  -0.539513E-06   0.334281E-03  -0.539513E-06   0.866113E-07
   113   0.305204E+04  -0.305689E+02   0.330458E-03  -0.305689E+02   0.889475E+00  -0.534291E-06   0.330458E-03  -0.534291E-06   0.860369E-07
   114   0.308483E+04  -0.311612E+02   0.326691E-03  -0.311612E+02   0.900120E+00  -0.533344E-06   0.326691E-03  -0.533344E-06   0.854669E-07
   115   0.311783E+04  -0.317469E+02   0.322982E-03  -0.317469E+02   0.910553E+00  -0.536284E-06   0.322982E-03  -0.536284E-06   0.849013E-07
   116   0.315084E+04  -0.323251E+02   0.319329E-03  -0.323251E+02   0.920553E+00  -0.542719E-06   0.319329E-03  -0.542719E-06   0.843401E-07
   117   0.318413E+04  -0.328951E+02   0.315731E-03  -0.328951E+02   0.930194E+00  -0.552259E-06   0.315731E-03  -0.552259E-06   0.837833E-07
   118   0.321757E+04  -0.334576E+02   0.312189E-03  -0.334576E+02   0.939626E+00  -0.564515E-06   0.312189E-03  -0.564515E-06   0.832309E-07
   119   0.325101E+04  -0.340104E+02   0.308703E-03  -0.340104E+02   0.948700E+00  -0.579096E-06   0.308703E-03  -0.579096E-06   0.826828E-07
   120   0.328459E+04  -0.345536E+02   0.305272E-03  -0.345536E+02   0.957268E+00  -0.595613E-06   0.305272E-03  -0.595613E-06   0.821390E-07
   121   0.331816E+04  -0.350870E+02   0.301895E-03  -0.350870E+02   0.965627E+00  -0.613674E-06   0.301895E-03  -0.613674E-06   0.815996E-07
   122   0.335181E+04  -0.356099E+02   0.298573E-03  -0.356099E+02   0.973482E+00  -0.632891E-06   0.298573E-03  -0.632891E-06   0.810645E-07
   123   0.338552E+04  -0.361224E+02   0.295305E-03  -0.361224E+02   0.980906E+00  -0.652872E-06   0.295305E-03  -0.652872E-06   0.805338E-07
   124   0.341931E+04  -0.366214E+02   0.292091E-03  -0.366214E+02   0.987974E+00  -0.673229E-06   0.292091E-03  -0.673229E-06   0.800074E-07
   125   0.345309E+04  -0.371091E+02   0.288930E-03  -0.371091E+02   0.994612E+00  -0.693570E-06   0.288930E-03  -0.693570E-06   0.794852E-07
   126   0.348693E+04  -0.375849E+02   0.285823E-03  -0.375849E+02   0.100090E+01  -0.713505E-06   0.285823E-03  -0.713505E-06   0.789674E-07
   127   0.352077E+04  -0.380479E+02   0.282769E-03  -0.380479E+02   0.100668E+01  -0.732645E-06   0.282769E-03  -0.732645E-06   0.784539E-07
   128   0.355461E+04  -0.384974E+02   0.279767E-03  -0.384974E+02   0.101210E+01  -0.750599E-06   0.279767E-03  -0.750599E-06   0.779446E-07
   129   0.358851E+04  -0.389326E+02   0.276818E-03  -0.389326E+02   0.101702E+01  -0.766977E-06   0.276818E-03  -0.766977E-06   0.774397E-07
   130   0.362240E+04  -0.393529E+02   0.273921E-03  -0.393529E+02   0.102145E+01  -0.781389E-06   0.273921E-03  -0.781389E-06   0.769389E-07
   131   0.365629E+04  -0.397596E+02   0.271075E-03  -0.397596E+02   0.102551E+01  -0.793535E-06   0.271075E-03  -0.793535E-06   0.764425E-07
   132   0.369024E+04  -0.401498E+02   0.268280E-03  -0.401498E+02   0.102908E+01  -0.803467E-06   0.268280E-03  -0.803467E-06   0.759502E-07
   133   0.372411E+04  -0.405259E+02   0.265533E-03  -0.405259E+02   0.103222E+01  -0.811328E-06   0.265533E-03  -0.811328E-06   0.754622E-07
   134   0.375798E+04  -0.408833E+02   0.262834E-03  -0.408833E+02   0.103494E+01  -0.817262E-06   0.262834E-03  -0.817262E-06   0.749783E-07
   135   0.379184E+04  -0.412251E+02   0.260181E-03  -0.412251E+02   0.103715E+01  -0.821410E-06   0.260181E-03  -0.821410E-06   0.744985E-07
   136   0.382555E+04  -0.415477E+02   0.257571E-03  -0.415477E+02   0.103886E+01  -0.823917E-06   0.257571E-03  -0.823917E-06   0.740229E-07
   137   0.385926E+04  -0.418532E+02   0.255005E-03  -0.418532E+02   0.104015E+01  -0.824924E-06   0.255005E-03  -0.824924E-06   0.735513E-07
   138   0.389288E+04  -0.421402E+02   0.252479E-03  -0.421402E+02   0.104094E+01  -0.824574E-06   0.252479E-03  -0.824574E-06   0.730837E-07
   139   0.392629E+04  -0.424081E+02   0.249994E-03  -0.424081E+02   0.104138E+01  -0.823011E-06   0.249994E-03  -0.823011E-06   0.726202E-07
   140   0.395976E+04  -0.426575E+02   0.247546E-03  -0.426575E+02   0.104125E+01  -0.820376E-06   0.247546E-03  -0.820376E-06   0.721606E-07
   141   0.399301E+04  -0.428864E+02   0.245136E-03  -0.428864E+02   0.104062E+01  -0.816813E-06   0.245136E-03  -0.816813E-06   0.717050E-07
   142   0.402626E+04  -0.430954E+02   0.242760E-03  -0.430954E+02   0.103957E+01  -0.812465E-06   0.242760E-03  -0.812465E-06   0.712533E-07
   143   0.405943E+04  -0.432847E+02   0.240418E-03  -0.432847E+02   0.103809E+01  -0.807474E-06   0.240418E-03  -0.807474E-06   0.708054E-07
   144   0.409238E+04  -0.434535E+02   0.238108E-03  -0.434535E+02   0.103612E+01  -0.801982E-06   0.238108E-03  -0.801982E-06   0.703614E-07
   145   0.412519E+04  -0.436012E+02   0.235829E-03  -0.436012E+02   0.103380E+01  -0.796134E-06   0.235829E-03  -0.796134E-06   0.699213E-07
   146   0.415806E+04  -0.437276E+02   0.233580E-03  -0.437276E+02   0.103090E+01  -0.790071E-06   0.233580E-03  -0.790071E-06   0.694849E-07
   147   0.419057E+04  -0.438315E+02   0.231357E-03  -0.438315E+02   0.102767E+01  -0.783936E-06   0.231357E-03  -0.783936E-06   0.690522E-07
   148   0.422294E+04  -0.439143E+02   0.229161E-03  -0.439143E+02   0.102393E+01  -0.777872E-06   0.229161E-03  -0.777872E-06   0.686233E-07
   149   0.425523E+04  -0.439746E+02   0.226990E-03  -0.439746E+02   0.101978E+01  -0.772022E-06   0.226990E-03  -0.772022E-06   0.681981E-07
   150   0.428723E+04  -0.440102E+02   0.224841E-03  -0.440102E+02   0.101528E+01  -0.766528E-06   0.224841E-03  -0.766528E-06   0.677766E-07
   151   0.431908E+04  -0.440240E+02   0.222715E-03  -0.440240E+02   0.101036E+01  -0.761502E-06   0.222715E-03  -0.761502E-06   0.673587E-07
   152   0.435064E+04  -0.440147E+02   0.220610E-03  -0.440147E+02   0.100494E+01  -0.756926E-06   0.220610E-03  -0.756926E-06   0.669443E-07
   153   0.438206E+04  -0.439799E+02   0.218527E-03  -0.439799E+02   0.999179E+00  -0.752751E-06   0.218527E-03  -0.752751E-06   0.665336E-07
   154   0.441325E+04  -0.439219E+02   0.216465E-03  -0.439219E+02   0.993071E+00  -0.748927E-06   0.216465E-03  -0.748927E-06   0.661264E-07
   155   0.444422E+04  -0.438399E+02   0.214426E-03  -0.438399E+02   0.986617E+00  -0.745405E-06   0.214426E-03  -0.745405E-06   0.657228E-07
   156   0.447481E+04  -0.437340E+02   0.212408E-03  -0.437340E+02   0.979815E+00  -0.742136E-06   0.212408E-03  -0.742136E-06   0.653226E-07
   157   0.450533E+04  -0.436026E+02   0.210411E-03  -0.436026E+02   0.972667E+00  -0.739070E-06   0.210411E-03  -0.739070E-06   0.649259E-07
   158   0.453555E+04  -0.434464E+02   0.208437E-03  -0.434464E+02   0.965245E+00  -0.736159E-06   0.208437E-03  -0.736159E-06   0.645327E-07
   159   0.456547E+04  -0.432656E+02   0.206484E-03  -0.432656E+02   0.957401E+00  -0.733353E-06   0.206484E-03  -0.733353E-06   0.641429E-07
   160   0.459516E+04  -0.430584E+02   0.204553E-03  -0.430584E+02   0.949284E+00  -0.730602E-06   0.204553E-03  -0.730602E-06   0.637565E-07
   161   0.462462E+04  -0.428266E+02   0.202644E-03  -0.428266E+02   0.940967E+00  -0.727858E-06   0.202644E-03  -0.727858E-06   0.633734E-07
   162   0.465378E+04  -0.425699E+02   0.200757E-03  -0.425699E+02   0.932301E+00  -0.725071E-06   0.200757E-03  -0.725071E-06   0.629937E-07
   163   0.468278E+04  -0.422870E+02   0.198892E-03  -0.422870E+02   0.923361E+00  -0.722192E-06   0.198892E-03  -0.722192E-06   0.626174E-07
   164   0.471132E+04  -0.419794E+02   0.197049E-03  -0.419794E+02   0.914221E+00  -0.719171E-06   0.197049E-03  -0.719171E-06   0.622443E-07
   165   0.473970E+04  -0.416447E+02   0.195227E-03  -0.416447E+02   0.904805E+00  -0.715959E-06   0.195227E-03  -0.715959E-06   0.618745E-07
   166   0.476778E+04  -0.412844E+02   0.193428E-03  -0.412844E+02   0.895263E+00  -0.712508E-06   0.193428E-03  -0.712508E-06   0.615079E-07
   167   0.479562E+04  -0.408994E+02   0.191651E-03  -0.408994E+02   0.885371E+00  -0.708766E-06   0.191651E-03  -0.708766E-06   0.611446E-07
   168   0.482300E+04  -0.404873E+02   0.189895E-03  -0.404873E+02   0.875501E+00  -0.704686E-06   0.189895E-03  -0.704686E-06   0.607844E-07
   169   0.485006E+04  -0.400482E+02   0.188162E-03  -0.400482E+02   0.865354E+00  -0.700219E-06   0.188162E-03  -0.700219E-06   0.604274E-07
   170   0.487682E+04  -0.395835E+02   0.186451E-03  -0.395835E+02   0.855155E+00  -0.695313E-06   0.186451E-03  -0.695313E-06   0.600735E-07
   171   0.490311E+04  -0.390909E+02   0.184762E-03  -0.390909E+02   0.844901E+00  -0.689922E-06   0.184762E-03  -0.689922E-06   0.597228E-07
   172   0.492901E+04  -0.385721E+02   0.183095E-03  -0.385721E+02   0.834519E+00  -0.683994E-06   0.183095E-03  -0.683994E-06   0.593751E-07
   173   0.495445E+04  -0.380269E+02   0.181450E-03  -0.380269E+02   0.824009E+00  -0.677481E-06   0.181450E-03  -0.677481E-06   0.590305E-07
   174   0.497957E+04  -0.374554E+02   0.179828E-03  -0.374554E+02   0.813667E+00  -0.670334E-06   0.179828E-03  -0.670334E-06   0.586889E-07
   175   0.500429E+04  -0.368567E+02   0.178227E-03  -0.368567E+02   0.803196E+00  -0.662503E-06   0.178227E-03  -0.662503E-06   0.583503E-07
   176   0.502848E+04  -0.362310E+02   0.176649E-03  -0.362310E+02   0.792819E+00  -0.653953E-06   0.176649E-03  -0.653953E-06   0.580148E-07
   177   0.505227E+04  -0.355796E+02   0.175093E-03  -0.355796E+02   0.782460E+00  -0.644703E-06   0.175093E-03  -0.644703E-06   0.576821E-07
   178   0.507559E+04  -0.349012E+02   0.173557E-03  -0.349012E+02   0.772341E+00  -0.634789E-06   0.173557E-03  -0.634789E-06   0.573524E-07
