#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   132   0.369035E+04  -0.401511E+02   0.268268E-03  -0.401511E+02   0.102911E+01  -0.803631E-06   0.268268E-03  -0.803631E-06   0.759502E-07
   133   0.372422E+04  -0.405271E+02   0.265522E-03  -0.405271E+02   0.103225E+01  -0.811497E-06   0.265522E-03  -0.811497E-06   0.754622E-07
   134   0.375809E+04  -0.408846E+02   0.262823E-03  -0.408846E+02   0.103497E+01  -0.817435E-06   0.262823E-03  -0.817435E-06   0.749783E-07
   135   0.379196E+04  -0.412264E+02   0.260170E-03  -0.412264E+02   0.103718E+01  -0.821589E-06   0.260170E-03  -0.821589E-06   0.744985E-07
   136   0.382567E+04  -0.415489E+02   0.257560E-03  -0.415489E+02   0.103890E+01  -0.824100E-06   0.257560E-03  -0.824100E-06   0.740229E-07
   137   0.385937E+04  -0.418545E+02   0.254994E-03  -0.418545E+02   0.104018E+01  -0.825111E-06   0.254994E-03  -0.825111E-06   0.735513E-07
   138   0.389300E+04  -0.421415E+02   0.252469E-03  -0.421415E+02   0.104097E+01  -0.824766E-06   0.252469E-03  -0.824766E-06   0.730837E-07
   139   0.392640E+04  -0.424094E+02   0.249983E-03  -0.424094E+02   0.104141E+01  -0.823206E-06   0.249983E-03  -0.823206E-06   0.726202E-07
   140   0.395988E+04  -0.426588E+02   0.247536E-03  -0.426588E+02   0.104128E+01  -0.820575E-06   0.247536E-03  -0.820575E-06   0.721606E-07
   141   0.399313E+04  -0.428877E+02   0.245125E-03  -0.428877E+02   0.104065E+01  -0.817016E-06   0.245125E-03  -0.817016E-06   0.717050E-07
   142   0.402638E+04  -0.430968E+02   0.242750E-03  -0.430968E+02   0.103960E+01  -0.812670E-06   0.242750E-03  -0.812670E-06   0.712532E-07
   143   0.405955E+04  -0.432860E+02   0.240408E-03  -0.432860E+02   0.103812E+01  -0.807681E-06   0.240408E-03  -0.807681E-06   0.708054E-07
   144   0.409250E+04  -0.434549E+02   0.238099E-03  -0.434549E+02   0.103615E+01  -0.802191E-06   0.238099E-03  -0.802191E-06   0.703614E-07
   145   0.412531E+04  -0.436025E+02   0.235820E-03  -0.436025E+02   0.103383E+01  -0.796344E-06   0.235820E-03  -0.796344E-06   0.699212E-07
   146   0.415819E+04  -0.437290E+02   0.233570E-03  -0.437290E+02   0.103093E+01  -0.790282E-06   0.233570E-03  -0.790282E-06   0.694849E-07
   147   0.419070E+04  -0.438328E+02   0.231348E-03  -0.438328E+02   0.102770E+01  -0.784147E-06   0.231348E-03  -0.784147E-06   0.690522E-07
   148   0.422306E+04  -0.439156E+02   0.229152E-03  -0.439156E+02   0.102396E+01  -0.778082E-06   0.229152E-03  -0.778082E-06   0.686233E-07
   149   0.425536E+04  -0.439759E+02   0.226981E-03  -0.439759E+02   0.101981E+01  -0.772230E-06   0.226981E-03  -0.772230E-06   0.681981E-07
   150   0.428735E+04  -0.440115E+02   0.224833E-03  -0.440115E+02   0.101531E+01  -0.766734E-06   0.224833E-03  -0.766734E-06   0.677766E-07
   151   0.431921E+04  -0.440253E+02   0.222706E-03  -0.440253E+02   0.101039E+01  -0.761705E-06   0.222706E-03  -0.761705E-06   0.673586E-07
   152   0.435077E+04  -0.440160E+02   0.220602E-03  -0.440160E+02   0.100497E+01  -0.757124E-06   0.220602E-03  -0.757124E-06   0.669443E-07
   153   0.438219E+04  -0.439812E+02   0.218519E-03  -0.439812E+02   0.999208E+00  -0.752944E-06   0.218519E-03  -0.752944E-06   0.665336E-07
   154   0.441338E+04  -0.439232E+02   0.216457E-03  -0.439232E+02   0.993100E+00  -0.749114E-06   0.216457E-03  -0.749114E-06   0.661264E-07
   155   0.444435E+04  -0.438412E+02   0.214418E-03  -0.438412E+02   0.986646E+00  -0.745586E-06   0.214418E-03  -0.745586E-06   0.657227E-07
   156   0.447495E+04  -0.437353E+02   0.212400E-03  -0.437353E+02   0.979844E+00  -0.742310E-06   0.212400E-03  -0.742310E-06   0.653226E-07
   157   0.450547E+04  -0.436039E+02   0.210404E-03  -0.436039E+02   0.972695E+00  -0.739238E-06   0.210404E-03  -0.739238E-06   0.649259E-07
   158   0.453569E+04  -0.434477E+02   0.208430E-03  -0.434477E+02   0.965273E+00  -0.736318E-06   0.208430E-03  -0.736318E-06   0.645327E-07
   159   0.456561E+04  -0.432669E+02   0.206477E-03  -0.432669E+02   0.957429E+00  -0.733504E-06   0.206477E-03  -0.733504E-06   0.641429E-07
   160   0.459530E+04  -0.430597E+02   0.204546E-03  -0.430597E+02   0.949311E+00  -0.730745E-06   0.204546E-03  -0.730745E-06   0.637565E-07
   161   0.462476E+04  -0.428279E+02   0.202637E-03  -0.428279E+02   0.940994E+00  -0.727992E-06   0.202637E-03  -0.727992E-06   0.633734E-07
   162   0.465392E+04  -0.425712E+02   0.200751E-03  -0.425712E+02   0.932328E+00  -0.725196E-06   0.200751E-03  -0.725196E-06   0.629937E-07
   163   0.468291E+04  -0.422883E+02   0.198885E-03  -0.422883E+02   0.923388E+00  -0.722307E-06   0.198885E-03  -0.722307E-06   0.626174E-07
   164   0.471146E+04  -0.419806E+02   0.197042E-03  -0.419806E+02   0.914247E+00  -0.719277E-06   0.197042E-03  -0.719277E-06   0.622443E-07
   165   0.473984E+04  -0.416459E+02   0.195221E-03  -0.416459E+02   0.904832E+00  -0.716057E-06   0.195221E-03  -0.716057E-06   0.618745E-07
   166   0.476792E+04  -0.412857E+02   0.193422E-03  -0.412857E+02   0.895289E+00  -0.712596E-06   0.193422E-03  -0.712596E-06   0.615079E-07
   167   0.479576E+04  -0.409006E+02   0.191645E-03  -0.409006E+02   0.885397E+00  -0.708846E-06   0.191645E-03  -0.708846E-06   0.611445E-07
   168   0.482314E+04  -0.404885E+02   0.189890E-03  -0.404885E+02   0.875526E+00  -0.704757E-06   0.189890E-03  -0.704757E-06   0.607844E-07
   169   0.485021E+04  -0.400493E+02   0.188157E-03  -0.400493E+02   0.865380E+00  -0.700281E-06   0.188157E-03  -0.700281E-06   0.604274E-07
   170   0.487696E+04  -0.395846E+02   0.186446E-03  -0.395846E+02   0.855180E+00  -0.695367E-06   0.186446E-03  -0.695367E-06   0.600735E-07
   171   0.490325E+04  -0.390921E+02   0.184757E-03  -0.390921E+02   0.844926E+00  -0.689968E-06   0.184757E-03  -0.689968E-06   0.597227E-07
   172   0.492916E+04  -0.385732E+02   0.183090E-03  -0.385732E+02   0.834544E+00  -0.684033E-06   0.183090E-03  -0.684033E-06   0.593751E-07
   173   0.495459E+04  -0.380280E+02   0.181445E-03  -0.380280E+02   0.824033E+00  -0.677514E-06   0.181445E-03  -0.677514E-06   0.590305E-07
   174   0.497971E+04  -0.374565E+02   0.179823E-03  -0.374565E+02   0.813691E+00  -0.670360E-06   0.179823E-03  -0.670360E-06   0.586889E-07
   175   0.500444E+04  -0.368578E+02   0.178222E-03  -0.368578E+02   0.803220E+00  -0.662524E-06   0.178222E-03  -0.662524E-06   0.583503E-07
   176   0.502862E+04  -0.362321E+02   0.176644E-03  -0.362321E+02   0.792842E+00  -0.653969E-06   0.176644E-03  -0.653969E-06   0.580147E-07
   177   0.505242E+04  -0.355807E+02   0.175088E-03  -0.355807E+02   0.782483E+00  -0.644715E-06   0.175088E-03  -0.644715E-06   0.576821E-07
   178   0.507574E+04  -0.349022E+02   0.173553E-03  -0.349022E+02   0.772364E+00  -0.634798E-06   0.173553E-03  -0.634798E-06   0.573524E-07
