#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.835014E+03   0.114081E+01   0.207634E-02   0.114081E+01   0.494992E-02  -0.731093E-06   0.207634E-02  -0.731093E-06   0.120088E-06
    17   0.844586E+03   0.121038E+01   0.200484E-02   0.121038E+01   0.512225E-02  -0.172440E-05   0.200484E-02  -0.172440E-05   0.121964E-06
    18   0.854989E+03   0.127519E+01   0.193820E-02   0.127519E+01   0.542795E-02  -0.227492E-05   0.193820E-02  -0.227492E-05   0.123639E-06
    19   0.867042E+03   0.133054E+01   0.187561E-02   0.133054E+01   0.575805E-02  -0.246363E-05   0.187561E-02  -0.246363E-05   0.125125E-06
    20   0.879061E+03   0.137246E+01   0.181583E-02   0.137246E+01   0.611855E-02  -0.238608E-05   0.181583E-02  -0.238608E-05   0.126430E-06
    21   0.891390E+03   0.140757E+01   0.175839E-02   0.140757E+01   0.656269E-02  -0.204608E-05   0.175839E-02  -0.204608E-05   0.127577E-06
    22   0.904303E+03   0.144257E+01   0.170316E-02   0.144257E+01   0.722289E-02  -0.146509E-05   0.170316E-02  -0.146509E-05   0.128585E-06
    23   0.917611E+03   0.147865E+01   0.165050E-02   0.147865E+01   0.814161E-02  -0.826771E-06   0.165050E-02  -0.826771E-06   0.129464E-06
    24   0.931367E+03   0.151605E+01   0.160080E-02   0.151605E+01   0.930155E-02  -0.330441E-06   0.160080E-02  -0.330441E-06   0.130220E-06
    25   0.945511E+03   0.155656E+01   0.155388E-02   0.155656E+01   0.107076E-01  -0.757820E-07   0.155388E-02  -0.757820E-07   0.130864E-06
    26   0.959853E+03   0.160269E+01   0.150943E-02   0.160269E+01   0.123270E-01  -0.970610E-07   0.150943E-02  -0.970610E-07   0.131408E-06
    27   0.974628E+03   0.165095E+01   0.146705E-02   0.165095E+01   0.141195E-01  -0.266530E-06   0.146705E-02  -0.266530E-06   0.131860E-06
    28   0.989690E+03   0.169799E+01   0.142644E-02   0.169799E+01   0.160759E-01  -0.445387E-06   0.142644E-02  -0.445387E-06   0.132227E-06
    29   0.100509E+04   0.174186E+01   0.138781E-02   0.174186E+01   0.182053E-01  -0.612620E-06   0.138781E-02  -0.612620E-06   0.132509E-06
    30   0.102075E+04   0.177953E+01   0.135136E-02   0.177953E+01   0.205231E-01  -0.778937E-06   0.135136E-02  -0.778937E-06   0.132708E-06
    31   0.103653E+04   0.180871E+01   0.131666E-02   0.180871E+01   0.230135E-01  -0.964137E-06   0.131666E-02  -0.964137E-06   0.132834E-06
    32   0.105268E+04   0.182721E+01   0.128319E-02   0.182721E+01   0.256512E-01  -0.116991E-05   0.128319E-02  -0.116991E-05   0.132899E-06
    33   0.106921E+04   0.183278E+01   0.125068E-02   0.183278E+01   0.284523E-01  -0.131641E-05   0.125068E-02  -0.131641E-05   0.132906E-06
    34   0.108592E+04   0.182510E+01   0.121898E-02   0.182510E+01   0.314517E-01  -0.132122E-05   0.121898E-02  -0.132122E-05   0.132859E-06
    35   0.110281E+04   0.180860E+01   0.118815E-02   0.180860E+01   0.346697E-01  -0.117320E-05   0.118815E-02  -0.117320E-05   0.132760E-06
    36   0.111978E+04   0.178617E+01   0.115840E-02   0.178617E+01   0.381245E-01  -0.902267E-06   0.115840E-02  -0.902267E-06   0.132614E-06
    37   0.113685E+04   0.175378E+01   0.113018E-02   0.175378E+01   0.418070E-01  -0.631560E-06   0.113018E-02  -0.631560E-06   0.132424E-06
    38   0.115435E+04   0.170903E+01   0.110386E-02   0.170903E+01   0.457124E-01  -0.473053E-06   0.110386E-02  -0.473053E-06   0.132194E-06
    39   0.117223E+04   0.165390E+01   0.107905E-02   0.165390E+01   0.498516E-01  -0.400966E-06   0.107905E-02  -0.400966E-06   0.131926E-06
    40   0.119024E+04   0.159131E+01   0.105521E-02   0.159131E+01   0.542447E-01  -0.355083E-06   0.105521E-02  -0.355083E-06   0.131621E-06
    41   0.120848E+04   0.152304E+01   0.103188E-02   0.152304E+01   0.589125E-01  -0.288546E-06   0.103188E-02  -0.288546E-06   0.131282E-06
    42   0.122671E+04   0.144713E+01   0.100904E-02   0.144713E+01   0.638560E-01  -0.207952E-06   0.100904E-02  -0.207952E-06   0.130911E-06
    43   0.124509E+04   0.136072E+01   0.986808E-03   0.136072E+01   0.690717E-01  -0.133259E-06   0.986808E-03  -0.133259E-06   0.130511E-06
    44   0.126346E+04   0.126182E+01   0.965261E-03   0.126182E+01   0.745408E-01  -0.844256E-07   0.965261E-03  -0.844256E-07   0.130083E-06
    45   0.128219E+04   0.114853E+01   0.944500E-03   0.114853E+01   0.802553E-01  -0.814093E-07   0.944500E-03  -0.814093E-07   0.129630E-06
    46   0.130122E+04   0.101774E+01   0.924580E-03   0.101774E+01   0.862118E-01  -0.137331E-06   0.924580E-03  -0.137331E-06   0.129154E-06
    47   0.132039E+04   0.871284E+00   0.905398E-03   0.871284E+00   0.924132E-01  -0.237957E-06   0.905398E-03  -0.237957E-06   0.128657E-06
    48   0.133965E+04   0.714939E+00   0.886813E-03   0.714939E+00   0.988708E-01  -0.362218E-06   0.886813E-03  -0.362218E-06   0.128141E-06
    49   0.135907E+04   0.553867E+00   0.868682E-03   0.553867E+00   0.105574E+00  -0.489043E-06   0.868682E-03  -0.489043E-06   0.127607E-06
    50   0.137888E+04   0.386451E+00   0.850865E-03   0.386451E+00   0.112504E+00  -0.597361E-06   0.850865E-03  -0.597361E-06   0.127056E-06
    51   0.139887E+04   0.209219E+00   0.833269E-03   0.209219E+00   0.119637E+00  -0.670661E-06   0.833269E-03  -0.670661E-06   0.126491E-06
    52   0.141925E+04   0.168960E-01   0.816010E-03   0.168960E-01   0.127056E+00  -0.710669E-06   0.816010E-03  -0.710669E-06   0.125911E-06
    53   0.143964E+04  -0.194391E+00   0.799251E-03  -0.194391E+00   0.134903E+00  -0.723672E-06   0.799251E-03  -0.723672E-06   0.125319E-06
    54   0.145995E+04  -0.420546E+00   0.783158E-03  -0.420546E+00   0.143166E+00  -0.715953E-06   0.783158E-03  -0.715953E-06   0.124716E-06
    55   0.148041E+04  -0.657360E+00   0.767896E-03  -0.657360E+00   0.151818E+00  -0.693800E-06   0.767896E-03  -0.693800E-06   0.124101E-06
    56   0.150122E+04  -0.906690E+00   0.753574E-03  -0.906690E+00   0.160710E+00  -0.662825E-06   0.753574E-03  -0.662825E-06   0.123476E-06
    57   0.152232E+04  -0.116836E+01   0.740070E-03  -0.116836E+01   0.169737E+00  -0.625946E-06   0.740070E-03  -0.625946E-06   0.122842E-06
    58   0.154371E+04  -0.144290E+01   0.727211E-03  -0.144290E+01   0.178911E+00  -0.585410E-06   0.727211E-03  -0.585410E-06   0.122199E-06
    59   0.156526E+04  -0.173089E+01   0.714819E-03  -0.173089E+01   0.188273E+00  -0.543464E-06   0.714819E-03  -0.543464E-06   0.121547E-06
    60   0.158697E+04  -0.203145E+01   0.702718E-03  -0.203145E+01   0.197879E+00  -0.502354E-06   0.702718E-03  -0.502354E-06   0.120888E-06
    61   0.160915E+04  -0.234361E+01   0.690761E-03  -0.234361E+01   0.207826E+00  -0.464236E-06   0.690761E-03  -0.464236E-06   0.120222E-06
    62   0.163121E+04  -0.266831E+01   0.678915E-03  -0.266831E+01   0.218099E+00  -0.430905E-06   0.678915E-03  -0.430905E-06   0.119549E-06
    63   0.165338E+04  -0.300658E+01   0.667173E-03  -0.300658E+01   0.228655E+00  -0.404066E-06   0.667173E-03  -0.404066E-06   0.118872E-06
    64   0.167594E+04  -0.335970E+01   0.655531E-03  -0.335970E+01   0.239504E+00  -0.385422E-06   0.655531E-03  -0.385422E-06   0.118189E-06
    65   0.169855E+04  -0.372835E+01   0.643985E-03  -0.372835E+01   0.250620E+00  -0.376679E-06   0.643985E-03  -0.376679E-06   0.117504E-06
    66   0.172148E+04  -0.411070E+01   0.632546E-03  -0.411070E+01   0.261932E+00  -0.379240E-06   0.632546E-03  -0.379240E-06   0.116815E-06
    67   0.174457E+04  -0.450392E+01   0.621296E-03  -0.450392E+01   0.273442E+00  -0.393311E-06   0.621296E-03  -0.393311E-06   0.116125E-06
    68   0.176808E+04  -0.490629E+01   0.610333E-03  -0.490629E+01   0.285192E+00  -0.418796E-06   0.610333E-03  -0.418796E-06   0.115433E-06
    69   0.179178E+04  -0.531596E+01   0.599756E-03  -0.531596E+01   0.297142E+00  -0.455598E-06   0.599756E-03  -0.455598E-06   0.114740E-06
    70   0.181578E+04  -0.573453E+01   0.589663E-03  -0.573453E+01   0.309333E+00  -0.503623E-06   0.589663E-03  -0.503623E-06   0.114047E-06
    71   0.183992E+04  -0.616434E+01   0.580122E-03  -0.616434E+01   0.321756E+00  -0.561269E-06   0.580122E-03  -0.561269E-06   0.113352E-06
    72   0.186423E+04  -0.660684E+01   0.571077E-03  -0.660684E+01   0.334382E+00  -0.620918E-06   0.571077E-03  -0.620918E-06   0.112658E-06
    73   0.188868E+04  -0.706272E+01   0.562444E-03  -0.706272E+01   0.347179E+00  -0.673448E-06   0.562444E-03  -0.673448E-06   0.111963E-06
    74   0.191333E+04  -0.753121E+01   0.554135E-03  -0.753121E+01   0.360135E+00  -0.709736E-06   0.554135E-03  -0.709736E-06   0.111268E-06
    75   0.193830E+04  -0.801092E+01   0.546065E-03  -0.801092E+01   0.373259E+00  -0.720659E-06   0.546065E-03  -0.720659E-06   0.110573E-06
    76   0.196354E+04  -0.850130E+01   0.538158E-03  -0.850130E+01   0.386553E+00  -0.700589E-06   0.538158E-03  -0.700589E-06   0.109877E-06
    77   0.198910E+04  -0.900212E+01   0.530376E-03  -0.900212E+01   0.400009E+00  -0.657878E-06   0.530376E-03  -0.657878E-06   0.109181E-06
    78   0.201502E+04  -0.951474E+01   0.522692E-03  -0.951474E+01   0.413652E+00  -0.604373E-06   0.522692E-03  -0.604373E-06   0.108486E-06
    79   0.204112E+04  -0.100353E+02   0.515077E-03  -0.100353E+02   0.427428E+00  -0.551921E-06   0.515077E-03  -0.551921E-06   0.107792E-06
    80   0.206750E+04  -0.105651E+02   0.507504E-03  -0.105651E+02   0.441340E+00  -0.512369E-06   0.507504E-03  -0.512369E-06   0.107100E-06
    81   0.209405E+04  -0.111046E+02   0.499957E-03  -0.111046E+02   0.455338E+00  -0.495018E-06   0.499957E-03  -0.495018E-06   0.106409E-06
    82   0.212086E+04  -0.116529E+02   0.492469E-03  -0.116529E+02   0.469445E+00  -0.498992E-06   0.492469E-03  -0.498992E-06   0.105719E-06
    83   0.214784E+04  -0.122094E+02   0.485084E-03  -0.122094E+02   0.483634E+00  -0.520866E-06   0.485084E-03  -0.520866E-06   0.105032E-06
    84   0.217509E+04  -0.127722E+02   0.477847E-03  -0.127722E+02   0.497904E+00  -0.557218E-06   0.477847E-03  -0.557218E-06   0.104348E-06
    85   0.220246E+04  -0.133425E+02   0.470803E-03  -0.133425E+02   0.512229E+00  -0.604626E-06   0.470803E-03  -0.604626E-06   0.103666E-06
    86   0.223002E+04  -0.139191E+02   0.463986E-03  -0.139191E+02   0.526622E+00  -0.659602E-06   0.463986E-03  -0.659602E-06   0.102987E-06
    87   0.225801E+04  -0.145014E+02   0.457388E-03  -0.145014E+02   0.541053E+00  -0.718400E-06   0.457388E-03  -0.718400E-06   0.102311E-06
    88   0.228598E+04  -0.150894E+02   0.450989E-03  -0.150894E+02   0.555537E+00  -0.777212E-06   0.450989E-03  -0.777212E-06   0.101638E-06
    89   0.231429E+04  -0.156847E+02   0.444772E-03  -0.156847E+02   0.570059E+00  -0.832227E-06   0.444772E-03  -0.832227E-06   0.100968E-06
    90   0.234282E+04  -0.162845E+02   0.438717E-03  -0.162845E+02   0.584581E+00  -0.879636E-06   0.438717E-03  -0.879636E-06   0.100302E-06
    91   0.237147E+04  -0.168896E+02   0.432807E-03  -0.168896E+02   0.599097E+00  -0.916404E-06   0.432807E-03  -0.916404E-06   0.996395E-07
    92   0.240041E+04  -0.174993E+02   0.427037E-03  -0.174993E+02   0.613592E+00  -0.942598E-06   0.427037E-03  -0.942598E-06   0.989802E-07
    93   0.242963E+04  -0.181137E+02   0.421401E-03  -0.181137E+02   0.628060E+00  -0.959059E-06   0.421401E-03  -0.959059E-06   0.983245E-07
    94   0.245891E+04  -0.187313E+02   0.415896E-03  -0.187313E+02   0.642465E+00  -0.966630E-06   0.415896E-03  -0.966630E-06   0.976725E-07
    95   0.248847E+04  -0.193529E+02   0.410518E-03  -0.193529E+02   0.656806E+00  -0.966152E-06   0.410518E-03  -0.966152E-06   0.970241E-07
    96   0.251802E+04  -0.199778E+02   0.405261E-03  -0.199778E+02   0.671071E+00  -0.958467E-06   0.405261E-03  -0.958467E-06   0.963795E-07
    97   0.254800E+04  -0.206052E+02   0.400122E-03  -0.206052E+02   0.685246E+00  -0.944417E-06   0.400122E-03  -0.944417E-06   0.957386E-07
    98   0.257820E+04  -0.212329E+02   0.395096E-03  -0.212329E+02   0.699323E+00  -0.924843E-06   0.395096E-03  -0.924843E-06   0.951015E-07
    99   0.260846E+04  -0.218641E+02   0.390180E-03  -0.218641E+02   0.713267E+00  -0.900588E-06   0.390180E-03  -0.900588E-06   0.944683E-07
   100   0.263900E+04  -0.224941E+02   0.385368E-03  -0.224941E+02   0.727078E+00  -0.872492E-06   0.385368E-03  -0.872492E-06   0.938390E-07
   101   0.266969E+04  -0.231261E+02   0.380657E-03  -0.231261E+02   0.740816E+00  -0.841399E-06   0.380657E-03  -0.841399E-06   0.932137E-07
   102   0.270088E+04  -0.237579E+02   0.376043E-03  -0.237579E+02   0.754335E+00  -0.808149E-06   0.376043E-03  -0.808149E-06   0.925923E-07
   103   0.273200E+04  -0.243902E+02   0.371521E-03  -0.243902E+02   0.767708E+00  -0.773584E-06   0.371521E-03  -0.773584E-06   0.919750E-07
   104   0.276333E+04  -0.250200E+02   0.367086E-03  -0.250200E+02   0.780938E+00  -0.738547E-06   0.367086E-03  -0.738547E-06   0.913618E-07
   105   0.279481E+04  -0.256490E+02   0.362735E-03  -0.256490E+02   0.793950E+00  -0.703879E-06   0.362735E-03  -0.703879E-06   0.907528E-07
   106   0.282650E+04  -0.262764E+02   0.358464E-03  -0.262764E+02   0.806819E+00  -0.670422E-06   0.358464E-03  -0.670422E-06   0.901479E-07
   107   0.285811E+04  -0.269006E+02   0.354267E-03  -0.269006E+02   0.819399E+00  -0.639017E-06   0.354267E-03  -0.639017E-06   0.895473E-07
   108   0.289009E+04  -0.275226E+02   0.350141E-03  -0.275226E+02   0.831763E+00  -0.610506E-06   0.350141E-03  -0.610506E-06   0.889510E-07
   109   0.292222E+04  -0.281409E+02   0.346082E-03  -0.281409E+02   0.843839E+00  -0.585732E-06   0.346082E-03  -0.585732E-06   0.883590E-07
   110   0.295442E+04  -0.287540E+02   0.342085E-03  -0.287540E+02   0.855628E+00  -0.565536E-06   0.342085E-03  -0.565536E-06   0.877714E-07
   111   0.298676E+04  -0.293633E+02   0.338147E-03  -0.293633E+02   0.867204E+00  -0.550554E-06   0.338147E-03  -0.550554E-06   0.871881E-07
   112   0.301925E+04  -0.299683E+02   0.334266E-03  -0.299683E+02   0.878493E+00  -0.540605E-06   0.334266E-03  -0.540605E-06   0.866094E-07
   113   0.305196E+04  -0.305673E+02   0.330443E-03  -0.305673E+02   0.889497E+00  -0.535300E-06   0.330443E-03  -0.535300E-06   0.860350E-07
   114   0.308475E+04  -0.311596E+02   0.326676E-03  -0.311596E+02   0.900141E+00  -0.534251E-06   0.326676E-03  -0.534251E-06   0.854650E-07
   115   0.311775E+04  -0.317453E+02   0.322967E-03  -0.317453E+02   0.910575E+00  -0.537071E-06   0.322967E-03  -0.537071E-06   0.848995E-07
   116   0.315076E+04  -0.323235E+02   0.319314E-03  -0.323235E+02   0.920575E+00  -0.543373E-06   0.319314E-03  -0.543373E-06   0.843383E-07
   117   0.318405E+04  -0.328935E+02   0.315717E-03  -0.328935E+02   0.930216E+00  -0.552768E-06   0.315717E-03  -0.552768E-06   0.837815E-07
   118   0.321749E+04  -0.334560E+02   0.312175E-03  -0.334560E+02   0.939648E+00  -0.564869E-06   0.312175E-03  -0.564869E-06   0.832290E-07
   119   0.325093E+04  -0.340089E+02   0.308689E-03  -0.340089E+02   0.948721E+00  -0.579289E-06   0.308689E-03  -0.579289E-06   0.826809E-07
   120   0.328451E+04  -0.345520E+02   0.305259E-03  -0.345520E+02   0.957289E+00  -0.595638E-06   0.305259E-03  -0.595638E-06   0.821372E-07
   121   0.331808E+04  -0.350855E+02   0.301883E-03  -0.350855E+02   0.965649E+00  -0.613531E-06   0.301883E-03  -0.613531E-06   0.815978E-07
   122   0.335173E+04  -0.356084E+02   0.298561E-03  -0.356084E+02   0.973503E+00  -0.632579E-06   0.298561E-03  -0.632579E-06   0.810627E-07
   123   0.338545E+04  -0.361209E+02   0.295294E-03  -0.361209E+02   0.980927E+00  -0.652394E-06   0.295294E-03  -0.652394E-06   0.805320E-07
   124   0.341923E+04  -0.366199E+02   0.292081E-03  -0.366199E+02   0.987995E+00  -0.672589E-06   0.292081E-03  -0.672589E-06   0.800056E-07
   125   0.345301E+04  -0.371077E+02   0.288921E-03  -0.371077E+02   0.994633E+00  -0.692776E-06   0.288921E-03  -0.692776E-06   0.794835E-07
   126   0.348685E+04  -0.375834E+02   0.285815E-03  -0.375834E+02   0.100092E+01  -0.712567E-06   0.285815E-03  -0.712567E-06   0.789656E-07
   127   0.352070E+04  -0.380465E+02   0.282761E-03  -0.380465E+02   0.100670E+01  -0.731575E-06   0.282761E-03  -0.731575E-06   0.784521E-07
   128   0.355453E+04  -0.384960E+02   0.279760E-03  -0.384960E+02   0.101212E+01  -0.749411E-06   0.279760E-03  -0.749411E-06   0.779429E-07
   129   0.358843E+04  -0.389312E+02   0.276811E-03  -0.389312E+02   0.101704E+01  -0.765689E-06   0.276811E-03  -0.765689E-06   0.774379E-07
   130   0.362233E+04  -0.393515E+02   0.273915E-03  -0.393515E+02   0.102147E+01  -0.780021E-06   0.273915E-03  -0.780021E-06   0.769372E-07
   131   0.365621E+04  -0.397582E+02   0.271069E-03  -0.397582E+02   0.102553E+01  -0.792107E-06   0.271069E-03  -0.792107E-06   0.764407E-07
   132   0.369017E+04  -0.401485E+02   0.268274E-03  -0.401485E+02   0.102910E+01  -0.802000E-06   0.268274E-03  -0.802000E-06   0.759485E-07
   133   0.372404E+04  -0.405246E+02   0.265528E-03  -0.405246E+02   0.103224E+01  -0.809841E-06   0.265528E-03  -0.809841E-06   0.754605E-07
   134   0.375791E+04  -0.408820E+02   0.262829E-03  -0.408820E+02   0.103495E+01  -0.815772E-06   0.262829E-03  -0.815772E-06   0.749766E-07
   135   0.379177E+04  -0.412238E+02   0.260175E-03  -0.412238E+02   0.103717E+01  -0.819935E-06   0.260175E-03  -0.819935E-06   0.744968E-07
   136   0.382548E+04  -0.415464E+02   0.257566E-03  -0.415464E+02   0.103888E+01  -0.822470E-06   0.257566E-03  -0.822470E-06   0.740212E-07
   137   0.385919E+04  -0.418519E+02   0.254999E-03  -0.418519E+02   0.104017E+01  -0.823519E-06   0.254999E-03  -0.823519E-06   0.735496E-07
   138   0.389282E+04  -0.421390E+02   0.252474E-03  -0.421390E+02   0.104096E+01  -0.823224E-06   0.252474E-03  -0.823224E-06   0.730820E-07
   139   0.392622E+04  -0.424068E+02   0.249988E-03  -0.424068E+02   0.104140E+01  -0.821725E-06   0.249988E-03  -0.821725E-06   0.726185E-07
   140   0.395970E+04  -0.426563E+02   0.247540E-03  -0.426563E+02   0.104127E+01  -0.819164E-06   0.247540E-03  -0.819164E-06   0.721589E-07
   141   0.399295E+04  -0.428852E+02   0.245129E-03  -0.428852E+02   0.104064E+01  -0.815683E-06   0.245129E-03  -0.815683E-06   0.717033E-07
   142   0.402620E+04  -0.430942E+02   0.242753E-03  -0.430942E+02   0.103958E+01  -0.811422E-06   0.242753E-03  -0.811422E-06   0.712516E-07
   143   0.405937E+04  -0.432835E+02   0.240411E-03  -0.432835E+02   0.103811E+01  -0.806523E-06   0.240411E-03  -0.806523E-06   0.708038E-07
   144   0.409233E+04  -0.434524E+02   0.238101E-03  -0.434524E+02   0.103613E+01  -0.801128E-06   0.238101E-03  -0.801128E-06   0.703598E-07
   145   0.412513E+04  -0.436000E+02   0.235822E-03  -0.436000E+02   0.103381E+01  -0.795377E-06   0.235822E-03  -0.795377E-06   0.699196E-07
   146   0.415801E+04  -0.437265E+02   0.233571E-03  -0.437265E+02   0.103092E+01  -0.789413E-06   0.233571E-03  -0.789413E-06   0.694833E-07
   147   0.419052E+04  -0.438303E+02   0.231349E-03  -0.438303E+02   0.102768E+01  -0.783375E-06   0.231349E-03  -0.783375E-06   0.690506E-07
   148   0.422289E+04  -0.439132E+02   0.229152E-03  -0.439132E+02   0.102394E+01  -0.777407E-06   0.229152E-03  -0.777407E-06   0.686217E-07
   149   0.425518E+04  -0.439734E+02   0.226980E-03  -0.439734E+02   0.101979E+01  -0.771649E-06   0.226980E-03  -0.771649E-06   0.681965E-07
   150   0.428718E+04  -0.440090E+02   0.224832E-03  -0.440090E+02   0.101529E+01  -0.766242E-06   0.224832E-03  -0.766242E-06   0.677750E-07
   151   0.431904E+04  -0.440229E+02   0.222705E-03  -0.440229E+02   0.101037E+01  -0.761296E-06   0.222705E-03  -0.761296E-06   0.673571E-07
   152   0.435060E+04  -0.440135E+02   0.220600E-03  -0.440135E+02   0.100495E+01  -0.756794E-06   0.220600E-03  -0.756794E-06   0.669428E-07
   153   0.438201E+04  -0.439788E+02   0.218516E-03  -0.439788E+02   0.999188E+00  -0.752687E-06   0.218516E-03  -0.752687E-06   0.665320E-07
   154   0.441321E+04  -0.439208E+02   0.216454E-03  -0.439208E+02   0.993080E+00  -0.748925E-06   0.216454E-03  -0.748925E-06   0.661249E-07
   155   0.444418E+04  -0.438388E+02   0.214414E-03  -0.438388E+02   0.986625E+00  -0.745460E-06   0.214414E-03  -0.745460E-06   0.657212E-07
   156   0.447478E+04  -0.437329E+02   0.212396E-03  -0.437329E+02   0.979823E+00  -0.742242E-06   0.212396E-03  -0.742242E-06   0.653211E-07
   157   0.450530E+04  -0.436015E+02   0.210400E-03  -0.436015E+02   0.972674E+00  -0.739222E-06   0.210400E-03  -0.739222E-06   0.649244E-07
   158   0.453552E+04  -0.434453E+02   0.208425E-03  -0.434453E+02   0.965251E+00  -0.736352E-06   0.208425E-03  -0.736352E-06   0.645312E-07
   159   0.456544E+04  -0.432644E+02   0.206472E-03  -0.432644E+02   0.957407E+00  -0.733581E-06   0.206472E-03  -0.733581E-06   0.641414E-07
   160   0.459513E+04  -0.430573E+02   0.204541E-03  -0.430573E+02   0.949289E+00  -0.730862E-06   0.204541E-03  -0.730862E-06   0.637550E-07
   161   0.462460E+04  -0.428254E+02   0.202632E-03  -0.428254E+02   0.940972E+00  -0.728145E-06   0.202632E-03  -0.728145E-06   0.633719E-07
   162   0.465375E+04  -0.425688E+02   0.200745E-03  -0.425688E+02   0.932306E+00  -0.725380E-06   0.200745E-03  -0.725380E-06   0.629922E-07
   163   0.468276E+04  -0.422859E+02   0.198879E-03  -0.422859E+02   0.923365E+00  -0.722520E-06   0.198879E-03  -0.722520E-06   0.626159E-07
   164   0.471130E+04  -0.419782E+02   0.197036E-03  -0.419782E+02   0.914224E+00  -0.719514E-06   0.197036E-03  -0.719514E-06   0.622428E-07
   165   0.473969E+04  -0.416435E+02   0.195215E-03  -0.416435E+02   0.904808E+00  -0.716313E-06   0.195215E-03  -0.716313E-06   0.618730E-07
   166   0.476776E+04  -0.412832E+02   0.193415E-03  -0.412832E+02   0.895266E+00  -0.712870E-06   0.193415E-03  -0.712870E-06   0.615064E-07
   167   0.479561E+04  -0.408982E+02   0.191638E-03  -0.408982E+02   0.885374E+00  -0.709133E-06   0.191638E-03  -0.709133E-06   0.611431E-07
   168   0.482299E+04  -0.404861E+02   0.189883E-03  -0.404861E+02   0.875503E+00  -0.705055E-06   0.189883E-03  -0.705055E-06   0.607829E-07
   169   0.485006E+04  -0.400469E+02   0.188149E-03  -0.400469E+02   0.865356E+00  -0.700587E-06   0.188149E-03  -0.700587E-06   0.604259E-07
   170   0.487681E+04  -0.395822E+02   0.186438E-03  -0.395822E+02   0.855156E+00  -0.695678E-06   0.186438E-03  -0.695678E-06   0.600721E-07
   171   0.490311E+04  -0.390897E+02   0.184749E-03  -0.390897E+02   0.844902E+00  -0.690281E-06   0.184749E-03  -0.690281E-06   0.597213E-07
   172   0.492901E+04  -0.385708E+02   0.183082E-03  -0.385708E+02   0.834520E+00  -0.684346E-06   0.183082E-03  -0.684346E-06   0.593737E-07
   173   0.495445E+04  -0.380256E+02   0.181437E-03  -0.380256E+02   0.824009E+00  -0.677823E-06   0.181437E-03  -0.677823E-06   0.590291E-07
   174   0.497957E+04  -0.374541E+02   0.179815E-03  -0.374541E+02   0.813667E+00  -0.670665E-06   0.179815E-03  -0.670665E-06   0.586875E-07
   175   0.500430E+04  -0.368554E+02   0.178214E-03  -0.368554E+02   0.803196E+00  -0.662821E-06   0.178214E-03  -0.662821E-06   0.583489E-07
   176   0.502849E+04  -0.362296E+02   0.176636E-03  -0.362296E+02   0.792819E+00  -0.654257E-06   0.176636E-03  -0.654257E-06   0.580134E-07
   177   0.505228E+04  -0.355783E+02   0.175080E-03  -0.355783E+02   0.782460E+00  -0.644992E-06   0.175080E-03  -0.644992E-06   0.576807E-07
   178   0.507561E+04  -0.348998E+02   0.173544E-03  -0.348998E+02   0.772341E+00  -0.635062E-06   0.173544E-03  -0.635062E-06   0.573510E-07
