#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.128216E+04   0.114814E+01   0.944512E-03   0.114814E+01   0.802548E-01  -0.814113E-07   0.944512E-03  -0.814113E-07   0.129630E-06
    46   0.130119E+04   0.101733E+01   0.924592E-03   0.101733E+01   0.862112E-01  -0.137377E-06   0.924592E-03  -0.137377E-06   0.129154E-06
    47   0.132036E+04   0.870871E+00   0.905410E-03   0.870871E+00   0.924125E-01  -0.238077E-06   0.905410E-03  -0.238077E-06   0.128658E-06
    48   0.133962E+04   0.714515E+00   0.886825E-03   0.714515E+00   0.988701E-01  -0.362421E-06   0.886825E-03  -0.362421E-06   0.128141E-06
    49   0.135904E+04   0.553431E+00   0.868695E-03   0.553431E+00   0.105573E+00  -0.489315E-06   0.868695E-03  -0.489315E-06   0.127607E-06
    50   0.137885E+04   0.386005E+00   0.850878E-03   0.386005E+00   0.112503E+00  -0.597668E-06   0.850878E-03  -0.597668E-06   0.127057E-06
    51   0.139884E+04   0.208762E+00   0.833282E-03   0.208762E+00   0.119637E+00  -0.670952E-06   0.833282E-03  -0.670952E-06   0.126491E-06
    52   0.141923E+04   0.164288E-01   0.816023E-03   0.164288E-01   0.127055E+00  -0.710908E-06   0.816023E-03  -0.710908E-06   0.125912E-06
    53   0.143962E+04  -0.194867E+00   0.799264E-03  -0.194867E+00   0.134902E+00  -0.723840E-06   0.799264E-03  -0.723840E-06   0.125320E-06
    54   0.145993E+04  -0.421032E+00   0.783171E-03  -0.421032E+00   0.143165E+00  -0.716054E-06   0.783171E-03  -0.716054E-06   0.124716E-06
    55   0.148039E+04  -0.657856E+00   0.767910E-03  -0.657856E+00   0.151817E+00  -0.693854E-06   0.767910E-03  -0.693854E-06   0.124101E-06
    56   0.150120E+04  -0.907195E+00   0.753587E-03  -0.907195E+00   0.160709E+00  -0.662868E-06   0.753587E-03  -0.662868E-06   0.123477E-06
    57   0.152230E+04  -0.116887E+01   0.740085E-03  -0.116887E+01   0.169736E+00  -0.626008E-06   0.740085E-03  -0.626008E-06   0.122842E-06
    58   0.154369E+04  -0.144342E+01   0.727226E-03  -0.144342E+01   0.178910E+00  -0.585507E-06   0.727226E-03  -0.585507E-06   0.122199E-06
    59   0.156524E+04  -0.173142E+01   0.714834E-03  -0.173142E+01   0.188272E+00  -0.543598E-06   0.714834E-03  -0.543598E-06   0.121548E-06
    60   0.158696E+04  -0.203200E+01   0.702734E-03  -0.203200E+01   0.197878E+00  -0.502515E-06   0.702734E-03  -0.502515E-06   0.120889E-06
    61   0.160914E+04  -0.234417E+01   0.690777E-03  -0.234417E+01   0.207825E+00  -0.464405E-06   0.690777E-03  -0.464405E-06   0.120223E-06
    62   0.163120E+04  -0.266887E+01   0.678930E-03  -0.266887E+01   0.218098E+00  -0.431067E-06   0.678930E-03  -0.431067E-06   0.119550E-06
    63   0.165337E+04  -0.300715E+01   0.667188E-03  -0.300715E+01   0.228654E+00  -0.404214E-06   0.667188E-03  -0.404214E-06   0.118872E-06
    64   0.167594E+04  -0.336028E+01   0.655546E-03  -0.336028E+01   0.239503E+00  -0.385559E-06   0.655546E-03  -0.385559E-06   0.118190E-06
    65   0.169854E+04  -0.372894E+01   0.644000E-03  -0.372894E+01   0.250618E+00  -0.376815E-06   0.644000E-03  -0.376815E-06   0.117504E-06
    66   0.172147E+04  -0.411129E+01   0.632561E-03  -0.411129E+01   0.261930E+00  -0.379393E-06   0.632561E-03  -0.379393E-06   0.116816E-06
    67   0.174456E+04  -0.450452E+01   0.621311E-03  -0.450452E+01   0.273440E+00  -0.393491E-06   0.621311E-03  -0.393491E-06   0.116126E-06
    68   0.176808E+04  -0.490689E+01   0.610349E-03  -0.490689E+01   0.285190E+00  -0.419009E-06   0.610349E-03  -0.419009E-06   0.115434E-06
    69   0.179178E+04  -0.531657E+01   0.599772E-03  -0.531657E+01   0.297140E+00  -0.455842E-06   0.599772E-03  -0.455842E-06   0.114741E-06
    70   0.181578E+04  -0.573514E+01   0.589679E-03  -0.573514E+01   0.309331E+00  -0.503888E-06   0.589679E-03  -0.503888E-06   0.114047E-06
    71   0.183992E+04  -0.616496E+01   0.580138E-03  -0.616496E+01   0.321753E+00  -0.561542E-06   0.580138E-03  -0.561542E-06   0.113353E-06
    72   0.186423E+04  -0.660747E+01   0.571094E-03  -0.660747E+01   0.334380E+00  -0.621187E-06   0.571094E-03  -0.621187E-06   0.112658E-06
    73   0.188869E+04  -0.706336E+01   0.562461E-03  -0.706336E+01   0.347177E+00  -0.673704E-06   0.562461E-03  -0.673704E-06   0.111964E-06
    74   0.191334E+04  -0.753185E+01   0.554153E-03  -0.753185E+01   0.360132E+00  -0.709974E-06   0.554153E-03  -0.709974E-06   0.111268E-06
    75   0.193830E+04  -0.801156E+01   0.546083E-03  -0.801156E+01   0.373257E+00  -0.720876E-06   0.546083E-03  -0.720876E-06   0.110573E-06
    76   0.196354E+04  -0.850194E+01   0.538176E-03  -0.850194E+01   0.386551E+00  -0.700788E-06   0.538176E-03  -0.700788E-06   0.109877E-06
    77   0.198911E+04  -0.900277E+01   0.530394E-03  -0.900277E+01   0.400006E+00  -0.658063E-06   0.530394E-03  -0.658063E-06   0.109182E-06
    78   0.201503E+04  -0.951540E+01   0.522710E-03  -0.951540E+01   0.413649E+00  -0.604549E-06   0.522710E-03  -0.604549E-06   0.108487E-06
    79   0.204113E+04  -0.100359E+02   0.515095E-03  -0.100359E+02   0.427425E+00  -0.552095E-06   0.515095E-03  -0.552095E-06   0.107793E-06
    80   0.206751E+04  -0.105658E+02   0.507522E-03  -0.105658E+02   0.441337E+00  -0.512551E-06   0.507522E-03  -0.512551E-06   0.107100E-06
    81   0.209406E+04  -0.111053E+02   0.499975E-03  -0.111053E+02   0.455335E+00  -0.495219E-06   0.499975E-03  -0.495219E-06   0.106409E-06
    82   0.212087E+04  -0.116535E+02   0.492486E-03  -0.116535E+02   0.469441E+00  -0.499217E-06   0.492486E-03  -0.499217E-06   0.105720E-06
    83   0.214785E+04  -0.122100E+02   0.485101E-03  -0.122100E+02   0.483631E+00  -0.521120E-06   0.485101E-03  -0.521120E-06   0.105033E-06
    84   0.217510E+04  -0.127729E+02   0.477865E-03  -0.127729E+02   0.497900E+00  -0.557498E-06   0.477865E-03  -0.557498E-06   0.104348E-06
    85   0.220247E+04  -0.133432E+02   0.470821E-03  -0.133432E+02   0.512226E+00  -0.604927E-06   0.470821E-03  -0.604927E-06   0.103667E-06
    86   0.223004E+04  -0.139198E+02   0.464004E-03  -0.139198E+02   0.526619E+00  -0.659913E-06   0.464004E-03  -0.659913E-06   0.102988E-06
    87   0.225802E+04  -0.145021E+02   0.457406E-03  -0.145021E+02   0.541050E+00  -0.718715E-06   0.457406E-03  -0.718715E-06   0.102312E-06
    88   0.228599E+04  -0.150900E+02   0.451008E-03  -0.150900E+02   0.555533E+00  -0.777525E-06   0.451008E-03  -0.777525E-06   0.101639E-06
    89   0.231431E+04  -0.156854E+02   0.444791E-03  -0.156854E+02   0.570055E+00  -0.832535E-06   0.444791E-03  -0.832535E-06   0.100969E-06
    90   0.234283E+04  -0.162852E+02   0.438736E-03  -0.162852E+02   0.584577E+00  -0.879938E-06   0.438736E-03  -0.879938E-06   0.100303E-06
    91   0.237149E+04  -0.168903E+02   0.432827E-03  -0.168903E+02   0.599093E+00  -0.916702E-06   0.432827E-03  -0.916702E-06   0.996400E-07
    92   0.240043E+04  -0.175000E+02   0.427057E-03  -0.175000E+02   0.613588E+00  -0.942893E-06   0.427057E-03  -0.942893E-06   0.989808E-07
    93   0.242965E+04  -0.181144E+02   0.421421E-03  -0.181144E+02   0.628056E+00  -0.959354E-06   0.421421E-03  -0.959354E-06   0.983251E-07
    94   0.245893E+04  -0.187320E+02   0.415917E-03  -0.187320E+02   0.642460E+00  -0.966926E-06   0.415917E-03  -0.966926E-06   0.976731E-07
    95   0.248849E+04  -0.193536E+02   0.410538E-03  -0.193536E+02   0.656802E+00  -0.966450E-06   0.410538E-03  -0.966450E-06   0.970247E-07
    96   0.251804E+04  -0.199784E+02   0.405281E-03  -0.199784E+02   0.671067E+00  -0.958768E-06   0.405281E-03  -0.958768E-06   0.963800E-07
    97   0.254802E+04  -0.206058E+02   0.400142E-03  -0.206058E+02   0.685241E+00  -0.944722E-06   0.400142E-03  -0.944722E-06   0.957391E-07
    98   0.257822E+04  -0.212336E+02   0.395117E-03  -0.212336E+02   0.699318E+00  -0.925153E-06   0.395117E-03  -0.925153E-06   0.951021E-07
    99   0.260848E+04  -0.218647E+02   0.390200E-03  -0.218647E+02   0.713262E+00  -0.900903E-06   0.390200E-03  -0.900903E-06   0.944689E-07
   100   0.263902E+04  -0.224948E+02   0.385389E-03  -0.224948E+02   0.727072E+00  -0.872814E-06   0.385389E-03  -0.872814E-06   0.938396E-07
   101   0.266971E+04  -0.231268E+02   0.380678E-03  -0.231268E+02   0.740811E+00  -0.841727E-06   0.380678E-03  -0.841727E-06   0.932142E-07
   102   0.270091E+04  -0.237585E+02   0.376064E-03  -0.237585E+02   0.754329E+00  -0.808483E-06   0.376064E-03  -0.808483E-06   0.925929E-07
   103   0.273202E+04  -0.243908E+02   0.371541E-03  -0.243908E+02   0.767703E+00  -0.773925E-06   0.371541E-03  -0.773925E-06   0.919756E-07
   104   0.276335E+04  -0.250207E+02   0.367107E-03  -0.250207E+02   0.780932E+00  -0.738894E-06   0.367107E-03  -0.738894E-06   0.913624E-07
   105   0.279483E+04  -0.256496E+02   0.362756E-03  -0.256496E+02   0.793944E+00  -0.704231E-06   0.362756E-03  -0.704231E-06   0.907533E-07
   106   0.282652E+04  -0.262770E+02   0.358484E-03  -0.262770E+02   0.806813E+00  -0.670779E-06   0.358484E-03  -0.670779E-06   0.901485E-07
   107   0.285813E+04  -0.269013E+02   0.354288E-03  -0.269013E+02   0.819393E+00  -0.639378E-06   0.354288E-03  -0.639378E-06   0.895478E-07
   108   0.289012E+04  -0.275232E+02   0.350162E-03  -0.275232E+02   0.831757E+00  -0.610871E-06   0.350162E-03  -0.610871E-06   0.889515E-07
   109   0.292224E+04  -0.281415E+02   0.346103E-03  -0.281415E+02   0.843833E+00  -0.586099E-06   0.346103E-03  -0.586099E-06   0.883595E-07
   110   0.295444E+04  -0.287546E+02   0.342106E-03  -0.287546E+02   0.855621E+00  -0.565904E-06   0.342106E-03  -0.565904E-06   0.877719E-07
   111   0.298679E+04  -0.293639E+02   0.338168E-03  -0.293639E+02   0.867197E+00  -0.550922E-06   0.338168E-03  -0.550922E-06   0.871887E-07
   112   0.301928E+04  -0.299689E+02   0.334287E-03  -0.299689E+02   0.878487E+00  -0.540971E-06   0.334287E-03  -0.540971E-06   0.866099E-07
   113   0.305199E+04  -0.305679E+02   0.330464E-03  -0.305679E+02   0.889491E+00  -0.535662E-06   0.330464E-03  -0.535662E-06   0.860355E-07
   114   0.308477E+04  -0.311602E+02   0.326698E-03  -0.311602E+02   0.900135E+00  -0.534610E-06   0.326698E-03  -0.534610E-06   0.854656E-07
   115   0.311778E+04  -0.317458E+02   0.322988E-03  -0.317458E+02   0.910568E+00  -0.537425E-06   0.322988E-03  -0.537425E-06   0.849000E-07
   116   0.315078E+04  -0.323240E+02   0.319335E-03  -0.323240E+02   0.920568E+00  -0.543721E-06   0.319335E-03  -0.543721E-06   0.843388E-07
   117   0.318408E+04  -0.328940E+02   0.315738E-03  -0.328940E+02   0.930209E+00  -0.553110E-06   0.315738E-03  -0.553110E-06   0.837820E-07
   118   0.321752E+04  -0.334566E+02   0.312197E-03  -0.334566E+02   0.939641E+00  -0.565204E-06   0.312197E-03  -0.565204E-06   0.832295E-07
   119   0.325095E+04  -0.340094E+02   0.308711E-03  -0.340094E+02   0.948714E+00  -0.579616E-06   0.308711E-03  -0.579616E-06   0.826814E-07
   120   0.328453E+04  -0.345526E+02   0.305280E-03  -0.345526E+02   0.957282E+00  -0.595958E-06   0.305280E-03  -0.595958E-06   0.821377E-07
   121   0.331811E+04  -0.350860E+02   0.301905E-03  -0.350860E+02   0.965642E+00  -0.613843E-06   0.301905E-03  -0.613843E-06   0.815983E-07
   122   0.335176E+04  -0.356089E+02   0.298583E-03  -0.356089E+02   0.973496E+00  -0.632883E-06   0.298583E-03  -0.632883E-06   0.810632E-07
   123   0.338547E+04  -0.361214E+02   0.295316E-03  -0.361214E+02   0.980919E+00  -0.652690E-06   0.295316E-03  -0.652690E-06   0.805325E-07
   124   0.341925E+04  -0.366204E+02   0.292103E-03  -0.366204E+02   0.987987E+00  -0.672877E-06   0.292103E-03  -0.672877E-06   0.800061E-07
   125   0.345303E+04  -0.371082E+02   0.288943E-03  -0.371082E+02   0.994625E+00  -0.693056E-06   0.288943E-03  -0.693056E-06   0.794840E-07
   126   0.348688E+04  -0.375839E+02   0.285837E-03  -0.375839E+02   0.100091E+01  -0.712840E-06   0.285837E-03  -0.712840E-06   0.789662E-07
   127   0.352072E+04  -0.380469E+02   0.282784E-03  -0.380469E+02   0.100669E+01  -0.731842E-06   0.282784E-03  -0.731842E-06   0.784526E-07
   128   0.355455E+04  -0.384964E+02   0.279783E-03  -0.384964E+02   0.101211E+01  -0.749672E-06   0.279783E-03  -0.749672E-06   0.779434E-07
   129   0.358845E+04  -0.389317E+02   0.276834E-03  -0.389317E+02   0.101704E+01  -0.765946E-06   0.276834E-03  -0.765946E-06   0.774384E-07
   130   0.362235E+04  -0.393519E+02   0.273938E-03  -0.393519E+02   0.102146E+01  -0.780273E-06   0.273938E-03  -0.780273E-06   0.769377E-07
   131   0.365624E+04  -0.397587E+02   0.271092E-03  -0.397587E+02   0.102553E+01  -0.792356E-06   0.271092E-03  -0.792356E-06   0.764412E-07
   132   0.369019E+04  -0.401489E+02   0.268298E-03  -0.401489E+02   0.102909E+01  -0.802246E-06   0.268298E-03  -0.802246E-06   0.759490E-07
   133   0.372406E+04  -0.405250E+02   0.265551E-03  -0.405250E+02   0.103223E+01  -0.810086E-06   0.265551E-03  -0.810086E-06   0.754610E-07
   134   0.375793E+04  -0.408824E+02   0.262852E-03  -0.408824E+02   0.103495E+01  -0.816017E-06   0.262852E-03  -0.816017E-06   0.749771E-07
   135   0.379179E+04  -0.412242E+02   0.260199E-03  -0.412242E+02   0.103716E+01  -0.820180E-06   0.260199E-03  -0.820180E-06   0.744973E-07
   136   0.382550E+04  -0.415468E+02   0.257589E-03  -0.415468E+02   0.103887E+01  -0.822717E-06   0.257589E-03  -0.822717E-06   0.740217E-07
   137   0.385921E+04  -0.418523E+02   0.255023E-03  -0.418523E+02   0.104016E+01  -0.823767E-06   0.255023E-03  -0.823767E-06   0.735501E-07
   138   0.389284E+04  -0.421393E+02   0.252497E-03  -0.421393E+02   0.104095E+01  -0.823474E-06   0.252497E-03  -0.823474E-06   0.730825E-07
   139   0.392624E+04  -0.424072E+02   0.250011E-03  -0.424072E+02   0.104139E+01  -0.821978E-06   0.250011E-03  -0.821978E-06   0.726190E-07
   140   0.395972E+04  -0.426566E+02   0.247564E-03  -0.426566E+02   0.104126E+01  -0.819420E-06   0.247564E-03  -0.819420E-06   0.721594E-07
   141   0.399297E+04  -0.428855E+02   0.245153E-03  -0.428855E+02   0.104063E+01  -0.815942E-06   0.245153E-03  -0.815942E-06   0.717038E-07
   142   0.402622E+04  -0.430946E+02   0.242777E-03  -0.430946E+02   0.103957E+01  -0.811684E-06   0.242777E-03  -0.811684E-06   0.712521E-07
   143   0.405939E+04  -0.432838E+02   0.240435E-03  -0.432838E+02   0.103810E+01  -0.806789E-06   0.240435E-03  -0.806789E-06   0.708043E-07
   144   0.409234E+04  -0.434526E+02   0.238124E-03  -0.434526E+02   0.103612E+01  -0.801398E-06   0.238124E-03  -0.801398E-06   0.703603E-07
   145   0.412515E+04  -0.436003E+02   0.235845E-03  -0.436003E+02   0.103380E+01  -0.795651E-06   0.235845E-03  -0.795651E-06   0.699201E-07
   146   0.415803E+04  -0.437267E+02   0.233595E-03  -0.437267E+02   0.103091E+01  -0.789690E-06   0.233595E-03  -0.789690E-06   0.694837E-07
   147   0.419054E+04  -0.438306E+02   0.231372E-03  -0.438306E+02   0.102767E+01  -0.783656E-06   0.231372E-03  -0.783656E-06   0.690511E-07
   148   0.422290E+04  -0.439134E+02   0.229176E-03  -0.439134E+02   0.102394E+01  -0.777691E-06   0.229176E-03  -0.777691E-06   0.686222E-07
   149   0.425519E+04  -0.439737E+02   0.227004E-03  -0.439737E+02   0.101978E+01  -0.771936E-06   0.227004E-03  -0.771936E-06   0.681970E-07
   150   0.428719E+04  -0.440093E+02   0.224855E-03  -0.440093E+02   0.101528E+01  -0.766532E-06   0.224855E-03  -0.766532E-06   0.677754E-07
   151   0.431905E+04  -0.440231E+02   0.222728E-03  -0.440231E+02   0.101036E+01  -0.761589E-06   0.222728E-03  -0.761589E-06   0.673575E-07
   152   0.435061E+04  -0.440138E+02   0.220623E-03  -0.440138E+02   0.100494E+01  -0.757089E-06   0.220623E-03  -0.757089E-06   0.669432E-07
   153   0.438203E+04  -0.439790E+02   0.218540E-03  -0.439790E+02   0.999180E+00  -0.752983E-06   0.218540E-03  -0.752983E-06   0.665325E-07
   154   0.441322E+04  -0.439210E+02   0.216478E-03  -0.439210E+02   0.993072E+00  -0.749222E-06   0.216478E-03  -0.749222E-06   0.661253E-07
   155   0.444419E+04  -0.438390E+02   0.214438E-03  -0.438390E+02   0.986617E+00  -0.745758E-06   0.214438E-03  -0.745758E-06   0.657217E-07
   156   0.447479E+04  -0.437330E+02   0.212419E-03  -0.437330E+02   0.979815E+00  -0.742540E-06   0.212419E-03  -0.742540E-06   0.653215E-07
   157   0.450531E+04  -0.436016E+02   0.210423E-03  -0.436016E+02   0.972666E+00  -0.739521E-06   0.210423E-03  -0.739521E-06   0.649248E-07
   158   0.453553E+04  -0.434455E+02   0.208448E-03  -0.434455E+02   0.965244E+00  -0.736650E-06   0.208448E-03  -0.736650E-06   0.645316E-07
   159   0.456545E+04  -0.432646E+02   0.206495E-03  -0.432646E+02   0.957400E+00  -0.733879E-06   0.206495E-03  -0.733879E-06   0.641418E-07
   160   0.459514E+04  -0.430575E+02   0.204564E-03  -0.430575E+02   0.949282E+00  -0.731159E-06   0.204564E-03  -0.731159E-06   0.637554E-07
   161   0.462460E+04  -0.428256E+02   0.202655E-03  -0.428256E+02   0.940964E+00  -0.728440E-06   0.202655E-03  -0.728440E-06   0.633724E-07
   162   0.465376E+04  -0.425689E+02   0.200768E-03  -0.425689E+02   0.932298E+00  -0.725674E-06   0.200768E-03  -0.725674E-06   0.629927E-07
   163   0.468276E+04  -0.422860E+02   0.198903E-03  -0.422860E+02   0.923358E+00  -0.722812E-06   0.198903E-03  -0.722812E-06   0.626163E-07
   164   0.471130E+04  -0.419783E+02   0.197059E-03  -0.419783E+02   0.914217E+00  -0.719804E-06   0.197059E-03  -0.719804E-06   0.622432E-07
   165   0.473969E+04  -0.416436E+02   0.195238E-03  -0.416436E+02   0.904801E+00  -0.716601E-06   0.195238E-03  -0.716601E-06   0.618734E-07
   166   0.476777E+04  -0.412833E+02   0.193438E-03  -0.412833E+02   0.895259E+00  -0.713155E-06   0.193438E-03  -0.713155E-06   0.615069E-07
   167   0.479561E+04  -0.408983E+02   0.191661E-03  -0.408983E+02   0.885367E+00  -0.709415E-06   0.191661E-03  -0.709415E-06   0.611435E-07
   168   0.482299E+04  -0.404862E+02   0.189906E-03  -0.404862E+02   0.875496E+00  -0.705334E-06   0.189906E-03  -0.705334E-06   0.607833E-07
   169   0.485006E+04  -0.400470E+02   0.188172E-03  -0.400470E+02   0.865349E+00  -0.700862E-06   0.188172E-03  -0.700862E-06   0.604264E-07
   170   0.487681E+04  -0.395823E+02   0.186461E-03  -0.395823E+02   0.855149E+00  -0.695950E-06   0.186461E-03  -0.695950E-06   0.600725E-07
   171   0.490310E+04  -0.390898E+02   0.184772E-03  -0.390898E+02   0.844895E+00  -0.690549E-06   0.184772E-03  -0.690549E-06   0.597217E-07
   172   0.492901E+04  -0.385709E+02   0.183105E-03  -0.385709E+02   0.834513E+00  -0.684610E-06   0.183105E-03  -0.684610E-06   0.593741E-07
   173   0.495445E+04  -0.380257E+02   0.181460E-03  -0.380257E+02   0.824003E+00  -0.678083E-06   0.181460E-03  -0.678083E-06   0.590295E-07
   174   0.497957E+04  -0.374541E+02   0.179838E-03  -0.374541E+02   0.813661E+00  -0.670920E-06   0.179838E-03  -0.670920E-06   0.586879E-07
   175   0.500429E+04  -0.368554E+02   0.178237E-03  -0.368554E+02   0.803190E+00  -0.663072E-06   0.178237E-03  -0.663072E-06   0.583494E-07
   176   0.502848E+04  -0.362297E+02   0.176659E-03  -0.362297E+02   0.792813E+00  -0.654503E-06   0.176659E-03  -0.654503E-06   0.580138E-07
   177   0.505227E+04  -0.355783E+02   0.175102E-03  -0.355783E+02   0.782453E+00  -0.645234E-06   0.175102E-03  -0.645234E-06   0.576811E-07
   178   0.507560E+04  -0.348998E+02   0.173567E-03  -0.348998E+02   0.772335E+00  -0.635299E-06   0.173567E-03  -0.635299E-06   0.573514E-07
