#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100514E+04   0.174203E+01   0.138782E-02   0.174203E+01   0.182053E-01  -0.613675E-06   0.138782E-02  -0.613675E-06   0.132510E-06
    30   0.102079E+04   0.177971E+01   0.135136E-02   0.177971E+01   0.205230E-01  -0.779461E-06   0.135136E-02  -0.779461E-06   0.132709E-06
    31   0.103657E+04   0.180890E+01   0.131666E-02   0.180890E+01   0.230135E-01  -0.963736E-06   0.131666E-02  -0.963736E-06   0.132835E-06
    32   0.105272E+04   0.182742E+01   0.128319E-02   0.182742E+01   0.256513E-01  -0.116890E-05   0.128319E-02  -0.116890E-05   0.132900E-06
    33   0.106924E+04   0.183301E+01   0.125069E-02   0.183301E+01   0.284524E-01  -0.131547E-05   0.125069E-02  -0.131547E-05   0.132907E-06
    34   0.108596E+04   0.182534E+01   0.121899E-02   0.182534E+01   0.314517E-01  -0.132112E-05   0.121899E-02  -0.132112E-05   0.132860E-06
    35   0.110284E+04   0.180883E+01   0.118816E-02   0.180883E+01   0.346696E-01  -0.117404E-05   0.118816E-02  -0.117404E-05   0.132761E-06
    36   0.111981E+04   0.178639E+01   0.115841E-02   0.178639E+01   0.381245E-01  -0.903502E-06   0.115841E-02  -0.903502E-06   0.132615E-06
    37   0.113689E+04   0.175402E+01   0.113019E-02   0.175402E+01   0.418072E-01  -0.632597E-06   0.113019E-02  -0.632597E-06   0.132425E-06
    38   0.115438E+04   0.170929E+01   0.110386E-02   0.170929E+01   0.457126E-01  -0.473476E-06   0.110386E-02  -0.473476E-06   0.132195E-06
    39   0.117226E+04   0.165420E+01   0.107905E-02   0.165420E+01   0.498517E-01  -0.400701E-06   0.107905E-02  -0.400701E-06   0.131927E-06
    40   0.119027E+04   0.159164E+01   0.105521E-02   0.159164E+01   0.542448E-01  -0.354439E-06   0.105521E-02  -0.354439E-06   0.131622E-06
    41   0.120851E+04   0.152338E+01   0.103188E-02   0.152338E+01   0.589126E-01  -0.288107E-06   0.103188E-02  -0.288107E-06   0.131283E-06
    42   0.122674E+04   0.144747E+01   0.100905E-02   0.144747E+01   0.638562E-01  -0.208120E-06   0.100905E-02  -0.208120E-06   0.130912E-06
    43   0.124511E+04   0.136105E+01   0.986817E-03   0.136105E+01   0.690719E-01  -0.134147E-06   0.986817E-03  -0.134147E-06   0.130512E-06
    44   0.126348E+04   0.126214E+01   0.965273E-03   0.126214E+01   0.745412E-01  -0.858543E-07   0.965273E-03  -0.858543E-07   0.130084E-06
    45   0.128222E+04   0.114885E+01   0.944515E-03   0.114885E+01   0.802557E-01  -0.829091E-07   0.944515E-03  -0.829091E-07   0.129631E-06
    46   0.130124E+04   0.101807E+01   0.924596E-03   0.101807E+01   0.862121E-01  -0.138242E-06   0.924596E-03  -0.138242E-06   0.129155E-06
    47   0.132041E+04   0.871632E+00   0.905416E-03   0.871632E+00   0.924134E-01  -0.237838E-06   0.905416E-03  -0.237838E-06   0.128658E-06
    48   0.133967E+04   0.715309E+00   0.886832E-03   0.715309E+00   0.988709E-01  -0.360946E-06   0.886832E-03  -0.360946E-06   0.128142E-06
    49   0.135908E+04   0.554258E+00   0.868703E-03   0.554258E+00   0.105574E+00  -0.486815E-06   0.868703E-03  -0.486815E-06   0.127608E-06
    50   0.137890E+04   0.386859E+00   0.850886E-03   0.386859E+00   0.112504E+00  -0.594692E-06   0.850886E-03  -0.594692E-06   0.127057E-06
    51   0.139888E+04   0.209634E+00   0.833292E-03   0.209634E+00   0.119637E+00  -0.668285E-06   0.833292E-03  -0.668285E-06   0.126492E-06
    52   0.141926E+04   0.173123E-01   0.816033E-03   0.173123E-01   0.127056E+00  -0.709132E-06   0.816033E-03  -0.709132E-06   0.125913E-06
    53   0.143965E+04  -0.193976E+00   0.799275E-03  -0.193976E+00   0.134904E+00  -0.723228E-06   0.799275E-03  -0.723228E-06   0.125321E-06
    54   0.145997E+04  -0.420132E+00   0.783182E-03  -0.420132E+00   0.143167E+00  -0.716571E-06   0.783182E-03  -0.716571E-06   0.124717E-06
    55   0.148042E+04  -0.656942E+00   0.767918E-03  -0.656942E+00   0.151818E+00  -0.695156E-06   0.767918E-03  -0.695156E-06   0.124102E-06
    56   0.150123E+04  -0.906261E+00   0.753592E-03  -0.906261E+00   0.160710E+00  -0.664387E-06   0.753592E-03  -0.664387E-06   0.123477E-06
    57   0.152232E+04  -0.116791E+01   0.740085E-03  -0.116791E+01   0.169738E+00  -0.627293E-06   0.740085E-03  -0.627293E-06   0.122843E-06
    58   0.154371E+04  -0.144244E+01   0.727222E-03  -0.144244E+01   0.178911E+00  -0.586310E-06   0.727222E-03  -0.586310E-06   0.122200E-06
    59   0.156526E+04  -0.173041E+01   0.714828E-03  -0.173041E+01   0.188273E+00  -0.543876E-06   0.714828E-03  -0.543876E-06   0.121549E-06
    60   0.158697E+04  -0.203095E+01   0.702727E-03  -0.203095E+01   0.197880E+00  -0.502425E-06   0.702727E-03  -0.502425E-06   0.120889E-06
    61   0.160915E+04  -0.234310E+01   0.690774E-03  -0.234310E+01   0.207827E+00  -0.464253E-06   0.690774E-03  -0.464253E-06   0.120223E-06
    62   0.163121E+04  -0.266779E+01   0.678932E-03  -0.266779E+01   0.218099E+00  -0.431083E-06   0.678932E-03  -0.431083E-06   0.119551E-06
    63   0.165338E+04  -0.300605E+01   0.667196E-03  -0.300605E+01   0.228655E+00  -0.404497E-06   0.667196E-03  -0.404497E-06   0.118873E-06
    64   0.167594E+04  -0.335917E+01   0.655561E-03  -0.335917E+01   0.239505E+00  -0.386076E-06   0.655561E-03  -0.386076E-06   0.118190E-06
    65   0.169854E+04  -0.372782E+01   0.644019E-03  -0.372782E+01   0.250620E+00  -0.377402E-06   0.644019E-03  -0.377402E-06   0.117505E-06
    66   0.172147E+04  -0.411015E+01   0.632582E-03  -0.411015E+01   0.261932E+00  -0.379793E-06   0.632582E-03  -0.379793E-06   0.116817E-06
    67   0.174456E+04  -0.450338E+01   0.621332E-03  -0.450338E+01   0.273442E+00  -0.393519E-06   0.621332E-03  -0.393519E-06   0.116126E-06
    68   0.176808E+04  -0.490573E+01   0.610367E-03  -0.490573E+01   0.285193E+00  -0.418585E-06   0.610367E-03  -0.418585E-06   0.115435E-06
    69   0.179177E+04  -0.531540E+01   0.599787E-03  -0.531540E+01   0.297143E+00  -0.454998E-06   0.599787E-03  -0.454998E-06   0.114742E-06
    70   0.181577E+04  -0.573396E+01   0.589691E-03  -0.573396E+01   0.309334E+00  -0.502762E-06   0.589691E-03  -0.502762E-06   0.114048E-06
    71   0.183991E+04  -0.616378E+01   0.580146E-03  -0.616378E+01   0.321757E+00  -0.560355E-06   0.580146E-03  -0.560355E-06   0.113354E-06
    72   0.186422E+04  -0.660627E+01   0.571099E-03  -0.660627E+01   0.334383E+00  -0.620131E-06   0.571099E-03  -0.620131E-06   0.112659E-06
    73   0.188867E+04  -0.706215E+01   0.562463E-03  -0.706215E+01   0.347180E+00  -0.672915E-06   0.562463E-03  -0.672915E-06   0.111964E-06
    74   0.191332E+04  -0.753063E+01   0.554154E-03  -0.753063E+01   0.360135E+00  -0.709533E-06   0.554154E-03  -0.709533E-06   0.111269E-06
    75   0.193829E+04  -0.801033E+01   0.546084E-03  -0.801033E+01   0.373260E+00  -0.720810E-06   0.546084E-03  -0.720810E-06   0.110574E-06
    76   0.196352E+04  -0.850070E+01   0.538179E-03  -0.850070E+01   0.386554E+00  -0.701068E-06   0.538179E-03  -0.701068E-06   0.109878E-06
    77   0.198909E+04  -0.900151E+01   0.530400E-03  -0.900151E+01   0.400010E+00  -0.658630E-06   0.530400E-03  -0.658630E-06   0.109183E-06
    78   0.201501E+04  -0.951411E+01   0.522719E-03  -0.951411E+01   0.413653E+00  -0.605313E-06   0.522719E-03  -0.605313E-06   0.108488E-06
    79   0.204110E+04  -0.100346E+02   0.515108E-03  -0.100346E+02   0.427428E+00  -0.552938E-06   0.515108E-03  -0.552938E-06   0.107794E-06
    80   0.206748E+04  -0.105645E+02   0.507539E-03  -0.105645E+02   0.441340E+00  -0.513322E-06   0.507539E-03  -0.513322E-06   0.107101E-06
    81   0.209403E+04  -0.111040E+02   0.499994E-03  -0.111040E+02   0.455339E+00  -0.495756E-06   0.499994E-03  -0.495756E-06   0.106410E-06
    82   0.212084E+04  -0.116522E+02   0.492508E-03  -0.116522E+02   0.469445E+00  -0.499411E-06   0.492508E-03  -0.499411E-06   0.105721E-06
    83   0.214782E+04  -0.122087E+02   0.485124E-03  -0.122087E+02   0.483635E+00  -0.520927E-06   0.485124E-03  -0.520927E-06   0.105034E-06
    84   0.217507E+04  -0.127716E+02   0.477887E-03  -0.127716E+02   0.497905E+00  -0.556946E-06   0.477887E-03  -0.556946E-06   0.104349E-06
    85   0.220244E+04  -0.133419E+02   0.470842E-03  -0.133419E+02   0.512230E+00  -0.604109E-06   0.470842E-03  -0.604109E-06   0.103667E-06
    86   0.223000E+04  -0.139185E+02   0.464024E-03  -0.139185E+02   0.526623E+00  -0.658976E-06   0.464024E-03  -0.658976E-06   0.102988E-06
    87   0.225799E+04  -0.145007E+02   0.457424E-03  -0.145007E+02   0.541054E+00  -0.717782E-06   0.457424E-03  -0.717782E-06   0.102312E-06
    88   0.228595E+04  -0.150887E+02   0.451024E-03  -0.150887E+02   0.555538E+00  -0.776681E-06   0.451024E-03  -0.776681E-06   0.101639E-06
    89   0.231427E+04  -0.156841E+02   0.444805E-03  -0.156841E+02   0.570060E+00  -0.831826E-06   0.444805E-03  -0.831826E-06   0.100970E-06
    90   0.234279E+04  -0.162839E+02   0.438748E-03  -0.162839E+02   0.584582E+00  -0.879370E-06   0.438748E-03  -0.879370E-06   0.100303E-06
    91   0.237145E+04  -0.168890E+02   0.432837E-03  -0.168890E+02   0.599098E+00  -0.916250E-06   0.432837E-03  -0.916250E-06   0.996406E-07
    92   0.240038E+04  -0.174987E+02   0.427065E-03  -0.174987E+02   0.613593E+00  -0.942527E-06   0.427065E-03  -0.942527E-06   0.989813E-07
    93   0.242960E+04  -0.181131E+02   0.421429E-03  -0.181131E+02   0.628061E+00  -0.959046E-06   0.421429E-03  -0.959046E-06   0.983256E-07
    94   0.245888E+04  -0.187307E+02   0.415924E-03  -0.187307E+02   0.642466E+00  -0.966652E-06   0.415924E-03  -0.966652E-06   0.976736E-07
    95   0.248844E+04  -0.193523E+02   0.410545E-03  -0.193523E+02   0.656808E+00  -0.966188E-06   0.410545E-03  -0.966188E-06   0.970252E-07
    96   0.251799E+04  -0.199771E+02   0.405289E-03  -0.199771E+02   0.671073E+00  -0.958499E-06   0.405289E-03  -0.958499E-06   0.963805E-07
    97   0.254797E+04  -0.206045E+02   0.400150E-03  -0.206045E+02   0.685247E+00  -0.944430E-06   0.400150E-03  -0.944430E-06   0.957397E-07
    98   0.257817E+04  -0.212323E+02   0.395125E-03  -0.212323E+02   0.699324E+00  -0.924824E-06   0.395125E-03  -0.924824E-06   0.951026E-07
    99   0.260842E+04  -0.218634E+02   0.390210E-03  -0.218634E+02   0.713268E+00  -0.900527E-06   0.390210E-03  -0.900527E-06   0.944694E-07
   100   0.263897E+04  -0.224935E+02   0.385400E-03  -0.224935E+02   0.727079E+00  -0.872381E-06   0.385400E-03  -0.872381E-06   0.938401E-07
   101   0.266965E+04  -0.231255E+02   0.380690E-03  -0.231255E+02   0.740818E+00  -0.841233E-06   0.380690E-03  -0.841233E-06   0.932147E-07
   102   0.270085E+04  -0.237573E+02   0.376077E-03  -0.237573E+02   0.754336E+00  -0.807925E-06   0.376077E-03  -0.807925E-06   0.925934E-07
   103   0.273197E+04  -0.243895E+02   0.371556E-03  -0.243895E+02   0.767710E+00  -0.773303E-06   0.371556E-03  -0.773303E-06   0.919761E-07
   104   0.276330E+04  -0.250194E+02   0.367123E-03  -0.250194E+02   0.780940E+00  -0.738210E-06   0.367123E-03  -0.738210E-06   0.913629E-07
   105   0.279477E+04  -0.256483E+02   0.362773E-03  -0.256483E+02   0.793951E+00  -0.703492E-06   0.362773E-03  -0.703492E-06   0.907538E-07
   106   0.282646E+04  -0.262757E+02   0.358503E-03  -0.262757E+02   0.806821E+00  -0.669991E-06   0.358503E-03  -0.669991E-06   0.901490E-07
   107   0.285808E+04  -0.269000E+02   0.354308E-03  -0.269000E+02   0.819400E+00  -0.638554E-06   0.354308E-03  -0.638554E-06   0.895483E-07
   108   0.289006E+04  -0.275220E+02   0.350183E-03  -0.275220E+02   0.831765E+00  -0.610023E-06   0.350183E-03  -0.610023E-06   0.889520E-07
   109   0.292218E+04  -0.281402E+02   0.346125E-03  -0.281402E+02   0.843841E+00  -0.585244E-06   0.346125E-03  -0.585244E-06   0.883600E-07
   110   0.295438E+04  -0.287533E+02   0.342129E-03  -0.287533E+02   0.855630E+00  -0.565060E-06   0.342129E-03  -0.565060E-06   0.877724E-07
   111   0.298672E+04  -0.293627E+02   0.338191E-03  -0.293627E+02   0.867206E+00  -0.550111E-06   0.338191E-03  -0.550111E-06   0.871892E-07
   112   0.301922E+04  -0.299676E+02   0.334311E-03  -0.299676E+02   0.878495E+00  -0.540212E-06   0.334311E-03  -0.540212E-06   0.866104E-07
   113   0.305193E+04  -0.305666E+02   0.330488E-03  -0.305666E+02   0.889499E+00  -0.534975E-06   0.330488E-03  -0.534975E-06   0.860360E-07
   114   0.308471E+04  -0.311590E+02   0.326722E-03  -0.311590E+02   0.900143E+00  -0.534008E-06   0.326722E-03  -0.534008E-06   0.854660E-07
   115   0.311772E+04  -0.317446E+02   0.323013E-03  -0.317446E+02   0.910576E+00  -0.536923E-06   0.323013E-03  -0.536923E-06   0.849005E-07
   116   0.315072E+04  -0.323228E+02   0.319359E-03  -0.323228E+02   0.920576E+00  -0.543330E-06   0.319359E-03  -0.543330E-06   0.843393E-07
   117   0.318401E+04  -0.328928E+02   0.315762E-03  -0.328928E+02   0.930218E+00  -0.552840E-06   0.315762E-03  -0.552840E-06   0.837825E-07
   118   0.321745E+04  -0.334554E+02   0.312221E-03  -0.334554E+02   0.939649E+00  -0.565064E-06   0.312221E-03  -0.565064E-06   0.832300E-07
   119   0.325089E+04  -0.340083E+02   0.308734E-03  -0.340083E+02   0.948723E+00  -0.579610E-06   0.308734E-03  -0.579610E-06   0.826819E-07
   120   0.328447E+04  -0.345514E+02   0.305303E-03  -0.345514E+02   0.957291E+00  -0.596091E-06   0.305303E-03  -0.596091E-06   0.821382E-07
   121   0.331805E+04  -0.350848E+02   0.301927E-03  -0.350848E+02   0.965651E+00  -0.614116E-06   0.301927E-03  -0.614116E-06   0.815988E-07
   122   0.335169E+04  -0.356078E+02   0.298605E-03  -0.356078E+02   0.973505E+00  -0.633296E-06   0.298605E-03  -0.633296E-06   0.810637E-07
   123   0.338541E+04  -0.361203E+02   0.295337E-03  -0.361203E+02   0.980929E+00  -0.653241E-06   0.295337E-03  -0.653241E-06   0.805330E-07
   124   0.341919E+04  -0.366193E+02   0.292123E-03  -0.366193E+02   0.987997E+00  -0.673562E-06   0.292123E-03  -0.673562E-06   0.800066E-07
   125   0.345297E+04  -0.371071E+02   0.288963E-03  -0.371071E+02   0.994635E+00  -0.693869E-06   0.288963E-03  -0.693869E-06   0.794844E-07
   126   0.348682E+04  -0.375829E+02   0.285856E-03  -0.375829E+02   0.100092E+01  -0.713773E-06   0.285856E-03  -0.713773E-06   0.789666E-07
   127   0.352066E+04  -0.380459E+02   0.282802E-03  -0.380459E+02   0.100670E+01  -0.732884E-06   0.282802E-03  -0.732884E-06   0.784531E-07
   128   0.355449E+04  -0.384954E+02   0.279801E-03  -0.384954E+02   0.101212E+01  -0.750812E-06   0.279801E-03  -0.750812E-06   0.779438E-07
   129   0.358839E+04  -0.389307E+02   0.276852E-03  -0.389307E+02   0.101705E+01  -0.767168E-06   0.276852E-03  -0.767168E-06   0.774389E-07
   130   0.362229E+04  -0.393509E+02   0.273955E-03  -0.393509E+02   0.102147E+01  -0.781563E-06   0.273955E-03  -0.781563E-06   0.769381E-07
   131   0.365617E+04  -0.397577E+02   0.271109E-03  -0.397577E+02   0.102554E+01  -0.793695E-06   0.271109E-03  -0.793695E-06   0.764417E-07
   132   0.369013E+04  -0.401479E+02   0.268314E-03  -0.401479E+02   0.102910E+01  -0.803619E-06   0.268314E-03  -0.803619E-06   0.759494E-07
   133   0.372400E+04  -0.405240E+02   0.265567E-03  -0.405240E+02   0.103224E+01  -0.811476E-06   0.265567E-03  -0.811476E-06   0.754614E-07
   134   0.375787E+04  -0.408815E+02   0.262868E-03  -0.408815E+02   0.103496E+01  -0.817409E-06   0.262868E-03  -0.817409E-06   0.749775E-07
   135   0.379174E+04  -0.412233E+02   0.260215E-03  -0.412233E+02   0.103717E+01  -0.821561E-06   0.260215E-03  -0.821561E-06   0.744978E-07
   136   0.382545E+04  -0.415459E+02   0.257605E-03  -0.415459E+02   0.103888E+01  -0.824074E-06   0.257605E-03  -0.824074E-06   0.740221E-07
   137   0.385915E+04  -0.418514E+02   0.255039E-03  -0.418514E+02   0.104017E+01  -0.825091E-06   0.255039E-03  -0.825091E-06   0.735505E-07
   138   0.389278E+04  -0.421384E+02   0.252513E-03  -0.421384E+02   0.104096E+01  -0.824753E-06   0.252513E-03  -0.824753E-06   0.730830E-07
   139   0.392618E+04  -0.424063E+02   0.250028E-03  -0.424063E+02   0.104140E+01  -0.823204E-06   0.250028E-03  -0.823204E-06   0.726194E-07
   140   0.395966E+04  -0.426558E+02   0.247580E-03  -0.426558E+02   0.104127E+01  -0.820586E-06   0.247580E-03  -0.820586E-06   0.721599E-07
   141   0.399291E+04  -0.428847E+02   0.245170E-03  -0.428847E+02   0.104064E+01  -0.817040E-06   0.245170E-03  -0.817040E-06   0.717042E-07
   142   0.402616E+04  -0.430938E+02   0.242794E-03  -0.430938E+02   0.103958E+01  -0.812711E-06   0.242794E-03  -0.812711E-06   0.712525E-07
   143   0.405934E+04  -0.432831E+02   0.240452E-03  -0.432831E+02   0.103811E+01  -0.807740E-06   0.240452E-03  -0.807740E-06   0.708047E-07
   144   0.409229E+04  -0.434519E+02   0.238142E-03  -0.434519E+02   0.103613E+01  -0.802269E-06   0.238142E-03  -0.802269E-06   0.703607E-07
   145   0.412510E+04  -0.435995E+02   0.235863E-03  -0.435995E+02   0.103381E+01  -0.796441E-06   0.235863E-03  -0.796441E-06   0.699205E-07
   146   0.415798E+04  -0.437260E+02   0.233613E-03  -0.437260E+02   0.103092E+01  -0.790398E-06   0.233613E-03  -0.790398E-06   0.694841E-07
   147   0.419049E+04  -0.438299E+02   0.231391E-03  -0.438299E+02   0.102768E+01  -0.784284E-06   0.231391E-03  -0.784284E-06   0.690515E-07
   148   0.422285E+04  -0.439127E+02   0.229195E-03  -0.439127E+02   0.102395E+01  -0.778240E-06   0.229195E-03  -0.778240E-06   0.686226E-07
   149   0.425515E+04  -0.439730E+02   0.227023E-03  -0.439730E+02   0.101979E+01  -0.772408E-06   0.227023E-03  -0.772408E-06   0.681974E-07
   150   0.428715E+04  -0.440086E+02   0.224875E-03  -0.440086E+02   0.101529E+01  -0.766932E-06   0.224875E-03  -0.766932E-06   0.677759E-07
   151   0.431900E+04  -0.440225E+02   0.222748E-03  -0.440225E+02   0.101037E+01  -0.761921E-06   0.222748E-03  -0.761921E-06   0.673579E-07
   152   0.435057E+04  -0.440131E+02   0.220643E-03  -0.440131E+02   0.100495E+01  -0.757359E-06   0.220643E-03  -0.757359E-06   0.669436E-07
   153   0.438198E+04  -0.439784E+02   0.218560E-03  -0.439784E+02   0.999190E+00  -0.753196E-06   0.218560E-03  -0.753196E-06   0.665329E-07
   154   0.441318E+04  -0.439204E+02   0.216498E-03  -0.439204E+02   0.993082E+00  -0.749383E-06   0.216498E-03  -0.749383E-06   0.661257E-07
   155   0.444415E+04  -0.438384E+02   0.214458E-03  -0.438384E+02   0.986627E+00  -0.745870E-06   0.214458E-03  -0.745870E-06   0.657221E-07
   156   0.447475E+04  -0.437325E+02   0.212440E-03  -0.437325E+02   0.979825E+00  -0.742609E-06   0.212440E-03  -0.742609E-06   0.653219E-07
   157   0.450527E+04  -0.436011E+02   0.210444E-03  -0.436011E+02   0.972676E+00  -0.739550E-06   0.210444E-03  -0.739550E-06   0.649252E-07
   158   0.453549E+04  -0.434450E+02   0.208469E-03  -0.434450E+02   0.965253E+00  -0.736644E-06   0.208469E-03  -0.736644E-06   0.645320E-07
   159   0.456541E+04  -0.432641E+02   0.206517E-03  -0.432641E+02   0.957409E+00  -0.733842E-06   0.206517E-03  -0.733842E-06   0.641422E-07
   160   0.459511E+04  -0.430570E+02   0.204586E-03  -0.430570E+02   0.949291E+00  -0.731094E-06   0.204586E-03  -0.731094E-06   0.637558E-07
   161   0.462457E+04  -0.428251E+02   0.202677E-03  -0.428251E+02   0.940974E+00  -0.728351E-06   0.202677E-03  -0.728351E-06   0.633728E-07
   162   0.465373E+04  -0.425685E+02   0.200790E-03  -0.425685E+02   0.932307E+00  -0.725564E-06   0.200790E-03  -0.725564E-06   0.629931E-07
   163   0.468273E+04  -0.422856E+02   0.198924E-03  -0.422856E+02   0.923367E+00  -0.722684E-06   0.198924E-03  -0.722684E-06   0.626167E-07
   164   0.471128E+04  -0.419779E+02   0.197081E-03  -0.419779E+02   0.914226E+00  -0.719662E-06   0.197081E-03  -0.719662E-06   0.622436E-07
   165   0.473966E+04  -0.416432E+02   0.195260E-03  -0.416432E+02   0.904810E+00  -0.716447E-06   0.195260E-03  -0.716447E-06   0.618738E-07
   166   0.476774E+04  -0.412829E+02   0.193460E-03  -0.412829E+02   0.895268E+00  -0.712992E-06   0.193460E-03  -0.712992E-06   0.615073E-07
   167   0.479558E+04  -0.408979E+02   0.191683E-03  -0.408979E+02   0.885375E+00  -0.709246E-06   0.191683E-03  -0.709246E-06   0.611439E-07
   168   0.482297E+04  -0.404858E+02   0.189928E-03  -0.404858E+02   0.875505E+00  -0.705161E-06   0.189928E-03  -0.705161E-06   0.607837E-07
   169   0.485004E+04  -0.400467E+02   0.188194E-03  -0.400467E+02   0.865358E+00  -0.700687E-06   0.188194E-03  -0.700687E-06   0.604267E-07
   170   0.487679E+04  -0.395819E+02   0.186483E-03  -0.395819E+02   0.855157E+00  -0.695775E-06   0.186483E-03  -0.695775E-06   0.600729E-07
   171   0.490309E+04  -0.390894E+02   0.184794E-03  -0.390894E+02   0.844904E+00  -0.690376E-06   0.184794E-03  -0.690376E-06   0.597221E-07
   172   0.492899E+04  -0.385706E+02   0.183127E-03  -0.385706E+02   0.834522E+00  -0.684440E-06   0.183127E-03  -0.684440E-06   0.593745E-07
   173   0.495443E+04  -0.380254E+02   0.181482E-03  -0.380254E+02   0.824011E+00  -0.677919E-06   0.181482E-03  -0.677919E-06   0.590299E-07
   174   0.497955E+04  -0.374538E+02   0.179860E-03  -0.374538E+02   0.813669E+00  -0.670762E-06   0.179860E-03  -0.670762E-06   0.586883E-07
   175   0.500428E+04  -0.368552E+02   0.178259E-03  -0.368552E+02   0.803198E+00  -0.662922E-06   0.178259E-03  -0.662922E-06   0.583497E-07
   176   0.502847E+04  -0.362294E+02   0.176681E-03  -0.362294E+02   0.792820E+00  -0.654361E-06   0.176681E-03  -0.654361E-06   0.580141E-07
   177   0.505226E+04  -0.355780E+02   0.175124E-03  -0.355780E+02   0.782461E+00  -0.645102E-06   0.175124E-03  -0.645102E-06   0.576815E-07
   178   0.507559E+04  -0.348996E+02   0.173589E-03  -0.348996E+02   0.772342E+00  -0.635177E-06   0.173589E-03  -0.635177E-06   0.573518E-07
