#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    34   0.108578E+04   0.182430E+01   0.121895E-02   0.182430E+01   0.314505E-01  -0.132102E-05   0.121895E-02  -0.132102E-05   0.132861E-06
    35   0.110266E+04   0.180774E+01   0.118813E-02   0.180774E+01   0.346682E-01  -0.117420E-05   0.118813E-02  -0.117420E-05   0.132762E-06
    36   0.111964E+04   0.178525E+01   0.115837E-02   0.178525E+01   0.381230E-01  -0.903767E-06   0.115837E-02  -0.903767E-06   0.132616E-06
    37   0.113672E+04   0.175284E+01   0.113015E-02   0.175284E+01   0.418055E-01  -0.632809E-06   0.113015E-02  -0.632809E-06   0.132426E-06
    38   0.115422E+04   0.170806E+01   0.110382E-02   0.170806E+01   0.457108E-01  -0.473518E-06   0.110382E-02  -0.473518E-06   0.132196E-06
    39   0.117211E+04   0.165293E+01   0.107902E-02   0.165293E+01   0.498497E-01  -0.400548E-06   0.107902E-02  -0.400548E-06   0.131928E-06
    40   0.119012E+04   0.159033E+01   0.105517E-02   0.159033E+01   0.542427E-01  -0.354168E-06   0.105517E-02  -0.354168E-06   0.131624E-06
    41   0.120836E+04   0.152203E+01   0.103185E-02   0.152203E+01   0.589103E-01  -0.287868E-06   0.103185E-02  -0.287868E-06   0.131285E-06
    42   0.122660E+04   0.144607E+01   0.100902E-02   0.144607E+01   0.638537E-01  -0.208020E-06   0.100902E-02  -0.208020E-06   0.130914E-06
    43   0.124498E+04   0.135960E+01   0.986785E-03   0.135960E+01   0.690693E-01  -0.134218E-06   0.986785E-03  -0.134218E-06   0.130513E-06
    44   0.126336E+04   0.126064E+01   0.965243E-03   0.126064E+01   0.745383E-01  -0.860553E-07   0.965243E-03  -0.860553E-07   0.130085E-06
    45   0.128210E+04   0.114731E+01   0.944485E-03   0.114731E+01   0.802526E-01  -0.831252E-07   0.944485E-03  -0.831252E-07   0.129632E-06
    46   0.130112E+04   0.101648E+01   0.924567E-03   0.101648E+01   0.862089E-01  -0.138310E-06   0.924567E-03  -0.138310E-06   0.129156E-06
    47   0.132030E+04   0.870003E+00   0.905388E-03   0.870003E+00   0.924098E-01  -0.237647E-06   0.905388E-03  -0.237647E-06   0.128659E-06
    48   0.133956E+04   0.713641E+00   0.886804E-03   0.713641E+00   0.988671E-01  -0.360465E-06   0.886804E-03  -0.360465E-06   0.128143E-06
    49   0.135899E+04   0.552553E+00   0.868675E-03   0.552553E+00   0.105570E+00  -0.486091E-06   0.868675E-03  -0.486091E-06   0.127609E-06
    50   0.137880E+04   0.385114E+00   0.850859E-03   0.385114E+00   0.112499E+00  -0.593851E-06   0.850859E-03  -0.593851E-06   0.127058E-06
    51   0.139880E+04   0.207849E+00   0.833265E-03   0.207849E+00   0.119633E+00  -0.667506E-06   0.833265E-03  -0.667506E-06   0.126493E-06
    52   0.141918E+04   0.154862E-01   0.816006E-03   0.154862E-01   0.127051E+00  -0.708550E-06   0.816006E-03  -0.708550E-06   0.125914E-06
    53   0.143957E+04  -0.195843E+00   0.799248E-03  -0.195843E+00   0.134898E+00  -0.722907E-06   0.799248E-03  -0.722907E-06   0.125322E-06
    54   0.145989E+04  -0.422040E+00   0.783155E-03  -0.422040E+00   0.143161E+00  -0.716503E-06   0.783155E-03  -0.716503E-06   0.124718E-06
    55   0.148035E+04  -0.658889E+00   0.767891E-03  -0.658889E+00   0.151812E+00  -0.695266E-06   0.767891E-03  -0.695266E-06   0.124103E-06
    56   0.150117E+04  -0.908243E+00   0.753564E-03  -0.908243E+00   0.160704E+00  -0.664546E-06   0.753564E-03  -0.664546E-06   0.123478E-06
    57   0.152227E+04  -0.116993E+01   0.740056E-03  -0.116993E+01   0.169731E+00  -0.627399E-06   0.740056E-03  -0.627399E-06   0.122844E-06
    58   0.154366E+04  -0.144448E+01   0.727192E-03  -0.144448E+01   0.178905E+00  -0.586307E-06   0.727192E-03  -0.586307E-06   0.122201E-06
    59   0.156522E+04  -0.173248E+01   0.714798E-03  -0.173248E+01   0.188266E+00  -0.543751E-06   0.714798E-03  -0.543751E-06   0.121550E-06
    60   0.158693E+04  -0.203306E+01   0.702697E-03  -0.203306E+01   0.197873E+00  -0.502214E-06   0.702697E-03  -0.502214E-06   0.120891E-06
    61   0.160912E+04  -0.234524E+01   0.690744E-03  -0.234524E+01   0.207819E+00  -0.464021E-06   0.690744E-03  -0.464021E-06   0.120224E-06
    62   0.163118E+04  -0.266995E+01   0.678904E-03  -0.266995E+01   0.218091E+00  -0.430881E-06   0.678904E-03  -0.430881E-06   0.119552E-06
    63   0.165335E+04  -0.300825E+01   0.667170E-03  -0.300825E+01   0.228647E+00  -0.404346E-06   0.667170E-03  -0.404346E-06   0.118874E-06
    64   0.167592E+04  -0.336140E+01   0.655536E-03  -0.336140E+01   0.239496E+00  -0.385967E-06   0.655536E-03  -0.385967E-06   0.118192E-06
    65   0.169853E+04  -0.373007E+01   0.643995E-03  -0.373007E+01   0.250611E+00  -0.377297E-06   0.643995E-03  -0.377297E-06   0.117506E-06
    66   0.172146E+04  -0.411243E+01   0.632559E-03  -0.411243E+01   0.261922E+00  -0.379635E-06   0.632559E-03  -0.379635E-06   0.116818E-06
    67   0.174456E+04  -0.450568E+01   0.621309E-03  -0.450568E+01   0.273432E+00  -0.393265E-06   0.621309E-03  -0.393265E-06   0.116128E-06
    68   0.176808E+04  -0.490806E+01   0.610343E-03  -0.490806E+01   0.285182E+00  -0.418219E-06   0.610343E-03  -0.418219E-06   0.115436E-06
    69   0.179178E+04  -0.531775E+01   0.599763E-03  -0.531775E+01   0.297132E+00  -0.454529E-06   0.599763E-03  -0.454529E-06   0.114743E-06
    70   0.181578E+04  -0.573634E+01   0.589665E-03  -0.573634E+01   0.309323E+00  -0.502226E-06   0.589665E-03  -0.502226E-06   0.114049E-06
    71   0.183992E+04  -0.616618E+01   0.580120E-03  -0.616618E+01   0.321745E+00  -0.559804E-06   0.580120E-03  -0.559804E-06   0.113355E-06
    72   0.186423E+04  -0.660869E+01   0.571072E-03  -0.660869E+01   0.334371E+00  -0.619612E-06   0.571072E-03  -0.619612E-06   0.112660E-06
    73   0.188869E+04  -0.706459E+01   0.562436E-03  -0.706459E+01   0.347168E+00  -0.672460E-06   0.562436E-03  -0.672460E-06   0.111965E-06
    74   0.191335E+04  -0.753309E+01   0.554126E-03  -0.753309E+01   0.360123E+00  -0.709159E-06   0.554126E-03  -0.709159E-06   0.111270E-06
    75   0.193831E+04  -0.801280E+01   0.546056E-03  -0.801280E+01   0.373247E+00  -0.720520E-06   0.546056E-03  -0.720520E-06   0.110575E-06
    76   0.196356E+04  -0.850318E+01   0.538151E-03  -0.850318E+01   0.386540E+00  -0.700854E-06   0.538151E-03  -0.700854E-06   0.109879E-06
    77   0.198912E+04  -0.900400E+01   0.530373E-03  -0.900400E+01   0.399996E+00  -0.658473E-06   0.530373E-03  -0.658473E-06   0.109184E-06
    78   0.201505E+04  -0.951661E+01   0.522693E-03  -0.951661E+01   0.413638E+00  -0.605192E-06   0.522693E-03  -0.605192E-06   0.108489E-06
    79   0.204115E+04  -0.100372E+02   0.515083E-03  -0.100372E+02   0.427414E+00  -0.552823E-06   0.515083E-03  -0.552823E-06   0.107795E-06
    80   0.206753E+04  -0.105670E+02   0.507514E-03  -0.105670E+02   0.441325E+00  -0.513179E-06   0.507514E-03  -0.513179E-06   0.107102E-06
    81   0.209409E+04  -0.111065E+02   0.499970E-03  -0.111065E+02   0.455323E+00  -0.495546E-06   0.499970E-03  -0.495546E-06   0.106411E-06
    82   0.212089E+04  -0.116547E+02   0.492483E-03  -0.116547E+02   0.469429E+00  -0.499110E-06   0.492483E-03  -0.499110E-06   0.105722E-06
    83   0.214788E+04  -0.122112E+02   0.485099E-03  -0.122112E+02   0.483618E+00  -0.520527E-06   0.485099E-03  -0.520527E-06   0.105035E-06
    84   0.217513E+04  -0.127741E+02   0.477863E-03  -0.127741E+02   0.497888E+00  -0.556455E-06   0.477863E-03  -0.556455E-06   0.104350E-06
    85   0.220250E+04  -0.133444E+02   0.470818E-03  -0.133444E+02   0.512213E+00  -0.603551E-06   0.470818E-03  -0.603551E-06   0.103668E-06
    86   0.223007E+04  -0.139210E+02   0.463999E-03  -0.139210E+02   0.526606E+00  -0.658388E-06   0.463999E-03  -0.658388E-06   0.102989E-06
    87   0.225806E+04  -0.145033E+02   0.457399E-03  -0.145033E+02   0.541037E+00  -0.717195E-06   0.457399E-03  -0.717195E-06   0.102313E-06
    88   0.228603E+04  -0.150913E+02   0.450998E-03  -0.150913E+02   0.555520E+00  -0.776115E-06   0.450998E-03  -0.776115E-06   0.101640E-06
    89   0.231435E+04  -0.156866E+02   0.444778E-03  -0.156866E+02   0.570041E+00  -0.831293E-06   0.444778E-03  -0.831293E-06   0.100971E-06
    90   0.234287E+04  -0.162864E+02   0.438720E-03  -0.162864E+02   0.584563E+00  -0.878872E-06   0.438720E-03  -0.878872E-06   0.100304E-06
    91   0.237153E+04  -0.168915E+02   0.432809E-03  -0.168915E+02   0.599079E+00  -0.915779E-06   0.432809E-03  -0.915779E-06   0.996416E-07
    92   0.240047E+04  -0.175013E+02   0.427037E-03  -0.175013E+02   0.613574E+00  -0.942076E-06   0.427037E-03  -0.942076E-06   0.989823E-07
    93   0.242969E+04  -0.181157E+02   0.421401E-03  -0.181157E+02   0.628041E+00  -0.958607E-06   0.421401E-03  -0.958607E-06   0.983267E-07
    94   0.245897E+04  -0.187333E+02   0.415895E-03  -0.187333E+02   0.642446E+00  -0.966219E-06   0.415895E-03  -0.966219E-06   0.976746E-07
    95   0.248853E+04  -0.193548E+02   0.410516E-03  -0.193548E+02   0.656787E+00  -0.965755E-06   0.410516E-03  -0.965755E-06   0.970262E-07
    96   0.251808E+04  -0.199797E+02   0.405260E-03  -0.199797E+02   0.671052E+00  -0.958061E-06   0.405260E-03  -0.958061E-06   0.963816E-07
    97   0.254807E+04  -0.206071E+02   0.400121E-03  -0.206071E+02   0.685226E+00  -0.943982E-06   0.400121E-03  -0.943982E-06   0.957407E-07
    98   0.257826E+04  -0.212348E+02   0.395097E-03  -0.212348E+02   0.699303E+00  -0.924363E-06   0.395097E-03  -0.924363E-06   0.951036E-07
    99   0.260852E+04  -0.218659E+02   0.390181E-03  -0.218659E+02   0.713247E+00  -0.900049E-06   0.390181E-03  -0.900049E-06   0.944704E-07
   100   0.263907E+04  -0.224960E+02   0.385371E-03  -0.224960E+02   0.727057E+00  -0.871886E-06   0.385371E-03  -0.871886E-06   0.938411E-07
   101   0.266976E+04  -0.231280E+02   0.380661E-03  -0.231280E+02   0.740796E+00  -0.840717E-06   0.380661E-03  -0.840717E-06   0.932157E-07
   102   0.270096E+04  -0.237597E+02   0.376049E-03  -0.237597E+02   0.754314E+00  -0.807389E-06   0.376049E-03  -0.807389E-06   0.925944E-07
   103   0.273207E+04  -0.243920E+02   0.371528E-03  -0.243920E+02   0.767687E+00  -0.772746E-06   0.371528E-03  -0.772746E-06   0.919771E-07
   104   0.276341E+04  -0.250218E+02   0.367095E-03  -0.250218E+02   0.780917E+00  -0.737633E-06   0.367095E-03  -0.737633E-06   0.913639E-07
   105   0.279488E+04  -0.256508E+02   0.362746E-03  -0.256508E+02   0.793929E+00  -0.702896E-06   0.362746E-03  -0.702896E-06   0.907548E-07
   106   0.282657E+04  -0.262781E+02   0.358475E-03  -0.262781E+02   0.806798E+00  -0.669379E-06   0.358475E-03  -0.669379E-06   0.901499E-07
   107   0.285819E+04  -0.269024E+02   0.354280E-03  -0.269024E+02   0.819377E+00  -0.637927E-06   0.354280E-03  -0.637927E-06   0.895493E-07
   108   0.289017E+04  -0.275244E+02   0.350156E-03  -0.275244E+02   0.831742E+00  -0.609386E-06   0.350156E-03  -0.609386E-06   0.889530E-07
   109   0.292229E+04  -0.281426E+02   0.346098E-03  -0.281426E+02   0.843818E+00  -0.584600E-06   0.346098E-03  -0.584600E-06   0.883610E-07
   110   0.295449E+04  -0.287556E+02   0.342102E-03  -0.287556E+02   0.855606E+00  -0.564416E-06   0.342102E-03  -0.564416E-06   0.877733E-07
   111   0.298684E+04  -0.293650E+02   0.338164E-03  -0.293650E+02   0.867182E+00  -0.549470E-06   0.338164E-03  -0.549470E-06   0.871901E-07
   112   0.301933E+04  -0.299699E+02   0.334284E-03  -0.299699E+02   0.878472E+00  -0.539581E-06   0.334284E-03  -0.539581E-06   0.866113E-07
   113   0.305204E+04  -0.305689E+02   0.330461E-03  -0.305689E+02   0.889475E+00  -0.534357E-06   0.330461E-03  -0.534357E-06   0.860370E-07
   114   0.308483E+04  -0.311612E+02   0.326695E-03  -0.311612E+02   0.900119E+00  -0.533408E-06   0.326695E-03  -0.533408E-06   0.854670E-07
   115   0.311783E+04  -0.317469E+02   0.322985E-03  -0.317469E+02   0.910553E+00  -0.536345E-06   0.322985E-03  -0.536345E-06   0.849014E-07
   116   0.315083E+04  -0.323251E+02   0.319332E-03  -0.323251E+02   0.920553E+00  -0.542777E-06   0.319332E-03  -0.542777E-06   0.843402E-07
   117   0.318413E+04  -0.328951E+02   0.315735E-03  -0.328951E+02   0.930194E+00  -0.552315E-06   0.315735E-03  -0.552315E-06   0.837834E-07
   118   0.321757E+04  -0.334576E+02   0.312193E-03  -0.334576E+02   0.939626E+00  -0.564567E-06   0.312193E-03  -0.564567E-06   0.832309E-07
   119   0.325101E+04  -0.340104E+02   0.308707E-03  -0.340104E+02   0.948700E+00  -0.579145E-06   0.308707E-03  -0.579145E-06   0.826828E-07
   120   0.328459E+04  -0.345536E+02   0.305275E-03  -0.345536E+02   0.957268E+00  -0.595658E-06   0.305275E-03  -0.595658E-06   0.821391E-07
   121   0.331816E+04  -0.350870E+02   0.301899E-03  -0.350870E+02   0.965627E+00  -0.613716E-06   0.301899E-03  -0.613716E-06   0.815997E-07
   122   0.335181E+04  -0.356099E+02   0.298577E-03  -0.356099E+02   0.973482E+00  -0.632929E-06   0.298577E-03  -0.632929E-06   0.810646E-07
   123   0.338552E+04  -0.361224E+02   0.295309E-03  -0.361224E+02   0.980906E+00  -0.652907E-06   0.295309E-03  -0.652907E-06   0.805339E-07
   124   0.341931E+04  -0.366213E+02   0.292095E-03  -0.366213E+02   0.987974E+00  -0.673260E-06   0.292095E-03  -0.673260E-06   0.800074E-07
   125   0.345308E+04  -0.371091E+02   0.288934E-03  -0.371091E+02   0.994612E+00  -0.693597E-06   0.288934E-03  -0.693597E-06   0.794853E-07
   126   0.348693E+04  -0.375849E+02   0.285827E-03  -0.375849E+02   0.100090E+01  -0.713530E-06   0.285827E-03  -0.713530E-06   0.789675E-07
   127   0.352077E+04  -0.380479E+02   0.282773E-03  -0.380479E+02   0.100668E+01  -0.732667E-06   0.282773E-03  -0.732667E-06   0.784540E-07
   128   0.355460E+04  -0.384974E+02   0.279771E-03  -0.384974E+02   0.101210E+01  -0.750618E-06   0.279771E-03  -0.750618E-06   0.779447E-07
   129   0.358850E+04  -0.389326E+02   0.276822E-03  -0.389326E+02   0.101702E+01  -0.766994E-06   0.276822E-03  -0.766994E-06   0.774397E-07
   130   0.362240E+04  -0.393529E+02   0.273925E-03  -0.393529E+02   0.102145E+01  -0.781405E-06   0.273925E-03  -0.781405E-06   0.769390E-07
   131   0.365628E+04  -0.397596E+02   0.271079E-03  -0.397596E+02   0.102551E+01  -0.793549E-06   0.271079E-03  -0.793549E-06   0.764425E-07
   132   0.369024E+04  -0.401498E+02   0.268284E-03  -0.401498E+02   0.102908E+01  -0.803480E-06   0.268284E-03  -0.803480E-06   0.759503E-07
   133   0.372411E+04  -0.405259E+02   0.265537E-03  -0.405259E+02   0.103222E+01  -0.811341E-06   0.265537E-03  -0.811341E-06   0.754622E-07
   134   0.375798E+04  -0.408833E+02   0.262838E-03  -0.408833E+02   0.103494E+01  -0.817274E-06   0.262838E-03  -0.817274E-06   0.749784E-07
   135   0.379184E+04  -0.412251E+02   0.260184E-03  -0.412251E+02   0.103715E+01  -0.821423E-06   0.260184E-03  -0.821423E-06   0.744986E-07
   136   0.382555E+04  -0.415477E+02   0.257575E-03  -0.415477E+02   0.103886E+01  -0.823930E-06   0.257575E-03  -0.823930E-06   0.740229E-07
   137   0.385925E+04  -0.418532E+02   0.255009E-03  -0.418532E+02   0.104015E+01  -0.824938E-06   0.255009E-03  -0.824938E-06   0.735513E-07
   138   0.389288E+04  -0.421402E+02   0.252483E-03  -0.421402E+02   0.104094E+01  -0.824590E-06   0.252483E-03  -0.824590E-06   0.730838E-07
   139   0.392628E+04  -0.424080E+02   0.249998E-03  -0.424080E+02   0.104138E+01  -0.823028E-06   0.249998E-03  -0.823028E-06   0.726202E-07
   140   0.395976E+04  -0.426575E+02   0.247550E-03  -0.426575E+02   0.104125E+01  -0.820395E-06   0.247550E-03  -0.820395E-06   0.721607E-07
   141   0.399301E+04  -0.428864E+02   0.245139E-03  -0.428864E+02   0.104062E+01  -0.816833E-06   0.245139E-03  -0.816833E-06   0.717050E-07
   142   0.402626E+04  -0.430954E+02   0.242764E-03  -0.430954E+02   0.103957E+01  -0.812487E-06   0.242764E-03  -0.812487E-06   0.712533E-07
   143   0.405943E+04  -0.432847E+02   0.240422E-03  -0.432847E+02   0.103809E+01  -0.807497E-06   0.240422E-03  -0.807497E-06   0.708055E-07
   144   0.409238E+04  -0.434535E+02   0.238112E-03  -0.434535E+02   0.103612E+01  -0.802008E-06   0.238112E-03  -0.802008E-06   0.703615E-07
   145   0.412518E+04  -0.436011E+02   0.235833E-03  -0.436011E+02   0.103380E+01  -0.796161E-06   0.235833E-03  -0.796161E-06   0.699213E-07
   146   0.415806E+04  -0.437276E+02   0.233583E-03  -0.437276E+02   0.103090E+01  -0.790100E-06   0.233583E-03  -0.790100E-06   0.694849E-07
   147   0.419057E+04  -0.438315E+02   0.231361E-03  -0.438315E+02   0.102767E+01  -0.783967E-06   0.231361E-03  -0.783967E-06   0.690523E-07
   148   0.422294E+04  -0.439143E+02   0.229165E-03  -0.439143E+02   0.102393E+01  -0.777905E-06   0.229165E-03  -0.777905E-06   0.686234E-07
   149   0.425523E+04  -0.439746E+02   0.226994E-03  -0.439746E+02   0.101978E+01  -0.772057E-06   0.226994E-03  -0.772057E-06   0.681982E-07
   150   0.428723E+04  -0.440101E+02   0.224845E-03  -0.440101E+02   0.101528E+01  -0.766565E-06   0.224845E-03  -0.766565E-06   0.677766E-07
   151   0.431908E+04  -0.440240E+02   0.222719E-03  -0.440240E+02   0.101036E+01  -0.761540E-06   0.222719E-03  -0.761540E-06   0.673587E-07
   152   0.435064E+04  -0.440147E+02   0.220614E-03  -0.440147E+02   0.100494E+01  -0.756965E-06   0.220614E-03  -0.756965E-06   0.669444E-07
   153   0.438205E+04  -0.439799E+02   0.218531E-03  -0.439799E+02   0.999179E+00  -0.752791E-06   0.218531E-03  -0.752791E-06   0.665337E-07
   154   0.441325E+04  -0.439219E+02   0.216469E-03  -0.439219E+02   0.993071E+00  -0.748968E-06   0.216469E-03  -0.748968E-06   0.661265E-07
   155   0.444422E+04  -0.438399E+02   0.214429E-03  -0.438399E+02   0.986617E+00  -0.745447E-06   0.214429E-03  -0.745447E-06   0.657228E-07
   156   0.447481E+04  -0.437340E+02   0.212411E-03  -0.437340E+02   0.979815E+00  -0.742179E-06   0.212411E-03  -0.742179E-06   0.653227E-07
   157   0.450533E+04  -0.436026E+02   0.210415E-03  -0.436026E+02   0.972667E+00  -0.739114E-06   0.210415E-03  -0.739114E-06   0.649260E-07
   158   0.453555E+04  -0.434464E+02   0.208441E-03  -0.434464E+02   0.965245E+00  -0.736204E-06   0.208441E-03  -0.736204E-06   0.645328E-07
   159   0.456547E+04  -0.432656E+02   0.206488E-03  -0.432656E+02   0.957401E+00  -0.733398E-06   0.206488E-03  -0.733398E-06   0.641429E-07
   160   0.459516E+04  -0.430584E+02   0.204557E-03  -0.430584E+02   0.949284E+00  -0.730648E-06   0.204557E-03  -0.730648E-06   0.637565E-07
   161   0.462462E+04  -0.428266E+02   0.202648E-03  -0.428266E+02   0.940967E+00  -0.727904E-06   0.202648E-03  -0.727904E-06   0.633735E-07
   162   0.465378E+04  -0.425699E+02   0.200761E-03  -0.425699E+02   0.932301E+00  -0.725117E-06   0.200761E-03  -0.725117E-06   0.629938E-07
   163   0.468277E+04  -0.422870E+02   0.198896E-03  -0.422870E+02   0.923361E+00  -0.722237E-06   0.198896E-03  -0.722237E-06   0.626174E-07
   164   0.471132E+04  -0.419794E+02   0.197052E-03  -0.419794E+02   0.914221E+00  -0.719216E-06   0.197052E-03  -0.719216E-06   0.622443E-07
   165   0.473970E+04  -0.416447E+02   0.195231E-03  -0.416447E+02   0.904805E+00  -0.716005E-06   0.195231E-03  -0.716005E-06   0.618745E-07
   166   0.476778E+04  -0.412844E+02   0.193432E-03  -0.412844E+02   0.895263E+00  -0.712553E-06   0.193432E-03  -0.712553E-06   0.615080E-07
   167   0.479562E+04  -0.408994E+02   0.191654E-03  -0.408994E+02   0.885372E+00  -0.708811E-06   0.191654E-03  -0.708811E-06   0.611446E-07
   168   0.482300E+04  -0.404873E+02   0.189899E-03  -0.404873E+02   0.875501E+00  -0.704731E-06   0.189899E-03  -0.704731E-06   0.607844E-07
   169   0.485006E+04  -0.400482E+02   0.188166E-03  -0.400482E+02   0.865355E+00  -0.700263E-06   0.188166E-03  -0.700263E-06   0.604274E-07
   170   0.487682E+04  -0.395834E+02   0.186455E-03  -0.395834E+02   0.855155E+00  -0.695357E-06   0.186455E-03  -0.695357E-06   0.600736E-07
   171   0.490311E+04  -0.390909E+02   0.184766E-03  -0.390909E+02   0.844901E+00  -0.689965E-06   0.184766E-03  -0.689965E-06   0.597228E-07
   172   0.492901E+04  -0.385721E+02   0.183099E-03  -0.385721E+02   0.834519E+00  -0.684036E-06   0.183099E-03  -0.684036E-06   0.593751E-07
   173   0.495445E+04  -0.380269E+02   0.181454E-03  -0.380269E+02   0.824009E+00  -0.677523E-06   0.181454E-03  -0.677523E-06   0.590305E-07
   174   0.497957E+04  -0.374554E+02   0.179831E-03  -0.374554E+02   0.813667E+00  -0.670375E-06   0.179831E-03  -0.670375E-06   0.586890E-07
   175   0.500429E+04  -0.368567E+02   0.178231E-03  -0.368567E+02   0.803197E+00  -0.662543E-06   0.178231E-03  -0.662543E-06   0.583504E-07
   176   0.502848E+04  -0.362310E+02   0.176653E-03  -0.362310E+02   0.792819E+00  -0.653992E-06   0.176653E-03  -0.653992E-06   0.580148E-07
   177   0.505227E+04  -0.355796E+02   0.175096E-03  -0.355796E+02   0.782460E+00  -0.644741E-06   0.175096E-03  -0.644741E-06   0.576822E-07
   178   0.507559E+04  -0.349012E+02   0.173561E-03  -0.349012E+02   0.772341E+00  -0.634826E-06   0.173561E-03  -0.634826E-06   0.573525E-07
