#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   132   0.369020E+04  -0.401489E+02   0.268268E-03  -0.401489E+02   0.102910E+01  -0.803631E-06   0.268268E-03  -0.803631E-06   0.759502E-07
   133   0.372400E+04  -0.405226E+02   0.265522E-03  -0.405226E+02   0.103222E+01  -0.811497E-06   0.265522E-03  -0.811497E-06   0.754622E-07
   134   0.375778E+04  -0.408797E+02   0.262823E-03  -0.408797E+02   0.103490E+01  -0.817435E-06   0.262823E-03  -0.817435E-06   0.749783E-07
   135   0.379152E+04  -0.412201E+02   0.260170E-03  -0.412201E+02   0.103711E+01  -0.821589E-06   0.260170E-03  -0.821589E-06   0.744985E-07
   136   0.382521E+04  -0.415429E+02   0.257560E-03  -0.415429E+02   0.103886E+01  -0.824100E-06   0.257560E-03  -0.824100E-06   0.740229E-07
   137   0.385885E+04  -0.418480E+02   0.254994E-03  -0.418480E+02   0.104013E+01  -0.825111E-06   0.254994E-03  -0.825111E-06   0.735513E-07
   138   0.389243E+04  -0.421348E+02   0.252469E-03  -0.421348E+02   0.104095E+01  -0.824766E-06   0.252469E-03  -0.824766E-06   0.730837E-07
   139   0.392593E+04  -0.424030E+02   0.249983E-03  -0.424030E+02   0.104130E+01  -0.823206E-06   0.249983E-03  -0.823206E-06   0.726202E-07
   140   0.395936E+04  -0.426521E+02   0.247536E-03  -0.426521E+02   0.104119E+01  -0.820575E-06   0.247536E-03  -0.820575E-06   0.721606E-07
   141   0.399271E+04  -0.428819E+02   0.245125E-03  -0.428819E+02   0.104062E+01  -0.817016E-06   0.245125E-03  -0.817016E-06   0.717050E-07
   142   0.402596E+04  -0.430917E+02   0.242750E-03  -0.430917E+02   0.103959E+01  -0.812670E-06   0.242750E-03  -0.812670E-06   0.712532E-07
   143   0.405911E+04  -0.432815E+02   0.240408E-03  -0.432815E+02   0.103810E+01  -0.807681E-06   0.240408E-03  -0.807681E-06   0.708054E-07
   144   0.409215E+04  -0.434506E+02   0.238099E-03  -0.434506E+02   0.103616E+01  -0.802191E-06   0.238099E-03  -0.802191E-06   0.703614E-07
   145   0.412507E+04  -0.435987E+02   0.235820E-03  -0.435987E+02   0.103377E+01  -0.796344E-06   0.235820E-03  -0.796344E-06   0.699212E-07
   146   0.415786E+04  -0.437256E+02   0.233570E-03  -0.437256E+02   0.103093E+01  -0.790282E-06   0.233570E-03  -0.790282E-06   0.694849E-07
   147   0.419049E+04  -0.438306E+02   0.231348E-03  -0.438306E+02   0.102767E+01  -0.784147E-06   0.231348E-03  -0.784147E-06   0.690522E-07
   148   0.422296E+04  -0.439136E+02   0.229152E-03  -0.439136E+02   0.102397E+01  -0.778082E-06   0.229152E-03  -0.778082E-06   0.686233E-07
   149   0.425525E+04  -0.439740E+02   0.226981E-03  -0.439740E+02   0.101985E+01  -0.772230E-06   0.226981E-03  -0.772230E-06   0.681981E-07
   150   0.428735E+04  -0.440115E+02   0.224833E-03  -0.440115E+02   0.101531E+01  -0.766734E-06   0.224833E-03  -0.766734E-06   0.677766E-07
   151   0.431925E+04  -0.440258E+02   0.222706E-03  -0.440258E+02   0.101036E+01  -0.761705E-06   0.222706E-03  -0.761705E-06   0.673586E-07
   152   0.435093E+04  -0.440166E+02   0.220602E-03  -0.440166E+02   0.100501E+01  -0.757124E-06   0.220602E-03  -0.757124E-06   0.669443E-07
   153   0.438240E+04  -0.439837E+02   0.218519E-03  -0.439837E+02   0.999276E+00  -0.752944E-06   0.218519E-03  -0.752944E-06   0.665336E-07
   154   0.441364E+04  -0.439268E+02   0.216457E-03  -0.439268E+02   0.993169E+00  -0.749114E-06   0.216457E-03  -0.749114E-06   0.661264E-07
   155   0.444466E+04  -0.438457E+02   0.214418E-03  -0.438457E+02   0.986689E+00  -0.745586E-06   0.214418E-03  -0.745586E-06   0.657227E-07
   156   0.447546E+04  -0.437402E+02   0.212400E-03  -0.437402E+02   0.979858E+00  -0.742310E-06   0.212400E-03  -0.742310E-06   0.653226E-07
   157   0.450602E+04  -0.436101E+02   0.210404E-03  -0.436101E+02   0.972675E+00  -0.739238E-06   0.210404E-03  -0.739238E-06   0.649259E-07
   158   0.453634E+04  -0.434550E+02   0.208430E-03  -0.434550E+02   0.965170E+00  -0.736318E-06   0.208430E-03  -0.736318E-06   0.645327E-07
   159   0.456641E+04  -0.432749E+02   0.206477E-03  -0.432749E+02   0.957343E+00  -0.733504E-06   0.206477E-03  -0.733504E-06   0.641429E-07
   160   0.459622E+04  -0.430695E+02   0.204546E-03  -0.430695E+02   0.949214E+00  -0.730745E-06   0.204546E-03  -0.730745E-06   0.637565E-07
   161   0.462575E+04  -0.428386E+02   0.202637E-03  -0.428386E+02   0.940799E+00  -0.727992E-06   0.202637E-03  -0.727992E-06   0.633734E-07
   162   0.465500E+04  -0.425821E+02   0.200751E-03  -0.425821E+02   0.932112E+00  -0.725196E-06   0.200751E-03  -0.725196E-06   0.629937E-07
   163   0.468395E+04  -0.422997E+02   0.198885E-03  -0.422997E+02   0.923181E+00  -0.722307E-06   0.198885E-03  -0.722307E-06   0.626174E-07
   164   0.471258E+04  -0.419914E+02   0.197042E-03  -0.419914E+02   0.914007E+00  -0.719277E-06   0.197042E-03  -0.719277E-06   0.622443E-07
   165   0.474089E+04  -0.416568E+02   0.195221E-03  -0.416568E+02   0.904611E+00  -0.716057E-06   0.195221E-03  -0.716057E-06   0.618745E-07
   166   0.476888E+04  -0.412960E+02   0.193422E-03  -0.412960E+02   0.895015E+00  -0.712596E-06   0.193422E-03  -0.712596E-06   0.615079E-07
   167   0.479652E+04  -0.409088E+02   0.191645E-03  -0.409088E+02   0.885242E+00  -0.708846E-06   0.191645E-03  -0.708846E-06   0.611445E-07
   168   0.482381E+04  -0.404953E+02   0.189890E-03  -0.404953E+02   0.875311E+00  -0.704757E-06   0.189890E-03  -0.704757E-06   0.607844E-07
   169   0.485075E+04  -0.400553E+02   0.188157E-03  -0.400553E+02   0.865246E+00  -0.700281E-06   0.188157E-03  -0.700281E-06   0.604274E-07
   170   0.487732E+04  -0.395888E+02   0.186446E-03  -0.395888E+02   0.855061E+00  -0.695367E-06   0.186446E-03  -0.695367E-06   0.600735E-07
   171   0.490352E+04  -0.390958E+02   0.184757E-03  -0.390958E+02   0.844785E+00  -0.689968E-06   0.184757E-03  -0.689968E-06   0.597227E-07
   172   0.492934E+04  -0.385762E+02   0.183090E-03  -0.385762E+02   0.834439E+00  -0.684033E-06   0.183090E-03  -0.684033E-06   0.593751E-07
   173   0.495478E+04  -0.380299E+02   0.181445E-03  -0.380299E+02   0.824046E+00  -0.677514E-06   0.181445E-03  -0.677514E-06   0.590305E-07
   174   0.497981E+04  -0.374571E+02   0.179823E-03  -0.374571E+02   0.813628E+00  -0.670360E-06   0.179823E-03  -0.670360E-06   0.586889E-07
   175   0.500444E+04  -0.368578E+02   0.178222E-03  -0.368578E+02   0.803220E+00  -0.662524E-06   0.178222E-03  -0.662524E-06   0.583503E-07
   176   0.502865E+04  -0.362320E+02   0.176644E-03  -0.362320E+02   0.792837E+00  -0.653969E-06   0.176644E-03  -0.653969E-06   0.580147E-07
   177   0.505245E+04  -0.355797E+02   0.175088E-03  -0.355797E+02   0.782516E+00  -0.644715E-06   0.175088E-03  -0.644715E-06   0.576821E-07
   178   0.507580E+04  -0.349010E+02   0.173553E-03  -0.349010E+02   0.772277E+00  -0.634798E-06   0.173553E-03  -0.634798E-06   0.573524E-07
