#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.904122E+03   0.144212E+01   0.170309E-02   0.144212E+01   0.722211E-02  -0.146445E-05   0.170309E-02  -0.146445E-05   0.128587E-06
    23   0.917434E+03   0.147818E+01   0.165043E-02   0.147818E+01   0.814116E-02  -0.826822E-06   0.165043E-02  -0.826822E-06   0.129466E-06
    24   0.931196E+03   0.151557E+01   0.160072E-02   0.151557E+01   0.930125E-02  -0.330039E-06   0.160072E-02  -0.330039E-06   0.130222E-06
    25   0.945344E+03   0.155609E+01   0.155381E-02   0.155609E+01   0.107073E-01  -0.747054E-07   0.155381E-02  -0.747054E-07   0.130866E-06
    26   0.959691E+03   0.160220E+01   0.150937E-02   0.160220E+01   0.123268E-01  -0.961486E-07   0.150937E-02  -0.961486E-07   0.131410E-06
    27   0.974471E+03   0.165043E+01   0.146699E-02   0.165043E+01   0.141194E-01  -0.266527E-06   0.146699E-02  -0.266527E-06   0.131862E-06
    28   0.989538E+03   0.169744E+01   0.142638E-02   0.169744E+01   0.160758E-01  -0.446547E-06   0.142638E-02  -0.446547E-06   0.132229E-06
    29   0.100495E+04   0.174127E+01   0.138776E-02   0.174127E+01   0.182050E-01  -0.614284E-06   0.138776E-02  -0.614284E-06   0.132511E-06
    30   0.102061E+04   0.177890E+01   0.135130E-02   0.177890E+01   0.205227E-01  -0.779778E-06   0.135130E-02  -0.779778E-06   0.132710E-06
    31   0.103639E+04   0.180804E+01   0.131659E-02   0.180804E+01   0.230130E-01  -0.963563E-06   0.131659E-02  -0.963563E-06   0.132836E-06
    32   0.105255E+04   0.182651E+01   0.128313E-02   0.182651E+01   0.256508E-01  -0.116830E-05   0.128313E-02  -0.116830E-05   0.132901E-06
    33   0.106908E+04   0.183205E+01   0.125063E-02   0.183205E+01   0.284519E-01  -0.131467E-05   0.125063E-02  -0.131467E-05   0.132909E-06
    34   0.108580E+04   0.182433E+01   0.121893E-02   0.182433E+01   0.314511E-01  -0.132042E-05   0.121893E-02  -0.132042E-05   0.132861E-06
    35   0.110269E+04   0.180776E+01   0.118811E-02   0.180776E+01   0.346689E-01  -0.117355E-05   0.118811E-02  -0.117355E-05   0.132762E-06
    36   0.111966E+04   0.178527E+01   0.115835E-02   0.178527E+01   0.381239E-01  -0.903140E-06   0.115835E-02  -0.903140E-06   0.132616E-06
    37   0.113675E+04   0.175286E+01   0.113013E-02   0.175286E+01   0.418066E-01  -0.632243E-06   0.113013E-02  -0.632243E-06   0.132426E-06
    38   0.115425E+04   0.170809E+01   0.110381E-02   0.170809E+01   0.457121E-01  -0.473039E-06   0.110381E-02  -0.473039E-06   0.132196E-06
    39   0.117214E+04   0.165297E+01   0.107900E-02   0.165297E+01   0.498511E-01  -0.400176E-06   0.107900E-02  -0.400176E-06   0.131928E-06
    40   0.119015E+04   0.159037E+01   0.105516E-02   0.159037E+01   0.542442E-01  -0.353918E-06   0.105516E-02  -0.353918E-06   0.131623E-06
    41   0.120839E+04   0.152207E+01   0.103183E-02   0.152207E+01   0.589119E-01  -0.287747E-06   0.103183E-02  -0.287747E-06   0.131285E-06
    42   0.122663E+04   0.144611E+01   0.100900E-02   0.144611E+01   0.638555E-01  -0.208018E-06   0.100900E-02  -0.208018E-06   0.130914E-06
    43   0.124501E+04   0.135963E+01   0.986768E-03   0.135963E+01   0.690712E-01  -0.134308E-06   0.986768E-03  -0.134308E-06   0.130513E-06
    44   0.126339E+04   0.126067E+01   0.965226E-03   0.126067E+01   0.745404E-01  -0.861893E-07   0.965226E-03  -0.861893E-07   0.130085E-06
    45   0.128213E+04   0.114733E+01   0.944469E-03   0.114733E+01   0.802549E-01  -0.832381E-07   0.944469E-03  -0.832381E-07   0.129632E-06
    46   0.130116E+04   0.101649E+01   0.924551E-03   0.101649E+01   0.862113E-01  -0.138327E-06   0.924551E-03  -0.138327E-06   0.129156E-06
    47   0.132034E+04   0.870015E+00   0.905371E-03   0.870015E+00   0.924124E-01  -0.237524E-06   0.905371E-03  -0.237524E-06   0.128659E-06
    48   0.133960E+04   0.713650E+00   0.886788E-03   0.713650E+00   0.988698E-01  -0.360193E-06   0.886788E-03  -0.360193E-06   0.128143E-06
    49   0.135902E+04   0.552557E+00   0.868659E-03   0.552557E+00   0.105573E+00  -0.485700E-06   0.868659E-03  -0.485700E-06   0.127609E-06
    50   0.137884E+04   0.385115E+00   0.850843E-03   0.385115E+00   0.112503E+00  -0.593411E-06   0.850843E-03  -0.593411E-06   0.127058E-06
    51   0.139883E+04   0.207844E+00   0.833249E-03   0.207844E+00   0.119636E+00  -0.667110E-06   0.833249E-03  -0.667110E-06   0.126493E-06
    52   0.141922E+04   0.154742E-01   0.815991E-03   0.154742E-01   0.127055E+00  -0.708266E-06   0.815991E-03  -0.708266E-06   0.125914E-06
    53   0.143961E+04  -0.195862E+00   0.799233E-03  -0.195862E+00   0.134902E+00  -0.722762E-06   0.799233E-03  -0.722762E-06   0.125322E-06
    54   0.145993E+04  -0.422067E+00   0.783140E-03  -0.422067E+00   0.143165E+00  -0.716485E-06   0.783140E-03  -0.716485E-06   0.124718E-06
    55   0.148039E+04  -0.658924E+00   0.767876E-03  -0.658924E+00   0.151817E+00  -0.695321E-06   0.767876E-03  -0.695321E-06   0.124103E-06
    56   0.150121E+04  -0.908286E+00   0.753550E-03  -0.908286E+00   0.160709E+00  -0.664595E-06   0.753550E-03  -0.664595E-06   0.123478E-06
    57   0.152231E+04  -0.116998E+01   0.740042E-03  -0.116998E+01   0.169736E+00  -0.627382E-06   0.740042E-03  -0.627382E-06   0.122844E-06
    58   0.154371E+04  -0.144454E+01   0.727178E-03  -0.144454E+01   0.178910E+00  -0.586195E-06   0.727178E-03  -0.586195E-06   0.122201E-06
    59   0.156526E+04  -0.173255E+01   0.714783E-03  -0.173255E+01   0.188272E+00  -0.543550E-06   0.714783E-03  -0.543550E-06   0.121550E-06
    60   0.158698E+04  -0.203314E+01   0.702683E-03  -0.203314E+01   0.197878E+00  -0.501960E-06   0.702683E-03  -0.501960E-06   0.120891E-06
    61   0.160916E+04  -0.234533E+01   0.690730E-03  -0.234533E+01   0.207825E+00  -0.463774E-06   0.690730E-03  -0.463774E-06   0.120224E-06
    62   0.163123E+04  -0.267005E+01   0.678890E-03  -0.267005E+01   0.218098E+00  -0.430689E-06   0.678890E-03  -0.430689E-06   0.119552E-06
    63   0.165340E+04  -0.300836E+01   0.667157E-03  -0.300836E+01   0.228654E+00  -0.404234E-06   0.667157E-03  -0.404234E-06   0.118874E-06
    64   0.167597E+04  -0.336152E+01   0.655523E-03  -0.336152E+01   0.239503E+00  -0.385940E-06   0.655523E-03  -0.385940E-06   0.118192E-06
    65   0.169858E+04  -0.373020E+01   0.643982E-03  -0.373020E+01   0.250618E+00  -0.377338E-06   0.643982E-03  -0.377338E-06   0.117506E-06
    66   0.172151E+04  -0.411258E+01   0.632546E-03  -0.411258E+01   0.261930E+00  -0.379711E-06   0.632546E-03  -0.379711E-06   0.116818E-06
    67   0.174460E+04  -0.450583E+01   0.621296E-03  -0.450583E+01   0.273440E+00  -0.393343E-06   0.621296E-03  -0.393343E-06   0.116128E-06
    68   0.176813E+04  -0.490822E+01   0.610331E-03  -0.490822E+01   0.285191E+00  -0.418274E-06   0.610331E-03  -0.418274E-06   0.115436E-06
    69   0.179183E+04  -0.531792E+01   0.599750E-03  -0.531792E+01   0.297141E+00  -0.454541E-06   0.599750E-03  -0.454541E-06   0.114743E-06
    70   0.181583E+04  -0.573652E+01   0.589653E-03  -0.573652E+01   0.309332E+00  -0.502181E-06   0.589653E-03  -0.502181E-06   0.114049E-06
    71   0.183997E+04  -0.616637E+01   0.580108E-03  -0.616637E+01   0.321755E+00  -0.559696E-06   0.580108E-03  -0.559696E-06   0.113355E-06
    72   0.186429E+04  -0.660890E+01   0.571060E-03  -0.660890E+01   0.334381E+00  -0.619442E-06   0.571060E-03  -0.619442E-06   0.112660E-06
    73   0.188875E+04  -0.706481E+01   0.562423E-03  -0.706481E+01   0.347178E+00  -0.672238E-06   0.562423E-03  -0.672238E-06   0.111965E-06
    74   0.191340E+04  -0.753332E+01   0.554113E-03  -0.753332E+01   0.360133E+00  -0.708907E-06   0.554113E-03  -0.708907E-06   0.111270E-06
    75   0.193837E+04  -0.801306E+01   0.546044E-03  -0.801306E+01   0.373258E+00  -0.720266E-06   0.546044E-03  -0.720266E-06   0.110575E-06
    76   0.196361E+04  -0.850345E+01   0.538139E-03  -0.850345E+01   0.386552E+00  -0.700634E-06   0.538139E-03  -0.700634E-06   0.109879E-06
    77   0.198918E+04  -0.900429E+01   0.530361E-03  -0.900429E+01   0.400007E+00  -0.658314E-06   0.530361E-03  -0.658314E-06   0.109184E-06
    78   0.201511E+04  -0.951691E+01   0.522682E-03  -0.951691E+01   0.413651E+00  -0.605108E-06   0.522682E-03  -0.605108E-06   0.108489E-06
    79   0.204120E+04  -0.100375E+02   0.515072E-03  -0.100375E+02   0.427426E+00  -0.552816E-06   0.515072E-03  -0.552816E-06   0.107795E-06
    80   0.206759E+04  -0.105673E+02   0.507503E-03  -0.105673E+02   0.441338E+00  -0.513238E-06   0.507503E-03  -0.513238E-06   0.107102E-06
    81   0.209415E+04  -0.111068E+02   0.499959E-03  -0.111068E+02   0.455337E+00  -0.495654E-06   0.499959E-03  -0.495654E-06   0.106411E-06
    82   0.212095E+04  -0.116551E+02   0.492473E-03  -0.116551E+02   0.469443E+00  -0.499244E-06   0.492473E-03  -0.499244E-06   0.105722E-06
    83   0.214794E+04  -0.122116E+02   0.485089E-03  -0.122116E+02   0.483633E+00  -0.520669E-06   0.485089E-03  -0.520669E-06   0.105035E-06
    84   0.217519E+04  -0.127745E+02   0.477853E-03  -0.127745E+02   0.497903E+00  -0.556587E-06   0.477853E-03  -0.556587E-06   0.104350E-06
    85   0.220256E+04  -0.133448E+02   0.470808E-03  -0.133448E+02   0.512228E+00  -0.603658E-06   0.470808E-03  -0.603658E-06   0.103668E-06
    86   0.223013E+04  -0.139215E+02   0.463989E-03  -0.139215E+02   0.526621E+00  -0.658456E-06   0.463989E-03  -0.658456E-06   0.102989E-06
    87   0.225812E+04  -0.145037E+02   0.457389E-03  -0.145037E+02   0.541053E+00  -0.717214E-06   0.457389E-03  -0.717214E-06   0.102313E-06
    88   0.228609E+04  -0.150918E+02   0.450988E-03  -0.150918E+02   0.555537E+00  -0.776081E-06   0.450988E-03  -0.776081E-06   0.101640E-06
    89   0.231441E+04  -0.156871E+02   0.444768E-03  -0.156871E+02   0.570058E+00  -0.831206E-06   0.444768E-03  -0.831206E-06   0.100971E-06
    90   0.234294E+04  -0.162869E+02   0.438711E-03  -0.162869E+02   0.584581E+00  -0.878736E-06   0.438711E-03  -0.878736E-06   0.100304E-06
    91   0.237160E+04  -0.168921E+02   0.432799E-03  -0.168921E+02   0.599097E+00  -0.915603E-06   0.432799E-03  -0.915603E-06   0.996415E-07
    92   0.240054E+04  -0.175018E+02   0.427028E-03  -0.175018E+02   0.613592E+00  -0.941870E-06   0.427028E-03  -0.941870E-06   0.989823E-07
    93   0.242976E+04  -0.181162E+02   0.421391E-03  -0.181162E+02   0.628060E+00  -0.958379E-06   0.421391E-03  -0.958379E-06   0.983266E-07
    94   0.245904E+04  -0.187338E+02   0.415886E-03  -0.187338E+02   0.642465E+00  -0.965976E-06   0.415886E-03  -0.965976E-06   0.976746E-07
    95   0.248860E+04  -0.193554E+02   0.410507E-03  -0.193554E+02   0.656807E+00  -0.965505E-06   0.410507E-03  -0.965505E-06   0.970262E-07
    96   0.251816E+04  -0.199803E+02   0.405251E-03  -0.199803E+02   0.671072E+00  -0.957810E-06   0.405251E-03  -0.957810E-06   0.963815E-07
    97   0.254814E+04  -0.206077E+02   0.400112E-03  -0.206077E+02   0.685247E+00  -0.943736E-06   0.400112E-03  -0.943736E-06   0.957406E-07
    98   0.257834E+04  -0.212355E+02   0.395087E-03  -0.212355E+02   0.699324E+00  -0.924127E-06   0.395087E-03  -0.924127E-06   0.951035E-07
    99   0.260860E+04  -0.218666E+02   0.390172E-03  -0.218666E+02   0.713268E+00  -0.899827E-06   0.390172E-03  -0.899827E-06   0.944703E-07
   100   0.263915E+04  -0.224967E+02   0.385362E-03  -0.224967E+02   0.727079E+00  -0.871681E-06   0.385362E-03  -0.871681E-06   0.938410E-07
   101   0.266984E+04  -0.231287E+02   0.380653E-03  -0.231287E+02   0.740818E+00  -0.840534E-06   0.380653E-03  -0.840534E-06   0.932157E-07
   102   0.270104E+04  -0.237605E+02   0.376040E-03  -0.237605E+02   0.754337E+00  -0.807229E-06   0.376040E-03  -0.807229E-06   0.925943E-07
   103   0.273215E+04  -0.243927E+02   0.371519E-03  -0.243927E+02   0.767710E+00  -0.772611E-06   0.371519E-03  -0.772611E-06   0.919770E-07
   104   0.276349E+04  -0.250226E+02   0.367087E-03  -0.250226E+02   0.780940E+00  -0.737525E-06   0.367087E-03  -0.737525E-06   0.913638E-07
   105   0.279496E+04  -0.256516E+02   0.362737E-03  -0.256516E+02   0.793952E+00  -0.702814E-06   0.362737E-03  -0.702814E-06   0.907547E-07
   106   0.282666E+04  -0.262789E+02   0.358468E-03  -0.262789E+02   0.806822E+00  -0.669323E-06   0.358468E-03  -0.669323E-06   0.901499E-07
   107   0.285827E+04  -0.269032E+02   0.354273E-03  -0.269032E+02   0.819402E+00  -0.637897E-06   0.354273E-03  -0.637897E-06   0.895492E-07
   108   0.289025E+04  -0.275252E+02   0.350148E-03  -0.275252E+02   0.831766E+00  -0.609380E-06   0.350148E-03  -0.609380E-06   0.889529E-07
   109   0.292238E+04  -0.281434E+02   0.346090E-03  -0.281434E+02   0.843843E+00  -0.584616E-06   0.346090E-03  -0.584616E-06   0.883609E-07
   110   0.295458E+04  -0.287565E+02   0.342095E-03  -0.287565E+02   0.855631E+00  -0.564450E-06   0.342095E-03  -0.564450E-06   0.877733E-07
   111   0.298693E+04  -0.293659E+02   0.338157E-03  -0.293659E+02   0.867208E+00  -0.549520E-06   0.338157E-03  -0.549520E-06   0.871901E-07
   112   0.301942E+04  -0.299708E+02   0.334277E-03  -0.299708E+02   0.878498E+00  -0.539643E-06   0.334277E-03  -0.539643E-06   0.866113E-07
   113   0.305213E+04  -0.305698E+02   0.330454E-03  -0.305698E+02   0.889502E+00  -0.534428E-06   0.330454E-03  -0.534428E-06   0.860369E-07
   114   0.308492E+04  -0.311622E+02   0.326688E-03  -0.311622E+02   0.900146E+00  -0.533486E-06   0.326688E-03  -0.533486E-06   0.854669E-07
   115   0.311792E+04  -0.317478E+02   0.322979E-03  -0.317478E+02   0.910580E+00  -0.536426E-06   0.322979E-03  -0.536426E-06   0.849013E-07
   116   0.315093E+04  -0.323260E+02   0.319325E-03  -0.323260E+02   0.920580E+00  -0.542860E-06   0.319325E-03  -0.542860E-06   0.843401E-07
   117   0.318422E+04  -0.328960E+02   0.315728E-03  -0.328960E+02   0.930222E+00  -0.552397E-06   0.315728E-03  -0.552397E-06   0.837833E-07
   118   0.321767E+04  -0.334586E+02   0.312186E-03  -0.334586E+02   0.939654E+00  -0.564648E-06   0.312186E-03  -0.564648E-06   0.832309E-07
   119   0.325110E+04  -0.340114E+02   0.308700E-03  -0.340114E+02   0.948728E+00  -0.579222E-06   0.308700E-03  -0.579222E-06   0.826828E-07
   120   0.328468E+04  -0.345546E+02   0.305269E-03  -0.345546E+02   0.957296E+00  -0.595730E-06   0.305269E-03  -0.595730E-06   0.821390E-07
   121   0.331826E+04  -0.350880E+02   0.301892E-03  -0.350880E+02   0.965656E+00  -0.613782E-06   0.301892E-03  -0.613782E-06   0.815996E-07
   122   0.335191E+04  -0.356110E+02   0.298570E-03  -0.356110E+02   0.973511E+00  -0.632989E-06   0.298570E-03  -0.632989E-06   0.810645E-07
   123   0.338562E+04  -0.361234E+02   0.295302E-03  -0.361234E+02   0.980935E+00  -0.652960E-06   0.295302E-03  -0.652960E-06   0.805338E-07
   124   0.341941E+04  -0.366225E+02   0.292088E-03  -0.366225E+02   0.988003E+00  -0.673306E-06   0.292088E-03  -0.673306E-06   0.800074E-07
   125   0.345319E+04  -0.371102E+02   0.288928E-03  -0.371102E+02   0.994641E+00  -0.693637E-06   0.288928E-03  -0.693637E-06   0.794853E-07
   126   0.348703E+04  -0.375860E+02   0.285821E-03  -0.375860E+02   0.100092E+01  -0.713563E-06   0.285821E-03  -0.713563E-06   0.789674E-07
   127   0.352088E+04  -0.380490E+02   0.282766E-03  -0.380490E+02   0.100671E+01  -0.732694E-06   0.282766E-03  -0.732694E-06   0.784539E-07
   128   0.355471E+04  -0.384985E+02   0.279765E-03  -0.384985E+02   0.101213E+01  -0.750641E-06   0.279765E-03  -0.750641E-06   0.779446E-07
   129   0.358861E+04  -0.389338E+02   0.276816E-03  -0.389338E+02   0.101705E+01  -0.767014E-06   0.276816E-03  -0.767014E-06   0.774397E-07
   130   0.362251E+04  -0.393540E+02   0.273918E-03  -0.393540E+02   0.102148E+01  -0.781422E-06   0.273918E-03  -0.781422E-06   0.769389E-07
   131   0.365639E+04  -0.397608E+02   0.271073E-03  -0.397608E+02   0.102554E+01  -0.793566E-06   0.271073E-03  -0.793566E-06   0.764425E-07
   132   0.369035E+04  -0.401510E+02   0.268278E-03  -0.401510E+02   0.102911E+01  -0.803498E-06   0.268278E-03  -0.803498E-06   0.759502E-07
   133   0.372422E+04  -0.405271E+02   0.265531E-03  -0.405271E+02   0.103225E+01  -0.811362E-06   0.265531E-03  -0.811362E-06   0.754622E-07
   134   0.375809E+04  -0.408845E+02   0.262832E-03  -0.408845E+02   0.103497E+01  -0.817300E-06   0.262832E-03  -0.817300E-06   0.749783E-07
   135   0.379195E+04  -0.412264E+02   0.260178E-03  -0.412264E+02   0.103718E+01  -0.821454E-06   0.260178E-03  -0.821454E-06   0.744985E-07
   136   0.382566E+04  -0.415489E+02   0.257569E-03  -0.415489E+02   0.103890E+01  -0.823967E-06   0.257569E-03  -0.823967E-06   0.740229E-07
   137   0.385937E+04  -0.418544E+02   0.255003E-03  -0.418544E+02   0.104018E+01  -0.824982E-06   0.255003E-03  -0.824982E-06   0.735513E-07
   138   0.389300E+04  -0.421415E+02   0.252477E-03  -0.421415E+02   0.104097E+01  -0.824642E-06   0.252477E-03  -0.824642E-06   0.730837E-07
   139   0.392640E+04  -0.424093E+02   0.249992E-03  -0.424093E+02   0.104141E+01  -0.823088E-06   0.249992E-03  -0.823088E-06   0.726202E-07
   140   0.395988E+04  -0.426588E+02   0.247544E-03  -0.426588E+02   0.104128E+01  -0.820464E-06   0.247544E-03  -0.820464E-06   0.721606E-07
   141   0.399313E+04  -0.428877E+02   0.245133E-03  -0.428877E+02   0.104065E+01  -0.816912E-06   0.245133E-03  -0.816912E-06   0.717050E-07
   142   0.402638E+04  -0.430967E+02   0.242758E-03  -0.430967E+02   0.103960E+01  -0.812574E-06   0.242758E-03  -0.812574E-06   0.712533E-07
   143   0.405955E+04  -0.432860E+02   0.240416E-03  -0.432860E+02   0.103812E+01  -0.807594E-06   0.240416E-03  -0.807594E-06   0.708054E-07
   144   0.409250E+04  -0.434548E+02   0.238106E-03  -0.434548E+02   0.103615E+01  -0.802113E-06   0.238106E-03  -0.802113E-06   0.703614E-07
   145   0.412531E+04  -0.436025E+02   0.235827E-03  -0.436025E+02   0.103383E+01  -0.796275E-06   0.235827E-03  -0.796275E-06   0.699213E-07
   146   0.415819E+04  -0.437289E+02   0.233577E-03  -0.437289E+02   0.103094E+01  -0.790222E-06   0.233577E-03  -0.790222E-06   0.694849E-07
   147   0.419070E+04  -0.438328E+02   0.231355E-03  -0.438328E+02   0.102770E+01  -0.784097E-06   0.231355E-03  -0.784097E-06   0.690522E-07
   148   0.422306E+04  -0.439156E+02   0.229159E-03  -0.439156E+02   0.102396E+01  -0.778042E-06   0.229159E-03  -0.778042E-06   0.686233E-07
   149   0.425535E+04  -0.439759E+02   0.226988E-03  -0.439759E+02   0.101981E+01  -0.772199E-06   0.226988E-03  -0.772199E-06   0.681981E-07
   150   0.428735E+04  -0.440115E+02   0.224839E-03  -0.440115E+02   0.101531E+01  -0.766712E-06   0.224839E-03  -0.766712E-06   0.677766E-07
   151   0.431921E+04  -0.440253E+02   0.222713E-03  -0.440253E+02   0.101039E+01  -0.761691E-06   0.222713E-03  -0.761691E-06   0.673587E-07
   152   0.435077E+04  -0.440160E+02   0.220608E-03  -0.440160E+02   0.100497E+01  -0.757118E-06   0.220608E-03  -0.757118E-06   0.669443E-07
   153   0.438218E+04  -0.439812E+02   0.218525E-03  -0.439812E+02   0.999209E+00  -0.752945E-06   0.218525E-03  -0.752945E-06   0.665336E-07
   154   0.441338E+04  -0.439232E+02   0.216464E-03  -0.439232E+02   0.993101E+00  -0.749123E-06   0.216464E-03  -0.749123E-06   0.661264E-07
   155   0.444435E+04  -0.438412E+02   0.214424E-03  -0.438412E+02   0.986646E+00  -0.745601E-06   0.214424E-03  -0.745601E-06   0.657228E-07
   156   0.447494E+04  -0.437353E+02   0.212406E-03  -0.437353E+02   0.979844E+00  -0.742331E-06   0.212406E-03  -0.742331E-06   0.653226E-07
   157   0.450547E+04  -0.436039E+02   0.210410E-03  -0.436039E+02   0.972696E+00  -0.739264E-06   0.210410E-03  -0.739264E-06   0.649259E-07
   158   0.453569E+04  -0.434477E+02   0.208435E-03  -0.434477E+02   0.965274E+00  -0.736350E-06   0.208435E-03  -0.736350E-06   0.645327E-07
   159   0.456560E+04  -0.432668E+02   0.206483E-03  -0.432668E+02   0.957430E+00  -0.733541E-06   0.206483E-03  -0.733541E-06   0.641429E-07
   160   0.459530E+04  -0.430597E+02   0.204552E-03  -0.430597E+02   0.949312E+00  -0.730786E-06   0.204552E-03  -0.730786E-06   0.637565E-07
   161   0.462476E+04  -0.428278E+02   0.202643E-03  -0.428278E+02   0.940995E+00  -0.728037E-06   0.202643E-03  -0.728037E-06   0.633734E-07
   162   0.465391E+04  -0.425712E+02   0.200756E-03  -0.425712E+02   0.932329E+00  -0.725244E-06   0.200756E-03  -0.725244E-06   0.629938E-07
   163   0.468291E+04  -0.422883E+02   0.198891E-03  -0.422883E+02   0.923388E+00  -0.722359E-06   0.198891E-03  -0.722359E-06   0.626174E-07
   164   0.471146E+04  -0.419806E+02   0.197048E-03  -0.419806E+02   0.914248E+00  -0.719332E-06   0.197048E-03  -0.719332E-06   0.622443E-07
   165   0.473984E+04  -0.416459E+02   0.195226E-03  -0.416459E+02   0.904832E+00  -0.716113E-06   0.195226E-03  -0.716113E-06   0.618745E-07
   166   0.476792E+04  -0.412856E+02   0.193427E-03  -0.412856E+02   0.895290E+00  -0.712654E-06   0.193427E-03  -0.712654E-06   0.615079E-07
   167   0.479576E+04  -0.409006E+02   0.191650E-03  -0.409006E+02   0.885398E+00  -0.708906E-06   0.191650E-03  -0.708906E-06   0.611446E-07
   168   0.482314E+04  -0.404885E+02   0.189895E-03  -0.404885E+02   0.875527E+00  -0.704818E-06   0.189895E-03  -0.704818E-06   0.607844E-07
   169   0.485021E+04  -0.400493E+02   0.188161E-03  -0.400493E+02   0.865380E+00  -0.700343E-06   0.188161E-03  -0.700343E-06   0.604274E-07
   170   0.487696E+04  -0.395846E+02   0.186450E-03  -0.395846E+02   0.855180E+00  -0.695430E-06   0.186450E-03  -0.695430E-06   0.600735E-07
   171   0.490325E+04  -0.390921E+02   0.184761E-03  -0.390921E+02   0.844926E+00  -0.690030E-06   0.184761E-03  -0.690030E-06   0.597228E-07
   172   0.492916E+04  -0.385732E+02   0.183094E-03  -0.385732E+02   0.834544E+00  -0.684095E-06   0.183094E-03  -0.684095E-06   0.593751E-07
   173   0.495459E+04  -0.380280E+02   0.181450E-03  -0.380280E+02   0.824034E+00  -0.677575E-06   0.181450E-03  -0.677575E-06   0.590305E-07
   174   0.497971E+04  -0.374565E+02   0.179827E-03  -0.374565E+02   0.813691E+00  -0.670420E-06   0.179827E-03  -0.670420E-06   0.586889E-07
   175   0.500444E+04  -0.368578E+02   0.178227E-03  -0.368578E+02   0.803220E+00  -0.662582E-06   0.178227E-03  -0.662582E-06   0.583504E-07
   176   0.502862E+04  -0.362321E+02   0.176649E-03  -0.362321E+02   0.792843E+00  -0.654025E-06   0.176649E-03  -0.654025E-06   0.580148E-07
   177   0.505242E+04  -0.355807E+02   0.175092E-03  -0.355807E+02   0.782483E+00  -0.644770E-06   0.175092E-03  -0.644770E-06   0.576821E-07
   178   0.507574E+04  -0.349022E+02   0.173557E-03  -0.349022E+02   0.772364E+00  -0.634850E-06   0.173557E-03  -0.634850E-06   0.573524E-07
