#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    62   0.163121E+04  -0.266790E+01   0.678915E-03  -0.266790E+01   0.218099E+00  -0.430868E-06   0.678915E-03  -0.430868E-06   0.119550E-06
    63   0.165338E+04  -0.300617E+01   0.667181E-03  -0.300617E+01   0.228655E+00  -0.404338E-06   0.667181E-03  -0.404338E-06   0.118872E-06
    64   0.167594E+04  -0.335929E+01   0.655547E-03  -0.335929E+01   0.239505E+00  -0.385966E-06   0.655547E-03  -0.385966E-06   0.118190E-06
    65   0.169854E+04  -0.372794E+01   0.644006E-03  -0.372794E+01   0.250620E+00  -0.377303E-06   0.644006E-03  -0.377303E-06   0.117504E-06
    66   0.172147E+04  -0.411028E+01   0.632569E-03  -0.411028E+01   0.261932E+00  -0.379647E-06   0.632569E-03  -0.379647E-06   0.116816E-06
    67   0.174456E+04  -0.450350E+01   0.621318E-03  -0.450350E+01   0.273442E+00  -0.393282E-06   0.621318E-03  -0.393282E-06   0.116126E-06
    68   0.176808E+04  -0.490586E+01   0.610353E-03  -0.490586E+01   0.285192E+00  -0.418240E-06   0.610353E-03  -0.418240E-06   0.115434E-06
    69   0.179178E+04  -0.531553E+01   0.599772E-03  -0.531553E+01   0.297143E+00  -0.454551E-06   0.599772E-03  -0.454551E-06   0.114741E-06
    70   0.181577E+04  -0.573410E+01   0.589674E-03  -0.573410E+01   0.309334E+00  -0.502246E-06   0.589674E-03  -0.502246E-06   0.114047E-06
    71   0.183991E+04  -0.616391E+01   0.580129E-03  -0.616391E+01   0.321756E+00  -0.559819E-06   0.580129E-03  -0.559819E-06   0.113353E-06
    72   0.186422E+04  -0.660641E+01   0.571081E-03  -0.660641E+01   0.334383E+00  -0.619619E-06   0.571081E-03  -0.619619E-06   0.112658E-06
    73   0.188867E+04  -0.706229E+01   0.562444E-03  -0.706229E+01   0.347180E+00  -0.672459E-06   0.562444E-03  -0.672459E-06   0.111964E-06
    74   0.191332E+04  -0.753077E+01   0.554134E-03  -0.753077E+01   0.360135E+00  -0.709150E-06   0.554134E-03  -0.709150E-06   0.111268E-06
    75   0.193829E+04  -0.801048E+01   0.546064E-03  -0.801048E+01   0.373260E+00  -0.720507E-06   0.546064E-03  -0.720507E-06   0.110573E-06
    76   0.196353E+04  -0.850084E+01   0.538159E-03  -0.850084E+01   0.386554E+00  -0.700840E-06   0.538159E-03  -0.700840E-06   0.109877E-06
    77   0.198909E+04  -0.900165E+01   0.530381E-03  -0.900165E+01   0.400009E+00  -0.658463E-06   0.530381E-03  -0.658463E-06   0.109182E-06
    78   0.201501E+04  -0.951425E+01   0.522700E-03  -0.951425E+01   0.413653E+00  -0.605187E-06   0.522700E-03  -0.605187E-06   0.108487E-06
    79   0.204111E+04  -0.100348E+02   0.515090E-03  -0.100348E+02   0.427428E+00  -0.552825E-06   0.515090E-03  -0.552825E-06   0.107793E-06
    80   0.206748E+04  -0.105646E+02   0.507521E-03  -0.105646E+02   0.441340E+00  -0.513189E-06   0.507521E-03  -0.513189E-06   0.107100E-06
    81   0.209404E+04  -0.111041E+02   0.499977E-03  -0.111041E+02   0.455339E+00  -0.495566E-06   0.499977E-03  -0.495566E-06   0.106409E-06
    82   0.212084E+04  -0.116523E+02   0.492490E-03  -0.116523E+02   0.469445E+00  -0.499137E-06   0.492490E-03  -0.499137E-06   0.105720E-06
    83   0.214783E+04  -0.122088E+02   0.485106E-03  -0.122088E+02   0.483635E+00  -0.520561E-06   0.485106E-03  -0.520561E-06   0.105033E-06
    84   0.217507E+04  -0.127717E+02   0.477869E-03  -0.127717E+02   0.497905E+00  -0.556493E-06   0.477869E-03  -0.556493E-06   0.104348E-06
    85   0.220244E+04  -0.133420E+02   0.470824E-03  -0.133420E+02   0.512230E+00  -0.603591E-06   0.470824E-03  -0.603591E-06   0.103666E-06
    86   0.223000E+04  -0.139186E+02   0.464005E-03  -0.139186E+02   0.526623E+00  -0.658425E-06   0.464005E-03  -0.658425E-06   0.102987E-06
    87   0.225799E+04  -0.145009E+02   0.457405E-03  -0.145009E+02   0.541054E+00  -0.717228E-06   0.457405E-03  -0.717228E-06   0.102311E-06
    88   0.228596E+04  -0.150889E+02   0.451004E-03  -0.150889E+02   0.555538E+00  -0.776141E-06   0.451004E-03  -0.776141E-06   0.101639E-06
    89   0.231427E+04  -0.156842E+02   0.444784E-03  -0.156842E+02   0.570060E+00  -0.831312E-06   0.444784E-03  -0.831312E-06   0.100969E-06
    90   0.234280E+04  -0.162840E+02   0.438726E-03  -0.162840E+02   0.584582E+00  -0.878884E-06   0.438726E-03  -0.878884E-06   0.100303E-06
    91   0.237145E+04  -0.168891E+02   0.432815E-03  -0.168891E+02   0.599098E+00  -0.915786E-06   0.432815E-03  -0.915786E-06   0.996399E-07
    92   0.240039E+04  -0.174989E+02   0.427043E-03  -0.174989E+02   0.613593E+00  -0.942078E-06   0.427043E-03  -0.942078E-06   0.989807E-07
    93   0.242961E+04  -0.181133E+02   0.421406E-03  -0.181133E+02   0.628061E+00  -0.958606E-06   0.421406E-03  -0.958606E-06   0.983250E-07
    94   0.245888E+04  -0.187309E+02   0.415900E-03  -0.187309E+02   0.642466E+00  -0.966216E-06   0.415900E-03  -0.966216E-06   0.976730E-07
    95   0.248845E+04  -0.193525E+02   0.410522E-03  -0.193525E+02   0.656807E+00  -0.965751E-06   0.410522E-03  -0.965751E-06   0.970246E-07
    96   0.251800E+04  -0.199773E+02   0.405265E-03  -0.199773E+02   0.671073E+00  -0.958057E-06   0.405265E-03  -0.958057E-06   0.963799E-07
    97   0.254798E+04  -0.206047E+02   0.400126E-03  -0.206047E+02   0.685247E+00  -0.943979E-06   0.400126E-03  -0.943979E-06   0.957390E-07
    98   0.257817E+04  -0.212325E+02   0.395101E-03  -0.212325E+02   0.699324E+00  -0.924362E-06   0.395101E-03  -0.924362E-06   0.951020E-07
    99   0.260843E+04  -0.218636E+02   0.390186E-03  -0.218636E+02   0.713268E+00  -0.900050E-06   0.390186E-03  -0.900050E-06   0.944688E-07
   100   0.263898E+04  -0.224937E+02   0.385376E-03  -0.224937E+02   0.727079E+00  -0.871889E-06   0.385376E-03  -0.871889E-06   0.938395E-07
   101   0.266966E+04  -0.231257E+02   0.380666E-03  -0.231257E+02   0.740818E+00  -0.840723E-06   0.380666E-03  -0.840723E-06   0.932141E-07
   102   0.270086E+04  -0.237574E+02   0.376053E-03  -0.237574E+02   0.754336E+00  -0.807398E-06   0.376053E-03  -0.807398E-06   0.925928E-07
   103   0.273197E+04  -0.243897E+02   0.371532E-03  -0.243897E+02   0.767710E+00  -0.772758E-06   0.371532E-03  -0.772758E-06   0.919755E-07
   104   0.276331E+04  -0.250195E+02   0.367099E-03  -0.250195E+02   0.780939E+00  -0.737649E-06   0.367099E-03  -0.737649E-06   0.913623E-07
   105   0.279478E+04  -0.256485E+02   0.362750E-03  -0.256485E+02   0.793951E+00  -0.702915E-06   0.362750E-03  -0.702915E-06   0.907532E-07
   106   0.282647E+04  -0.262759E+02   0.358480E-03  -0.262759E+02   0.806821E+00  -0.669401E-06   0.358480E-03  -0.669401E-06   0.901484E-07
   107   0.285808E+04  -0.269001E+02   0.354284E-03  -0.269001E+02   0.819400E+00  -0.637953E-06   0.354284E-03  -0.637953E-06   0.895477E-07
   108   0.289006E+04  -0.275221E+02   0.350160E-03  -0.275221E+02   0.831765E+00  -0.609415E-06   0.350160E-03  -0.609415E-06   0.889514E-07
   109   0.292219E+04  -0.281404E+02   0.346102E-03  -0.281404E+02   0.843841E+00  -0.584631E-06   0.346102E-03  -0.584631E-06   0.883594E-07
   110   0.295439E+04  -0.287534E+02   0.342106E-03  -0.287534E+02   0.855629E+00  -0.564448E-06   0.342106E-03  -0.564448E-06   0.877718E-07
   111   0.298673E+04  -0.293628E+02   0.338168E-03  -0.293628E+02   0.867205E+00  -0.549504E-06   0.338168E-03  -0.549504E-06   0.871886E-07
   112   0.301922E+04  -0.299678E+02   0.334288E-03  -0.299678E+02   0.878495E+00  -0.539615E-06   0.334288E-03  -0.539615E-06   0.866098E-07
   113   0.305194E+04  -0.305668E+02   0.330465E-03  -0.305668E+02   0.889499E+00  -0.534392E-06   0.330465E-03  -0.534392E-06   0.860354E-07
   114   0.308472E+04  -0.311591E+02   0.326699E-03  -0.311591E+02   0.900143E+00  -0.533443E-06   0.326699E-03  -0.533443E-06   0.854655E-07
   115   0.311772E+04  -0.317448E+02   0.322989E-03  -0.317448E+02   0.910576E+00  -0.536379E-06   0.322989E-03  -0.536379E-06   0.848999E-07
   116   0.315073E+04  -0.323230E+02   0.319336E-03  -0.323230E+02   0.920576E+00  -0.542810E-06   0.319336E-03  -0.542810E-06   0.843387E-07
   117   0.318402E+04  -0.328930E+02   0.315738E-03  -0.328930E+02   0.930217E+00  -0.552346E-06   0.315738E-03  -0.552346E-06   0.837819E-07
   118   0.321746E+04  -0.334555E+02   0.312196E-03  -0.334555E+02   0.939649E+00  -0.564596E-06   0.312196E-03  -0.564596E-06   0.832294E-07
   119   0.325090E+04  -0.340084E+02   0.308710E-03  -0.340084E+02   0.948723E+00  -0.579172E-06   0.308710E-03  -0.579172E-06   0.826814E-07
   120   0.328448E+04  -0.345516E+02   0.305279E-03  -0.345516E+02   0.957291E+00  -0.595683E-06   0.305279E-03  -0.595683E-06   0.821376E-07
   121   0.331806E+04  -0.350850E+02   0.301902E-03  -0.350850E+02   0.965650E+00  -0.613739E-06   0.301902E-03  -0.613739E-06   0.815982E-07
   122   0.335170E+04  -0.356079E+02   0.298580E-03  -0.356079E+02   0.973505E+00  -0.632949E-06   0.298580E-03  -0.632949E-06   0.810632E-07
   123   0.338542E+04  -0.361204E+02   0.295312E-03  -0.361204E+02   0.980928E+00  -0.652925E-06   0.295312E-03  -0.652925E-06   0.805324E-07
   124   0.341920E+04  -0.366194E+02   0.292098E-03  -0.366194E+02   0.987996E+00  -0.673275E-06   0.292098E-03  -0.673275E-06   0.800060E-07
   125   0.345298E+04  -0.371072E+02   0.288937E-03  -0.371072E+02   0.994634E+00  -0.693611E-06   0.288937E-03  -0.693611E-06   0.794839E-07
   126   0.348683E+04  -0.375830E+02   0.285830E-03  -0.375830E+02   0.100092E+01  -0.713541E-06   0.285830E-03  -0.713541E-06   0.789661E-07
   127   0.352067E+04  -0.380460E+02   0.282776E-03  -0.380460E+02   0.100670E+01  -0.732676E-06   0.282776E-03  -0.732676E-06   0.784525E-07
   128   0.355450E+04  -0.384955E+02   0.279774E-03  -0.384955E+02   0.101212E+01  -0.750626E-06   0.279774E-03  -0.750626E-06   0.779433E-07
   129   0.358840E+04  -0.389308E+02   0.276825E-03  -0.389308E+02   0.101705E+01  -0.767001E-06   0.276825E-03  -0.767001E-06   0.774383E-07
   130   0.362230E+04  -0.393511E+02   0.273928E-03  -0.393511E+02   0.102147E+01  -0.781411E-06   0.273928E-03  -0.781411E-06   0.769376E-07
   131   0.365618E+04  -0.397578E+02   0.271082E-03  -0.397578E+02   0.102554E+01  -0.793554E-06   0.271082E-03  -0.793554E-06   0.764411E-07
   132   0.369014E+04  -0.401481E+02   0.268287E-03  -0.401481E+02   0.102910E+01  -0.803485E-06   0.268287E-03  -0.803485E-06   0.759489E-07
   133   0.372401E+04  -0.405241E+02   0.265540E-03  -0.405241E+02   0.103224E+01  -0.811346E-06   0.265540E-03  -0.811346E-06   0.754609E-07
   134   0.375788E+04  -0.408816E+02   0.262841E-03  -0.408816E+02   0.103496E+01  -0.817280E-06   0.262841E-03  -0.817280E-06   0.749770E-07
   135   0.379174E+04  -0.412234E+02   0.260187E-03  -0.412234E+02   0.103717E+01  -0.821430E-06   0.260187E-03  -0.821430E-06   0.744972E-07
   136   0.382545E+04  -0.415460E+02   0.257578E-03  -0.415460E+02   0.103888E+01  -0.823938E-06   0.257578E-03  -0.823938E-06   0.740216E-07
   137   0.385916E+04  -0.418515E+02   0.255011E-03  -0.418515E+02   0.104017E+01  -0.824947E-06   0.255011E-03  -0.824947E-06   0.735500E-07
   138   0.389279E+04  -0.421386E+02   0.252486E-03  -0.421386E+02   0.104096E+01  -0.824600E-06   0.252486E-03  -0.824600E-06   0.730825E-07
   139   0.392619E+04  -0.424064E+02   0.250000E-03  -0.424064E+02   0.104140E+01  -0.823040E-06   0.250000E-03  -0.823040E-06   0.726189E-07
   140   0.395967E+04  -0.426559E+02   0.247553E-03  -0.426559E+02   0.104127E+01  -0.820409E-06   0.247553E-03  -0.820409E-06   0.721593E-07
   141   0.399292E+04  -0.428848E+02   0.245142E-03  -0.428848E+02   0.104064E+01  -0.816849E-06   0.245142E-03  -0.816849E-06   0.717037E-07
   142   0.402617E+04  -0.430939E+02   0.242766E-03  -0.430939E+02   0.103958E+01  -0.812504E-06   0.242766E-03  -0.812504E-06   0.712520E-07
   143   0.405935E+04  -0.432832E+02   0.240425E-03  -0.432832E+02   0.103811E+01  -0.807517E-06   0.240425E-03  -0.807517E-06   0.708042E-07
   144   0.409230E+04  -0.434520E+02   0.238115E-03  -0.434520E+02   0.103613E+01  -0.802029E-06   0.238115E-03  -0.802029E-06   0.703602E-07
   145   0.412510E+04  -0.435996E+02   0.235836E-03  -0.435996E+02   0.103381E+01  -0.796185E-06   0.235836E-03  -0.796185E-06   0.699200E-07
   146   0.415798E+04  -0.437261E+02   0.233586E-03  -0.437261E+02   0.103092E+01  -0.790125E-06   0.233586E-03  -0.790125E-06   0.694836E-07
   147   0.419050E+04  -0.438300E+02   0.231363E-03  -0.438300E+02   0.102768E+01  -0.783994E-06   0.231363E-03  -0.783994E-06   0.690510E-07
   148   0.422286E+04  -0.439128E+02   0.229167E-03  -0.439128E+02   0.102395E+01  -0.777934E-06   0.229167E-03  -0.777934E-06   0.686221E-07
   149   0.425515E+04  -0.439731E+02   0.226996E-03  -0.439731E+02   0.101979E+01  -0.772087E-06   0.226996E-03  -0.772087E-06   0.681969E-07
   150   0.428716E+04  -0.440087E+02   0.224847E-03  -0.440087E+02   0.101529E+01  -0.766597E-06   0.224847E-03  -0.766597E-06   0.677754E-07
   151   0.431901E+04  -0.440226E+02   0.222721E-03  -0.440226E+02   0.101037E+01  -0.761573E-06   0.222721E-03  -0.761573E-06   0.673575E-07
   152   0.435057E+04  -0.440132E+02   0.220616E-03  -0.440132E+02   0.100495E+01  -0.756999E-06   0.220616E-03  -0.756999E-06   0.669431E-07
   153   0.438199E+04  -0.439785E+02   0.218533E-03  -0.439785E+02   0.999190E+00  -0.752826E-06   0.218533E-03  -0.752826E-06   0.665324E-07
   154   0.441318E+04  -0.439205E+02   0.216471E-03  -0.439205E+02   0.993082E+00  -0.749004E-06   0.216471E-03  -0.749004E-06   0.661252E-07
   155   0.444416E+04  -0.438385E+02   0.214431E-03  -0.438385E+02   0.986627E+00  -0.745483E-06   0.214431E-03  -0.745483E-06   0.657216E-07
   156   0.447475E+04  -0.437326E+02   0.212413E-03  -0.437326E+02   0.979825E+00  -0.742215E-06   0.212413E-03  -0.742215E-06   0.653214E-07
   157   0.450528E+04  -0.436012E+02   0.210417E-03  -0.436012E+02   0.972676E+00  -0.739150E-06   0.210417E-03  -0.739150E-06   0.649248E-07
   158   0.453550E+04  -0.434450E+02   0.208443E-03  -0.434450E+02   0.965253E+00  -0.736240E-06   0.208443E-03  -0.736240E-06   0.645315E-07
   159   0.456542E+04  -0.432642E+02   0.206490E-03  -0.432642E+02   0.957409E+00  -0.733434E-06   0.206490E-03  -0.733434E-06   0.641417E-07
   160   0.459511E+04  -0.430570E+02   0.204559E-03  -0.430570E+02   0.949291E+00  -0.730683E-06   0.204559E-03  -0.730683E-06   0.637553E-07
   161   0.462458E+04  -0.428252E+02   0.202650E-03  -0.428252E+02   0.940973E+00  -0.727938E-06   0.202650E-03  -0.727938E-06   0.633723E-07
   162   0.465373E+04  -0.425685E+02   0.200763E-03  -0.425685E+02   0.932307E+00  -0.725151E-06   0.200763E-03  -0.725151E-06   0.629926E-07
   163   0.468274E+04  -0.422856E+02   0.198898E-03  -0.422856E+02   0.923367E+00  -0.722271E-06   0.198898E-03  -0.722271E-06   0.626162E-07
   164   0.471128E+04  -0.419780E+02   0.197054E-03  -0.419780E+02   0.914226E+00  -0.719249E-06   0.197054E-03  -0.719249E-06   0.622432E-07
   165   0.473967E+04  -0.416433E+02   0.195233E-03  -0.416433E+02   0.904810E+00  -0.716036E-06   0.195233E-03  -0.716036E-06   0.618734E-07
   166   0.476775E+04  -0.412830E+02   0.193434E-03  -0.412830E+02   0.895268E+00  -0.712583E-06   0.193434E-03  -0.712583E-06   0.615068E-07
   167   0.479559E+04  -0.408980E+02   0.191656E-03  -0.408980E+02   0.885375E+00  -0.708840E-06   0.191656E-03  -0.708840E-06   0.611434E-07
   168   0.482297E+04  -0.404859E+02   0.189901E-03  -0.404859E+02   0.875505E+00  -0.704759E-06   0.189901E-03  -0.704759E-06   0.607833E-07
   169   0.485004E+04  -0.400467E+02   0.188168E-03  -0.400467E+02   0.865358E+00  -0.700289E-06   0.188168E-03  -0.700289E-06   0.604263E-07
   170   0.487680E+04  -0.395820E+02   0.186457E-03  -0.395820E+02   0.855157E+00  -0.695382E-06   0.186457E-03  -0.695382E-06   0.600724E-07
   171   0.490309E+04  -0.390895E+02   0.184767E-03  -0.390895E+02   0.844904E+00  -0.689989E-06   0.184767E-03  -0.689989E-06   0.597217E-07
   172   0.492900E+04  -0.385706E+02   0.183101E-03  -0.385706E+02   0.834522E+00  -0.684059E-06   0.183101E-03  -0.684059E-06   0.593740E-07
   173   0.495444E+04  -0.380254E+02   0.181456E-03  -0.380254E+02   0.824011E+00  -0.677544E-06   0.181456E-03  -0.677544E-06   0.590294E-07
   174   0.497956E+04  -0.374539E+02   0.179833E-03  -0.374539E+02   0.813669E+00  -0.670395E-06   0.179833E-03  -0.670395E-06   0.586878E-07
   175   0.500429E+04  -0.368552E+02   0.178233E-03  -0.368552E+02   0.803198E+00  -0.662561E-06   0.178233E-03  -0.662561E-06   0.583493E-07
   176   0.502847E+04  -0.362295E+02   0.176654E-03  -0.362295E+02   0.792820E+00  -0.654009E-06   0.176654E-03  -0.654009E-06   0.580137E-07
   177   0.505227E+04  -0.355781E+02   0.175098E-03  -0.355781E+02   0.782461E+00  -0.644757E-06   0.175098E-03  -0.644757E-06   0.576811E-07
   178   0.507559E+04  -0.348996E+02   0.173563E-03  -0.348996E+02   0.772342E+00  -0.634840E-06   0.173563E-03  -0.634840E-06   0.573514E-07
