#           k/h    P           
   0.430596E-03   0.215512E+04
   0.439295E-03   0.219648E+04
   0.448169E-03   0.223862E+04
   0.457222E-03   0.228155E+04
   0.466459E-03   0.232529E+04
   0.475882E-03   0.236985E+04
   0.485496E-03   0.241524E+04
   0.495303E-03   0.246148E+04
   0.505309E-03   0.250858E+04
   0.515517E-03   0.255656E+04
   0.525931E-03   0.260544E+04
   0.536556E-03   0.265523E+04
   0.547395E-03   0.270594E+04
   0.558453E-03   0.275760E+04
   0.569734E-03   0.281021E+04
   0.581244E-03   0.286379E+04
   0.592986E-03   0.291837E+04
   0.604965E-03   0.297395E+04
   0.617186E-03   0.303055E+04
   0.629654E-03   0.308820E+04
   0.642374E-03   0.314691E+04
   0.655350E-03   0.320669E+04
   0.668589E-03   0.326756E+04
   0.682096E-03   0.332954E+04
   0.695875E-03   0.339266E+04
   0.709933E-03   0.345692E+04
   0.724274E-03   0.352235E+04
   0.738906E-03   0.358896E+04
   0.753832E-03   0.365678E+04
   0.769061E-03   0.372582E+04
   0.784597E-03   0.379610E+04
   0.800447E-03   0.386764E+04
   0.816617E-03   0.394047E+04
   0.833114E-03   0.401459E+04
   0.849944E-03   0.409004E+04
   0.867114E-03   0.416682E+04
   0.884631E-03   0.424497E+04
   0.902501E-03   0.432450E+04
   0.920733E-03   0.440543E+04
   0.939333E-03   0.448778E+04
   0.958309E-03   0.457157E+04
   0.977668E-03   0.465683E+04
   0.997418E-03   0.474357E+04
   0.101757E-02   0.483181E+04
   0.103812E-02   0.492158E+04
   0.105910E-02   0.501290E+04
   0.108049E-02   0.510578E+04
   0.110232E-02   0.520025E+04
   0.112459E-02   0.529633E+04
   0.114730E-02   0.539404E+04
   0.117048E-02   0.549340E+04
   0.119413E-02   0.559443E+04
   0.121825E-02   0.569715E+04
   0.124286E-02   0.580159E+04
   0.126797E-02   0.590776E+04
   0.129358E-02   0.601568E+04
   0.131971E-02   0.612537E+04
   0.134637E-02   0.623686E+04
   0.137357E-02   0.635016E+04
   0.140132E-02   0.646529E+04
   0.142963E-02   0.658228E+04
   0.145851E-02   0.670113E+04
   0.148797E-02   0.682188E+04
   0.151803E-02   0.694453E+04
   0.154870E-02   0.706911E+04
   0.157998E-02   0.719563E+04
   0.161190E-02   0.732411E+04
   0.164446E-02   0.745456E+04
   0.167768E-02   0.758702E+04
   0.171158E-02   0.772148E+04
   0.174615E-02   0.785796E+04
   0.178143E-02   0.799648E+04
   0.181741E-02   0.813706E+04
   0.185413E-02   0.827970E+04
   0.189158E-02   0.842442E+04
   0.192980E-02   0.857123E+04
   0.196878E-02   0.872014E+04
   0.200855E-02   0.887116E+04
   0.204913E-02   0.902430E+04
   0.209052E-02   0.917958E+04
   0.213276E-02   0.933698E+04
   0.217584E-02   0.949654E+04
   0.221979E-02   0.965824E+04
   0.226464E-02   0.982209E+04
   0.231039E-02   0.998810E+04
   0.235706E-02   0.101563E+05
   0.240467E-02   0.103266E+05
   0.245325E-02   0.104991E+05
   0.250281E-02   0.106737E+05
   0.255337E-02   0.108505E+05
   0.260495E-02   0.110295E+05
   0.265758E-02   0.112106E+05
   0.271126E-02   0.113938E+05
   0.276603E-02   0.115792E+05
   0.282191E-02   0.117666E+05
   0.287892E-02   0.119562E+05
   0.293708E-02   0.121479E+05
   0.299641E-02   0.123417E+05
   0.305694E-02   0.125374E+05
   0.311870E-02   0.127353E+05
   0.318170E-02   0.129351E+05
   0.324597E-02   0.131369E+05
   0.331155E-02   0.133407E+05
   0.337844E-02   0.135464E+05
   0.344669E-02   0.137541E+05
   0.351632E-02   0.139637E+05
   0.358735E-02   0.141752E+05
   0.365982E-02   0.143884E+05
   0.373376E-02   0.146032E+05
   0.380918E-02   0.148195E+05
   0.388613E-02   0.150372E+05
   0.396464E-02   0.152566E+05
   0.404473E-02   0.154778E+05
   0.412644E-02   0.157011E+05
   0.420980E-02   0.159267E+05
   0.429484E-02   0.161547E+05
   0.438160E-02   0.163839E+05
   0.447012E-02   0.166132E+05
   0.456042E-02   0.168413E+05
   0.465255E-02   0.170667E+05
   0.474653E-02   0.172889E+05
   0.484242E-02   0.175092E+05
   0.494024E-02   0.177294E+05
   0.504004E-02   0.179512E+05
   0.514186E-02   0.181767E+05
   0.524573E-02   0.184068E+05
   0.535170E-02   0.186405E+05
   0.545981E-02   0.188767E+05
   0.557011E-02   0.191139E+05
   0.568263E-02   0.193508E+05
   0.579743E-02   0.195865E+05
   0.591455E-02   0.198211E+05
   0.603403E-02   0.200548E+05
   0.615592E-02   0.202878E+05
   0.628028E-02   0.205203E+05
   0.640715E-02   0.207525E+05
   0.653658E-02   0.209841E+05
   0.666863E-02   0.212149E+05
   0.680335E-02   0.214444E+05
   0.694078E-02   0.216726E+05
   0.708100E-02   0.218990E+05
   0.722404E-02   0.221237E+05
   0.736998E-02   0.223465E+05
   0.751886E-02   0.225672E+05
   0.767075E-02   0.227857E+05
   0.782571E-02   0.230019E+05
   0.798380E-02   0.232155E+05
   0.814509E-02   0.234262E+05
   0.830963E-02   0.236340E+05
   0.847750E-02   0.238386E+05
   0.864875E-02   0.240396E+05
   0.882347E-02   0.242370E+05
   0.900171E-02   0.244304E+05
   0.918356E-02   0.246197E+05
   0.936908E-02   0.248045E+05
   0.955835E-02   0.249847E+05
   0.975144E-02   0.251600E+05
   0.994843E-02   0.253300E+05
   0.101494E-01   0.254947E+05
   0.103544E-01   0.256536E+05
   0.105636E-01   0.258066E+05
   0.107770E-01   0.259533E+05
   0.109947E-01   0.260935E+05
   0.112168E-01   0.262269E+05
   0.114434E-01   0.263533E+05
   0.116746E-01   0.264723E+05
   0.119104E-01   0.265837E+05
   0.121510E-01   0.266872E+05
   0.123965E-01   0.267824E+05
   0.126469E-01   0.268691E+05
   0.129024E-01   0.269470E+05
   0.131631E-01   0.270158E+05
   0.134290E-01   0.270752E+05
   0.137003E-01   0.271249E+05
   0.139770E-01   0.271647E+05
   0.142594E-01   0.271943E+05
   0.145474E-01   0.272133E+05
   0.148413E-01   0.272216E+05
   0.151411E-01   0.272188E+05
   0.154470E-01   0.272048E+05
   0.157590E-01   0.271792E+05
   0.160774E-01   0.271419E+05
   0.164022E-01   0.270927E+05
   0.167335E-01   0.270312E+05
   0.170716E-01   0.269575E+05
   0.174164E-01   0.268712E+05
   0.177683E-01   0.267722E+05
   0.181272E-01   0.266605E+05
   0.184934E-01   0.265359E+05
   0.188670E-01   0.263983E+05
   0.192481E-01   0.262478E+05
   0.196370E-01   0.260842E+05
   0.200337E-01   0.259076E+05
   0.204384E-01   0.257181E+05
   0.208513E-01   0.255157E+05
   0.212725E-01   0.253005E+05
   0.217022E-01   0.250728E+05
   0.221406E-01   0.248327E+05
   0.225879E-01   0.245805E+05
   0.230442E-01   0.243164E+05
   0.235097E-01   0.240409E+05
   0.239847E-01   0.237542E+05
   0.244692E-01   0.234569E+05
   0.249635E-01   0.231494E+05
   0.254678E-01   0.228322E+05
   0.259823E-01   0.225059E+05
   0.265072E-01   0.221712E+05
   0.270426E-01   0.218288E+05
   0.275889E-01   0.214793E+05
   0.281463E-01   0.211235E+05
   0.287149E-01   0.207622E+05
   0.292949E-01   0.203964E+05
   0.298867E-01   0.200269E+05
   0.304905E-01   0.196546E+05
   0.311064E-01   0.192804E+05
   0.317348E-01   0.189053E+05
   0.323759E-01   0.185303E+05
   0.330299E-01   0.181564E+05
   0.336972E-01   0.177845E+05
   0.343779E-01   0.174155E+05
   0.350724E-01   0.170505E+05
   0.357809E-01   0.166908E+05
   0.365038E-01   0.163372E+05
   0.372412E-01   0.159907E+05
   0.379935E-01   0.156522E+05
   0.387610E-01   0.153221E+05
   0.395440E-01   0.150009E+05
   0.403429E-01   0.146890E+05
   0.411579E-01   0.143868E+05
   0.419893E-01   0.140949E+05
   0.428375E-01   0.138140E+05
   0.437029E-01   0.135453E+05
   0.445858E-01   0.132895E+05
   0.454865E-01   0.130473E+05
   0.464053E-01   0.128187E+05
   0.473428E-01   0.126025E+05
   0.482992E-01   0.123976E+05
   0.492749E-01   0.122030E+05
   0.502703E-01   0.120177E+05
   0.512858E-01   0.118407E+05
   0.523219E-01   0.116711E+05
   0.533789E-01   0.115081E+05
   0.544572E-01   0.113509E+05
   0.555573E-01   0.111983E+05
   0.566796E-01   0.110494E+05
   0.578246E-01   0.109032E+05
   0.589927E-01   0.107583E+05
   0.601845E-01   0.106127E+05
   0.614003E-01   0.104642E+05
   0.626407E-01   0.103111E+05
   0.639061E-01   0.101515E+05
   0.651971E-01   0.998359E+04
   0.665142E-01   0.980591E+04
   0.678578E-01   0.961735E+04
   0.692287E-01   0.941719E+04
   0.706272E-01   0.920491E+04
   0.720539E-01   0.898078E+04
   0.735095E-01   0.874561E+04
   0.749945E-01   0.850037E+04
   0.765095E-01   0.824682E+04
   0.780551E-01   0.798702E+04
   0.796319E-01   0.772307E+04
   0.812406E-01   0.745740E+04
   0.828817E-01   0.719236E+04
   0.845561E-01   0.693038E+04
   0.862642E-01   0.667393E+04
   0.880068E-01   0.642536E+04
   0.897847E-01   0.618732E+04
   0.915985E-01   0.596216E+04
   0.934489E-01   0.575192E+04
   0.953367E-01   0.555847E+04
   0.972626E-01   0.538335E+04
   0.992274E-01   0.522717E+04
   0.101232E+00   0.508964E+04
   0.103277E+00   0.497021E+04
   0.105363E+00   0.486684E+04
   0.107492E+00   0.477713E+04
   0.109663E+00   0.469823E+04
   0.111879E+00   0.462663E+04
   0.114139E+00   0.455892E+04
   0.116445E+00   0.449158E+04
   0.118797E+00   0.442125E+04
   0.121197E+00   0.434504E+04
   0.123645E+00   0.426040E+04
   0.126143E+00   0.416572E+04
   0.128691E+00   0.406007E+04
   0.131291E+00   0.394362E+04
   0.133943E+00   0.381738E+04
   0.136649E+00   0.368342E+04
   0.139409E+00   0.354444E+04
   0.142226E+00   0.340404E+04
   0.145099E+00   0.326608E+04
   0.148030E+00   0.313475E+04
   0.151020E+00   0.301369E+04
   0.154071E+00   0.290570E+04
   0.157184E+00   0.281209E+04
   0.160359E+00   0.273276E+04
   0.163598E+00   0.266631E+04
   0.166903E+00   0.261060E+04
   0.170275E+00   0.256294E+04
   0.173715E+00   0.252019E+04
   0.177224E+00   0.247883E+04
   0.180804E+00   0.243501E+04
   0.184457E+00   0.238545E+04
   0.188183E+00   0.232812E+04
   0.191985E+00   0.226288E+04
   0.195863E+00   0.219134E+04
   0.199820E+00   0.211607E+04
   0.203856E+00   0.204010E+04
   0.207974E+00   0.196652E+04
   0.212176E+00   0.189831E+04
   0.216462E+00   0.183773E+04
   0.220835E+00   0.178583E+04
   0.225296E+00   0.174220E+04
   0.229847E+00   0.170513E+04
   0.234490E+00   0.167213E+04
   0.239227E+00   0.164030E+04
   0.244060E+00   0.160693E+04
   0.248990E+00   0.157017E+04
   0.254020E+00   0.152958E+04
   0.259152E+00   0.148602E+04
   0.264387E+00   0.144120E+04
   0.269728E+00   0.139729E+04
   0.275177E+00   0.135636E+04
   0.280736E+00   0.131977E+04
   0.286407E+00   0.128771E+04
   0.292193E+00   0.125937E+04
   0.298096E+00   0.123325E+04
   0.304118E+00   0.120764E+04
   0.310261E+00   0.118111E+04
   0.316529E+00   0.115310E+04
   0.322923E+00   0.112401E+04
   0.329447E+00   0.109490E+04
   0.336102E+00   0.106694E+04
   0.342892E+00   0.104100E+04
   0.349819E+00   0.101734E+04
   0.356885E+00   0.995519E+03
   0.364095E+00   0.974699E+03
   0.371450E+00   0.954065E+03
   0.378954E+00   0.933120E+03
   0.386609E+00   0.911963E+03
   0.394419E+00   0.891121E+03
   0.402387E+00   0.871092E+03
   0.410516E+00   0.852190E+03
   0.418809E+00   0.834376E+03
   0.427269E+00   0.817262E+03
   0.435901E+00   0.800475E+03
   0.444706E+00   0.783818E+03
   0.453690E+00   0.767342E+03
   0.462855E+00   0.751296E+03
   0.472206E+00   0.735856E+03
   0.481745E+00   0.721025E+03
   0.491477E+00   0.706691E+03
   0.501405E+00   0.692661E+03
   0.511534E+00   0.678873E+03
   0.521868E+00   0.665367E+03
   0.532411E+00   0.652221E+03
   0.543166E+00   0.639477E+03
   0.554139E+00   0.627088E+03
   0.565333E+00   0.614974E+03
   0.576753E+00   0.603110E+03
   0.588404E+00   0.591501E+03
   0.600291E+00   0.580166E+03
   0.612418E+00   0.569108E+03
   0.624789E+00   0.558299E+03
   0.637411E+00   0.547720E+03
   0.650288E+00   0.537359E+03
   0.663424E+00   0.527210E+03
   0.676826E+00   0.517264E+03
   0.690499E+00   0.507514E+03
   0.704448E+00   0.497953E+03
   0.718679E+00   0.488574E+03
   0.733197E+00   0.479370E+03
   0.748009E+00   0.470335E+03
   0.763119E+00   0.461464E+03
   0.778536E+00   0.452750E+03
   0.794263E+00   0.444188E+03
   0.810308E+00   0.435772E+03
   0.826677E+00   0.427498E+03
   0.843378E+00   0.419360E+03
   0.860415E+00   0.411353E+03
   0.877797E+00   0.403473E+03
   0.895529E+00   0.395717E+03
   0.913620E+00   0.388079E+03
   0.932076E+00   0.380556E+03
   0.950906E+00   0.373145E+03
   0.970115E+00   0.365841E+03
   0.989713E+00   0.358643E+03
   0.100971E+01   0.351547E+03
   0.103010E+01   0.344551E+03
   0.105091E+01   0.337651E+03
   0.107214E+01   0.330845E+03
   0.109380E+01   0.324132E+03
   0.111590E+01   0.317509E+03
   0.113844E+01   0.310974E+03
   0.116144E+01   0.304525E+03
   0.118490E+01   0.298161E+03
   0.120884E+01   0.291882E+03
   0.123326E+01   0.285687E+03
   0.125817E+01   0.279577E+03
   0.128359E+01   0.273549E+03
   0.130952E+01   0.267604E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255961E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244643E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228251E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207391E+03
   0.166472E+01   0.202343E+03
   0.169835E+01   0.197358E+03
   0.173266E+01   0.192435E+03
   0.176766E+01   0.187579E+03
   0.180337E+01   0.182796E+03
   0.183980E+01   0.178093E+03
   0.187697E+01   0.173474E+03
   0.191489E+01   0.168946E+03
   0.195357E+01   0.164512E+03
   0.199304E+01   0.160176E+03
   0.203330E+01   0.155941E+03
   0.207437E+01   0.151811E+03
