#           k/h    P           
    0.34556E-03    0.17477E+04
    0.35254E-03    0.17814E+04
    0.35966E-03    0.18156E+04
    0.36693E-03    0.18506E+04
    0.37434E-03    0.18862E+04
    0.38190E-03    0.19225E+04
    0.38962E-03    0.19595E+04
    0.39749E-03    0.19971E+04
    0.40552E-03    0.20355E+04
    0.41371E-03    0.20746E+04
    0.42207E-03    0.21145E+04
    0.43060E-03    0.21550E+04
    0.43929E-03    0.21964E+04
    0.44817E-03    0.22385E+04
    0.45722E-03    0.22815E+04
    0.46646E-03    0.23252E+04
    0.47588E-03    0.23698E+04
    0.48550E-03    0.24152E+04
    0.49530E-03    0.24614E+04
    0.50531E-03    0.25085E+04
    0.51552E-03    0.25565E+04
    0.52593E-03    0.26054E+04
    0.53656E-03    0.26551E+04
    0.54739E-03    0.27058E+04
    0.55845E-03    0.27575E+04
    0.56973E-03    0.28101E+04
    0.58124E-03    0.28637E+04
    0.59299E-03    0.29183E+04
    0.60496E-03    0.29738E+04
    0.61719E-03    0.30304E+04
    0.62965E-03    0.30881E+04
    0.64237E-03    0.31468E+04
    0.65535E-03    0.32066E+04
    0.66859E-03    0.32674E+04
    0.68210E-03    0.33294E+04
    0.69588E-03    0.33925E+04
    0.70993E-03    0.34568E+04
    0.72427E-03    0.35222E+04
    0.73891E-03    0.35888E+04
    0.75383E-03    0.36566E+04
    0.76906E-03    0.37257E+04
    0.78460E-03    0.37960E+04
    0.80045E-03    0.38675E+04
    0.81662E-03    0.39403E+04
    0.83311E-03    0.40145E+04
    0.84994E-03    0.40899E+04
    0.86711E-03    0.41667E+04
    0.88463E-03    0.42448E+04
    0.90250E-03    0.43243E+04
    0.92073E-03    0.44053E+04
    0.93933E-03    0.44876E+04
    0.95831E-03    0.45714E+04
    0.97767E-03    0.46567E+04
    0.99742E-03    0.47434E+04
    0.10176E-02    0.48316E+04
    0.10381E-02    0.49214E+04
    0.10591E-02    0.50127E+04
    0.10805E-02    0.51056E+04
    0.11023E-02    0.52001E+04
    0.11246E-02    0.52961E+04
    0.11473E-02    0.53939E+04
    0.11705E-02    0.54932E+04
    0.11941E-02    0.55942E+04
    0.12182E-02    0.56970E+04
    0.12429E-02    0.58014E+04
    0.12680E-02    0.59076E+04
    0.12936E-02    0.60155E+04
    0.13197E-02    0.61252E+04
    0.13464E-02    0.62366E+04
    0.13736E-02    0.63499E+04
    0.14013E-02    0.64651E+04
    0.14296E-02    0.65820E+04
    0.14585E-02    0.67009E+04
    0.14880E-02    0.68216E+04
    0.15180E-02    0.69443E+04
    0.15487E-02    0.70689E+04
    0.15800E-02    0.71954E+04
    0.16119E-02    0.73239E+04
    0.16445E-02    0.74543E+04
    0.16777E-02    0.75868E+04
    0.17116E-02    0.77212E+04
    0.17462E-02    0.78577E+04
    0.17814E-02    0.79962E+04
    0.18174E-02    0.81368E+04
    0.18541E-02    0.82794E+04
    0.18916E-02    0.84241E+04
    0.19298E-02    0.85709E+04
    0.19688E-02    0.87198E+04
    0.20086E-02    0.88709E+04
    0.20491E-02    0.90240E+04
    0.20905E-02    0.91793E+04
    0.21328E-02    0.93367E+04
    0.21758E-02    0.94962E+04
    0.22198E-02    0.96579E+04
    0.22646E-02    0.98217E+04
    0.23104E-02    0.99878E+04
    0.23571E-02    0.10156E+05
    0.24047E-02    0.10326E+05
    0.24533E-02    0.10499E+05
    0.25028E-02    0.10673E+05
    0.25534E-02    0.10850E+05
    0.26050E-02    0.11029E+05
    0.26576E-02    0.11210E+05
    0.27113E-02    0.11393E+05
    0.27660E-02    0.11579E+05
    0.28219E-02    0.11766E+05
    0.28789E-02    0.11956E+05
    0.29371E-02    0.12147E+05
    0.29964E-02    0.12341E+05
    0.30569E-02    0.12537E+05
    0.31187E-02    0.12735E+05
    0.31817E-02    0.12935E+05
    0.32460E-02    0.13136E+05
    0.33115E-02    0.13340E+05
    0.33784E-02    0.13546E+05
    0.34467E-02    0.13754E+05
    0.35163E-02    0.13963E+05
    0.35874E-02    0.14175E+05
    0.36598E-02    0.14388E+05
    0.37338E-02    0.14603E+05
    0.38092E-02    0.14819E+05
    0.38861E-02    0.15037E+05
    0.39646E-02    0.15256E+05
    0.40447E-02    0.15477E+05
    0.41264E-02    0.15700E+05
    0.42098E-02    0.15926E+05
    0.42948E-02    0.16154E+05
    0.43816E-02    0.16383E+05
    0.44701E-02    0.16613E+05
    0.45604E-02    0.16841E+05
    0.46525E-02    0.17066E+05
    0.47465E-02    0.17288E+05
    0.48424E-02    0.17509E+05
    0.49402E-02    0.17729E+05
    0.50400E-02    0.17951E+05
    0.51419E-02    0.18176E+05
    0.52457E-02    0.18406E+05
    0.53517E-02    0.18640E+05
    0.54598E-02    0.18876E+05
    0.55701E-02    0.19113E+05
    0.56826E-02    0.19350E+05
    0.57974E-02    0.19586E+05
    0.59145E-02    0.19820E+05
    0.60340E-02    0.20054E+05
    0.61559E-02    0.20287E+05
    0.62803E-02    0.20520E+05
    0.64072E-02    0.20752E+05
    0.65366E-02    0.20983E+05
    0.66686E-02    0.21214E+05
    0.68033E-02    0.21444E+05
    0.69408E-02    0.21672E+05
    0.70810E-02    0.21898E+05
    0.72240E-02    0.22123E+05
    0.73700E-02    0.22346E+05
    0.75189E-02    0.22566E+05
    0.76708E-02    0.22785E+05
    0.78257E-02    0.23001E+05
    0.79838E-02    0.23215E+05
    0.81451E-02    0.23425E+05
    0.83096E-02    0.23633E+05
    0.84775E-02    0.23838E+05
    0.86488E-02    0.24039E+05
    0.88235E-02    0.24236E+05
    0.90017E-02    0.24430E+05
    0.91836E-02    0.24619E+05
    0.93691E-02    0.24804E+05
    0.95583E-02    0.24984E+05
    0.97514E-02    0.25159E+05
    0.99484E-02    0.25329E+05
    0.10149E-01    0.25494E+05
    0.10354E-01    0.25653E+05
    0.10564E-01    0.25806E+05
    0.10777E-01    0.25952E+05
    0.10995E-01    0.26093E+05
    0.11217E-01    0.26226E+05
    0.11443E-01    0.26352E+05
    0.11675E-01    0.26471E+05
    0.11910E-01    0.26583E+05
    0.12151E-01    0.26686E+05
    0.12397E-01    0.26781E+05
    0.12647E-01    0.26868E+05
    0.12902E-01    0.26946E+05
    0.13163E-01    0.27015E+05
    0.13429E-01    0.27074E+05
    0.13700E-01    0.27124E+05
    0.13977E-01    0.27164E+05
    0.14259E-01    0.27193E+05
    0.14547E-01    0.27212E+05
    0.14841E-01    0.27221E+05
    0.15141E-01    0.27218E+05
    0.15447E-01    0.27204E+05
    0.15759E-01    0.27178E+05
    0.16077E-01    0.27141E+05
    0.16402E-01    0.27092E+05
    0.16734E-01    0.27030E+05
    0.17072E-01    0.26956E+05
    0.17416E-01    0.26870E+05
    0.17768E-01    0.26771E+05
    0.18127E-01    0.26660E+05
    0.18493E-01    0.26535E+05
    0.18867E-01    0.26397E+05
    0.19248E-01    0.26247E+05
    0.19637E-01    0.26083E+05
    0.20034E-01    0.25907E+05
    0.20438E-01    0.25717E+05
    0.20851E-01    0.25515E+05
    0.21272E-01    0.25300E+05
    0.21702E-01    0.25072E+05
    0.22141E-01    0.24832E+05
    0.22588E-01    0.24580E+05
    0.23044E-01    0.24316E+05
    0.23510E-01    0.24040E+05
    0.23985E-01    0.23753E+05
    0.24469E-01    0.23456E+05
    0.24964E-01    0.23149E+05
    0.25468E-01    0.22831E+05
    0.25982E-01    0.22505E+05
    0.26507E-01    0.22170E+05
    0.27043E-01    0.21828E+05
    0.27589E-01    0.21479E+05
    0.28146E-01    0.21123E+05
    0.28715E-01    0.20761E+05
    0.29295E-01    0.20396E+05
    0.29887E-01    0.20026E+05
    0.30490E-01    0.19654E+05
    0.31106E-01    0.19280E+05
    0.31735E-01    0.18905E+05
    0.32376E-01    0.18530E+05
    0.33030E-01    0.18156E+05
    0.33697E-01    0.17784E+05
    0.34378E-01    0.17415E+05
    0.35072E-01    0.17050E+05
    0.35781E-01    0.16690E+05
    0.36504E-01    0.16337E+05
    0.37241E-01    0.15990E+05
    0.37993E-01    0.15652E+05
    0.38761E-01    0.15322E+05
    0.39544E-01    0.15000E+05
    0.40343E-01    0.14689E+05
    0.41158E-01    0.14386E+05
    0.41989E-01    0.14094E+05
    0.42838E-01    0.13813E+05
    0.43703E-01    0.13545E+05
    0.44586E-01    0.13289E+05
    0.45486E-01    0.13046E+05
    0.46405E-01    0.12818E+05
    0.47343E-01    0.12602E+05
    0.48299E-01    0.12397E+05
    0.49275E-01    0.12202E+05
    0.50270E-01    0.12017E+05
    0.51286E-01    0.11840E+05
    0.52322E-01    0.11671E+05
    0.53379E-01    0.11508E+05
    0.54457E-01    0.11351E+05
    0.55557E-01    0.11198E+05
    0.56680E-01    0.11049E+05
    0.57825E-01    0.10903E+05
    0.58993E-01    0.10758E+05
    0.60184E-01    0.10612E+05
    0.61400E-01    0.10464E+05
    0.62641E-01    0.10311E+05
    0.63906E-01    0.10151E+05
    0.65197E-01    0.99830E+04
    0.66514E-01    0.98053E+04
    0.67858E-01    0.96169E+04
    0.69229E-01    0.94168E+04
    0.70627E-01    0.92047E+04
    0.72054E-01    0.89806E+04
    0.73510E-01    0.87455E+04
    0.74994E-01    0.85003E+04
    0.76509E-01    0.82467E+04
    0.78055E-01    0.79869E+04
    0.79632E-01    0.77228E+04
    0.81241E-01    0.74571E+04
    0.82882E-01    0.71920E+04
    0.84556E-01    0.69300E+04
    0.86264E-01    0.66737E+04
    0.88007E-01    0.64252E+04
    0.89785E-01    0.61872E+04
    0.91598E-01    0.59621E+04
    0.93449E-01    0.57519E+04
    0.95337E-01    0.55585E+04
    0.97263E-01    0.53833E+04
    0.99227E-01    0.52270E+04
    0.10123E+00    0.50894E+04
    0.10328E+00    0.49699E+04
    0.10536E+00    0.48665E+04
    0.10749E+00    0.47768E+04
    0.10966E+00    0.46980E+04
    0.11188E+00    0.46265E+04
    0.11414E+00    0.45588E+04
    0.11644E+00    0.44915E+04
    0.11880E+00    0.44213E+04
    0.12120E+00    0.43450E+04
    0.12365E+00    0.42604E+04
    0.12614E+00    0.41657E+04
    0.12869E+00    0.40600E+04
    0.13129E+00    0.39434E+04
    0.13394E+00    0.38172E+04
    0.13665E+00    0.36832E+04
    0.13941E+00    0.35443E+04
    0.14223E+00    0.34039E+04
    0.14510E+00    0.32661E+04
    0.14803E+00    0.31348E+04
    0.15102E+00    0.30137E+04
    0.15407E+00    0.29056E+04
    0.15718E+00    0.28119E+04
    0.16036E+00    0.27326E+04
    0.16360E+00    0.26662E+04
    0.16690E+00    0.26106E+04
    0.17028E+00    0.25629E+04
    0.17371E+00    0.25202E+04
    0.17722E+00    0.24787E+04
    0.18080E+00    0.24349E+04
    0.18446E+00    0.23854E+04
    0.18818E+00    0.23281E+04
    0.19198E+00    0.22629E+04
    0.19586E+00    0.21913E+04
    0.19982E+00    0.21160E+04
    0.20386E+00    0.20400E+04
    0.20797E+00    0.19664E+04
    0.21218E+00    0.18983E+04
    0.21646E+00    0.18377E+04
    0.22083E+00    0.17858E+04
    0.22530E+00    0.17422E+04
    0.22985E+00    0.17051E+04
    0.23449E+00    0.16721E+04
    0.23923E+00    0.16402E+04
    0.24406E+00    0.16069E+04
    0.24899E+00    0.15702E+04
    0.25402E+00    0.15296E+04
    0.25915E+00    0.14860E+04
    0.26439E+00    0.14411E+04
    0.26973E+00    0.13973E+04
    0.27518E+00    0.13563E+04
    0.28074E+00    0.13197E+04
    0.28641E+00    0.12877E+04
    0.29219E+00    0.12593E+04
    0.29810E+00    0.12332E+04
    0.30412E+00    0.12076E+04
    0.31026E+00    0.11811E+04
    0.31653E+00    0.11531E+04
    0.32292E+00    0.11240E+04
    0.32945E+00    0.10949E+04
    0.33610E+00    0.10669E+04
    0.34289E+00    0.10410E+04
    0.34982E+00    0.10173E+04
    0.35689E+00    0.99550E+03
    0.36409E+00    0.97468E+03
    0.37145E+00    0.95405E+03
    0.37895E+00    0.93311E+03
    0.38661E+00    0.91195E+03
    0.39442E+00    0.89110E+03
    0.40239E+00    0.87108E+03
    0.41052E+00    0.85218E+03
    0.41881E+00    0.83436E+03
    0.42727E+00    0.81725E+03
    0.43590E+00    0.80046E+03
    0.44471E+00    0.78381E+03
    0.45369E+00    0.76733E+03
    0.46286E+00    0.75129E+03
    0.47221E+00    0.73585E+03
    0.48174E+00    0.72102E+03
    0.49148E+00    0.70668E+03
    0.50141E+00    0.69265E+03
    0.51153E+00    0.67886E+03
    0.52187E+00    0.66536E+03
    0.53241E+00    0.65221E+03
    0.54317E+00    0.63947E+03
    0.55414E+00    0.62708E+03
    0.56533E+00    0.61497E+03
    0.57675E+00    0.60310E+03
    0.58840E+00    0.59149E+03
    0.60029E+00    0.58016E+03
    0.61242E+00    0.56910E+03
    0.62479E+00    0.55829E+03
    0.63741E+00    0.54772E+03
    0.65029E+00    0.53736E+03
    0.66342E+00    0.52721E+03
    0.67683E+00    0.51726E+03
    0.69050E+00    0.50751E+03
    0.70445E+00    0.49795E+03
    0.71868E+00    0.48857E+03
    0.73320E+00    0.47937E+03
    0.74801E+00    0.47034E+03
    0.76312E+00    0.46146E+03
    0.77854E+00    0.45275E+03
    0.79426E+00    0.44419E+03
    0.81031E+00    0.43577E+03
    0.82668E+00    0.42749E+03
    0.84338E+00    0.41935E+03
    0.86041E+00    0.41135E+03
    0.87780E+00    0.40347E+03
    0.89553E+00    0.39571E+03
    0.91362E+00    0.38807E+03
    0.93208E+00    0.38055E+03
    0.95091E+00    0.37314E+03
    0.97011E+00    0.36583E+03
    0.98971E+00    0.35864E+03
    0.10097E+01    0.35154E+03
    0.10301E+01    0.34455E+03
    0.10509E+01    0.33765E+03
    0.10721E+01    0.33084E+03
    0.10938E+01    0.32413E+03
    0.11159E+01    0.31751E+03
    0.11384E+01    0.31098E+03
    0.11614E+01    0.30453E+03
    0.11849E+01    0.29817E+03
    0.12088E+01    0.29190E+03
    0.12333E+01    0.28570E+03
    0.12582E+01    0.27959E+03
    0.12836E+01    0.27355E+03
    0.13095E+01    0.26760E+03
    0.13360E+01    0.26173E+03
    0.13630E+01    0.25594E+03
    0.13905E+01    0.25023E+03
    0.14186E+01    0.24460E+03
    0.14472E+01    0.23905E+03
    0.14765E+01    0.23358E+03
    0.15063E+01    0.22819E+03
    0.15367E+01    0.22287E+03
    0.15678E+01    0.21764E+03
    0.15994E+01    0.21247E+03
    0.16318E+01    0.20738E+03
    0.16647E+01    0.20237E+03
    0.16984E+01    0.19742E+03
    0.17327E+01    0.19254E+03
    0.17677E+01    0.18773E+03
    0.18034E+01    0.18298E+03
    0.18398E+01    0.17830E+03
    0.18770E+01    0.17368E+03
    0.19149E+01    0.16913E+03
    0.19536E+01    0.16465E+03
    0.19930E+01    0.16024E+03
    0.20333E+01    0.15591E+03
    0.20744E+01    0.15167E+03
    0.21163E+01    0.14751E+03
    0.21590E+01    0.14344E+03
    0.22026E+01    0.13947E+03
    0.22471E+01    0.13559E+03
    0.22925E+01    0.13182E+03
    0.23388E+01    0.12814E+03
