#           k/h    P           
   0.412644E-02   0.157005E+05
   0.420980E-02   0.159261E+05
   0.429484E-02   0.161541E+05
   0.438160E-02   0.163833E+05
   0.447012E-02   0.166127E+05
   0.456042E-02   0.168407E+05
   0.465255E-02   0.170661E+05
   0.474653E-02   0.172883E+05
   0.484242E-02   0.175087E+05
   0.494024E-02   0.177288E+05
   0.504004E-02   0.179507E+05
   0.514186E-02   0.181761E+05
   0.524573E-02   0.184061E+05
   0.535170E-02   0.186398E+05
   0.545981E-02   0.188760E+05
   0.557011E-02   0.191132E+05
   0.568263E-02   0.193501E+05
   0.579743E-02   0.195858E+05
   0.591455E-02   0.198204E+05
   0.603403E-02   0.200541E+05
   0.615592E-02   0.202871E+05
   0.628028E-02   0.205196E+05
   0.640715E-02   0.207518E+05
   0.653658E-02   0.209834E+05
   0.666863E-02   0.212141E+05
   0.680335E-02   0.214437E+05
   0.694078E-02   0.216718E+05
   0.708100E-02   0.218983E+05
   0.722404E-02   0.221230E+05
   0.736998E-02   0.223457E+05
   0.751886E-02   0.225664E+05
   0.767075E-02   0.227849E+05
   0.782571E-02   0.230011E+05
   0.798380E-02   0.232146E+05
   0.814509E-02   0.234254E+05
   0.830963E-02   0.236332E+05
   0.847750E-02   0.238377E+05
   0.864875E-02   0.240388E+05
   0.882347E-02   0.242361E+05
   0.900171E-02   0.244296E+05
   0.918356E-02   0.246188E+05
   0.936908E-02   0.248036E+05
   0.955835E-02   0.249838E+05
   0.975144E-02   0.251591E+05
   0.994843E-02   0.253291E+05
   0.101494E-01   0.254938E+05
   0.103544E-01   0.256527E+05
   0.105636E-01   0.258057E+05
   0.107770E-01   0.259524E+05
   0.109947E-01   0.260926E+05
   0.112168E-01   0.262260E+05
   0.114434E-01   0.263524E+05
   0.116746E-01   0.264714E+05
   0.119104E-01   0.265828E+05
   0.121510E-01   0.266862E+05
   0.123965E-01   0.267814E+05
   0.126469E-01   0.268681E+05
   0.129024E-01   0.269460E+05
   0.131631E-01   0.270148E+05
   0.134290E-01   0.270742E+05
   0.137003E-01   0.271240E+05
   0.139770E-01   0.271637E+05
   0.142594E-01   0.271933E+05
   0.145474E-01   0.272123E+05
   0.148413E-01   0.272206E+05
   0.151411E-01   0.272179E+05
   0.154470E-01   0.272038E+05
   0.157590E-01   0.271783E+05
   0.160774E-01   0.271410E+05
   0.164022E-01   0.270917E+05
   0.167335E-01   0.270303E+05
   0.170716E-01   0.269565E+05
   0.174164E-01   0.268702E+05
   0.177683E-01   0.267713E+05
   0.181272E-01   0.266595E+05
   0.184934E-01   0.265349E+05
   0.188670E-01   0.263974E+05
   0.192481E-01   0.262468E+05
   0.196370E-01   0.260832E+05
   0.200337E-01   0.259067E+05
   0.204384E-01   0.257172E+05
   0.208513E-01   0.255148E+05
   0.212725E-01   0.252996E+05
   0.217022E-01   0.250719E+05
   0.221406E-01   0.248318E+05
   0.225879E-01   0.245796E+05
   0.230442E-01   0.243156E+05
   0.235097E-01   0.240400E+05
   0.239847E-01   0.237533E+05
   0.244692E-01   0.234561E+05
   0.249635E-01   0.231486E+05
   0.254678E-01   0.228314E+05
   0.259823E-01   0.225051E+05
   0.265072E-01   0.221704E+05
   0.270426E-01   0.218280E+05
   0.275889E-01   0.214786E+05
   0.281463E-01   0.211228E+05
   0.287149E-01   0.207615E+05
   0.292949E-01   0.203957E+05
   0.298867E-01   0.200262E+05
   0.304905E-01   0.196539E+05
   0.311064E-01   0.192797E+05
   0.317348E-01   0.189046E+05
   0.323759E-01   0.185296E+05
   0.330299E-01   0.181557E+05
   0.336972E-01   0.177838E+05
   0.343779E-01   0.174148E+05
   0.350724E-01   0.170499E+05
   0.357809E-01   0.166902E+05
   0.365038E-01   0.163366E+05
   0.372412E-01   0.159902E+05
   0.379935E-01   0.156516E+05
   0.387610E-01   0.153215E+05
   0.395440E-01   0.150004E+05
   0.403429E-01   0.146885E+05
   0.411579E-01   0.143864E+05
   0.419893E-01   0.140944E+05
   0.428375E-01   0.138136E+05
   0.437029E-01   0.135448E+05
   0.445858E-01   0.132889E+05
   0.454865E-01   0.130467E+05
   0.464053E-01   0.128181E+05
   0.473428E-01   0.126019E+05
   0.482992E-01   0.123971E+05
   0.492749E-01   0.122025E+05
   0.502703E-01   0.120172E+05
   0.512858E-01   0.118402E+05
   0.523219E-01   0.116707E+05
   0.533789E-01   0.115078E+05
   0.544572E-01   0.113505E+05
   0.555573E-01   0.111979E+05
   0.566796E-01   0.110490E+05
   0.578246E-01   0.109028E+05
   0.589927E-01   0.107579E+05
   0.601845E-01   0.106122E+05
   0.614003E-01   0.104638E+05
   0.626407E-01   0.103107E+05
   0.639061E-01   0.101510E+05
   0.651971E-01   0.998316E+04
   0.665142E-01   0.980549E+04
   0.678578E-01   0.961697E+04
   0.692287E-01   0.941684E+04
   0.706272E-01   0.920460E+04
   0.720539E-01   0.898049E+04
   0.735095E-01   0.874533E+04
   0.749945E-01   0.850010E+04
   0.765095E-01   0.824655E+04
   0.780551E-01   0.798675E+04
   0.796319E-01   0.772278E+04
   0.812406E-01   0.745710E+04
   0.828817E-01   0.719206E+04
   0.845561E-01   0.693009E+04
   0.862642E-01   0.667367E+04
   0.880068E-01   0.642513E+04
   0.897847E-01   0.618711E+04
   0.915985E-01   0.596198E+04
   0.934489E-01   0.575176E+04
   0.953367E-01   0.555831E+04
   0.972626E-01   0.538319E+04
   0.992274E-01   0.522699E+04
   0.101232E+00   0.508944E+04
   0.103277E+00   0.496999E+04
   0.105363E+00   0.486662E+04
   0.107492E+00   0.477692E+04
   0.109663E+00   0.469803E+04
   0.111879E+00   0.462646E+04
   0.114139E+00   0.455877E+04
   0.116445E+00   0.449144E+04
   0.118797E+00   0.442112E+04
   0.121197E+00   0.434491E+04
   0.123645E+00   0.426027E+04
   0.126143E+00   0.416558E+04
   0.128691E+00   0.405992E+04
   0.131291E+00   0.394345E+04
   0.133943E+00   0.381722E+04
   0.136649E+00   0.368326E+04
   0.139409E+00   0.354430E+04
   0.142226E+00   0.340392E+04
   0.145099E+00   0.326599E+04
   0.148030E+00   0.313466E+04
   0.151020E+00   0.301360E+04
   0.154071E+00   0.290559E+04
   0.157184E+00   0.281197E+04
   0.160359E+00   0.273265E+04
   0.163598E+00   0.266622E+04
   0.166903E+00   0.261053E+04
   0.170275E+00   0.256287E+04
   0.173715E+00   0.252011E+04
   0.177224E+00   0.247873E+04
   0.180804E+00   0.243492E+04
   0.184457E+00   0.238537E+04
   0.188183E+00   0.232806E+04
   0.191985E+00   0.226282E+04
   0.195863E+00   0.219127E+04
   0.199820E+00   0.211599E+04
   0.203856E+00   0.204002E+04
   0.207974E+00   0.196646E+04
   0.212176E+00   0.189825E+04
   0.216462E+00   0.183768E+04
   0.220835E+00   0.178578E+04
   0.225296E+00   0.174215E+04
   0.229847E+00   0.170508E+04
   0.234490E+00   0.167208E+04
   0.239227E+00   0.164025E+04
   0.244060E+00   0.160688E+04
   0.248990E+00   0.157013E+04
   0.254020E+00   0.152954E+04
   0.259152E+00   0.148597E+04
   0.264387E+00   0.144116E+04
   0.269728E+00   0.139725E+04
   0.275177E+00   0.135633E+04
   0.280736E+00   0.131973E+04
   0.286407E+00   0.128768E+04
   0.292193E+00   0.125934E+04
   0.298096E+00   0.123322E+04
   0.304118E+00   0.120761E+04
   0.310261E+00   0.118108E+04
   0.316529E+00   0.115307E+04
   0.322923E+00   0.112399E+04
   0.329447E+00   0.109487E+04
   0.336102E+00   0.106691E+04
   0.342892E+00   0.104098E+04
   0.349819E+00   0.101732E+04
   0.356885E+00   0.995497E+03
   0.364095E+00   0.974677E+03
   0.371450E+00   0.954044E+03
   0.378954E+00   0.933100E+03
   0.386609E+00   0.911944E+03
   0.394419E+00   0.891102E+03
   0.402387E+00   0.871074E+03
   0.410516E+00   0.852172E+03
   0.418809E+00   0.834360E+03
   0.427269E+00   0.817246E+03
   0.435901E+00   0.800459E+03
   0.444706E+00   0.783803E+03
   0.453690E+00   0.767327E+03
   0.462855E+00   0.751281E+03
   0.472206E+00   0.735843E+03
   0.481745E+00   0.721012E+03
   0.491477E+00   0.706678E+03
   0.501405E+00   0.692649E+03
   0.511534E+00   0.678861E+03
   0.521868E+00   0.665356E+03
   0.532411E+00   0.652209E+03
   0.543166E+00   0.639467E+03
   0.554139E+00   0.627078E+03
   0.565333E+00   0.614964E+03
   0.576753E+00   0.603101E+03
   0.588404E+00   0.591491E+03
   0.600291E+00   0.580157E+03
   0.612418E+00   0.569099E+03
   0.624789E+00   0.558291E+03
   0.637411E+00   0.547712E+03
   0.650288E+00   0.537353E+03
   0.663424E+00   0.527204E+03
   0.676826E+00   0.517259E+03
   0.690499E+00   0.507510E+03
   0.704448E+00   0.497950E+03
   0.718679E+00   0.488571E+03
   0.733197E+00   0.479367E+03
   0.748009E+00   0.470333E+03
   0.763119E+00   0.461461E+03
   0.778536E+00   0.452746E+03
   0.794263E+00   0.444183E+03
   0.810308E+00   0.435767E+03
   0.826677E+00   0.427492E+03
   0.843378E+00   0.419353E+03
   0.860415E+00   0.411345E+03
   0.877797E+00   0.403465E+03
   0.895529E+00   0.395708E+03
   0.913620E+00   0.388070E+03
   0.932076E+00   0.380547E+03
   0.950906E+00   0.373136E+03
   0.970115E+00   0.365833E+03
   0.989713E+00   0.358635E+03
   0.100971E+01   0.351540E+03
   0.103010E+01   0.344545E+03
   0.105091E+01   0.337646E+03
   0.107214E+01   0.330842E+03
   0.109380E+01   0.324131E+03
   0.111590E+01   0.317511E+03
   0.113844E+01   0.310978E+03
   0.116144E+01   0.304533E+03
   0.118490E+01   0.298172E+03
   0.120884E+01   0.291895E+03
   0.123326E+01   0.285700E+03
   0.125817E+01   0.279587E+03
   0.128359E+01   0.273555E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261733E+03
   0.136296E+01   0.255942E+03
   0.139049E+01   0.250232E+03
   0.141858E+01   0.244602E+03
   0.144724E+01   0.239051E+03
   0.147648E+01   0.233580E+03
   0.150630E+01   0.228187E+03
   0.153673E+01   0.222873E+03
   0.156778E+01   0.217636E+03
   0.159945E+01   0.212474E+03
   0.163176E+01   0.207385E+03
   0.166472E+01   0.202367E+03
   0.169835E+01   0.197419E+03
   0.173266E+01   0.192539E+03
   0.176766E+01   0.187727E+03
   0.180337E+01   0.182981E+03
   0.183980E+01   0.178301E+03
   0.187697E+01   0.173684E+03
   0.191489E+01   0.169133E+03
   0.195357E+01   0.164650E+03
   0.199304E+01   0.160241E+03
   0.203330E+01   0.155912E+03
   0.207437E+01   0.151666E+03
   0.211628E+01   0.147509E+03
   0.215903E+01   0.143442E+03
   0.220265E+01   0.139470E+03
   0.224714E+01   0.135594E+03
   0.229254E+01   0.131817E+03
   0.233885E+01   0.128140E+03
