#           k/h    P           
   0.412644E-02   0.157005E+05
   0.420980E-02   0.159262E+05
   0.429484E-02   0.161541E+05
   0.438160E-02   0.163834E+05
   0.447012E-02   0.166126E+05
   0.456042E-02   0.168407E+05
   0.465255E-02   0.170661E+05
   0.474653E-02   0.172883E+05
   0.484242E-02   0.175086E+05
   0.494024E-02   0.177288E+05
   0.504004E-02   0.179507E+05
   0.514186E-02   0.181761E+05
   0.524573E-02   0.184061E+05
   0.535170E-02   0.186398E+05
   0.545981E-02   0.188760E+05
   0.557011E-02   0.191132E+05
   0.568263E-02   0.193501E+05
   0.579743E-02   0.195858E+05
   0.591455E-02   0.198204E+05
   0.603403E-02   0.200541E+05
   0.615592E-02   0.202871E+05
   0.628028E-02   0.205196E+05
   0.640715E-02   0.207518E+05
   0.653658E-02   0.209834E+05
   0.666863E-02   0.212141E+05
   0.680335E-02   0.214437E+05
   0.694078E-02   0.216718E+05
   0.708100E-02   0.218983E+05
   0.722404E-02   0.221230E+05
   0.736998E-02   0.223457E+05
   0.751886E-02   0.225664E+05
   0.767075E-02   0.227849E+05
   0.782571E-02   0.230011E+05
   0.798380E-02   0.232146E+05
   0.814509E-02   0.234254E+05
   0.830963E-02   0.236332E+05
   0.847750E-02   0.238377E+05
   0.864875E-02   0.240388E+05
   0.882347E-02   0.242361E+05
   0.900171E-02   0.244296E+05
   0.918356E-02   0.246188E+05
   0.936908E-02   0.248036E+05
   0.955835E-02   0.249838E+05
   0.975144E-02   0.251591E+05
   0.994843E-02   0.253291E+05
   0.101494E-01   0.254938E+05
   0.103544E-01   0.256527E+05
   0.105636E-01   0.258057E+05
   0.107770E-01   0.259524E+05
   0.109947E-01   0.260926E+05
   0.112168E-01   0.262260E+05
   0.114434E-01   0.263524E+05
   0.116746E-01   0.264714E+05
   0.119104E-01   0.265828E+05
   0.121510E-01   0.266862E+05
   0.123965E-01   0.267814E+05
   0.126469E-01   0.268681E+05
   0.129024E-01   0.269460E+05
   0.131631E-01   0.270148E+05
   0.134290E-01   0.270742E+05
   0.137003E-01   0.271240E+05
   0.139770E-01   0.271637E+05
   0.142594E-01   0.271933E+05
   0.145474E-01   0.272124E+05
   0.148413E-01   0.272206E+05
   0.151411E-01   0.272179E+05
   0.154470E-01   0.272038E+05
   0.157590E-01   0.271783E+05
   0.160774E-01   0.271410E+05
   0.164022E-01   0.270917E+05
   0.167335E-01   0.270303E+05
   0.170716E-01   0.269565E+05
   0.174164E-01   0.268702E+05
   0.177683E-01   0.267713E+05
   0.181272E-01   0.266596E+05
   0.184934E-01   0.265350E+05
   0.188670E-01   0.263974E+05
   0.192481E-01   0.262468E+05
   0.196370E-01   0.260833E+05
   0.200337E-01   0.259067E+05
   0.204384E-01   0.257172E+05
   0.208513E-01   0.255148E+05
   0.212725E-01   0.252996E+05
   0.217022E-01   0.250719E+05
   0.221406E-01   0.248319E+05
   0.225879E-01   0.245797E+05
   0.230442E-01   0.243156E+05
   0.235097E-01   0.240400E+05
   0.239847E-01   0.237534E+05
   0.244692E-01   0.234561E+05
   0.249635E-01   0.231486E+05
   0.254678E-01   0.228314E+05
   0.259823E-01   0.225051E+05
   0.265072E-01   0.221704E+05
   0.270426E-01   0.218280E+05
   0.275889E-01   0.214786E+05
   0.281463E-01   0.211228E+05
   0.287149E-01   0.207615E+05
   0.292949E-01   0.203957E+05
   0.298867E-01   0.200262E+05
   0.304905E-01   0.196539E+05
   0.311064E-01   0.192797E+05
   0.317348E-01   0.189046E+05
   0.323759E-01   0.185296E+05
   0.330299E-01   0.181557E+05
   0.336972E-01   0.177838E+05
   0.343779E-01   0.174149E+05
   0.350724E-01   0.170499E+05
   0.357809E-01   0.166902E+05
   0.365038E-01   0.163366E+05
   0.372412E-01   0.159902E+05
   0.379935E-01   0.156516E+05
   0.387610E-01   0.153215E+05
   0.395440E-01   0.150004E+05
   0.403429E-01   0.146885E+05
   0.411579E-01   0.143864E+05
   0.419893E-01   0.140944E+05
   0.428375E-01   0.138136E+05
   0.437029E-01   0.135449E+05
   0.445858E-01   0.132891E+05
   0.454865E-01   0.130469E+05
   0.464053E-01   0.128183E+05
   0.473428E-01   0.126021E+05
   0.482992E-01   0.123972E+05
   0.492749E-01   0.122026E+05
   0.502703E-01   0.120173E+05
   0.512858E-01   0.118403E+05
   0.523219E-01   0.116707E+05
   0.533789E-01   0.115077E+05
   0.544572E-01   0.113505E+05
   0.555573E-01   0.111979E+05
   0.566796E-01   0.110490E+05
   0.578246E-01   0.109028E+05
   0.589927E-01   0.107579E+05
   0.601845E-01   0.106123E+05
   0.614003E-01   0.104639E+05
   0.626407E-01   0.103108E+05
   0.639061E-01   0.101511E+05
   0.651971E-01   0.998327E+04
   0.665142E-01   0.980560E+04
   0.678578E-01   0.961706E+04
   0.692287E-01   0.941691E+04
   0.706272E-01   0.920463E+04
   0.720539E-01   0.898050E+04
   0.735095E-01   0.874532E+04
   0.749945E-01   0.850008E+04
   0.765095E-01   0.824655E+04
   0.780551E-01   0.798676E+04
   0.796319E-01   0.772281E+04
   0.812406E-01   0.745716E+04
   0.828817E-01   0.719213E+04
   0.845561E-01   0.693015E+04
   0.862642E-01   0.667371E+04
   0.880068E-01   0.642515E+04
   0.897847E-01   0.618712E+04
   0.915985E-01   0.596197E+04
   0.934489E-01   0.575174E+04
   0.953367E-01   0.555829E+04
   0.972626E-01   0.538319E+04
   0.992274E-01   0.522702E+04
   0.101232E+00   0.508949E+04
   0.103277E+00   0.497006E+04
   0.105363E+00   0.486670E+04
   0.107492E+00   0.477699E+04
   0.109663E+00   0.469809E+04
   0.111879E+00   0.462649E+04
   0.114139E+00   0.455878E+04
   0.116445E+00   0.449144E+04
   0.118797E+00   0.442112E+04
   0.121197E+00   0.434490E+04
   0.123645E+00   0.426027E+04
   0.126143E+00   0.416559E+04
   0.128691E+00   0.405995E+04
   0.131291E+00   0.394350E+04
   0.133943E+00   0.381728E+04
   0.136649E+00   0.368333E+04
   0.139409E+00   0.354435E+04
   0.142226E+00   0.340395E+04
   0.145099E+00   0.326599E+04
   0.148030E+00   0.313466E+04
   0.151020E+00   0.301361E+04
   0.154071E+00   0.290562E+04
   0.157184E+00   0.281202E+04
   0.160359E+00   0.273270E+04
   0.163598E+00   0.266625E+04
   0.166903E+00   0.261054E+04
   0.170275E+00   0.256288E+04
   0.173715E+00   0.252013E+04
   0.177224E+00   0.247877E+04
   0.180804E+00   0.243495E+04
   0.184457E+00   0.238540E+04
   0.188183E+00   0.232807E+04
   0.191985E+00   0.226283E+04
   0.195863E+00   0.219129E+04
   0.199820E+00   0.211602E+04
   0.203856E+00   0.204005E+04
   0.207974E+00   0.196648E+04
   0.212176E+00   0.189827E+04
   0.216462E+00   0.183769E+04
   0.220835E+00   0.178580E+04
   0.225296E+00   0.174216E+04
   0.229847E+00   0.170510E+04
   0.234490E+00   0.167210E+04
   0.239227E+00   0.164027E+04
   0.244060E+00   0.160689E+04
   0.248990E+00   0.157014E+04
   0.254020E+00   0.152955E+04
   0.259152E+00   0.148599E+04
   0.264387E+00   0.144117E+04
   0.269728E+00   0.139726E+04
   0.275177E+00   0.135634E+04
   0.280736E+00   0.131974E+04
   0.286407E+00   0.128769E+04
   0.292193E+00   0.125935E+04
   0.298096E+00   0.123323E+04
   0.304118E+00   0.120762E+04
   0.310261E+00   0.118109E+04
   0.316529E+00   0.115308E+04
   0.322923E+00   0.112399E+04
   0.329447E+00   0.109488E+04
   0.336102E+00   0.106692E+04
   0.342892E+00   0.104099E+04
   0.349819E+00   0.101733E+04
   0.356885E+00   0.995505E+03
   0.364095E+00   0.974685E+03
   0.371450E+00   0.954051E+03
   0.378954E+00   0.933107E+03
   0.386609E+00   0.911951E+03
   0.394419E+00   0.891109E+03
   0.402387E+00   0.871080E+03
   0.410516E+00   0.852178E+03
   0.418809E+00   0.834365E+03
   0.427269E+00   0.817251E+03
   0.435901E+00   0.800464E+03
   0.444706E+00   0.783808E+03
   0.453690E+00   0.767332E+03
   0.462855E+00   0.751286E+03
   0.472206E+00   0.735847E+03
   0.481745E+00   0.721017E+03
   0.491477E+00   0.706682E+03
   0.501405E+00   0.692653E+03
   0.511534E+00   0.678865E+03
   0.521868E+00   0.665360E+03
   0.532411E+00   0.652213E+03
   0.543166E+00   0.639470E+03
   0.554139E+00   0.627081E+03
   0.565333E+00   0.614967E+03
   0.576753E+00   0.603104E+03
   0.588404E+00   0.591494E+03
   0.600291E+00   0.580159E+03
   0.612418E+00   0.569101E+03
   0.624789E+00   0.558293E+03
   0.637411E+00   0.547714E+03
   0.650288E+00   0.537354E+03
   0.663424E+00   0.527204E+03
   0.676826E+00   0.517259E+03
   0.690499E+00   0.507509E+03
   0.704448E+00   0.497947E+03
   0.718679E+00   0.488568E+03
   0.733197E+00   0.479364E+03
   0.748009E+00   0.470330E+03
   0.763119E+00   0.461458E+03
   0.778536E+00   0.452745E+03
   0.794263E+00   0.444183E+03
   0.810308E+00   0.435767E+03
   0.826677E+00   0.427493E+03
   0.843378E+00   0.419355E+03
   0.860415E+00   0.411348E+03
   0.877797E+00   0.403469E+03
   0.895529E+00   0.395712E+03
   0.913620E+00   0.388074E+03
   0.932076E+00   0.380551E+03
   0.950906E+00   0.373140E+03
   0.970115E+00   0.365837E+03
   0.989713E+00   0.358639E+03
   0.100971E+01   0.351543E+03
   0.103010E+01   0.344546E+03
   0.105091E+01   0.337647E+03
   0.107214E+01   0.330841E+03
   0.109380E+01   0.324128E+03
   0.111590E+01   0.317505E+03
   0.113844E+01   0.310970E+03
   0.116144E+01   0.304521E+03
   0.118490E+01   0.298157E+03
   0.120884E+01   0.291878E+03
   0.123326E+01   0.285684E+03
   0.125817E+01   0.279573E+03
   0.128359E+01   0.273545E+03
   0.130952E+01   0.267600E+03
   0.133597E+01   0.261738E+03
   0.136296E+01   0.255957E+03
   0.139049E+01   0.250258E+03
   0.141858E+01   0.244639E+03
   0.144724E+01   0.239100E+03
   0.147648E+01   0.233636E+03
   0.150630E+01   0.228247E+03
   0.153673E+01   0.222929E+03
   0.156778E+01   0.217682E+03
   0.159945E+01   0.212502E+03
   0.163176E+01   0.207388E+03
   0.166472E+01   0.202339E+03
   0.169835E+01   0.197354E+03
   0.173266E+01   0.192432E+03
   0.176766E+01   0.187576E+03
   0.180337E+01   0.182793E+03
   0.183980E+01   0.178089E+03
   0.187697E+01   0.173471E+03
   0.191489E+01   0.168943E+03
   0.195357E+01   0.164509E+03
   0.199304E+01   0.160173E+03
   0.203330E+01   0.155938E+03
   0.207437E+01   0.151808E+03
