#           k/h    P           
   0.389619E-03   0.212185E+04
   0.397490E-03   0.216194E+04
   0.405520E-03   0.220283E+04
   0.413712E-03   0.224452E+04
   0.422070E-03   0.228704E+04
   0.430596E-03   0.233040E+04
   0.439295E-03   0.237462E+04
   0.448169E-03   0.241973E+04
   0.457222E-03   0.246574E+04
   0.466459E-03   0.251267E+04
   0.475882E-03   0.256055E+04
   0.485496E-03   0.260938E+04
   0.495303E-03   0.265921E+04
   0.505309E-03   0.271004E+04
   0.515517E-03   0.276190E+04
   0.525931E-03   0.281481E+04
   0.536556E-03   0.286878E+04
   0.547395E-03   0.292386E+04
   0.558453E-03   0.298005E+04
   0.569734E-03   0.303738E+04
   0.581244E-03   0.309587E+04
   0.592986E-03   0.315554E+04
   0.604965E-03   0.321643E+04
   0.617186E-03   0.327854E+04
   0.629654E-03   0.334191E+04
   0.642374E-03   0.340656E+04
   0.655350E-03   0.347250E+04
   0.668589E-03   0.353977E+04
   0.682096E-03   0.360838E+04
   0.695875E-03   0.367837E+04
   0.709933E-03   0.374975E+04
   0.724274E-03   0.382254E+04
   0.738906E-03   0.389677E+04
   0.753832E-03   0.397246E+04
   0.769061E-03   0.404964E+04
   0.784597E-03   0.412833E+04
   0.800447E-03   0.420854E+04
   0.816617E-03   0.429031E+04
   0.833114E-03   0.437365E+04
   0.849944E-03   0.445859E+04
   0.867114E-03   0.454515E+04
   0.884631E-03   0.463335E+04
   0.902501E-03   0.472321E+04
   0.920733E-03   0.481475E+04
   0.939333E-03   0.490800E+04
   0.958309E-03   0.500298E+04
   0.977668E-03   0.509971E+04
   0.997418E-03   0.519820E+04
   0.101757E-02   0.529849E+04
   0.103812E-02   0.540059E+04
   0.105910E-02   0.550452E+04
   0.108049E-02   0.561030E+04
   0.110232E-02   0.571796E+04
   0.112459E-02   0.582750E+04
   0.114730E-02   0.593897E+04
   0.117048E-02   0.605236E+04
   0.119413E-02   0.616771E+04
   0.121825E-02   0.628503E+04
   0.124286E-02   0.640435E+04
   0.126797E-02   0.652567E+04
   0.129358E-02   0.664903E+04
   0.131971E-02   0.677444E+04
   0.134637E-02   0.690191E+04
   0.137357E-02   0.703148E+04
   0.140132E-02   0.716315E+04
   0.142963E-02   0.729694E+04
   0.145851E-02   0.743288E+04
   0.148797E-02   0.757098E+04
   0.151803E-02   0.771125E+04
   0.154870E-02   0.785372E+04
   0.157998E-02   0.799840E+04
   0.161190E-02   0.814531E+04
   0.164446E-02   0.829447E+04
   0.167768E-02   0.844588E+04
   0.171158E-02   0.859957E+04
   0.174615E-02   0.875554E+04
   0.178143E-02   0.891382E+04
   0.181741E-02   0.907442E+04
   0.185413E-02   0.923734E+04
   0.189158E-02   0.940260E+04
   0.192980E-02   0.957022E+04
   0.196878E-02   0.974020E+04
   0.200855E-02   0.991255E+04
   0.204913E-02   0.100873E+05
   0.209052E-02   0.102644E+05
   0.213276E-02   0.104439E+05
   0.217584E-02   0.106258E+05
   0.221979E-02   0.108102E+05
   0.226464E-02   0.109969E+05
   0.231039E-02   0.111861E+05
   0.235706E-02   0.113776E+05
   0.240467E-02   0.115716E+05
   0.245325E-02   0.117680E+05
   0.250281E-02   0.119668E+05
   0.255337E-02   0.121680E+05
   0.260495E-02   0.123716E+05
   0.265758E-02   0.125776E+05
   0.271126E-02   0.127860E+05
   0.276603E-02   0.129968E+05
   0.282191E-02   0.132099E+05
   0.287892E-02   0.134254E+05
   0.293708E-02   0.136432E+05
   0.299641E-02   0.138633E+05
   0.305694E-02   0.140857E+05
   0.311870E-02   0.143103E+05
   0.318170E-02   0.145373E+05
   0.324597E-02   0.147664E+05
   0.331155E-02   0.149977E+05
   0.337844E-02   0.152312E+05
   0.344669E-02   0.154668E+05
   0.351632E-02   0.157045E+05
   0.358735E-02   0.159442E+05
   0.365982E-02   0.161859E+05
   0.373376E-02   0.164296E+05
   0.380918E-02   0.166752E+05
   0.388613E-02   0.169227E+05
   0.396464E-02   0.171719E+05
   0.404473E-02   0.174229E+05
   0.412644E-02   0.176756E+05
   0.420980E-02   0.179298E+05
   0.429484E-02   0.181856E+05
   0.438160E-02   0.184429E+05
   0.447012E-02   0.187015E+05
   0.456042E-02   0.189614E+05
   0.465255E-02   0.192225E+05
   0.474653E-02   0.194848E+05
   0.484242E-02   0.197481E+05
   0.494024E-02   0.200124E+05
   0.504004E-02   0.202776E+05
   0.514186E-02   0.205436E+05
   0.524573E-02   0.208102E+05
   0.535170E-02   0.210775E+05
   0.545981E-02   0.213451E+05
   0.557011E-02   0.216130E+05
   0.568263E-02   0.218809E+05
   0.579743E-02   0.221487E+05
   0.591455E-02   0.224164E+05
   0.603403E-02   0.226837E+05
   0.615592E-02   0.229505E+05
   0.628028E-02   0.232167E+05
   0.640715E-02   0.234822E+05
   0.653658E-02   0.237468E+05
   0.666863E-02   0.240103E+05
   0.680335E-02   0.242725E+05
   0.694078E-02   0.245332E+05
   0.708100E-02   0.247923E+05
   0.722404E-02   0.250495E+05
   0.736998E-02   0.253047E+05
   0.751886E-02   0.255576E+05
   0.767075E-02   0.258080E+05
   0.782571E-02   0.260557E+05
   0.798380E-02   0.263005E+05
   0.814509E-02   0.265421E+05
   0.830963E-02   0.267803E+05
   0.847750E-02   0.270149E+05
   0.864875E-02   0.272456E+05
   0.882347E-02   0.274722E+05
   0.900171E-02   0.276944E+05
   0.918356E-02   0.279119E+05
   0.936908E-02   0.281244E+05
   0.955835E-02   0.283318E+05
   0.975144E-02   0.285337E+05
   0.994843E-02   0.287297E+05
   0.101494E-01   0.289197E+05
   0.103544E-01   0.291033E+05
   0.105636E-01   0.292803E+05
   0.107770E-01   0.294501E+05
   0.109947E-01   0.296126E+05
   0.112168E-01   0.297674E+05
   0.114434E-01   0.299141E+05
   0.116746E-01   0.300524E+05
   0.119104E-01   0.301821E+05
   0.121510E-01   0.303031E+05
   0.123965E-01   0.304150E+05
   0.126469E-01   0.305177E+05
   0.129024E-01   0.306106E+05
   0.131631E-01   0.306928E+05
   0.134290E-01   0.307637E+05
   0.137003E-01   0.308224E+05
   0.139770E-01   0.308685E+05
   0.142594E-01   0.309026E+05
   0.145474E-01   0.309259E+05
   0.148413E-01   0.309396E+05
   0.151411E-01   0.309451E+05
   0.154470E-01   0.309432E+05
   0.157590E-01   0.309322E+05
   0.160774E-01   0.309097E+05
   0.164022E-01   0.308730E+05
   0.167335E-01   0.308196E+05
   0.170716E-01   0.307474E+05
   0.174164E-01   0.306570E+05
   0.177683E-01   0.305497E+05
   0.181272E-01   0.304272E+05
   0.184934E-01   0.302910E+05
   0.188670E-01   0.301421E+05
   0.192481E-01   0.299797E+05
   0.196370E-01   0.298021E+05
   0.200337E-01   0.296078E+05
   0.204384E-01   0.293952E+05
   0.208513E-01   0.291634E+05
   0.212725E-01   0.289137E+05
   0.217022E-01   0.286480E+05
   0.221406E-01   0.283683E+05
   0.225879E-01   0.280764E+05
   0.230442E-01   0.277740E+05
   0.235097E-01   0.274615E+05
   0.239847E-01   0.271389E+05
   0.244692E-01   0.268065E+05
   0.249635E-01   0.264645E+05
   0.254678E-01   0.261129E+05
   0.259823E-01   0.257517E+05
   0.265072E-01   0.253809E+05
   0.270426E-01   0.250005E+05
   0.275889E-01   0.246105E+05
   0.281463E-01   0.242111E+05
   0.287149E-01   0.238035E+05
   0.292949E-01   0.233889E+05
   0.298867E-01   0.229684E+05
   0.304905E-01   0.225433E+05
   0.311064E-01   0.221147E+05
   0.317348E-01   0.216843E+05
   0.323759E-01   0.212538E+05
   0.330299E-01   0.208248E+05
   0.336972E-01   0.203985E+05
   0.343779E-01   0.199764E+05
   0.350724E-01   0.195596E+05
   0.357809E-01   0.191488E+05
   0.365038E-01   0.187451E+05
   0.372412E-01   0.183493E+05
   0.379935E-01   0.179620E+05
   0.387610E-01   0.175839E+05
   0.395440E-01   0.172156E+05
   0.403429E-01   0.168578E+05
   0.411579E-01   0.165108E+05
   0.419893E-01   0.161753E+05
   0.428375E-01   0.158524E+05
   0.437029E-01   0.155433E+05
   0.445858E-01   0.152489E+05
   0.454865E-01   0.149701E+05
   0.464053E-01   0.147068E+05
   0.473428E-01   0.144577E+05
   0.482992E-01   0.142215E+05
   0.492749E-01   0.139971E+05
   0.502703E-01   0.137832E+05
   0.512858E-01   0.135789E+05
   0.523219E-01   0.133831E+05
   0.533789E-01   0.131947E+05
   0.544572E-01   0.130129E+05
   0.555573E-01   0.128363E+05
   0.566796E-01   0.126635E+05
   0.578246E-01   0.124933E+05
   0.589927E-01   0.123240E+05
   0.601845E-01   0.121535E+05
   0.614003E-01   0.119798E+05
   0.626407E-01   0.118007E+05
   0.639061E-01   0.116136E+05
   0.651971E-01   0.114153E+05
   0.665142E-01   0.112034E+05
   0.678578E-01   0.109787E+05
   0.692287E-01   0.107436E+05
   0.706272E-01   0.105002E+05
   0.720539E-01   0.102466E+05
   0.735095E-01   0.997820E+04
   0.749945E-01   0.969172E+04
   0.765095E-01   0.939045E+04
   0.780551E-01   0.908031E+04
   0.796319E-01   0.876615E+04
   0.812406E-01   0.845038E+04
   0.828817E-01   0.813488E+04
   0.845561E-01   0.782228E+04
   0.862642E-01   0.751578E+04
   0.880068E-01   0.721836E+04
   0.897847E-01   0.693320E+04
   0.915985E-01   0.666307E+04
   0.934489E-01   0.641042E+04
   0.953367E-01   0.617753E+04
   0.972626E-01   0.596633E+04
   0.992274E-01   0.577759E+04
   0.101232E+00   0.561108E+04
   0.103277E+00   0.546621E+04
   0.105363E+00   0.534060E+04
   0.107492E+00   0.523143E+04
   0.109663E+00   0.513528E+04
   0.111879E+00   0.504794E+04
   0.114139E+00   0.496529E+04
   0.116445E+00   0.488304E+04
   0.118797E+00   0.479713E+04
   0.121197E+00   0.470401E+04
   0.123645E+00   0.460059E+04
   0.126143E+00   0.448489E+04
   0.128691E+00   0.435577E+04
   0.131291E+00   0.421346E+04
   0.133943E+00   0.405917E+04
   0.136649E+00   0.389538E+04
   0.139409E+00   0.372536E+04
   0.142226E+00   0.355343E+04
   0.145099E+00   0.338425E+04
   0.148030E+00   0.322294E+04
   0.151020E+00   0.307397E+04
   0.154071E+00   0.294089E+04
   0.157184E+00   0.282542E+04
   0.160359E+00   0.272763E+04
   0.163598E+00   0.264578E+04
   0.166903E+00   0.257724E+04
   0.170275E+00   0.251866E+04
   0.173715E+00   0.246615E+04
   0.177224E+00   0.241538E+04
   0.180804E+00   0.236168E+04
   0.184457E+00   0.230095E+04
   0.188183E+00   0.223064E+04
   0.191985E+00   0.215044E+04
   0.195863E+00   0.206232E+04
   0.199820E+00   0.196948E+04
   0.203856E+00   0.187570E+04
   0.207974E+00   0.178486E+04
   0.212176E+00   0.170066E+04
   0.216462E+00   0.162602E+04
   0.220835E+00   0.156231E+04
   0.225296E+00   0.150909E+04
   0.229847E+00   0.146427E+04
   0.234490E+00   0.142471E+04
   0.239227E+00   0.138673E+04
   0.244060E+00   0.134683E+04
   0.248990E+00   0.130265E+04
   0.254020E+00   0.125356E+04
   0.259152E+00   0.120063E+04
   0.264387E+00   0.114606E+04
   0.269728E+00   0.109260E+04
   0.275177E+00   0.104295E+04
   0.280736E+00   0.998920E+03
   0.286407E+00   0.960864E+03
   0.292193E+00   0.927708E+03
   0.298096E+00   0.897517E+03
   0.304118E+00   0.868053E+03
   0.310261E+00   0.837423E+03
   0.316529E+00   0.804805E+03
   0.322923E+00   0.770717E+03
   0.329447E+00   0.736567E+03
   0.336102E+00   0.703936E+03
   0.342892E+00   0.674025E+03
   0.349819E+00   0.647218E+03
   0.356885E+00   0.622948E+03
   0.364095E+00   0.600075E+03
   0.371450E+00   0.577462E+03
   0.378954E+00   0.554417E+03
   0.386609E+00   0.531039E+03
   0.394419E+00   0.508066E+03
   0.402387E+00   0.486228E+03
   0.410516E+00   0.465974E+03
   0.418809E+00   0.447274E+03
   0.427269E+00   0.429586E+03
   0.435901E+00   0.412355E+03
   0.444706E+00   0.395288E+03
   0.453690E+00   0.378454E+03
   0.462855E+00   0.362219E+03
   0.472206E+00   0.346870E+03
   0.481745E+00   0.332419E+03
   0.491477E+00   0.318697E+03
   0.501405E+00   0.305420E+03
   0.511534E+00   0.292471E+03
   0.521868E+00   0.279928E+03
   0.532411E+00   0.267909E+03
   0.543166E+00   0.256505E+03
   0.554139E+00   0.245629E+03
   0.565333E+00   0.235155E+03
   0.576753E+00   0.225040E+03
   0.588404E+00   0.215314E+03
   0.600291E+00   0.206003E+03
   0.612418E+00   0.197100E+03
   0.624789E+00   0.188576E+03
   0.637411E+00   0.180403E+03
   0.650288E+00   0.172562E+03
   0.663424E+00   0.165042E+03
   0.676826E+00   0.157831E+03
   0.690499E+00   0.150917E+03
   0.704448E+00   0.144290E+03
   0.718679E+00   0.137939E+03
   0.733197E+00   0.131853E+03
   0.748009E+00   0.126022E+03
   0.763119E+00   0.120436E+03
   0.778536E+00   0.115087E+03
   0.794263E+00   0.109964E+03
   0.810308E+00   0.105060E+03
   0.826677E+00   0.100365E+03
   0.843378E+00   0.958712E+02
   0.860415E+00   0.915709E+02
   0.877797E+00   0.874562E+02
   0.895529E+00   0.835196E+02
   0.913620E+00   0.797538E+02
   0.932076E+00   0.761517E+02
   0.950906E+00   0.727066E+02
   0.970115E+00   0.694117E+02
   0.989713E+00   0.662609E+02
   0.100971E+01   0.632482E+02
   0.103010E+01   0.603677E+02
   0.105091E+01   0.576138E+02
   0.107214E+01   0.549812E+02
   0.109380E+01   0.524648E+02
   0.111590E+01   0.500597E+02
   0.113844E+01   0.477611E+02
   0.116144E+01   0.455646E+02
   0.118490E+01   0.434657E+02
   0.120884E+01   0.414603E+02
   0.123326E+01   0.395443E+02
   0.125817E+01   0.377140E+02
   0.128359E+01   0.359657E+02
   0.130952E+01   0.342959E+02
   0.133597E+01   0.327012E+02
   0.136296E+01   0.311783E+02
   0.139049E+01   0.297242E+02
   0.141858E+01   0.283359E+02
   0.144724E+01   0.270105E+02
   0.147648E+01   0.257452E+02
   0.150630E+01   0.245376E+02
   0.153673E+01   0.233849E+02
   0.156778E+01   0.222849E+02
   0.159945E+01   0.212352E+02
   0.163176E+01   0.202336E+02
   0.166472E+01   0.192780E+02
   0.169835E+01   0.183663E+02
   0.173266E+01   0.174966E+02
   0.176766E+01   0.166670E+02
   0.180337E+01   0.158757E+02
   0.183980E+01   0.151211E+02
   0.187697E+01   0.144014E+02
   0.191489E+01   0.137152E+02
   0.195357E+01   0.130608E+02
   0.199304E+01   0.124369E+02
   0.203330E+01   0.118421E+02
   0.207437E+01   0.112751E+02
   0.211628E+01   0.107346E+02
   0.215903E+01   0.102194E+02
   0.220265E+01   0.972831E+01
   0.224714E+01   0.926032E+01
   0.229254E+01   0.881434E+01
   0.233885E+01   0.838936E+01
   0.238610E+01   0.798443E+01
   0.243430E+01   0.759861E+01
   0.248348E+01   0.723104E+01
   0.253365E+01   0.688087E+01
   0.258483E+01   0.654730E+01
   0.263705E+01   0.622956E+01
   0.269032E+01   0.592692E+01
   0.274466E+01   0.563868E+01
   0.280011E+01   0.536418E+01
   0.285668E+01   0.510277E+01
   0.291439E+01   0.485385E+01
   0.297326E+01   0.461683E+01
   0.303332E+01   0.439115E+01
   0.309460E+01   0.417630E+01
   0.315712E+01   0.397175E+01
   0.322090E+01   0.377704E+01
   0.328596E+01   0.359169E+01
   0.335234E+01   0.341526E+01
   0.342006E+01   0.324735E+01
   0.348916E+01   0.308754E+01
   0.355964E+01   0.293545E+01
   0.363155E+01   0.279072E+01
   0.370491E+01   0.265300E+01
   0.377976E+01   0.252196E+01
   0.385611E+01   0.239729E+01
   0.393401E+01   0.227867E+01
   0.401348E+01   0.216583E+01
   0.409456E+01   0.205848E+01
   0.417727E+01   0.195637E+01
   0.426166E+01   0.185924E+01
   0.434775E+01   0.176686E+01
   0.443558E+01   0.167900E+01
   0.452519E+01   0.159544E+01
   0.461660E+01   0.151598E+01
   0.470987E+01   0.144042E+01
   0.480501E+01   0.136857E+01
   0.490208E+01   0.130025E+01
   0.500111E+01   0.123529E+01
   0.510214E+01   0.117352E+01
   0.520521E+01   0.111480E+01
   0.531036E+01   0.105897E+01
   0.541763E+01   0.100590E+01
   0.552708E+01   0.955440E+00
   0.563873E+01   0.907474E+00
   0.575264E+01   0.861879E+00
   0.586885E+01   0.818539E+00
   0.598741E+01   0.777343E+00
   0.610836E+01   0.738187E+00
   0.623176E+01   0.700972E+00
   0.635765E+01   0.665603E+00
   0.648609E+01   0.631989E+00
   0.661711E+01   0.600045E+00
   0.675079E+01   0.569691E+00
   0.688716E+01   0.540850E+00
   0.702629E+01   0.513449E+00
   0.716823E+01   0.487420E+00
   0.731304E+01   0.462694E+00
   0.746077E+01   0.439210E+00
   0.761149E+01   0.416907E+00
   0.776525E+01   0.395726E+00
   0.792212E+01   0.375613E+00
   0.808217E+01   0.356516E+00
   0.824543E+01   0.338385E+00
   0.841200E+01   0.321171E+00
   0.858193E+01   0.304830E+00
   0.875530E+01   0.289318E+00
   0.893217E+01   0.274594E+00
