#           k/h    P           
    0.22141E-01    0.28368E+05
    0.22588E-01    0.28076E+05
    0.23044E-01    0.27774E+05
    0.23510E-01    0.27461E+05
    0.23985E-01    0.27139E+05
    0.24469E-01    0.26807E+05
    0.24964E-01    0.26464E+05
    0.25468E-01    0.26113E+05
    0.25982E-01    0.25752E+05
    0.26507E-01    0.25381E+05
    0.27043E-01    0.25001E+05
    0.27589E-01    0.24610E+05
    0.28146E-01    0.24211E+05
    0.28715E-01    0.23803E+05
    0.29295E-01    0.23389E+05
    0.29887E-01    0.22968E+05
    0.30490E-01    0.22543E+05
    0.31106E-01    0.22115E+05
    0.31735E-01    0.21684E+05
    0.32376E-01    0.21254E+05
    0.33030E-01    0.20825E+05
    0.33697E-01    0.20399E+05
    0.34378E-01    0.19976E+05
    0.35072E-01    0.19560E+05
    0.35781E-01    0.19149E+05
    0.36504E-01    0.18745E+05
    0.37241E-01    0.18349E+05
    0.37993E-01    0.17962E+05
    0.38761E-01    0.17584E+05
    0.39544E-01    0.17216E+05
    0.40343E-01    0.16858E+05
    0.41158E-01    0.16511E+05
    0.41989E-01    0.16175E+05
    0.42838E-01    0.15852E+05
    0.43703E-01    0.15543E+05
    0.44586E-01    0.15249E+05
    0.45486E-01    0.14970E+05
    0.46405E-01    0.14707E+05
    0.47343E-01    0.14458E+05
    0.48299E-01    0.14222E+05
    0.49275E-01    0.13997E+05
    0.50270E-01    0.13783E+05
    0.51286E-01    0.13579E+05
    0.52322E-01    0.13383E+05
    0.53379E-01    0.13195E+05
    0.54457E-01    0.13013E+05
    0.55557E-01    0.12836E+05
    0.56680E-01    0.12664E+05
    0.57825E-01    0.12493E+05
    0.58993E-01    0.12324E+05
    0.60184E-01    0.12153E+05
    0.61400E-01    0.11980E+05
    0.62641E-01    0.11801E+05
    0.63906E-01    0.11614E+05
    0.65197E-01    0.11415E+05
    0.66514E-01    0.11203E+05
    0.67858E-01    0.10979E+05
    0.69229E-01    0.10744E+05
    0.70627E-01    0.10500E+05
    0.72054E-01    0.10247E+05
    0.73510E-01    0.99782E+04
    0.74994E-01    0.96918E+04
    0.76509E-01    0.93906E+04
    0.78055E-01    0.90805E+04
    0.79632E-01    0.87664E+04
    0.81241E-01    0.84505E+04
    0.82882E-01    0.81349E+04
    0.84556E-01    0.78222E+04
    0.86264E-01    0.75157E+04
    0.88007E-01    0.72182E+04
    0.89785E-01    0.69331E+04
    0.91598E-01    0.66629E+04
    0.93449E-01    0.64103E+04
    0.95337E-01    0.61774E+04
    0.97263E-01    0.59664E+04
    0.99227E-01    0.57778E+04
    0.10123E+00    0.56114E+04
    0.10328E+00    0.54665E+04
    0.10536E+00    0.53407E+04
    0.10749E+00    0.52314E+04
    0.10966E+00    0.51351E+04
    0.11188E+00    0.50477E+04
    0.11414E+00    0.49650E+04
    0.11644E+00    0.48827E+04
    0.11880E+00    0.47969E+04
    0.12120E+00    0.47039E+04
    0.12365E+00    0.46005E+04
    0.12614E+00    0.44849E+04
    0.12869E+00    0.43558E+04
    0.13129E+00    0.42134E+04
    0.13394E+00    0.40591E+04
    0.13665E+00    0.38952E+04
    0.13941E+00    0.37252E+04
    0.14223E+00    0.35532E+04
    0.14510E+00    0.33840E+04
    0.14803E+00    0.32227E+04
    0.15102E+00    0.30738E+04
    0.15407E+00    0.29408E+04
    0.15718E+00    0.28253E+04
    0.16036E+00    0.27275E+04
    0.16360E+00    0.26457E+04
    0.16690E+00    0.25771E+04
    0.17028E+00    0.25185E+04
    0.17371E+00    0.24660E+04
    0.17722E+00    0.24152E+04
    0.18080E+00    0.23615E+04
    0.18446E+00    0.23008E+04
    0.18818E+00    0.22305E+04
    0.19198E+00    0.21503E+04
    0.19586E+00    0.20622E+04
    0.19982E+00    0.19694E+04
    0.20386E+00    0.18755E+04
    0.20797E+00    0.17847E+04
    0.21218E+00    0.17005E+04
    0.21646E+00    0.16259E+04
    0.22083E+00    0.15622E+04
    0.22530E+00    0.15090E+04
    0.22985E+00    0.14642E+04
    0.23449E+00    0.14246E+04
    0.23923E+00    0.13866E+04
    0.24406E+00    0.13467E+04
    0.24899E+00    0.13026E+04
    0.25402E+00    0.12535E+04
    0.25915E+00    0.12005E+04
    0.26439E+00    0.11460E+04
    0.26973E+00    0.10925E+04
    0.27518E+00    0.10428E+04
    0.28074E+00    0.99883E+03
    0.28641E+00    0.96078E+03
    0.29219E+00    0.92762E+03
    0.29810E+00    0.89742E+03
    0.30412E+00    0.86796E+03
    0.31026E+00    0.83734E+03
    0.31653E+00    0.80473E+03
    0.32292E+00    0.77063E+03
    0.32945E+00    0.73647E+03
    0.33610E+00    0.70385E+03
    0.34289E+00    0.67395E+03
    0.34982E+00    0.64714E+03
    0.35689E+00    0.62287E+03
    0.36409E+00    0.60000E+03
    0.37145E+00    0.57739E+03
    0.37895E+00    0.55435E+03
    0.38661E+00    0.53097E+03
    0.39442E+00    0.50800E+03
    0.40239E+00    0.48616E+03
    0.41052E+00    0.46591E+03
    0.41881E+00    0.44721E+03
    0.42727E+00    0.42952E+03
    0.43590E+00    0.41230E+03
    0.44471E+00    0.39523E+03
    0.45369E+00    0.37839E+03
    0.46286E+00    0.36216E+03
    0.47221E+00    0.34682E+03
    0.48174E+00    0.33237E+03
    0.49148E+00    0.31864E+03
    0.50141E+00    0.30537E+03
    0.51153E+00    0.29242E+03
    0.52187E+00    0.27988E+03
    0.53241E+00    0.26786E+03
    0.54317E+00    0.25646E+03
    0.55414E+00    0.24559E+03
    0.56533E+00    0.23511E+03
    0.57675E+00    0.22500E+03
    0.58840E+00    0.21527E+03
    0.60029E+00    0.20596E+03
    0.61242E+00    0.19706E+03
    0.62479E+00    0.18854E+03
    0.63741E+00    0.18037E+03
    0.65029E+00    0.17253E+03
    0.66342E+00    0.16501E+03
    0.67683E+00    0.15780E+03
    0.69050E+00    0.15089E+03
    0.70445E+00    0.14426E+03
    0.71868E+00    0.13791E+03
    0.73320E+00    0.13182E+03
    0.74801E+00    0.12599E+03
    0.76312E+00    0.12041E+03
    0.77854E+00    0.11506E+03
    0.79426E+00    0.10994E+03
    0.81031E+00    0.10503E+03
    0.82668E+00    0.10034E+03
    0.84338E+00    0.95847E+02
    0.86041E+00    0.91547E+02
    0.87780E+00    0.87433E+02
    0.89553E+00    0.83497E+02
    0.91362E+00    0.79732E+02
    0.93208E+00    0.76131E+02
    0.95091E+00    0.72686E+02
    0.97011E+00    0.69392E+02
    0.98971E+00    0.66242E+02
    0.10097E+01    0.63230E+02
    0.10301E+01    0.60350E+02
    0.10509E+01    0.57597E+02
    0.10721E+01    0.54965E+02
    0.10938E+01    0.52449E+02
    0.11159E+01    0.50044E+02
    0.11384E+01    0.47746E+02
    0.11614E+01    0.45550E+02
    0.11849E+01    0.43452E+02
    0.12088E+01    0.41447E+02
    0.12333E+01    0.39531E+02
    0.12582E+01    0.37701E+02
    0.12836E+01    0.35953E+02
    0.13095E+01    0.34284E+02
    0.13360E+01    0.32690E+02
    0.13630E+01    0.31167E+02
    0.13905E+01    0.29713E+02
    0.14186E+01    0.28326E+02
    0.14472E+01    0.27000E+02
    0.14765E+01    0.25736E+02
    0.15063E+01    0.24528E+02
    0.15367E+01    0.23376E+02
    0.15678E+01    0.22276E+02
    0.15994E+01    0.21227E+02
    0.16318E+01    0.20226E+02
    0.16647E+01    0.19270E+02
    0.16984E+01    0.18359E+02
    0.17327E+01    0.17489E+02
    0.17677E+01    0.16660E+02
    0.18034E+01    0.15869E+02
    0.18398E+01    0.15115E+02
    0.18770E+01    0.14395E+02
    0.19149E+01    0.13709E+02
    0.19536E+01    0.13055E+02
    0.19930E+01    0.12431E+02
    0.20333E+01    0.11837E+02
    0.20744E+01    0.11270E+02
    0.21163E+01    0.10730E+02
    0.21590E+01    0.10215E+02
    0.22026E+01    0.97238E+01
    0.22471E+01    0.92559E+01
    0.22925E+01    0.88101E+01
    0.23388E+01    0.83853E+01
    0.23861E+01    0.79804E+01
    0.24343E+01    0.75947E+01
    0.24835E+01    0.72273E+01
    0.25336E+01    0.68772E+01
    0.25848E+01    0.65437E+01
    0.26370E+01    0.62261E+01
    0.26903E+01    0.59236E+01
    0.27447E+01    0.56354E+01
    0.28001E+01    0.53610E+01
    0.28567E+01    0.50997E+01
    0.29144E+01    0.48509E+01
    0.29733E+01    0.46140E+01
    0.30333E+01    0.43884E+01
    0.30946E+01    0.41737E+01
    0.31571E+01    0.39693E+01
    0.32209E+01    0.37747E+01
    0.32860E+01    0.35895E+01
    0.33523E+01    0.34132E+01
    0.34201E+01    0.32454E+01
    0.34892E+01    0.30858E+01
    0.35596E+01    0.29338E+01
    0.36316E+01    0.27892E+01
    0.37049E+01    0.26516E+01
    0.37798E+01    0.25206E+01
    0.38561E+01    0.23961E+01
    0.39340E+01    0.22775E+01
    0.40135E+01    0.21647E+01
    0.40946E+01    0.20574E+01
    0.41773E+01    0.19554E+01
    0.42617E+01    0.18582E+01
    0.43478E+01    0.17659E+01
    0.44356E+01    0.16780E+01
    0.45252E+01    0.15944E+01
    0.46166E+01    0.15149E+01
    0.47099E+01    0.14393E+01
    0.48050E+01    0.13674E+01
    0.49021E+01    0.12990E+01
    0.50011E+01    0.12340E+01
    0.51021E+01    0.11722E+01
    0.52052E+01    0.11135E+01
    0.53104E+01    0.10576E+01
    0.54176E+01    0.10045E+01
    0.55271E+01    0.95409E+00
    0.56387E+01    0.90616E+00
    0.57526E+01    0.86062E+00
    0.58689E+01    0.81735E+00
    0.59874E+01    0.77625E+00
    0.61084E+01    0.73720E+00
    0.62318E+01    0.70011E+00
    0.63577E+01    0.66488E+00
    0.64861E+01    0.63142E+00
