#    L    TT             EE             BB             TE          
   180   0.447090E+04   0.733033E+00   0.119406E-01  -0.304098E+02
   181   0.448856E+04   0.722765E+00   0.120875E-01  -0.296619E+02
   182   0.450578E+04   0.712772E+00   0.122354E-01  -0.288889E+02
   183   0.452249E+04   0.702981E+00   0.123843E-01  -0.280924E+02
   184   0.453882E+04   0.693464E+00   0.125341E-01  -0.272717E+02
   185   0.455471E+04   0.684373E+00   0.126848E-01  -0.264292E+02
   186   0.456979E+04   0.675564E+00   0.128365E-01  -0.255618E+02
   187   0.458473E+04   0.667181E+00   0.129891E-01  -0.246712E+02
   188   0.459915E+04   0.659208E+00   0.131425E-01  -0.237590E+02
   189   0.461300E+04   0.651683E+00   0.132969E-01  -0.228237E+02
   190   0.462671E+04   0.644659E+00   0.134522E-01  -0.218676E+02
   191   0.463954E+04   0.638156E+00   0.136083E-01  -0.208878E+02
   192   0.465202E+04   0.632199E+00   0.137653E-01  -0.198867E+02
   193   0.466392E+04   0.626832E+00   0.139231E-01  -0.188657E+02
   194   0.467547E+04   0.622084E+00   0.140817E-01  -0.178227E+02
   195   0.468645E+04   0.617994E+00   0.142412E-01  -0.167601E+02
   196   0.469686E+04   0.614598E+00   0.144015E-01  -0.156772E+02
   197   0.470684E+04   0.611941E+00   0.145625E-01  -0.145754E+02
   198   0.471634E+04   0.610046E+00   0.147243E-01  -0.134542E+02
   199   0.472534E+04   0.608950E+00   0.148869E-01  -0.123143E+02
   200   0.473385E+04   0.608683E+00   0.150503E-01  -0.111566E+02
   201   0.474181E+04   0.609304E+00   0.152143E-01  -0.998044E+01
   202   0.474927E+04   0.610814E+00   0.153791E-01  -0.878721E+01
   203   0.475618E+04   0.613269E+00   0.155446E-01  -0.757623E+01
   204   0.476245E+04   0.616685E+00   0.157108E-01  -0.635045E+01
   205   0.476824E+04   0.621101E+00   0.158777E-01  -0.510766E+01
   206   0.477340E+04   0.626548E+00   0.160452E-01  -0.384911E+01
   207   0.477808E+04   0.633044E+00   0.162134E-01  -0.257525E+01
   208   0.478206E+04   0.640634E+00   0.163822E-01  -0.128660E+01
   209   0.478548E+04   0.649335E+00   0.165517E-01   0.164806E-01
   210   0.478836E+04   0.659194E+00   0.167217E-01   0.133309E+01
   211   0.479068E+04   0.670234E+00   0.168924E-01   0.266317E+01
   212   0.479231E+04   0.682480E+00   0.170636E-01   0.400579E+01
   213   0.479346E+04   0.695971E+00   0.172354E-01   0.536100E+01
   214   0.479400E+04   0.710694E+00   0.174077E-01   0.672759E+01
   215   0.479399E+04   0.726835E+00   0.175806E-01   0.810483E+01
   216   0.479336E+04   0.744205E+00   0.177539E-01   0.949323E+01
   217   0.479226E+04   0.762952E+00   0.179278E-01   0.108908E+02
   218   0.479054E+04   0.783071E+00   0.181022E-01   0.122977E+02
   219   0.478829E+04   0.804557E+00   0.182770E-01   0.137150E+02
   220   0.478550E+04   0.827552E+00   0.184523E-01   0.151383E+02
   221   0.478216E+04   0.851976E+00   0.186279E-01   0.165696E+02
   222   0.477830E+04   0.877973E+00   0.188041E-01   0.180076E+02
   223   0.477374E+04   0.905462E+00   0.189806E-01   0.194530E+02
   224   0.476880E+04   0.934437E+00   0.191574E-01   0.209021E+02
   225   0.476326E+04   0.965041E+00   0.193347E-01   0.223578E+02
   226   0.475718E+04   0.997268E+00   0.195122E-01   0.238165E+02
   227   0.475050E+04   0.103111E+01   0.196901E-01   0.252796E+02
   228   0.474336E+04   0.106657E+01   0.198683E-01   0.267457E+02
   229   0.473569E+04   0.110371E+01   0.200468E-01   0.282133E+02
   230   0.472743E+04   0.114252E+01   0.202255E-01   0.296831E+02
   231   0.471856E+04   0.118307E+01   0.204044E-01   0.311544E+02
   232   0.470924E+04   0.122529E+01   0.205836E-01   0.326257E+02
   233   0.469940E+04   0.126939E+01   0.207630E-01   0.340956E+02
   234   0.468888E+04   0.131521E+01   0.209425E-01   0.355647E+02
   235   0.467792E+04   0.136282E+01   0.211222E-01   0.370316E+02
   236   0.466637E+04   0.141223E+01   0.213020E-01   0.384963E+02
   237   0.465430E+04   0.146349E+01   0.214819E-01   0.399574E+02
   238   0.464171E+04   0.151667E+01   0.216619E-01   0.414148E+02
   239   0.462867E+04   0.157163E+01   0.218420E-01   0.428677E+02
   240   0.461498E+04   0.162842E+01   0.220221E-01   0.443141E+02
   241   0.460091E+04   0.168720E+01   0.222022E-01   0.457546E+02
   242   0.458634E+04   0.174780E+01   0.223824E-01   0.471885E+02
   243   0.457125E+04   0.181037E+01   0.225624E-01   0.486142E+02
   244   0.455566E+04   0.187484E+01   0.227425E-01   0.500327E+02
   245   0.453955E+04   0.194126E+01   0.229224E-01   0.514408E+02
   246   0.452301E+04   0.200963E+01   0.231023E-01   0.528402E+02
   247   0.450604E+04   0.207988E+01   0.232820E-01   0.542285E+02
   248   0.448856E+04   0.215236E+01   0.234616E-01   0.556058E+02
   249   0.447072E+04   0.222655E+01   0.236410E-01   0.569714E+02
   250   0.445239E+04   0.230290E+01   0.238203E-01   0.583237E+02
   251   0.443370E+04   0.238109E+01   0.239993E-01   0.596635E+02
   252   0.441443E+04   0.246135E+01   0.241781E-01   0.609896E+02
   253   0.439496E+04   0.254344E+01   0.243567E-01   0.623004E+02
   254   0.437498E+04   0.262765E+01   0.245349E-01   0.635961E+02
   255   0.435458E+04   0.271368E+01   0.247129E-01   0.648769E+02
   256   0.433383E+04   0.280188E+01   0.248906E-01   0.661429E+02
   257   0.431272E+04   0.289181E+01   0.250679E-01   0.673860E+02
   258   0.429119E+04   0.298383E+01   0.252449E-01   0.686189E+02
   259   0.426930E+04   0.307778E+01   0.254215E-01   0.698270E+02
   260   0.424714E+04   0.317365E+01   0.255977E-01   0.710252E+02
   261   0.422455E+04   0.327137E+01   0.257736E-01   0.721914E+02
   262   0.420154E+04   0.337113E+01   0.259490E-01   0.733479E+02
   263   0.417847E+04   0.347273E+01   0.261239E-01   0.744875E+02
   264   0.415490E+04   0.357621E+01   0.262985E-01   0.756029E+02
   265   0.413090E+04   0.368150E+01   0.264725E-01   0.766867E+02
   266   0.410671E+04   0.378882E+01   0.266461E-01   0.777613E+02
   267   0.408208E+04   0.389778E+01   0.268192E-01   0.788047E+02
   268   0.405718E+04   0.400874E+01   0.269918E-01   0.798318E+02
   269   0.403186E+04   0.412141E+01   0.271638E-01   0.808352E+02
   270   0.400641E+04   0.423584E+01   0.273353E-01   0.818151E+02
   271   0.398060E+04   0.435196E+01   0.275063E-01   0.827717E+02
   272   0.395467E+04   0.447005E+01   0.276768E-01   0.836976E+02
   273   0.392839E+04   0.458951E+01   0.278467E-01   0.846078E+02
   274   0.390191E+04   0.471094E+01   0.280160E-01   0.854802E+02
   275   0.387515E+04   0.483379E+01   0.281848E-01   0.863372E+02
   276   0.384826E+04   0.495829E+01   0.283530E-01   0.871565E+02
   277   0.382103E+04   0.508442E+01   0.285206E-01   0.879606E+02
   278   0.379367E+04   0.521211E+01   0.286876E-01   0.887274E+02
   279   0.376610E+04   0.534127E+01   0.288540E-01   0.894645E+02
   280   0.373834E+04   0.547190E+01   0.290198E-01   0.901867E+02
   281   0.371052E+04   0.560406E+01   0.291850E-01   0.908719E+02
   282   0.368235E+04   0.573744E+01   0.293496E-01   0.915277E+02
   283   0.365413E+04   0.587227E+01   0.295135E-01   0.921542E+02
   284   0.362578E+04   0.600845E+01   0.296769E-01   0.927516E+02
   285   0.359731E+04   0.614599E+01   0.298397E-01   0.933200E+02
   286   0.356863E+04   0.628472E+01   0.300018E-01   0.938520E+02
   287   0.353983E+04   0.642464E+01   0.301633E-01   0.943626E+02
   288   0.351098E+04   0.656574E+01   0.303242E-01   0.948372E+02
   289   0.348200E+04   0.670793E+01   0.304845E-01   0.952832E+02
   290   0.345297E+04   0.685107E+01   0.306441E-01   0.957008E+02
   291   0.342388E+04   0.699588E+01   0.308031E-01   0.960753E+02
   292   0.339445E+04   0.714125E+01   0.309615E-01   0.964291E+02
   293   0.336526E+04   0.728679E+01   0.311193E-01   0.967399E+02
   294   0.333588E+04   0.743399E+01   0.312765E-01   0.970303E+02
   295   0.330666E+04   0.758135E+01   0.314331E-01   0.972781E+02
   296   0.327724E+04   0.773034E+01   0.315890E-01   0.974982E+02
   297   0.324785E+04   0.787874E+01   0.317443E-01   0.976909E+02
   298   0.321832E+04   0.802876E+01   0.318990E-01   0.978412E+02
   299   0.318890E+04   0.817966E+01   0.320531E-01   0.979569E+02
   300   0.315943E+04   0.832993E+01   0.322066E-01   0.980379E+02
   301   0.312997E+04   0.848107E+01   0.323595E-01   0.980920E+02
   302   0.310061E+04   0.863232E+01   0.325118E-01   0.981192E+02
   303   0.307128E+04   0.878445E+01   0.326636E-01   0.981048E+02
   304   0.304195E+04   0.893745E+01   0.328147E-01   0.980489E+02
   305   0.301272E+04   0.908984E+01   0.329652E-01   0.979666E+02
   306   0.298351E+04   0.924237E+01   0.331151E-01   0.978505E+02
   307   0.295438E+04   0.939504E+01   0.332645E-01   0.976934E+02
   308   0.292534E+04   0.954936E+01   0.334133E-01   0.975176E+02
   309   0.289645E+04   0.970234E+01   0.335615E-01   0.972937E+02
   310   0.286757E+04   0.985474E+01   0.337092E-01   0.970440E+02
   311   0.283885E+04   0.100088E+02   0.338563E-01   0.967538E+02
   312   0.281028E+04   0.101615E+02   0.340028E-01   0.964381E+02
   313   0.278179E+04   0.103144E+02   0.341489E-01   0.960822E+02
   314   0.275345E+04   0.104675E+02   0.342943E-01   0.957011E+02
   315   0.272525E+04   0.106193E+02   0.344393E-01   0.952800E+02
   316   0.269721E+04   0.107713E+02   0.345837E-01   0.948266E+02
   317   0.266930E+04   0.109220E+02   0.347277E-01   0.943409E+02
   318   0.264154E+04   0.110737E+02   0.348711E-01   0.938232E+02
   319   0.261400E+04   0.112241E+02   0.350140E-01   0.932734E+02
   320   0.258667E+04   0.113739E+02   0.351565E-01   0.926993E+02
   321   0.255948E+04   0.115240E+02   0.352985E-01   0.920861E+02
   322   0.253250E+04   0.116720E+02   0.354401E-01   0.914413E+02
   323   0.250572E+04   0.118196E+02   0.355812E-01   0.907651E+02
   324   0.247916E+04   0.119674E+02   0.357218E-01   0.900502E+02
   325   0.245288E+04   0.121117E+02   0.358621E-01   0.893190E+02
   326   0.242672E+04   0.122570E+02   0.360019E-01   0.885419E+02
   327   0.240084E+04   0.124010E+02   0.361414E-01   0.877414E+02
   328   0.237524E+04   0.125431E+02   0.362805E-01   0.869176E+02
   329   0.234984E+04   0.126848E+02   0.364193E-01   0.860557E+02
   330   0.232470E+04   0.128244E+02   0.365577E-01   0.851633E+02
   331   0.229992E+04   0.129629E+02   0.366958E-01   0.842481E+02
   332   0.227532E+04   0.131009E+02   0.368335E-01   0.833100E+02
   333   0.225099E+04   0.132369E+02   0.369711E-01   0.823419E+02
   334   0.222700E+04   0.133718E+02   0.371083E-01   0.813438E+02
   335   0.220320E+04   0.135040E+02   0.372453E-01   0.803159E+02
   336   0.217974E+04   0.136350E+02   0.373821E-01   0.792658E+02
   337   0.215661E+04   0.137649E+02   0.375187E-01   0.781787E+02
   338   0.213373E+04   0.138920E+02   0.376551E-01   0.770770E+02
   339   0.211126E+04   0.140188E+02   0.377914E-01   0.759460E+02
   340   0.208905E+04   0.141429E+02   0.379275E-01   0.748008E+02
   341   0.206709E+04   0.142644E+02   0.380635E-01   0.736190E+02
   342   0.204553E+04   0.143855E+02   0.381995E-01   0.724158E+02
   343   0.202429E+04   0.145032E+02   0.383353E-01   0.711913E+02
   344   0.200345E+04   0.146191E+02   0.384712E-01   0.699455E+02
   345   0.198285E+04   0.147323E+02   0.386070E-01   0.686787E+02
   346   0.196264E+04   0.148444E+02   0.387429E-01   0.673983E+02
   347   0.194276E+04   0.149532E+02   0.388788E-01   0.660897E+02
   348   0.192326E+04   0.150594E+02   0.390147E-01   0.647604E+02
   349   0.190407E+04   0.151637E+02   0.391508E-01   0.634105E+02
   350   0.188527E+04   0.152648E+02   0.392869E-01   0.620475E+02
   351   0.186701E+04   0.153639E+02   0.394233E-01   0.606643E+02
   352   0.184890E+04   0.154606E+02   0.395598E-01   0.592606E+02
   353   0.183124E+04   0.155540E+02   0.396964E-01   0.578515E+02
   354   0.181389E+04   0.156448E+02   0.398333E-01   0.564144E+02
   355   0.179699E+04   0.157332E+02   0.399705E-01   0.549643E+02
   356   0.178046E+04   0.158192E+02   0.401079E-01   0.535086E+02
   357   0.176431E+04   0.159019E+02   0.402456E-01   0.520324E+02
   358   0.174859E+04   0.159808E+02   0.403837E-01   0.505504E+02
   359   0.173317E+04   0.160574E+02   0.405221E-01   0.490478E+02
   360   0.171819E+04   0.161315E+02   0.406609E-01   0.475356E+02
   361   0.170357E+04   0.162026E+02   0.408000E-01   0.460095E+02
   362   0.168939E+04   0.162707E+02   0.409396E-01   0.444723E+02
   363   0.167556E+04   0.163364E+02   0.410797E-01   0.429262E+02
   364   0.166216E+04   0.163977E+02   0.412202E-01   0.413674E+02
   365   0.164912E+04   0.164568E+02   0.413612E-01   0.398019E+02
   366   0.163651E+04   0.165129E+02   0.415027E-01   0.382267E+02
   367   0.162431E+04   0.165646E+02   0.416447E-01   0.366439E+02
   368   0.161240E+04   0.166142E+02   0.417873E-01   0.350549E+02
   369   0.160105E+04   0.166609E+02   0.419305E-01   0.334576E+02
   370   0.159004E+04   0.167040E+02   0.420743E-01   0.318570E+02
   371   0.157938E+04   0.167435E+02   0.422187E-01   0.302494E+02
   372   0.156913E+04   0.167802E+02   0.423637E-01   0.286393E+02
   373   0.155929E+04   0.168134E+02   0.425094E-01   0.270235E+02
   374   0.154986E+04   0.168439E+02   0.426558E-01   0.254058E+02
   375   0.154076E+04   0.168709E+02   0.428028E-01   0.237862E+02
   376   0.153214E+04   0.168952E+02   0.429505E-01   0.221646E+02
   377   0.152393E+04   0.169154E+02   0.430990E-01   0.205438E+02
   378   0.151605E+04   0.169321E+02   0.432482E-01   0.189210E+02
   379   0.150856E+04   0.169462E+02   0.433982E-01   0.173004E+02
   380   0.150154E+04   0.169578E+02   0.435489E-01   0.156799E+02
   381   0.149485E+04   0.169630E+02   0.437005E-01   0.140624E+02
   382   0.148847E+04   0.169672E+02   0.438528E-01   0.124485E+02
   383   0.148256E+04   0.169673E+02   0.440059E-01   0.108368E+02
   384   0.147712E+04   0.169635E+02   0.441599E-01   0.923081E+01
   385   0.147191E+04   0.169579E+02   0.443147E-01   0.762911E+01
   386   0.146716E+04   0.169484E+02   0.444704E-01   0.603385E+01
   387   0.146272E+04   0.169350E+02   0.446269E-01   0.444498E+01
   388   0.145866E+04   0.169184E+02   0.447843E-01   0.286395E+01
   389   0.145498E+04   0.168965E+02   0.449426E-01   0.129070E+01
   390   0.145168E+04   0.168744E+02   0.451018E-01  -0.272586E+00
   391   0.144875E+04   0.168478E+02   0.452619E-01  -0.182744E+01
   392   0.144612E+04   0.168196E+02   0.454229E-01  -0.337095E+01
   393   0.144393E+04   0.167869E+02   0.455849E-01  -0.490389E+01
   394   0.144204E+04   0.167513E+02   0.457478E-01  -0.642409E+01
   395   0.144044E+04   0.167118E+02   0.459116E-01  -0.793309E+01
