#    L    TT             EE             BB             TE          
    63   0.150477E+04   0.241269E+00   0.137720E-02  -0.249957E+01
    64   0.152357E+04   0.252628E+00   0.142112E-02  -0.283640E+01
    65   0.154237E+04   0.264260E+00   0.146572E-02  -0.318830E+01
    66   0.156147E+04   0.276097E+00   0.151098E-02  -0.355344E+01
    67   0.158069E+04   0.288138E+00   0.155692E-02  -0.392934E+01
    68   0.160032E+04   0.300423E+00   0.160354E-02  -0.431462E+01
    69   0.162012E+04   0.312910E+00   0.165083E-02  -0.470787E+01
    70   0.164020E+04   0.325640E+00   0.169879E-02  -0.511107E+01
    71   0.166041E+04   0.338601E+00   0.174744E-02  -0.552679E+01
    72   0.168079E+04   0.351766E+00   0.179676E-02  -0.595598E+01
    73   0.170130E+04   0.365101E+00   0.184676E-02  -0.639871E+01
    74   0.172198E+04   0.378595E+00   0.189744E-02  -0.685354E+01
    75   0.174294E+04   0.392260E+00   0.194880E-02  -0.731845E+01
    76   0.176414E+04   0.406095E+00   0.200085E-02  -0.779240E+01
    77   0.178564E+04   0.420090E+00   0.205359E-02  -0.827535E+01
    78   0.180748E+04   0.434268E+00   0.210702E-02  -0.876899E+01
    79   0.182949E+04   0.448572E+00   0.216114E-02  -0.926982E+01
    80   0.185178E+04   0.463003E+00   0.221596E-02  -0.977952E+01
    81   0.187425E+04   0.477508E+00   0.227148E-02  -0.102988E+02
    82   0.189698E+04   0.492109E+00   0.232770E-02  -0.108269E+02
    83   0.191989E+04   0.506781E+00   0.238462E-02  -0.113635E+02
    84   0.194305E+04   0.521521E+00   0.244226E-02  -0.119068E+02
    85   0.196632E+04   0.536305E+00   0.250060E-02  -0.124580E+02
    86   0.198977E+04   0.551145E+00   0.255966E-02  -0.130161E+02
    87   0.201362E+04   0.566009E+00   0.261944E-02  -0.135801E+02
    88   0.203743E+04   0.580913E+00   0.267994E-02  -0.141500E+02
    89   0.206159E+04   0.595839E+00   0.274117E-02  -0.147271E+02
    90   0.208595E+04   0.610751E+00   0.280313E-02  -0.153083E+02
    91   0.211044E+04   0.625641E+00   0.286582E-02  -0.158943E+02
    92   0.213521E+04   0.640492E+00   0.292925E-02  -0.164842E+02
    93   0.216025E+04   0.655299E+00   0.299343E-02  -0.170782E+02
    94   0.218536E+04   0.670024E+00   0.305834E-02  -0.176749E+02
    95   0.221074E+04   0.684667E+00   0.312401E-02  -0.182749E+02
    96   0.223611E+04   0.699213E+00   0.319043E-02  -0.188777E+02
    97   0.226190E+04   0.713648E+00   0.325760E-02  -0.194825E+02
    98   0.228790E+04   0.727964E+00   0.332554E-02  -0.200871E+02
    99   0.231396E+04   0.742124E+00   0.339424E-02  -0.206946E+02
   100   0.234030E+04   0.756129E+00   0.346371E-02  -0.213006E+02
   101   0.236677E+04   0.770038E+00   0.353395E-02  -0.219081E+02
   102   0.239375E+04   0.783703E+00   0.360497E-02  -0.225149E+02
   103   0.242064E+04   0.797198E+00   0.367676E-02  -0.231218E+02
   104   0.244773E+04   0.810523E+00   0.374934E-02  -0.237258E+02
   105   0.247496E+04   0.823603E+00   0.382271E-02  -0.243286E+02
   106   0.250240E+04   0.836515E+00   0.389686E-02  -0.249294E+02
   107   0.252975E+04   0.849109E+00   0.397182E-02  -0.255268E+02
   108   0.255746E+04   0.861459E+00   0.404757E-02  -0.261216E+02
   109   0.258530E+04   0.873491E+00   0.412412E-02  -0.267123E+02
   110   0.261321E+04   0.885206E+00   0.420148E-02  -0.272976E+02
   111   0.264125E+04   0.896679E+00   0.427965E-02  -0.278788E+02
   112   0.266942E+04   0.907834E+00   0.435863E-02  -0.284554E+02
   113   0.269781E+04   0.918673E+00   0.443843E-02  -0.290258E+02
   114   0.272626E+04   0.929123E+00   0.451906E-02  -0.295893E+02
   115   0.275492E+04   0.939332E+00   0.460051E-02  -0.301459E+02
   116   0.278357E+04   0.949077E+00   0.468280E-02  -0.306947E+02
   117   0.281250E+04   0.958435E+00   0.476592E-02  -0.312352E+02
   118   0.284158E+04   0.967554E+00   0.484988E-02  -0.317680E+02
   119   0.287064E+04   0.976285E+00   0.493469E-02  -0.322910E+02
   120   0.289985E+04   0.984482E+00   0.502036E-02  -0.328040E+02
   121   0.292904E+04   0.992441E+00   0.510687E-02  -0.333071E+02
   122   0.295830E+04   0.999866E+00   0.519425E-02  -0.337996E+02
   123   0.298763E+04   0.100683E+01   0.528250E-02  -0.342815E+02
   124   0.301702E+04   0.101341E+01   0.537162E-02  -0.347498E+02
   125   0.304641E+04   0.101954E+01   0.546162E-02  -0.352067E+02
   126   0.307586E+04   0.102528E+01   0.555250E-02  -0.356514E+02
   127   0.310531E+04   0.103049E+01   0.564428E-02  -0.360833E+02
   128   0.313475E+04   0.103532E+01   0.573695E-02  -0.365017E+02
   129   0.316426E+04   0.103962E+01   0.583053E-02  -0.369056E+02
   130   0.319376E+04   0.104339E+01   0.592502E-02  -0.372945E+02
   131   0.322326E+04   0.104678E+01   0.602042E-02  -0.376698E+02
   132   0.325283E+04   0.104964E+01   0.611675E-02  -0.380286E+02
   133   0.328232E+04   0.105205E+01   0.621401E-02  -0.383732E+02
   134   0.331181E+04   0.105401E+01   0.631221E-02  -0.386992E+02
   135   0.334129E+04   0.105545E+01   0.641136E-02  -0.390097E+02
   136   0.337061E+04   0.105637E+01   0.651145E-02  -0.393009E+02
   137   0.339994E+04   0.105685E+01   0.661251E-02  -0.395752E+02
   138   0.342918E+04   0.105680E+01   0.671454E-02  -0.398311E+02
   139   0.345820E+04   0.105639E+01   0.681754E-02  -0.400680E+02
   140   0.348728E+04   0.105540E+01   0.692153E-02  -0.402867E+02
   141   0.351614E+04   0.105388E+01   0.702650E-02  -0.404851E+02
   142   0.354500E+04   0.105194E+01   0.713247E-02  -0.406638E+02
   143   0.357377E+04   0.104955E+01   0.723944E-02  -0.408231E+02
   144   0.360232E+04   0.104666E+01   0.734743E-02  -0.409621E+02
   145   0.363072E+04   0.104341E+01   0.745643E-02  -0.410803E+02
   146   0.365919E+04   0.103958E+01   0.756646E-02  -0.411777E+02
   147   0.368728E+04   0.103540E+01   0.767752E-02  -0.412529E+02
   148   0.371522E+04   0.103071E+01   0.778962E-02  -0.413075E+02
   149   0.374308E+04   0.102560E+01   0.790275E-02  -0.413399E+02
   150   0.377064E+04   0.102014E+01   0.801694E-02  -0.413481E+02
   151   0.379805E+04   0.101426E+01   0.813218E-02  -0.413351E+02
   152   0.382516E+04   0.100788E+01   0.824848E-02  -0.412994E+02
   153   0.385211E+04   0.100115E+01   0.836584E-02  -0.412389E+02
   154   0.387884E+04   0.994078E+00   0.848427E-02  -0.411557E+02
   155   0.390533E+04   0.986663E+00   0.860377E-02  -0.410493E+02
   156   0.393146E+04   0.978906E+00   0.872435E-02  -0.409197E+02
   157   0.395750E+04   0.970806E+00   0.884600E-02  -0.407653E+02
   158   0.398324E+04   0.962441E+00   0.896873E-02  -0.405869E+02
   159   0.400867E+04   0.953661E+00   0.909254E-02  -0.403847E+02
   160   0.403388E+04   0.944618E+00   0.921743E-02  -0.401572E+02
   161   0.405885E+04   0.935385E+00   0.934341E-02  -0.399058E+02
   162   0.408352E+04   0.925817E+00   0.947047E-02  -0.396306E+02
   163   0.410804E+04   0.915988E+00   0.959861E-02  -0.393302E+02
   164   0.413210E+04   0.905973E+00   0.972783E-02  -0.390061E+02
   165   0.415600E+04   0.895700E+00   0.985813E-02  -0.386561E+02
   166   0.417960E+04   0.885318E+00   0.998951E-02  -0.382816E+02
   167   0.420297E+04   0.874605E+00   0.101220E-01  -0.378836E+02
   168   0.422588E+04   0.863934E+00   0.102555E-01  -0.374598E+02
   169   0.424848E+04   0.853009E+00   0.103901E-01  -0.370102E+02
   170   0.427078E+04   0.842053E+00   0.105257E-01  -0.365364E+02
   171   0.429262E+04   0.831067E+00   0.106625E-01  -0.360361E+02
   172   0.431408E+04   0.819979E+00   0.108002E-01  -0.355110E+02
   173   0.433508E+04   0.808789E+00   0.109390E-01  -0.349609E+02
   174   0.435578E+04   0.797796E+00   0.110789E-01  -0.343861E+02
   175   0.437609E+04   0.786703E+00   0.112198E-01  -0.337856E+02
   176   0.439587E+04   0.775735E+00   0.113617E-01  -0.331597E+02
   177   0.441527E+04   0.764816E+00   0.115046E-01  -0.325098E+02
   178   0.443421E+04   0.754172E+00   0.116486E-01  -0.318346E+02
   179   0.445271E+04   0.743504E+00   0.117935E-01  -0.311341E+02
   180   0.447090E+04   0.733035E+00   0.119394E-01  -0.304098E+02
   181   0.448857E+04   0.722768E+00   0.120863E-01  -0.296619E+02
   182   0.450579E+04   0.712775E+00   0.122342E-01  -0.288889E+02
   183   0.452249E+04   0.702983E+00   0.123831E-01  -0.280924E+02
   184   0.453882E+04   0.693467E+00   0.125328E-01  -0.272717E+02
   185   0.455471E+04   0.684375E+00   0.126836E-01  -0.264292E+02
   186   0.456979E+04   0.675566E+00   0.128352E-01  -0.255618E+02
   187   0.458473E+04   0.667183E+00   0.129878E-01  -0.246712E+02
   188   0.459916E+04   0.659210E+00   0.131412E-01  -0.237590E+02
   189   0.461301E+04   0.651685E+00   0.132956E-01  -0.228237E+02
   190   0.462672E+04   0.644660E+00   0.134508E-01  -0.218676E+02
   191   0.463955E+04   0.638157E+00   0.136070E-01  -0.208878E+02
   192   0.465203E+04   0.632200E+00   0.137639E-01  -0.198867E+02
   193   0.466393E+04   0.626833E+00   0.139217E-01  -0.188657E+02
   194   0.467548E+04   0.622085E+00   0.140803E-01  -0.178228E+02
   195   0.468646E+04   0.617994E+00   0.142398E-01  -0.167601E+02
   196   0.469687E+04   0.614598E+00   0.144000E-01  -0.156772E+02
   197   0.470686E+04   0.611942E+00   0.145611E-01  -0.145754E+02
   198   0.471635E+04   0.610047E+00   0.147229E-01  -0.134542E+02
   199   0.472536E+04   0.608951E+00   0.148854E-01  -0.123143E+02
   200   0.473387E+04   0.608683E+00   0.150488E-01  -0.111566E+02
   201   0.474182E+04   0.609304E+00   0.152128E-01  -0.998044E+01
   202   0.474929E+04   0.610814E+00   0.153776E-01  -0.878721E+01
   203   0.475620E+04   0.613269E+00   0.155431E-01  -0.757622E+01
   204   0.476247E+04   0.616685E+00   0.157093E-01  -0.635044E+01
   205   0.476826E+04   0.621100E+00   0.158761E-01  -0.510765E+01
   206   0.477342E+04   0.626547E+00   0.160436E-01  -0.384909E+01
   207   0.477810E+04   0.633043E+00   0.162118E-01  -0.257522E+01
   208   0.478208E+04   0.640632E+00   0.163806E-01  -0.128657E+01
   209   0.478551E+04   0.649334E+00   0.165500E-01   0.165169E-01
   210   0.478838E+04   0.659192E+00   0.167201E-01   0.133313E+01
   211   0.479071E+04   0.670233E+00   0.168907E-01   0.266322E+01
   212   0.479234E+04   0.682479E+00   0.170619E-01   0.400585E+01
   213   0.479349E+04   0.695970E+00   0.172337E-01   0.536106E+01
   214   0.479402E+04   0.710692E+00   0.174060E-01   0.672766E+01
   215   0.479401E+04   0.726833E+00   0.175788E-01   0.810491E+01
   216   0.479338E+04   0.744203E+00   0.177522E-01   0.949332E+01
   217   0.479229E+04   0.762950E+00   0.179260E-01   0.108909E+02
   218   0.479057E+04   0.783069E+00   0.181003E-01   0.122978E+02
   219   0.478832E+04   0.804555E+00   0.182751E-01   0.137152E+02
   220   0.478553E+04   0.827550E+00   0.184504E-01   0.151384E+02
   221   0.478219E+04   0.851974E+00   0.186261E-01   0.165697E+02
   222   0.477833E+04   0.877971E+00   0.188021E-01   0.180077E+02
   223   0.477378E+04   0.905459E+00   0.189786E-01   0.194531E+02
   224   0.476884E+04   0.934434E+00   0.191555E-01   0.209022E+02
   225   0.476329E+04   0.965038E+00   0.193327E-01   0.223580E+02
   226   0.475722E+04   0.997266E+00   0.195102E-01   0.238167E+02
   227   0.475053E+04   0.103111E+01   0.196881E-01   0.252798E+02
   228   0.474340E+04   0.106657E+01   0.198663E-01   0.267460E+02
   229   0.473573E+04   0.110370E+01   0.200447E-01   0.282135E+02
   230   0.472746E+04   0.114252E+01   0.202234E-01   0.296834E+02
   231   0.471860E+04   0.118307E+01   0.204023E-01   0.311547E+02
   232   0.470928E+04   0.122529E+01   0.205815E-01   0.326260E+02
   233   0.469944E+04   0.126938E+01   0.207608E-01   0.340959E+02
   234   0.468892E+04   0.131521E+01   0.209403E-01   0.355650E+02
   235   0.467796E+04   0.136282E+01   0.211200E-01   0.370319E+02
   236   0.466641E+04   0.141223E+01   0.212998E-01   0.384967E+02
   237   0.465434E+04   0.146349E+01   0.214797E-01   0.399577E+02
   238   0.464175E+04   0.151667E+01   0.216597E-01   0.414151E+02
   239   0.462871E+04   0.157163E+01   0.218397E-01   0.428681E+02
   240   0.461502E+04   0.162842E+01   0.220198E-01   0.443145E+02
   241   0.460096E+04   0.168720E+01   0.221999E-01   0.457550E+02
   242   0.458638E+04   0.174780E+01   0.223800E-01   0.471889E+02
   243   0.457130E+04   0.181037E+01   0.225600E-01   0.486147E+02
   244   0.455570E+04   0.187484E+01   0.227400E-01   0.500332E+02
   245   0.453959E+04   0.194126E+01   0.229200E-01   0.514413E+02
   246   0.452305E+04   0.200963E+01   0.230998E-01   0.528407E+02
   247   0.450608E+04   0.207988E+01   0.232795E-01   0.542290E+02
   248   0.448860E+04   0.215236E+01   0.234591E-01   0.556064E+02
   249   0.447077E+04   0.222655E+01   0.236385E-01   0.569719E+02
   250   0.445243E+04   0.230290E+01   0.238177E-01   0.583243E+02
   251   0.443374E+04   0.238110E+01   0.239967E-01   0.596641E+02
   252   0.441447E+04   0.246135E+01   0.241755E-01   0.609902E+02
   253   0.439500E+04   0.254344E+01   0.243540E-01   0.623010E+02
   254   0.437503E+04   0.262766E+01   0.245322E-01   0.635968E+02
   255   0.435463E+04   0.271368E+01   0.247102E-01   0.648776E+02
   256   0.433387E+04   0.280189E+01   0.248878E-01   0.661436E+02
   257   0.431277E+04   0.289182E+01   0.250651E-01   0.673867E+02
   258   0.429124E+04   0.298384E+01   0.252421E-01   0.686197E+02
   259   0.426935E+04   0.307779E+01   0.254187E-01   0.698278E+02
   260   0.424719E+04   0.317366E+01   0.255949E-01   0.710260E+02
   261   0.422460E+04   0.327138E+01   0.257707E-01   0.721922E+02
   262   0.420159E+04   0.337115E+01   0.259460E-01   0.733488E+02
   263   0.417852E+04   0.347274E+01   0.261210E-01   0.744884E+02
   264   0.415495E+04   0.357622E+01   0.262955E-01   0.756037E+02
   265   0.413095E+04   0.368152E+01   0.264695E-01   0.766876E+02
   266   0.410676E+04   0.378883E+01   0.266430E-01   0.777623E+02
   267   0.408213E+04   0.389779E+01   0.268161E-01   0.788057E+02
   268   0.405723E+04   0.400876E+01   0.269887E-01   0.798327E+02
   269   0.403191E+04   0.412142E+01   0.271607E-01   0.808362E+02
   270   0.400646E+04   0.423586E+01   0.273322E-01   0.818162E+02
   271   0.398065E+04   0.435198E+01   0.275032E-01   0.827728E+02
   272   0.395472E+04   0.447007E+01   0.276736E-01   0.836987E+02
   273   0.392844E+04   0.458953E+01   0.278435E-01   0.846089E+02
   274   0.390196E+04   0.471096E+01   0.280128E-01   0.854813E+02
   275   0.387520E+04   0.483381E+01   0.281815E-01   0.863383E+02
   276   0.384831E+04   0.495831E+01   0.283496E-01   0.871576E+02
   277   0.382108E+04   0.508445E+01   0.285172E-01   0.879618E+02
   278   0.379372E+04   0.521214E+01   0.286842E-01   0.887286E+02
   279   0.376615E+04   0.534130E+01   0.288506E-01   0.894657E+02
   280   0.373838E+04   0.547193E+01   0.290163E-01   0.901879E+02
   281   0.371057E+04   0.560409E+01   0.291815E-01   0.908732E+02
   282   0.368240E+04   0.573747E+01   0.293461E-01   0.915290E+02
   283   0.365418E+04   0.587230E+01   0.295100E-01   0.921555E+02
   284   0.362583E+04   0.600849E+01   0.296734E-01   0.927529E+02
   285   0.359736E+04   0.614602E+01   0.298361E-01   0.933213E+02
   286   0.356868E+04   0.628476E+01   0.299982E-01   0.938533E+02
   287   0.353988E+04   0.642467E+01   0.301597E-01   0.943640E+02
   288   0.351103E+04   0.656577E+01   0.303205E-01   0.948386E+02
   289   0.348205E+04   0.670797E+01   0.304808E-01   0.952846E+02
   290   0.345302E+04   0.685111E+01   0.306404E-01   0.957022E+02
   291   0.342393E+04   0.699592E+01   0.307994E-01   0.960767E+02
   292   0.339450E+04   0.714129E+01   0.309578E-01   0.964305E+02
   293   0.336531E+04   0.728683E+01   0.311156E-01   0.967414E+02
   294   0.333592E+04   0.743403E+01   0.312727E-01   0.970319E+02
   295   0.330671E+04   0.758139E+01   0.314292E-01   0.972796E+02
   296   0.327729E+04   0.773038E+01   0.315851E-01   0.974998E+02
   297   0.324789E+04   0.787878E+01   0.317404E-01   0.976924E+02
   298   0.321837E+04   0.802881E+01   0.318951E-01   0.978428E+02
   299   0.318895E+04   0.817970E+01   0.320492E-01   0.979585E+02
   300   0.315947E+04   0.832998E+01   0.322027E-01   0.980395E+02
   301   0.313002E+04   0.848111E+01   0.323555E-01   0.980936E+02
   302   0.310066E+04   0.863237E+01   0.325078E-01   0.981208E+02
   303   0.307132E+04   0.878449E+01   0.326595E-01   0.981064E+02
   304   0.304200E+04   0.893749E+01   0.328106E-01   0.980506E+02
   305   0.301277E+04   0.908988E+01   0.329611E-01   0.979682E+02
   306   0.298355E+04   0.924242E+01   0.331110E-01   0.978522E+02
   307   0.295442E+04   0.939509E+01   0.332603E-01   0.976951E+02
   308   0.292538E+04   0.954941E+01   0.334091E-01   0.975193E+02
   309   0.289649E+04   0.970239E+01   0.335573E-01   0.972954E+02
   310   0.286762E+04   0.985479E+01   0.337049E-01   0.970457E+02
   311   0.283889E+04   0.100088E+02   0.338520E-01   0.967555E+02
   312   0.281032E+04   0.101616E+02   0.339985E-01   0.964398E+02
   313   0.278183E+04   0.103145E+02   0.341445E-01   0.960839E+02
   314   0.275349E+04   0.104676E+02   0.342900E-01   0.957028E+02
   315   0.272529E+04   0.106194E+02   0.344349E-01   0.952818E+02
   316   0.269725E+04   0.107714E+02   0.345793E-01   0.948284E+02
   317   0.266934E+04   0.109221E+02   0.347232E-01   0.943427E+02
   318   0.264158E+04   0.110737E+02   0.348666E-01   0.938250E+02
   319   0.261404E+04   0.112241E+02   0.350096E-01   0.932752E+02
   320   0.258671E+04   0.113740E+02   0.351520E-01   0.927011E+02
   321   0.255952E+04   0.115240E+02   0.352940E-01   0.920879E+02
   322   0.253254E+04   0.116721E+02   0.354355E-01   0.914431E+02
   323   0.250576E+04   0.118196E+02   0.355766E-01   0.907669E+02
   324   0.247920E+04   0.119674E+02   0.357172E-01   0.900520E+02
   325   0.245291E+04   0.121117E+02   0.358574E-01   0.893208E+02
   326   0.242676E+04   0.122570E+02   0.359973E-01   0.885437E+02
   327   0.240088E+04   0.124011E+02   0.361367E-01   0.877432E+02
   328   0.237528E+04   0.125432E+02   0.362758E-01   0.869194E+02
   329   0.234987E+04   0.126848E+02   0.364145E-01   0.860575E+02
   330   0.232474E+04   0.128245E+02   0.365529E-01   0.851652E+02
   331   0.229995E+04   0.129630E+02   0.366910E-01   0.842499E+02
   332   0.227535E+04   0.131010E+02   0.368287E-01   0.833119E+02
   333   0.225103E+04   0.132370E+02   0.369662E-01   0.823437E+02
   334   0.222704E+04   0.133719E+02   0.371035E-01   0.813457E+02
   335   0.220324E+04   0.135041E+02   0.372405E-01   0.803178E+02
   336   0.217977E+04   0.136351E+02   0.373772E-01   0.792676E+02
   337   0.215664E+04   0.137649E+02   0.375138E-01   0.781805E+02
   338   0.213376E+04   0.138921E+02   0.376502E-01   0.770788E+02
   339   0.211130E+04   0.140189E+02   0.377864E-01   0.759479E+02
   340   0.208908E+04   0.141430E+02   0.379225E-01   0.748026E+02
   341   0.206712E+04   0.142645E+02   0.380585E-01   0.736209E+02
   342   0.204556E+04   0.143856E+02   0.381945E-01   0.724176E+02
   343   0.202432E+04   0.145033E+02   0.383303E-01   0.711931E+02
   344   0.200347E+04   0.146192E+02   0.384661E-01   0.699473E+02
   345   0.198288E+04   0.147324E+02   0.386020E-01   0.686805E+02
   346   0.196267E+04   0.148445E+02   0.387378E-01   0.674001E+02
   347   0.194278E+04   0.149533E+02   0.388737E-01   0.660915E+02
   348   0.192329E+04   0.150595E+02   0.390096E-01   0.647621E+02
   349   0.190410E+04   0.151638E+02   0.391456E-01   0.634122E+02
   350   0.188530E+04   0.152648E+02   0.392818E-01   0.620493E+02
   351   0.186703E+04   0.153640E+02   0.394181E-01   0.606660E+02
   352   0.184892E+04   0.154607E+02   0.395546E-01   0.592624E+02
   353   0.183127E+04   0.155540E+02   0.396912E-01   0.578532E+02
   354   0.181392E+04   0.156449E+02   0.398281E-01   0.564161E+02
   355   0.179702E+04   0.157333E+02   0.399652E-01   0.549661E+02
   356   0.178049E+04   0.158193E+02   0.401027E-01   0.535103E+02
   357   0.176433E+04   0.159020E+02   0.402404E-01   0.520340E+02
   358   0.174862E+04   0.159809E+02   0.403784E-01   0.505520E+02
   359   0.173319E+04   0.160574E+02   0.405168E-01   0.490494E+02
   360   0.171821E+04   0.161316E+02   0.406555E-01   0.475373E+02
   361   0.170359E+04   0.162027E+02   0.407947E-01   0.460111E+02
   362   0.168941E+04   0.162708E+02   0.409343E-01   0.444739E+02
   363   0.167558E+04   0.163365E+02   0.410743E-01   0.429278E+02
   364   0.166218E+04   0.163978E+02   0.412148E-01   0.413690E+02
   365   0.164914E+04   0.164569E+02   0.413558E-01   0.398035E+02
   366   0.163652E+04   0.165130E+02   0.414973E-01   0.382282E+02
   367   0.162433E+04   0.165647E+02   0.416393E-01   0.366454E+02
   368   0.161241E+04   0.166143E+02   0.417819E-01   0.350565E+02
   369   0.160106E+04   0.166610E+02   0.419250E-01   0.334591E+02
   370   0.159006E+04   0.167041E+02   0.420688E-01   0.318585E+02
   371   0.157939E+04   0.167436E+02   0.422132E-01   0.302509E+02
   372   0.156914E+04   0.167803E+02   0.423582E-01   0.286408E+02
   373   0.155930E+04   0.168136E+02   0.425038E-01   0.270250E+02
   374   0.154987E+04   0.168440E+02   0.426502E-01   0.254073E+02
   375   0.154078E+04   0.168710E+02   0.427972E-01   0.237876E+02
   376   0.153216E+04   0.168953E+02   0.429450E-01   0.221660E+02
   377   0.152395E+04   0.169155E+02   0.430934E-01   0.205452E+02
   378   0.151606E+04   0.169322E+02   0.432426E-01   0.189224E+02
   379   0.150857E+04   0.169464E+02   0.433926E-01   0.173018E+02
   380   0.150156E+04   0.169579E+02   0.435433E-01   0.156813E+02
   381   0.149486E+04   0.169631E+02   0.436948E-01   0.140637E+02
   382   0.148849E+04   0.169673E+02   0.438471E-01   0.124498E+02
   383   0.148258E+04   0.169674E+02   0.440002E-01   0.108381E+02
   384   0.147713E+04   0.169636E+02   0.441542E-01   0.923208E+01
   385   0.147192E+04   0.169580E+02   0.443090E-01   0.763036E+01
   386   0.146717E+04   0.169485E+02   0.444646E-01   0.603508E+01
   387   0.146273E+04   0.169351E+02   0.446211E-01   0.444620E+01
   388   0.145867E+04   0.169185E+02   0.447785E-01   0.286514E+01
   389   0.145499E+04   0.168966E+02   0.449368E-01   0.129187E+01
   390   0.145169E+04   0.168746E+02   0.450960E-01  -0.271436E+00
   391   0.144876E+04   0.168480E+02   0.452561E-01  -0.182631E+01
   392   0.144613E+04   0.168198E+02   0.454171E-01  -0.336984E+01
   393   0.144394E+04   0.167871E+02   0.455790E-01  -0.490280E+01
   394   0.144205E+04   0.167514E+02   0.457419E-01  -0.642303E+01
   395   0.144045E+04   0.167120E+02   0.459058E-01  -0.793205E+01
