    68    0.21294E+03    0.69940E-01    0.55546E-01   -0.26394E+01
    69    0.20868E+03    0.71084E-01    0.56129E-01   -0.26561E+01
    70    0.20443E+03    0.72205E-01    0.56683E-01   -0.26707E+01
    71    0.20019E+03    0.73299E-01    0.57208E-01   -0.26832E+01
    72    0.19595E+03    0.74369E-01    0.57702E-01   -0.26935E+01
    73    0.19173E+03    0.75414E-01    0.58167E-01   -0.27019E+01
    74    0.18752E+03    0.76438E-01    0.58602E-01   -0.27085E+01
    75    0.18334E+03    0.77439E-01    0.59007E-01   -0.27134E+01
    76    0.17918E+03    0.78420E-01    0.59383E-01   -0.27167E+01
    77    0.17504E+03    0.79377E-01    0.59729E-01   -0.27183E+01
    78    0.17093E+03    0.80308E-01    0.60046E-01   -0.27182E+01
    79    0.16685E+03    0.81208E-01    0.60332E-01   -0.27162E+01
    80    0.16280E+03    0.82075E-01    0.60588E-01   -0.27122E+01
    81    0.15878E+03    0.82906E-01    0.60814E-01   -0.27062E+01
    82    0.15479E+03    0.83701E-01    0.61010E-01   -0.26981E+01
    83    0.15083E+03    0.84462E-01    0.61176E-01   -0.26882E+01
    84    0.14692E+03    0.85190E-01    0.61311E-01   -0.26765E+01
    85    0.14304E+03    0.85885E-01    0.61417E-01   -0.26632E+01
    86    0.13921E+03    0.86550E-01    0.61493E-01   -0.26484E+01
    87    0.13542E+03    0.87183E-01    0.61539E-01   -0.26322E+01
    88    0.13168E+03    0.87783E-01    0.61555E-01   -0.26144E+01
    89    0.12799E+03    0.88348E-01    0.61543E-01   -0.25952E+01
    90    0.12435E+03    0.88878E-01    0.61501E-01   -0.25745E+01
    91    0.12075E+03    0.89372E-01    0.61430E-01   -0.25524E+01
    92    0.11721E+03    0.89829E-01    0.61331E-01   -0.25289E+01
    93    0.11372E+03    0.90250E-01    0.61204E-01   -0.25040E+01
    94    0.11028E+03    0.90635E-01    0.61050E-01   -0.24778E+01
    95    0.10690E+03    0.90983E-01    0.60870E-01   -0.24504E+01
    96    0.10356E+03    0.91296E-01    0.60663E-01   -0.24218E+01
    97    0.10029E+03    0.91574E-01    0.60431E-01   -0.23921E+01
    98    0.97065E+02    0.91815E-01    0.60175E-01   -0.23613E+01
    99    0.93898E+02    0.92022E-01    0.59894E-01   -0.23294E+01
   100    0.90788E+02    0.92193E-01    0.59590E-01   -0.22966E+01
   101    0.87735E+02    0.92329E-01    0.59263E-01   -0.22628E+01
   102    0.84739E+02    0.92430E-01    0.58913E-01   -0.22281E+01
   103    0.81802E+02    0.92496E-01    0.58542E-01   -0.21926E+01
   104    0.78923E+02    0.92528E-01    0.58150E-01   -0.21563E+01
   105    0.76105E+02    0.92525E-01    0.57737E-01   -0.21193E+01
   106    0.73346E+02    0.92489E-01    0.57304E-01   -0.20816E+01
   107    0.70649E+02    0.92418E-01    0.56851E-01   -0.20433E+01
   108    0.68013E+02    0.92313E-01    0.56380E-01   -0.20044E+01
   109    0.65439E+02    0.92174E-01    0.55891E-01   -0.19650E+01
   110    0.62929E+02    0.92001E-01    0.55384E-01   -0.19251E+01
   111    0.60481E+02    0.91795E-01    0.54860E-01   -0.18847E+01
   112    0.58097E+02    0.91556E-01    0.54319E-01   -0.18440E+01
   113    0.55775E+02    0.91285E-01    0.53764E-01   -0.18030E+01
   114    0.53516E+02    0.90981E-01    0.53193E-01   -0.17616E+01
   115    0.51317E+02    0.90646E-01    0.52609E-01   -0.17200E+01
   116    0.49180E+02    0.90279E-01    0.52011E-01   -0.16781E+01
   117    0.47103E+02    0.89881E-01    0.51401E-01   -0.16361E+01
   118    0.45085E+02    0.89454E-01    0.50779E-01   -0.15939E+01
   119    0.43127E+02    0.88996E-01    0.50146E-01   -0.15516E+01
   120    0.41228E+02    0.88509E-01    0.49504E-01   -0.15092E+01
   121    0.39387E+02    0.87993E-01    0.48851E-01   -0.14668E+01
   122    0.37603E+02    0.87448E-01    0.48190E-01   -0.14245E+01
   123    0.35877E+02    0.86875E-01    0.47521E-01   -0.13821E+01
   124    0.34207E+02    0.86275E-01    0.46846E-01   -0.13399E+01
   125    0.32593E+02    0.85648E-01    0.46163E-01   -0.12978E+01
   126    0.31035E+02    0.84993E-01    0.45475E-01   -0.12558E+01
   127    0.29531E+02    0.84313E-01    0.44783E-01   -0.12141E+01
   128    0.28082E+02    0.83607E-01    0.44086E-01   -0.11726E+01
   129    0.26687E+02    0.82875E-01    0.43386E-01   -0.11314E+01
   130    0.25345E+02    0.82118E-01    0.42683E-01   -0.10905E+01
   131    0.24055E+02    0.81337E-01    0.41978E-01   -0.10500E+01
   132    0.22818E+02    0.80533E-01    0.41273E-01   -0.10099E+01
   133    0.21631E+02    0.79706E-01    0.40566E-01   -0.97021E+00
   134    0.20494E+02    0.78858E-01    0.39860E-01   -0.93094E+00
   135    0.19405E+02    0.77990E-01    0.39154E-01   -0.89212E+00
   136    0.18364E+02    0.77102E-01    0.38448E-01   -0.85379E+00
   137    0.17370E+02    0.76196E-01    0.37745E-01   -0.81597E+00
   138    0.16421E+02    0.75273E-01    0.37043E-01   -0.77867E+00
   139    0.15517E+02    0.74333E-01    0.36344E-01   -0.74193E+00
   140    0.14656E+02    0.73378E-01    0.35648E-01   -0.70576E+00
   141    0.13838E+02    0.72410E-01    0.34956E-01   -0.67018E+00
   142    0.13061E+02    0.71428E-01    0.34268E-01   -0.63523E+00
   143    0.12325E+02    0.70434E-01    0.33585E-01   -0.60092E+00
   144    0.11628E+02    0.69429E-01    0.32908E-01   -0.56728E+00
   145    0.10969E+02    0.68413E-01    0.32236E-01   -0.53433E+00
   146    0.10348E+02    0.67389E-01    0.31571E-01   -0.50209E+00
   147    0.97628E+01    0.66357E-01    0.30912E-01   -0.47058E+00
   148    0.92132E+01    0.65318E-01    0.30262E-01   -0.43984E+00
   149    0.86978E+01    0.64273E-01    0.29619E-01   -0.40987E+00
   150    0.82157E+01    0.63224E-01    0.28985E-01   -0.38072E+00
   151    0.77657E+01    0.62170E-01    0.28361E-01   -0.35238E+00
   152    0.73471E+01    0.61113E-01    0.27745E-01   -0.32488E+00
   153    0.69587E+01    0.60054E-01    0.27140E-01   -0.29819E+00
   154    0.65998E+01    0.58993E-01    0.26544E-01   -0.27233E+00
   155    0.62692E+01    0.57931E-01    0.25958E-01   -0.24728E+00
   156    0.59661E+01    0.56869E-01    0.25382E-01   -0.22305E+00
   157    0.56896E+01    0.55808E-01    0.24816E-01   -0.19964E+00
   158    0.54386E+01    0.54747E-01    0.24261E-01   -0.17703E+00
   159    0.52122E+01    0.53688E-01    0.23717E-01   -0.15523E+00
   160    0.50095E+01    0.52632E-01    0.23184E-01   -0.13424E+00
   161    0.48295E+01    0.51579E-01    0.22661E-01   -0.11404E+00
   162    0.46713E+01    0.50530E-01    0.22150E-01   -0.94652E-01
   163    0.45340E+01    0.49486E-01    0.21650E-01   -0.76057E-01
   164    0.44165E+01    0.48447E-01    0.21162E-01   -0.58256E-01
   165    0.43180E+01    0.47415E-01    0.20686E-01   -0.41247E-01
   166    0.42374E+01    0.46389E-01    0.20221E-01   -0.25027E-01
   167    0.41739E+01    0.45371E-01    0.19769E-01   -0.95935E-02
   168    0.41265E+01    0.44361E-01    0.19329E-01    0.50558E-02
   169    0.40942E+01    0.43360E-01    0.18901E-01    0.18924E-01
   170    0.40761E+01    0.42368E-01    0.18486E-01    0.32013E-01
   171    0.40712E+01    0.41388E-01    0.18084E-01    0.44326E-01
   172    0.40786E+01    0.40418E-01    0.17695E-01    0.55865E-01
   173    0.40974E+01    0.39460E-01    0.17319E-01    0.66634E-01
   174    0.41266E+01    0.38514E-01    0.16957E-01    0.76634E-01
   175    0.41652E+01    0.37582E-01    0.16608E-01    0.85868E-01
   176    0.42124E+01    0.36664E-01    0.16273E-01    0.94343E-01
   177    0.42676E+01    0.35760E-01    0.15952E-01    0.10208E+00
   178    0.43301E+01    0.34871E-01    0.15643E-01    0.10909E+00
   179    0.43995E+01    0.33996E-01    0.15348E-01    0.11541E+00
   180    0.44751E+01    0.33138E-01    0.15066E-01    0.12104E+00
   181    0.45565E+01    0.32295E-01    0.14796E-01    0.12603E+00
   182    0.46430E+01    0.31469E-01    0.14538E-01    0.13038E+00
   183    0.47342E+01    0.30659E-01    0.14293E-01    0.13412E+00
   184    0.48294E+01    0.29866E-01    0.14059E-01    0.13728E+00
   185    0.49281E+01    0.29091E-01    0.13837E-01    0.13986E+00
   186    0.50297E+01    0.28334E-01    0.13627E-01    0.14190E+00
   187    0.51338E+01    0.27595E-01    0.13427E-01    0.14342E+00
   188    0.52397E+01    0.26875E-01    0.13239E-01    0.14443E+00
   189    0.53468E+01    0.26173E-01    0.13061E-01    0.14496E+00
   190    0.54547E+01    0.25492E-01    0.12894E-01    0.14504E+00
   191    0.55628E+01    0.24830E-01    0.12737E-01    0.14468E+00
   192    0.56705E+01    0.24188E-01    0.12589E-01    0.14390E+00
   193    0.57772E+01    0.23567E-01    0.12452E-01    0.14273E+00
   194    0.58824E+01    0.22966E-01    0.12324E-01    0.14118E+00
   195    0.59856E+01    0.22388E-01    0.12205E-01    0.13929E+00
   196    0.60862E+01    0.21831E-01    0.12096E-01    0.13707E+00
   197    0.61836E+01    0.21296E-01    0.11995E-01    0.13454E+00
   198    0.62773E+01    0.20783E-01    0.11902E-01    0.13173E+00
   199    0.63667E+01    0.20294E-01    0.11818E-01    0.12865E+00
   200    0.64513E+01    0.19828E-01    0.11742E-01    0.12534E+00
   201    0.65306E+01    0.19386E-01    0.11674E-01    0.12180E+00
   202    0.66046E+01    0.18967E-01    0.11613E-01    0.11805E+00
   203    0.66734E+01    0.18570E-01    0.11560E-01    0.11410E+00
   204    0.67371E+01    0.18197E-01    0.11514E-01    0.10996E+00
   205    0.67957E+01    0.17845E-01    0.11475E-01    0.10565E+00
   206    0.68493E+01    0.17514E-01    0.11442E-01    0.10116E+00
   207    0.68980E+01    0.17205E-01    0.11416E-01    0.96511E-01
   208    0.69419E+01    0.16916E-01    0.11396E-01    0.91713E-01
   209    0.69811E+01    0.16647E-01    0.11382E-01    0.86774E-01
   210    0.70156E+01    0.16397E-01    0.11373E-01    0.81705E-01
   211    0.70456E+01    0.16167E-01    0.11370E-01    0.76515E-01
   212    0.70711E+01    0.15956E-01    0.11372E-01    0.71215E-01
   213    0.70922E+01    0.15763E-01    0.11379E-01    0.65813E-01
   214    0.71089E+01    0.15587E-01    0.11391E-01    0.60321E-01
   215    0.71214E+01    0.15429E-01    0.11407E-01    0.54748E-01
   216    0.71298E+01    0.15288E-01    0.11427E-01    0.49103E-01
   217    0.71340E+01    0.15163E-01    0.11451E-01    0.43397E-01
   218    0.71343E+01    0.15054E-01    0.11479E-01    0.37640E-01
   219    0.71307E+01    0.14961E-01    0.11511E-01    0.31841E-01
   220    0.71232E+01    0.14883E-01    0.11545E-01    0.26010E-01
   221    0.71120E+01    0.14819E-01    0.11583E-01    0.20158E-01
   222    0.70971E+01    0.14769E-01    0.11624E-01    0.14293E-01
   223    0.70786E+01    0.14733E-01    0.11666E-01    0.84272E-02
   224    0.70567E+01    0.14711E-01    0.11712E-01    0.25688E-02
   225    0.70313E+01    0.14701E-01    0.11759E-01   -0.32717E-02
   226    0.70025E+01    0.14703E-01    0.11808E-01   -0.90845E-02
   227    0.69705E+01    0.14717E-01    0.11858E-01   -0.14860E-01
   228    0.69353E+01    0.14743E-01    0.11910E-01   -0.20588E-01
   229    0.68970E+01    0.14779E-01    0.11963E-01   -0.26258E-01
   230    0.68557E+01    0.14826E-01    0.12017E-01   -0.31861E-01
   231    0.68115E+01    0.14883E-01    0.12071E-01   -0.37387E-01
   232    0.67644E+01    0.14949E-01    0.12126E-01   -0.42827E-01
   233    0.67145E+01    0.15025E-01    0.12181E-01   -0.48169E-01
   234    0.66620E+01    0.15109E-01    0.12235E-01   -0.53404E-01
   235    0.66068E+01    0.15201E-01    0.12290E-01   -0.58523E-01
   236    0.65492E+01    0.15301E-01    0.12343E-01   -0.63515E-01
   237    0.64890E+01    0.15408E-01    0.12396E-01   -0.68371E-01
   238    0.64265E+01    0.15522E-01    0.12447E-01   -0.73080E-01
   239    0.63618E+01    0.15643E-01    0.12498E-01   -0.77634E-01
   240    0.62948E+01    0.15769E-01    0.12546E-01   -0.82021E-01
   241    0.62257E+01    0.15901E-01    0.12593E-01   -0.86232E-01
   242    0.61546E+01    0.16037E-01    0.12638E-01   -0.90257E-01
   243    0.60815E+01    0.16178E-01    0.12680E-01   -0.94086E-01
   244    0.60066E+01    0.16323E-01    0.12720E-01   -0.97710E-01
   245    0.59299E+01    0.16472E-01    0.12757E-01   -0.10112E+00
   246    0.58514E+01    0.16624E-01    0.12791E-01   -0.10430E+00
   247    0.57713E+01    0.16778E-01    0.12821E-01   -0.10725E+00
   248    0.56897E+01    0.16935E-01    0.12848E-01   -0.10995E+00
   249    0.56066E+01    0.17094E-01    0.12872E-01   -0.11240E+00
   250    0.55222E+01    0.17253E-01    0.12891E-01   -0.11458E+00
   251    0.54364E+01    0.17414E-01    0.12906E-01   -0.11649E+00
   252    0.53495E+01    0.17575E-01    0.12917E-01   -0.11813E+00
   253    0.52614E+01    0.17737E-01    0.12924E-01   -0.11951E+00
   254    0.51722E+01    0.17898E-01    0.12927E-01   -0.12064E+00
   255    0.50822E+01    0.18060E-01    0.12925E-01   -0.12151E+00
   256    0.49912E+01    0.18222E-01    0.12920E-01   -0.12215E+00
   257    0.48996E+01    0.18382E-01    0.12912E-01   -0.12255E+00
   258    0.48072E+01    0.18543E-01    0.12899E-01   -0.12273E+00
   259    0.47143E+01    0.18702E-01    0.12883E-01   -0.12268E+00
   260    0.46208E+01    0.18860E-01    0.12864E-01   -0.12242E+00
   261    0.45270E+01    0.19016E-01    0.12841E-01   -0.12195E+00
   262    0.44328E+01    0.19171E-01    0.12814E-01   -0.12128E+00
   263    0.43384E+01    0.19324E-01    0.12785E-01   -0.12041E+00
   264    0.42439E+01    0.19475E-01    0.12752E-01   -0.11936E+00
   265    0.41494E+01    0.19624E-01    0.12716E-01   -0.11812E+00
   266    0.40548E+01    0.19770E-01    0.12677E-01   -0.11672E+00
   267    0.39604E+01    0.19913E-01    0.12635E-01   -0.11514E+00
   268    0.38663E+01    0.20053E-01    0.12590E-01   -0.11340E+00
   269    0.37724E+01    0.20190E-01    0.12543E-01   -0.11151E+00
   270    0.36790E+01    0.20324E-01    0.12493E-01   -0.10948E+00
   271    0.35860E+01    0.20454E-01    0.12440E-01   -0.10730E+00
   272    0.34936E+01    0.20580E-01    0.12385E-01   -0.10498E+00
   273    0.34019E+01    0.20702E-01    0.12327E-01   -0.10254E+00
   274    0.33109E+01    0.20819E-01    0.12267E-01   -0.99984E-01
   275    0.32208E+01    0.20932E-01    0.12204E-01   -0.97310E-01
   276    0.31316E+01    0.21041E-01    0.12140E-01   -0.94528E-01
   277    0.30435E+01    0.21144E-01    0.12073E-01   -0.91647E-01
   278    0.29565E+01    0.21242E-01    0.12004E-01   -0.88671E-01
   279    0.28707E+01    0.21334E-01    0.11934E-01   -0.85609E-01
   280    0.27861E+01    0.21421E-01    0.11861E-01   -0.82466E-01
   281    0.27030E+01    0.21502E-01    0.11787E-01   -0.79250E-01
   282    0.26213E+01    0.21576E-01    0.11711E-01   -0.75967E-01
   283    0.25412E+01    0.21645E-01    0.11633E-01   -0.72624E-01
   284    0.24628E+01    0.21706E-01    0.11554E-01   -0.69227E-01
   285    0.23861E+01    0.21761E-01    0.11474E-01   -0.65783E-01
   286    0.23112E+01    0.21809E-01    0.11392E-01   -0.62300E-01
   287    0.22383E+01    0.21849E-01    0.11308E-01   -0.58783E-01
   288    0.21673E+01    0.21882E-01    0.11224E-01   -0.55240E-01
   289    0.20985E+01    0.21908E-01    0.11138E-01   -0.51677E-01
   290    0.20319E+01    0.21925E-01    0.11052E-01   -0.48100E-01
   291    0.19675E+01    0.21934E-01    0.10964E-01   -0.44517E-01
   292    0.19055E+01    0.21935E-01    0.10876E-01   -0.40935E-01
   293    0.18460E+01    0.21927E-01    0.10787E-01   -0.37359E-01
   294    0.17890E+01    0.21910E-01    0.10697E-01   -0.33797E-01
   295    0.17347E+01    0.21884E-01    0.10606E-01   -0.30256E-01
   296    0.16831E+01    0.21849E-01    0.10515E-01   -0.26741E-01
   297    0.16343E+01    0.21804E-01    0.10424E-01   -0.23260E-01
   298    0.15884E+01    0.21750E-01    0.10332E-01   -0.19820E-01
   299    0.15456E+01    0.21685E-01    0.10240E-01   -0.16427E-01
   300    0.15058E+01    0.21611E-01    0.10147E-01   -0.13088E-01
   301    0.14691E+01    0.21526E-01    0.10055E-01   -0.98085E-02
   302    0.14356E+01    0.21430E-01    0.99623E-02   -0.65903E-02
   303    0.14050E+01    0.21326E-01    0.98697E-02   -0.34341E-02
   304    0.13774E+01    0.21211E-01    0.97772E-02   -0.34049E-03
   305    0.13526E+01    0.21088E-01    0.96847E-02    0.26899E-02
   306    0.13306E+01    0.20956E-01    0.95924E-02    0.56564E-02
   307    0.13112E+01    0.20815E-01    0.95002E-02    0.85584E-02
   308    0.12945E+01    0.20666E-01    0.94083E-02    0.11395E-01
   309    0.12802E+01    0.20510E-01    0.93167E-02    0.14166E-01
   310    0.12683E+01    0.20346E-01    0.92255E-02    0.16871E-01
   311    0.12588E+01    0.20175E-01    0.91346E-02    0.19508E-01
   312    0.12516E+01    0.19997E-01    0.90441E-02    0.22078E-01
   313    0.12465E+01    0.19812E-01    0.89542E-02    0.24579E-01
   314    0.12434E+01    0.19622E-01    0.88648E-02    0.27011E-01
   315    0.12424E+01    0.19426E-01    0.87760E-02    0.29374E-01
   316    0.12433E+01    0.19224E-01    0.86879E-02    0.31666E-01
   317    0.12460E+01    0.19017E-01    0.86005E-02    0.33887E-01
   318    0.12505E+01    0.18806E-01    0.85138E-02    0.36036E-01
   319    0.12566E+01    0.18590E-01    0.84279E-02    0.38114E-01
   320    0.12643E+01    0.18370E-01    0.83429E-02    0.40118E-01
   321    0.12735E+01    0.18146E-01    0.82588E-02    0.42048E-01
   322    0.12841E+01    0.17918E-01    0.81757E-02    0.43905E-01
   323    0.12960E+01    0.17688E-01    0.80935E-02    0.45686E-01
   324    0.13091E+01    0.17454E-01    0.80125E-02    0.47392E-01
   325    0.13234E+01    0.17219E-01    0.79325E-02    0.49022E-01
   326    0.13388E+01    0.16981E-01    0.78537E-02    0.50575E-01
   327    0.13552E+01    0.16741E-01    0.77762E-02    0.52050E-01
   328    0.13724E+01    0.16500E-01    0.76999E-02    0.53447E-01
   329    0.13905E+01    0.16257E-01    0.76249E-02    0.54766E-01
   330    0.14093E+01    0.16014E-01    0.75513E-02    0.56005E-01
   331    0.14288E+01    0.15771E-01    0.74791E-02    0.57164E-01
   332    0.14488E+01    0.15527E-01    0.74084E-02    0.58242E-01
   333    0.14693E+01    0.15284E-01    0.73393E-02    0.59239E-01
   334    0.14902E+01    0.15041E-01    0.72717E-02    0.60154E-01
   335    0.15114E+01    0.14798E-01    0.72057E-02    0.60986E-01
   336    0.15328E+01    0.14557E-01    0.71414E-02    0.61735E-01
   337    0.15544E+01    0.14318E-01    0.70789E-02    0.62400E-01
   338    0.15760E+01    0.14080E-01    0.70181E-02    0.62981E-01
   339    0.15976E+01    0.13845E-01    0.69592E-02    0.63476E-01
   340    0.16191E+01    0.13612E-01    0.69022E-02    0.63885E-01
   341    0.16404E+01    0.13382E-01    0.68471E-02    0.64208E-01
   342    0.16614E+01    0.13155E-01    0.67940E-02    0.64443E-01
   343    0.16820E+01    0.12932E-01    0.67429E-02    0.64591E-01
   344    0.17022E+01    0.12713E-01    0.66940E-02    0.64650E-01
   345    0.17219E+01    0.12497E-01    0.66472E-02    0.64620E-01
   346    0.17410E+01    0.12287E-01    0.66026E-02    0.64500E-01
   347    0.17593E+01    0.12081E-01    0.65602E-02    0.64290E-01
   348    0.17769E+01    0.11880E-01    0.65201E-02    0.63988E-01
   349    0.17936E+01    0.11685E-01    0.64824E-02    0.63595E-01
   350    0.18093E+01    0.11496E-01    0.64471E-02    0.63110E-01
   351    0.18240E+01    0.11312E-01    0.64143E-02    0.62532E-01
   352    0.18377E+01    0.11135E-01    0.63838E-02    0.61864E-01
   353    0.18504E+01    0.10964E-01    0.63556E-02    0.61111E-01
   354    0.18621E+01    0.10799E-01    0.63297E-02    0.60274E-01
   355    0.18728E+01    0.10640E-01    0.63060E-02    0.59359E-01
   356    0.18826E+01    0.10487E-01    0.62843E-02    0.58367E-01
   357    0.18913E+01    0.10339E-01    0.62647E-02    0.57303E-01
   358    0.18992E+01    0.10197E-01    0.62471E-02    0.56169E-01
   359    0.19061E+01    0.10061E-01    0.62314E-02    0.54970E-01
   360    0.19121E+01    0.99311E-02    0.62175E-02    0.53709E-01
   361    0.19172E+01    0.98063E-02    0.62054E-02    0.52389E-01
   362    0.19214E+01    0.96870E-02    0.61949E-02    0.51014E-01
   363    0.19248E+01    0.95732E-02    0.61861E-02    0.49586E-01
   364    0.19273E+01    0.94648E-02    0.61789E-02    0.48110E-01
   365    0.19289E+01    0.93618E-02    0.61731E-02    0.46589E-01
   366    0.19298E+01    0.92640E-02    0.61687E-02    0.45026E-01
   367    0.19298E+01    0.91714E-02    0.61657E-02    0.43424E-01
   368    0.19290E+01    0.90840E-02    0.61639E-02    0.41788E-01
   369    0.19274E+01    0.90017E-02    0.61634E-02    0.40120E-01
   370    0.19251E+01    0.89244E-02    0.61640E-02    0.38425E-01
   371    0.19220E+01    0.88521E-02    0.61656E-02    0.36704E-01
   372    0.19181E+01    0.87848E-02    0.61682E-02    0.34963E-01
   373    0.19135E+01    0.87223E-02    0.61718E-02    0.33203E-01
   374    0.19082E+01    0.86645E-02    0.61762E-02    0.31429E-01
   375    0.19022E+01    0.86116E-02    0.61815E-02    0.29644E-01
   376    0.18955E+01    0.85633E-02    0.61874E-02    0.27852E-01
   377    0.18882E+01    0.85196E-02    0.61940E-02    0.26055E-01
   378    0.18801E+01    0.84805E-02    0.62011E-02    0.24258E-01
   379    0.18715E+01    0.84459E-02    0.62088E-02    0.22463E-01
   380    0.18622E+01    0.84158E-02    0.62169E-02    0.20675E-01
   381    0.18522E+01    0.83900E-02    0.62254E-02    0.18896E-01
   382    0.18417E+01    0.83685E-02    0.62341E-02    0.17130E-01
   383    0.18306E+01    0.83513E-02    0.62431E-02    0.15381E-01
   384    0.18189E+01    0.83383E-02    0.62523E-02    0.13651E-01
   385    0.18066E+01    0.83295E-02    0.62616E-02    0.11944E-01
   386    0.17938E+01    0.83247E-02    0.62708E-02    0.10264E-01
   387    0.17805E+01    0.83240E-02    0.62801E-02    0.86143E-02
   388    0.17666E+01    0.83272E-02    0.62892E-02    0.69979E-02
   389    0.17522E+01    0.83343E-02    0.62981E-02    0.54183E-02
   390    0.17374E+01    0.83453E-02    0.63067E-02    0.38791E-02
   391    0.17220E+01    0.83601E-02    0.63151E-02    0.23836E-02
   392    0.17062E+01    0.83785E-02    0.63230E-02    0.93522E-03
   393    0.16900E+01    0.84007E-02    0.63305E-02   -0.46257E-03
