#    L    TT             EE             BB             TE          
    50   0.287178E+03   0.466776E-01   0.407286E-01  -0.202575E+01
    51   0.283337E+03   0.480537E-01   0.417294E-01  -0.207386E+01
    52   0.279445E+03   0.494263E-01   0.427138E-01  -0.212057E+01
    53   0.275506E+03   0.507939E-01   0.436808E-01  -0.216584E+01
    54   0.271524E+03   0.521548E-01   0.446299E-01  -0.220962E+01
    55   0.267502E+03   0.535076E-01   0.455601E-01  -0.225188E+01
    56   0.263443E+03   0.548510E-01   0.464706E-01  -0.229258E+01
    57   0.259351E+03   0.561842E-01   0.473604E-01  -0.233163E+01
    58   0.255227E+03   0.575069E-01   0.482286E-01  -0.236898E+01
    59   0.251074E+03   0.588185E-01   0.490741E-01  -0.240455E+01
    60   0.246893E+03   0.601187E-01   0.498959E-01  -0.243826E+01
    61   0.242688E+03   0.614068E-01   0.506930E-01  -0.247007E+01
    62   0.238463E+03   0.626817E-01   0.514650E-01  -0.249998E+01
    63   0.234223E+03   0.639421E-01   0.522115E-01  -0.252803E+01
    64   0.229971E+03   0.651868E-01   0.529319E-01  -0.255424E+01
    65   0.225714E+03   0.664145E-01   0.536260E-01  -0.257864E+01
    66   0.221454E+03   0.676238E-01   0.542933E-01  -0.260123E+01
    67   0.217195E+03   0.688133E-01   0.549332E-01  -0.262196E+01
    68   0.212937E+03   0.699813E-01   0.555450E-01  -0.264074E+01
    69   0.208682E+03   0.711262E-01   0.561283E-01  -0.265746E+01
    70   0.204431E+03   0.722465E-01   0.566823E-01  -0.267205E+01
    71   0.200186E+03   0.733411E-01   0.572065E-01  -0.268446E+01
    72   0.195951E+03   0.744107E-01   0.577010E-01  -0.269477E+01
    73   0.191730E+03   0.754564E-01   0.581658E-01  -0.270314E+01
    74   0.187525E+03   0.764796E-01   0.586008E-01  -0.270969E+01
    75   0.183340E+03   0.774813E-01   0.590062E-01  -0.271456E+01
    76   0.179179E+03   0.784622E-01   0.593820E-01  -0.271785E+01
    77   0.175044E+03   0.794195E-01   0.597281E-01  -0.271948E+01
    78   0.170934E+03   0.803500E-01   0.600443E-01  -0.271935E+01
    79   0.166853E+03   0.812503E-01   0.603306E-01  -0.271733E+01
    80   0.162800E+03   0.821170E-01   0.605868E-01  -0.271331E+01
    81   0.158778E+03   0.829477E-01   0.608128E-01  -0.270722E+01
    82   0.154788E+03   0.837428E-01   0.610087E-01  -0.269914E+01
    83   0.150834E+03   0.845035E-01   0.611745E-01  -0.268920E+01
    84   0.146918E+03   0.852311E-01   0.613102E-01  -0.267751E+01
    85   0.143043E+03   0.859267E-01   0.614159E-01  -0.266421E+01
    86   0.139211E+03   0.865911E-01   0.614916E-01  -0.264939E+01
    87   0.135424E+03   0.872237E-01   0.615377E-01  -0.263309E+01
    88   0.131683E+03   0.878232E-01   0.615542E-01  -0.261531E+01
    89   0.127991E+03   0.883885E-01   0.615413E-01  -0.259606E+01
    90   0.124347E+03   0.889183E-01   0.614994E-01  -0.257536E+01
    91   0.120753E+03   0.894117E-01   0.614286E-01  -0.255321E+01
    92   0.117211E+03   0.898686E-01   0.613295E-01  -0.252967E+01
    93   0.113720E+03   0.902892E-01   0.612027E-01  -0.250478E+01
    94   0.110282E+03   0.906736E-01   0.610488E-01  -0.247860E+01
    95   0.106896E+03   0.910221E-01   0.608683E-01  -0.245118E+01
    96   0.103564E+03   0.913347E-01   0.606619E-01  -0.242256E+01
    97   0.100287E+03   0.916116E-01   0.604302E-01  -0.239281E+01
    98   0.970649E+02   0.918529E-01   0.601737E-01  -0.236196E+01
    99   0.938982E+02   0.920589E-01   0.598931E-01  -0.233008E+01
   100   0.907879E+02   0.922297E-01   0.595890E-01  -0.229721E+01
   101   0.877346E+02   0.923653E-01   0.592618E-01  -0.226341E+01
   102   0.847390E+02   0.924661E-01   0.589123E-01  -0.222872E+01
   103   0.818017E+02   0.925321E-01   0.585411E-01  -0.219320E+01
   104   0.789233E+02   0.925635E-01   0.581486E-01  -0.215689E+01
   105   0.761046E+02   0.925605E-01   0.577356E-01  -0.211986E+01
   106   0.733461E+02   0.925232E-01   0.573026E-01  -0.208214E+01
   107   0.706486E+02   0.924517E-01   0.568502E-01  -0.204380E+01
   108   0.680128E+02   0.923463E-01   0.563790E-01  -0.200488E+01
   109   0.654392E+02   0.922070E-01   0.558896E-01  -0.196544E+01
   110   0.629285E+02   0.920341E-01   0.553826E-01  -0.192552E+01
   111   0.604812E+02   0.918277E-01   0.548586E-01  -0.188517E+01
   112   0.580970E+02   0.915883E-01   0.543184E-01  -0.184445E+01
   113   0.557753E+02   0.913163E-01   0.537626E-01  -0.180337E+01
   114   0.535155E+02   0.910121E-01   0.531921E-01  -0.176200E+01
   115   0.513172E+02   0.906762E-01   0.526077E-01  -0.172035E+01
   116   0.491797E+02   0.903090E-01   0.520100E-01  -0.167849E+01
   117   0.471026E+02   0.899111E-01   0.513999E-01  -0.163643E+01
   118   0.450853E+02   0.894828E-01   0.507781E-01  -0.159423E+01
   119   0.431273E+02   0.890247E-01   0.501454E-01  -0.155192E+01
   120   0.412280E+02   0.885371E-01   0.495026E-01  -0.150955E+01
   121   0.393868E+02   0.880205E-01   0.488503E-01  -0.146714E+01
   122   0.376033E+02   0.874754E-01   0.481893E-01  -0.142475E+01
   123   0.358768E+02   0.869022E-01   0.475205E-01  -0.138241E+01
   124   0.342069E+02   0.863014E-01   0.468446E-01  -0.134015E+01
   125   0.325930E+02   0.856734E-01   0.461623E-01  -0.129803E+01
   126   0.310346E+02   0.850187E-01   0.454744E-01  -0.125608E+01
   127   0.295311E+02   0.843377E-01   0.447817E-01  -0.121433E+01
   128   0.280820E+02   0.836309E-01   0.440849E-01  -0.117284E+01
   129   0.266867E+02   0.828988E-01   0.433848E-01  -0.113163E+01
   130   0.253447E+02   0.821417E-01   0.426821E-01  -0.109074E+01
   131   0.240554E+02   0.813603E-01   0.419777E-01  -0.105023E+01
   132   0.228178E+02   0.805554E-01   0.412719E-01  -0.101010E+01
   133   0.216309E+02   0.797282E-01   0.405655E-01  -0.970384E+00
   134   0.204937E+02   0.788795E-01   0.398589E-01  -0.931104E+00
   135   0.194052E+02   0.780106E-01   0.391528E-01  -0.892284E+00
   136   0.183642E+02   0.771223E-01   0.384476E-01  -0.853946E+00
   137   0.173698E+02   0.762158E-01   0.377439E-01  -0.816114E+00
   138   0.164211E+02   0.752921E-01   0.370423E-01  -0.778810E+00
   139   0.155168E+02   0.743521E-01   0.363433E-01  -0.742057E+00
   140   0.146561E+02   0.733970E-01   0.356475E-01  -0.705879E+00
   141   0.138378E+02   0.724277E-01   0.349554E-01  -0.670298E+00
   142   0.130610E+02   0.714453E-01   0.342676E-01  -0.635338E+00
   143   0.123246E+02   0.704508E-01   0.335845E-01  -0.601022E+00
   144   0.116276E+02   0.694453E-01   0.329069E-01  -0.567373E+00
   145   0.109690E+02   0.684298E-01   0.322352E-01  -0.534414E+00
   146   0.103478E+02   0.674052E-01   0.315699E-01  -0.502169E+00
   147   0.976282E+01   0.663727E-01   0.309117E-01  -0.470659E+00
   148   0.921317E+01   0.653333E-01   0.302611E-01  -0.439909E+00
   149   0.869779E+01   0.642880E-01   0.296185E-01  -0.409941E+00
   150   0.821565E+01   0.632379E-01   0.289847E-01  -0.380779E+00
   151   0.776574E+01   0.621838E-01   0.283600E-01  -0.352442E+00
   152   0.734708E+01   0.611266E-01   0.277448E-01  -0.324930E+00
   153   0.695875E+01   0.600671E-01   0.271391E-01  -0.298242E+00
   154   0.659977E+01   0.590058E-01   0.265432E-01  -0.272374E+00
   155   0.626922E+01   0.579435E-01   0.259572E-01  -0.247325E+00
   156   0.596613E+01   0.568810E-01   0.253814E-01  -0.223091E+00
   157   0.568957E+01   0.558189E-01   0.248160E-01  -0.199671E+00
   158   0.543858E+01   0.547580E-01   0.242610E-01  -0.177060E+00
   159   0.521221E+01   0.536989E-01   0.237166E-01  -0.155258E+00
   160   0.500952E+01   0.526424E-01   0.231832E-01  -0.134260E+00
   161   0.482955E+01   0.515892E-01   0.226608E-01  -0.114065E+00
   162   0.467136E+01   0.505400E-01   0.221496E-01  -0.946696E-01
   163   0.453401E+01   0.494955E-01   0.216498E-01  -0.760716E-01
   164   0.441653E+01   0.484564E-01   0.211616E-01  -0.582682E-01
   165   0.431799E+01   0.474235E-01   0.206852E-01  -0.412567E-01
   166   0.423743E+01   0.463974E-01   0.202207E-01  -0.250347E-01
   167   0.417391E+01   0.453788E-01   0.197683E-01  -0.959937E-02
   168   0.412648E+01   0.443685E-01   0.193283E-01   0.505179E-02
   169   0.409419E+01   0.433672E-01   0.189008E-01   0.189214E-01
   170   0.407609E+01   0.423756E-01   0.184859E-01   0.320122E-01
   171   0.407123E+01   0.413944E-01   0.180839E-01   0.443266E-01
   172   0.407867E+01   0.404243E-01   0.176949E-01   0.558674E-01
   173   0.409745E+01   0.394661E-01   0.173191E-01   0.666372E-01
   174   0.412663E+01   0.385203E-01   0.169567E-01   0.766385E-01
   175   0.416526E+01   0.375879E-01   0.166079E-01   0.858740E-01
   176   0.421245E+01   0.366693E-01   0.162728E-01   0.943496E-01
   177   0.426760E+01   0.357651E-01   0.159513E-01   0.102084E+00
   178   0.433013E+01   0.348756E-01   0.156430E-01   0.109098E+00
   179   0.439949E+01   0.340013E-01   0.153477E-01   0.115414E+00
   180   0.447514E+01   0.331424E-01   0.150653E-01   0.121055E+00
   181   0.455650E+01   0.322996E-01   0.147954E-01   0.126040E+00
   182   0.464304E+01   0.314730E-01   0.145379E-01   0.130394E+00
   183   0.473419E+01   0.306631E-01   0.142925E-01   0.134136E+00
   184   0.482939E+01   0.298703E-01   0.140590E-01   0.137289E+00
   185   0.492810E+01   0.290950E-01   0.138370E-01   0.139874E+00
   186   0.502976E+01   0.283376E-01   0.136265E-01   0.141914E+00
   187   0.513381E+01   0.275984E-01   0.134271E-01   0.143429E+00
   188   0.523969E+01   0.268779E-01   0.132386E-01   0.144443E+00
   189   0.534685E+01   0.261765E-01   0.130608E-01   0.144976E+00
   190   0.545474E+01   0.254944E-01   0.128935E-01   0.145050E+00
   191   0.556280E+01   0.248323E-01   0.127363E-01   0.144687E+00
   192   0.567047E+01   0.241903E-01   0.125892E-01   0.143909E+00
   193   0.577720E+01   0.235690E-01   0.124517E-01   0.142738E+00
   194   0.588244E+01   0.229687E-01   0.123237E-01   0.141194E+00
   195   0.598562E+01   0.223897E-01   0.122050E-01   0.139301E+00
   196   0.608619E+01   0.218326E-01   0.120954E-01   0.137080E+00
   197   0.618361E+01   0.212976E-01   0.119944E-01   0.134552E+00
   198   0.627730E+01   0.207853E-01   0.119021E-01   0.131739E+00
   199   0.636672E+01   0.202958E-01   0.118180E-01   0.128663E+00
   200   0.645131E+01   0.198298E-01   0.117420E-01   0.125346E+00
   201   0.653063E+01   0.193873E-01   0.116739E-01   0.121807E+00
   202   0.660464E+01   0.189682E-01   0.116133E-01   0.118059E+00
   203   0.667343E+01   0.185718E-01   0.115601E-01   0.114110E+00
   204   0.673708E+01   0.181979E-01   0.115140E-01   0.109973E+00
   205   0.679568E+01   0.178458E-01   0.114747E-01   0.105655E+00
   206   0.684929E+01   0.175153E-01   0.114421E-01   0.101167E+00
   207   0.689802E+01   0.172057E-01   0.114159E-01   0.965183E-01
   208   0.694193E+01   0.169166E-01   0.113957E-01   0.917198E-01
   209   0.698111E+01   0.166477E-01   0.113815E-01   0.867808E-01
   210   0.701564E+01   0.163983E-01   0.113730E-01   0.817113E-01
   211   0.704560E+01   0.161681E-01   0.113698E-01   0.765211E-01
   212   0.707108E+01   0.159567E-01   0.113719E-01   0.712202E-01
   213   0.709215E+01   0.157634E-01   0.113788E-01   0.658184E-01
   214   0.710891E+01   0.155880E-01   0.113905E-01   0.603256E-01
   215   0.712142E+01   0.154299E-01   0.114066E-01   0.547517E-01
   216   0.712977E+01   0.152887E-01   0.114268E-01   0.491066E-01
   217   0.713404E+01   0.151639E-01   0.114511E-01   0.434002E-01
   218   0.713432E+01   0.150550E-01   0.114791E-01   0.376424E-01
   219   0.713068E+01   0.149616E-01   0.115105E-01   0.318430E-01
   220   0.712321E+01   0.148833E-01   0.115452E-01   0.260120E-01
   221   0.711199E+01   0.148196E-01   0.115829E-01   0.201593E-01
   222   0.709710E+01   0.147700E-01   0.116233E-01   0.142946E-01
   223   0.707863E+01   0.147340E-01   0.116663E-01   0.842798E-02
   224   0.705665E+01   0.147113E-01   0.117115E-01   0.256925E-02
   225   0.703124E+01   0.147013E-01   0.117587E-01  -0.327167E-02
   226   0.700249E+01   0.147036E-01   0.118078E-01  -0.908492E-02
   227   0.697048E+01   0.147177E-01   0.118583E-01  -0.148606E-01
   228   0.693530E+01   0.147432E-01   0.119102E-01  -0.205888E-01
   229   0.689701E+01   0.147796E-01   0.119631E-01  -0.262597E-01
   230   0.685571E+01   0.148265E-01   0.120169E-01  -0.318633E-01
   231   0.681147E+01   0.148834E-01   0.120712E-01  -0.373898E-01
   232   0.676439E+01   0.149498E-01   0.121258E-01  -0.428293E-01
   233   0.671453E+01   0.150253E-01   0.121806E-01  -0.481719E-01
   234   0.666198E+01   0.151094E-01   0.122352E-01  -0.534076E-01
   235   0.660683E+01   0.152017E-01   0.122894E-01  -0.585267E-01
   236   0.654915E+01   0.153017E-01   0.123429E-01  -0.635193E-01
   237   0.648902E+01   0.154089E-01   0.123956E-01  -0.683753E-01
   238   0.642654E+01   0.155230E-01   0.124472E-01  -0.730851E-01
   239   0.636177E+01   0.156433E-01   0.124974E-01  -0.776385E-01
   240   0.629481E+01   0.157695E-01   0.125460E-01  -0.820259E-01
   241   0.622572E+01   0.159012E-01   0.125928E-01  -0.862372E-01
   242   0.615460E+01   0.160378E-01   0.126375E-01  -0.902627E-01
   243   0.608153E+01   0.161789E-01   0.126798E-01  -0.940923E-01
   244   0.600659E+01   0.163241E-01   0.127196E-01  -0.977163E-01
   245   0.592985E+01   0.164728E-01   0.127566E-01  -0.101125E+00
   246   0.585141E+01   0.166246E-01   0.127905E-01  -0.104308E+00
   247   0.577134E+01   0.167791E-01   0.128211E-01  -0.107255E+00
   248   0.568972E+01   0.169359E-01   0.128482E-01  -0.109958E+00
   249   0.560664E+01   0.170943E-01   0.128715E-01  -0.112405E+00
   250   0.552218E+01   0.172541E-01   0.128908E-01  -0.114587E+00
   251   0.543642E+01   0.174147E-01   0.129059E-01  -0.116497E+00
   252   0.534944E+01   0.175760E-01   0.129168E-01  -0.118139E+00
   253   0.526135E+01   0.177376E-01   0.129236E-01  -0.119519E+00
   254   0.517223E+01   0.178994E-01   0.129263E-01  -0.120645E+00
   255   0.508216E+01   0.180611E-01   0.129252E-01  -0.121522E+00
   256   0.499124E+01   0.182225E-01   0.129202E-01  -0.122159E+00
   257   0.489955E+01   0.183834E-01   0.129114E-01  -0.122560E+00
   258   0.480719E+01   0.185435E-01   0.128990E-01  -0.122734E+00
   259   0.471425E+01   0.187027E-01   0.128829E-01  -0.122686E+00
   260   0.462082E+01   0.188607E-01   0.128634E-01  -0.122424E+00
   261   0.452697E+01   0.190172E-01   0.128404E-01  -0.121954E+00
   262   0.443282E+01   0.191721E-01   0.128140E-01  -0.121283E+00
   263   0.433844E+01   0.193251E-01   0.127844E-01  -0.120418E+00
   264   0.424392E+01   0.194761E-01   0.127516E-01  -0.119365E+00
   265   0.414935E+01   0.196247E-01   0.127157E-01  -0.118131E+00
   266   0.405483E+01   0.197708E-01   0.126768E-01  -0.116723E+00
   267   0.396043E+01   0.199141E-01   0.126349E-01  -0.115147E+00
   268   0.386627E+01   0.200543E-01   0.125902E-01  -0.113411E+00
   269   0.377241E+01   0.201914E-01   0.125427E-01  -0.111520E+00
   270   0.367895E+01   0.203250E-01   0.124925E-01  -0.109482E+00
   271   0.358598E+01   0.204550E-01   0.124397E-01  -0.107304E+00
   272   0.349360E+01   0.205810E-01   0.123844E-01  -0.104991E+00
   273   0.340188E+01   0.207029E-01   0.123267E-01  -0.102551E+00
   274   0.331092E+01   0.208205E-01   0.122665E-01  -0.999905E-01
   275   0.322081E+01   0.209335E-01   0.122042E-01  -0.973161E-01
   276   0.313164E+01   0.210417E-01   0.121396E-01  -0.945347E-01
   277   0.304349E+01   0.211448E-01   0.120729E-01  -0.916528E-01
   278   0.295647E+01   0.212427E-01   0.120042E-01  -0.886772E-01
   279   0.287065E+01   0.213352E-01   0.119335E-01  -0.856147E-01
   280   0.278612E+01   0.214219E-01   0.118610E-01  -0.824718E-01
   281   0.270299E+01   0.215027E-01   0.117867E-01  -0.792554E-01
   282   0.262132E+01   0.215773E-01   0.117107E-01  -0.759721E-01
   283   0.254122E+01   0.216456E-01   0.116331E-01  -0.726287E-01
   284   0.246278E+01   0.217072E-01   0.115539E-01  -0.692318E-01
   285   0.238608E+01   0.217621E-01   0.114734E-01  -0.657882E-01
   286   0.231122E+01   0.218098E-01   0.113914E-01  -0.623045E-01
   287   0.223827E+01   0.218503E-01   0.113082E-01  -0.587876E-01
   288   0.216734E+01   0.218833E-01   0.112237E-01  -0.552441E-01
   289   0.209852E+01   0.219086E-01   0.111382E-01  -0.516806E-01
   290   0.203188E+01   0.219258E-01   0.110516E-01  -0.481040E-01
   291   0.196752E+01   0.219350E-01   0.109641E-01  -0.445210E-01
   292   0.190554E+01   0.219357E-01   0.108757E-01  -0.409382E-01
   293   0.184602E+01   0.219277E-01   0.107865E-01  -0.373623E-01
   294   0.178904E+01   0.219109E-01   0.106966E-01  -0.338001E-01
   295   0.173471E+01   0.218851E-01   0.106061E-01  -0.302583E-01
   296   0.168310E+01   0.218499E-01   0.105151E-01  -0.267436E-01
   297   0.163432E+01   0.218052E-01   0.104236E-01  -0.232627E-01
   298   0.158844E+01   0.217507E-01   0.103317E-01  -0.198223E-01
   299   0.154555E+01   0.216862E-01   0.102395E-01  -0.164292E-01
   300   0.150576E+01   0.216116E-01   0.101472E-01  -0.130899E-01
   301   0.146911E+01   0.215265E-01   0.100547E-01  -0.981031E-02
   302   0.143556E+01   0.214314E-01   0.996214E-02  -0.659201E-02
   303   0.140501E+01   0.213265E-01   0.986956E-02  -0.343564E-02
   304   0.137739E+01   0.212122E-01   0.977702E-02  -0.341869E-03
   305   0.135261E+01   0.210888E-01   0.968456E-02   0.268867E-02
   306   0.133058E+01   0.209565E-01   0.959224E-02   0.565532E-02
   307   0.131122E+01   0.208159E-01   0.950010E-02   0.855744E-02
   308   0.129445E+01   0.206671E-01   0.940820E-02   0.113944E-01
   309   0.128019E+01   0.205106E-01   0.931659E-02   0.141655E-01
   310   0.126834E+01   0.203466E-01   0.922532E-02   0.168701E-01
   311   0.125882E+01   0.201755E-01   0.913445E-02   0.195076E-01
   312   0.125155E+01   0.199976E-01   0.904402E-02   0.220774E-01
   313   0.124645E+01   0.198133E-01   0.895409E-02   0.245787E-01
   314   0.124343E+01   0.196228E-01   0.886471E-02   0.270110E-01
   315   0.124241E+01   0.194266E-01   0.877592E-02   0.293735E-01
   316   0.124330E+01   0.192249E-01   0.868779E-02   0.316657E-01
   317   0.124601E+01   0.190181E-01   0.860036E-02   0.338869E-01
   318   0.125047E+01   0.188065E-01   0.851369E-02   0.360364E-01
   319   0.125659E+01   0.185904E-01   0.842782E-02   0.381136E-01
   320   0.126428E+01   0.183703E-01   0.834281E-02   0.401178E-01
   321   0.127347E+01   0.181463E-01   0.825870E-02   0.420485E-01
   322   0.128406E+01   0.179189E-01   0.817556E-02   0.439049E-01
   323   0.129597E+01   0.176883E-01   0.809343E-02   0.456864E-01
   324   0.130912E+01   0.174550E-01   0.801237E-02   0.473924E-01
   325   0.132342E+01   0.172192E-01   0.793242E-02   0.490222E-01
   326   0.133880E+01   0.169812E-01   0.785364E-02   0.505751E-01
   327   0.135516E+01   0.167415E-01   0.777607E-02   0.520506E-01
   328   0.137241E+01   0.165003E-01   0.769978E-02   0.534479E-01
   329   0.139049E+01   0.162580E-01   0.762480E-02   0.547664E-01
   330   0.140930E+01   0.160148E-01   0.755120E-02   0.560055E-01
   331   0.142875E+01   0.157712E-01   0.747903E-02   0.571646E-01
   332   0.144877E+01   0.155275E-01   0.740833E-02   0.582429E-01
   333   0.146926E+01   0.152840E-01   0.733916E-02   0.592398E-01
   334   0.149016E+01   0.150409E-01   0.727157E-02   0.601547E-01
   335   0.151136E+01   0.147988E-01   0.720561E-02   0.609870E-01
   336   0.153279E+01   0.145578E-01   0.714134E-02   0.617359E-01
   337   0.155436E+01   0.143184E-01   0.707879E-02   0.624009E-01
   338   0.157598E+01   0.140808E-01   0.701804E-02   0.629812E-01
   339   0.159759E+01   0.138454E-01   0.695912E-02   0.634763E-01
   340   0.161908E+01   0.136126E-01   0.690209E-02   0.638855E-01
   341   0.164037E+01   0.133826E-01   0.684700E-02   0.642081E-01
   342   0.166139E+01   0.131557E-01   0.679390E-02   0.644436E-01
   343   0.168204E+01   0.129324E-01   0.674285E-02   0.645912E-01
   344   0.170224E+01   0.127130E-01   0.669389E-02   0.646502E-01
   345   0.172191E+01   0.124977E-01   0.664708E-02   0.646202E-01
   346   0.174096E+01   0.122869E-01   0.660247E-02   0.645003E-01
   347   0.175932E+01   0.120810E-01   0.656011E-02   0.642900E-01
   348   0.177688E+01   0.118803E-01   0.652005E-02   0.639887E-01
   349   0.179358E+01   0.116851E-01   0.648234E-02   0.635956E-01
   350   0.180932E+01   0.114957E-01   0.644704E-02   0.631101E-01
   351   0.182404E+01   0.113125E-01   0.641417E-02   0.625322E-01
   352   0.183774E+01   0.111353E-01   0.638369E-02   0.618647E-01
   353   0.185043E+01   0.109642E-01   0.635553E-02   0.611111E-01
   354   0.186212E+01   0.107991E-01   0.632961E-02   0.602747E-01
   355   0.187282E+01   0.106400E-01   0.630588E-02   0.593589E-01
   356   0.188256E+01   0.104867E-01   0.628425E-02   0.583671E-01
   357   0.189135E+01   0.103392E-01   0.626466E-02   0.573029E-01
   358   0.189919E+01   0.101975E-01   0.624704E-02   0.561696E-01
   359   0.190611E+01   0.100615E-01   0.623132E-02   0.549706E-01
   360   0.191212E+01   0.993118E-02   0.621743E-02   0.537093E-01
   361   0.191722E+01   0.980639E-02   0.620530E-02   0.523892E-01
   362   0.192145E+01   0.968712E-02   0.619486E-02   0.510136E-01
   363   0.192480E+01   0.957332E-02   0.618604E-02   0.495861E-01
   364   0.192729E+01   0.946491E-02   0.617878E-02   0.481099E-01
   365   0.192895E+01   0.936184E-02   0.617299E-02   0.465887E-01
   366   0.192977E+01   0.926405E-02   0.616862E-02   0.450256E-01
   367   0.192978E+01   0.917148E-02   0.616560E-02   0.434242E-01
   368   0.192899E+01   0.908407E-02   0.616384E-02   0.417880E-01
   369   0.192741E+01   0.900176E-02   0.616329E-02   0.401202E-01
   370   0.192506E+01   0.892448E-02   0.616388E-02   0.384244E-01
   371   0.192196E+01   0.885219E-02   0.616553E-02   0.367039E-01
   372   0.191810E+01   0.878482E-02   0.616817E-02   0.349622E-01
   373   0.191352E+01   0.872231E-02   0.617174E-02   0.332026E-01
   374   0.190822E+01   0.866461E-02   0.617617E-02   0.314287E-01
   375   0.190222E+01   0.861164E-02   0.618139E-02   0.296438E-01
   376   0.189553E+01   0.856335E-02   0.618732E-02   0.278513E-01
   377   0.188816E+01   0.851969E-02   0.619390E-02   0.260548E-01
   378   0.188013E+01   0.848058E-02   0.620105E-02   0.242574E-01
   379   0.187146E+01   0.844598E-02   0.620872E-02   0.224628E-01
   380   0.186215E+01   0.841582E-02   0.621682E-02   0.206743E-01
   381   0.185223E+01   0.839004E-02   0.622529E-02   0.188954E-01
   382   0.184170E+01   0.836859E-02   0.623406E-02   0.171294E-01
   383   0.183058E+01   0.835140E-02   0.624307E-02   0.153798E-01
   384   0.181888E+01   0.833841E-02   0.625223E-02   0.136499E-01
   385   0.180662E+01   0.832956E-02   0.626148E-02   0.119433E-01
   386   0.179382E+01   0.832479E-02   0.627076E-02   0.102633E-01
   387   0.178047E+01   0.832405E-02   0.627998E-02   0.861341E-02
   388   0.176661E+01   0.832728E-02   0.628909E-02   0.699696E-02
   389   0.175224E+01   0.833440E-02   0.629801E-02   0.541739E-02
   390   0.173738E+01   0.834537E-02   0.630668E-02   0.387814E-02
   391   0.172203E+01   0.836012E-02   0.631501E-02   0.238261E-02
   392   0.170623E+01   0.837860E-02   0.632296E-02   0.934229E-03
   393   0.168997E+01   0.840074E-02   0.633043E-02  -0.463584E-03
