#    L    TT             EE             BB             TE          
    45   0.305471E+03   0.397881E-01   0.355167E-01  -0.176630E+01
    46   0.301944E+03   0.411590E-01   0.365812E-01  -0.182021E+01
    47   0.298347E+03   0.425339E-01   0.376359E-01  -0.187316E+01
    48   0.294682E+03   0.439114E-01   0.386792E-01  -0.192505E+01
    49   0.290955E+03   0.452898E-01   0.397098E-01  -0.197578E+01
    50   0.287170E+03   0.466678E-01   0.407261E-01  -0.202525E+01
    51   0.283329E+03   0.480437E-01   0.417269E-01  -0.207337E+01
    52   0.279438E+03   0.494162E-01   0.427112E-01  -0.212008E+01
    53   0.275499E+03   0.507836E-01   0.436782E-01  -0.216536E+01
    54   0.271517E+03   0.521444E-01   0.446272E-01  -0.220914E+01
    55   0.267495E+03   0.534971E-01   0.455573E-01  -0.225141E+01
    56   0.263436E+03   0.548403E-01   0.464678E-01  -0.229211E+01
    57   0.259344E+03   0.561734E-01   0.473576E-01  -0.233117E+01
    58   0.255220E+03   0.574960E-01   0.482258E-01  -0.236852E+01
    59   0.251067E+03   0.588075E-01   0.490712E-01  -0.240409E+01
    60   0.246887E+03   0.601076E-01   0.498930E-01  -0.243781E+01
    61   0.242682E+03   0.613957E-01   0.506901E-01  -0.246963E+01
    62   0.238458E+03   0.626705E-01   0.514620E-01  -0.249955E+01
    63   0.234217E+03   0.639309E-01   0.522084E-01  -0.252760E+01
    64   0.229966E+03   0.651755E-01   0.529289E-01  -0.255381E+01
    65   0.225709E+03   0.664031E-01   0.536229E-01  -0.257822E+01
    66   0.221449E+03   0.676124E-01   0.542902E-01  -0.260083E+01
    67   0.217190E+03   0.688018E-01   0.549300E-01  -0.262156E+01
    68   0.212932E+03   0.699697E-01   0.555419E-01  -0.264034E+01
    69   0.208677E+03   0.711146E-01   0.561251E-01  -0.265707E+01
    70   0.204426E+03   0.722349E-01   0.566791E-01  -0.267167E+01
    71   0.200182E+03   0.733295E-01   0.572033E-01  -0.268408E+01
    72   0.195947E+03   0.743990E-01   0.576978E-01  -0.269441E+01
    73   0.191726E+03   0.754448E-01   0.581625E-01  -0.270278E+01
    74   0.187521E+03   0.764679E-01   0.585976E-01  -0.270934E+01
    75   0.183337E+03   0.774697E-01   0.590030E-01  -0.271422E+01
    76   0.179176E+03   0.784506E-01   0.593788E-01  -0.271751E+01
    77   0.175040E+03   0.794079E-01   0.597248E-01  -0.271916E+01
    78   0.170931E+03   0.803384E-01   0.600411E-01  -0.271903E+01
    79   0.166850E+03   0.812387E-01   0.603274E-01  -0.271702E+01
    80   0.162797E+03   0.821055E-01   0.605836E-01  -0.271301E+01
    81   0.158775E+03   0.829362E-01   0.608096E-01  -0.270692E+01
    82   0.154785E+03   0.837314E-01   0.610055E-01  -0.269885E+01
    83   0.150831E+03   0.844921E-01   0.611713E-01  -0.268892E+01
    84   0.146915E+03   0.852197E-01   0.613070E-01  -0.267724E+01
    85   0.143040E+03   0.859154E-01   0.614127E-01  -0.266394E+01
    86   0.139209E+03   0.865799E-01   0.614885E-01  -0.264913E+01
    87   0.135422E+03   0.872126E-01   0.615345E-01  -0.263283E+01
    88   0.131682E+03   0.878121E-01   0.615510E-01  -0.261506E+01
    89   0.127989E+03   0.883775E-01   0.615382E-01  -0.259582E+01
    90   0.124345E+03   0.889073E-01   0.614963E-01  -0.257512E+01
    91   0.120752E+03   0.894008E-01   0.614255E-01  -0.255299E+01
    92   0.117209E+03   0.898578E-01   0.613265E-01  -0.252945E+01
    93   0.113719E+03   0.902785E-01   0.611997E-01  -0.250457E+01
    94   0.110280E+03   0.906631E-01   0.610458E-01  -0.247840E+01
    95   0.106895E+03   0.910116E-01   0.608654E-01  -0.245098E+01
    96   0.103563E+03   0.913243E-01   0.606590E-01  -0.242238E+01
    97   0.100286E+03   0.916013E-01   0.604273E-01  -0.239263E+01
    98   0.970640E+02   0.918428E-01   0.601709E-01  -0.236179E+01
    99   0.938974E+02   0.920489E-01   0.598903E-01  -0.232991E+01
   100   0.907872E+02   0.922198E-01   0.595862E-01  -0.229705E+01
   101   0.877340E+02   0.923556E-01   0.592591E-01  -0.226325E+01
   102   0.847384E+02   0.924565E-01   0.589096E-01  -0.222857E+01
   103   0.818011E+02   0.925226E-01   0.585384E-01  -0.219305E+01
   104   0.789228E+02   0.925542E-01   0.581460E-01  -0.215676E+01
   105   0.761042E+02   0.925513E-01   0.577330E-01  -0.211973E+01
   106   0.733458E+02   0.925141E-01   0.573001E-01  -0.208202E+01
   107   0.706484E+02   0.924428E-01   0.568477E-01  -0.204368E+01
   108   0.680126E+02   0.923375E-01   0.563766E-01  -0.200477E+01
   109   0.654390E+02   0.921984E-01   0.558872E-01  -0.196533E+01
   110   0.629284E+02   0.920256E-01   0.553802E-01  -0.192542E+01
   111   0.604812E+02   0.918194E-01   0.548563E-01  -0.188508E+01
   112   0.580970E+02   0.915801E-01   0.543161E-01  -0.184435E+01
   113   0.557753E+02   0.913082E-01   0.537604E-01  -0.180329E+01
   114   0.535156E+02   0.910042E-01   0.531899E-01  -0.176192E+01
   115   0.513173E+02   0.906685E-01   0.526055E-01  -0.172028E+01
   116   0.491799E+02   0.903015E-01   0.520079E-01  -0.167841E+01
   117   0.471028E+02   0.899037E-01   0.513979E-01  -0.163636E+01
   118   0.450855E+02   0.894756E-01   0.507761E-01  -0.159417E+01
   119   0.431275E+02   0.890176E-01   0.501435E-01  -0.155186E+01
   120   0.412282E+02   0.885302E-01   0.495006E-01  -0.150949E+01
   121   0.393871E+02   0.880138E-01   0.488484E-01  -0.146709E+01
   122   0.376036E+02   0.874688E-01   0.481875E-01  -0.142470E+01
   123   0.358771E+02   0.868958E-01   0.475188E-01  -0.138236E+01
   124   0.342073E+02   0.862951E-01   0.468429E-01  -0.134011E+01
   125   0.325934E+02   0.856673E-01   0.461606E-01  -0.129800E+01
   126   0.310350E+02   0.850127E-01   0.454728E-01  -0.125605E+01
   127   0.295315E+02   0.843319E-01   0.447801E-01  -0.121430E+01
   128   0.280824E+02   0.836253E-01   0.440834E-01  -0.117281E+01
   129   0.266871E+02   0.828933E-01   0.433833E-01  -0.113160E+01
   130   0.253451E+02   0.821364E-01   0.426807E-01  -0.109073E+01
   131   0.240558E+02   0.813551E-01   0.419762E-01  -0.105021E+01
   132   0.228182E+02   0.805504E-01   0.412705E-01  -0.101009E+01
   133   0.216313E+02   0.797233E-01   0.405641E-01  -0.970372E+00
   134   0.204941E+02   0.788749E-01   0.398576E-01  -0.931096E+00
   135   0.194055E+02   0.780061E-01   0.391515E-01  -0.892278E+00
   136   0.183646E+02   0.771180E-01   0.384464E-01  -0.853942E+00
   137   0.173702E+02   0.762116E-01   0.377427E-01  -0.816112E+00
   138   0.164214E+02   0.752880E-01   0.370412E-01  -0.778809E+00
   139   0.155171E+02   0.743482E-01   0.363422E-01  -0.742058E+00
   140   0.146564E+02   0.733932E-01   0.356464E-01  -0.705882E+00
   141   0.138381E+02   0.724241E-01   0.349543E-01  -0.670303E+00
   142   0.130613E+02   0.714418E-01   0.342665E-01  -0.635344E+00
   143   0.123249E+02   0.704475E-01   0.335836E-01  -0.601030E+00
   144   0.116279E+02   0.694421E-01   0.329059E-01  -0.567382E+00
   145   0.109693E+02   0.684267E-01   0.322343E-01  -0.534425E+00
   146   0.103480E+02   0.674023E-01   0.315690E-01  -0.502180E+00
   147   0.976305E+01   0.663699E-01   0.309109E-01  -0.470672E+00
   148   0.921339E+01   0.653307E-01   0.302602E-01  -0.439923E+00
   149   0.869799E+01   0.642855E-01   0.296177E-01  -0.409956E+00
   150   0.821583E+01   0.632354E-01   0.289839E-01  -0.380795E+00
   151   0.776590E+01   0.621815E-01   0.283593E-01  -0.352458E+00
   152   0.734723E+01   0.611245E-01   0.277440E-01  -0.324947E+00
   153   0.695888E+01   0.600650E-01   0.271384E-01  -0.298259E+00
   154   0.659989E+01   0.590038E-01   0.265425E-01  -0.272392E+00
   155   0.626931E+01   0.579417E-01   0.259566E-01  -0.247343E+00
   156   0.596621E+01   0.568793E-01   0.253808E-01  -0.223110E+00
   157   0.568963E+01   0.558173E-01   0.248153E-01  -0.199690E+00
   158   0.543862E+01   0.547565E-01   0.242604E-01  -0.177080E+00
   159   0.521223E+01   0.536975E-01   0.237161E-01  -0.155277E+00
   160   0.500952E+01   0.526411E-01   0.231826E-01  -0.134280E+00
   161   0.482954E+01   0.515880E-01   0.226603E-01  -0.114085E+00
   162   0.467134E+01   0.505389E-01   0.221491E-01  -0.946895E-01
   163   0.453397E+01   0.494944E-01   0.216493E-01  -0.760915E-01
   164   0.441647E+01   0.484555E-01   0.211611E-01  -0.582880E-01
   165   0.431792E+01   0.474226E-01   0.206847E-01  -0.412764E-01
   166   0.423735E+01   0.463966E-01   0.202202E-01  -0.250542E-01
   167   0.417381E+01   0.453781E-01   0.197679E-01  -0.961873E-02
   168   0.412636E+01   0.443679E-01   0.193279E-01   0.503268E-02
   169   0.409406E+01   0.433666E-01   0.189003E-01   0.189026E-01
   170   0.407594E+01   0.423751E-01   0.184855E-01   0.319937E-01
   171   0.407107E+01   0.413940E-01   0.180834E-01   0.443085E-01
   172   0.407849E+01   0.404239E-01   0.176945E-01   0.558498E-01
   173   0.409726E+01   0.394657E-01   0.173187E-01   0.666200E-01
   174   0.412643E+01   0.385200E-01   0.169563E-01   0.766218E-01
   175   0.416505E+01   0.375876E-01   0.166075E-01   0.858579E-01
   176   0.421223E+01   0.366691E-01   0.162724E-01   0.943340E-01
   177   0.426736E+01   0.357649E-01   0.159509E-01   0.102069E+00
   178   0.432988E+01   0.348755E-01   0.156426E-01   0.109084E+00
   179   0.439924E+01   0.340012E-01   0.153473E-01   0.115401E+00
   180   0.447487E+01   0.331424E-01   0.150649E-01   0.121042E+00
   181   0.455623E+01   0.322995E-01   0.147951E-01   0.126028E+00
   182   0.464276E+01   0.314730E-01   0.145375E-01   0.130382E+00
   183   0.473390E+01   0.306631E-01   0.142921E-01   0.134125E+00
   184   0.482910E+01   0.298704E-01   0.140586E-01   0.137279E+00
   185   0.492780E+01   0.290951E-01   0.138366E-01   0.139865E+00
   186   0.502945E+01   0.283377E-01   0.136261E-01   0.141905E+00
   187   0.513349E+01   0.275985E-01   0.134267E-01   0.143422E+00
   188   0.523937E+01   0.268780E-01   0.132382E-01   0.144436E+00
   189   0.534653E+01   0.261766E-01   0.130604E-01   0.144970E+00
   190   0.545442E+01   0.254946E-01   0.128931E-01   0.145045E+00
   191   0.556247E+01   0.248324E-01   0.127359E-01   0.144683E+00
   192   0.567014E+01   0.241905E-01   0.125887E-01   0.143906E+00
   193   0.577687E+01   0.235691E-01   0.124513E-01   0.142735E+00
   194   0.588210E+01   0.229688E-01   0.123233E-01   0.141193E+00
   195   0.598528E+01   0.223899E-01   0.122046E-01   0.139300E+00
   196   0.608586E+01   0.218327E-01   0.120949E-01   0.137080E+00
   197   0.618327E+01   0.212978E-01   0.119940E-01   0.134552E+00
   198   0.627696E+01   0.207854E-01   0.119016E-01   0.131740E+00
   199   0.636638E+01   0.202960E-01   0.118176E-01   0.128665E+00
   200   0.645098E+01   0.198299E-01   0.117416E-01   0.125349E+00
   201   0.653029E+01   0.193874E-01   0.116734E-01   0.121811E+00
   202   0.660431E+01   0.189683E-01   0.116128E-01   0.118063E+00
   203   0.667310E+01   0.185719E-01   0.115596E-01   0.114115E+00
   204   0.673675E+01   0.181979E-01   0.115135E-01   0.109978E+00
   205   0.679535E+01   0.178459E-01   0.114742E-01   0.105661E+00
   206   0.684897E+01   0.175153E-01   0.114416E-01   0.101173E+00
   207   0.689770E+01   0.172057E-01   0.114153E-01   0.965256E-01
   208   0.694161E+01   0.169166E-01   0.113952E-01   0.917276E-01
   209   0.698080E+01   0.166476E-01   0.113810E-01   0.867891E-01
   210   0.701533E+01   0.163982E-01   0.113725E-01   0.817200E-01
   211   0.704530E+01   0.161680E-01   0.113693E-01   0.765303E-01
   212   0.707079E+01   0.159565E-01   0.113713E-01   0.712298E-01
   213   0.709186E+01   0.157633E-01   0.113783E-01   0.658284E-01
   214   0.710862E+01   0.155878E-01   0.113899E-01   0.603360E-01
   215   0.712114E+01   0.154297E-01   0.114060E-01   0.547625E-01
   216   0.712950E+01   0.152884E-01   0.114263E-01   0.491177E-01
   217   0.713378E+01   0.151636E-01   0.114505E-01   0.434116E-01
   218   0.713406E+01   0.150547E-01   0.114785E-01   0.376541E-01
   219   0.713043E+01   0.149613E-01   0.115100E-01   0.318550E-01
   220   0.712297E+01   0.148829E-01   0.115446E-01   0.260242E-01
   221   0.711176E+01   0.148192E-01   0.115823E-01   0.201717E-01
   222   0.709687E+01   0.147695E-01   0.116228E-01   0.143073E-01
   223   0.707841E+01   0.147335E-01   0.116657E-01   0.844081E-02
   224   0.705643E+01   0.147108E-01   0.117109E-01   0.258224E-02
   225   0.703103E+01   0.147007E-01   0.117581E-01  -0.325854E-02
   226   0.700229E+01   0.147030E-01   0.118072E-01  -0.907167E-02
   227   0.697029E+01   0.147171E-01   0.118577E-01  -0.148472E-01
   228   0.693511E+01   0.147426E-01   0.119096E-01  -0.205754E-01
   229   0.689683E+01   0.147790E-01   0.119625E-01  -0.262462E-01
   230   0.685554E+01   0.148258E-01   0.120163E-01  -0.318498E-01
   231   0.681132E+01   0.148826E-01   0.120706E-01  -0.373762E-01
   232   0.676424E+01   0.149490E-01   0.121252E-01  -0.428157E-01
   233   0.671439E+01   0.150245E-01   0.121800E-01  -0.481583E-01
   234   0.666185E+01   0.151086E-01   0.122346E-01  -0.533941E-01
   235   0.660670E+01   0.152008E-01   0.122888E-01  -0.585133E-01
   236   0.654903E+01   0.153008E-01   0.123423E-01  -0.635059E-01
   237   0.648891E+01   0.154080E-01   0.123950E-01  -0.683620E-01
   238   0.642643E+01   0.155220E-01   0.124466E-01  -0.730719E-01
   239   0.636168E+01   0.156423E-01   0.124968E-01  -0.776255E-01
   240   0.629472E+01   0.157685E-01   0.125454E-01  -0.820130E-01
   241   0.622564E+01   0.159001E-01   0.125922E-01  -0.862245E-01
   242   0.615453E+01   0.160367E-01   0.126368E-01  -0.902501E-01
   243   0.608147E+01   0.161778E-01   0.126792E-01  -0.940799E-01
   244   0.600653E+01   0.163229E-01   0.127190E-01  -0.977041E-01
   245   0.592980E+01   0.164716E-01   0.127560E-01  -0.101113E+00
   246   0.585136E+01   0.166235E-01   0.127899E-01  -0.104296E+00
   247   0.577130E+01   0.167780E-01   0.128205E-01  -0.107244E+00
   248   0.568969E+01   0.169347E-01   0.128476E-01  -0.109946E+00
   249   0.560661E+01   0.170931E-01   0.128709E-01  -0.112394E+00
   250   0.552216E+01   0.172529E-01   0.128902E-01  -0.114576E+00
   251   0.543640E+01   0.174135E-01   0.129053E-01  -0.116487E+00
   252   0.534943E+01   0.175747E-01   0.129162E-01  -0.118129E+00
   253   0.526134E+01   0.177363E-01   0.129230E-01  -0.119510E+00
   254   0.517222E+01   0.178981E-01   0.129258E-01  -0.120636E+00
   255   0.508216E+01   0.180598E-01   0.129246E-01  -0.121514E+00
   256   0.499124E+01   0.182212E-01   0.129196E-01  -0.122150E+00
   257   0.489956E+01   0.183821E-01   0.129109E-01  -0.122552E+00
   258   0.480721E+01   0.185422E-01   0.128984E-01  -0.122726E+00
   259   0.471427E+01   0.187014E-01   0.128824E-01  -0.122679E+00
   260   0.462084E+01   0.188593E-01   0.128628E-01  -0.122417E+00
   261   0.452700E+01   0.190159E-01   0.128398E-01  -0.121948E+00
   262   0.443284E+01   0.191708E-01   0.128135E-01  -0.121277E+00
   263   0.433846E+01   0.193238E-01   0.127839E-01  -0.120413E+00
   264   0.424395E+01   0.194748E-01   0.127511E-01  -0.119360E+00
   265   0.414938E+01   0.196234E-01   0.127152E-01  -0.118127E+00
   266   0.405486E+01   0.197695E-01   0.126763E-01  -0.116719E+00
   267   0.396047E+01   0.199128E-01   0.126344E-01  -0.115144E+00
   268   0.386630E+01   0.200531E-01   0.125897E-01  -0.113408E+00
   269   0.377245E+01   0.201902E-01   0.125422E-01  -0.111517E+00
   270   0.367899E+01   0.203238E-01   0.124920E-01  -0.109480E+00
   271   0.358602E+01   0.204537E-01   0.124393E-01  -0.107302E+00
   272   0.349364E+01   0.205798E-01   0.123840E-01  -0.104989E+00
   273   0.340192E+01   0.207017E-01   0.123262E-01  -0.102550E+00
   274   0.331096E+01   0.208193E-01   0.122661E-01  -0.999900E-01
   275   0.322085E+01   0.209323E-01   0.122037E-01  -0.973161E-01
   276   0.313168E+01   0.210405E-01   0.121392E-01  -0.945351E-01
   277   0.304354E+01   0.211437E-01   0.120725E-01  -0.916537E-01
   278   0.295651E+01   0.212416E-01   0.120038E-01  -0.886786E-01
   279   0.287069E+01   0.213340E-01   0.119331E-01  -0.856164E-01
   280   0.278617E+01   0.214208E-01   0.118606E-01  -0.824740E-01
   281   0.270303E+01   0.215016E-01   0.117863E-01  -0.792580E-01
   282   0.262136E+01   0.215763E-01   0.117103E-01  -0.759751E-01
   283   0.254126E+01   0.216445E-01   0.116327E-01  -0.726321E-01
   284   0.246282E+01   0.217062E-01   0.115536E-01  -0.692356E-01
   285   0.238612E+01   0.217611E-01   0.114730E-01  -0.657924E-01
   286   0.231125E+01   0.218089E-01   0.113911E-01  -0.623091E-01
   287   0.223831E+01   0.218494E-01   0.113078E-01  -0.587925E-01
   288   0.216738E+01   0.218824E-01   0.112234E-01  -0.552493E-01
   289   0.209855E+01   0.219076E-01   0.111379E-01  -0.516862E-01
   290   0.203191E+01   0.219250E-01   0.110513E-01  -0.481100E-01
   291   0.196755E+01   0.219341E-01   0.109638E-01  -0.445272E-01
   292   0.190557E+01   0.219348E-01   0.108754E-01  -0.409447E-01
   293   0.184604E+01   0.219269E-01   0.107862E-01  -0.373691E-01
   294   0.178906E+01   0.219102E-01   0.106963E-01  -0.338072E-01
   295   0.173473E+01   0.218843E-01   0.106058E-01  -0.302656E-01
   296   0.168312E+01   0.218491E-01   0.105148E-01  -0.267511E-01
   297   0.163433E+01   0.218045E-01   0.104233E-01  -0.232704E-01
   298   0.158845E+01   0.217500E-01   0.103315E-01  -0.198301E-01
   299   0.154556E+01   0.216856E-01   0.102393E-01  -0.164371E-01
   300   0.150577E+01   0.216109E-01   0.101470E-01  -0.130980E-01
   301   0.146912E+01   0.215259E-01   0.100545E-01  -0.981851E-02
   302   0.143556E+01   0.214308E-01   0.996192E-02  -0.660029E-02
   303   0.140501E+01   0.213260E-01   0.986935E-02  -0.344398E-02
   304   0.137739E+01   0.212117E-01   0.977681E-02  -0.350246E-03
   305   0.135260E+01   0.210882E-01   0.968435E-02   0.268027E-02
   306   0.133057E+01   0.209561E-01   0.959203E-02   0.564693E-02
   307   0.131121E+01   0.208154E-01   0.949990E-02   0.854907E-02
   308   0.129444E+01   0.206667E-01   0.940800E-02   0.113861E-01
   309   0.128017E+01   0.205102E-01   0.931640E-02   0.141572E-01
   310   0.126831E+01   0.203462E-01   0.922513E-02   0.168619E-01
   311   0.125879E+01   0.201751E-01   0.913426E-02   0.194995E-01
   312   0.125152E+01   0.199973E-01   0.904384E-02   0.220694E-01
   313   0.124642E+01   0.198129E-01   0.895391E-02   0.245708E-01
   314   0.124340E+01   0.196225E-01   0.886453E-02   0.270032E-01
   315   0.124237E+01   0.194263E-01   0.877574E-02   0.293659E-01
   316   0.124325E+01   0.192246E-01   0.868761E-02   0.316583E-01
   317   0.124597E+01   0.190179E-01   0.860018E-02   0.338796E-01
   318   0.125042E+01   0.188063E-01   0.851351E-02   0.360293E-01
   319   0.125654E+01   0.185902E-01   0.842764E-02   0.381067E-01
   320   0.126423E+01   0.183701E-01   0.834263E-02   0.401112E-01
   321   0.127341E+01   0.181461E-01   0.825853E-02   0.420421E-01
   322   0.128400E+01   0.179187E-01   0.817539E-02   0.438987E-01
   323   0.129591E+01   0.176882E-01   0.809326E-02   0.456805E-01
   324   0.130905E+01   0.174549E-01   0.801219E-02   0.473867E-01
   325   0.132335E+01   0.172191E-01   0.793224E-02   0.490168E-01
   326   0.133873E+01   0.169812E-01   0.785346E-02   0.505700E-01
   327   0.135508E+01   0.167415E-01   0.777589E-02   0.520457E-01
   328   0.137234E+01   0.165003E-01   0.769960E-02   0.534433E-01
   329   0.139041E+01   0.162580E-01   0.762462E-02   0.547621E-01
   330   0.140921E+01   0.160148E-01   0.755102E-02   0.560015E-01
   331   0.142867E+01   0.157713E-01   0.747885E-02   0.571608E-01
   332   0.144868E+01   0.155275E-01   0.740815E-02   0.582394E-01
   333   0.146918E+01   0.152840E-01   0.733898E-02   0.592366E-01
   334   0.149006E+01   0.150410E-01   0.727139E-02   0.601519E-01
   335   0.151127E+01   0.147989E-01   0.720542E-02   0.609844E-01
   336   0.153269E+01   0.145579E-01   0.714115E-02   0.617336E-01
   337   0.155426E+01   0.143185E-01   0.707860E-02   0.623989E-01
   338   0.157589E+01   0.140809E-01   0.701784E-02   0.629795E-01
   339   0.159749E+01   0.138456E-01   0.695892E-02   0.634749E-01
   340   0.161897E+01   0.136127E-01   0.690189E-02   0.638844E-01
   341   0.164027E+01   0.133827E-01   0.684680E-02   0.642073E-01
   342   0.166128E+01   0.131559E-01   0.679370E-02   0.644431E-01
   343   0.168193E+01   0.129326E-01   0.674265E-02   0.645909E-01
   344   0.170213E+01   0.127131E-01   0.669369E-02   0.646503E-01
   345   0.172180E+01   0.124978E-01   0.664687E-02   0.646205E-01
   346   0.174086E+01   0.122871E-01   0.660226E-02   0.645009E-01
   347   0.175921E+01   0.120812E-01   0.655989E-02   0.642909E-01
   348   0.177677E+01   0.118805E-01   0.651983E-02   0.639898E-01
   349   0.179347E+01   0.116852E-01   0.648212E-02   0.635969E-01
   350   0.180921E+01   0.114959E-01   0.644682E-02   0.631117E-01
   351   0.182394E+01   0.113126E-01   0.641395E-02   0.625340E-01
   352   0.183763E+01   0.111355E-01   0.638347E-02   0.618668E-01
   353   0.185032E+01   0.109644E-01   0.635530E-02   0.611134E-01
   354   0.186201E+01   0.107993E-01   0.632938E-02   0.602771E-01
   355   0.187272E+01   0.106401E-01   0.630564E-02   0.593615E-01
   356   0.188246E+01   0.104868E-01   0.628401E-02   0.583700E-01
   357   0.189125E+01   0.103394E-01   0.626442E-02   0.573059E-01
   358   0.189909E+01   0.101976E-01   0.624680E-02   0.561728E-01
   359   0.190601E+01   0.100616E-01   0.623108E-02   0.549739E-01
   360   0.191202E+01   0.993126E-02   0.621718E-02   0.537128E-01
   361   0.191713E+01   0.980646E-02   0.620505E-02   0.523928E-01
   362   0.192135E+01   0.968718E-02   0.619461E-02   0.510174E-01
   363   0.192471E+01   0.957336E-02   0.618579E-02   0.495900E-01
   364   0.192720E+01   0.946494E-02   0.617852E-02   0.481140E-01
   365   0.192886E+01   0.936186E-02   0.617274E-02   0.465928E-01
   366   0.192969E+01   0.926405E-02   0.616837E-02   0.450299E-01
   367   0.192970E+01   0.917147E-02   0.616534E-02   0.434286E-01
   368   0.192891E+01   0.908404E-02   0.616358E-02   0.417924E-01
   369   0.192734E+01   0.900172E-02   0.616303E-02   0.401247E-01
   370   0.192499E+01   0.892443E-02   0.616362E-02   0.384289E-01
   371   0.192188E+01   0.885212E-02   0.616526E-02   0.367085E-01
   372   0.191803E+01   0.878473E-02   0.616791E-02   0.349669E-01
   373   0.191345E+01   0.872221E-02   0.617148E-02   0.332074E-01
   374   0.190816E+01   0.866448E-02   0.617590E-02   0.314335E-01
   375   0.190216E+01   0.861150E-02   0.618112E-02   0.296486E-01
   376   0.189547E+01   0.856319E-02   0.618705E-02   0.278562E-01
   377   0.188810E+01   0.851951E-02   0.619362E-02   0.260596E-01
   378   0.188008E+01   0.848039E-02   0.620078E-02   0.242623E-01
   379   0.187141E+01   0.844577E-02   0.620844E-02   0.224677E-01
   380   0.186211E+01   0.841559E-02   0.621654E-02   0.206792E-01
   381   0.185219E+01   0.838980E-02   0.622502E-02   0.189003E-01
   382   0.184166E+01   0.836832E-02   0.623379E-02   0.171343E-01
   383   0.183054E+01   0.835111E-02   0.624279E-02   0.153846E-01
   384   0.181885E+01   0.833810E-02   0.625195E-02   0.136548E-01
   385   0.180659E+01   0.832924E-02   0.626120E-02   0.119481E-01
   386   0.179379E+01   0.832446E-02   0.627048E-02   0.102681E-01
   387   0.178045E+01   0.832370E-02   0.627970E-02   0.861816E-02
   388   0.176658E+01   0.832690E-02   0.628881E-02   0.700166E-02
   389   0.175222E+01   0.833401E-02   0.629773E-02   0.542204E-02
   390   0.173736E+01   0.834496E-02   0.630640E-02   0.388273E-02
   391   0.172202E+01   0.835970E-02   0.631474E-02   0.238714E-02
   392   0.170621E+01   0.837816E-02   0.632268E-02   0.938690E-03
   393   0.168996E+01   0.840029E-02   0.633015E-02  -0.459197E-03
