#    L    TT             EE             BB             TE          
    54   0.282507E+03   0.125157E+00   0.621706E-01  -0.552117E+01
    55   0.278315E+03   0.118046E+00   0.633858E-01  -0.530801E+01
    56   0.273816E+03   0.111226E+00   0.645690E-01  -0.509408E+01
    57   0.269056E+03   0.104695E+00   0.657189E-01  -0.488000E+01
    58   0.264073E+03   0.984490E-01   0.668344E-01  -0.466633E+01
    59   0.258910E+03   0.924866E-01   0.679143E-01  -0.445367E+01
    60   0.253608E+03   0.868047E-01   0.689573E-01  -0.424258E+01
    61   0.248204E+03   0.814009E-01   0.699625E-01  -0.403361E+01
    62   0.242720E+03   0.762732E-01   0.709291E-01  -0.382717E+01
    63   0.237175E+03   0.714197E-01   0.718567E-01  -0.362362E+01
    64   0.231585E+03   0.668388E-01   0.727448E-01  -0.342333E+01
    65   0.225971E+03   0.625284E-01   0.735927E-01  -0.322666E+01
    66   0.220347E+03   0.584863E-01   0.744000E-01  -0.303394E+01
    67   0.214729E+03   0.547073E-01   0.751660E-01  -0.284531E+01
    68   0.209130E+03   0.511855E-01   0.758901E-01  -0.266084E+01
    69   0.203561E+03   0.479152E-01   0.765715E-01  -0.248063E+01
    70   0.198036E+03   0.448906E-01   0.772097E-01  -0.230476E+01
    71   0.192566E+03   0.421066E-01   0.778040E-01  -0.213334E+01
    72   0.187158E+03   0.395610E-01   0.783547E-01  -0.196658E+01
    73   0.181816E+03   0.372524E-01   0.788621E-01  -0.180468E+01
    74   0.176545E+03   0.351793E-01   0.793264E-01  -0.164787E+01
    75   0.171350E+03   0.333401E-01   0.797479E-01  -0.149638E+01
    76   0.166236E+03   0.317325E-01   0.801271E-01  -0.135036E+01
    77   0.161203E+03   0.303500E-01   0.804638E-01  -0.120974E+01
    78   0.156251E+03   0.291853E-01   0.807582E-01  -0.107442E+01
    79   0.151379E+03   0.282310E-01   0.810103E-01  -0.944257E+00
    80   0.146588E+03   0.274799E-01   0.812202E-01  -0.819146E+00
    81   0.141878E+03   0.269251E-01   0.813879E-01  -0.698988E+00
    82   0.137252E+03   0.265626E-01   0.815137E-01  -0.583790E+00
    83   0.132714E+03   0.263889E-01   0.815980E-01  -0.473589E+00
    84   0.128266E+03   0.264006E-01   0.816410E-01  -0.368417E+00
    85   0.123912E+03   0.265943E-01   0.816431E-01  -0.268310E+00
    86   0.119655E+03   0.269661E-01   0.816046E-01  -0.173285E+00
    87   0.115495E+03   0.275109E-01   0.815260E-01  -0.832819E-01
    88   0.111428E+03   0.282229E-01   0.814080E-01   0.177378E-02
    89   0.107454E+03   0.290965E-01   0.812510E-01   0.819588E-01
    90   0.103572E+03   0.301260E-01   0.810557E-01   0.157349E+00
    91   0.997790E+02   0.313060E-01   0.808227E-01   0.228024E+00
    92   0.960756E+02   0.326308E-01   0.805529E-01   0.294068E+00
    93   0.924611E+02   0.340949E-01   0.802476E-01   0.355569E+00
    94   0.889353E+02   0.356929E-01   0.799075E-01   0.412616E+00
    95   0.854979E+02   0.374194E-01   0.795340E-01   0.465295E+00
    96   0.821485E+02   0.392687E-01   0.791279E-01   0.513695E+00
    97   0.788869E+02   0.412354E-01   0.786903E-01   0.557904E+00
    98   0.757127E+02   0.433140E-01   0.782223E-01   0.598009E+00
    99   0.726256E+02   0.454991E-01   0.777250E-01   0.634099E+00
   100   0.696254E+02   0.477851E-01   0.771993E-01   0.666260E+00
   101   0.667117E+02   0.501666E-01   0.766464E-01   0.694580E+00
   102   0.638842E+02   0.526380E-01   0.760673E-01   0.719149E+00
   103   0.611426E+02   0.551940E-01   0.754630E-01   0.740052E+00
   104   0.584865E+02   0.578289E-01   0.748346E-01   0.757379E+00
   105   0.559158E+02   0.605373E-01   0.741832E-01   0.771216E+00
   106   0.534301E+02   0.633137E-01   0.735097E-01   0.781652E+00
   107   0.510290E+02   0.661526E-01   0.728153E-01   0.788774E+00
   108   0.487123E+02   0.690486E-01   0.721010E-01   0.792670E+00
   109   0.464796E+02   0.719961E-01   0.713678E-01   0.793429E+00
   110   0.443307E+02   0.749897E-01   0.706168E-01   0.791137E+00
   111   0.422650E+02   0.780241E-01   0.698491E-01   0.785884E+00
   112   0.402814E+02   0.810948E-01   0.690658E-01   0.777767E+00
   113   0.383784E+02   0.841979E-01   0.682680E-01   0.766885E+00
   114   0.365546E+02   0.873290E-01   0.674568E-01   0.753336E+00
   115   0.348087E+02   0.904840E-01   0.666333E-01   0.737219E+00
   116   0.331392E+02   0.936589E-01   0.657987E-01   0.718632E+00
   117   0.315448E+02   0.968493E-01   0.649540E-01   0.697674E+00
   118   0.300240E+02   0.100051E+00   0.641005E-01   0.674443E+00
   119   0.285753E+02   0.103260E+00   0.632392E-01   0.649038E+00
   120   0.271976E+02   0.106473E+00   0.623713E-01   0.621557E+00
   121   0.258892E+02   0.109684E+00   0.614978E-01   0.592099E+00
   122   0.246489E+02   0.112890E+00   0.606200E-01   0.560763E+00
   123   0.234752E+02   0.116087E+00   0.597388E-01   0.527647E+00
   124   0.223667E+02   0.119270E+00   0.588555E-01   0.492849E+00
   125   0.213220E+02   0.122436E+00   0.579712E-01   0.456469E+00
   126   0.203397E+02   0.125580E+00   0.570870E-01   0.418604E+00
   127   0.194185E+02   0.128698E+00   0.562040E-01   0.379354E+00
   128   0.185568E+02   0.131785E+00   0.553233E-01   0.338816E+00
   129   0.177534E+02   0.134839E+00   0.544460E-01   0.297089E+00
   130   0.170068E+02   0.137854E+00   0.535734E-01   0.254272E+00
   131   0.163155E+02   0.140826E+00   0.527064E-01   0.210461E+00
   132   0.156780E+02   0.143754E+00   0.518457E-01   0.165736E+00
   133   0.150926E+02   0.146634E+00   0.509920E-01   0.120177E+00
   134   0.145577E+02   0.149465E+00   0.501459E-01   0.738626E-01
   135   0.140715E+02   0.152243E+00   0.493081E-01   0.268708E-01
   136   0.136326E+02   0.154967E+00   0.484792E-01  -0.207195E-01
   137   0.132391E+02   0.157634E+00   0.476598E-01  -0.688296E-01
   138   0.128895E+02   0.160241E+00   0.468506E-01  -0.117381E+00
   139   0.125821E+02   0.162787E+00   0.460522E-01  -0.166295E+00
   140   0.123153E+02   0.165269E+00   0.452652E-01  -0.215493E+00
   141   0.120874E+02   0.167684E+00   0.444904E-01  -0.264896E+00
   142   0.118968E+02   0.170030E+00   0.437283E-01  -0.314426E+00
   143   0.117418E+02   0.172305E+00   0.429795E-01  -0.364004E+00
   144   0.116207E+02   0.174507E+00   0.422448E-01  -0.413552E+00
   145   0.115320E+02   0.176632E+00   0.415247E-01  -0.462990E+00
   146   0.114740E+02   0.178679E+00   0.408199E-01  -0.512241E+00
   147   0.114449E+02   0.180645E+00   0.401310E-01  -0.561225E+00
   148   0.114433E+02   0.182527E+00   0.394587E-01  -0.609864E+00
   149   0.114673E+02   0.184324E+00   0.388036E-01  -0.658080E+00
   150   0.115155E+02   0.186034E+00   0.381663E-01  -0.705793E+00
   151   0.115861E+02   0.187653E+00   0.375475E-01  -0.752932E+00
   152   0.116780E+02   0.189182E+00   0.369471E-01  -0.799453E+00
   153   0.117900E+02   0.190620E+00   0.363652E-01  -0.845319E+00
   154   0.119208E+02   0.191969E+00   0.358018E-01  -0.890492E+00
   155   0.120694E+02   0.193229E+00   0.352569E-01  -0.934934E+00
   156   0.122345E+02   0.194398E+00   0.347306E-01  -0.978610E+00
   157   0.124150E+02   0.195478E+00   0.342227E-01  -0.102148E+01
   158   0.126097E+02   0.196469E+00   0.337335E-01  -0.106351E+01
   159   0.128174E+02   0.197371E+00   0.332627E-01  -0.110466E+01
   160   0.130369E+02   0.198183E+00   0.328106E-01  -0.114489E+01
   161   0.132671E+02   0.198907E+00   0.323769E-01  -0.118417E+01
   162   0.135068E+02   0.199543E+00   0.319619E-01  -0.122246E+01
   163   0.137548E+02   0.200089E+00   0.315654E-01  -0.125972E+01
   164   0.140099E+02   0.200548E+00   0.311876E-01  -0.129591E+01
   165   0.142710E+02   0.200918E+00   0.308283E-01  -0.133100E+01
   166   0.145368E+02   0.201200E+00   0.304876E-01  -0.136495E+01
   167   0.148063E+02   0.201395E+00   0.301655E-01  -0.139773E+01
   168   0.150782E+02   0.201502E+00   0.298621E-01  -0.142929E+01
   169   0.153513E+02   0.201521E+00   0.295773E-01  -0.145959E+01
   170   0.156245E+02   0.201452E+00   0.293111E-01  -0.148861E+01
   171   0.158966E+02   0.201297E+00   0.290635E-01  -0.151630E+01
   172   0.161664E+02   0.201055E+00   0.288347E-01  -0.154262E+01
   173   0.164328E+02   0.200725E+00   0.286244E-01  -0.156755E+01
   174   0.166945E+02   0.200309E+00   0.284329E-01  -0.159104E+01
   175   0.169504E+02   0.199806E+00   0.282600E-01  -0.161305E+01
   176   0.171995E+02   0.199218E+00   0.281057E-01  -0.163355E+01
   177   0.174413E+02   0.198544E+00   0.279695E-01  -0.165257E+01
   178   0.176756E+02   0.197789E+00   0.278508E-01  -0.167011E+01
   179   0.179021E+02   0.196953E+00   0.277490E-01  -0.168620E+01
   180   0.181205E+02   0.196038E+00   0.276634E-01  -0.170086E+01
   181   0.183306E+02   0.195048E+00   0.275936E-01  -0.171411E+01
   182   0.185321E+02   0.193983E+00   0.275389E-01  -0.172597E+01
   183   0.187247E+02   0.192846E+00   0.274986E-01  -0.173646E+01
   184   0.189081E+02   0.191638E+00   0.274723E-01  -0.174560E+01
   185   0.190821E+02   0.190363E+00   0.274593E-01  -0.175342E+01
   186   0.192464E+02   0.189021E+00   0.274590E-01  -0.175993E+01
   187   0.194007E+02   0.187615E+00   0.274709E-01  -0.176515E+01
   188   0.195448E+02   0.186146E+00   0.274942E-01  -0.176911E+01
   189   0.196784E+02   0.184618E+00   0.275285E-01  -0.177182E+01
   190   0.198013E+02   0.183032E+00   0.275731E-01  -0.177331E+01
   191   0.199130E+02   0.181389E+00   0.276274E-01  -0.177359E+01
   192   0.200135E+02   0.179692E+00   0.276908E-01  -0.177269E+01
   193   0.201023E+02   0.177944E+00   0.277628E-01  -0.177063E+01
   194   0.201793E+02   0.176145E+00   0.278428E-01  -0.176742E+01
   195   0.202441E+02   0.174298E+00   0.279300E-01  -0.176310E+01
   196   0.202966E+02   0.172406E+00   0.280240E-01  -0.175767E+01
   197   0.203364E+02   0.170469E+00   0.281242E-01  -0.175116E+01
   198   0.203632E+02   0.168490E+00   0.282299E-01  -0.174360E+01
   199   0.203768E+02   0.166472E+00   0.283405E-01  -0.173499E+01
   200   0.203769E+02   0.164415E+00   0.284556E-01  -0.172537E+01
   201   0.203633E+02   0.162323E+00   0.285744E-01  -0.171475E+01
   202   0.203364E+02   0.160196E+00   0.286967E-01  -0.170316E+01
   203   0.202964E+02   0.158037E+00   0.288221E-01  -0.169064E+01
   204   0.202437E+02   0.155847E+00   0.289505E-01  -0.167721E+01
   205   0.201787E+02   0.153628E+00   0.290815E-01  -0.166291E+01
   206   0.201018E+02   0.151382E+00   0.292149E-01  -0.164776E+01
   207   0.200133E+02   0.149110E+00   0.293503E-01  -0.163180E+01
   208   0.199135E+02   0.146813E+00   0.294874E-01  -0.161506E+01
   209   0.198029E+02   0.144495E+00   0.296261E-01  -0.159757E+01
   210   0.196818E+02   0.142155E+00   0.297659E-01  -0.157936E+01
   211   0.195506E+02   0.139797E+00   0.299067E-01  -0.156047E+01
   212   0.194095E+02   0.137421E+00   0.300481E-01  -0.154091E+01
   213   0.192590E+02   0.135029E+00   0.301899E-01  -0.152073E+01
   214   0.190995E+02   0.132624E+00   0.303317E-01  -0.149995E+01
   215   0.189313E+02   0.130206E+00   0.304733E-01  -0.147860E+01
   216   0.187548E+02   0.127778E+00   0.306144E-01  -0.145673E+01
   217   0.185702E+02   0.125340E+00   0.307547E-01  -0.143434E+01
   218   0.183781E+02   0.122896E+00   0.308939E-01  -0.141149E+01
   219   0.181787E+02   0.120446E+00   0.310318E-01  -0.138820E+01
   220   0.179724E+02   0.117992E+00   0.311680E-01  -0.136449E+01
   221   0.177596E+02   0.115536E+00   0.313023E-01  -0.134040E+01
   222   0.175407E+02   0.113079E+00   0.314344E-01  -0.131597E+01
   223   0.173159E+02   0.110623E+00   0.315640E-01  -0.129121E+01
   224   0.170857E+02   0.108171E+00   0.316908E-01  -0.126617E+01
   225   0.168504E+02   0.105722E+00   0.318146E-01  -0.124088E+01
   226   0.166105E+02   0.103281E+00   0.319350E-01  -0.121536E+01
   227   0.163661E+02   0.100847E+00   0.320518E-01  -0.118964E+01
   228   0.161178E+02   0.984222E-01   0.321647E-01  -0.116376E+01
   229   0.158658E+02   0.960090E-01   0.322734E-01  -0.113775E+01
   230   0.156106E+02   0.936089E-01   0.323776E-01  -0.111164E+01
   231   0.153524E+02   0.912234E-01   0.324770E-01  -0.108545E+01
   232   0.150917E+02   0.888542E-01   0.325714E-01  -0.105923E+01
   233   0.148288E+02   0.865030E-01   0.326605E-01  -0.103299E+01
   234   0.145641E+02   0.841715E-01   0.327439E-01  -0.100678E+01
   235   0.142980E+02   0.818614E-01   0.328214E-01  -0.980622E+00
   236   0.140307E+02   0.795744E-01   0.328928E-01  -0.954547E+00
   237   0.137627E+02   0.773121E-01   0.329576E-01  -0.928586E+00
   238   0.134944E+02   0.750762E-01   0.330158E-01  -0.902771E+00
   239   0.132260E+02   0.728685E-01   0.330669E-01  -0.877132E+00
   240   0.129580E+02   0.706906E-01   0.331106E-01  -0.851701E+00
   241   0.126907E+02   0.685441E-01   0.331468E-01  -0.826507E+00
   242   0.124244E+02   0.664309E-01   0.331750E-01  -0.801583E+00
   243   0.121596E+02   0.643524E-01   0.331951E-01  -0.776959E+00
   244   0.118966E+02   0.623105E-01   0.332068E-01  -0.752665E+00
   245   0.116357E+02   0.603069E-01   0.332097E-01  -0.728734E+00
   246   0.113774E+02   0.583431E-01   0.332035E-01  -0.705195E+00
   247   0.111220E+02   0.564210E-01   0.331881E-01  -0.682079E+00
   248   0.108698E+02   0.545421E-01   0.331630E-01  -0.659418E+00
   249   0.106212E+02   0.527081E-01   0.331281E-01  -0.637242E+00
   250   0.103765E+02   0.509209E-01   0.330830E-01  -0.615583E+00
   251   0.101362E+02   0.491815E-01   0.330276E-01  -0.594464E+00
   252   0.990014E+01   0.474900E-01   0.329620E-01  -0.573889E+00
   253   0.966847E+01   0.458459E-01   0.328865E-01  -0.553851E+00
   254   0.944115E+01   0.442486E-01   0.328014E-01  -0.534347E+00
   255   0.921821E+01   0.426976E-01   0.327070E-01  -0.515372E+00
   256   0.899964E+01   0.411926E-01   0.326036E-01  -0.496922E+00
   257   0.878546E+01   0.397329E-01   0.324915E-01  -0.478992E+00
   258   0.857568E+01   0.383181E-01   0.323708E-01  -0.461577E+00
   259   0.837030E+01   0.369477E-01   0.322420E-01  -0.444674E+00
   260   0.816935E+01   0.356212E-01   0.321054E-01  -0.428277E+00
   261   0.797282E+01   0.343381E-01   0.319611E-01  -0.412382E+00
   262   0.778073E+01   0.330979E-01   0.318094E-01  -0.396985E+00
   263   0.759308E+01   0.319002E-01   0.316508E-01  -0.382081E+00
   264   0.740989E+01   0.307444E-01   0.314854E-01  -0.367666E+00
   265   0.723117E+01   0.296301E-01   0.313135E-01  -0.353734E+00
   266   0.705693E+01   0.285567E-01   0.311354E-01  -0.340282E+00
   267   0.688717E+01   0.275238E-01   0.309514E-01  -0.327305E+00
   268   0.672191E+01   0.265309E-01   0.307618E-01  -0.314799E+00
   269   0.656116E+01   0.255774E-01   0.305668E-01  -0.302759E+00
   270   0.640492E+01   0.246630E-01   0.303668E-01  -0.291180E+00
   271   0.625320E+01   0.237870E-01   0.301621E-01  -0.280058E+00
   272   0.610602E+01   0.229491E-01   0.299528E-01  -0.269389E+00
   273   0.596339E+01   0.221487E-01   0.297394E-01  -0.259168E+00
   274   0.582531E+01   0.213853E-01   0.295220E-01  -0.249390E+00
   275   0.569180E+01   0.206584E-01   0.293010E-01  -0.240052E+00
   276   0.556286E+01   0.199676E-01   0.290766E-01  -0.231148E+00
   277   0.543850E+01   0.193124E-01   0.288492E-01  -0.222674E+00
   278   0.531874E+01   0.186922E-01   0.286190E-01  -0.214625E+00
   279   0.520359E+01   0.181066E-01   0.283863E-01  -0.206997E+00
   280   0.509304E+01   0.175551E-01   0.281514E-01  -0.199786E+00
   281   0.498712E+01   0.170371E-01   0.279145E-01  -0.192987E+00
   282   0.488584E+01   0.165523E-01   0.276760E-01  -0.186596E+00
   283   0.478920E+01   0.161001E-01   0.274361E-01  -0.180607E+00
   284   0.469721E+01   0.156800E-01   0.271952E-01  -0.175017E+00
   285   0.460988E+01   0.152915E-01   0.269535E-01  -0.169820E+00
   286   0.452723E+01   0.149341E-01   0.267112E-01  -0.165014E+00
   287   0.444926E+01   0.146075E-01   0.264688E-01  -0.160592E+00
   288   0.437598E+01   0.143109E-01   0.262263E-01  -0.156550E+00
   289   0.430740E+01   0.140440E-01   0.259843E-01  -0.152885E+00
   290   0.424354E+01   0.138063E-01   0.257428E-01  -0.149591E+00
   291   0.418440E+01   0.135973E-01   0.255023E-01  -0.146664E+00
   292   0.412998E+01   0.134164E-01   0.252629E-01  -0.144099E+00
   293   0.408031E+01   0.132633E-01   0.250250E-01  -0.141893E+00
   294   0.403540E+01   0.131374E-01   0.247889E-01  -0.140040E+00
   295   0.399524E+01   0.130381E-01   0.245548E-01  -0.138535E+00
   296   0.395985E+01   0.129652E-01   0.243231E-01  -0.137375E+00
   297   0.392925E+01   0.129179E-01   0.240940E-01  -0.136555E+00
   298   0.390343E+01   0.128959E-01   0.238677E-01  -0.136071E+00
   299   0.388241E+01   0.128986E-01   0.236447E-01  -0.135917E+00
   300   0.386621E+01   0.129256E-01   0.234251E-01  -0.136090E+00
   301   0.385479E+01   0.129763E-01   0.232092E-01  -0.136583E+00
   302   0.384803E+01   0.130500E-01   0.229970E-01  -0.137387E+00
   303   0.384575E+01   0.131458E-01   0.227886E-01  -0.138489E+00
   304   0.384778E+01   0.132630E-01   0.225840E-01  -0.139878E+00
   305   0.385395E+01   0.134008E-01   0.223832E-01  -0.141544E+00
   306   0.386410E+01   0.135583E-01   0.221861E-01  -0.143473E+00
   307   0.387806E+01   0.137347E-01   0.219928E-01  -0.145654E+00
   308   0.389565E+01   0.139294E-01   0.218032E-01  -0.148076E+00
   309   0.391672E+01   0.141413E-01   0.216175E-01  -0.150727E+00
   310   0.394108E+01   0.143698E-01   0.214356E-01  -0.153596E+00
   311   0.396857E+01   0.146141E-01   0.212574E-01  -0.156671E+00
   312   0.399902E+01   0.148733E-01   0.210831E-01  -0.159941E+00
   313   0.403227E+01   0.151466E-01   0.209126E-01  -0.163393E+00
   314   0.406814E+01   0.154332E-01   0.207459E-01  -0.167016E+00
   315   0.410646E+01   0.157324E-01   0.205830E-01  -0.170800E+00
   316   0.414707E+01   0.160433E-01   0.204239E-01  -0.174731E+00
   317   0.418980E+01   0.163651E-01   0.202687E-01  -0.178799E+00
   318   0.423448E+01   0.166971E-01   0.201173E-01  -0.182991E+00
   319   0.428093E+01   0.170384E-01   0.199698E-01  -0.187297E+00
   320   0.432900E+01   0.173882E-01   0.198261E-01  -0.191705E+00
   321   0.437850E+01   0.177457E-01   0.196862E-01  -0.196203E+00
   322   0.442928E+01   0.181101E-01   0.195502E-01  -0.200779E+00
   323   0.448116E+01   0.184806E-01   0.194181E-01  -0.205422E+00
   324   0.453398E+01   0.188564E-01   0.192898E-01  -0.210121E+00
   325   0.458756E+01   0.192368E-01   0.191654E-01  -0.214864E+00
   326   0.464174E+01   0.196208E-01   0.190449E-01  -0.219638E+00
   327   0.469634E+01   0.200077E-01   0.189283E-01  -0.224434E+00
   328   0.475121E+01   0.203968E-01   0.188156E-01  -0.229238E+00
   329   0.480616E+01   0.207871E-01   0.187067E-01  -0.234040E+00
   330   0.486104E+01   0.211779E-01   0.186018E-01  -0.238828E+00
   331   0.491566E+01   0.215684E-01   0.185007E-01  -0.243590E+00
   332   0.496987E+01   0.219577E-01   0.184036E-01  -0.248314E+00
   333   0.502350E+01   0.223452E-01   0.183104E-01  -0.252990E+00
   334   0.507637E+01   0.227299E-01   0.182211E-01  -0.257605E+00
   335   0.512831E+01   0.231111E-01   0.181357E-01  -0.262148E+00
   336   0.517916E+01   0.234880E-01   0.180543E-01  -0.266608E+00
   337   0.522875E+01   0.238597E-01   0.179768E-01  -0.270972E+00
   338   0.527691E+01   0.242255E-01   0.179032E-01  -0.275230E+00
   339   0.532347E+01   0.245846E-01   0.178336E-01  -0.279369E+00
   340   0.536826E+01   0.249361E-01   0.177680E-01  -0.283378E+00
   341   0.541112E+01   0.252793E-01   0.177063E-01  -0.287245E+00
   342   0.545187E+01   0.256134E-01   0.176485E-01  -0.290959E+00
   343   0.549034E+01   0.259375E-01   0.175948E-01  -0.294509E+00
   344   0.552637E+01   0.262508E-01   0.175450E-01  -0.297882E+00
   345   0.555978E+01   0.265526E-01   0.174991E-01  -0.301067E+00
   346   0.559042E+01   0.268421E-01   0.174573E-01  -0.304052E+00
   347   0.561810E+01   0.271184E-01   0.174195E-01  -0.306827E+00
   348   0.564266E+01   0.273807E-01   0.173856E-01  -0.309379E+00
   349   0.566393E+01   0.276282E-01   0.173558E-01  -0.311696E+00
   350   0.568175E+01   0.278602E-01   0.173299E-01  -0.313768E+00
   351   0.569598E+01   0.280760E-01   0.173080E-01  -0.315585E+00
   352   0.570666E+01   0.282757E-01   0.172900E-01  -0.317149E+00
   353   0.571389E+01   0.284594E-01   0.172757E-01  -0.318466E+00
   354   0.571774E+01   0.286275E-01   0.172650E-01  -0.319541E+00
   355   0.571830E+01   0.287802E-01   0.172576E-01  -0.320379E+00
   356   0.571565E+01   0.289176E-01   0.172536E-01  -0.320985E+00
   357   0.570987E+01   0.290400E-01   0.172526E-01  -0.321364E+00
   358   0.570106E+01   0.291477E-01   0.172545E-01  -0.321521E+00
   359   0.568928E+01   0.292409E-01   0.172593E-01  -0.321462E+00
   360   0.567463E+01   0.293198E-01   0.172667E-01  -0.321191E+00
   361   0.565718E+01   0.293847E-01   0.172765E-01  -0.320713E+00
   362   0.563703E+01   0.294357E-01   0.172888E-01  -0.320034E+00
   363   0.561426E+01   0.294731E-01   0.173032E-01  -0.319159E+00
   364   0.558894E+01   0.294972E-01   0.173196E-01  -0.318093E+00
   365   0.556117E+01   0.295082E-01   0.173380E-01  -0.316840E+00
   366   0.553102E+01   0.295063E-01   0.173580E-01  -0.315406E+00
   367   0.549858E+01   0.294917E-01   0.173797E-01  -0.313797E+00
   368   0.546393E+01   0.294647E-01   0.174027E-01  -0.312016E+00
   369   0.542717E+01   0.294254E-01   0.174271E-01  -0.310070E+00
   370   0.538836E+01   0.293743E-01   0.174525E-01  -0.307963E+00
   371   0.534759E+01   0.293114E-01   0.174790E-01  -0.305701E+00
   372   0.530496E+01   0.292369E-01   0.175062E-01  -0.303288E+00
   373   0.526053E+01   0.291513E-01   0.175342E-01  -0.300730E+00
   374   0.521440E+01   0.290545E-01   0.175626E-01  -0.298032E+00
   375   0.516664E+01   0.289470E-01   0.175914E-01  -0.295198E+00
   376   0.511735E+01   0.288289E-01   0.176204E-01  -0.292234E+00
   377   0.506660E+01   0.287005E-01   0.176495E-01  -0.289146E+00
   378   0.501448E+01   0.285619E-01   0.176785E-01  -0.285937E+00
   379   0.496108E+01   0.284135E-01   0.177073E-01  -0.282614E+00
   380   0.490646E+01   0.282554E-01   0.177356E-01  -0.279181E+00
   381   0.485073E+01   0.280879E-01   0.177634E-01  -0.275643E+00
   382   0.479396E+01   0.279113E-01   0.177905E-01  -0.272006E+00
   383   0.473624E+01   0.277257E-01   0.178168E-01  -0.268275E+00
   384   0.467764E+01   0.275313E-01   0.178421E-01  -0.264454E+00
   385   0.461826E+01   0.273285E-01   0.178662E-01  -0.260549E+00
   386   0.455818E+01   0.271174E-01   0.178890E-01  -0.256565E+00
   387   0.449747E+01   0.268983E-01   0.179103E-01  -0.252507E+00
   388   0.443623E+01   0.266714E-01   0.179300E-01  -0.248380E+00
   389   0.437454E+01   0.264369E-01   0.179480E-01  -0.244189E+00
   390   0.431247E+01   0.261952E-01   0.179640E-01  -0.239940E+00
