#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   158   0.453281E+04  -0.437075E+02   0.208743E-03  -0.437075E+02   0.975542E+00  -0.671943E-06   0.208743E-03  -0.671943E-06   0.645146E-07
   159   0.456243E+04  -0.435275E+02   0.206808E-03  -0.435275E+02   0.967698E+00  -0.672296E-06   0.206808E-03  -0.672296E-06   0.641248E-07
   160   0.459181E+04  -0.433212E+02   0.204896E-03  -0.433212E+02   0.959576E+00  -0.672862E-06   0.204896E-03  -0.672862E-06   0.637384E-07
   161   0.462096E+04  -0.430899E+02   0.203008E-03  -0.430899E+02   0.951251E+00  -0.673570E-06   0.203008E-03  -0.673570E-06   0.633553E-07
   162   0.464980E+04  -0.428338E+02   0.201143E-03  -0.428338E+02   0.942572E+00  -0.674347E-06   0.201143E-03  -0.674347E-06   0.629756E-07
   163   0.467849E+04  -0.425514E+02   0.199300E-03  -0.425514E+02   0.933615E+00  -0.675122E-06   0.199300E-03  -0.675122E-06   0.625993E-07
   164   0.470672E+04  -0.422441E+02   0.197480E-03  -0.422441E+02   0.924453E+00  -0.675823E-06   0.197480E-03  -0.675823E-06   0.622262E-07
   165   0.473479E+04  -0.419097E+02   0.195681E-03  -0.419097E+02   0.915012E+00  -0.676377E-06   0.195681E-03  -0.676377E-06   0.618565E-07
   166   0.476256E+04  -0.415498E+02   0.193905E-03  -0.415498E+02   0.905439E+00  -0.676714E-06   0.193905E-03  -0.676714E-06   0.614900E-07
   167   0.479010E+04  -0.411649E+02   0.192150E-03  -0.411649E+02   0.895512E+00  -0.676761E-06   0.192150E-03  -0.676761E-06   0.611267E-07
   168   0.481719E+04  -0.407531E+02   0.190415E-03  -0.407531E+02   0.885601E+00  -0.676445E-06   0.190415E-03  -0.676445E-06   0.607666E-07
   169   0.484398E+04  -0.403141E+02   0.188702E-03  -0.403141E+02   0.875410E+00  -0.675696E-06   0.188702E-03  -0.675696E-06   0.604096E-07
   170   0.487046E+04  -0.398496E+02   0.187010E-03  -0.398496E+02   0.865160E+00  -0.674442E-06   0.187010E-03  -0.674442E-06   0.600558E-07
   171   0.489649E+04  -0.393573E+02   0.185337E-03  -0.393573E+02   0.854851E+00  -0.672610E-06   0.185337E-03  -0.672610E-06   0.597052E-07
   172   0.492215E+04  -0.388387E+02   0.183685E-03  -0.388387E+02   0.844410E+00  -0.670128E-06   0.183685E-03  -0.670128E-06   0.593576E-07
   173   0.494736E+04  -0.382938E+02   0.182052E-03  -0.382938E+02   0.833835E+00  -0.666925E-06   0.182052E-03  -0.666925E-06   0.590130E-07
   174   0.497227E+04  -0.377226E+02   0.180439E-03  -0.377226E+02   0.823423E+00  -0.662929E-06   0.180439E-03  -0.662929E-06   0.586715E-07
   175   0.499681E+04  -0.371244E+02   0.178845E-03  -0.371244E+02   0.812876E+00  -0.658068E-06   0.178845E-03  -0.658068E-06   0.583330E-07
   176   0.502083E+04  -0.364991E+02   0.177270E-03  -0.364991E+02   0.802418E+00  -0.652289E-06   0.177270E-03  -0.652289E-06   0.579975E-07
   177   0.504448E+04  -0.358484E+02   0.175713E-03  -0.358484E+02   0.791973E+00  -0.645614E-06   0.175713E-03  -0.645614E-06   0.576649E-07
   178   0.506767E+04  -0.351706E+02   0.174174E-03  -0.351706E+02   0.781764E+00  -0.638084E-06   0.174174E-03  -0.638084E-06   0.573352E-07
