#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.836379E+03   0.114634E+01   0.207390E-02   0.114634E+01   0.505516E-02  -0.426263E-06   0.207390E-02  -0.426263E-06   0.120061E-06
    17   0.845774E+03   0.121519E+01   0.200425E-02   0.121519E+01   0.520231E-02  -0.155367E-05   0.200425E-02  -0.155367E-05   0.121935E-06
    18   0.855722E+03   0.127913E+01   0.193824E-02   0.127913E+01   0.551804E-02  -0.227532E-05   0.193824E-02  -0.227532E-05   0.123609E-06
    19   0.867326E+03   0.133551E+01   0.187537E-02   0.133551E+01   0.587728E-02  -0.256616E-05   0.187537E-02  -0.256616E-05   0.125093E-06
    20   0.879138E+03   0.138148E+01   0.181521E-02   0.138148E+01   0.626429E-02  -0.245255E-05   0.181521E-02  -0.245255E-05   0.126398E-06
    21   0.891422E+03   0.142003E+01   0.175787E-02   0.142003E+01   0.671492E-02  -0.205661E-05   0.175787E-02  -0.205661E-05   0.127544E-06
    22   0.904313E+03   0.145449E+01   0.170343E-02   0.145449E+01   0.735295E-02  -0.151945E-05   0.170343E-02  -0.151945E-05   0.128554E-06
    23   0.917588E+03   0.148862E+01   0.165142E-02   0.148862E+01   0.824304E-02  -0.962479E-06   0.165142E-02  -0.962479E-06   0.129435E-06
    24   0.931303E+03   0.152559E+01   0.160143E-02   0.152559E+01   0.939014E-02  -0.491802E-06   0.160143E-02  -0.491802E-06   0.130192E-06
    25   0.945426E+03   0.156579E+01   0.155388E-02   0.156579E+01   0.107908E-01  -0.172016E-06   0.155388E-02  -0.172016E-06   0.130836E-06
    26   0.959786E+03   0.161007E+01   0.150925E-02   0.161007E+01   0.124018E-01  -0.441240E-07   0.150925E-02  -0.441240E-07   0.131376E-06
    27   0.974565E+03   0.165661E+01   0.146714E-02   0.165661E+01   0.141941E-01  -0.962728E-07   0.146714E-02  -0.962728E-07   0.131822E-06
    28   0.989572E+03   0.170397E+01   0.142701E-02   0.170397E+01   0.161686E-01  -0.292431E-06   0.142701E-02  -0.292431E-06   0.132181E-06
    29   0.100492E+04   0.174964E+01   0.138852E-02   0.174964E+01   0.183173E-01  -0.552712E-06   0.138852E-02  -0.552712E-06   0.132458E-06
    30   0.102057E+04   0.178956E+01   0.135150E-02   0.178956E+01   0.206401E-01  -0.799939E-06   0.135150E-02  -0.799939E-06   0.132661E-06
    31   0.103636E+04   0.182083E+01   0.131617E-02   0.182083E+01   0.231371E-01  -0.101164E-05   0.131617E-02  -0.101164E-05   0.132795E-06
    32   0.105248E+04   0.184126E+01   0.128269E-02   0.184126E+01   0.257999E-01  -0.117519E-05   0.128269E-02  -0.117519E-05   0.132865E-06
    33   0.106888E+04   0.185030E+01   0.125055E-02   0.185030E+01   0.286322E-01  -0.126262E-05   0.125055E-02  -0.126262E-05   0.132875E-06
    34   0.108541E+04   0.184840E+01   0.121920E-02   0.184840E+01   0.316518E-01  -0.124974E-05   0.121920E-02  -0.124974E-05   0.132829E-06
    35   0.110222E+04   0.183538E+01   0.118885E-02   0.183538E+01   0.348715E-01  -0.114283E-05   0.118885E-02  -0.114283E-05   0.132730E-06
    36   0.111937E+04   0.181037E+01   0.115976E-02   0.181037E+01   0.383112E-01  -0.964836E-06   0.115976E-02  -0.964836E-06   0.132583E-06
    37   0.113666E+04   0.177447E+01   0.113183E-02   0.177447E+01   0.419914E-01  -0.774848E-06   0.113183E-02  -0.774848E-06   0.132392E-06
    38   0.115418E+04   0.173072E+01   0.110493E-02   0.173072E+01   0.459319E-01  -0.627454E-06   0.110493E-02  -0.627454E-06   0.132160E-06
    39   0.117193E+04   0.167902E+01   0.107905E-02   0.167902E+01   0.501214E-01  -0.523104E-06   0.107905E-02  -0.523104E-06   0.131891E-06
    40   0.118976E+04   0.161826E+01   0.105426E-02   0.161826E+01   0.545463E-01  -0.448715E-06   0.105426E-02  -0.448715E-06   0.131585E-06
    41   0.120785E+04   0.154728E+01   0.103058E-02   0.154728E+01   0.592037E-01  -0.392953E-06   0.103058E-02  -0.392953E-06   0.131245E-06
    42   0.122600E+04   0.146528E+01   0.100792E-02   0.146528E+01   0.641130E-01  -0.351487E-06   0.100792E-02  -0.351487E-06   0.130874E-06
    43   0.124432E+04   0.137159E+01   0.986177E-03   0.137159E+01   0.692992E-01  -0.321738E-06   0.986177E-03  -0.321738E-06   0.130474E-06
    44   0.126268E+04   0.126644E+01   0.965238E-03   0.126644E+01   0.747721E-01  -0.301126E-06   0.965238E-03  -0.301126E-06   0.130047E-06
    45   0.128144E+04   0.115013E+01   0.944994E-03   0.115013E+01   0.805523E-01  -0.287073E-06   0.944994E-03  -0.287073E-06   0.129595E-06
    46   0.130050E+04   0.102098E+01   0.925343E-03   0.102098E+01   0.866534E-01  -0.277845E-06   0.925343E-03  -0.277845E-06   0.129120E-06
    47   0.131973E+04   0.879379E+00   0.906231E-03   0.879379E+00   0.930481E-01  -0.275098E-06   0.906231E-03  -0.275098E-06   0.128625E-06
    48   0.133905E+04   0.728860E+00   0.887616E-03   0.728860E+00   0.997063E-01  -0.281337E-06   0.887616E-03  -0.281337E-06   0.128110E-06
    49   0.135854E+04   0.572368E+00   0.869454E-03   0.572368E+00   0.106576E+00  -0.299062E-06   0.869454E-03  -0.299062E-06   0.127577E-06
    50   0.137843E+04   0.406065E+00   0.851702E-03   0.406065E+00   0.113596E+00  -0.330779E-06   0.851702E-03  -0.330779E-06   0.127027E-06
    51   0.139849E+04   0.224960E+00   0.834336E-03   0.224960E+00   0.120716E+00  -0.377392E-06   0.834336E-03  -0.377392E-06   0.126462E-06
    52   0.141894E+04   0.250899E-01   0.817404E-03   0.250899E-01   0.128049E+00  -0.433418E-06   0.817404E-03  -0.433418E-06   0.125883E-06
    53   0.143937E+04  -0.195405E+00   0.800972E-03  -0.195405E+00   0.135781E+00  -0.491780E-06   0.800972E-03  -0.491780E-06   0.125290E-06
    54   0.145971E+04  -0.430415E+00   0.785107E-03  -0.430415E+00   0.143945E+00  -0.545396E-06   0.785107E-03  -0.545396E-06   0.124685E-06
    55   0.148016E+04  -0.673716E+00   0.769877E-03  -0.673716E+00   0.152556E+00  -0.587188E-06   0.769877E-03  -0.587188E-06   0.124070E-06
    56   0.150094E+04  -0.925653E+00   0.755324E-03  -0.925653E+00   0.161501E+00  -0.611411E-06   0.755324E-03  -0.611411E-06   0.123444E-06
    57   0.152199E+04  -0.118655E+01   0.741397E-03  -0.118655E+01   0.170655E+00  -0.617669E-06   0.741397E-03  -0.617669E-06   0.122808E-06
    58   0.154334E+04  -0.145797E+01   0.728022E-03  -0.145797E+01   0.180003E+00  -0.606899E-06   0.728022E-03  -0.606899E-06   0.122165E-06
    59   0.156489E+04  -0.174148E+01   0.715122E-03  -0.174148E+01   0.189555E+00  -0.580038E-06   0.715122E-03  -0.580038E-06   0.121513E-06
    60   0.158667E+04  -0.203722E+01   0.702624E-03  -0.203722E+01   0.199340E+00  -0.538027E-06   0.702624E-03  -0.538027E-06   0.120854E-06
    61   0.160899E+04  -0.234512E+01   0.690460E-03  -0.234512E+01   0.209430E+00  -0.483489E-06   0.690460E-03  -0.483489E-06   0.120190E-06
    62   0.163123E+04  -0.266659E+01   0.678589E-03  -0.266659E+01   0.219808E+00  -0.425801E-06   0.678589E-03  -0.425801E-06   0.119519E-06
    63   0.165356E+04  -0.300304E+01   0.666980E-03  -0.300304E+01   0.230438E+00  -0.376028E-06   0.666980E-03  -0.376028E-06   0.118844E-06
    64   0.167626E+04  -0.335611E+01   0.655600E-03  -0.335611E+01   0.241332E+00  -0.345233E-06   0.655600E-03  -0.345233E-06   0.118165E-06
    65   0.169889E+04  -0.372684E+01   0.644416E-03  -0.372684E+01   0.252468E+00  -0.344481E-06   0.644416E-03  -0.344481E-06   0.117482E-06
    66   0.172174E+04  -0.411351E+01   0.633408E-03  -0.411351E+01   0.263782E+00  -0.380417E-06   0.633408E-03  -0.380417E-06   0.116796E-06
    67   0.174467E+04  -0.451241E+01   0.622607E-03  -0.451241E+01   0.275291E+00  -0.442019E-06   0.622607E-03  -0.442019E-06   0.116108E-06
    68   0.176801E+04  -0.492063E+01   0.612057E-03  -0.492063E+01   0.287050E+00  -0.513847E-06   0.612057E-03  -0.513847E-06   0.115418E-06
    69   0.179157E+04  -0.533518E+01   0.601800E-03  -0.533518E+01   0.299036E+00  -0.580461E-06   0.601800E-03  -0.580461E-06   0.114726E-06
    70   0.181554E+04  -0.575649E+01   0.591881E-03  -0.575649E+01   0.311306E+00  -0.626422E-06   0.591881E-03  -0.626422E-06   0.114031E-06
    71   0.183979E+04  -0.618615E+01   0.582329E-03  -0.618615E+01   0.323857E+00  -0.640422E-06   0.582329E-03  -0.640422E-06   0.113335E-06
    72   0.186431E+04  -0.662640E+01   0.573127E-03  -0.662640E+01   0.336647E+00  -0.627688E-06   0.573127E-03  -0.627688E-06   0.112638E-06
    73   0.188901E+04  -0.707916E+01   0.564244E-03  -0.707916E+01   0.349618E+00  -0.597581E-06   0.564244E-03  -0.597581E-06   0.111940E-06
    74   0.191390E+04  -0.754486E+01   0.555647E-03  -0.754486E+01   0.362733E+00  -0.559459E-06   0.555647E-03  -0.559459E-06   0.111243E-06
    75   0.193902E+04  -0.802334E+01   0.547307E-03  -0.802334E+01   0.375980E+00  -0.522685E-06   0.547307E-03  -0.522685E-06   0.110546E-06
    76   0.196428E+04  -0.851488E+01   0.539188E-03  -0.851488E+01   0.389343E+00  -0.495495E-06   0.539188E-03  -0.495495E-06   0.109850E-06
    77   0.198977E+04  -0.901871E+01   0.531243E-03  -0.901871E+01   0.402832E+00  -0.481648E-06   0.531243E-03  -0.481648E-06   0.109156E-06
    78   0.201553E+04  -0.953523E+01   0.523418E-03  -0.953523E+01   0.416497E+00  -0.483779E-06   0.523418E-03  -0.483779E-06   0.108463E-06
    79   0.204142E+04  -0.100597E+02   0.515664E-03  -0.100597E+02   0.430308E+00  -0.504522E-06   0.515664E-03  -0.504522E-06   0.107771E-06
    80   0.206757E+04  -0.105924E+02   0.507927E-03  -0.105924E+02   0.444295E+00  -0.546515E-06   0.507927E-03  -0.546515E-06   0.107080E-06
    81   0.209391E+04  -0.111332E+02   0.500181E-03  -0.111332E+02   0.458425E+00  -0.609985E-06   0.500181E-03  -0.609985E-06   0.106391E-06
    82   0.212052E+04  -0.116814E+02   0.492491E-03  -0.116814E+02   0.472704E+00  -0.685539E-06   0.492491E-03  -0.685539E-06   0.105703E-06
    83   0.214735E+04  -0.122372E+02   0.484949E-03  -0.122372E+02   0.487087E+00  -0.761374E-06   0.484949E-03  -0.761374E-06   0.105017E-06
    84   0.217449E+04  -0.127993E+02   0.477645E-03  -0.127993E+02   0.501548E+00  -0.825690E-06   0.477645E-03  -0.825690E-06   0.104333E-06
    85   0.220180E+04  -0.133692E+02   0.470670E-03  -0.133692E+02   0.516041E+00  -0.866686E-06   0.470670E-03  -0.866686E-06   0.103652E-06
    86   0.222938E+04  -0.139465E+02   0.464088E-03  -0.139465E+02   0.530562E+00  -0.875923E-06   0.464088E-03  -0.875923E-06   0.102974E-06
    87   0.225742E+04  -0.145302E+02   0.457854E-03  -0.145302E+02   0.545086E+00  -0.858406E-06   0.457854E-03  -0.858406E-06   0.102300E-06
    88   0.228549E+04  -0.151203E+02   0.451896E-03  -0.151203E+02   0.559641E+00  -0.822504E-06   0.451896E-03  -0.822504E-06   0.101628E-06
    89   0.231392E+04  -0.157183E+02   0.446144E-03  -0.157183E+02   0.574225E+00  -0.776587E-06   0.446144E-03  -0.776587E-06   0.100960E-06
    90   0.234255E+04  -0.163209E+02   0.440525E-03  -0.163209E+02   0.588810E+00  -0.729021E-06   0.440525E-03  -0.729021E-06   0.100295E-06
    91   0.237130E+04  -0.169290E+02   0.434981E-03  -0.169290E+02   0.603401E+00  -0.686720E-06   0.434981E-03  -0.686720E-06   0.996334E-07
    92   0.240032E+04  -0.175417E+02   0.429499E-03  -0.175417E+02   0.617984E+00  -0.650771E-06   0.429499E-03  -0.650771E-06   0.989752E-07
    93   0.242960E+04  -0.181591E+02   0.424081E-03  -0.181591E+02   0.632552E+00  -0.620807E-06   0.424081E-03  -0.620807E-06   0.983203E-07
    94   0.245893E+04  -0.187798E+02   0.418729E-03  -0.187798E+02   0.647067E+00  -0.596458E-06   0.418729E-03  -0.596458E-06   0.976690E-07
    95   0.248853E+04  -0.194045E+02   0.413443E-03  -0.194045E+02   0.661529E+00  -0.577357E-06   0.413443E-03  -0.577357E-06   0.970212E-07
    96   0.251811E+04  -0.200325E+02   0.408224E-03  -0.200325E+02   0.675923E+00  -0.563135E-06   0.408224E-03  -0.563135E-06   0.963770E-07
    97   0.254811E+04  -0.206630E+02   0.403073E-03  -0.206630E+02   0.690234E+00  -0.553424E-06   0.403073E-03  -0.553424E-06   0.957365E-07
    98   0.257831E+04  -0.212940E+02   0.397992E-03  -0.212940E+02   0.704455E+00  -0.547856E-06   0.397992E-03  -0.547856E-06   0.950997E-07
    99   0.260857E+04  -0.219283E+02   0.392982E-03  -0.219283E+02   0.718548E+00  -0.546063E-06   0.392982E-03  -0.546063E-06   0.944666E-07
   100   0.263910E+04  -0.225616E+02   0.388043E-03  -0.225616E+02   0.732513E+00  -0.547675E-06   0.388043E-03  -0.547675E-06   0.938374E-07
   101   0.266977E+04  -0.231969E+02   0.383177E-03  -0.231969E+02   0.746409E+00  -0.552326E-06   0.383177E-03  -0.552326E-06   0.932121E-07
   102   0.270095E+04  -0.238319E+02   0.378384E-03  -0.238319E+02   0.760088E+00  -0.559647E-06   0.378384E-03  -0.559647E-06   0.925907E-07
   103   0.273204E+04  -0.244675E+02   0.373667E-03  -0.244675E+02   0.773623E+00  -0.569269E-06   0.373667E-03  -0.569269E-06   0.919733E-07
   104   0.276335E+04  -0.251007E+02   0.369025E-03  -0.251007E+02   0.787015E+00  -0.580825E-06   0.369025E-03  -0.580825E-06   0.913599E-07
   105   0.279479E+04  -0.257329E+02   0.364460E-03  -0.257329E+02   0.800190E+00  -0.593945E-06   0.364460E-03  -0.593945E-06   0.907507E-07
   106   0.282646E+04  -0.263636E+02   0.359973E-03  -0.263636E+02   0.813220E+00  -0.608263E-06   0.359973E-03  -0.608263E-06   0.901456E-07
   107   0.285804E+04  -0.269912E+02   0.355565E-03  -0.269912E+02   0.825958E+00  -0.623409E-06   0.355565E-03  -0.623409E-06   0.895447E-07
   108   0.289000E+04  -0.276165E+02   0.351238E-03  -0.276165E+02   0.838478E+00  -0.639015E-06   0.351238E-03  -0.639015E-06   0.889482E-07
   109   0.292210E+04  -0.282381E+02   0.346991E-03  -0.282381E+02   0.850705E+00  -0.654713E-06   0.346991E-03  -0.654713E-06   0.883559E-07
   110   0.295428E+04  -0.288545E+02   0.342827E-03  -0.288545E+02   0.862639E+00  -0.670135E-06   0.342827E-03  -0.670135E-06   0.877680E-07
   111   0.298661E+04  -0.294671E+02   0.338746E-03  -0.294671E+02   0.874355E+00  -0.684970E-06   0.338746E-03  -0.684970E-06   0.871846E-07
   112   0.301910E+04  -0.300754E+02   0.334746E-03  -0.300754E+02   0.885778E+00  -0.699139E-06   0.334746E-03  -0.699139E-06   0.866056E-07
   113   0.305181E+04  -0.306777E+02   0.330826E-03  -0.306777E+02   0.896909E+00  -0.712619E-06   0.330826E-03  -0.712619E-06   0.860310E-07
   114   0.308460E+04  -0.312733E+02   0.326983E-03  -0.312733E+02   0.907675E+00  -0.725389E-06   0.326983E-03  -0.725389E-06   0.854609E-07
   115   0.311761E+04  -0.318623E+02   0.323215E-03  -0.318623E+02   0.918225E+00  -0.737427E-06   0.323215E-03  -0.737427E-06   0.848951E-07
   116   0.315062E+04  -0.324438E+02   0.319521E-03  -0.324438E+02   0.928337E+00  -0.748711E-06   0.319521E-03  -0.748711E-06   0.843337E-07
   117   0.318393E+04  -0.330172E+02   0.315899E-03  -0.330172E+02   0.938085E+00  -0.759218E-06   0.315899E-03  -0.759218E-06   0.837767E-07
   118   0.321739E+04  -0.335831E+02   0.312346E-03  -0.335831E+02   0.947620E+00  -0.768927E-06   0.312346E-03  -0.768927E-06   0.832241E-07
   119   0.325084E+04  -0.341394E+02   0.308861E-03  -0.341394E+02   0.956792E+00  -0.777817E-06   0.308861E-03  -0.777817E-06   0.826758E-07
   120   0.328445E+04  -0.346860E+02   0.305442E-03  -0.346860E+02   0.965455E+00  -0.785864E-06   0.305442E-03  -0.785864E-06   0.821319E-07
   121   0.331805E+04  -0.352229E+02   0.302086E-03  -0.352229E+02   0.973906E+00  -0.793047E-06   0.302086E-03  -0.793047E-06   0.815923E-07
   122   0.335172E+04  -0.357494E+02   0.298792E-03  -0.357494E+02   0.981849E+00  -0.799344E-06   0.298792E-03  -0.799344E-06   0.810571E-07
   123   0.338547E+04  -0.362654E+02   0.295558E-03  -0.362654E+02   0.989358E+00  -0.804734E-06   0.295558E-03  -0.804734E-06   0.805262E-07
   124   0.341928E+04  -0.367681E+02   0.292382E-03  -0.367681E+02   0.996509E+00  -0.809194E-06   0.292382E-03  -0.809194E-06   0.799995E-07
   125   0.345309E+04  -0.372596E+02   0.289262E-03  -0.372596E+02   0.100323E+01  -0.812702E-06   0.289262E-03  -0.812702E-06   0.794772E-07
   126   0.348697E+04  -0.377391E+02   0.286195E-03  -0.377391E+02   0.100959E+01  -0.815236E-06   0.286195E-03  -0.815236E-06   0.789591E-07
   127   0.352084E+04  -0.382060E+02   0.283181E-03  -0.382060E+02   0.101545E+01  -0.816775E-06   0.283181E-03  -0.816775E-06   0.784453E-07
   128   0.355471E+04  -0.386594E+02   0.280216E-03  -0.386594E+02   0.102095E+01  -0.817296E-06   0.280216E-03  -0.817296E-06   0.779358E-07
   129   0.358865E+04  -0.390987E+02   0.277300E-03  -0.390987E+02   0.102594E+01  -0.816777E-06   0.277300E-03  -0.816777E-06   0.774305E-07
   130   0.362257E+04  -0.395230E+02   0.274429E-03  -0.395230E+02   0.103044E+01  -0.815197E-06   0.274429E-03  -0.815197E-06   0.769295E-07
   131   0.365649E+04  -0.399339E+02   0.271603E-03  -0.399339E+02   0.103458E+01  -0.812553E-06   0.271603E-03  -0.812553E-06   0.764327E-07
   132   0.369047E+04  -0.403284E+02   0.268820E-03  -0.403284E+02   0.103822E+01  -0.808924E-06   0.268820E-03  -0.808924E-06   0.759401E-07
   133   0.372438E+04  -0.407088E+02   0.266080E-03  -0.407088E+02   0.104143E+01  -0.804404E-06   0.266080E-03  -0.804404E-06   0.754517E-07
   134   0.375827E+04  -0.410706E+02   0.263380E-03  -0.410706E+02   0.104421E+01  -0.799093E-06   0.263380E-03  -0.799093E-06   0.749674E-07
   135   0.379215E+04  -0.414168E+02   0.260721E-03  -0.414168E+02   0.104650E+01  -0.793087E-06   0.260721E-03  -0.793087E-06   0.744872E-07
   136   0.382587E+04  -0.417437E+02   0.258102E-03  -0.417437E+02   0.104828E+01  -0.786482E-06   0.258102E-03  -0.786482E-06   0.740112E-07
   137   0.385958E+04  -0.420536E+02   0.255522E-03  -0.420536E+02   0.104963E+01  -0.779377E-06   0.255522E-03  -0.779377E-06   0.735391E-07
   138   0.389321E+04  -0.423449E+02   0.252979E-03  -0.423449E+02   0.105049E+01  -0.771868E-06   0.252979E-03  -0.771868E-06   0.730712E-07
   139   0.392660E+04  -0.426171E+02   0.250473E-03  -0.426171E+02   0.105099E+01  -0.764051E-06   0.250473E-03  -0.764051E-06   0.726072E-07
   140   0.396005E+04  -0.428708E+02   0.248004E-03  -0.428708E+02   0.105092E+01  -0.756026E-06   0.248004E-03  -0.756026E-06   0.721472E-07
   141   0.399327E+04  -0.431038E+02   0.245569E-03  -0.431038E+02   0.105035E+01  -0.747888E-06   0.245569E-03  -0.747888E-06   0.716911E-07
   142   0.402648E+04  -0.433169E+02   0.243168E-03  -0.433169E+02   0.104935E+01  -0.739734E-06   0.243168E-03  -0.739734E-06   0.712390E-07
   143   0.405960E+04  -0.435102E+02   0.240801E-03  -0.435102E+02   0.104793E+01  -0.731662E-06   0.240801E-03  -0.731662E-06   0.707907E-07
   144   0.409248E+04  -0.436828E+02   0.238466E-03  -0.436828E+02   0.104601E+01  -0.723768E-06   0.238466E-03  -0.723768E-06   0.703463E-07
   145   0.412520E+04  -0.438340E+02   0.236163E-03  -0.438340E+02   0.104374E+01  -0.716150E-06   0.236163E-03  -0.716150E-06   0.699058E-07
   146   0.415797E+04  -0.439640E+02   0.233890E-03  -0.439640E+02   0.104089E+01  -0.708906E-06   0.233890E-03  -0.708906E-06   0.694690E-07
   147   0.419036E+04  -0.440712E+02   0.231647E-03  -0.440712E+02   0.103770E+01  -0.702131E-06   0.231647E-03  -0.702131E-06   0.690360E-07
   148   0.422259E+04  -0.441571E+02   0.229433E-03  -0.441571E+02   0.103400E+01  -0.695922E-06   0.229433E-03  -0.695922E-06   0.686068E-07
   149   0.425473E+04  -0.442203E+02   0.227247E-03  -0.442203E+02   0.102989E+01  -0.690379E-06   0.227247E-03  -0.690379E-06   0.681813E-07
   150   0.428655E+04  -0.442585E+02   0.225088E-03  -0.442585E+02   0.102542E+01  -0.685596E-06   0.225088E-03  -0.685596E-06   0.677595E-07
   151   0.431821E+04  -0.442748E+02   0.222955E-03  -0.442748E+02   0.102053E+01  -0.681643E-06   0.222955E-03  -0.681643E-06   0.673413E-07
   152   0.434956E+04  -0.442676E+02   0.220847E-03  -0.442676E+02   0.101514E+01  -0.678477E-06   0.220847E-03  -0.678477E-06   0.669268E-07
   153   0.438074E+04  -0.442348E+02   0.218766E-03  -0.442348E+02   0.100940E+01  -0.676026E-06   0.218766E-03  -0.676026E-06   0.665159E-07
   154   0.441168E+04  -0.441785E+02   0.216709E-03  -0.441785E+02   0.100332E+01  -0.674218E-06   0.216709E-03  -0.674218E-06   0.661085E-07
   155   0.444238E+04  -0.440981E+02   0.214678E-03  -0.440981E+02   0.996877E+00  -0.672981E-06   0.214678E-03  -0.672981E-06   0.657048E-07
   156   0.447271E+04  -0.439935E+02   0.212671E-03  -0.439935E+02   0.990088E+00  -0.672244E-06   0.212671E-03  -0.672244E-06   0.653045E-07
   157   0.450294E+04  -0.438633E+02   0.210688E-03  -0.438633E+02   0.982948E+00  -0.671935E-06   0.210688E-03  -0.671935E-06   0.649078E-07
   158   0.453286E+04  -0.437082E+02   0.208730E-03  -0.437082E+02   0.975530E+00  -0.671982E-06   0.208730E-03  -0.671982E-06   0.645145E-07
   159   0.456248E+04  -0.435281E+02   0.206795E-03  -0.435281E+02   0.967686E+00  -0.672314E-06   0.206795E-03  -0.672314E-06   0.641246E-07
   160   0.459186E+04  -0.433218E+02   0.204884E-03  -0.433218E+02   0.959565E+00  -0.672858E-06   0.204884E-03  -0.672858E-06   0.637382E-07
   161   0.462101E+04  -0.430905E+02   0.202996E-03  -0.430905E+02   0.951239E+00  -0.673544E-06   0.202996E-03  -0.673544E-06   0.633552E-07
   162   0.464985E+04  -0.428344E+02   0.201131E-03  -0.428344E+02   0.942561E+00  -0.674299E-06   0.201131E-03  -0.674299E-06   0.629755E-07
   163   0.467853E+04  -0.425520E+02   0.199288E-03  -0.425520E+02   0.933604E+00  -0.675052E-06   0.199288E-03  -0.675052E-06   0.625991E-07
   164   0.470676E+04  -0.422447E+02   0.197468E-03  -0.422447E+02   0.924442E+00  -0.675731E-06   0.197468E-03  -0.675731E-06   0.622261E-07
   165   0.473483E+04  -0.419103E+02   0.195670E-03  -0.419103E+02   0.915001E+00  -0.676264E-06   0.195670E-03  -0.676264E-06   0.618563E-07
   166   0.476260E+04  -0.415503E+02   0.193894E-03  -0.415503E+02   0.905428E+00  -0.676580E-06   0.193894E-03  -0.676580E-06   0.614898E-07
   167   0.479014E+04  -0.411654E+02   0.192139E-03  -0.411654E+02   0.895501E+00  -0.676606E-06   0.192139E-03  -0.676606E-06   0.611265E-07
   168   0.481722E+04  -0.407535E+02   0.190405E-03  -0.407535E+02   0.885590E+00  -0.676272E-06   0.190405E-03  -0.676272E-06   0.607664E-07
   169   0.484401E+04  -0.403146E+02   0.188692E-03  -0.403146E+02   0.875399E+00  -0.675505E-06   0.188692E-03  -0.675505E-06   0.604095E-07
   170   0.487049E+04  -0.398500E+02   0.186999E-03  -0.398500E+02   0.865149E+00  -0.674233E-06   0.186999E-03  -0.674233E-06   0.600557E-07
   171   0.489652E+04  -0.393577E+02   0.185327E-03  -0.393577E+02   0.854841E+00  -0.672386E-06   0.185327E-03  -0.672386E-06   0.597050E-07
   172   0.492218E+04  -0.388391E+02   0.183675E-03  -0.388391E+02   0.844400E+00  -0.669891E-06   0.183675E-03  -0.669891E-06   0.593574E-07
   173   0.494739E+04  -0.382942E+02   0.182042E-03  -0.382942E+02   0.833824E+00  -0.666676E-06   0.182042E-03  -0.666676E-06   0.590129E-07
   174   0.497229E+04  -0.377230E+02   0.180429E-03  -0.377230E+02   0.823412E+00  -0.662671E-06   0.180429E-03  -0.662671E-06   0.586714E-07
   175   0.499683E+04  -0.371247E+02   0.178835E-03  -0.371247E+02   0.812866E+00  -0.657802E-06   0.178835E-03  -0.657802E-06   0.583329E-07
   176   0.502085E+04  -0.364995E+02   0.177260E-03  -0.364995E+02   0.802408E+00  -0.652018E-06   0.177260E-03  -0.652018E-06   0.579973E-07
   177   0.504449E+04  -0.358487E+02   0.175703E-03  -0.358487E+02   0.791964E+00  -0.645340E-06   0.175703E-03  -0.645340E-06   0.576647E-07
   178   0.506769E+04  -0.351709E+02   0.174164E-03  -0.351709E+02   0.781754E+00  -0.637810E-06   0.174164E-03  -0.637810E-06   0.573351E-07
