#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    58   0.154329E+04  -0.145791E+01   0.727992E-03  -0.145791E+01   0.179991E+00  -0.606761E-06   0.727992E-03  -0.606761E-06   0.122170E-06
    59   0.156484E+04  -0.174144E+01   0.715089E-03  -0.174144E+01   0.189544E+00  -0.580404E-06   0.715089E-03  -0.580404E-06   0.121518E-06
    60   0.158661E+04  -0.203722E+01   0.702592E-03  -0.203722E+01   0.199330E+00  -0.538767E-06   0.702592E-03  -0.538767E-06   0.120860E-06
    61   0.160893E+04  -0.234516E+01   0.690432E-03  -0.234516E+01   0.209420E+00  -0.484411E-06   0.690432E-03  -0.484411E-06   0.120195E-06
    62   0.163117E+04  -0.266665E+01   0.678569E-03  -0.266665E+01   0.219799E+00  -0.426727E-06   0.678569E-03  -0.426727E-06   0.119524E-06
    63   0.165351E+04  -0.300312E+01   0.666968E-03  -0.300312E+01   0.230428E+00  -0.376810E-06   0.666968E-03  -0.376810E-06   0.118849E-06
    64   0.167620E+04  -0.335619E+01   0.655595E-03  -0.335619E+01   0.241322E+00  -0.345757E-06   0.655595E-03  -0.345757E-06   0.118170E-06
    65   0.169884E+04  -0.372689E+01   0.644416E-03  -0.372689E+01   0.252456E+00  -0.344664E-06   0.644416E-03  -0.344664E-06   0.117487E-06
    66   0.172168E+04  -0.411350E+01   0.633410E-03  -0.411350E+01   0.263769E+00  -0.380213E-06   0.633410E-03  -0.380213E-06   0.116802E-06
    67   0.174461E+04  -0.451232E+01   0.622607E-03  -0.451232E+01   0.275275E+00  -0.441439E-06   0.622607E-03  -0.441439E-06   0.116114E-06
    68   0.176795E+04  -0.492045E+01   0.612053E-03  -0.492045E+01   0.287032E+00  -0.512959E-06   0.612053E-03  -0.512959E-06   0.115423E-06
    69   0.179151E+04  -0.533494E+01   0.601792E-03  -0.533494E+01   0.299016E+00  -0.579393E-06   0.601792E-03  -0.579393E-06   0.114731E-06
    70   0.181548E+04  -0.575623E+01   0.591867E-03  -0.575623E+01   0.311285E+00  -0.625360E-06   0.591867E-03  -0.625360E-06   0.114037E-06
    71   0.183972E+04  -0.618590E+01   0.582312E-03  -0.618590E+01   0.323837E+00  -0.639585E-06   0.582312E-03  -0.639585E-06   0.113341E-06
    72   0.186424E+04  -0.662621E+01   0.573107E-03  -0.662621E+01   0.336628E+00  -0.627213E-06   0.573107E-03  -0.627213E-06   0.112643E-06
    73   0.188895E+04  -0.707904E+01   0.564221E-03  -0.707904E+01   0.349600E+00  -0.597494E-06   0.564221E-03  -0.597494E-06   0.111946E-06
    74   0.191383E+04  -0.754478E+01   0.555625E-03  -0.754478E+01   0.362716E+00  -0.559677E-06   0.555625E-03  -0.559677E-06   0.111248E-06
    75   0.193895E+04  -0.802326E+01   0.547286E-03  -0.802326E+01   0.375963E+00  -0.523015E-06   0.547286E-03  -0.523015E-06   0.110551E-06
    76   0.196422E+04  -0.851475E+01   0.539171E-03  -0.851475E+01   0.389326E+00  -0.495669E-06   0.539171E-03  -0.495669E-06   0.109856E-06
    77   0.198970E+04  -0.901848E+01   0.531231E-03  -0.901848E+01   0.402813E+00  -0.481460E-06   0.531231E-03  -0.481460E-06   0.109161E-06
    78   0.201546E+04  -0.953489E+01   0.523412E-03  -0.953489E+01   0.416476E+00  -0.483120E-06   0.523412E-03  -0.483120E-06   0.108468E-06
    79   0.204135E+04  -0.100592E+02   0.515662E-03  -0.100592E+02   0.430285E+00  -0.503383E-06   0.515662E-03  -0.503383E-06   0.107776E-06
    80   0.206750E+04  -0.105919E+02   0.507929E-03  -0.105919E+02   0.444270E+00  -0.544982E-06   0.507929E-03  -0.544982E-06   0.107086E-06
    81   0.209384E+04  -0.111327E+02   0.500183E-03  -0.111327E+02   0.458399E+00  -0.608224E-06   0.500183E-03  -0.608224E-06   0.106396E-06
    82   0.212045E+04  -0.116810E+02   0.492492E-03  -0.116810E+02   0.472678E+00  -0.683721E-06   0.492492E-03  -0.683721E-06   0.105708E-06
    83   0.214728E+04  -0.122368E+02   0.484947E-03  -0.122368E+02   0.487061E+00  -0.759656E-06   0.484947E-03  -0.759656E-06   0.105022E-06
    84   0.217442E+04  -0.127989E+02   0.477639E-03  -0.127989E+02   0.501523E+00  -0.824215E-06   0.477639E-03  -0.824215E-06   0.104339E-06
    85   0.220173E+04  -0.133689E+02   0.470660E-03  -0.133689E+02   0.516016E+00  -0.865582E-06   0.470660E-03  -0.865582E-06   0.103658E-06
    86   0.222930E+04  -0.139461E+02   0.464075E-03  -0.139461E+02   0.530536E+00  -0.875299E-06   0.464075E-03  -0.875299E-06   0.102980E-06
    87   0.225735E+04  -0.145298E+02   0.457837E-03  -0.145298E+02   0.545060E+00  -0.858333E-06   0.457837E-03  -0.858333E-06   0.102305E-06
    88   0.228541E+04  -0.151199E+02   0.451877E-03  -0.151199E+02   0.559614E+00  -0.823007E-06   0.451877E-03  -0.823007E-06   0.101634E-06
    89   0.231384E+04  -0.157177E+02   0.446123E-03  -0.157177E+02   0.574196E+00  -0.777644E-06   0.446123E-03  -0.777644E-06   0.100966E-06
    90   0.234247E+04  -0.163203E+02   0.440502E-03  -0.163203E+02   0.588780E+00  -0.730568E-06   0.440502E-03  -0.730568E-06   0.100301E-06
    91   0.237123E+04  -0.169283E+02   0.434956E-03  -0.169283E+02   0.603370E+00  -0.688655E-06   0.434956E-03  -0.688655E-06   0.996390E-07
    92   0.240024E+04  -0.175409E+02   0.429473E-03  -0.175409E+02   0.617952E+00  -0.652991E-06   0.429473E-03  -0.652991E-06   0.989807E-07
    93   0.242953E+04  -0.181583E+02   0.424055E-03  -0.181583E+02   0.632519E+00  -0.623216E-06   0.424055E-03  -0.623216E-06   0.983259E-07
    94   0.245885E+04  -0.187789E+02   0.418702E-03  -0.187789E+02   0.647033E+00  -0.598970E-06   0.418702E-03  -0.598970E-06   0.976745E-07
    95   0.248845E+04  -0.194035E+02   0.413416E-03  -0.194035E+02   0.661494E+00  -0.579893E-06   0.413416E-03  -0.579893E-06   0.970267E-07
    96   0.251803E+04  -0.200315E+02   0.408198E-03  -0.200315E+02   0.675888E+00  -0.565623E-06   0.408198E-03  -0.565623E-06   0.963825E-07
    97   0.254803E+04  -0.206620E+02   0.403048E-03  -0.206620E+02   0.690198E+00  -0.555800E-06   0.403048E-03  -0.555800E-06   0.957420E-07
    98   0.257823E+04  -0.212930E+02   0.397968E-03  -0.212930E+02   0.704419E+00  -0.550064E-06   0.397968E-03  -0.550064E-06   0.951052E-07
    99   0.260848E+04  -0.219273E+02   0.392959E-03  -0.219273E+02   0.718511E+00  -0.548055E-06   0.392959E-03  -0.548055E-06   0.944721E-07
   100   0.263902E+04  -0.225606E+02   0.388022E-03  -0.225606E+02   0.732476E+00  -0.549412E-06   0.388022E-03  -0.549412E-06   0.938429E-07
   101   0.266969E+04  -0.231958E+02   0.383157E-03  -0.231958E+02   0.746372E+00  -0.553774E-06   0.383157E-03  -0.553774E-06   0.932175E-07
   102   0.270086E+04  -0.238309E+02   0.378366E-03  -0.238309E+02   0.760050E+00  -0.560781E-06   0.378366E-03  -0.560781E-06   0.925961E-07
   103   0.273195E+04  -0.244664E+02   0.373650E-03  -0.244664E+02   0.773586E+00  -0.570073E-06   0.373650E-03  -0.570073E-06   0.919787E-07
   104   0.276325E+04  -0.250996E+02   0.369010E-03  -0.250996E+02   0.786978E+00  -0.581289E-06   0.369010E-03  -0.581289E-06   0.913653E-07
   105   0.279470E+04  -0.257318E+02   0.364447E-03  -0.257318E+02   0.800152E+00  -0.594069E-06   0.364447E-03  -0.594069E-06   0.907561E-07
   106   0.282636E+04  -0.263625E+02   0.359962E-03  -0.263625E+02   0.813183E+00  -0.608052E-06   0.359962E-03  -0.608052E-06   0.901510E-07
   107   0.285795E+04  -0.269901E+02   0.355556E-03  -0.269901E+02   0.825921E+00  -0.622878E-06   0.355556E-03  -0.622878E-06   0.895501E-07
   108   0.288990E+04  -0.276154E+02   0.351229E-03  -0.276154E+02   0.838440E+00  -0.638186E-06   0.351229E-03  -0.638186E-06   0.889535E-07
   109   0.292200E+04  -0.282370E+02   0.346984E-03  -0.282370E+02   0.850667E+00  -0.653617E-06   0.346984E-03  -0.653617E-06   0.883612E-07
   110   0.295418E+04  -0.288533E+02   0.342821E-03  -0.288533E+02   0.862601E+00  -0.668809E-06   0.342821E-03  -0.668809E-06   0.877733E-07
   111   0.298651E+04  -0.294660E+02   0.338741E-03  -0.294660E+02   0.874317E+00  -0.683457E-06   0.338741E-03  -0.683457E-06   0.871899E-07
   112   0.301899E+04  -0.300742E+02   0.334742E-03  -0.300742E+02   0.885739E+00  -0.697482E-06   0.334742E-03  -0.697482E-06   0.866108E-07
   113   0.305170E+04  -0.306765E+02   0.330822E-03  -0.306765E+02   0.896871E+00  -0.710859E-06   0.330822E-03  -0.710859E-06   0.860362E-07
   114   0.308449E+04  -0.312722E+02   0.326979E-03  -0.312722E+02   0.907637E+00  -0.723561E-06   0.326979E-03  -0.723561E-06   0.854661E-07
   115   0.311750E+04  -0.318611E+02   0.323212E-03  -0.318611E+02   0.918186E+00  -0.735566E-06   0.323212E-03  -0.735566E-06   0.849003E-07
   116   0.315051E+04  -0.324426E+02   0.319518E-03  -0.324426E+02   0.928298E+00  -0.746847E-06   0.319518E-03  -0.746847E-06   0.843389E-07
   117   0.318381E+04  -0.330160E+02   0.315896E-03  -0.330160E+02   0.938046E+00  -0.757381E-06   0.315896E-03  -0.757381E-06   0.837818E-07
   118   0.321727E+04  -0.335819E+02   0.312343E-03  -0.335819E+02   0.947581E+00  -0.767142E-06   0.312343E-03  -0.767142E-06   0.832292E-07
   119   0.325072E+04  -0.341381E+02   0.308858E-03  -0.341381E+02   0.956753E+00  -0.776105E-06   0.308858E-03  -0.776105E-06   0.826809E-07
   120   0.328433E+04  -0.346847E+02   0.305438E-03  -0.346847E+02   0.965416E+00  -0.784245E-06   0.305438E-03  -0.784245E-06   0.821370E-07
   121   0.331793E+04  -0.352216E+02   0.302082E-03  -0.352216E+02   0.973867E+00  -0.791539E-06   0.302082E-03  -0.791539E-06   0.815974E-07
   122   0.335160E+04  -0.357481E+02   0.298788E-03  -0.357481E+02   0.981809E+00  -0.797960E-06   0.298788E-03  -0.797960E-06   0.810621E-07
   123   0.338534E+04  -0.362641E+02   0.295553E-03  -0.362641E+02   0.989319E+00  -0.803485E-06   0.295553E-03  -0.803485E-06   0.805311E-07
   124   0.341915E+04  -0.367668E+02   0.292377E-03  -0.367668E+02   0.996469E+00  -0.808087E-06   0.292377E-03  -0.808087E-06   0.800044E-07
   125   0.345296E+04  -0.372582E+02   0.289256E-03  -0.372582E+02   0.100319E+01  -0.811743E-06   0.289256E-03  -0.811743E-06   0.794821E-07
   126   0.348684E+04  -0.377377E+02   0.286189E-03  -0.377377E+02   0.100955E+01  -0.814428E-06   0.286189E-03  -0.814428E-06   0.789640E-07
   127   0.352071E+04  -0.382046E+02   0.283174E-03  -0.382046E+02   0.101541E+01  -0.816116E-06   0.283174E-03  -0.816116E-06   0.784502E-07
   128   0.355458E+04  -0.386580E+02   0.280209E-03  -0.386580E+02   0.102091E+01  -0.816783E-06   0.280209E-03  -0.816783E-06   0.779406E-07
   129   0.358851E+04  -0.390973E+02   0.277293E-03  -0.390973E+02   0.102591E+01  -0.816405E-06   0.277293E-03  -0.816405E-06   0.774353E-07
   130   0.362244E+04  -0.395216E+02   0.274422E-03  -0.395216E+02   0.103040E+01  -0.814955E-06   0.274422E-03  -0.814955E-06   0.769343E-07
   131   0.365635E+04  -0.399325E+02   0.271596E-03  -0.399325E+02   0.103454E+01  -0.812431E-06   0.271596E-03  -0.812431E-06   0.764374E-07
   132   0.369034E+04  -0.403270E+02   0.268813E-03  -0.403270E+02   0.103818E+01  -0.808908E-06   0.268813E-03  -0.808908E-06   0.759448E-07
   133   0.372424E+04  -0.407073E+02   0.266072E-03  -0.407073E+02   0.104139E+01  -0.804485E-06   0.266072E-03  -0.804485E-06   0.754563E-07
   134   0.375813E+04  -0.410691E+02   0.263373E-03  -0.410691E+02   0.104418E+01  -0.799259E-06   0.263373E-03  -0.799259E-06   0.749720E-07
   135   0.379201E+04  -0.414153E+02   0.260715E-03  -0.414153E+02   0.104646E+01  -0.793327E-06   0.260715E-03  -0.793327E-06   0.744918E-07
   136   0.382573E+04  -0.417422E+02   0.258096E-03  -0.417422E+02   0.104824E+01  -0.786787E-06   0.258096E-03  -0.786787E-06   0.740157E-07
   137   0.385944E+04  -0.420521E+02   0.255515E-03  -0.420521E+02   0.104960E+01  -0.779736E-06   0.255515E-03  -0.779736E-06   0.735436E-07
   138   0.389306E+04  -0.423435E+02   0.252973E-03  -0.423435E+02   0.105045E+01  -0.772272E-06   0.252973E-03  -0.772272E-06   0.730756E-07
   139   0.392645E+04  -0.426157E+02   0.250468E-03  -0.426157E+02   0.105096E+01  -0.764493E-06   0.250468E-03  -0.764493E-06   0.726116E-07
   140   0.395991E+04  -0.428694E+02   0.247998E-03  -0.428694E+02   0.105089E+01  -0.756495E-06   0.247998E-03  -0.756495E-06   0.721516E-07
   141   0.399312E+04  -0.431024E+02   0.245564E-03  -0.431024E+02   0.105031E+01  -0.748377E-06   0.245564E-03  -0.748377E-06   0.716955E-07
   142   0.402633E+04  -0.433155E+02   0.243163E-03  -0.433155E+02   0.104932E+01  -0.740235E-06   0.243163E-03  -0.740235E-06   0.712433E-07
   143   0.405944E+04  -0.435088E+02   0.240797E-03  -0.435088E+02   0.104790E+01  -0.732168E-06   0.240797E-03  -0.732168E-06   0.707950E-07
   144   0.409232E+04  -0.436814E+02   0.238462E-03  -0.436814E+02   0.104598E+01  -0.724273E-06   0.238462E-03  -0.724273E-06   0.703506E-07
   145   0.412504E+04  -0.438327E+02   0.236159E-03  -0.438327E+02   0.104370E+01  -0.716647E-06   0.236159E-03  -0.716647E-06   0.699100E-07
   146   0.415781E+04  -0.439627E+02   0.233886E-03  -0.439627E+02   0.104086E+01  -0.709388E-06   0.233886E-03  -0.709388E-06   0.694732E-07
   147   0.419020E+04  -0.440699E+02   0.231643E-03  -0.440699E+02   0.103767E+01  -0.702593E-06   0.231643E-03  -0.702593E-06   0.690402E-07
   148   0.422242E+04  -0.441558E+02   0.229429E-03  -0.441558E+02   0.103397E+01  -0.696359E-06   0.229429E-03  -0.696359E-06   0.686109E-07
   149   0.425456E+04  -0.442190E+02   0.227242E-03  -0.442190E+02   0.102986E+01  -0.690786E-06   0.227242E-03  -0.690786E-06   0.681853E-07
   150   0.428638E+04  -0.442573E+02   0.225082E-03  -0.442573E+02   0.102539E+01  -0.685968E-06   0.225082E-03  -0.685968E-06   0.677635E-07
   151   0.431803E+04  -0.442736E+02   0.222949E-03  -0.442736E+02   0.102050E+01  -0.681977E-06   0.222949E-03  -0.681977E-06   0.673453E-07
   152   0.434937E+04  -0.442665E+02   0.220841E-03  -0.442665E+02   0.101511E+01  -0.678769E-06   0.220841E-03  -0.678769E-06   0.669307E-07
   153   0.438054E+04  -0.442337E+02   0.218758E-03  -0.442337E+02   0.100938E+01  -0.676273E-06   0.218758E-03  -0.676273E-06   0.665198E-07
   154   0.441148E+04  -0.441775E+02   0.216701E-03  -0.441775E+02   0.100329E+01  -0.674417E-06   0.216701E-03  -0.674417E-06   0.661124E-07
   155   0.444218E+04  -0.440971E+02   0.214668E-03  -0.440971E+02   0.996851E+00  -0.673130E-06   0.214668E-03  -0.673130E-06   0.657086E-07
   156   0.447249E+04  -0.439925E+02   0.212660E-03  -0.439925E+02   0.990062E+00  -0.672340E-06   0.212660E-03  -0.672340E-06   0.653083E-07
   157   0.450272E+04  -0.438624E+02   0.210676E-03  -0.438624E+02   0.982922E+00  -0.671977E-06   0.210676E-03  -0.671977E-06   0.649115E-07
   158   0.453264E+04  -0.437073E+02   0.208717E-03  -0.437073E+02   0.975506E+00  -0.671970E-06   0.208717E-03  -0.671970E-06   0.645182E-07
   159   0.456225E+04  -0.435273E+02   0.206781E-03  -0.435273E+02   0.967663E+00  -0.672246E-06   0.206781E-03  -0.672246E-06   0.641283E-07
   160   0.459162E+04  -0.433210E+02   0.204868E-03  -0.433210E+02   0.959542E+00  -0.672734E-06   0.204868E-03  -0.672734E-06   0.637418E-07
   161   0.462077E+04  -0.430898E+02   0.202979E-03  -0.430898E+02   0.951217E+00  -0.673364E-06   0.202979E-03  -0.673364E-06   0.633587E-07
   162   0.464960E+04  -0.428338E+02   0.201113E-03  -0.428338E+02   0.942539E+00  -0.674064E-06   0.201113E-03  -0.674064E-06   0.629790E-07
   163   0.467828E+04  -0.425513E+02   0.199269E-03  -0.425513E+02   0.933583E+00  -0.674762E-06   0.199269E-03  -0.674762E-06   0.626026E-07
   164   0.470650E+04  -0.422441E+02   0.197447E-03  -0.422441E+02   0.924422E+00  -0.675388E-06   0.197447E-03  -0.675388E-06   0.622295E-07
   165   0.473457E+04  -0.419097E+02   0.195648E-03  -0.419097E+02   0.914981E+00  -0.675869E-06   0.195648E-03  -0.675869E-06   0.618597E-07
   166   0.476234E+04  -0.415498E+02   0.193870E-03  -0.415498E+02   0.905409E+00  -0.676136E-06   0.193870E-03  -0.676136E-06   0.614932E-07
   167   0.478987E+04  -0.411650E+02   0.192114E-03  -0.411650E+02   0.895482E+00  -0.676116E-06   0.192114E-03  -0.676116E-06   0.611298E-07
   168   0.481696E+04  -0.407531E+02   0.190379E-03  -0.407531E+02   0.885573E+00  -0.675738E-06   0.190379E-03  -0.675738E-06   0.607697E-07
   169   0.484374E+04  -0.403142E+02   0.188665E-03  -0.403142E+02   0.875382E+00  -0.674930E-06   0.188665E-03  -0.674930E-06   0.604127E-07
   170   0.487022E+04  -0.398497E+02   0.186972E-03  -0.398497E+02   0.865133E+00  -0.673623E-06   0.186972E-03  -0.673623E-06   0.600589E-07
   171   0.489626E+04  -0.393574E+02   0.185299E-03  -0.393574E+02   0.854825E+00  -0.671743E-06   0.185299E-03  -0.671743E-06   0.597082E-07
   172   0.492192E+04  -0.388388E+02   0.183647E-03  -0.388388E+02   0.844384E+00  -0.669220E-06   0.183647E-03  -0.669220E-06   0.593605E-07
   173   0.494713E+04  -0.382939E+02   0.182014E-03  -0.382939E+02   0.833809E+00  -0.665983E-06   0.182014E-03  -0.665983E-06   0.590159E-07
   174   0.497205E+04  -0.377227E+02   0.180400E-03  -0.377227E+02   0.823398E+00  -0.661960E-06   0.180400E-03  -0.661960E-06   0.586744E-07
   175   0.499659E+04  -0.371245E+02   0.178806E-03  -0.371245E+02   0.812852E+00  -0.657081E-06   0.178806E-03  -0.657081E-06   0.583358E-07
   176   0.502061E+04  -0.364992E+02   0.177231E-03  -0.364992E+02   0.802395E+00  -0.651291E-06   0.177231E-03  -0.651291E-06   0.580003E-07
   177   0.504426E+04  -0.358484E+02   0.175675E-03  -0.358484E+02   0.791951E+00  -0.644614E-06   0.175675E-03  -0.644614E-06   0.576676E-07
   178   0.506747E+04  -0.351706E+02   0.174137E-03  -0.351706E+02   0.781741E+00  -0.637090E-06   0.174137E-03  -0.637090E-06   0.573379E-07
