#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35   0.110222E+04   0.183540E+01   0.118883E-02   0.183540E+01   0.348715E-01  -0.114279E-05   0.118883E-02  -0.114279E-05   0.132730E-06
    36   0.111937E+04   0.181039E+01   0.115974E-02   0.181039E+01   0.383112E-01  -0.964799E-06   0.115974E-02  -0.964799E-06   0.132583E-06
    37   0.113667E+04   0.177450E+01   0.113183E-02   0.177450E+01   0.419914E-01  -0.774810E-06   0.113183E-02  -0.774810E-06   0.132392E-06
    38   0.115418E+04   0.173075E+01   0.110492E-02   0.173075E+01   0.459319E-01  -0.627414E-06   0.110492E-02  -0.627414E-06   0.132160E-06
    39   0.117194E+04   0.167904E+01   0.107905E-02   0.167904E+01   0.501214E-01  -0.523064E-06   0.107905E-02  -0.523064E-06   0.131890E-06
    40   0.118976E+04   0.161829E+01   0.105426E-02   0.161829E+01   0.545463E-01  -0.448674E-06   0.105426E-02  -0.448674E-06   0.131585E-06
    41   0.120786E+04   0.154731E+01   0.103058E-02   0.154731E+01   0.592037E-01  -0.392910E-06   0.103058E-02  -0.392910E-06   0.131245E-06
    42   0.122600E+04   0.146531E+01   0.100792E-02   0.146531E+01   0.641130E-01  -0.351442E-06   0.100792E-02  -0.351442E-06   0.130874E-06
    43   0.124433E+04   0.137162E+01   0.986176E-03   0.137162E+01   0.692992E-01  -0.321692E-06   0.986176E-03  -0.321692E-06   0.130474E-06
    44   0.126269E+04   0.126648E+01   0.965236E-03   0.126648E+01   0.747721E-01  -0.301078E-06   0.965236E-03  -0.301078E-06   0.130046E-06
    45   0.128144E+04   0.115016E+01   0.944990E-03   0.115016E+01   0.805524E-01  -0.287023E-06   0.944990E-03  -0.287023E-06   0.129594E-06
    46   0.130050E+04   0.102102E+01   0.925338E-03   0.102102E+01   0.866534E-01  -0.277793E-06   0.925338E-03  -0.277793E-06   0.129120E-06
    47   0.131973E+04   0.879417E+00   0.906225E-03   0.879417E+00   0.930481E-01  -0.275045E-06   0.906225E-03  -0.275045E-06   0.128624E-06
    48   0.133906E+04   0.728899E+00   0.887610E-03   0.728899E+00   0.997063E-01  -0.281282E-06   0.887610E-03  -0.281282E-06   0.128109E-06
    49   0.135855E+04   0.572408E+00   0.869447E-03   0.572408E+00   0.106576E+00  -0.299005E-06   0.869447E-03  -0.299005E-06   0.127576E-06
    50   0.137844E+04   0.406106E+00   0.851696E-03   0.406106E+00   0.113596E+00  -0.330720E-06   0.851696E-03  -0.330720E-06   0.127027E-06
    51   0.139850E+04   0.225003E+00   0.834330E-03   0.225003E+00   0.120716E+00  -0.377331E-06   0.834330E-03  -0.377331E-06   0.126462E-06
    52   0.141894E+04   0.251337E-01   0.817398E-03   0.251337E-01   0.128049E+00  -0.433356E-06   0.817398E-03  -0.433356E-06   0.125882E-06
    53   0.143938E+04  -0.195360E+00   0.800966E-03  -0.195360E+00   0.135781E+00  -0.491715E-06   0.800966E-03  -0.491715E-06   0.125290E-06
    54   0.145972E+04  -0.430369E+00   0.785103E-03  -0.430369E+00   0.143945E+00  -0.545329E-06   0.785103E-03  -0.545329E-06   0.124685E-06
    55   0.148017E+04  -0.673669E+00   0.769873E-03  -0.673669E+00   0.152556E+00  -0.587119E-06   0.769873E-03  -0.587119E-06   0.124069E-06
    56   0.150094E+04  -0.925605E+00   0.755320E-03  -0.925605E+00   0.161501E+00  -0.611340E-06   0.755320E-03  -0.611340E-06   0.123443E-06
    57   0.152199E+04  -0.118650E+01   0.741393E-03  -0.118650E+01   0.170655E+00  -0.617596E-06   0.741393E-03  -0.617596E-06   0.122808E-06
    58   0.154335E+04  -0.145792E+01   0.728017E-03  -0.145792E+01   0.180003E+00  -0.606824E-06   0.728017E-03  -0.606824E-06   0.122164E-06
    59   0.156490E+04  -0.174143E+01   0.715118E-03  -0.174143E+01   0.189555E+00  -0.579962E-06   0.715118E-03  -0.579962E-06   0.121513E-06
    60   0.158667E+04  -0.203717E+01   0.702620E-03  -0.203717E+01   0.199340E+00  -0.537948E-06   0.702620E-03  -0.537948E-06   0.120854E-06
    61   0.160899E+04  -0.234507E+01   0.690455E-03  -0.234507E+01   0.209430E+00  -0.483408E-06   0.690455E-03  -0.483408E-06   0.120189E-06
    62   0.163123E+04  -0.266653E+01   0.678585E-03  -0.266653E+01   0.219808E+00  -0.425719E-06   0.678585E-03  -0.425719E-06   0.119519E-06
    63   0.165357E+04  -0.300298E+01   0.666975E-03  -0.300298E+01   0.230438E+00  -0.375944E-06   0.666975E-03  -0.375944E-06   0.118844E-06
    64   0.167626E+04  -0.335605E+01   0.655595E-03  -0.335605E+01   0.241332E+00  -0.345148E-06   0.655595E-03  -0.345148E-06   0.118164E-06
    65   0.169890E+04  -0.372678E+01   0.644411E-03  -0.372678E+01   0.252468E+00  -0.344393E-06   0.644411E-03  -0.344393E-06   0.117482E-06
    66   0.172174E+04  -0.411345E+01   0.633403E-03  -0.411345E+01   0.263782E+00  -0.380327E-06   0.633403E-03  -0.380327E-06   0.116796E-06
    67   0.174467E+04  -0.451235E+01   0.622602E-03  -0.451235E+01   0.275291E+00  -0.441927E-06   0.622602E-03  -0.441927E-06   0.116108E-06
    68   0.176801E+04  -0.492057E+01   0.612051E-03  -0.492057E+01   0.287050E+00  -0.513753E-06   0.612051E-03  -0.513753E-06   0.115418E-06
    69   0.179157E+04  -0.533512E+01   0.601794E-03  -0.533512E+01   0.299036E+00  -0.580366E-06   0.601794E-03  -0.580366E-06   0.114725E-06
    70   0.181554E+04  -0.575643E+01   0.591875E-03  -0.575643E+01   0.311306E+00  -0.626324E-06   0.591875E-03  -0.626324E-06   0.114031E-06
    71   0.183979E+04  -0.618608E+01   0.582323E-03  -0.618608E+01   0.323857E+00  -0.640322E-06   0.582323E-03  -0.640322E-06   0.113335E-06
    72   0.186431E+04  -0.662633E+01   0.573122E-03  -0.662633E+01   0.336647E+00  -0.627586E-06   0.573122E-03  -0.627586E-06   0.112638E-06
    73   0.188901E+04  -0.707909E+01   0.564238E-03  -0.707909E+01   0.349618E+00  -0.597477E-06   0.564238E-03  -0.597477E-06   0.111940E-06
    74   0.191390E+04  -0.754479E+01   0.555642E-03  -0.754479E+01   0.362733E+00  -0.559354E-06   0.555642E-03  -0.559354E-06   0.111242E-06
    75   0.193902E+04  -0.802327E+01   0.547301E-03  -0.802327E+01   0.375980E+00  -0.522577E-06   0.547301E-03  -0.522577E-06   0.110546E-06
    76   0.196428E+04  -0.851482E+01   0.539182E-03  -0.851482E+01   0.389343E+00  -0.495386E-06   0.539182E-03  -0.495386E-06   0.109850E-06
    77   0.198977E+04  -0.901864E+01   0.531237E-03  -0.901864E+01   0.402832E+00  -0.481538E-06   0.531237E-03  -0.481538E-06   0.109156E-06
    78   0.201553E+04  -0.953516E+01   0.523412E-03  -0.953516E+01   0.416497E+00  -0.483666E-06   0.523412E-03  -0.483666E-06   0.108462E-06
    79   0.204142E+04  -0.100596E+02   0.515657E-03  -0.100596E+02   0.430308E+00  -0.504408E-06   0.515657E-03  -0.504408E-06   0.107771E-06
    80   0.206757E+04  -0.105923E+02   0.507921E-03  -0.105923E+02   0.444295E+00  -0.546398E-06   0.507921E-03  -0.546398E-06   0.107080E-06
    81   0.209391E+04  -0.111331E+02   0.500174E-03  -0.111331E+02   0.458425E+00  -0.609867E-06   0.500174E-03  -0.609867E-06   0.106390E-06
    82   0.212052E+04  -0.116814E+02   0.492484E-03  -0.116814E+02   0.472704E+00  -0.685419E-06   0.492484E-03  -0.685419E-06   0.105702E-06
    83   0.214735E+04  -0.122372E+02   0.484942E-03  -0.122372E+02   0.487087E+00  -0.761252E-06   0.484942E-03  -0.761252E-06   0.105016E-06
    84   0.217449E+04  -0.127992E+02   0.477638E-03  -0.127992E+02   0.501548E+00  -0.825567E-06   0.477638E-03  -0.825567E-06   0.104333E-06
    85   0.220180E+04  -0.133692E+02   0.470664E-03  -0.133692E+02   0.516041E+00  -0.866561E-06   0.470664E-03  -0.866561E-06   0.103652E-06
    86   0.222937E+04  -0.139464E+02   0.464081E-03  -0.139464E+02   0.530562E+00  -0.875795E-06   0.464081E-03  -0.875795E-06   0.102974E-06
    87   0.225742E+04  -0.145301E+02   0.457847E-03  -0.145301E+02   0.545086E+00  -0.858277E-06   0.457847E-03  -0.858277E-06   0.102299E-06
    88   0.228548E+04  -0.151203E+02   0.451889E-03  -0.151203E+02   0.559641E+00  -0.822374E-06   0.451889E-03  -0.822374E-06   0.101628E-06
    89   0.231391E+04  -0.157182E+02   0.446137E-03  -0.157182E+02   0.574225E+00  -0.776455E-06   0.446137E-03  -0.776455E-06   0.100960E-06
    90   0.234255E+04  -0.163209E+02   0.440517E-03  -0.163209E+02   0.588810E+00  -0.728888E-06   0.440517E-03  -0.728888E-06   0.100295E-06
    91   0.237130E+04  -0.169289E+02   0.434972E-03  -0.169289E+02   0.603401E+00  -0.686585E-06   0.434972E-03  -0.686585E-06   0.996331E-07
    92   0.240032E+04  -0.175416E+02   0.429490E-03  -0.175416E+02   0.617984E+00  -0.650635E-06   0.429490E-03  -0.650635E-06   0.989749E-07
    93   0.242960E+04  -0.181591E+02   0.424073E-03  -0.181591E+02   0.632552E+00  -0.620669E-06   0.424073E-03  -0.620669E-06   0.983200E-07
    94   0.245893E+04  -0.187797E+02   0.418720E-03  -0.187797E+02   0.647067E+00  -0.596319E-06   0.418720E-03  -0.596319E-06   0.976687E-07
    95   0.248853E+04  -0.194044E+02   0.413434E-03  -0.194044E+02   0.661529E+00  -0.577216E-06   0.413434E-03  -0.577216E-06   0.970209E-07
    96   0.251811E+04  -0.200324E+02   0.408215E-03  -0.200324E+02   0.675923E+00  -0.562993E-06   0.408215E-03  -0.562993E-06   0.963767E-07
    97   0.254811E+04  -0.206630E+02   0.403064E-03  -0.206630E+02   0.690234E+00  -0.553281E-06   0.403064E-03  -0.553281E-06   0.957362E-07
    98   0.257831E+04  -0.212939E+02   0.397983E-03  -0.212939E+02   0.704455E+00  -0.547711E-06   0.397983E-03  -0.547711E-06   0.950994E-07
    99   0.260856E+04  -0.219283E+02   0.392973E-03  -0.219283E+02   0.718548E+00  -0.545917E-06   0.392973E-03  -0.545917E-06   0.944664E-07
   100   0.263910E+04  -0.225616E+02   0.388034E-03  -0.225616E+02   0.732513E+00  -0.547528E-06   0.388034E-03  -0.547528E-06   0.938371E-07
   101   0.266977E+04  -0.231968E+02   0.383167E-03  -0.231968E+02   0.746409E+00  -0.552178E-06   0.383167E-03  -0.552178E-06   0.932118E-07
   102   0.270095E+04  -0.238319E+02   0.378375E-03  -0.238319E+02   0.760088E+00  -0.559497E-06   0.378375E-03  -0.559497E-06   0.925904E-07
   103   0.273204E+04  -0.244674E+02   0.373657E-03  -0.244674E+02   0.773623E+00  -0.569118E-06   0.373657E-03  -0.569118E-06   0.919730E-07
   104   0.276334E+04  -0.251006E+02   0.369016E-03  -0.251006E+02   0.787015E+00  -0.580673E-06   0.369016E-03  -0.580673E-06   0.913597E-07
   105   0.279479E+04  -0.257329E+02   0.364451E-03  -0.257329E+02   0.800190E+00  -0.593792E-06   0.364451E-03  -0.593792E-06   0.907504E-07
   106   0.282645E+04  -0.263635E+02   0.359964E-03  -0.263635E+02   0.813220E+00  -0.608109E-06   0.359964E-03  -0.608109E-06   0.901453E-07
   107   0.285804E+04  -0.269911E+02   0.355556E-03  -0.269911E+02   0.825958E+00  -0.623253E-06   0.355556E-03  -0.623253E-06   0.895445E-07
   108   0.288999E+04  -0.276164E+02   0.351229E-03  -0.276164E+02   0.838478E+00  -0.638858E-06   0.351229E-03  -0.638858E-06   0.889479E-07
   109   0.292210E+04  -0.282380E+02   0.346982E-03  -0.282380E+02   0.850705E+00  -0.654556E-06   0.346982E-03  -0.654556E-06   0.883556E-07
   110   0.295428E+04  -0.288544E+02   0.342818E-03  -0.288544E+02   0.862639E+00  -0.669977E-06   0.342818E-03  -0.669977E-06   0.877678E-07
   111   0.298661E+04  -0.294670E+02   0.338737E-03  -0.294670E+02   0.874355E+00  -0.684811E-06   0.338737E-03  -0.684811E-06   0.871843E-07
   112   0.301909E+04  -0.300753E+02   0.334737E-03  -0.300753E+02   0.885778E+00  -0.698979E-06   0.334737E-03  -0.698979E-06   0.866053E-07
   113   0.305180E+04  -0.306776E+02   0.330817E-03  -0.306776E+02   0.896909E+00  -0.712458E-06   0.330817E-03  -0.712458E-06   0.860308E-07
   114   0.308459E+04  -0.312732E+02   0.326974E-03  -0.312732E+02   0.907675E+00  -0.725228E-06   0.326974E-03  -0.725228E-06   0.854606E-07
   115   0.311760E+04  -0.318622E+02   0.323206E-03  -0.318622E+02   0.918225E+00  -0.737265E-06   0.323206E-03  -0.737265E-06   0.848948E-07
   116   0.315061E+04  -0.324437E+02   0.319512E-03  -0.324437E+02   0.928337E+00  -0.748548E-06   0.319512E-03  -0.748548E-06   0.843335E-07
   117   0.318392E+04  -0.330171E+02   0.315890E-03  -0.330171E+02   0.938085E+00  -0.759054E-06   0.315890E-03  -0.759054E-06   0.837765E-07
   118   0.321738E+04  -0.335830E+02   0.312337E-03  -0.335830E+02   0.947620E+00  -0.768763E-06   0.312337E-03  -0.768763E-06   0.832238E-07
   119   0.325084E+04  -0.341393E+02   0.308852E-03  -0.341393E+02   0.956792E+00  -0.777652E-06   0.308852E-03  -0.777652E-06   0.826756E-07
   120   0.328444E+04  -0.346859E+02   0.305433E-03  -0.346859E+02   0.965455E+00  -0.785698E-06   0.305433E-03  -0.785698E-06   0.821317E-07
   121   0.331804E+04  -0.352228E+02   0.302077E-03  -0.352228E+02   0.973906E+00  -0.792881E-06   0.302077E-03  -0.792881E-06   0.815921E-07
   122   0.335172E+04  -0.357493E+02   0.298783E-03  -0.357493E+02   0.981849E+00  -0.799178E-06   0.298783E-03  -0.799178E-06   0.810568E-07
   123   0.338546E+04  -0.362654E+02   0.295549E-03  -0.362654E+02   0.989358E+00  -0.804567E-06   0.295549E-03  -0.804567E-06   0.805259E-07
   124   0.341928E+04  -0.367680E+02   0.292373E-03  -0.367680E+02   0.996509E+00  -0.809027E-06   0.292373E-03  -0.809027E-06   0.799993E-07
   125   0.345309E+04  -0.372595E+02   0.289252E-03  -0.372595E+02   0.100323E+01  -0.812534E-06   0.289252E-03  -0.812534E-06   0.794769E-07
   126   0.348697E+04  -0.377390E+02   0.286186E-03  -0.377390E+02   0.100959E+01  -0.815068E-06   0.286186E-03  -0.815068E-06   0.789589E-07
   127   0.352084E+04  -0.382059E+02   0.283171E-03  -0.382059E+02   0.101545E+01  -0.816607E-06   0.283171E-03  -0.816607E-06   0.784451E-07
   128   0.355471E+04  -0.386593E+02   0.280207E-03  -0.386593E+02   0.102095E+01  -0.817128E-06   0.280207E-03  -0.817128E-06   0.779356E-07
   129   0.358864E+04  -0.390986E+02   0.277290E-03  -0.390986E+02   0.102594E+01  -0.816609E-06   0.277290E-03  -0.816609E-06   0.774303E-07
   130   0.362257E+04  -0.395229E+02   0.274419E-03  -0.395229E+02   0.103044E+01  -0.815029E-06   0.274419E-03  -0.815029E-06   0.769293E-07
   131   0.365649E+04  -0.399338E+02   0.271593E-03  -0.399338E+02   0.103458E+01  -0.812385E-06   0.271593E-03  -0.812385E-06   0.764325E-07
   132   0.369047E+04  -0.403283E+02   0.268810E-03  -0.403283E+02   0.103822E+01  -0.808756E-06   0.268810E-03  -0.808756E-06   0.759399E-07
   133   0.372437E+04  -0.407087E+02   0.266069E-03  -0.407087E+02   0.104143E+01  -0.804236E-06   0.266069E-03  -0.804236E-06   0.754514E-07
   134   0.375826E+04  -0.410705E+02   0.263370E-03  -0.410705E+02   0.104421E+01  -0.798925E-06   0.263370E-03  -0.798925E-06   0.749672E-07
   135   0.379214E+04  -0.414167E+02   0.260711E-03  -0.414167E+02   0.104650E+01  -0.792919E-06   0.260711E-03  -0.792919E-06   0.744870E-07
   136   0.382587E+04  -0.417436E+02   0.258092E-03  -0.417436E+02   0.104828E+01  -0.786315E-06   0.258092E-03  -0.786315E-06   0.740109E-07
   137   0.385958E+04  -0.420535E+02   0.255511E-03  -0.420535E+02   0.104964E+01  -0.779210E-06   0.255511E-03  -0.779210E-06   0.735389E-07
   138   0.389320E+04  -0.423449E+02   0.252969E-03  -0.423449E+02   0.105049E+01  -0.771701E-06   0.252969E-03  -0.771701E-06   0.730709E-07
   139   0.392660E+04  -0.426170E+02   0.250463E-03  -0.426170E+02   0.105099E+01  -0.763885E-06   0.250463E-03  -0.763885E-06   0.726069E-07
   140   0.396005E+04  -0.428707E+02   0.247993E-03  -0.428707E+02   0.105092E+01  -0.755860E-06   0.247993E-03  -0.755860E-06   0.721469E-07
   141   0.399327E+04  -0.431037E+02   0.245558E-03  -0.431037E+02   0.105035E+01  -0.747722E-06   0.245558E-03  -0.747722E-06   0.716909E-07
   142   0.402647E+04  -0.433169E+02   0.243158E-03  -0.433169E+02   0.104935E+01  -0.739569E-06   0.243158E-03  -0.739569E-06   0.712387E-07
   143   0.405959E+04  -0.435101E+02   0.240790E-03  -0.435101E+02   0.104793E+01  -0.731497E-06   0.240790E-03  -0.731497E-06   0.707905E-07
   144   0.409247E+04  -0.436827E+02   0.238456E-03  -0.436827E+02   0.104601E+01  -0.723605E-06   0.238456E-03  -0.723605E-06   0.703461E-07
   145   0.412519E+04  -0.438340E+02   0.236152E-03  -0.438340E+02   0.104374E+01  -0.715987E-06   0.236152E-03  -0.715987E-06   0.699055E-07
   146   0.415797E+04  -0.439639E+02   0.233879E-03  -0.439639E+02   0.104089E+01  -0.708743E-06   0.233879E-03  -0.708743E-06   0.694688E-07
   147   0.419036E+04  -0.440711E+02   0.231636E-03  -0.440711E+02   0.103770E+01  -0.701969E-06   0.231636E-03  -0.701969E-06   0.690358E-07
   148   0.422259E+04  -0.441571E+02   0.229422E-03  -0.441571E+02   0.103400E+01  -0.695762E-06   0.229422E-03  -0.695762E-06   0.686066E-07
   149   0.425472E+04  -0.442202E+02   0.227236E-03  -0.442202E+02   0.102989E+01  -0.690219E-06   0.227236E-03  -0.690219E-06   0.681811E-07
   150   0.428655E+04  -0.442584E+02   0.225077E-03  -0.442584E+02   0.102542E+01  -0.685437E-06   0.225077E-03  -0.685437E-06   0.677592E-07
   151   0.431821E+04  -0.442747E+02   0.222944E-03  -0.442747E+02   0.102053E+01  -0.681485E-06   0.222944E-03  -0.681485E-06   0.673411E-07
   152   0.434955E+04  -0.442675E+02   0.220836E-03  -0.442675E+02   0.101514E+01  -0.678320E-06   0.220836E-03  -0.678320E-06   0.669266E-07
   153   0.438073E+04  -0.442347E+02   0.218755E-03  -0.442347E+02   0.100940E+01  -0.675870E-06   0.218755E-03  -0.675870E-06   0.665156E-07
   154   0.441167E+04  -0.441784E+02   0.216698E-03  -0.441784E+02   0.100332E+01  -0.674063E-06   0.216698E-03  -0.674063E-06   0.661083E-07
   155   0.444238E+04  -0.440980E+02   0.214667E-03  -0.440980E+02   0.996877E+00  -0.672827E-06   0.214667E-03  -0.672827E-06   0.657045E-07
   156   0.447270E+04  -0.439934E+02   0.212660E-03  -0.439934E+02   0.990088E+00  -0.672091E-06   0.212660E-03  -0.672091E-06   0.653043E-07
   157   0.450293E+04  -0.438632E+02   0.210677E-03  -0.438632E+02   0.982948E+00  -0.671784E-06   0.210677E-03  -0.671784E-06   0.649075E-07
   158   0.453286E+04  -0.437081E+02   0.208719E-03  -0.437081E+02   0.975530E+00  -0.671832E-06   0.208719E-03  -0.671832E-06   0.645143E-07
   159   0.456247E+04  -0.435281E+02   0.206784E-03  -0.435281E+02   0.967686E+00  -0.672165E-06   0.206784E-03  -0.672165E-06   0.641244E-07
   160   0.459185E+04  -0.433217E+02   0.204873E-03  -0.433217E+02   0.959565E+00  -0.672711E-06   0.204873E-03  -0.672711E-06   0.637380E-07
   161   0.462100E+04  -0.430905E+02   0.202985E-03  -0.430905E+02   0.951239E+00  -0.673398E-06   0.202985E-03  -0.673398E-06   0.633549E-07
   162   0.464984E+04  -0.428344E+02   0.201120E-03  -0.428344E+02   0.942561E+00  -0.674155E-06   0.201120E-03  -0.674155E-06   0.629753E-07
   163   0.467853E+04  -0.425519E+02   0.199277E-03  -0.425519E+02   0.933604E+00  -0.674909E-06   0.199277E-03  -0.674909E-06   0.625989E-07
   164   0.470675E+04  -0.422446E+02   0.197457E-03  -0.422446E+02   0.924442E+00  -0.675589E-06   0.197457E-03  -0.675589E-06   0.622259E-07
   165   0.473483E+04  -0.419102E+02   0.195659E-03  -0.419102E+02   0.915001E+00  -0.676124E-06   0.195659E-03  -0.676124E-06   0.618561E-07
   166   0.476259E+04  -0.415502E+02   0.193882E-03  -0.415502E+02   0.905428E+00  -0.676441E-06   0.193882E-03  -0.676441E-06   0.614896E-07
   167   0.479013E+04  -0.411654E+02   0.192127E-03  -0.411654E+02   0.895501E+00  -0.676469E-06   0.192127E-03  -0.676469E-06   0.611263E-07
   168   0.481722E+04  -0.407535E+02   0.190393E-03  -0.407535E+02   0.885590E+00  -0.676136E-06   0.190393E-03  -0.676136E-06   0.607662E-07
   169   0.484400E+04  -0.403145E+02   0.188680E-03  -0.403145E+02   0.875399E+00  -0.675371E-06   0.188680E-03  -0.675371E-06   0.604093E-07
   170   0.487048E+04  -0.398500E+02   0.186988E-03  -0.398500E+02   0.865149E+00  -0.674102E-06   0.186988E-03  -0.674102E-06   0.600555E-07
   171   0.489652E+04  -0.393577E+02   0.185316E-03  -0.393577E+02   0.854841E+00  -0.672256E-06   0.185316E-03  -0.672256E-06   0.597048E-07
   172   0.492217E+04  -0.388391E+02   0.183664E-03  -0.388391E+02   0.844400E+00  -0.669763E-06   0.183664E-03  -0.669763E-06   0.593572E-07
   173   0.494738E+04  -0.382941E+02   0.182031E-03  -0.382941E+02   0.833825E+00  -0.666551E-06   0.182031E-03  -0.666551E-06   0.590127E-07
   174   0.497229E+04  -0.377229E+02   0.180418E-03  -0.377229E+02   0.823413E+00  -0.662547E-06   0.180418E-03  -0.662547E-06   0.586712E-07
   175   0.499683E+04  -0.371247E+02   0.178824E-03  -0.371247E+02   0.812866E+00  -0.657681E-06   0.178824E-03  -0.657681E-06   0.583327E-07
   176   0.502084E+04  -0.364995E+02   0.177249E-03  -0.364995E+02   0.802409E+00  -0.651898E-06   0.177249E-03  -0.651898E-06   0.579971E-07
   177   0.504449E+04  -0.358487E+02   0.175692E-03  -0.358487E+02   0.791964E+00  -0.645223E-06   0.175692E-03  -0.645223E-06   0.576645E-07
   178   0.506768E+04  -0.351708E+02   0.174153E-03  -0.351708E+02   0.781754E+00  -0.637694E-06   0.174153E-03  -0.637694E-06   0.573349E-07
