#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.122598E+04   0.146523E+01   0.100788E-02   0.146523E+01   0.641113E-01  -0.351439E-06   0.100788E-02  -0.351439E-06   0.130876E-06
    43   0.124431E+04   0.137155E+01   0.986141E-03   0.137155E+01   0.692974E-01  -0.321682E-06   0.986141E-03  -0.321682E-06   0.130476E-06
    44   0.126267E+04   0.126640E+01   0.965203E-03   0.126640E+01   0.747702E-01  -0.301068E-06   0.965203E-03  -0.301068E-06   0.130048E-06
    45   0.128142E+04   0.115008E+01   0.944957E-03   0.115008E+01   0.805503E-01  -0.287016E-06   0.944957E-03  -0.287016E-06   0.129596E-06
    46   0.130049E+04   0.102094E+01   0.925306E-03   0.102094E+01   0.866512E-01  -0.277794E-06   0.925306E-03  -0.277794E-06   0.129122E-06
    47   0.131972E+04   0.879344E+00   0.906195E-03   0.879344E+00   0.930457E-01  -0.275055E-06   0.906195E-03  -0.275055E-06   0.128626E-06
    48   0.133904E+04   0.728828E+00   0.887580E-03   0.728828E+00   0.997038E-01  -0.281302E-06   0.887580E-03  -0.281302E-06   0.128111E-06
    49   0.135853E+04   0.572340E+00   0.869419E-03   0.572340E+00   0.106573E+00  -0.299034E-06   0.869419E-03  -0.299034E-06   0.127578E-06
    50   0.137842E+04   0.406040E+00   0.851668E-03   0.406040E+00   0.113593E+00  -0.330752E-06   0.851668E-03  -0.330752E-06   0.127029E-06
    51   0.139848E+04   0.224939E+00   0.834302E-03   0.224939E+00   0.120713E+00  -0.377362E-06   0.834302E-03  -0.377362E-06   0.126463E-06
    52   0.141892E+04   0.250726E-01   0.817371E-03   0.250726E-01   0.128046E+00  -0.433381E-06   0.817371E-03  -0.433381E-06   0.125884E-06
    53   0.143936E+04  -0.195419E+00   0.800941E-03  -0.195419E+00   0.135778E+00  -0.491732E-06   0.800941E-03  -0.491732E-06   0.125292E-06
    54   0.145970E+04  -0.430425E+00   0.785077E-03  -0.430425E+00   0.143941E+00  -0.545338E-06   0.785077E-03  -0.545338E-06   0.124687E-06
    55   0.148015E+04  -0.673721E+00   0.769848E-03  -0.673721E+00   0.152552E+00  -0.587120E-06   0.769848E-03  -0.587120E-06   0.124071E-06
    56   0.150092E+04  -0.925653E+00   0.755296E-03  -0.925653E+00   0.161497E+00  -0.611337E-06   0.755296E-03  -0.611337E-06   0.123445E-06
    57   0.152197E+04  -0.118655E+01   0.741370E-03  -0.118655E+01   0.170651E+00  -0.617591E-06   0.741370E-03  -0.617591E-06   0.122810E-06
    58   0.154333E+04  -0.145796E+01   0.727995E-03  -0.145796E+01   0.179998E+00  -0.606819E-06   0.727995E-03  -0.606819E-06   0.122166E-06
    59   0.156488E+04  -0.174146E+01   0.715096E-03  -0.174146E+01   0.189551E+00  -0.579959E-06   0.715096E-03  -0.579959E-06   0.121515E-06
    60   0.158666E+04  -0.203720E+01   0.702598E-03  -0.203720E+01   0.199335E+00  -0.537949E-06   0.702598E-03  -0.537949E-06   0.120856E-06
    61   0.160897E+04  -0.234509E+01   0.690434E-03  -0.234509E+01   0.209425E+00  -0.483413E-06   0.690434E-03  -0.483413E-06   0.120191E-06
    62   0.163121E+04  -0.266655E+01   0.678564E-03  -0.266655E+01   0.219803E+00  -0.425729E-06   0.678564E-03  -0.425729E-06   0.119521E-06
    63   0.165355E+04  -0.300300E+01   0.666955E-03  -0.300300E+01   0.230432E+00  -0.375957E-06   0.666955E-03  -0.375957E-06   0.118846E-06
    64   0.167624E+04  -0.335606E+01   0.655575E-03  -0.335606E+01   0.241326E+00  -0.345163E-06   0.655575E-03  -0.345163E-06   0.118166E-06
    65   0.169888E+04  -0.372678E+01   0.644391E-03  -0.372678E+01   0.252462E+00  -0.344408E-06   0.644391E-03  -0.344408E-06   0.117484E-06
    66   0.172173E+04  -0.411345E+01   0.633384E-03  -0.411345E+01   0.263776E+00  -0.380339E-06   0.633384E-03  -0.380339E-06   0.116798E-06
    67   0.174466E+04  -0.451234E+01   0.622583E-03  -0.451234E+01   0.275284E+00  -0.441935E-06   0.622583E-03  -0.441935E-06   0.116110E-06
    68   0.176800E+04  -0.492055E+01   0.612033E-03  -0.492055E+01   0.287044E+00  -0.513755E-06   0.612033E-03  -0.513755E-06   0.115420E-06
    69   0.179156E+04  -0.533509E+01   0.601777E-03  -0.533509E+01   0.299029E+00  -0.580362E-06   0.601777E-03  -0.580362E-06   0.114727E-06
    70   0.181553E+04  -0.575640E+01   0.591858E-03  -0.575640E+01   0.311299E+00  -0.626318E-06   0.591858E-03  -0.626318E-06   0.114033E-06
    71   0.183977E+04  -0.618605E+01   0.582307E-03  -0.618605E+01   0.323850E+00  -0.640315E-06   0.582307E-03  -0.640315E-06   0.113337E-06
    72   0.186429E+04  -0.662629E+01   0.573105E-03  -0.662629E+01   0.336640E+00  -0.627580E-06   0.573105E-03  -0.627580E-06   0.112639E-06
    73   0.188900E+04  -0.707904E+01   0.564222E-03  -0.707904E+01   0.349610E+00  -0.597473E-06   0.564222E-03  -0.597473E-06   0.111942E-06
    74   0.191388E+04  -0.754474E+01   0.555626E-03  -0.754474E+01   0.362725E+00  -0.559353E-06   0.555626E-03  -0.559353E-06   0.111244E-06
    75   0.193900E+04  -0.802321E+01   0.547286E-03  -0.802321E+01   0.375972E+00  -0.522579E-06   0.547286E-03  -0.522579E-06   0.110547E-06
    76   0.196427E+04  -0.851474E+01   0.539167E-03  -0.851474E+01   0.389335E+00  -0.495390E-06   0.539167E-03  -0.495390E-06   0.109852E-06
    77   0.198975E+04  -0.901856E+01   0.531222E-03  -0.901856E+01   0.402823E+00  -0.481542E-06   0.531222E-03  -0.481542E-06   0.109157E-06
    78   0.201552E+04  -0.953507E+01   0.523398E-03  -0.953507E+01   0.416488E+00  -0.483671E-06   0.523398E-03  -0.483671E-06   0.108464E-06
    79   0.204140E+04  -0.100595E+02   0.515643E-03  -0.100595E+02   0.430300E+00  -0.504411E-06   0.515643E-03  -0.504411E-06   0.107772E-06
    80   0.206756E+04  -0.105922E+02   0.507907E-03  -0.105922E+02   0.444286E+00  -0.546400E-06   0.507907E-03  -0.546400E-06   0.107082E-06
    81   0.209389E+04  -0.111330E+02   0.500160E-03  -0.111330E+02   0.458416E+00  -0.609865E-06   0.500160E-03  -0.609865E-06   0.106392E-06
    82   0.212051E+04  -0.116812E+02   0.492471E-03  -0.116812E+02   0.472695E+00  -0.685414E-06   0.492471E-03  -0.685414E-06   0.105704E-06
    83   0.214734E+04  -0.122370E+02   0.484929E-03  -0.122370E+02   0.487077E+00  -0.761244E-06   0.484929E-03  -0.761244E-06   0.105018E-06
    84   0.217447E+04  -0.127991E+02   0.477626E-03  -0.127991E+02   0.501539E+00  -0.825556E-06   0.477626E-03  -0.825556E-06   0.104335E-06
    85   0.220179E+04  -0.133690E+02   0.470651E-03  -0.133690E+02   0.516031E+00  -0.866549E-06   0.470651E-03  -0.866549E-06   0.103654E-06
    86   0.222936E+04  -0.139463E+02   0.464069E-03  -0.139463E+02   0.530552E+00  -0.875784E-06   0.464069E-03  -0.875784E-06   0.102976E-06
    87   0.225741E+04  -0.145300E+02   0.457835E-03  -0.145300E+02   0.545076E+00  -0.858267E-06   0.457835E-03  -0.858267E-06   0.102301E-06
    88   0.228547E+04  -0.151201E+02   0.451878E-03  -0.151201E+02   0.559631E+00  -0.822367E-06   0.451878E-03  -0.822367E-06   0.101630E-06
    89   0.231390E+04  -0.157180E+02   0.446125E-03  -0.157180E+02   0.574214E+00  -0.776451E-06   0.446125E-03  -0.776451E-06   0.100961E-06
    90   0.234253E+04  -0.163207E+02   0.440506E-03  -0.163207E+02   0.588800E+00  -0.728886E-06   0.440506E-03  -0.728886E-06   0.100296E-06
    91   0.237129E+04  -0.169287E+02   0.434961E-03  -0.169287E+02   0.603391E+00  -0.686586E-06   0.434961E-03  -0.686586E-06   0.996348E-07
    92   0.240030E+04  -0.175414E+02   0.429480E-03  -0.175414E+02   0.617973E+00  -0.650638E-06   0.429480E-03  -0.650638E-06   0.989765E-07
    93   0.242959E+04  -0.181589E+02   0.424062E-03  -0.181589E+02   0.632541E+00  -0.620674E-06   0.424062E-03  -0.620674E-06   0.983217E-07
    94   0.245892E+04  -0.187795E+02   0.418710E-03  -0.187795E+02   0.647056E+00  -0.596325E-06   0.418710E-03  -0.596325E-06   0.976703E-07
    95   0.248852E+04  -0.194042E+02   0.413424E-03  -0.194042E+02   0.661518E+00  -0.577223E-06   0.413424E-03  -0.577223E-06   0.970225E-07
    96   0.251809E+04  -0.200322E+02   0.408205E-03  -0.200322E+02   0.675912E+00  -0.563000E-06   0.408205E-03  -0.563000E-06   0.963783E-07
    97   0.254809E+04  -0.206627E+02   0.403054E-03  -0.206627E+02   0.690223E+00  -0.553288E-06   0.403054E-03  -0.553288E-06   0.957378E-07
    98   0.257829E+04  -0.212937E+02   0.397974E-03  -0.212937E+02   0.704443E+00  -0.547718E-06   0.397974E-03  -0.547718E-06   0.951010E-07
    99   0.260855E+04  -0.219280E+02   0.392963E-03  -0.219280E+02   0.718536E+00  -0.545923E-06   0.392963E-03  -0.545923E-06   0.944679E-07
   100   0.263908E+04  -0.225613E+02   0.388024E-03  -0.225613E+02   0.732501E+00  -0.547534E-06   0.388024E-03  -0.547534E-06   0.938387E-07
   101   0.266975E+04  -0.231966E+02   0.383158E-03  -0.231966E+02   0.746397E+00  -0.552183E-06   0.383158E-03  -0.552183E-06   0.932134E-07
   102   0.270093E+04  -0.238316E+02   0.378366E-03  -0.238316E+02   0.760076E+00  -0.559502E-06   0.378366E-03  -0.559502E-06   0.925920E-07
   103   0.273202E+04  -0.244672E+02   0.373649E-03  -0.244672E+02   0.773612E+00  -0.569122E-06   0.373649E-03  -0.569122E-06   0.919746E-07
   104   0.276333E+04  -0.251003E+02   0.369007E-03  -0.251003E+02   0.787004E+00  -0.580675E-06   0.369007E-03  -0.580675E-06   0.913612E-07
   105   0.279477E+04  -0.257326E+02   0.364442E-03  -0.257326E+02   0.800179E+00  -0.593793E-06   0.364442E-03  -0.593793E-06   0.907519E-07
   106   0.282644E+04  -0.263633E+02   0.359956E-03  -0.263633E+02   0.813209E+00  -0.608108E-06   0.359956E-03  -0.608108E-06   0.901469E-07
   107   0.285802E+04  -0.269909E+02   0.355548E-03  -0.269909E+02   0.825947E+00  -0.623252E-06   0.355548E-03  -0.623252E-06   0.895460E-07
   108   0.288998E+04  -0.276162E+02   0.351221E-03  -0.276162E+02   0.838467E+00  -0.638856E-06   0.351221E-03  -0.638856E-06   0.889494E-07
   109   0.292208E+04  -0.282377E+02   0.346974E-03  -0.282377E+02   0.850694E+00  -0.654552E-06   0.346974E-03  -0.654552E-06   0.883571E-07
   110   0.295426E+04  -0.288541E+02   0.342810E-03  -0.288541E+02   0.862628E+00  -0.669972E-06   0.342810E-03  -0.669972E-06   0.877693E-07
   111   0.298659E+04  -0.294668E+02   0.338729E-03  -0.294668E+02   0.874344E+00  -0.684806E-06   0.338729E-03  -0.684806E-06   0.871858E-07
   112   0.301908E+04  -0.300750E+02   0.334730E-03  -0.300750E+02   0.885767E+00  -0.698973E-06   0.334730E-03  -0.698973E-06   0.866068E-07
   113   0.305179E+04  -0.306773E+02   0.330809E-03  -0.306773E+02   0.896899E+00  -0.712452E-06   0.330809E-03  -0.712452E-06   0.860322E-07
   114   0.308457E+04  -0.312730E+02   0.326966E-03  -0.312730E+02   0.907665E+00  -0.725221E-06   0.326966E-03  -0.725221E-06   0.854621E-07
   115   0.311758E+04  -0.318619E+02   0.323199E-03  -0.318619E+02   0.918215E+00  -0.737258E-06   0.323199E-03  -0.737258E-06   0.848963E-07
   116   0.315060E+04  -0.324435E+02   0.319505E-03  -0.324435E+02   0.928327E+00  -0.748541E-06   0.319505E-03  -0.748541E-06   0.843349E-07
   117   0.318390E+04  -0.330168E+02   0.315883E-03  -0.330168E+02   0.938075E+00  -0.759047E-06   0.315883E-03  -0.759047E-06   0.837779E-07
   118   0.321736E+04  -0.335828E+02   0.312330E-03  -0.335828E+02   0.947610E+00  -0.768756E-06   0.312330E-03  -0.768756E-06   0.832253E-07
   119   0.325082E+04  -0.341390E+02   0.308845E-03  -0.341390E+02   0.956783E+00  -0.777645E-06   0.308845E-03  -0.777645E-06   0.826770E-07
   120   0.328442E+04  -0.346856E+02   0.305426E-03  -0.346856E+02   0.965446E+00  -0.785691E-06   0.305426E-03  -0.785691E-06   0.821331E-07
   121   0.331802E+04  -0.352225E+02   0.302070E-03  -0.352225E+02   0.973897E+00  -0.792874E-06   0.302070E-03  -0.792874E-06   0.815935E-07
   122   0.335170E+04  -0.357490E+02   0.298776E-03  -0.357490E+02   0.981840E+00  -0.799171E-06   0.298776E-03  -0.799171E-06   0.810582E-07
   123   0.338544E+04  -0.362651E+02   0.295542E-03  -0.362651E+02   0.989350E+00  -0.804561E-06   0.295542E-03  -0.804561E-06   0.805273E-07
   124   0.341926E+04  -0.367678E+02   0.292366E-03  -0.367678E+02   0.996501E+00  -0.809020E-06   0.292366E-03  -0.809020E-06   0.800007E-07
   125   0.345307E+04  -0.372592E+02   0.289246E-03  -0.372592E+02   0.100322E+01  -0.812528E-06   0.289246E-03  -0.812528E-06   0.794783E-07
   126   0.348694E+04  -0.377388E+02   0.286179E-03  -0.377388E+02   0.100958E+01  -0.815062E-06   0.286179E-03  -0.815062E-06   0.789603E-07
   127   0.352082E+04  -0.382057E+02   0.283165E-03  -0.382057E+02   0.101544E+01  -0.816600E-06   0.283165E-03  -0.816600E-06   0.784465E-07
   128   0.355468E+04  -0.386591E+02   0.280200E-03  -0.386591E+02   0.102094E+01  -0.817121E-06   0.280200E-03  -0.817121E-06   0.779369E-07
   129   0.358862E+04  -0.390984E+02   0.277284E-03  -0.390984E+02   0.102594E+01  -0.816602E-06   0.277284E-03  -0.816602E-06   0.774317E-07
   130   0.362254E+04  -0.395227E+02   0.274413E-03  -0.395227E+02   0.103043E+01  -0.815021E-06   0.274413E-03  -0.815021E-06   0.769306E-07
   131   0.365646E+04  -0.399336E+02   0.271587E-03  -0.399336E+02   0.103457E+01  -0.812377E-06   0.271587E-03  -0.812377E-06   0.764338E-07
   132   0.369045E+04  -0.403282E+02   0.268804E-03  -0.403282E+02   0.103821E+01  -0.808747E-06   0.268804E-03  -0.808747E-06   0.759412E-07
   133   0.372435E+04  -0.407085E+02   0.266064E-03  -0.407085E+02   0.104143E+01  -0.804227E-06   0.266064E-03  -0.804227E-06   0.754528E-07
   134   0.375824E+04  -0.410703E+02   0.263364E-03  -0.410703E+02   0.104421E+01  -0.798915E-06   0.263364E-03  -0.798915E-06   0.749685E-07
   135   0.379212E+04  -0.414165E+02   0.260706E-03  -0.414165E+02   0.104649E+01  -0.792908E-06   0.260706E-03  -0.792908E-06   0.744883E-07
   136   0.382584E+04  -0.417435E+02   0.258086E-03  -0.417435E+02   0.104828E+01  -0.786303E-06   0.258086E-03  -0.786303E-06   0.740122E-07
   137   0.385955E+04  -0.420534E+02   0.255506E-03  -0.420534E+02   0.104963E+01  -0.779197E-06   0.255506E-03  -0.779197E-06   0.735402E-07
   138   0.389318E+04  -0.423448E+02   0.252963E-03  -0.423448E+02   0.105049E+01  -0.771687E-06   0.252963E-03  -0.771687E-06   0.730722E-07
   139   0.392657E+04  -0.426169E+02   0.250457E-03  -0.426169E+02   0.105099E+01  -0.763871E-06   0.250457E-03  -0.763871E-06   0.726082E-07
   140   0.396002E+04  -0.428706E+02   0.247988E-03  -0.428706E+02   0.105092E+01  -0.755844E-06   0.247988E-03  -0.755844E-06   0.721482E-07
   141   0.399324E+04  -0.431037E+02   0.245553E-03  -0.431037E+02   0.105035E+01  -0.747706E-06   0.245553E-03  -0.747706E-06   0.716921E-07
   142   0.402645E+04  -0.433168E+02   0.243152E-03  -0.433168E+02   0.104935E+01  -0.739551E-06   0.243152E-03  -0.739551E-06   0.712400E-07
   143   0.405957E+04  -0.435100E+02   0.240785E-03  -0.435100E+02   0.104793E+01  -0.731479E-06   0.240785E-03  -0.731479E-06   0.707917E-07
   144   0.409245E+04  -0.436827E+02   0.238451E-03  -0.436827E+02   0.104601E+01  -0.723585E-06   0.238451E-03  -0.723585E-06   0.703473E-07
   145   0.412517E+04  -0.438340E+02   0.236147E-03  -0.438340E+02   0.104374E+01  -0.715967E-06   0.236147E-03  -0.715967E-06   0.699068E-07
   146   0.415794E+04  -0.439640E+02   0.233875E-03  -0.439640E+02   0.104089E+01  -0.708722E-06   0.233875E-03  -0.708722E-06   0.694700E-07
   147   0.419033E+04  -0.440712E+02   0.231632E-03  -0.440712E+02   0.103770E+01  -0.701947E-06   0.231632E-03  -0.701947E-06   0.690370E-07
   148   0.422256E+04  -0.441571E+02   0.229418E-03  -0.441571E+02   0.103401E+01  -0.695739E-06   0.229418E-03  -0.695739E-06   0.686078E-07
   149   0.425470E+04  -0.442203E+02   0.227231E-03  -0.442203E+02   0.102989E+01  -0.690196E-06   0.227231E-03  -0.690196E-06   0.681823E-07
   150   0.428652E+04  -0.442586E+02   0.225072E-03  -0.442586E+02   0.102542E+01  -0.685413E-06   0.225072E-03  -0.685413E-06   0.677605E-07
   151   0.431818E+04  -0.442748E+02   0.222939E-03  -0.442748E+02   0.102053E+01  -0.681461E-06   0.222939E-03  -0.681461E-06   0.673423E-07
   152   0.434952E+04  -0.442677E+02   0.220832E-03  -0.442677E+02   0.101515E+01  -0.678296E-06   0.220832E-03  -0.678296E-06   0.669278E-07
   153   0.438070E+04  -0.442349E+02   0.218750E-03  -0.442349E+02   0.100941E+01  -0.675846E-06   0.218750E-03  -0.675846E-06   0.665169E-07
   154   0.441165E+04  -0.441786E+02   0.216694E-03  -0.441786E+02   0.100332E+01  -0.674039E-06   0.216694E-03  -0.674039E-06   0.661095E-07
   155   0.444235E+04  -0.440982E+02   0.214662E-03  -0.440982E+02   0.996884E+00  -0.672803E-06   0.214662E-03  -0.672803E-06   0.657057E-07
   156   0.447267E+04  -0.439937E+02   0.212655E-03  -0.439937E+02   0.990095E+00  -0.672067E-06   0.212655E-03  -0.672067E-06   0.653055E-07
   157   0.450291E+04  -0.438635E+02   0.210673E-03  -0.438635E+02   0.982955E+00  -0.671760E-06   0.210673E-03  -0.671760E-06   0.649087E-07
   158   0.453283E+04  -0.437084E+02   0.208715E-03  -0.437084E+02   0.975538E+00  -0.671808E-06   0.208715E-03  -0.671808E-06   0.645154E-07
   159   0.456245E+04  -0.435284E+02   0.206780E-03  -0.435284E+02   0.967694E+00  -0.672142E-06   0.206780E-03  -0.672142E-06   0.641256E-07
   160   0.459183E+04  -0.433221E+02   0.204869E-03  -0.433221E+02   0.959573E+00  -0.672688E-06   0.204869E-03  -0.672688E-06   0.637392E-07
   161   0.462097E+04  -0.430909E+02   0.202981E-03  -0.430909E+02   0.951248E+00  -0.673376E-06   0.202981E-03  -0.673376E-06   0.633561E-07
   162   0.464981E+04  -0.428348E+02   0.201116E-03  -0.428348E+02   0.942570E+00  -0.674133E-06   0.201116E-03  -0.674133E-06   0.629764E-07
   163   0.467850E+04  -0.425524E+02   0.199273E-03  -0.425524E+02   0.933614E+00  -0.674888E-06   0.199273E-03  -0.674888E-06   0.626001E-07
   164   0.470673E+04  -0.422451E+02   0.197453E-03  -0.422451E+02   0.924452E+00  -0.675569E-06   0.197453E-03  -0.675569E-06   0.622270E-07
   165   0.473480E+04  -0.419107E+02   0.195655E-03  -0.419107E+02   0.915011E+00  -0.676105E-06   0.195655E-03  -0.676105E-06   0.618573E-07
   166   0.476257E+04  -0.415508E+02   0.193879E-03  -0.415508E+02   0.905439E+00  -0.676423E-06   0.193879E-03  -0.676423E-06   0.614907E-07
   167   0.479010E+04  -0.411660E+02   0.192124E-03  -0.411660E+02   0.895512E+00  -0.676452E-06   0.192124E-03  -0.676452E-06   0.611274E-07
   168   0.481719E+04  -0.407541E+02   0.190390E-03  -0.407541E+02   0.885602E+00  -0.676120E-06   0.190390E-03  -0.676120E-06   0.607673E-07
   169   0.484397E+04  -0.403152E+02   0.188677E-03  -0.403152E+02   0.875410E+00  -0.675356E-06   0.188677E-03  -0.675356E-06   0.604104E-07
   170   0.487046E+04  -0.398507E+02   0.186984E-03  -0.398507E+02   0.865161E+00  -0.674087E-06   0.186984E-03  -0.674087E-06   0.600566E-07
   171   0.489649E+04  -0.393584E+02   0.185312E-03  -0.393584E+02   0.854853E+00  -0.672243E-06   0.185312E-03  -0.672243E-06   0.597059E-07
   172   0.492215E+04  -0.388398E+02   0.183660E-03  -0.388398E+02   0.844412E+00  -0.669751E-06   0.183660E-03  -0.669751E-06   0.593583E-07
   173   0.494735E+04  -0.382949E+02   0.182027E-03  -0.382949E+02   0.833837E+00  -0.666539E-06   0.182027E-03  -0.666539E-06   0.590138E-07
   174   0.497226E+04  -0.377238E+02   0.180414E-03  -0.377238E+02   0.823425E+00  -0.662536E-06   0.180414E-03  -0.662536E-06   0.586722E-07
   175   0.499680E+04  -0.371256E+02   0.178820E-03  -0.371256E+02   0.812879E+00  -0.657671E-06   0.178820E-03  -0.657671E-06   0.583337E-07
   176   0.502082E+04  -0.365004E+02   0.177245E-03  -0.365004E+02   0.802421E+00  -0.651890E-06   0.177245E-03  -0.651890E-06   0.579982E-07
   177   0.504446E+04  -0.358496E+02   0.175688E-03  -0.358496E+02   0.791976E+00  -0.645215E-06   0.175688E-03  -0.645215E-06   0.576656E-07
   178   0.506766E+04  -0.351718E+02   0.174150E-03  -0.351718E+02   0.781767E+00  -0.637688E-06   0.174150E-03  -0.637688E-06   0.573359E-07
