#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    65   0.169791E+04  -0.373109E+01   0.644116E-03  -0.373109E+01   0.252327E+00  -0.394970E-06   0.644116E-03  -0.394970E-06   0.117396E-06
    66   0.172092E+04  -0.411023E+01   0.632754E-03  -0.411023E+01   0.263704E+00  -0.389613E-06   0.632754E-03  -0.389613E-06   0.116718E-06
    67   0.174418E+04  -0.450207E+01   0.621552E-03  -0.450207E+01   0.275315E+00  -0.396335E-06   0.621552E-03  -0.396335E-06   0.116037E-06
    68   0.176766E+04  -0.490562E+01   0.610614E-03  -0.490562E+01   0.287150E+00  -0.416259E-06   0.610614E-03  -0.416259E-06   0.115355E-06
    69   0.179130E+04  -0.531988E+01   0.600041E-03  -0.531988E+01   0.299205E+00  -0.450506E-06   0.600041E-03  -0.450506E-06   0.114672E-06
    70   0.181509E+04  -0.574407E+01   0.589937E-03  -0.574407E+01   0.311475E+00  -0.500200E-06   0.589937E-03  -0.500200E-06   0.113988E-06
    71   0.183900E+04  -0.617781E+01   0.580373E-03  -0.617781E+01   0.323955E+00  -0.564404E-06   0.580373E-03  -0.564404E-06   0.113304E-06
    72   0.186313E+04  -0.662223E+01   0.571301E-03  -0.662223E+01   0.336644E+00  -0.633942E-06   0.571301E-03  -0.633942E-06   0.112619E-06
    73   0.188761E+04  -0.707860E+01   0.562642E-03  -0.707860E+01   0.349536E+00  -0.697581E-06   0.562642E-03  -0.697581E-06   0.111934E-06
    74   0.191243E+04  -0.754714E+01   0.554318E-03  -0.754714E+01   0.362620E+00  -0.744085E-06   0.554318E-03  -0.744085E-06   0.111248E-06
    75   0.193760E+04  -0.802771E+01   0.546250E-03  -0.802771E+01   0.375885E+00  -0.762221E-06   0.546250E-03  -0.762221E-06   0.110562E-06
    76   0.196308E+04  -0.852005E+01   0.538367E-03  -0.852005E+01   0.389316E+00  -0.744737E-06   0.538367E-03  -0.744737E-06   0.109876E-06
    77   0.198874E+04  -0.902272E+01   0.530628E-03  -0.902272E+01   0.402905E+00  -0.700322E-06   0.530628E-03  -0.700322E-06   0.109190E-06
    78   0.201455E+04  -0.953525E+01   0.522999E-03  -0.953525E+01   0.416640E+00  -0.641644E-06   0.522999E-03  -0.641644E-06   0.108505E-06
    79   0.204058E+04  -0.100574E+02   0.515445E-03  -0.100574E+02   0.430510E+00  -0.581375E-06   0.515445E-03  -0.581375E-06   0.107820E-06
    80   0.206683E+04  -0.105893E+02   0.507934E-03  -0.105893E+02   0.444504E+00  -0.532185E-06   0.507934E-03  -0.532185E-06   0.107137E-06
    81   0.209333E+04  -0.111304E+02   0.500445E-03  -0.111304E+02   0.458612E+00  -0.504261E-06   0.500445E-03  -0.504261E-06   0.106455E-06
    82   0.212009E+04  -0.116803E+02   0.493007E-03  -0.116803E+02   0.472824E+00  -0.497861E-06   0.493007E-03  -0.497861E-06   0.105775E-06
    83   0.214709E+04  -0.122385E+02   0.485665E-03  -0.122385E+02   0.487128E+00  -0.510756E-06   0.485665E-03  -0.510756E-06   0.105097E-06
    84   0.217434E+04  -0.128043E+02   0.478461E-03  -0.128043E+02   0.501516E+00  -0.540722E-06   0.478461E-03  -0.540722E-06   0.104421E-06
    85   0.220182E+04  -0.133772E+02   0.471439E-03  -0.133772E+02   0.515974E+00  -0.585532E-06   0.471439E-03  -0.585532E-06   0.103748E-06
    86   0.222952E+04  -0.139565E+02   0.464633E-03  -0.139565E+02   0.530493E+00  -0.642472E-06   0.464633E-03  -0.642472E-06   0.103078E-06
    87   0.225742E+04  -0.145420E+02   0.458037E-03  -0.145420E+02   0.545062E+00  -0.706876E-06   0.458037E-03  -0.706876E-06   0.102411E-06
    88   0.228550E+04  -0.151331E+02   0.451635E-03  -0.151331E+02   0.559667E+00  -0.773593E-06   0.451635E-03  -0.773593E-06   0.101747E-06
    89   0.231377E+04  -0.157297E+02   0.445412E-03  -0.157297E+02   0.574296E+00  -0.837471E-06   0.445412E-03  -0.837471E-06   0.101086E-06
    90   0.234222E+04  -0.163315E+02   0.439352E-03  -0.163315E+02   0.588932E+00  -0.893358E-06   0.439352E-03  -0.893358E-06   0.100428E-06
    91   0.237087E+04  -0.169383E+02   0.433441E-03  -0.169383E+02   0.603563E+00  -0.937120E-06   0.433441E-03  -0.937120E-06   0.997738E-07
    92   0.239972E+04  -0.175499E+02   0.427673E-03  -0.175499E+02   0.618173E+00  -0.968706E-06   0.427673E-03  -0.968706E-06   0.991230E-07
    93   0.242878E+04  -0.181657E+02   0.422044E-03  -0.181657E+02   0.632751E+00  -0.989084E-06   0.422044E-03  -0.989084E-06   0.984757E-07
    94   0.245805E+04  -0.187855E+02   0.416548E-03  -0.187855E+02   0.647283E+00  -0.999221E-06   0.416548E-03  -0.999221E-06   0.978319E-07
    95   0.248754E+04  -0.194088E+02   0.411181E-03  -0.194088E+02   0.661755E+00  -0.100008E-05   0.411181E-03  -0.100008E-05   0.971918E-07
    96   0.251724E+04  -0.200353E+02   0.405938E-03  -0.200353E+02   0.676154E+00  -0.992641E-06   0.405938E-03  -0.992641E-06   0.965553E-07
    97   0.254716E+04  -0.206644E+02   0.400815E-03  -0.206644E+02   0.690467E+00  -0.977860E-06   0.400815E-03  -0.977860E-06   0.959225E-07
    98   0.257730E+04  -0.212957E+02   0.395807E-03  -0.212957E+02   0.704678E+00  -0.956709E-06   0.395807E-03  -0.956709E-06   0.952934E-07
    99   0.260763E+04  -0.219288E+02   0.390909E-03  -0.219288E+02   0.718775E+00  -0.930154E-06   0.390909E-03  -0.930154E-06   0.946682E-07
   100   0.263818E+04  -0.225631E+02   0.386116E-03  -0.225631E+02   0.732747E+00  -0.899163E-06   0.386116E-03  -0.899163E-06   0.940467E-07
   101   0.266894E+04  -0.231981E+02   0.381425E-03  -0.231981E+02   0.746580E+00  -0.864705E-06   0.381425E-03  -0.864705E-06   0.934292E-07
   102   0.269991E+04  -0.238336E+02   0.376830E-03  -0.238336E+02   0.760252E+00  -0.827746E-06   0.376830E-03  -0.827746E-06   0.928156E-07
   103   0.273107E+04  -0.244686E+02   0.372327E-03  -0.244686E+02   0.773765E+00  -0.789255E-06   0.372327E-03  -0.789255E-06   0.922059E-07
   104   0.276243E+04  -0.251030E+02   0.367911E-03  -0.251030E+02   0.787090E+00  -0.750198E-06   0.367911E-03  -0.750198E-06   0.916003E-07
   105   0.279397E+04  -0.257361E+02   0.363577E-03  -0.257361E+02   0.800221E+00  -0.711544E-06   0.363577E-03  -0.711544E-06   0.909988E-07
   106   0.282569E+04  -0.263672E+02   0.359321E-03  -0.263672E+02   0.813144E+00  -0.674260E-06   0.359321E-03  -0.674260E-06   0.904014E-07
   107   0.285758E+04  -0.269959E+02   0.355138E-03  -0.269959E+02   0.825852E+00  -0.639313E-06   0.355138E-03  -0.639313E-06   0.898081E-07
   108   0.288963E+04  -0.276217E+02   0.351023E-03  -0.276217E+02   0.838324E+00  -0.607671E-06   0.351023E-03  -0.607671E-06   0.892190E-07
   109   0.292184E+04  -0.282438E+02   0.346972E-03  -0.282438E+02   0.850555E+00  -0.580303E-06   0.346972E-03  -0.580303E-06   0.886342E-07
   110   0.295420E+04  -0.288619E+02   0.342980E-03  -0.288619E+02   0.862521E+00  -0.558174E-06   0.342980E-03  -0.558174E-06   0.880537E-07
   111   0.298671E+04  -0.294754E+02   0.339044E-03  -0.294754E+02   0.874218E+00  -0.542016E-06   0.339044E-03  -0.542016E-06   0.874776E-07
   112   0.301936E+04  -0.300836E+02   0.335161E-03  -0.300836E+02   0.885637E+00  -0.531611E-06   0.335161E-03  -0.531611E-06   0.869058E-07
   113   0.305214E+04  -0.306862E+02   0.331334E-03  -0.306862E+02   0.896759E+00  -0.526503E-06   0.331334E-03  -0.526503E-06   0.863383E-07
   114   0.308505E+04  -0.312825E+02   0.327560E-03  -0.312825E+02   0.907567E+00  -0.526238E-06   0.327560E-03  -0.526238E-06   0.857751E-07
   115   0.311807E+04  -0.318720E+02   0.323841E-03  -0.318720E+02   0.918064E+00  -0.530359E-06   0.323841E-03  -0.530359E-06   0.852163E-07
   116   0.315121E+04  -0.324542E+02   0.320176E-03  -0.324542E+02   0.928233E+00  -0.538412E-06   0.320176E-03  -0.538412E-06   0.846617E-07
   117   0.318446E+04  -0.330285E+02   0.316565E-03  -0.330285E+02   0.938055E+00  -0.549941E-06   0.316565E-03  -0.549941E-06   0.841115E-07
   118   0.321779E+04  -0.335943E+02   0.313009E-03  -0.335943E+02   0.947528E+00  -0.564491E-06   0.313009E-03  -0.564491E-06   0.835656E-07
   119   0.325121E+04  -0.341512E+02   0.309507E-03  -0.341512E+02   0.956640E+00  -0.581608E-06   0.309507E-03  -0.581608E-06   0.830240E-07
   120   0.328472E+04  -0.346986E+02   0.306059E-03  -0.346986E+02   0.965383E+00  -0.600834E-06   0.306059E-03  -0.600834E-06   0.824866E-07
   121   0.331829E+04  -0.352359E+02   0.302665E-03  -0.352359E+02   0.973742E+00  -0.621717E-06   0.302665E-03  -0.621717E-06   0.819535E-07
   122   0.335192E+04  -0.357627E+02   0.299325E-03  -0.357627E+02   0.981712E+00  -0.643799E-06   0.299325E-03  -0.643799E-06   0.814247E-07
   123   0.338560E+04  -0.362785E+02   0.296039E-03  -0.362785E+02   0.989284E+00  -0.666626E-06   0.296039E-03  -0.666626E-06   0.809002E-07
   124   0.341933E+04  -0.367825E+02   0.292808E-03  -0.367825E+02   0.996445E+00  -0.689743E-06   0.292808E-03  -0.689743E-06   0.803799E-07
   125   0.345309E+04  -0.372745E+02   0.289630E-03  -0.372745E+02   0.100320E+01  -0.712694E-06   0.289630E-03  -0.712694E-06   0.798638E-07
   126   0.348687E+04  -0.377539E+02   0.286507E-03  -0.377539E+02   0.100952E+01  -0.735024E-06   0.286507E-03  -0.735024E-06   0.793520E-07
   127   0.352067E+04  -0.382201E+02   0.283437E-03  -0.382201E+02   0.101542E+01  -0.756278E-06   0.283437E-03  -0.756278E-06   0.788444E-07
   128   0.355447E+04  -0.386726E+02   0.280421E-03  -0.386726E+02   0.102088E+01  -0.776001E-06   0.280421E-03  -0.776001E-06   0.783411E-07
   129   0.358827E+04  -0.391110E+02   0.277459E-03  -0.391110E+02   0.102591E+01  -0.793737E-06   0.277459E-03  -0.793737E-06   0.778419E-07
   130   0.362206E+04  -0.395347E+02   0.274551E-03  -0.395347E+02   0.103048E+01  -0.809031E-06   0.274551E-03  -0.809031E-06   0.773470E-07
   131   0.365582E+04  -0.399433E+02   0.271697E-03  -0.399433E+02   0.103460E+01  -0.821534E-06   0.271697E-03  -0.821534E-06   0.768563E-07
   132   0.368955E+04  -0.403363E+02   0.268895E-03  -0.403363E+02   0.103827E+01  -0.831324E-06   0.268895E-03  -0.831324E-06   0.763697E-07
   133   0.372325E+04  -0.407132E+02   0.266143E-03  -0.407132E+02   0.104147E+01  -0.838584E-06   0.266143E-03  -0.838584E-06   0.758872E-07
   134   0.375690E+04  -0.410734E+02   0.263440E-03  -0.410734E+02   0.104422E+01  -0.843499E-06   0.263440E-03  -0.843499E-06   0.754089E-07
   135   0.379051E+04  -0.414168E+02   0.260784E-03  -0.414168E+02   0.104650E+01  -0.846251E-06   0.260784E-03  -0.846251E-06   0.749347E-07
   136   0.382405E+04  -0.417427E+02   0.258174E-03  -0.417427E+02   0.104832E+01  -0.847026E-06   0.258174E-03  -0.847026E-06   0.744645E-07
   137   0.385754E+04  -0.420506E+02   0.255608E-03  -0.420506E+02   0.104966E+01  -0.846005E-06   0.255608E-03  -0.846005E-06   0.739983E-07
   138   0.389096E+04  -0.423402E+02   0.253084E-03  -0.423402E+02   0.105054E+01  -0.843374E-06   0.253084E-03  -0.843374E-06   0.735361E-07
   139   0.392429E+04  -0.426112E+02   0.250601E-03  -0.426112E+02   0.105095E+01  -0.839317E-06   0.250601E-03  -0.839317E-06   0.730778E-07
   140   0.395754E+04  -0.428630E+02   0.248157E-03  -0.428630E+02   0.105090E+01  -0.834016E-06   0.248157E-03  -0.834016E-06   0.726235E-07
   141   0.399071E+04  -0.430953E+02   0.245750E-03  -0.430953E+02   0.105038E+01  -0.827655E-06   0.245750E-03  -0.827655E-06   0.721731E-07
   142   0.402377E+04  -0.433077E+02   0.243378E-03  -0.433077E+02   0.104940E+01  -0.820420E-06   0.243378E-03  -0.820420E-06   0.717266E-07
   143   0.405673E+04  -0.434999E+02   0.241041E-03  -0.434999E+02   0.104796E+01  -0.812492E-06   0.241041E-03  -0.812492E-06   0.712838E-07
   144   0.408957E+04  -0.436714E+02   0.238736E-03  -0.436714E+02   0.104607E+01  -0.804057E-06   0.238736E-03  -0.804057E-06   0.708449E-07
   145   0.412230E+04  -0.438218E+02   0.236462E-03  -0.438218E+02   0.104372E+01  -0.795297E-06   0.236462E-03  -0.795297E-06   0.704098E-07
   146   0.415488E+04  -0.439509E+02   0.234216E-03  -0.439509E+02   0.104092E+01  -0.786397E-06   0.234216E-03  -0.786397E-06   0.699784E-07
   147   0.418731E+04  -0.440580E+02   0.231998E-03  -0.440580E+02   0.103769E+01  -0.777540E-06   0.231998E-03  -0.777540E-06   0.695507E-07
   148   0.421957E+04  -0.441431E+02   0.229806E-03  -0.441431E+02   0.103402E+01  -0.768911E-06   0.229806E-03  -0.768911E-06   0.691267E-07
   149   0.425166E+04  -0.442055E+02   0.227638E-03  -0.442055E+02   0.102993E+01  -0.760692E-06   0.227638E-03  -0.760692E-06   0.687063E-07
   150   0.428355E+04  -0.442449E+02   0.225492E-03  -0.442449E+02   0.102541E+01  -0.753069E-06   0.225492E-03  -0.753069E-06   0.682896E-07
   151   0.431524E+04  -0.442611E+02   0.223368E-03  -0.442611E+02   0.102049E+01  -0.746182E-06   0.223368E-03  -0.746182E-06   0.678764E-07
   152   0.434672E+04  -0.442537E+02   0.221264E-03  -0.442537E+02   0.101515E+01  -0.740013E-06   0.221264E-03  -0.740013E-06   0.674668E-07
   153   0.437798E+04  -0.442226E+02   0.219181E-03  -0.442226E+02   0.100943E+01  -0.734499E-06   0.219181E-03  -0.734499E-06   0.670608E-07
   154   0.440902E+04  -0.441674E+02   0.217120E-03  -0.441674E+02   0.100334E+01  -0.729579E-06   0.217120E-03  -0.729579E-06   0.666582E-07
   155   0.443984E+04  -0.440879E+02   0.215079E-03  -0.440879E+02   0.996862E+00  -0.725190E-06   0.215079E-03  -0.725190E-06   0.662592E-07
   156   0.447044E+04  -0.439840E+02   0.213059E-03  -0.439840E+02   0.990033E+00  -0.721271E-06   0.213059E-03  -0.721271E-06   0.658636E-07
   157   0.450080E+04  -0.438554E+02   0.211061E-03  -0.438554E+02   0.982849E+00  -0.717762E-06   0.211061E-03  -0.717762E-06   0.654715E-07
   158   0.453093E+04  -0.437018E+02   0.209084E-03  -0.437018E+02   0.975338E+00  -0.714599E-06   0.209084E-03  -0.714599E-06   0.650827E-07
   159   0.456081E+04  -0.435230E+02   0.207128E-03  -0.435230E+02   0.967501E+00  -0.711721E-06   0.207128E-03  -0.711721E-06   0.646974E-07
   160   0.459044E+04  -0.433190E+02   0.205194E-03  -0.433190E+02   0.959358E+00  -0.709067E-06   0.205194E-03  -0.709067E-06   0.643154E-07
   161   0.461979E+04  -0.430895E+02   0.203282E-03  -0.430895E+02   0.950925E+00  -0.706574E-06   0.203282E-03  -0.706574E-06   0.639367E-07
   162   0.464885E+04  -0.428343E+02   0.201391E-03  -0.428343E+02   0.942215E+00  -0.704182E-06   0.201391E-03  -0.704182E-06   0.635614E-07
   163   0.467763E+04  -0.425531E+02   0.199522E-03  -0.425531E+02   0.933258E+00  -0.701829E-06   0.199522E-03  -0.701829E-06   0.631894E-07
   164   0.470609E+04  -0.422460E+02   0.197674E-03  -0.422460E+02   0.924053E+00  -0.699453E-06   0.197674E-03  -0.699453E-06   0.628206E-07
   165   0.473425E+04  -0.419127E+02   0.195849E-03  -0.419127E+02   0.914621E+00  -0.696991E-06   0.195849E-03  -0.696991E-06   0.624550E-07
   166   0.476207E+04  -0.415530E+02   0.194045E-03  -0.415530E+02   0.904985E+00  -0.694384E-06   0.194045E-03  -0.694384E-06   0.620927E-07
   167   0.478956E+04  -0.411669E+02   0.192263E-03  -0.411669E+02   0.895167E+00  -0.691568E-06   0.192263E-03  -0.691568E-06   0.617335E-07
   168   0.481671E+04  -0.407545E+02   0.190504E-03  -0.407545E+02   0.885187E+00  -0.688483E-06   0.190504E-03  -0.688483E-06   0.613775E-07
   169   0.484351E+04  -0.403156E+02   0.188767E-03  -0.403156E+02   0.875068E+00  -0.685066E-06   0.188767E-03  -0.685066E-06   0.610246E-07
   170   0.486995E+04  -0.398502E+02   0.187052E-03  -0.398502E+02   0.864824E+00  -0.681256E-06   0.187052E-03  -0.681256E-06   0.606748E-07
   171   0.489602E+04  -0.393582E+02   0.185359E-03  -0.393582E+02   0.854485E+00  -0.676991E-06   0.185359E-03  -0.676991E-06   0.603281E-07
   172   0.492173E+04  -0.388396E+02   0.183689E-03  -0.388396E+02   0.844071E+00  -0.672210E-06   0.183689E-03  -0.672210E-06   0.599845E-07
   173   0.494705E+04  -0.382944E+02   0.182041E-03  -0.382944E+02   0.833605E+00  -0.666851E-06   0.182041E-03  -0.666851E-06   0.596439E-07
   174   0.497198E+04  -0.377225E+02   0.180416E-03  -0.377225E+02   0.823108E+00  -0.660853E-06   0.180416E-03  -0.660853E-06   0.593063E-07
   175   0.499652E+04  -0.371242E+02   0.178814E-03  -0.371242E+02   0.812617E+00  -0.654153E-06   0.178814E-03  -0.654153E-06   0.589717E-07
   176   0.502065E+04  -0.364994E+02   0.177234E-03  -0.364994E+02   0.802146E+00  -0.646706E-06   0.177234E-03  -0.646706E-06   0.586401E-07
   177   0.504437E+04  -0.358481E+02   0.175676E-03  -0.358481E+02   0.791732E+00  -0.638529E-06   0.175676E-03  -0.638529E-06   0.583113E-07
   178   0.506766E+04  -0.351703E+02   0.174140E-03  -0.351703E+02   0.781394E+00  -0.629657E-06   0.174140E-03  -0.629657E-06   0.579855E-07
