#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   145   0.412271E+04  -0.438271E+02   0.236507E-03  -0.438271E+02   0.104381E+01  -0.796329E-06   0.236507E-03  -0.796329E-06   0.704184E-07
   146   0.415539E+04  -0.439558E+02   0.234261E-03  -0.439558E+02   0.104095E+01  -0.787302E-06   0.234261E-03  -0.787302E-06   0.699869E-07
   147   0.418769E+04  -0.440618E+02   0.232043E-03  -0.440618E+02   0.103775E+01  -0.778320E-06   0.232043E-03  -0.778320E-06   0.695592E-07
   148   0.421985E+04  -0.441467E+02   0.229850E-03  -0.441467E+02   0.103404E+01  -0.769567E-06   0.229850E-03  -0.769567E-06   0.691351E-07
   149   0.425194E+04  -0.442090E+02   0.227682E-03  -0.442090E+02   0.102992E+01  -0.761231E-06   0.227682E-03  -0.761231E-06   0.687147E-07
   150   0.428374E+04  -0.442465E+02   0.225536E-03  -0.442465E+02   0.102544E+01  -0.753496E-06   0.225536E-03  -0.753496E-06   0.682979E-07
   151   0.431539E+04  -0.442622E+02   0.223411E-03  -0.442622E+02   0.102054E+01  -0.746506E-06   0.223411E-03  -0.746506E-06   0.678847E-07
   152   0.434674E+04  -0.442546E+02   0.221307E-03  -0.442546E+02   0.101514E+01  -0.740242E-06   0.221307E-03  -0.740242E-06   0.674750E-07
   153   0.437795E+04  -0.442215E+02   0.219224E-03  -0.442215E+02   0.100939E+01  -0.734640E-06   0.219224E-03  -0.734640E-06   0.670689E-07
   154   0.440894E+04  -0.441652E+02   0.217162E-03  -0.441652E+02   0.100329E+01  -0.729640E-06   0.217162E-03  -0.729640E-06   0.666664E-07
   155   0.443971E+04  -0.440848E+02   0.215121E-03  -0.440848E+02   0.996843E+00  -0.725178E-06   0.215121E-03  -0.725178E-06   0.662673E-07
   156   0.447011E+04  -0.439804E+02   0.213101E-03  -0.439804E+02   0.990043E+00  -0.721194E-06   0.213101E-03  -0.721194E-06   0.658716E-07
   157   0.450044E+04  -0.438505E+02   0.211103E-03  -0.438505E+02   0.982891E+00  -0.717625E-06   0.211103E-03  -0.717625E-06   0.654794E-07
   158   0.453047E+04  -0.436958E+02   0.209126E-03  -0.436958E+02   0.975463E+00  -0.714409E-06   0.209126E-03  -0.714409E-06   0.650906E-07
   159   0.456020E+04  -0.435163E+02   0.207170E-03  -0.435163E+02   0.967609E+00  -0.711484E-06   0.207170E-03  -0.711484E-06   0.647052E-07
   160   0.458970E+04  -0.433105E+02   0.205236E-03  -0.433105E+02   0.959476E+00  -0.708789E-06   0.205236E-03  -0.708789E-06   0.643232E-07
   161   0.461898E+04  -0.430799E+02   0.203323E-03  -0.430799E+02   0.951140E+00  -0.706262E-06   0.203323E-03  -0.706262E-06   0.639445E-07
   162   0.464796E+04  -0.428245E+02   0.201432E-03  -0.428245E+02   0.942451E+00  -0.703840E-06   0.201432E-03  -0.703840E-06   0.635691E-07
   163   0.467679E+04  -0.425428E+02   0.199563E-03  -0.425428E+02   0.933484E+00  -0.701462E-06   0.199563E-03  -0.701462E-06   0.631970E-07
   164   0.470516E+04  -0.422363E+02   0.197715E-03  -0.422363E+02   0.924311E+00  -0.699065E-06   0.197715E-03  -0.699065E-06   0.628281E-07
   165   0.473339E+04  -0.419027E+02   0.195889E-03  -0.419027E+02   0.914860E+00  -0.696588E-06   0.195889E-03  -0.696588E-06   0.624625E-07
   166   0.476130E+04  -0.415435E+02   0.194086E-03  -0.415435E+02   0.905277E+00  -0.693969E-06   0.194086E-03  -0.693969E-06   0.621001E-07
   167   0.478899E+04  -0.411596E+02   0.192304E-03  -0.411596E+02   0.895340E+00  -0.691146E-06   0.192304E-03  -0.691146E-06   0.617409E-07
   168   0.481623E+04  -0.407485E+02   0.190544E-03  -0.407485E+02   0.885419E+00  -0.688057E-06   0.190544E-03  -0.688057E-06   0.613849E-07
   169   0.484316E+04  -0.403104E+02   0.188807E-03  -0.403104E+02   0.875218E+00  -0.684640E-06   0.188807E-03  -0.684640E-06   0.610319E-07
   170   0.486978E+04  -0.398467E+02   0.187092E-03  -0.398467E+02   0.864959E+00  -0.680833E-06   0.187092E-03  -0.680833E-06   0.606821E-07
   171   0.489595E+04  -0.393551E+02   0.185399E-03  -0.393551E+02   0.854641E+00  -0.676574E-06   0.185399E-03  -0.676574E-06   0.603354E-07
   172   0.492173E+04  -0.388372E+02   0.183729E-03  -0.388372E+02   0.844190E+00  -0.671801E-06   0.183729E-03  -0.671801E-06   0.599917E-07
   173   0.494706E+04  -0.382930E+02   0.182081E-03  -0.382930E+02   0.833606E+00  -0.666453E-06   0.182081E-03  -0.666453E-06   0.596510E-07
   174   0.497208E+04  -0.377223E+02   0.180455E-03  -0.377223E+02   0.823186E+00  -0.660467E-06   0.180455E-03  -0.660467E-06   0.593134E-07
   175   0.499671E+04  -0.371246E+02   0.178853E-03  -0.371246E+02   0.812631E+00  -0.653781E-06   0.178853E-03  -0.653781E-06   0.589787E-07
   176   0.502081E+04  -0.364998E+02   0.177273E-03  -0.364998E+02   0.802165E+00  -0.646350E-06   0.177273E-03  -0.646350E-06   0.586470E-07
   177   0.504453E+04  -0.358493E+02   0.175715E-03  -0.358493E+02   0.791712E+00  -0.638191E-06   0.175715E-03  -0.638191E-06   0.583183E-07
   178   0.506779E+04  -0.351718E+02   0.174179E-03  -0.351718E+02   0.781494E+00  -0.629338E-06   0.174179E-03  -0.629338E-06   0.579924E-07
