#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138532E-02  -0.531585E-06   0.132101E-06
    30   0.102028E+04   0.178240E+01   0.134895E-02   0.178240E+01   0.206223E-01  -0.706894E-06   0.134895E-02  -0.706894E-06   0.132304E-06
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131435E-02  -0.909737E-06   0.132435E-06
    32   0.105221E+04   0.183253E+01   0.128106E-02   0.183253E+01   0.258044E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132504E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132517E-06
    34   0.108544E+04   0.183331E+01   0.121724E-02   0.183331E+01   0.316592E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132475E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132382E-06
    36   0.111930E+04   0.179550E+01   0.115687E-02   0.179550E+01   0.383712E-01  -0.995652E-06   0.115687E-02  -0.995652E-06   0.132243E-06
    37   0.113637E+04   0.176300E+01   0.112867E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112867E-02  -0.722387E-06   0.132060E-06
    38   0.115387E+04   0.171785E+01   0.110236E-02   0.171785E+01   0.459985E-01  -0.545117E-06   0.110236E-02  -0.545117E-06   0.131837E-06
    39   0.117176E+04   0.166218E+01   0.107756E-02   0.166218E+01   0.501609E-01  -0.446628E-06   0.107756E-02  -0.446628E-06   0.131576E-06
    40   0.118977E+04   0.159901E+01   0.105374E-02   0.159901E+01   0.545800E-01  -0.376915E-06   0.105374E-02  -0.376915E-06   0.131279E-06
    41   0.120800E+04   0.153021E+01   0.103046E-02   0.153021E+01   0.592766E-01  -0.297077E-06   0.103046E-02  -0.297077E-06   0.130948E-06
    42   0.122624E+04   0.145385E+01   0.100770E-02   0.145385E+01   0.642517E-01  -0.212638E-06   0.100770E-02  -0.212638E-06   0.130585E-06
    43   0.124461E+04   0.136709E+01   0.985560E-03   0.136709E+01   0.695017E-01  -0.140224E-06   0.985560E-03  -0.140224E-06   0.130193E-06
    44   0.126298E+04   0.126796E+01   0.964117E-03   0.126796E+01   0.750079E-01  -0.964632E-07   0.964117E-03  -0.964632E-07   0.129774E-06
    45   0.128171E+04   0.115460E+01   0.943464E-03   0.115460E+01   0.807620E-01  -0.979835E-07   0.943464E-03  -0.979835E-07   0.129329E-06
    46   0.130073E+04   0.102386E+01   0.923651E-03   0.102386E+01   0.867607E-01  -0.155316E-06   0.923651E-03  -0.155316E-06   0.128863E-06
    47   0.131990E+04   0.877543E+00   0.904572E-03   0.877543E+00   0.930064E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128375E-06
    48   0.133915E+04   0.721326E+00   0.886085E-03   0.721326E+00   0.995103E-01  -0.375896E-06   0.886085E-03  -0.375896E-06   0.127868E-06
    49   0.135856E+04   0.560291E+00   0.868047E-03   0.560291E+00   0.106261E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127343E-06
    50   0.137836E+04   0.392737E+00   0.850314E-03   0.392737E+00   0.113240E+00  -0.604678E-06   0.850314E-03  -0.604678E-06   0.126802E-06
    51   0.139834E+04   0.215134E+00   0.832793E-03   0.215134E+00   0.120423E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126246E-06
    52   0.141872E+04   0.222514E-01   0.815595E-03   0.222514E-01   0.127893E+00  -0.716893E-06   0.815595E-03  -0.716893E-06   0.125676E-06
    53   0.143910E+04  -0.189714E+00   0.798883E-03  -0.189714E+00   0.135793E+00  -0.731685E-06   0.798883E-03  -0.731685E-06   0.125094E-06
    54   0.145941E+04  -0.416597E+00   0.782817E-03  -0.416597E+00   0.144110E+00  -0.727183E-06   0.782817E-03  -0.727183E-06   0.124499E-06
    55   0.147986E+04  -0.654119E+00   0.767560E-03  -0.654119E+00   0.152818E+00  -0.709573E-06   0.767560E-03  -0.709573E-06   0.123894E-06
    56   0.150067E+04  -0.904081E+00   0.753219E-03  -0.904081E+00   0.161770E+00  -0.684248E-06   0.753219E-03  -0.684248E-06   0.123279E-06
    57   0.152176E+04  -0.116631E+01   0.739687E-03  -0.116631E+01   0.170859E+00  -0.653425E-06   0.739687E-03  -0.653425E-06   0.122655E-06
    58   0.154314E+04  -0.144136E+01   0.726803E-03  -0.144136E+01   0.180097E+00  -0.618529E-06   0.726803E-03  -0.618529E-06   0.122022E-06
    59   0.156468E+04  -0.172983E+01   0.714405E-03  -0.172983E+01   0.189526E+00  -0.580984E-06   0.714405E-03  -0.580984E-06   0.121380E-06
    60   0.158638E+04  -0.203087E+01   0.702331E-03  -0.203087E+01   0.199202E+00  -0.542213E-06   0.702331E-03  -0.542213E-06   0.120731E-06
    61   0.160856E+04  -0.234351E+01   0.690445E-03  -0.234351E+01   0.209222E+00  -0.503761E-06   0.690445E-03  -0.503761E-06   0.120075E-06
    62   0.163061E+04  -0.266874E+01   0.678701E-03  -0.266874E+01   0.219569E+00  -0.467659E-06   0.678701E-03  -0.467659E-06   0.119412E-06
    63   0.165276E+04  -0.300764E+01   0.667079E-03  -0.300764E+01   0.230202E+00  -0.436058E-06   0.667079E-03  -0.436058E-06   0.118744E-06
    64   0.167532E+04  -0.336151E+01   0.655557E-03  -0.336151E+01   0.241131E+00  -0.411111E-06   0.655557E-03  -0.411111E-06   0.118072E-06
    65   0.169791E+04  -0.373109E+01   0.644116E-03  -0.373109E+01   0.252327E+00  -0.394969E-06   0.644116E-03  -0.394969E-06   0.117396E-06
    66   0.172083E+04  -0.411455E+01   0.632753E-03  -0.411455E+01   0.263722E+00  -0.389611E-06   0.632753E-03  -0.389611E-06   0.116718E-06
    67   0.174390E+04  -0.450906E+01   0.621552E-03  -0.450906E+01   0.275317E+00  -0.396333E-06   0.621552E-03  -0.396333E-06   0.116037E-06
    68   0.176741E+04  -0.491283E+01   0.610614E-03  -0.491283E+01   0.287154E+00  -0.416256E-06   0.610614E-03  -0.416256E-06   0.115355E-06
    69   0.179110E+04  -0.532398E+01   0.600041E-03  -0.532398E+01   0.299193E+00  -0.450503E-06   0.600041E-03  -0.450503E-06   0.114672E-06
    70   0.181509E+04  -0.574406E+01   0.589937E-03  -0.574406E+01   0.311475E+00  -0.500197E-06   0.589937E-03  -0.500197E-06   0.113988E-06
    71   0.183922E+04  -0.617537E+01   0.580374E-03  -0.617537E+01   0.323989E+00  -0.564401E-06   0.580374E-03  -0.564401E-06   0.113304E-06
    72   0.186353E+04  -0.661935E+01   0.571302E-03  -0.661935E+01   0.336711E+00  -0.633940E-06   0.571302E-03  -0.633940E-06   0.112619E-06
    73   0.188799E+04  -0.707668E+01   0.562643E-03  -0.707668E+01   0.349604E+00  -0.697580E-06   0.562643E-03  -0.697580E-06   0.111934E-06
    74   0.191264E+04  -0.754659E+01   0.554319E-03  -0.754659E+01   0.362659E+00  -0.744085E-06   0.554319E-03  -0.744085E-06   0.111248E-06
    75   0.193760E+04  -0.802770E+01   0.546251E-03  -0.802770E+01   0.375885E+00  -0.762222E-06   0.546251E-03  -0.762222E-06   0.110562E-06
    76   0.196285E+04  -0.851944E+01   0.538368E-03  -0.851944E+01   0.389282E+00  -0.744740E-06   0.538368E-03  -0.744740E-06   0.109876E-06
    77   0.198841E+04  -0.902164E+01   0.530629E-03  -0.902164E+01   0.402844E+00  -0.700325E-06   0.530629E-03  -0.700325E-06   0.109190E-06
    78   0.201434E+04  -0.953568E+01   0.522999E-03  -0.953568E+01   0.416595E+00  -0.641648E-06   0.522999E-03  -0.641648E-06   0.108505E-06
    79   0.204044E+04  -0.100578E+02   0.515446E-03  -0.100578E+02   0.430480E+00  -0.581379E-06   0.515446E-03  -0.581379E-06   0.107820E-06
    80   0.206683E+04  -0.105892E+02   0.507934E-03  -0.105892E+02   0.444504E+00  -0.532188E-06   0.507934E-03  -0.532188E-06   0.107137E-06
    81   0.209339E+04  -0.111306E+02   0.500444E-03  -0.111306E+02   0.458615E+00  -0.504262E-06   0.500444E-03  -0.504262E-06   0.106455E-06
    82   0.212020E+04  -0.116808E+02   0.493005E-03  -0.116808E+02   0.472837E+00  -0.497860E-06   0.493005E-03  -0.497860E-06   0.105775E-06
    83   0.214719E+04  -0.122395E+02   0.485662E-03  -0.122395E+02   0.487142E+00  -0.510753E-06   0.485662E-03  -0.510753E-06   0.105097E-06
    84   0.217444E+04  -0.128046E+02   0.478458E-03  -0.128046E+02   0.501530E+00  -0.540717E-06   0.478458E-03  -0.540717E-06   0.104421E-06
    85   0.220181E+04  -0.133772E+02   0.471437E-03  -0.133772E+02   0.515973E+00  -0.585525E-06   0.471437E-03  -0.585525E-06   0.103748E-06
    86   0.222939E+04  -0.139562E+02   0.464631E-03  -0.139562E+02   0.530486E+00  -0.642463E-06   0.464631E-03  -0.642463E-06   0.103078E-06
    87   0.225738E+04  -0.145409E+02   0.458036E-03  -0.145409E+02   0.545037E+00  -0.706867E-06   0.458036E-03  -0.706867E-06   0.102411E-06
    88   0.228536E+04  -0.151313E+02   0.451636E-03  -0.151313E+02   0.559642E+00  -0.773585E-06   0.451636E-03  -0.773585E-06   0.101747E-06
    89   0.231369E+04  -0.157292E+02   0.445414E-03  -0.157292E+02   0.574286E+00  -0.837464E-06   0.445414E-03  -0.837464E-06   0.101086E-06
    90   0.234222E+04  -0.163315E+02   0.439356E-03  -0.163315E+02   0.588932E+00  -0.893351E-06   0.439356E-03  -0.893351E-06   0.100428E-06
    91   0.237089E+04  -0.169392E+02   0.433446E-03  -0.169392E+02   0.603572E+00  -0.937115E-06   0.433446E-03  -0.937115E-06   0.997738E-07
    92   0.239984E+04  -0.175516E+02   0.427679E-03  -0.175516E+02   0.618193E+00  -0.968702E-06   0.427679E-03  -0.968702E-06   0.991230E-07
    93   0.242907E+04  -0.181687E+02   0.422051E-03  -0.181687E+02   0.632787E+00  -0.989081E-06   0.422051E-03  -0.989081E-06   0.984757E-07
    94   0.245836E+04  -0.187890E+02   0.416555E-03  -0.187890E+02   0.647318E+00  -0.999219E-06   0.416555E-03  -0.999219E-06   0.978320E-07
    95   0.248794E+04  -0.194134E+02   0.411188E-03  -0.194134E+02   0.661788E+00  -0.100008E-05   0.411188E-03  -0.100008E-05   0.971918E-07
    96   0.251750E+04  -0.200410E+02   0.405945E-03  -0.200410E+02   0.676181E+00  -0.992642E-06   0.405945E-03  -0.992642E-06   0.965553E-07
    97   0.254750E+04  -0.206713E+02   0.400822E-03  -0.206713E+02   0.690484E+00  -0.977862E-06   0.400822E-03  -0.977862E-06   0.959225E-07
    98   0.257771E+04  -0.213019E+02   0.395814E-03  -0.213019E+02   0.704690E+00  -0.956711E-06   0.395814E-03  -0.956711E-06   0.952935E-07
    99   0.260799E+04  -0.219360E+02   0.390915E-03  -0.219360E+02   0.718763E+00  -0.930157E-06   0.390915E-03  -0.930157E-06   0.946682E-07
   100   0.263855E+04  -0.225691E+02   0.386123E-03  -0.225691E+02   0.732703E+00  -0.899168E-06   0.386123E-03  -0.899168E-06   0.940468E-07
   101   0.266925E+04  -0.232041E+02   0.381431E-03  -0.232041E+02   0.746570E+00  -0.864710E-06   0.381431E-03  -0.864710E-06   0.934292E-07
   102   0.270047E+04  -0.238390E+02   0.376835E-03  -0.238390E+02   0.760218E+00  -0.827752E-06   0.376835E-03  -0.827752E-06   0.928156E-07
   103   0.273161E+04  -0.244744E+02   0.372331E-03  -0.244744E+02   0.773720E+00  -0.789261E-06   0.372331E-03  -0.789261E-06   0.922060E-07
   104   0.276296E+04  -0.251075E+02   0.367914E-03  -0.251075E+02   0.787077E+00  -0.750205E-06   0.367914E-03  -0.750205E-06   0.916003E-07
   105   0.279446E+04  -0.257397E+02   0.363580E-03  -0.257397E+02   0.800217E+00  -0.711551E-06   0.363580E-03  -0.711551E-06   0.909988E-07
   106   0.282617E+04  -0.263704E+02   0.359323E-03  -0.263704E+02   0.813213E+00  -0.674267E-06   0.359323E-03  -0.674267E-06   0.904014E-07
   107   0.285781E+04  -0.269980E+02   0.355139E-03  -0.269980E+02   0.825919E+00  -0.639321E-06   0.355139E-03  -0.639321E-06   0.898081E-07
   108   0.288982E+04  -0.276235E+02   0.351024E-03  -0.276235E+02   0.838409E+00  -0.607679E-06   0.351024E-03  -0.607679E-06   0.892190E-07
   109   0.292198E+04  -0.282452E+02   0.346973E-03  -0.282452E+02   0.850609E+00  -0.580310E-06   0.346973E-03  -0.580310E-06   0.886342E-07
   110   0.295420E+04  -0.288619E+02   0.342980E-03  -0.288619E+02   0.862521E+00  -0.558181E-06   0.342980E-03  -0.558181E-06   0.880537E-07
   111   0.298658E+04  -0.294749E+02   0.339043E-03  -0.294749E+02   0.874219E+00  -0.542022E-06   0.339043E-03  -0.542022E-06   0.874775E-07
   112   0.301910E+04  -0.300835E+02   0.335161E-03  -0.300835E+02   0.885630E+00  -0.531617E-06   0.335161E-03  -0.531617E-06   0.869057E-07
   113   0.305185E+04  -0.306863E+02   0.331333E-03  -0.306863E+02   0.896753E+00  -0.526508E-06   0.331333E-03  -0.526508E-06   0.863382E-07
   114   0.308466E+04  -0.312824E+02   0.327560E-03  -0.312824E+02   0.907515E+00  -0.526241E-06   0.327560E-03  -0.526241E-06   0.857751E-07
   115   0.311770E+04  -0.318719E+02   0.323841E-03  -0.318719E+02   0.918065E+00  -0.530361E-06   0.323841E-03  -0.530361E-06   0.852162E-07
   116   0.315073E+04  -0.324539E+02   0.320176E-03  -0.324539E+02   0.928180E+00  -0.538413E-06   0.320176E-03  -0.538413E-06   0.846617E-07
   117   0.318405E+04  -0.330278E+02   0.316566E-03  -0.330278E+02   0.937935E+00  -0.549941E-06   0.316566E-03  -0.549941E-06   0.841115E-07
   118   0.321751E+04  -0.335943E+02   0.313010E-03  -0.335943E+02   0.947478E+00  -0.564491E-06   0.313010E-03  -0.564491E-06   0.835655E-07
   119   0.325096E+04  -0.341510E+02   0.309508E-03  -0.341510E+02   0.956662E+00  -0.581606E-06   0.309508E-03  -0.581606E-06   0.830239E-07
   120   0.328455E+04  -0.346981E+02   0.306061E-03  -0.346981E+02   0.965338E+00  -0.600831E-06   0.306061E-03  -0.600831E-06   0.824865E-07
   121   0.331814E+04  -0.352354E+02   0.302667E-03  -0.352354E+02   0.973803E+00  -0.621713E-06   0.302667E-03  -0.621713E-06   0.819535E-07
   122   0.335178E+04  -0.357622E+02   0.299328E-03  -0.357622E+02   0.981762E+00  -0.643794E-06   0.299328E-03  -0.643794E-06   0.814247E-07
   123   0.338549E+04  -0.362785E+02   0.296042E-03  -0.362785E+02   0.989288E+00  -0.666621E-06   0.296042E-03  -0.666621E-06   0.809001E-07
   124   0.341926E+04  -0.367813E+02   0.292811E-03  -0.367813E+02   0.996456E+00  -0.689737E-06   0.292811E-03  -0.689737E-06   0.803798E-07
   125   0.345301E+04  -0.372729E+02   0.289634E-03  -0.372729E+02   0.100319E+01  -0.712688E-06   0.289634E-03  -0.712688E-06   0.798637E-07
   126   0.348683E+04  -0.377524E+02   0.286511E-03  -0.377524E+02   0.100957E+01  -0.735018E-06   0.286511E-03  -0.735018E-06   0.793519E-07
   127   0.352062E+04  -0.382191E+02   0.283441E-03  -0.382191E+02   0.101544E+01  -0.756272E-06   0.283441E-03  -0.756272E-06   0.788443E-07
   128   0.355440E+04  -0.386722E+02   0.280426E-03  -0.386722E+02   0.102096E+01  -0.775995E-06   0.280426E-03  -0.775995E-06   0.783410E-07
   129   0.358824E+04  -0.391110E+02   0.277464E-03  -0.391110E+02   0.102597E+01  -0.793731E-06   0.277464E-03  -0.793731E-06   0.778418E-07
   130   0.362206E+04  -0.395347E+02   0.274556E-03  -0.395347E+02   0.103048E+01  -0.809027E-06   0.274556E-03  -0.809027E-06   0.773469E-07
   131   0.365585E+04  -0.399448E+02   0.271702E-03  -0.399448E+02   0.103463E+01  -0.821531E-06   0.271702E-03  -0.821531E-06   0.768562E-07
   132   0.368971E+04  -0.403384E+02   0.268900E-03  -0.403384E+02   0.103828E+01  -0.831323E-06   0.268900E-03  -0.831323E-06   0.763696E-07
   133   0.372347E+04  -0.407177E+02   0.266148E-03  -0.407177E+02   0.104150E+01  -0.838585E-06   0.266148E-03  -0.838585E-06   0.758871E-07
   134   0.375721E+04  -0.410783E+02   0.263445E-03  -0.410783E+02   0.104429E+01  -0.843502E-06   0.263445E-03  -0.843502E-06   0.754088E-07
   135   0.379094E+04  -0.414231E+02   0.260789E-03  -0.414231E+02   0.104657E+01  -0.846257E-06   0.260789E-03  -0.846257E-06   0.749346E-07
   136   0.382450E+04  -0.417486E+02   0.258178E-03  -0.417486E+02   0.104836E+01  -0.847034E-06   0.258178E-03  -0.847034E-06   0.744644E-07
   137   0.385805E+04  -0.420571E+02   0.255612E-03  -0.420571E+02   0.104971E+01  -0.846016E-06   0.255612E-03  -0.846016E-06   0.739982E-07
   138   0.389152E+04  -0.423469E+02   0.253088E-03  -0.423469E+02   0.105057E+01  -0.843388E-06   0.253088E-03  -0.843388E-06   0.735360E-07
   139   0.392476E+04  -0.426175E+02   0.250604E-03  -0.426175E+02   0.105107E+01  -0.839332E-06   0.250604E-03  -0.839332E-06   0.730778E-07
   140   0.395806E+04  -0.428697E+02   0.248159E-03  -0.428697E+02   0.105099E+01  -0.834034E-06   0.248159E-03  -0.834034E-06   0.726235E-07
   141   0.399112E+04  -0.431011E+02   0.245752E-03  -0.431011E+02   0.105041E+01  -0.827676E-06   0.245752E-03  -0.827676E-06   0.721730E-07
   142   0.402419E+04  -0.433127E+02   0.243380E-03  -0.433127E+02   0.104941E+01  -0.820442E-06   0.243380E-03  -0.820442E-06   0.717265E-07
   143   0.405717E+04  -0.435044E+02   0.241042E-03  -0.435044E+02   0.104798E+01  -0.812517E-06   0.241042E-03  -0.812517E-06   0.712838E-07
   144   0.408992E+04  -0.436756E+02   0.238736E-03  -0.436756E+02   0.104606E+01  -0.804083E-06   0.238736E-03  -0.804083E-06   0.708449E-07
   145   0.412253E+04  -0.438255E+02   0.236462E-03  -0.438255E+02   0.104378E+01  -0.795325E-06   0.236462E-03  -0.795325E-06   0.704097E-07
   146   0.415521E+04  -0.439542E+02   0.234216E-03  -0.439542E+02   0.104092E+01  -0.786425E-06   0.234216E-03  -0.786425E-06   0.699783E-07
   147   0.418751E+04  -0.440602E+02   0.231998E-03  -0.440602E+02   0.103772E+01  -0.777569E-06   0.231998E-03  -0.777569E-06   0.695506E-07
   148   0.421967E+04  -0.441451E+02   0.229805E-03  -0.441451E+02   0.103402E+01  -0.768940E-06   0.229805E-03  -0.768940E-06   0.691266E-07
   149   0.425176E+04  -0.442074E+02   0.227636E-03  -0.442074E+02   0.102989E+01  -0.760721E-06   0.227636E-03  -0.760721E-06   0.687063E-07
   150   0.428355E+04  -0.442449E+02   0.225490E-03  -0.442449E+02   0.102541E+01  -0.753096E-06   0.225490E-03  -0.753096E-06   0.682895E-07
   151   0.431520E+04  -0.442607E+02   0.223365E-03  -0.442607E+02   0.102051E+01  -0.746208E-06   0.223365E-03  -0.746208E-06   0.678764E-07
   152   0.434655E+04  -0.442531E+02   0.221261E-03  -0.442531E+02   0.101511E+01  -0.740036E-06   0.221261E-03  -0.740036E-06   0.674668E-07
   153   0.437777E+04  -0.442201E+02   0.219178E-03  -0.442201E+02   0.100937E+01  -0.734519E-06   0.219178E-03  -0.734519E-06   0.670608E-07
   154   0.440876E+04  -0.441638E+02   0.217116E-03  -0.441638E+02   0.100327E+01  -0.729595E-06   0.217116E-03  -0.729595E-06   0.666582E-07
   155   0.443952E+04  -0.440834E+02   0.215076E-03  -0.440834E+02   0.996819E+00  -0.725203E-06   0.215076E-03  -0.725203E-06   0.662592E-07
   156   0.446992E+04  -0.439791E+02   0.213056E-03  -0.439791E+02   0.990020E+00  -0.721280E-06   0.213056E-03  -0.721280E-06   0.658636E-07
   157   0.450025E+04  -0.438492E+02   0.211057E-03  -0.438492E+02   0.982869E+00  -0.717766E-06   0.211057E-03  -0.717766E-06   0.654715E-07
   158   0.453028E+04  -0.436945E+02   0.209080E-03  -0.436945E+02   0.975441E+00  -0.714598E-06   0.209080E-03  -0.714598E-06   0.650828E-07
   159   0.456001E+04  -0.435150E+02   0.207125E-03  -0.435150E+02   0.967587E+00  -0.711716E-06   0.207125E-03  -0.711716E-06   0.646974E-07
   160   0.458951E+04  -0.433093E+02   0.205191E-03  -0.433093E+02   0.959456E+00  -0.709056E-06   0.205191E-03  -0.709056E-06   0.643154E-07
   161   0.461879E+04  -0.430787E+02   0.203278E-03  -0.430787E+02   0.951120E+00  -0.706559E-06   0.203278E-03  -0.706559E-06   0.639368E-07
   162   0.464777E+04  -0.428234E+02   0.201387E-03  -0.428234E+02   0.942432E+00  -0.704161E-06   0.201387E-03  -0.704161E-06   0.635615E-07
   163   0.467660E+04  -0.425417E+02   0.199518E-03  -0.425417E+02   0.933465E+00  -0.701802E-06   0.199518E-03  -0.701802E-06   0.631894E-07
   164   0.470497E+04  -0.422353E+02   0.197671E-03  -0.422353E+02   0.924293E+00  -0.699421E-06   0.197671E-03  -0.699421E-06   0.628206E-07
   165   0.473319E+04  -0.419017E+02   0.195845E-03  -0.419017E+02   0.914842E+00  -0.696954E-06   0.195845E-03  -0.696954E-06   0.624551E-07
   166   0.476111E+04  -0.415426E+02   0.194042E-03  -0.415426E+02   0.905259E+00  -0.694341E-06   0.194042E-03  -0.694341E-06   0.620927E-07
   167   0.478880E+04  -0.411587E+02   0.192261E-03  -0.411587E+02   0.895323E+00  -0.691520E-06   0.192261E-03  -0.691520E-06   0.617336E-07
   168   0.481604E+04  -0.407477E+02   0.190501E-03  -0.407477E+02   0.885403E+00  -0.688430E-06   0.190501E-03  -0.688430E-06   0.613775E-07
   169   0.484296E+04  -0.403096E+02   0.188764E-03  -0.403096E+02   0.875202E+00  -0.685009E-06   0.188764E-03  -0.685009E-06   0.610247E-07
   170   0.486959E+04  -0.398460E+02   0.187049E-03  -0.398460E+02   0.864943E+00  -0.681194E-06   0.187049E-03  -0.681194E-06   0.606749E-07
   171   0.489576E+04  -0.393545E+02   0.185357E-03  -0.393545E+02   0.854626E+00  -0.676926E-06   0.185357E-03  -0.676926E-06   0.603282E-07
   172   0.492154E+04  -0.388366E+02   0.183687E-03  -0.388366E+02   0.844176E+00  -0.672142E-06   0.183687E-03  -0.672142E-06   0.599846E-07
   173   0.494687E+04  -0.382924E+02   0.182039E-03  -0.382924E+02   0.833592E+00  -0.666779E-06   0.182039E-03  -0.666779E-06   0.596440E-07
   174   0.497189E+04  -0.377219E+02   0.180414E-03  -0.377219E+02   0.823172E+00  -0.660778E-06   0.180414E-03  -0.660778E-06   0.593064E-07
   175   0.499652E+04  -0.371242E+02   0.178812E-03  -0.371242E+02   0.812617E+00  -0.654076E-06   0.178812E-03  -0.654076E-06   0.589718E-07
   176   0.502062E+04  -0.364995E+02   0.177232E-03  -0.364995E+02   0.802151E+00  -0.646628E-06   0.177232E-03  -0.646628E-06   0.586401E-07
   177   0.504434E+04  -0.358491E+02   0.175674E-03  -0.358491E+02   0.791699E+00  -0.638450E-06   0.175674E-03  -0.638450E-06   0.583114E-07
   178   0.506760E+04  -0.351716E+02   0.174139E-03  -0.351716E+02   0.781482E+00  -0.629578E-06   0.174139E-03  -0.629578E-06   0.579856E-07
