#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130055E+04   0.102996E+01   0.925290E-03   0.102996E+01   0.867482E-01  -0.157668E-06   0.925290E-03  -0.157668E-06   0.129171E-06
    47   0.131970E+04   0.890261E+00   0.906157E-03   0.890261E+00   0.929770E-01  -0.254779E-06   0.906157E-03  -0.254779E-06   0.128675E-06
    48   0.133902E+04   0.737004E+00   0.887618E-03   0.737004E+00   0.994609E-01  -0.373592E-06   0.887618E-03  -0.373592E-06   0.128159E-06
    49   0.135850E+04   0.571136E+00   0.869529E-03   0.571136E+00   0.106209E+00  -0.494827E-06   0.869529E-03  -0.494827E-06   0.127625E-06
    50   0.137819E+04   0.393744E+00   0.851748E-03   0.393744E+00   0.113243E+00  -0.599203E-06   0.851748E-03  -0.599203E-06   0.127075E-06
    51   0.139815E+04   0.205800E+00   0.834181E-03   0.205800E+00   0.120578E+00  -0.671587E-06   0.834181E-03  -0.671587E-06   0.126510E-06
    52   0.141833E+04   0.761486E-02   0.816940E-03   0.761486E-02   0.128214E+00  -0.713438E-06   0.816940E-03  -0.713438E-06   0.125931E-06
    53   0.143865E+04  -0.200876E+00   0.800183E-03  -0.200876E+00   0.136139E+00  -0.730363E-06   0.800183E-03  -0.730363E-06   0.125339E-06
    54   0.145909E+04  -0.420595E+00   0.784071E-03  -0.420595E+00   0.144345E+00  -0.727967E-06   0.784071E-03  -0.727967E-06   0.124735E-06
    55   0.147963E+04  -0.652835E+00   0.768764E-03  -0.652835E+00   0.152824E+00  -0.711856E-06   0.768764E-03  -0.711856E-06   0.124121E-06
    56   0.150039E+04  -0.899274E+00   0.754370E-03  -0.899274E+00   0.161564E+00  -0.687003E-06   0.754370E-03  -0.687003E-06   0.123496E-06
    57   0.152147E+04  -0.116056E+01   0.740782E-03  -0.116056E+01   0.170566E+00  -0.655842E-06   0.740782E-03  -0.655842E-06   0.122862E-06
    58   0.154283E+04  -0.143640E+01   0.727843E-03  -0.143640E+01   0.179838E+00  -0.620172E-06   0.727843E-03  -0.620172E-06   0.122219E-06
    59   0.156438E+04  -0.172622E+01   0.715394E-03  -0.172622E+01   0.189386E+00  -0.581793E-06   0.715394E-03  -0.581793E-06   0.121568E-06
    60   0.158609E+04  -0.202903E+01   0.703276E-03  -0.202903E+01   0.199211E+00  -0.542504E-06   0.703276E-03  -0.542504E-06   0.120909E-06
    61   0.160798E+04  -0.234398E+01   0.691355E-03  -0.234398E+01   0.209312E+00  -0.504119E-06   0.691355E-03  -0.504119E-06   0.120243E-06
    62   0.163006E+04  -0.267113E+01   0.679582E-03  -0.267113E+01   0.219681E+00  -0.468497E-06   0.679582E-03  -0.468497E-06   0.119571E-06
    63   0.165234E+04  -0.301078E+01   0.667936E-03  -0.301078E+01   0.230314E+00  -0.437514E-06   0.667936E-03  -0.437514E-06   0.118893E-06
    64   0.167483E+04  -0.336323E+01   0.656392E-03  -0.336323E+01   0.241202E+00  -0.413043E-06   0.656392E-03  -0.413043E-06   0.118211E-06
    65   0.169755E+04  -0.372885E+01   0.644926E-03  -0.372885E+01   0.252340E+00  -0.396957E-06   0.644926E-03  -0.396957E-06   0.117526E-06
    66   0.172054E+04  -0.410793E+01   0.633537E-03  -0.410793E+01   0.263719E+00  -0.391050E-06   0.633537E-03  -0.391050E-06   0.116838E-06
    67   0.174378E+04  -0.449973E+01   0.622305E-03  -0.449973E+01   0.275330E+00  -0.396785E-06   0.622305E-03  -0.396785E-06   0.116147E-06
    68   0.176724E+04  -0.490324E+01   0.611335E-03  -0.490324E+01   0.287168E+00  -0.415545E-06   0.611335E-03  -0.415545E-06   0.115456E-06
    69   0.179087E+04  -0.531746E+01   0.600729E-03  -0.531746E+01   0.299224E+00  -0.448714E-06   0.600729E-03  -0.448714E-06   0.114763E-06
    70   0.181463E+04  -0.574160E+01   0.590591E-03  -0.574160E+01   0.311495E+00  -0.497673E-06   0.590591E-03  -0.497673E-06   0.114069E-06
    71   0.183851E+04  -0.617528E+01   0.580993E-03  -0.617528E+01   0.323977E+00  -0.561682E-06   0.580993E-03  -0.561682E-06   0.113375E-06
    72   0.186262E+04  -0.661963E+01   0.571888E-03  -0.661963E+01   0.336667E+00  -0.631502E-06   0.571888E-03  -0.631502E-06   0.112681E-06
    73   0.188706E+04  -0.707591E+01   0.563198E-03  -0.707591E+01   0.349561E+00  -0.695770E-06   0.563198E-03  -0.695770E-06   0.111986E-06
    74   0.191185E+04  -0.754434E+01   0.554844E-03  -0.754434E+01   0.362646E+00  -0.743124E-06   0.554844E-03  -0.743124E-06   0.111291E-06
    75   0.193699E+04  -0.802478E+01   0.546750E-03  -0.802478E+01   0.375913E+00  -0.762199E-06   0.546750E-03  -0.762199E-06   0.110596E-06
    76   0.196244E+04  -0.851696E+01   0.538843E-03  -0.851696E+01   0.389346E+00  -0.745626E-06   0.538843E-03  -0.745626E-06   0.109900E-06
    77   0.198806E+04  -0.901945E+01   0.531083E-03  -0.901945E+01   0.402937E+00  -0.701996E-06   0.531083E-03  -0.701996E-06   0.109205E-06
    78   0.201384E+04  -0.953177E+01   0.523435E-03  -0.953177E+01   0.416674E+00  -0.643897E-06   0.523435E-03  -0.643897E-06   0.108510E-06
    79   0.203982E+04  -0.100537E+02   0.515863E-03  -0.100537E+02   0.430546E+00  -0.583911E-06   0.515863E-03  -0.583911E-06   0.107816E-06
    80   0.206603E+04  -0.105853E+02   0.508334E-03  -0.105853E+02   0.444542E+00  -0.534625E-06   0.508334E-03  -0.534625E-06   0.107124E-06
    81   0.209249E+04  -0.111263E+02   0.500825E-03  -0.111263E+02   0.458653E+00  -0.506183E-06   0.500825E-03  -0.506183E-06   0.106433E-06
    82   0.211921E+04  -0.116759E+02   0.493367E-03  -0.116759E+02   0.472867E+00  -0.498964E-06   0.493367E-03  -0.498964E-06   0.105744E-06
    83   0.214616E+04  -0.122339E+02   0.486004E-03  -0.122339E+02   0.487175E+00  -0.510907E-06   0.486004E-03  -0.510907E-06   0.105057E-06
    84   0.217336E+04  -0.127994E+02   0.478778E-03  -0.127994E+02   0.501565E+00  -0.539951E-06   0.478778E-03  -0.539951E-06   0.104372E-06
    85   0.220079E+04  -0.133721E+02   0.471734E-03  -0.133721E+02   0.516026E+00  -0.584035E-06   0.471734E-03  -0.584035E-06   0.103690E-06
    86   0.222845E+04  -0.139512E+02   0.464904E-03  -0.139512E+02   0.530549E+00  -0.640569E-06   0.464904E-03  -0.640569E-06   0.103011E-06
    87   0.225630E+04  -0.145364E+02   0.458283E-03  -0.145364E+02   0.545121E+00  -0.704847E-06   0.458283E-03  -0.704847E-06   0.102335E-06
    88   0.228433E+04  -0.151272E+02   0.451856E-03  -0.151272E+02   0.559730E+00  -0.771636E-06   0.451856E-03  -0.771636E-06   0.101662E-06
    89   0.231254E+04  -0.157235E+02   0.445608E-03  -0.157235E+02   0.574363E+00  -0.835702E-06   0.445608E-03  -0.835702E-06   0.100993E-06
    90   0.234094E+04  -0.163251E+02   0.439524E-03  -0.163251E+02   0.589002E+00  -0.891809E-06   0.439524E-03  -0.891809E-06   0.100327E-06
    91   0.236954E+04  -0.169316E+02   0.433590E-03  -0.169316E+02   0.603637E+00  -0.935759E-06   0.433590E-03  -0.935759E-06   0.996638E-07
    92   0.239833E+04  -0.175429E+02   0.427800E-03  -0.175429E+02   0.618252E+00  -0.967488E-06   0.427800E-03  -0.967488E-06   0.990046E-07
    93   0.242733E+04  -0.181583E+02   0.422150E-03  -0.181583E+02   0.632833E+00  -0.987969E-06   0.422150E-03  -0.987969E-06   0.983489E-07
    94   0.245654E+04  -0.187778E+02   0.416634E-03  -0.187778E+02   0.647369E+00  -0.998173E-06   0.416634E-03  -0.998173E-06   0.976969E-07
    95   0.248597E+04  -0.194009E+02   0.411249E-03  -0.194009E+02   0.661846E+00  -0.999071E-06   0.411249E-03  -0.999071E-06   0.970486E-07
    96   0.251561E+04  -0.200269E+02   0.405989E-03  -0.200269E+02   0.676249E+00  -0.991635E-06   0.405989E-03  -0.991635E-06   0.964040E-07
    97   0.254546E+04  -0.206557E+02   0.400849E-03  -0.206557E+02   0.690567E+00  -0.976837E-06   0.400849E-03  -0.976837E-06   0.957631E-07
    98   0.257553E+04  -0.212867E+02   0.395826E-03  -0.212867E+02   0.704783E+00  -0.955648E-06   0.395826E-03  -0.955648E-06   0.951261E-07
    99   0.260581E+04  -0.219193E+02   0.390914E-03  -0.219193E+02   0.718885E+00  -0.929040E-06   0.390914E-03  -0.929040E-06   0.944929E-07
   100   0.263629E+04  -0.225532E+02   0.386108E-03  -0.225532E+02   0.732862E+00  -0.897984E-06   0.386108E-03  -0.897984E-06   0.938637E-07
   101   0.266698E+04  -0.231878E+02   0.381405E-03  -0.231878E+02   0.746700E+00  -0.863453E-06   0.381405E-03  -0.863453E-06   0.932384E-07
   102   0.269788E+04  -0.238228E+02   0.376799E-03  -0.238228E+02   0.760378E+00  -0.826417E-06   0.376799E-03  -0.826417E-06   0.926171E-07
   103   0.272897E+04  -0.244574E+02   0.372286E-03  -0.244574E+02   0.773897E+00  -0.787848E-06   0.372286E-03  -0.787848E-06   0.919998E-07
   104   0.276025E+04  -0.250912E+02   0.367860E-03  -0.250912E+02   0.787228E+00  -0.748717E-06   0.367860E-03  -0.748717E-06   0.913867E-07
   105   0.279172E+04  -0.257238E+02   0.363518E-03  -0.257238E+02   0.800365E+00  -0.709997E-06   0.363518E-03  -0.709997E-06   0.907776E-07
   106   0.282336E+04  -0.263543E+02   0.359255E-03  -0.263543E+02   0.813294E+00  -0.672660E-06   0.359255E-03  -0.672660E-06   0.901728E-07
   107   0.285518E+04  -0.269824E+02   0.355066E-03  -0.269824E+02   0.826009E+00  -0.637675E-06   0.355066E-03  -0.637675E-06   0.895722E-07
   108   0.288715E+04  -0.276076E+02   0.350946E-03  -0.276076E+02   0.838488E+00  -0.606016E-06   0.350946E-03  -0.606016E-06   0.889759E-07
   109   0.291928E+04  -0.282290E+02   0.346891E-03  -0.282290E+02   0.850726E+00  -0.578653E-06   0.346891E-03  -0.578653E-06   0.883839E-07
   110   0.295156E+04  -0.288464E+02   0.342895E-03  -0.288464E+02   0.862700E+00  -0.556559E-06   0.342895E-03  -0.556559E-06   0.877963E-07
   111   0.298399E+04  -0.294593E+02   0.338956E-03  -0.294593E+02   0.874404E+00  -0.540466E-06   0.338956E-03  -0.540466E-06   0.872131E-07
   112   0.301655E+04  -0.300668E+02   0.335072E-03  -0.300668E+02   0.885832E+00  -0.530155E-06   0.335072E-03  -0.530155E-06   0.866343E-07
   113   0.304925E+04  -0.306686E+02   0.331244E-03  -0.306686E+02   0.896961E+00  -0.525169E-06   0.331244E-03  -0.525169E-06   0.860599E-07
   114   0.308208E+04  -0.312641E+02   0.327470E-03  -0.312641E+02   0.907778E+00  -0.525049E-06   0.327470E-03  -0.525049E-06   0.854899E-07
   115   0.311502E+04  -0.318528E+02   0.323752E-03  -0.318528E+02   0.918282E+00  -0.529339E-06   0.323752E-03  -0.529339E-06   0.849243E-07
   116   0.314808E+04  -0.324342E+02   0.320088E-03  -0.324342E+02   0.928460E+00  -0.537580E-06   0.320088E-03  -0.537580E-06   0.843631E-07
   117   0.318124E+04  -0.330077E+02   0.316479E-03  -0.330077E+02   0.938290E+00  -0.549314E-06   0.316479E-03  -0.549314E-06   0.838062E-07
   118   0.321450E+04  -0.335727E+02   0.312925E-03  -0.335727E+02   0.947772E+00  -0.564084E-06   0.312925E-03  -0.564084E-06   0.832537E-07
   119   0.324786E+04  -0.341289E+02   0.309425E-03  -0.341289E+02   0.956892E+00  -0.581433E-06   0.309425E-03  -0.581433E-06   0.827056E-07
   120   0.328130E+04  -0.346755E+02   0.305980E-03  -0.346755E+02   0.965643E+00  -0.600901E-06   0.305980E-03  -0.600901E-06   0.821618E-07
   121   0.331481E+04  -0.352122E+02   0.302590E-03  -0.352122E+02   0.974011E+00  -0.622033E-06   0.302590E-03  -0.622033E-06   0.816224E-07
   122   0.334839E+04  -0.357383E+02   0.299253E-03  -0.357383E+02   0.981988E+00  -0.644369E-06   0.299253E-03  -0.644369E-06   0.810873E-07
   123   0.338203E+04  -0.362534E+02   0.295971E-03  -0.362534E+02   0.989568E+00  -0.667452E-06   0.295971E-03  -0.667452E-06   0.805565E-07
   124   0.341572E+04  -0.367569E+02   0.292744E-03  -0.367569E+02   0.996737E+00  -0.690826E-06   0.292744E-03  -0.690826E-06   0.800300E-07
   125   0.344945E+04  -0.372484E+02   0.289570E-03  -0.372484E+02   0.100349E+01  -0.714031E-06   0.289570E-03  -0.714031E-06   0.795078E-07
   126   0.348321E+04  -0.377273E+02   0.286450E-03  -0.377273E+02   0.100983E+01  -0.736610E-06   0.286450E-03  -0.736610E-06   0.789899E-07
   127   0.351700E+04  -0.381930E+02   0.283385E-03  -0.381930E+02   0.101573E+01  -0.758105E-06   0.283385E-03  -0.758105E-06   0.784764E-07
   128   0.355080E+04  -0.386453E+02   0.280373E-03  -0.386453E+02   0.102120E+01  -0.778059E-06   0.280373E-03  -0.778059E-06   0.779671E-07
   129   0.358462E+04  -0.390835E+02   0.277414E-03  -0.390835E+02   0.102623E+01  -0.796014E-06   0.277414E-03  -0.796014E-06   0.774621E-07
   130   0.361843E+04  -0.395070E+02   0.274510E-03  -0.395070E+02   0.103081E+01  -0.811513E-06   0.274510E-03  -0.811513E-06   0.769613E-07
   131   0.365223E+04  -0.399155E+02   0.271659E-03  -0.399155E+02   0.103493E+01  -0.824203E-06   0.271659E-03  -0.824203E-06   0.764648E-07
   132   0.368602E+04  -0.403085E+02   0.268859E-03  -0.403085E+02   0.103861E+01  -0.834164E-06   0.268859E-03  -0.834164E-06   0.759725E-07
   133   0.371978E+04  -0.406855E+02   0.266110E-03  -0.406855E+02   0.104181E+01  -0.841577E-06   0.266110E-03  -0.841577E-06   0.754845E-07
   134   0.375350E+04  -0.410459E+02   0.263410E-03  -0.410459E+02   0.104457E+01  -0.846629E-06   0.263410E-03  -0.846629E-06   0.750005E-07
   135   0.378719E+04  -0.413896E+02   0.260756E-03  -0.413896E+02   0.104685E+01  -0.849502E-06   0.260756E-03  -0.849502E-06   0.745208E-07
   136   0.382083E+04  -0.417158E+02   0.258148E-03  -0.417158E+02   0.104867E+01  -0.850380E-06   0.258148E-03  -0.850380E-06   0.740451E-07
   137   0.385442E+04  -0.420241E+02   0.255584E-03  -0.420241E+02   0.105001E+01  -0.849448E-06   0.255584E-03  -0.849448E-06   0.735735E-07
   138   0.388795E+04  -0.423142E+02   0.253061E-03  -0.423142E+02   0.105089E+01  -0.846890E-06   0.253061E-03  -0.846890E-06   0.731059E-07
   139   0.392140E+04  -0.425857E+02   0.250579E-03  -0.425857E+02   0.105130E+01  -0.842889E-06   0.250579E-03  -0.842889E-06   0.726423E-07
   140   0.395479E+04  -0.428382E+02   0.248136E-03  -0.428382E+02   0.105124E+01  -0.837629E-06   0.248136E-03  -0.837629E-06   0.721827E-07
   141   0.398808E+04  -0.430712E+02   0.245730E-03  -0.430712E+02   0.105073E+01  -0.831295E-06   0.245730E-03  -0.831295E-06   0.717271E-07
   142   0.402128E+04  -0.432843E+02   0.243359E-03  -0.432843E+02   0.104975E+01  -0.824071E-06   0.243359E-03  -0.824071E-06   0.712754E-07
   143   0.405439E+04  -0.434772E+02   0.241022E-03  -0.434772E+02   0.104830E+01  -0.816140E-06   0.241022E-03  -0.816140E-06   0.708275E-07
   144   0.408739E+04  -0.436496E+02   0.238717E-03  -0.436496E+02   0.104641E+01  -0.807687E-06   0.238717E-03  -0.807687E-06   0.703835E-07
   145   0.412027E+04  -0.438009E+02   0.236443E-03  -0.438009E+02   0.104405E+01  -0.798896E-06   0.236443E-03  -0.798896E-06   0.699433E-07
   146   0.415301E+04  -0.439309E+02   0.234198E-03  -0.439309E+02   0.104124E+01  -0.789950E-06   0.234198E-03  -0.789950E-06   0.695069E-07
   147   0.418560E+04  -0.440390E+02   0.231980E-03  -0.440390E+02   0.103801E+01  -0.781033E-06   0.231980E-03  -0.781033E-06   0.690742E-07
   148   0.421803E+04  -0.441250E+02   0.229787E-03  -0.441250E+02   0.103433E+01  -0.772331E-06   0.229787E-03  -0.772331E-06   0.686453E-07
   149   0.425028E+04  -0.441885E+02   0.227619E-03  -0.441885E+02   0.103022E+01  -0.764025E-06   0.227619E-03  -0.764025E-06   0.682201E-07
   150   0.428234E+04  -0.442290E+02   0.225473E-03  -0.442290E+02   0.102570E+01  -0.756302E-06   0.225473E-03  -0.756302E-06   0.677985E-07
   151   0.431419E+04  -0.442463E+02   0.223347E-03  -0.442463E+02   0.102076E+01  -0.749303E-06   0.223347E-03  -0.749303E-06   0.673805E-07
   152   0.434584E+04  -0.442400E+02   0.221243E-03  -0.442400E+02   0.101542E+01  -0.743009E-06   0.221243E-03  -0.743009E-06   0.669662E-07
   153   0.437727E+04  -0.442100E+02   0.219159E-03  -0.442100E+02   0.100968E+01  -0.737360E-06   0.219159E-03  -0.737360E-06   0.665554E-07
   154   0.440848E+04  -0.441560E+02   0.217096E-03  -0.441560E+02   0.100357E+01  -0.732294E-06   0.217096E-03  -0.732294E-06   0.661481E-07
   155   0.443947E+04  -0.440777E+02   0.215054E-03  -0.440777E+02   0.997083E+00  -0.727752E-06   0.215054E-03  -0.727752E-06   0.657444E-07
   156   0.447024E+04  -0.439749E+02   0.213033E-03  -0.439749E+02   0.990239E+00  -0.723673E-06   0.213033E-03  -0.723673E-06   0.653442E-07
   157   0.450076E+04  -0.438474E+02   0.211033E-03  -0.438474E+02   0.983038E+00  -0.719996E-06   0.211033E-03  -0.719996E-06   0.649475E-07
   158   0.453105E+04  -0.436950E+02   0.209055E-03  -0.436950E+02   0.975511E+00  -0.716661E-06   0.209055E-03  -0.716661E-06   0.645542E-07
   159   0.456109E+04  -0.435174E+02   0.207097E-03  -0.435174E+02   0.967657E+00  -0.713607E-06   0.207097E-03  -0.713607E-06   0.641643E-07
   160   0.459088E+04  -0.433146E+02   0.205161E-03  -0.433146E+02   0.959498E+00  -0.710773E-06   0.205161E-03  -0.710773E-06   0.637779E-07
   161   0.462039E+04  -0.430861E+02   0.203246E-03  -0.430861E+02   0.951047E+00  -0.708100E-06   0.203246E-03  -0.708100E-06   0.633948E-07
   162   0.464961E+04  -0.428320E+02   0.201353E-03  -0.428320E+02   0.942320E+00  -0.705526E-06   0.201353E-03  -0.705526E-06   0.630150E-07
   163   0.467853E+04  -0.425520E+02   0.199481E-03  -0.425520E+02   0.933346E+00  -0.702991E-06   0.199481E-03  -0.702991E-06   0.626386E-07
   164   0.470714E+04  -0.422459E+02   0.197631E-03  -0.422459E+02   0.924124E+00  -0.700434E-06   0.197631E-03  -0.700434E-06   0.622654E-07
   165   0.473544E+04  -0.419136E+02   0.195802E-03  -0.419136E+02   0.914676E+00  -0.697795E-06   0.195802E-03  -0.697795E-06   0.618955E-07
   166   0.476340E+04  -0.415549E+02   0.193995E-03  -0.415549E+02   0.905024E+00  -0.695013E-06   0.193995E-03  -0.695013E-06   0.615289E-07
   167   0.479102E+04  -0.411698E+02   0.192210E-03  -0.411698E+02   0.895189E+00  -0.692027E-06   0.192210E-03  -0.692027E-06   0.611654E-07
   168   0.481830E+04  -0.407582E+02   0.190447E-03  -0.407582E+02   0.885194E+00  -0.688778E-06   0.190447E-03  -0.688778E-06   0.608052E-07
   169   0.484522E+04  -0.403202E+02   0.188706E-03  -0.403202E+02   0.875060E+00  -0.685205E-06   0.188706E-03  -0.685205E-06   0.604481E-07
   170   0.487178E+04  -0.398555E+02   0.186986E-03  -0.398555E+02   0.864802E+00  -0.681246E-06   0.186986E-03  -0.681246E-06   0.600942E-07
   171   0.489796E+04  -0.393643E+02   0.185289E-03  -0.393643E+02   0.854449E+00  -0.676842E-06   0.185289E-03  -0.676842E-06   0.597433E-07
   172   0.492378E+04  -0.388463E+02   0.183614E-03  -0.388463E+02   0.844023E+00  -0.671932E-06   0.183614E-03  -0.671932E-06   0.593956E-07
   173   0.494920E+04  -0.383017E+02   0.181961E-03  -0.383017E+02   0.833546E+00  -0.666454E-06   0.181961E-03  -0.666454E-06   0.590509E-07
   174   0.497422E+04  -0.377304E+02   0.180331E-03  -0.377304E+02   0.823039E+00  -0.660350E-06   0.180331E-03  -0.660350E-06   0.587092E-07
   175   0.499885E+04  -0.371325E+02   0.178722E-03  -0.371325E+02   0.812539E+00  -0.653558E-06   0.178722E-03  -0.653558E-06   0.583706E-07
   176   0.502306E+04  -0.365081E+02   0.177136E-03  -0.365081E+02   0.802060E+00  -0.646033E-06   0.177136E-03  -0.646033E-06   0.580349E-07
   177   0.504684E+04  -0.358570E+02   0.175572E-03  -0.358570E+02   0.791639E+00  -0.637793E-06   0.175572E-03  -0.637793E-06   0.577022E-07
   178   0.507020E+04  -0.351795E+02   0.174030E-03  -0.351795E+02   0.781296E+00  -0.628870E-06   0.174030E-03  -0.628870E-06   0.573724E-07
