#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135860E+04   0.560371E+00   0.869398E-03   0.560371E+00   0.106264E+00  -0.493382E-06   0.869398E-03  -0.493382E-06   0.127587E-06
    50   0.137840E+04   0.392825E+00   0.851621E-03   0.392825E+00   0.113243E+00  -0.598021E-06   0.851621E-03  -0.598021E-06   0.127037E-06
    51   0.139838E+04   0.215206E+00   0.834059E-03   0.215206E+00   0.120426E+00  -0.670710E-06   0.834059E-03  -0.670710E-06   0.126472E-06
    52   0.141876E+04   0.222921E-01   0.816821E-03   0.222921E-01   0.127897E+00  -0.712871E-06   0.816821E-03  -0.712871E-06   0.125894E-06
    53   0.143914E+04  -0.189712E+00   0.800068E-03  -0.189712E+00   0.135797E+00  -0.730070E-06   0.800068E-03  -0.730070E-06   0.125302E-06
    54   0.145945E+04  -0.416633E+00   0.783961E-03  -0.416633E+00   0.144115E+00  -0.727874E-06   0.783961E-03  -0.727874E-06   0.124699E-06
    55   0.147990E+04  -0.654180E+00   0.768660E-03  -0.654180E+00   0.152823E+00  -0.711848E-06   0.768660E-03  -0.711848E-06   0.124085E-06
    56   0.150071E+04  -0.904150E+00   0.754274E-03  -0.904150E+00   0.161775E+00  -0.686940E-06   0.754274E-03  -0.686940E-06   0.123461E-06
    57   0.152180E+04  -0.116637E+01   0.740696E-03  -0.116637E+01   0.170864E+00  -0.655621E-06   0.740696E-03  -0.655621E-06   0.122828E-06
    58   0.154318E+04  -0.144141E+01   0.727767E-03  -0.144141E+01   0.180103E+00  -0.619741E-06   0.727767E-03  -0.619741E-06   0.122185E-06
    59   0.156473E+04  -0.172987E+01   0.715328E-03  -0.172987E+01   0.189532E+00  -0.581152E-06   0.715328E-03  -0.581152E-06   0.121535E-06
    60   0.158643E+04  -0.203090E+01   0.703219E-03  -0.203090E+01   0.199209E+00  -0.541706E-06   0.703219E-03  -0.541706E-06   0.120876E-06
    61   0.160860E+04  -0.234354E+01   0.691306E-03  -0.234354E+01   0.209228E+00  -0.503255E-06   0.691306E-03  -0.503255E-06   0.120211E-06
    62   0.163065E+04  -0.266878E+01   0.679540E-03  -0.266878E+01   0.219576E+00  -0.467652E-06   0.679540E-03  -0.467652E-06   0.119539E-06
    63   0.165281E+04  -0.300769E+01   0.667899E-03  -0.300769E+01   0.230209E+00  -0.436752E-06   0.667899E-03  -0.436752E-06   0.118861E-06
    64   0.167537E+04  -0.336159E+01   0.656359E-03  -0.336159E+01   0.241138E+00  -0.412407E-06   0.656359E-03  -0.412407E-06   0.118180E-06
    65   0.169796E+04  -0.373118E+01   0.644897E-03  -0.373118E+01   0.252335E+00  -0.396472E-06   0.644897E-03  -0.396472E-06   0.117495E-06
    66   0.172088E+04  -0.411466E+01   0.633509E-03  -0.411466E+01   0.263730E+00  -0.390720E-06   0.633509E-03  -0.390720E-06   0.116807E-06
    67   0.174396E+04  -0.450918E+01   0.622279E-03  -0.450918E+01   0.275326E+00  -0.396598E-06   0.622279E-03  -0.396598E-06   0.116118E-06
    68   0.176746E+04  -0.491296E+01   0.611310E-03  -0.491296E+01   0.287163E+00  -0.415472E-06   0.611310E-03  -0.415472E-06   0.115427E-06
    69   0.179115E+04  -0.532413E+01   0.600705E-03  -0.532413E+01   0.299203E+00  -0.448709E-06   0.600705E-03  -0.448709E-06   0.114734E-06
    70   0.181514E+04  -0.574422E+01   0.590568E-03  -0.574422E+01   0.311485E+00  -0.497676E-06   0.590568E-03  -0.497676E-06   0.114041E-06
    71   0.183928E+04  -0.617556E+01   0.580971E-03  -0.617556E+01   0.324000E+00  -0.561620E-06   0.580971E-03  -0.561620E-06   0.113348E-06
    72   0.186358E+04  -0.661956E+01   0.571868E-03  -0.661956E+01   0.336722E+00  -0.631324E-06   0.571868E-03  -0.631324E-06   0.112654E-06
    73   0.188804E+04  -0.707692E+01   0.563180E-03  -0.707692E+01   0.349616E+00  -0.695450E-06   0.563180E-03  -0.695450E-06   0.111959E-06
    74   0.191269E+04  -0.754684E+01   0.554829E-03  -0.754684E+01   0.362671E+00  -0.742663E-06   0.554829E-03  -0.742663E-06   0.111265E-06
    75   0.193766E+04  -0.802796E+01   0.546738E-03  -0.802796E+01   0.375896E+00  -0.761625E-06   0.546738E-03  -0.761625E-06   0.110570E-06
    76   0.196290E+04  -0.851971E+01   0.538835E-03  -0.851971E+01   0.389294E+00  -0.744987E-06   0.538835E-03  -0.744987E-06   0.109875E-06
    77   0.198847E+04  -0.902190E+01   0.531079E-03  -0.902190E+01   0.402856E+00  -0.701338E-06   0.531079E-03  -0.701338E-06   0.109180E-06
    78   0.201440E+04  -0.953594E+01   0.523435E-03  -0.953594E+01   0.416607E+00  -0.643257E-06   0.523435E-03  -0.643257E-06   0.108486E-06
    79   0.204050E+04  -0.100580E+02   0.515868E-03  -0.100580E+02   0.430493E+00  -0.583321E-06   0.515868E-03  -0.583321E-06   0.107792E-06
    80   0.206689E+04  -0.105895E+02   0.508343E-03  -0.105895E+02   0.444517E+00  -0.534105E-06   0.508343E-03  -0.534105E-06   0.107100E-06
    81   0.209345E+04  -0.111309E+02   0.500839E-03  -0.111309E+02   0.458630E+00  -0.505747E-06   0.500839E-03  -0.505747E-06   0.106410E-06
    82   0.212026E+04  -0.116811E+02   0.493385E-03  -0.116811E+02   0.472851E+00  -0.498616E-06   0.493385E-03  -0.498616E-06   0.105721E-06
    83   0.214725E+04  -0.122398E+02   0.486026E-03  -0.122398E+02   0.487158E+00  -0.510641E-06   0.486026E-03  -0.510641E-06   0.105034E-06
    84   0.217451E+04  -0.128049E+02   0.478804E-03  -0.128049E+02   0.501546E+00  -0.539750E-06   0.478804E-03  -0.539750E-06   0.104350E-06
    85   0.220188E+04  -0.133775E+02   0.471764E-03  -0.133775E+02   0.515990E+00  -0.583874E-06   0.471764E-03  -0.583874E-06   0.103669E-06
    86   0.222945E+04  -0.139566E+02   0.464939E-03  -0.139566E+02   0.530503E+00  -0.640414E-06   0.464939E-03  -0.640414E-06   0.102990E-06
    87   0.225745E+04  -0.145413E+02   0.458324E-03  -0.145413E+02   0.545055E+00  -0.704673E-06   0.458324E-03  -0.704673E-06   0.102314E-06
    88   0.228543E+04  -0.151318E+02   0.451903E-03  -0.151318E+02   0.559661E+00  -0.771425E-06   0.451903E-03  -0.771425E-06   0.101642E-06
    89   0.231376E+04  -0.157297E+02   0.445661E-03  -0.157297E+02   0.574305E+00  -0.835446E-06   0.445661E-03  -0.835446E-06   0.100973E-06
    90   0.234229E+04  -0.163321E+02   0.439583E-03  -0.163321E+02   0.588951E+00  -0.891512E-06   0.439583E-03  -0.891512E-06   0.100307E-06
    91   0.237096E+04  -0.169398E+02   0.433655E-03  -0.169398E+02   0.603592E+00  -0.935430E-06   0.433655E-03  -0.935430E-06   0.996443E-07
    92   0.239991E+04  -0.175522E+02   0.427871E-03  -0.175522E+02   0.618213E+00  -0.967140E-06   0.427871E-03  -0.967140E-06   0.989854E-07
    93   0.242914E+04  -0.181693E+02   0.422226E-03  -0.181693E+02   0.632808E+00  -0.987611E-06   0.422226E-03  -0.987611E-06   0.983300E-07
    94   0.245843E+04  -0.187897E+02   0.416716E-03  -0.187897E+02   0.647339E+00  -0.997814E-06   0.416716E-03  -0.997814E-06   0.976783E-07
    95   0.248801E+04  -0.194140E+02   0.411335E-03  -0.194140E+02   0.661809E+00  -0.998720E-06   0.411335E-03  -0.998720E-06   0.970302E-07
    96   0.251757E+04  -0.200417E+02   0.406079E-03  -0.200417E+02   0.676203E+00  -0.991301E-06   0.406079E-03  -0.991301E-06   0.963858E-07
    97   0.254757E+04  -0.206720E+02   0.400944E-03  -0.206720E+02   0.690506E+00  -0.976526E-06   0.400944E-03  -0.976526E-06   0.957452E-07
    98   0.257779E+04  -0.213027E+02   0.395924E-03  -0.213027E+02   0.704713E+00  -0.955367E-06   0.395924E-03  -0.955367E-06   0.951084E-07
    99   0.260806E+04  -0.219367E+02   0.391015E-03  -0.219367E+02   0.718786E+00  -0.928795E-06   0.391015E-03  -0.928795E-06   0.944754E-07
   100   0.263863E+04  -0.225698E+02   0.386213E-03  -0.225698E+02   0.732727E+00  -0.897779E-06   0.386213E-03  -0.897779E-06   0.938464E-07
   101   0.266933E+04  -0.232049E+02   0.381512E-03  -0.232049E+02   0.746595E+00  -0.863292E-06   0.381512E-03  -0.863292E-06   0.932212E-07
   102   0.270055E+04  -0.238397E+02   0.376907E-03  -0.238397E+02   0.760242E+00  -0.826303E-06   0.376907E-03  -0.826303E-06   0.926001E-07
   103   0.273169E+04  -0.244752E+02   0.372395E-03  -0.244752E+02   0.773745E+00  -0.787784E-06   0.372395E-03  -0.787784E-06   0.919830E-07
   104   0.276304E+04  -0.251083E+02   0.367970E-03  -0.251083E+02   0.787103E+00  -0.748705E-06   0.367970E-03  -0.748705E-06   0.913700E-07
   105   0.279454E+04  -0.257405E+02   0.363627E-03  -0.257405E+02   0.800243E+00  -0.710037E-06   0.363627E-03  -0.710037E-06   0.907611E-07
   106   0.282626E+04  -0.263712E+02   0.359363E-03  -0.263712E+02   0.813240E+00  -0.672752E-06   0.359363E-03  -0.672752E-06   0.901564E-07
   107   0.285790E+04  -0.269989E+02   0.355172E-03  -0.269989E+02   0.825946E+00  -0.637819E-06   0.355172E-03  -0.637819E-06   0.895559E-07
   108   0.288991E+04  -0.276243E+02   0.351049E-03  -0.276243E+02   0.838436E+00  -0.606209E-06   0.351049E-03  -0.606209E-06   0.889596E-07
   109   0.292206E+04  -0.282461E+02   0.346990E-03  -0.282461E+02   0.850637E+00  -0.578894E-06   0.346990E-03  -0.578894E-06   0.883677E-07
   110   0.295429E+04  -0.288627E+02   0.342990E-03  -0.288627E+02   0.862549E+00  -0.556844E-06   0.342990E-03  -0.556844E-06   0.877802E-07
   111   0.298667E+04  -0.294758E+02   0.339046E-03  -0.294758E+02   0.874248E+00  -0.540791E-06   0.339046E-03  -0.540791E-06   0.871970E-07
   112   0.301919E+04  -0.300844E+02   0.335155E-03  -0.300844E+02   0.885659E+00  -0.530517E-06   0.335155E-03  -0.530517E-06   0.866183E-07
   113   0.305194E+04  -0.306872E+02   0.331319E-03  -0.306872E+02   0.896782E+00  -0.525562E-06   0.331319E-03  -0.525562E-06   0.860439E-07
   114   0.308476E+04  -0.312833E+02   0.327538E-03  -0.312833E+02   0.907545E+00  -0.525469E-06   0.327538E-03  -0.525469E-06   0.854739E-07
   115   0.311779E+04  -0.318728E+02   0.323811E-03  -0.318728E+02   0.918095E+00  -0.529779E-06   0.323811E-03  -0.529779E-06   0.849083E-07
   116   0.315082E+04  -0.324549E+02   0.320138E-03  -0.324549E+02   0.928210E+00  -0.538035E-06   0.320138E-03  -0.538035E-06   0.843471E-07
   117   0.318414E+04  -0.330288E+02   0.316519E-03  -0.330288E+02   0.937965E+00  -0.549778E-06   0.316519E-03  -0.549778E-06   0.837902E-07
   118   0.321761E+04  -0.335953E+02   0.312955E-03  -0.335953E+02   0.947509E+00  -0.564550E-06   0.312955E-03  -0.564550E-06   0.832377E-07
   119   0.325106E+04  -0.341521E+02   0.309444E-03  -0.341521E+02   0.956693E+00  -0.581893E-06   0.309444E-03  -0.581893E-06   0.826896E-07
   120   0.328466E+04  -0.346991E+02   0.305989E-03  -0.346991E+02   0.965369E+00  -0.601349E-06   0.305989E-03  -0.601349E-06   0.821457E-07
   121   0.331824E+04  -0.352364E+02   0.302587E-03  -0.352364E+02   0.973835E+00  -0.622460E-06   0.302587E-03  -0.622460E-06   0.816062E-07
   122   0.335189E+04  -0.357633E+02   0.299240E-03  -0.357633E+02   0.981794E+00  -0.644768E-06   0.299240E-03  -0.644768E-06   0.810710E-07
   123   0.338559E+04  -0.362796E+02   0.295946E-03  -0.362796E+02   0.989320E+00  -0.667815E-06   0.295946E-03  -0.667815E-06   0.805402E-07
   124   0.341936E+04  -0.367825E+02   0.292707E-03  -0.367825E+02   0.996488E+00  -0.691142E-06   0.292707E-03  -0.691142E-06   0.800136E-07
   125   0.345312E+04  -0.372740E+02   0.289522E-03  -0.372740E+02   0.100322E+01  -0.714291E-06   0.289522E-03  -0.714291E-06   0.794914E-07
   126   0.348694E+04  -0.377535E+02   0.286392E-03  -0.377535E+02   0.100960E+01  -0.736805E-06   0.286392E-03  -0.736805E-06   0.789734E-07
   127   0.352073E+04  -0.382203E+02   0.283315E-03  -0.382203E+02   0.101548E+01  -0.758225E-06   0.283315E-03  -0.758225E-06   0.784597E-07
   128   0.355452E+04  -0.386734E+02   0.280293E-03  -0.386734E+02   0.102099E+01  -0.778094E-06   0.280293E-03  -0.778094E-06   0.779503E-07
   129   0.358835E+04  -0.391122E+02   0.277324E-03  -0.391122E+02   0.102601E+01  -0.795952E-06   0.277324E-03  -0.795952E-06   0.774451E-07
   130   0.362217E+04  -0.395360E+02   0.274410E-03  -0.395360E+02   0.103051E+01  -0.811343E-06   0.274410E-03  -0.811343E-06   0.769443E-07
   131   0.365597E+04  -0.399461E+02   0.271550E-03  -0.399461E+02   0.103466E+01  -0.823914E-06   0.271550E-03  -0.823914E-06   0.764476E-07
   132   0.368982E+04  -0.403397E+02   0.268741E-03  -0.403397E+02   0.103831E+01  -0.833745E-06   0.268741E-03  -0.833745E-06   0.759552E-07
   133   0.372359E+04  -0.407190E+02   0.265984E-03  -0.407190E+02   0.104153E+01  -0.841022E-06   0.265984E-03  -0.841022E-06   0.754670E-07
   134   0.375733E+04  -0.410796E+02   0.263276E-03  -0.410796E+02   0.104432E+01  -0.845929E-06   0.263276E-03  -0.845929E-06   0.749829E-07
   135   0.379106E+04  -0.414245E+02   0.260615E-03  -0.414245E+02   0.104661E+01  -0.848653E-06   0.260615E-03  -0.848653E-06   0.745029E-07
   136   0.382463E+04  -0.417500E+02   0.258000E-03  -0.417500E+02   0.104839E+01  -0.849379E-06   0.258000E-03  -0.849379E-06   0.740271E-07
   137   0.385818E+04  -0.420584E+02   0.255429E-03  -0.420584E+02   0.104974E+01  -0.848293E-06   0.255429E-03  -0.848293E-06   0.735553E-07
   138   0.389165E+04  -0.423483E+02   0.252901E-03  -0.423483E+02   0.105060E+01  -0.845580E-06   0.252901E-03  -0.845580E-06   0.730876E-07
   139   0.392489E+04  -0.426189E+02   0.250413E-03  -0.426189E+02   0.105110E+01  -0.841428E-06   0.250413E-03  -0.841428E-06   0.726238E-07
   140   0.395819E+04  -0.428711E+02   0.247964E-03  -0.428711E+02   0.105102E+01  -0.836020E-06   0.247964E-03  -0.836020E-06   0.721640E-07
   141   0.399126E+04  -0.431026E+02   0.245553E-03  -0.431026E+02   0.105045E+01  -0.829543E-06   0.245553E-03  -0.829543E-06   0.717082E-07
   142   0.402432E+04  -0.433141E+02   0.243178E-03  -0.433141E+02   0.104944E+01  -0.822182E-06   0.243178E-03  -0.822182E-06   0.712563E-07
   143   0.405731E+04  -0.435059E+02   0.240837E-03  -0.435059E+02   0.104802E+01  -0.814123E-06   0.240837E-03  -0.814123E-06   0.708082E-07
   144   0.409007E+04  -0.436771E+02   0.238528E-03  -0.436771E+02   0.104609E+01  -0.805552E-06   0.238528E-03  -0.805552E-06   0.703640E-07
   145   0.412267E+04  -0.438270E+02   0.236250E-03  -0.438270E+02   0.104381E+01  -0.796655E-06   0.236250E-03  -0.796655E-06   0.699237E-07
   146   0.415535E+04  -0.439557E+02   0.234002E-03  -0.439557E+02   0.104095E+01  -0.787617E-06   0.234002E-03  -0.787617E-06   0.694871E-07
   147   0.418766E+04  -0.440617E+02   0.231781E-03  -0.440617E+02   0.103775E+01  -0.778623E-06   0.231781E-03  -0.778623E-06   0.690542E-07
   148   0.421982E+04  -0.441466E+02   0.229585E-03  -0.441466E+02   0.103405E+01  -0.769861E-06   0.229585E-03  -0.769861E-06   0.686251E-07
   149   0.425191E+04  -0.442089E+02   0.227414E-03  -0.442089E+02   0.102992E+01  -0.761514E-06   0.227414E-03  -0.761514E-06   0.681997E-07
   150   0.428370E+04  -0.442464E+02   0.225265E-03  -0.442464E+02   0.102544E+01  -0.753769E-06   0.225265E-03  -0.753769E-06   0.677779E-07
   151   0.431535E+04  -0.442621E+02   0.223138E-03  -0.442621E+02   0.102054E+01  -0.746771E-06   0.223138E-03  -0.746771E-06   0.673598E-07
   152   0.434671E+04  -0.442546E+02   0.221031E-03  -0.442546E+02   0.101515E+01  -0.740498E-06   0.221031E-03  -0.740498E-06   0.669453E-07
   153   0.437792E+04  -0.442216E+02   0.218946E-03  -0.442216E+02   0.100940E+01  -0.734889E-06   0.218946E-03  -0.734889E-06   0.665344E-07
   154   0.440891E+04  -0.441653E+02   0.216881E-03  -0.441653E+02   0.100330E+01  -0.729882E-06   0.216881E-03  -0.729882E-06   0.661270E-07
   155   0.443968E+04  -0.440849E+02   0.214838E-03  -0.440849E+02   0.996850E+00  -0.725414E-06   0.214838E-03  -0.725414E-06   0.657231E-07
   156   0.447008E+04  -0.439805E+02   0.212816E-03  -0.439805E+02   0.990050E+00  -0.721424E-06   0.212816E-03  -0.721424E-06   0.653228E-07
   157   0.450040E+04  -0.438506E+02   0.210815E-03  -0.438506E+02   0.982900E+00  -0.717850E-06   0.210815E-03  -0.717850E-06   0.649259E-07
   158   0.453043E+04  -0.436960E+02   0.208836E-03  -0.436960E+02   0.975472E+00  -0.714630E-06   0.208836E-03  -0.714630E-06   0.645325E-07
   159   0.456016E+04  -0.435165E+02   0.206878E-03  -0.435165E+02   0.967618E+00  -0.711701E-06   0.206878E-03  -0.711701E-06   0.641425E-07
   160   0.458967E+04  -0.433107E+02   0.204941E-03  -0.433107E+02   0.959486E+00  -0.709003E-06   0.204941E-03  -0.709003E-06   0.637559E-07
   161   0.461895E+04  -0.430802E+02   0.203027E-03  -0.430802E+02   0.951150E+00  -0.706472E-06   0.203027E-03  -0.706472E-06   0.633726E-07
   162   0.464793E+04  -0.428248E+02   0.201134E-03  -0.428248E+02   0.942462E+00  -0.704048E-06   0.201134E-03  -0.704048E-06   0.629927E-07
   163   0.467675E+04  -0.425431E+02   0.199262E-03  -0.425431E+02   0.933494E+00  -0.701667E-06   0.199262E-03  -0.701667E-06   0.626162E-07
   164   0.470513E+04  -0.422366E+02   0.197413E-03  -0.422366E+02   0.924322E+00  -0.699269E-06   0.197413E-03  -0.699269E-06   0.622429E-07
   165   0.473335E+04  -0.419031E+02   0.195585E-03  -0.419031E+02   0.914871E+00  -0.696790E-06   0.195585E-03  -0.696790E-06   0.618729E-07
   166   0.476127E+04  -0.415440E+02   0.193780E-03  -0.415440E+02   0.905288E+00  -0.694170E-06   0.193780E-03  -0.694170E-06   0.615062E-07
   167   0.478896E+04  -0.411601E+02   0.191997E-03  -0.411601E+02   0.895352E+00  -0.691346E-06   0.191997E-03  -0.691346E-06   0.611427E-07
   168   0.481619E+04  -0.407490E+02   0.190235E-03  -0.407490E+02   0.885431E+00  -0.688256E-06   0.190235E-03  -0.688256E-06   0.607823E-07
   169   0.484312E+04  -0.403110E+02   0.188496E-03  -0.403110E+02   0.875230E+00  -0.684838E-06   0.188496E-03  -0.684838E-06   0.604252E-07
   170   0.486975E+04  -0.398473E+02   0.186780E-03  -0.398473E+02   0.864971E+00  -0.681031E-06   0.186780E-03  -0.681031E-06   0.600711E-07
   171   0.489591E+04  -0.393558E+02   0.185085E-03  -0.393558E+02   0.854654E+00  -0.676772E-06   0.185085E-03  -0.676772E-06   0.597202E-07
   172   0.492170E+04  -0.388379E+02   0.183413E-03  -0.388379E+02   0.844203E+00  -0.671999E-06   0.183413E-03  -0.671999E-06   0.593724E-07
   173   0.494703E+04  -0.382937E+02   0.181764E-03  -0.382937E+02   0.833619E+00  -0.666650E-06   0.181764E-03  -0.666650E-06   0.590276E-07
   174   0.497205E+04  -0.377231E+02   0.180137E-03  -0.377231E+02   0.823199E+00  -0.660664E-06   0.180137E-03  -0.660664E-06   0.586859E-07
   175   0.499668E+04  -0.371254E+02   0.178533E-03  -0.371254E+02   0.812644E+00  -0.653978E-06   0.178533E-03  -0.653978E-06   0.583472E-07
   176   0.502078E+04  -0.365006E+02   0.176952E-03  -0.365006E+02   0.802178E+00  -0.646547E-06   0.176952E-03  -0.646547E-06   0.580115E-07
   177   0.504450E+04  -0.358502E+02   0.175393E-03  -0.358502E+02   0.791725E+00  -0.638388E-06   0.175393E-03  -0.638388E-06   0.576787E-07
   178   0.506776E+04  -0.351727E+02   0.173856E-03  -0.351727E+02   0.781508E+00  -0.629534E-06   0.173856E-03  -0.629534E-06   0.573489E-07
