#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.135860E+04   0.560383E+00   0.869435E-03   0.560383E+00   0.106264E+00  -0.490603E-06   0.869435E-03  -0.490603E-06   0.127585E-06
    50   0.137840E+04   0.392842E+00   0.851658E-03   0.392842E+00   0.113243E+00  -0.594713E-06   0.851658E-03  -0.594713E-06   0.127036E-06
    51   0.139838E+04   0.215220E+00   0.834095E-03   0.215220E+00   0.120426E+00  -0.667641E-06   0.834095E-03  -0.667641E-06   0.126471E-06
    52   0.141876E+04   0.222949E-01   0.816857E-03   0.222949E-01   0.127896E+00  -0.710617E-06   0.816857E-03  -0.710617E-06   0.125892E-06
    53   0.143914E+04  -0.189723E+00   0.800103E-03  -0.189723E+00   0.135797E+00  -0.728907E-06   0.800103E-03  -0.728907E-06   0.125301E-06
    54   0.145945E+04  -0.416656E+00   0.783994E-03  -0.416656E+00   0.144115E+00  -0.727777E-06   0.783994E-03  -0.727777E-06   0.124698E-06
    55   0.147990E+04  -0.654210E+00   0.768690E-03  -0.654210E+00   0.152823E+00  -0.712495E-06   0.768690E-03  -0.712495E-06   0.124084E-06
    56   0.150071E+04  -0.904179E+00   0.754299E-03  -0.904179E+00   0.161775E+00  -0.687789E-06   0.754299E-03  -0.687789E-06   0.123460E-06
    57   0.152180E+04  -0.116639E+01   0.740714E-03  -0.116639E+01   0.170865E+00  -0.656245E-06   0.740714E-03  -0.656245E-06   0.122826E-06
    58   0.154319E+04  -0.144143E+01   0.727779E-03  -0.144143E+01   0.180103E+00  -0.619911E-06   0.727779E-03  -0.619911E-06   0.122184E-06
    59   0.156473E+04  -0.172987E+01   0.715336E-03  -0.172987E+01   0.189532E+00  -0.580837E-06   0.715336E-03  -0.580837E-06   0.121533E-06
    60   0.158643E+04  -0.203089E+01   0.703225E-03  -0.203089E+01   0.199209E+00  -0.541072E-06   0.703225E-03  -0.541072E-06   0.120875E-06
    61   0.160860E+04  -0.234353E+01   0.691313E-03  -0.234353E+01   0.209228E+00  -0.502607E-06   0.691313E-03  -0.502607E-06   0.120209E-06
    62   0.163066E+04  -0.266877E+01   0.679551E-03  -0.266877E+01   0.219576E+00  -0.467216E-06   0.679551E-03  -0.467216E-06   0.119537E-06
    63   0.165281E+04  -0.300769E+01   0.667914E-03  -0.300769E+01   0.230209E+00  -0.436613E-06   0.667914E-03  -0.436613E-06   0.118860E-06
    64   0.167537E+04  -0.336159E+01   0.656379E-03  -0.336159E+01   0.241138E+00  -0.412513E-06   0.656379E-03  -0.412513E-06   0.118178E-06
    65   0.169796E+04  -0.373118E+01   0.644920E-03  -0.373118E+01   0.252335E+00  -0.396633E-06   0.644920E-03  -0.396633E-06   0.117494E-06
    66   0.172088E+04  -0.411466E+01   0.633533E-03  -0.411466E+01   0.263730E+00  -0.390649E-06   0.633533E-03  -0.390649E-06   0.116806E-06
    67   0.174396E+04  -0.450919E+01   0.622302E-03  -0.450919E+01   0.275326E+00  -0.396086E-06   0.622302E-03  -0.396086E-06   0.116116E-06
    68   0.176746E+04  -0.491297E+01   0.611330E-03  -0.491297E+01   0.287164E+00  -0.414429E-06   0.611330E-03  -0.414429E-06   0.115425E-06
    69   0.179115E+04  -0.532414E+01   0.600721E-03  -0.532414E+01   0.299203E+00  -0.447164E-06   0.600721E-03  -0.447164E-06   0.114733E-06
    70   0.181514E+04  -0.574424E+01   0.590579E-03  -0.574424E+01   0.311486E+00  -0.495776E-06   0.590579E-03  -0.495776E-06   0.114040E-06
    71   0.183928E+04  -0.617558E+01   0.580978E-03  -0.617558E+01   0.324001E+00  -0.559604E-06   0.580978E-03  -0.559604E-06   0.113346E-06
    72   0.186358E+04  -0.661958E+01   0.571870E-03  -0.661958E+01   0.336722E+00  -0.629404E-06   0.571870E-03  -0.629404E-06   0.112652E-06
    73   0.188804E+04  -0.707694E+01   0.563178E-03  -0.707694E+01   0.349616E+00  -0.693786E-06   0.563178E-03  -0.693786E-06   0.111958E-06
    74   0.191269E+04  -0.754687E+01   0.554825E-03  -0.754687E+01   0.362671E+00  -0.741357E-06   0.554825E-03  -0.741357E-06   0.111263E-06
    75   0.193766E+04  -0.802799E+01   0.546732E-03  -0.802799E+01   0.375896E+00  -0.760726E-06   0.546732E-03  -0.760726E-06   0.110569E-06
    76   0.196290E+04  -0.851972E+01   0.538829E-03  -0.851972E+01   0.389294E+00  -0.744492E-06   0.538829E-03  -0.744492E-06   0.109874E-06
    77   0.198847E+04  -0.902191E+01   0.531075E-03  -0.902191E+01   0.402856E+00  -0.701199E-06   0.531075E-03  -0.701199E-06   0.109179E-06
    78   0.201440E+04  -0.953594E+01   0.523433E-03  -0.953594E+01   0.416607E+00  -0.643382E-06   0.523433E-03  -0.643382E-06   0.108484E-06
    79   0.204050E+04  -0.100580E+02   0.515868E-03  -0.100580E+02   0.430493E+00  -0.583575E-06   0.515868E-03  -0.583575E-06   0.107791E-06
    80   0.206689E+04  -0.105895E+02   0.508345E-03  -0.105895E+02   0.444517E+00  -0.534312E-06   0.508345E-03  -0.534312E-06   0.107099E-06
    81   0.209345E+04  -0.111308E+02   0.500843E-03  -0.111308E+02   0.458629E+00  -0.505705E-06   0.500843E-03  -0.505705E-06   0.106408E-06
    82   0.212026E+04  -0.116811E+02   0.493390E-03  -0.116811E+02   0.472851E+00  -0.498183E-06   0.493390E-03  -0.498183E-06   0.105719E-06
    83   0.214725E+04  -0.122397E+02   0.486030E-03  -0.122397E+02   0.487158E+00  -0.509753E-06   0.486030E-03  -0.509753E-06   0.105033E-06
    84   0.217451E+04  -0.128049E+02   0.478808E-03  -0.128049E+02   0.501546E+00  -0.538422E-06   0.478808E-03  -0.538422E-06   0.104349E-06
    85   0.220188E+04  -0.133775E+02   0.471767E-03  -0.133775E+02   0.515990E+00  -0.582197E-06   0.471767E-03  -0.582197E-06   0.103667E-06
    86   0.222945E+04  -0.139566E+02   0.464939E-03  -0.139566E+02   0.530503E+00  -0.638539E-06   0.464939E-03  -0.638539E-06   0.102989E-06
    87   0.225745E+04  -0.145413E+02   0.458321E-03  -0.145413E+02   0.545055E+00  -0.702732E-06   0.458321E-03  -0.702732E-06   0.102313E-06
    88   0.228543E+04  -0.151318E+02   0.451897E-03  -0.151318E+02   0.559661E+00  -0.769511E-06   0.451897E-03  -0.769511E-06   0.101641E-06
    89   0.231375E+04  -0.157297E+02   0.445651E-03  -0.157297E+02   0.574305E+00  -0.833613E-06   0.445651E-03  -0.833613E-06   0.100971E-06
    90   0.234229E+04  -0.163321E+02   0.439570E-03  -0.163321E+02   0.588951E+00  -0.889775E-06   0.439570E-03  -0.889775E-06   0.100305E-06
    91   0.237096E+04  -0.169399E+02   0.433640E-03  -0.169399E+02   0.603592E+00  -0.933774E-06   0.433640E-03  -0.933774E-06   0.996429E-07
    92   0.239991E+04  -0.175523E+02   0.427854E-03  -0.175523E+02   0.618213E+00  -0.965543E-06   0.427854E-03  -0.965543E-06   0.989840E-07
    93   0.242914E+04  -0.181694E+02   0.422207E-03  -0.181694E+02   0.632808E+00  -0.986054E-06   0.422207E-03  -0.986054E-06   0.983286E-07
    94   0.245843E+04  -0.187897E+02   0.416695E-03  -0.187897E+02   0.647339E+00  -0.996280E-06   0.416695E-03  -0.996280E-06   0.976769E-07
    95   0.248801E+04  -0.194141E+02   0.411313E-03  -0.194141E+02   0.661809E+00  -0.997195E-06   0.411313E-03  -0.997195E-06   0.970288E-07
    96   0.251757E+04  -0.200418E+02   0.406057E-03  -0.200418E+02   0.676203E+00  -0.989771E-06   0.406057E-03  -0.989771E-06   0.963845E-07
    97   0.254757E+04  -0.206720E+02   0.400921E-03  -0.206720E+02   0.690506E+00  -0.974981E-06   0.400921E-03  -0.974981E-06   0.957438E-07
    98   0.257778E+04  -0.213027E+02   0.395901E-03  -0.213027E+02   0.704713E+00  -0.953797E-06   0.395901E-03  -0.953797E-06   0.951070E-07
    99   0.260806E+04  -0.219368E+02   0.390992E-03  -0.219368E+02   0.718786E+00  -0.927193E-06   0.390992E-03  -0.927193E-06   0.944741E-07
   100   0.263863E+04  -0.225699E+02   0.386190E-03  -0.225699E+02   0.732727E+00  -0.896142E-06   0.386190E-03  -0.896142E-06   0.938450E-07
   101   0.266933E+04  -0.232049E+02   0.381489E-03  -0.232049E+02   0.746595E+00  -0.861615E-06   0.381489E-03  -0.861615E-06   0.932199E-07
   102   0.270055E+04  -0.238398E+02   0.376885E-03  -0.238398E+02   0.760242E+00  -0.824587E-06   0.376885E-03  -0.824587E-06   0.925987E-07
   103   0.273169E+04  -0.244752E+02   0.372373E-03  -0.244752E+02   0.773745E+00  -0.786029E-06   0.372373E-03  -0.786029E-06   0.919816E-07
   104   0.276304E+04  -0.251083E+02   0.367948E-03  -0.251083E+02   0.787103E+00  -0.746915E-06   0.367948E-03  -0.746915E-06   0.913686E-07
   105   0.279454E+04  -0.257405E+02   0.363606E-03  -0.257405E+02   0.800243E+00  -0.708218E-06   0.363606E-03  -0.708218E-06   0.907597E-07
   106   0.282626E+04  -0.263712E+02   0.359342E-03  -0.263712E+02   0.813240E+00  -0.670909E-06   0.359342E-03  -0.670909E-06   0.901550E-07
   107   0.285790E+04  -0.269989E+02   0.355151E-03  -0.269989E+02   0.825946E+00  -0.635963E-06   0.355151E-03  -0.635963E-06   0.895545E-07
   108   0.288991E+04  -0.276243E+02   0.351029E-03  -0.276243E+02   0.838436E+00  -0.604352E-06   0.351029E-03  -0.604352E-06   0.889583E-07
   109   0.292206E+04  -0.282461E+02   0.346970E-03  -0.282461E+02   0.850637E+00  -0.577049E-06   0.346970E-03  -0.577049E-06   0.883664E-07
   110   0.295429E+04  -0.288627E+02   0.342971E-03  -0.288627E+02   0.862549E+00  -0.555026E-06   0.342971E-03  -0.555026E-06   0.877789E-07
   111   0.298667E+04  -0.294757E+02   0.339026E-03  -0.294757E+02   0.874248E+00  -0.539018E-06   0.339026E-03  -0.539018E-06   0.871957E-07
   112   0.301919E+04  -0.300844E+02   0.335135E-03  -0.300844E+02   0.885659E+00  -0.528804E-06   0.335135E-03  -0.528804E-06   0.866170E-07
   113   0.305194E+04  -0.306872E+02   0.331299E-03  -0.306872E+02   0.896782E+00  -0.523923E-06   0.331299E-03  -0.523923E-06   0.860426E-07
   114   0.308476E+04  -0.312833E+02   0.327517E-03  -0.312833E+02   0.907545E+00  -0.523917E-06   0.327517E-03  -0.523917E-06   0.854726E-07
   115   0.311779E+04  -0.318728E+02   0.323789E-03  -0.318728E+02   0.918095E+00  -0.528324E-06   0.323789E-03  -0.528324E-06   0.849070E-07
   116   0.315082E+04  -0.324549E+02   0.320115E-03  -0.324549E+02   0.928210E+00  -0.536686E-06   0.320115E-03  -0.536686E-06   0.843458E-07
   117   0.318414E+04  -0.330288E+02   0.316495E-03  -0.330288E+02   0.937965E+00  -0.548543E-06   0.316495E-03  -0.548543E-06   0.837890E-07
   118   0.321761E+04  -0.335953E+02   0.312930E-03  -0.335953E+02   0.947509E+00  -0.563434E-06   0.312930E-03  -0.563434E-06   0.832364E-07
   119   0.325106E+04  -0.341520E+02   0.309419E-03  -0.341520E+02   0.956693E+00  -0.580900E-06   0.309419E-03  -0.580900E-06   0.826883E-07
   120   0.328465E+04  -0.346991E+02   0.305962E-03  -0.346991E+02   0.965369E+00  -0.600482E-06   0.305962E-03  -0.600482E-06   0.821445E-07
   121   0.331824E+04  -0.352364E+02   0.302559E-03  -0.352364E+02   0.973835E+00  -0.621718E-06   0.302559E-03  -0.621718E-06   0.816050E-07
   122   0.335189E+04  -0.357633E+02   0.299211E-03  -0.357633E+02   0.981794E+00  -0.644151E-06   0.299211E-03  -0.644151E-06   0.810698E-07
   123   0.338559E+04  -0.362796E+02   0.295916E-03  -0.362796E+02   0.989320E+00  -0.667318E-06   0.295916E-03  -0.667318E-06   0.805389E-07
   124   0.341937E+04  -0.367825E+02   0.292676E-03  -0.367825E+02   0.996488E+00  -0.690762E-06   0.292676E-03  -0.690762E-06   0.800124E-07
   125   0.345312E+04  -0.372740E+02   0.289490E-03  -0.372740E+02   0.100322E+01  -0.714022E-06   0.289490E-03  -0.714022E-06   0.794901E-07
   126   0.348694E+04  -0.377535E+02   0.286358E-03  -0.377535E+02   0.100960E+01  -0.736638E-06   0.286358E-03  -0.736638E-06   0.789721E-07
   127   0.352074E+04  -0.382202E+02   0.283280E-03  -0.382202E+02   0.101548E+01  -0.758150E-06   0.283280E-03  -0.758150E-06   0.784585E-07
   128   0.355452E+04  -0.386734E+02   0.280257E-03  -0.386734E+02   0.102099E+01  -0.778099E-06   0.280257E-03  -0.778099E-06   0.779491E-07
   129   0.358835E+04  -0.391122E+02   0.277287E-03  -0.391122E+02   0.102600E+01  -0.796025E-06   0.277287E-03  -0.796025E-06   0.774439E-07
   130   0.362217E+04  -0.395360E+02   0.274372E-03  -0.395360E+02   0.103051E+01  -0.811468E-06   0.274372E-03  -0.811468E-06   0.769430E-07
   131   0.365597E+04  -0.399461E+02   0.271511E-03  -0.399461E+02   0.103466E+01  -0.824076E-06   0.271511E-03  -0.824076E-06   0.764464E-07
   132   0.368983E+04  -0.403397E+02   0.268702E-03  -0.403397E+02   0.103831E+01  -0.833928E-06   0.268702E-03  -0.833928E-06   0.759540E-07
   133   0.372359E+04  -0.407190E+02   0.265944E-03  -0.407190E+02   0.104153E+01  -0.841211E-06   0.265944E-03  -0.841211E-06   0.754658E-07
   134   0.375733E+04  -0.410796E+02   0.263235E-03  -0.410796E+02   0.104432E+01  -0.846111E-06   0.263235E-03  -0.846111E-06   0.749817E-07
   135   0.379106E+04  -0.414245E+02   0.260574E-03  -0.414245E+02   0.104660E+01  -0.848816E-06   0.260574E-03  -0.848816E-06   0.745018E-07
   136   0.382463E+04  -0.417500E+02   0.257959E-03  -0.417500E+02   0.104839E+01  -0.849512E-06   0.257959E-03  -0.849512E-06   0.740259E-07
   137   0.385819E+04  -0.420585E+02   0.255387E-03  -0.420585E+02   0.104974E+01  -0.848387E-06   0.255387E-03  -0.848387E-06   0.735541E-07
   138   0.389166E+04  -0.423483E+02   0.252859E-03  -0.423483E+02   0.105060E+01  -0.845626E-06   0.252859E-03  -0.845626E-06   0.730864E-07
   139   0.392489E+04  -0.426190E+02   0.250371E-03  -0.426190E+02   0.105110E+01  -0.841417E-06   0.250371E-03  -0.841417E-06   0.726226E-07
   140   0.395819E+04  -0.428711E+02   0.247922E-03  -0.428711E+02   0.105102E+01  -0.835947E-06   0.247922E-03  -0.835947E-06   0.721629E-07
   141   0.399126E+04  -0.431026E+02   0.245511E-03  -0.431026E+02   0.105045E+01  -0.829402E-06   0.245511E-03  -0.829402E-06   0.717070E-07
   142   0.402433E+04  -0.433142E+02   0.243135E-03  -0.433142E+02   0.104944E+01  -0.821970E-06   0.243135E-03  -0.821970E-06   0.712551E-07
   143   0.405731E+04  -0.435059E+02   0.240794E-03  -0.435059E+02   0.104802E+01  -0.813836E-06   0.240794E-03  -0.813836E-06   0.708071E-07
   144   0.409007E+04  -0.436771E+02   0.238486E-03  -0.436771E+02   0.104609E+01  -0.805189E-06   0.238486E-03  -0.805189E-06   0.703629E-07
   145   0.412268E+04  -0.438270E+02   0.236208E-03  -0.438270E+02   0.104381E+01  -0.796214E-06   0.236208E-03  -0.796214E-06   0.699225E-07
   146   0.415536E+04  -0.439557E+02   0.233959E-03  -0.439557E+02   0.104095E+01  -0.787099E-06   0.233959E-03  -0.787099E-06   0.694859E-07
   147   0.418767E+04  -0.440618E+02   0.231738E-03  -0.440618E+02   0.103775E+01  -0.778031E-06   0.231738E-03  -0.778031E-06   0.690531E-07
   148   0.421982E+04  -0.441467E+02   0.229543E-03  -0.441467E+02   0.103405E+01  -0.769196E-06   0.229543E-03  -0.769196E-06   0.686240E-07
   149   0.425191E+04  -0.442090E+02   0.227371E-03  -0.442090E+02   0.102992E+01  -0.760780E-06   0.227371E-03  -0.760780E-06   0.681986E-07
   150   0.428371E+04  -0.442465E+02   0.225223E-03  -0.442465E+02   0.102544E+01  -0.752972E-06   0.225223E-03  -0.752972E-06   0.677768E-07
   151   0.431536E+04  -0.442622E+02   0.223095E-03  -0.442622E+02   0.102054E+01  -0.745916E-06   0.223095E-03  -0.745916E-06   0.673587E-07
   152   0.434671E+04  -0.442547E+02   0.220989E-03  -0.442547E+02   0.101514E+01  -0.739591E-06   0.220989E-03  -0.739591E-06   0.669442E-07
   153   0.437792E+04  -0.442216E+02   0.218903E-03  -0.442216E+02   0.100940E+01  -0.733936E-06   0.218903E-03  -0.733936E-06   0.665333E-07
   154   0.440892E+04  -0.441653E+02   0.216839E-03  -0.441653E+02   0.100330E+01  -0.728888E-06   0.216839E-03  -0.728888E-06   0.661259E-07
   155   0.443968E+04  -0.440849E+02   0.214795E-03  -0.440849E+02   0.996849E+00  -0.724385E-06   0.214795E-03  -0.724385E-06   0.657220E-07
   156   0.447008E+04  -0.439806E+02   0.212773E-03  -0.439806E+02   0.990050E+00  -0.720365E-06   0.212773E-03  -0.720365E-06   0.653217E-07
   157   0.450041E+04  -0.438507E+02   0.210772E-03  -0.438507E+02   0.982899E+00  -0.716766E-06   0.210772E-03  -0.716766E-06   0.649248E-07
   158   0.453044E+04  -0.436960E+02   0.208793E-03  -0.436960E+02   0.975471E+00  -0.713525E-06   0.208793E-03  -0.713525E-06   0.645314E-07
   159   0.456017E+04  -0.435165E+02   0.206835E-03  -0.435165E+02   0.967617E+00  -0.710580E-06   0.206835E-03  -0.710580E-06   0.641414E-07
   160   0.458967E+04  -0.433108E+02   0.204898E-03  -0.433108E+02   0.959485E+00  -0.707870E-06   0.204898E-03  -0.707870E-06   0.637548E-07
   161   0.461895E+04  -0.430802E+02   0.202984E-03  -0.430802E+02   0.951150E+00  -0.705331E-06   0.202984E-03  -0.705331E-06   0.633716E-07
   162   0.464793E+04  -0.428248E+02   0.201090E-03  -0.428248E+02   0.942461E+00  -0.702902E-06   0.201090E-03  -0.702902E-06   0.629917E-07
   163   0.467676E+04  -0.425432E+02   0.199219E-03  -0.425432E+02   0.933494E+00  -0.700521E-06   0.199219E-03  -0.700521E-06   0.626151E-07
   164   0.470513E+04  -0.422367E+02   0.197370E-03  -0.422367E+02   0.924322E+00  -0.698125E-06   0.197370E-03  -0.698125E-06   0.622419E-07
   165   0.473335E+04  -0.419031E+02   0.195542E-03  -0.419031E+02   0.914871E+00  -0.695653E-06   0.195542E-03  -0.695653E-06   0.618719E-07
   166   0.476127E+04  -0.415440E+02   0.193736E-03  -0.415440E+02   0.905288E+00  -0.693041E-06   0.193736E-03  -0.693041E-06   0.615051E-07
   167   0.478896E+04  -0.411601E+02   0.191953E-03  -0.411601E+02   0.895351E+00  -0.690229E-06   0.191953E-03  -0.690229E-06   0.611416E-07
   168   0.481619E+04  -0.407490E+02   0.190192E-03  -0.407490E+02   0.885431E+00  -0.687153E-06   0.190192E-03  -0.687153E-06   0.607813E-07
   169   0.484312E+04  -0.403110E+02   0.188452E-03  -0.403110E+02   0.875230E+00  -0.683751E-06   0.188452E-03  -0.683751E-06   0.604241E-07
   170   0.486974E+04  -0.398473E+02   0.186736E-03  -0.398473E+02   0.864972E+00  -0.679962E-06   0.186736E-03  -0.679962E-06   0.600701E-07
   171   0.489591E+04  -0.393558E+02   0.185041E-03  -0.393558E+02   0.854654E+00  -0.675724E-06   0.185041E-03  -0.675724E-06   0.597192E-07
   172   0.492170E+04  -0.388379E+02   0.183369E-03  -0.388379E+02   0.844204E+00  -0.670973E-06   0.183369E-03  -0.670973E-06   0.593714E-07
   173   0.494702E+04  -0.382937E+02   0.181720E-03  -0.382937E+02   0.833620E+00  -0.665648E-06   0.181720E-03  -0.665648E-06   0.590266E-07
   174   0.497204E+04  -0.377231E+02   0.180093E-03  -0.377231E+02   0.823199E+00  -0.659686E-06   0.180093E-03  -0.659686E-06   0.586849E-07
   175   0.499668E+04  -0.371254E+02   0.178489E-03  -0.371254E+02   0.812644E+00  -0.653026E-06   0.178489E-03  -0.653026E-06   0.583462E-07
   176   0.502078E+04  -0.365006E+02   0.176907E-03  -0.365006E+02   0.802178E+00  -0.645622E-06   0.176907E-03  -0.645622E-06   0.580105E-07
   177   0.504449E+04  -0.358502E+02   0.175348E-03  -0.358502E+02   0.791726E+00  -0.637490E-06   0.175348E-03  -0.637490E-06   0.576778E-07
   178   0.506775E+04  -0.351727E+02   0.173811E-03  -0.351727E+02   0.781508E+00  -0.628664E-06   0.173811E-03  -0.628664E-06   0.573479E-07
