#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103629E+04   0.181352E+01   0.131677E-02   0.181352E+01   0.231385E-01  -0.907559E-06   0.131677E-02  -0.907559E-06   0.132804E-06
    32   0.105243E+04   0.183358E+01   0.128341E-02   0.183358E+01   0.258061E-01  -0.113742E-05   0.128341E-02  -0.113742E-05   0.132869E-06
    33   0.106895E+04   0.184080E+01   0.125105E-02   0.184080E+01   0.286370E-01  -0.131814E-05   0.125105E-02  -0.131814E-05   0.132877E-06
    34   0.108566E+04   0.183443E+01   0.121948E-02   0.183443E+01   0.316610E-01  -0.136412E-05   0.121948E-02  -0.136412E-05   0.132829E-06
    35   0.110253E+04   0.181873E+01   0.118874E-02   0.181873E+01   0.348996E-01  -0.125165E-05   0.118874E-02  -0.125165E-05   0.132731E-06
    36   0.111950E+04   0.179659E+01   0.115898E-02   0.179659E+01   0.383734E-01  -0.998319E-06   0.115898E-02  -0.998319E-06   0.132585E-06
    37   0.113657E+04   0.176413E+01   0.113070E-02   0.176413E+01   0.420754E-01  -0.725014E-06   0.113070E-02  -0.725014E-06   0.132396E-06
    38   0.115406E+04   0.171909E+01   0.110431E-02   0.171909E+01   0.460019E-01  -0.545918E-06   0.110431E-02  -0.545918E-06   0.132166E-06
    39   0.117194E+04   0.166355E+01   0.107944E-02   0.166355E+01   0.501645E-01  -0.445038E-06   0.107944E-02  -0.445038E-06   0.131898E-06
    40   0.118995E+04   0.160050E+01   0.105556E-02   0.160050E+01   0.545838E-01  -0.373842E-06   0.105556E-02  -0.373842E-06   0.131594E-06
    41   0.120818E+04   0.153175E+01   0.103223E-02   0.153175E+01   0.592807E-01  -0.294490E-06   0.103223E-02  -0.294490E-06   0.131255E-06
    42   0.122641E+04   0.145539E+01   0.100943E-02   0.145539E+01   0.642564E-01  -0.211933E-06   0.100943E-02  -0.211933E-06   0.130885E-06
    43   0.124478E+04   0.136861E+01   0.987234E-03   0.136861E+01   0.695070E-01  -0.141816E-06   0.987234E-03  -0.141816E-06   0.130485E-06
    44   0.126314E+04   0.126947E+01   0.965746E-03   0.126947E+01   0.750138E-01  -0.997847E-07   0.965746E-03  -0.997847E-07   0.130057E-06
    45   0.128187E+04   0.115610E+01   0.945048E-03   0.115610E+01   0.807683E-01  -0.101486E-06   0.945048E-03  -0.101486E-06   0.129605E-06
    46   0.130089E+04   0.102541E+01   0.925188E-03   0.102541E+01   0.867672E-01  -0.156810E-06   0.925188E-03  -0.156810E-06   0.129130E-06
    47   0.132005E+04   0.879160E+00   0.906062E-03   0.879160E+00   0.930129E-01  -0.252629E-06   0.906062E-03  -0.252629E-06   0.128633E-06
    48   0.133929E+04   0.723024E+00   0.887529E-03   0.723024E+00   0.995168E-01  -0.370060E-06   0.887529E-03  -0.370060E-06   0.128118E-06
    49   0.135869E+04   0.562065E+00   0.869444E-03   0.562065E+00   0.106268E+00  -0.490221E-06   0.869444E-03  -0.490221E-06   0.127584E-06
    50   0.137849E+04   0.394564E+00   0.851667E-03   0.394564E+00   0.113247E+00  -0.594229E-06   0.851667E-03  -0.594229E-06   0.127034E-06
    51   0.139847E+04   0.216980E+00   0.834105E-03   0.216980E+00   0.120431E+00  -0.667214E-06   0.834105E-03  -0.667214E-06   0.126470E-06
    52   0.141884E+04   0.240911E-01   0.816868E-03   0.240911E-01   0.127901E+00  -0.710367E-06   0.816868E-03  -0.710367E-06   0.125891E-06
    53   0.143922E+04  -0.187892E+00   0.800115E-03  -0.187892E+00   0.135802E+00  -0.728890E-06   0.800115E-03  -0.728890E-06   0.125300E-06
    54   0.145952E+04  -0.414790E+00   0.784006E-03  -0.414790E+00   0.144120E+00  -0.727989E-06   0.784006E-03  -0.727989E-06   0.124697E-06
    55   0.147997E+04  -0.652310E+00   0.768702E-03  -0.652310E+00   0.152829E+00  -0.712865E-06   0.768702E-03  -0.712865E-06   0.124082E-06
    56   0.150077E+04  -0.902244E+00   0.754310E-03  -0.902244E+00   0.161781E+00  -0.688205E-06   0.754310E-03  -0.688205E-06   0.123458E-06
    57   0.152185E+04  -0.116442E+01   0.740725E-03  -0.116442E+01   0.170871E+00  -0.656616E-06   0.740725E-03  -0.656616E-06   0.122825E-06
    58   0.154323E+04  -0.143942E+01   0.727789E-03  -0.143942E+01   0.180110E+00  -0.620191E-06   0.727789E-03  -0.620191E-06   0.122183E-06
    59   0.156477E+04  -0.172783E+01   0.715344E-03  -0.172783E+01   0.189539E+00  -0.581020E-06   0.715344E-03  -0.581020E-06   0.121532E-06
    60   0.158647E+04  -0.202882E+01   0.703234E-03  -0.202882E+01   0.199216E+00  -0.541192E-06   0.703234E-03  -0.541192E-06   0.120873E-06
    61   0.160864E+04  -0.234143E+01   0.691321E-03  -0.234143E+01   0.209236E+00  -0.502732E-06   0.691321E-03  -0.502732E-06   0.120208E-06
    62   0.163068E+04  -0.266663E+01   0.679560E-03  -0.266663E+01   0.219584E+00  -0.467392E-06   0.679560E-03  -0.467392E-06   0.119536E-06
    63   0.165283E+04  -0.300552E+01   0.667924E-03  -0.300552E+01   0.230218E+00  -0.436861E-06   0.667924E-03  -0.436861E-06   0.118859E-06
    64   0.167539E+04  -0.335940E+01   0.656390E-03  -0.335940E+01   0.241147E+00  -0.412823E-06   0.656390E-03  -0.412823E-06   0.118177E-06
    65   0.169797E+04  -0.372897E+01   0.644931E-03  -0.372897E+01   0.252344E+00  -0.396967E-06   0.644931E-03  -0.396967E-06   0.117492E-06
    66   0.172089E+04  -0.411242E+01   0.633545E-03  -0.411242E+01   0.263740E+00  -0.390948E-06   0.633545E-03  -0.390948E-06   0.116805E-06
    67   0.174396E+04  -0.450693E+01   0.622314E-03  -0.450693E+01   0.275336E+00  -0.396306E-06   0.622314E-03  -0.396306E-06   0.116115E-06
    68   0.176746E+04  -0.491069E+01   0.611342E-03  -0.491069E+01   0.287174E+00  -0.414549E-06   0.611342E-03  -0.414549E-06   0.115424E-06
    69   0.179115E+04  -0.532183E+01   0.600732E-03  -0.532183E+01   0.299214E+00  -0.447189E-06   0.600732E-03  -0.447189E-06   0.114732E-06
    70   0.181514E+04  -0.574191E+01   0.590590E-03  -0.574191E+01   0.311497E+00  -0.495733E-06   0.590590E-03  -0.495733E-06   0.114039E-06
    71   0.183926E+04  -0.617323E+01   0.580988E-03  -0.617323E+01   0.324012E+00  -0.559540E-06   0.580988E-03  -0.559540E-06   0.113345E-06
    72   0.186357E+04  -0.661721E+01   0.571880E-03  -0.661721E+01   0.336734E+00  -0.629360E-06   0.571880E-03  -0.629360E-06   0.112651E-06
    73   0.188802E+04  -0.707456E+01   0.563187E-03  -0.707456E+01   0.349628E+00  -0.693793E-06   0.563187E-03  -0.693793E-06   0.111957E-06
    74   0.191267E+04  -0.754447E+01   0.554834E-03  -0.754447E+01   0.362683E+00  -0.741438E-06   0.554834E-03  -0.741438E-06   0.111262E-06
    75   0.193763E+04  -0.802557E+01   0.546741E-03  -0.802557E+01   0.375909E+00  -0.760894E-06   0.546741E-03  -0.760894E-06   0.110568E-06
    76   0.196287E+04  -0.851729E+01   0.538839E-03  -0.851729E+01   0.389308E+00  -0.744748E-06   0.538839E-03  -0.744748E-06   0.109873E-06
    77   0.198844E+04  -0.901946E+01   0.531085E-03  -0.901946E+01   0.402870E+00  -0.701537E-06   0.531085E-03  -0.701537E-06   0.109178E-06
    78   0.201436E+04  -0.953348E+01   0.523444E-03  -0.953348E+01   0.416621E+00  -0.643786E-06   0.523444E-03  -0.643786E-06   0.108483E-06
    79   0.204046E+04  -0.100555E+02   0.515881E-03  -0.100555E+02   0.430508E+00  -0.584018E-06   0.515881E-03  -0.584018E-06   0.107790E-06
    80   0.206684E+04  -0.105870E+02   0.508359E-03  -0.105870E+02   0.444532E+00  -0.534758E-06   0.508359E-03  -0.534758E-06   0.107098E-06
    81   0.209340E+04  -0.111283E+02   0.500857E-03  -0.111283E+02   0.458645E+00  -0.506114E-06   0.500857E-03  -0.506114E-06   0.106407E-06
    82   0.212021E+04  -0.116786E+02   0.493404E-03  -0.116786E+02   0.472867E+00  -0.498525E-06   0.493404E-03  -0.498525E-06   0.105718E-06
    83   0.214719E+04  -0.122372E+02   0.486046E-03  -0.122372E+02   0.487174E+00  -0.510013E-06   0.486046E-03  -0.510013E-06   0.105032E-06
    84   0.217445E+04  -0.128024E+02   0.478824E-03  -0.128024E+02   0.501562E+00  -0.538601E-06   0.478824E-03  -0.538601E-06   0.104348E-06
    85   0.220182E+04  -0.133750E+02   0.471782E-03  -0.133750E+02   0.516007E+00  -0.582312E-06   0.471782E-03  -0.582312E-06   0.103666E-06
    86   0.222939E+04  -0.139541E+02   0.464955E-03  -0.139541E+02   0.530521E+00  -0.638618E-06   0.464955E-03  -0.638618E-06   0.102988E-06
    87   0.225738E+04  -0.145388E+02   0.458336E-03  -0.145388E+02   0.545073E+00  -0.702798E-06   0.458336E-03  -0.702798E-06   0.102312E-06
    88   0.228535E+04  -0.151293E+02   0.451912E-03  -0.151293E+02   0.559679E+00  -0.769582E-06   0.451912E-03  -0.769582E-06   0.101639E-06
    89   0.231368E+04  -0.157272E+02   0.445666E-03  -0.157272E+02   0.574324E+00  -0.833701E-06   0.445666E-03  -0.833701E-06   0.100970E-06
    90   0.234221E+04  -0.163296E+02   0.439585E-03  -0.163296E+02   0.588970E+00  -0.889882E-06   0.439585E-03  -0.889882E-06   0.100304E-06
    91   0.237088E+04  -0.169374E+02   0.433654E-03  -0.169374E+02   0.603611E+00  -0.933898E-06   0.433654E-03  -0.933898E-06   0.996419E-07
    92   0.239982E+04  -0.175498E+02   0.427868E-03  -0.175498E+02   0.618233E+00  -0.965680E-06   0.427868E-03  -0.965680E-06   0.989830E-07
    93   0.242905E+04  -0.181669E+02   0.422221E-03  -0.181669E+02   0.632828E+00  -0.986202E-06   0.422221E-03  -0.986202E-06   0.983276E-07
    94   0.245834E+04  -0.187872E+02   0.416709E-03  -0.187872E+02   0.647360E+00  -0.996436E-06   0.416709E-03  -0.996436E-06   0.976759E-07
    95   0.248792E+04  -0.194116E+02   0.411328E-03  -0.194116E+02   0.661830E+00  -0.997357E-06   0.411328E-03  -0.997357E-06   0.970278E-07
    96   0.251748E+04  -0.200393E+02   0.406072E-03  -0.200393E+02   0.676224E+00  -0.989936E-06   0.406072E-03  -0.989936E-06   0.963835E-07
    97   0.254748E+04  -0.206696E+02   0.400936E-03  -0.206696E+02   0.690528E+00  -0.975148E-06   0.400936E-03  -0.975148E-06   0.957429E-07
    98   0.257769E+04  -0.213002E+02   0.395916E-03  -0.213002E+02   0.704735E+00  -0.953965E-06   0.395916E-03  -0.953965E-06   0.951061E-07
    99   0.260796E+04  -0.219343E+02   0.391008E-03  -0.219343E+02   0.718808E+00  -0.927361E-06   0.391008E-03  -0.927361E-06   0.944731E-07
   100   0.263853E+04  -0.225674E+02   0.386206E-03  -0.225674E+02   0.732749E+00  -0.896308E-06   0.386206E-03  -0.896308E-06   0.938441E-07
   101   0.266923E+04  -0.232025E+02   0.381505E-03  -0.232025E+02   0.746617E+00  -0.861780E-06   0.381505E-03  -0.861780E-06   0.932189E-07
   102   0.270045E+04  -0.238374E+02   0.376902E-03  -0.238374E+02   0.760265E+00  -0.824751E-06   0.376902E-03  -0.824751E-06   0.925978E-07
   103   0.273159E+04  -0.244728E+02   0.372390E-03  -0.244728E+02   0.773768E+00  -0.786192E-06   0.372390E-03  -0.786192E-06   0.919807E-07
   104   0.276294E+04  -0.251059E+02   0.367966E-03  -0.251059E+02   0.787126E+00  -0.747078E-06   0.367966E-03  -0.747078E-06   0.913677E-07
   105   0.279444E+04  -0.257381E+02   0.363625E-03  -0.257381E+02   0.800266E+00  -0.708381E-06   0.363625E-03  -0.708381E-06   0.907588E-07
   106   0.282615E+04  -0.263688E+02   0.359361E-03  -0.263688E+02   0.813263E+00  -0.671074E-06   0.359361E-03  -0.671074E-06   0.901541E-07
   107   0.285779E+04  -0.269965E+02   0.355171E-03  -0.269965E+02   0.825969E+00  -0.636132E-06   0.355171E-03  -0.636132E-06   0.895536E-07
   108   0.288980E+04  -0.276220E+02   0.351049E-03  -0.276220E+02   0.838460E+00  -0.604526E-06   0.351049E-03  -0.604526E-06   0.889574E-07
   109   0.292195E+04  -0.282438E+02   0.346991E-03  -0.282438E+02   0.850661E+00  -0.577231E-06   0.346991E-03  -0.577231E-06   0.883655E-07
   110   0.295418E+04  -0.288604E+02   0.342991E-03  -0.288604E+02   0.862573E+00  -0.555218E-06   0.342991E-03  -0.555218E-06   0.877779E-07
   111   0.298656E+04  -0.294735E+02   0.339047E-03  -0.294735E+02   0.874271E+00  -0.539223E-06   0.339047E-03  -0.539223E-06   0.871948E-07
   112   0.301908E+04  -0.300821E+02   0.335157E-03  -0.300821E+02   0.885682E+00  -0.529025E-06   0.335157E-03  -0.529025E-06   0.866161E-07
   113   0.305183E+04  -0.306849E+02   0.331320E-03  -0.306849E+02   0.896806E+00  -0.524162E-06   0.331320E-03  -0.524162E-06   0.860417E-07
   114   0.308464E+04  -0.312811E+02   0.327539E-03  -0.312811E+02   0.907569E+00  -0.524176E-06   0.327539E-03  -0.524176E-06   0.854717E-07
   115   0.311768E+04  -0.318706E+02   0.323811E-03  -0.318706E+02   0.918119E+00  -0.528605E-06   0.323811E-03  -0.528605E-06   0.849062E-07
   116   0.315071E+04  -0.324527E+02   0.320137E-03  -0.324527E+02   0.928234E+00  -0.536990E-06   0.320137E-03  -0.536990E-06   0.843449E-07
   117   0.318403E+04  -0.330266E+02   0.316518E-03  -0.330266E+02   0.937989E+00  -0.548871E-06   0.316518E-03  -0.548871E-06   0.837881E-07
   118   0.321749E+04  -0.335931E+02   0.312952E-03  -0.335931E+02   0.947533E+00  -0.563787E-06   0.312952E-03  -0.563787E-06   0.832356E-07
   119   0.325095E+04  -0.341499E+02   0.309441E-03  -0.341499E+02   0.956717E+00  -0.581279E-06   0.309441E-03  -0.581279E-06   0.826874E-07
   120   0.328454E+04  -0.346970E+02   0.305984E-03  -0.346970E+02   0.965393E+00  -0.600886E-06   0.305984E-03  -0.600886E-06   0.821436E-07
   121   0.331813E+04  -0.352344E+02   0.302581E-03  -0.352344E+02   0.973859E+00  -0.622148E-06   0.302581E-03  -0.622148E-06   0.816041E-07
   122   0.335177E+04  -0.357612E+02   0.299233E-03  -0.357612E+02   0.981817E+00  -0.644606E-06   0.299233E-03  -0.644606E-06   0.810689E-07
   123   0.338548E+04  -0.362776E+02   0.295938E-03  -0.362776E+02   0.989343E+00  -0.667798E-06   0.295938E-03  -0.667798E-06   0.805381E-07
   124   0.341925E+04  -0.367804E+02   0.292698E-03  -0.367804E+02   0.996511E+00  -0.691265E-06   0.292698E-03  -0.691265E-06   0.800115E-07
   125   0.345301E+04  -0.372720E+02   0.289512E-03  -0.372720E+02   0.100325E+01  -0.714546E-06   0.289512E-03  -0.714546E-06   0.794893E-07
   126   0.348682E+04  -0.377516E+02   0.286380E-03  -0.377516E+02   0.100963E+01  -0.737182E-06   0.286380E-03  -0.737182E-06   0.789713E-07
   127   0.352062E+04  -0.382183E+02   0.283302E-03  -0.382183E+02   0.101550E+01  -0.758713E-06   0.283302E-03  -0.758713E-06   0.784576E-07
   128   0.355441E+04  -0.386715E+02   0.280279E-03  -0.386715E+02   0.102102E+01  -0.778678E-06   0.280279E-03  -0.778678E-06   0.779482E-07
   129   0.358825E+04  -0.391103E+02   0.277310E-03  -0.391103E+02   0.102603E+01  -0.796617E-06   0.277310E-03  -0.796617E-06   0.774431E-07
   130   0.362207E+04  -0.395341E+02   0.274394E-03  -0.395341E+02   0.103053E+01  -0.812070E-06   0.274394E-03  -0.812070E-06   0.769422E-07
   131   0.365587E+04  -0.399443E+02   0.271533E-03  -0.399443E+02   0.103468E+01  -0.824685E-06   0.271533E-03  -0.824685E-06   0.764456E-07
   132   0.368972E+04  -0.403379E+02   0.268724E-03  -0.403379E+02   0.103833E+01  -0.834541E-06   0.268724E-03  -0.834541E-06   0.759532E-07
   133   0.372348E+04  -0.407172E+02   0.265966E-03  -0.407172E+02   0.104155E+01  -0.841825E-06   0.265966E-03  -0.841825E-06   0.754650E-07
   134   0.375723E+04  -0.410778E+02   0.263258E-03  -0.410778E+02   0.104434E+01  -0.846724E-06   0.263258E-03  -0.846724E-06   0.749809E-07
   135   0.379096E+04  -0.414227E+02   0.260597E-03  -0.414227E+02   0.104662E+01  -0.849425E-06   0.260597E-03  -0.849425E-06   0.745010E-07
   136   0.382453E+04  -0.417483E+02   0.257981E-03  -0.417483E+02   0.104841E+01  -0.850116E-06   0.257981E-03  -0.850116E-06   0.740251E-07
   137   0.385809E+04  -0.420567E+02   0.255410E-03  -0.420567E+02   0.104976E+01  -0.848982E-06   0.255410E-03  -0.848982E-06   0.735534E-07
   138   0.389156E+04  -0.423466E+02   0.252881E-03  -0.423466E+02   0.105062E+01  -0.846212E-06   0.252881E-03  -0.846212E-06   0.730856E-07
   139   0.392480E+04  -0.426173E+02   0.250394E-03  -0.426173E+02   0.105112E+01  -0.841992E-06   0.250394E-03  -0.841992E-06   0.726219E-07
   140   0.395810E+04  -0.428694E+02   0.247945E-03  -0.428694E+02   0.105104E+01  -0.836509E-06   0.247945E-03  -0.836509E-06   0.721621E-07
   141   0.399117E+04  -0.431009E+02   0.245534E-03  -0.431009E+02   0.105046E+01  -0.829950E-06   0.245534E-03  -0.829950E-06   0.717063E-07
   142   0.402424E+04  -0.433126E+02   0.243159E-03  -0.433126E+02   0.104946E+01  -0.822503E-06   0.243159E-03  -0.822503E-06   0.712544E-07
   143   0.405723E+04  -0.435043E+02   0.240818E-03  -0.435043E+02   0.104803E+01  -0.814355E-06   0.240818E-03  -0.814355E-06   0.708063E-07
   144   0.408999E+04  -0.436755E+02   0.238509E-03  -0.436755E+02   0.104610E+01  -0.805691E-06   0.238509E-03  -0.805691E-06   0.703621E-07
   145   0.412259E+04  -0.438255E+02   0.236231E-03  -0.438255E+02   0.104382E+01  -0.796700E-06   0.236231E-03  -0.796700E-06   0.699218E-07
   146   0.415528E+04  -0.439542E+02   0.233983E-03  -0.439542E+02   0.104097E+01  -0.787569E-06   0.233983E-03  -0.787569E-06   0.694852E-07
   147   0.418758E+04  -0.440602E+02   0.231762E-03  -0.440602E+02   0.103776E+01  -0.778484E-06   0.231762E-03  -0.778484E-06   0.690524E-07
   148   0.421975E+04  -0.441451E+02   0.229566E-03  -0.441451E+02   0.103406E+01  -0.769632E-06   0.229566E-03  -0.769632E-06   0.686233E-07
   149   0.425184E+04  -0.442074E+02   0.227395E-03  -0.442074E+02   0.102993E+01  -0.761202E-06   0.227395E-03  -0.761202E-06   0.681978E-07
   150   0.428363E+04  -0.442450E+02   0.225247E-03  -0.442450E+02   0.102546E+01  -0.753378E-06   0.225247E-03  -0.753378E-06   0.677761E-07
   151   0.431529E+04  -0.442607E+02   0.223119E-03  -0.442607E+02   0.102055E+01  -0.746308E-06   0.223119E-03  -0.746308E-06   0.673580E-07
   152   0.434664E+04  -0.442532E+02   0.221013E-03  -0.442532E+02   0.101516E+01  -0.739971E-06   0.221013E-03  -0.739971E-06   0.669435E-07
   153   0.437786E+04  -0.442201E+02   0.218928E-03  -0.442201E+02   0.100941E+01  -0.734303E-06   0.218928E-03  -0.734303E-06   0.665325E-07
   154   0.440885E+04  -0.441638E+02   0.216863E-03  -0.441638E+02   0.100331E+01  -0.729244E-06   0.216863E-03  -0.729244E-06   0.661252E-07
   155   0.443962E+04  -0.440835E+02   0.214820E-03  -0.440835E+02   0.996859E+00  -0.724730E-06   0.214820E-03  -0.724730E-06   0.657213E-07
   156   0.447003E+04  -0.439791E+02   0.212798E-03  -0.439791E+02   0.990059E+00  -0.720700E-06   0.212798E-03  -0.720700E-06   0.653210E-07
   157   0.450035E+04  -0.438492E+02   0.210797E-03  -0.438492E+02   0.982908E+00  -0.717092E-06   0.210797E-03  -0.717092E-06   0.649241E-07
   158   0.453038E+04  -0.436946E+02   0.208818E-03  -0.436946E+02   0.975479E+00  -0.713842E-06   0.208818E-03  -0.713842E-06   0.645307E-07
   159   0.456012E+04  -0.435151E+02   0.206860E-03  -0.435151E+02   0.967625E+00  -0.710890E-06   0.206860E-03  -0.710890E-06   0.641407E-07
   160   0.458962E+04  -0.433093E+02   0.204923E-03  -0.433093E+02   0.959492E+00  -0.708172E-06   0.204923E-03  -0.708172E-06   0.637541E-07
   161   0.461890E+04  -0.430788E+02   0.203009E-03  -0.430788E+02   0.951156E+00  -0.705626E-06   0.203009E-03  -0.705626E-06   0.633709E-07
   162   0.464789E+04  -0.428234E+02   0.201115E-03  -0.428234E+02   0.942467E+00  -0.703191E-06   0.201115E-03  -0.703191E-06   0.629910E-07
   163   0.467671E+04  -0.425417E+02   0.199244E-03  -0.425417E+02   0.933500E+00  -0.700804E-06   0.199244E-03  -0.700804E-06   0.626144E-07
   164   0.470509E+04  -0.422352E+02   0.197395E-03  -0.422352E+02   0.924327E+00  -0.698403E-06   0.197395E-03  -0.698403E-06   0.622412E-07
   165   0.473332E+04  -0.419017E+02   0.195567E-03  -0.419017E+02   0.914876E+00  -0.695926E-06   0.195567E-03  -0.695926E-06   0.618712E-07
   166   0.476124E+04  -0.415426E+02   0.193762E-03  -0.415426E+02   0.905293E+00  -0.693310E-06   0.193762E-03  -0.693310E-06   0.615045E-07
   167   0.478893E+04  -0.411586E+02   0.191978E-03  -0.411586E+02   0.895355E+00  -0.690493E-06   0.191978E-03  -0.690493E-06   0.611409E-07
   168   0.481617E+04  -0.407476E+02   0.190217E-03  -0.407476E+02   0.885435E+00  -0.687413E-06   0.190217E-03  -0.687413E-06   0.607806E-07
   169   0.484310E+04  -0.403095E+02   0.188478E-03  -0.403095E+02   0.875234E+00  -0.684008E-06   0.188478E-03  -0.684008E-06   0.604235E-07
   170   0.486972E+04  -0.398458E+02   0.186761E-03  -0.398458E+02   0.864974E+00  -0.680216E-06   0.186761E-03  -0.680216E-06   0.600694E-07
   171   0.489589E+04  -0.393543E+02   0.185066E-03  -0.393543E+02   0.854656E+00  -0.675973E-06   0.185066E-03  -0.675973E-06   0.597185E-07
   172   0.492168E+04  -0.388364E+02   0.183394E-03  -0.388364E+02   0.844206E+00  -0.671219E-06   0.183394E-03  -0.671219E-06   0.593707E-07
   173   0.494701E+04  -0.382922E+02   0.181745E-03  -0.382922E+02   0.833621E+00  -0.665891E-06   0.181745E-03  -0.665891E-06   0.590260E-07
   174   0.497203E+04  -0.377216E+02   0.180118E-03  -0.377216E+02   0.823201E+00  -0.659927E-06   0.180118E-03  -0.659927E-06   0.586843E-07
   175   0.499667E+04  -0.371239E+02   0.178514E-03  -0.371239E+02   0.812646E+00  -0.653264E-06   0.178514E-03  -0.653264E-06   0.583456E-07
   176   0.502077E+04  -0.364991E+02   0.176933E-03  -0.364991E+02   0.802179E+00  -0.645857E-06   0.176933E-03  -0.645857E-06   0.580099E-07
   177   0.504449E+04  -0.358486E+02   0.175374E-03  -0.358486E+02   0.791726E+00  -0.637722E-06   0.175374E-03  -0.637722E-06   0.576771E-07
   178   0.506775E+04  -0.351711E+02   0.173836E-03  -0.351711E+02   0.781509E+00  -0.628893E-06   0.173836E-03  -0.628893E-06   0.573473E-07
