#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.193767E+04  -0.802826E+01   0.546747E-03  -0.802826E+01   0.375904E+00  -0.760710E-06   0.546747E-03  -0.760710E-06   0.110567E-06
    76   0.196292E+04  -0.852001E+01   0.538844E-03  -0.852001E+01   0.389302E+00  -0.744474E-06   0.538844E-03  -0.744474E-06   0.109872E-06
    77   0.198849E+04  -0.902220E+01   0.531089E-03  -0.902220E+01   0.402864E+00  -0.701183E-06   0.531089E-03  -0.701183E-06   0.109177E-06
    78   0.201442E+04  -0.953624E+01   0.523447E-03  -0.953624E+01   0.416615E+00  -0.643370E-06   0.523447E-03  -0.643370E-06   0.108483E-06
    79   0.204052E+04  -0.100583E+02   0.515882E-03  -0.100583E+02   0.430501E+00  -0.583569E-06   0.515882E-03  -0.583569E-06   0.107789E-06
    80   0.206690E+04  -0.105898E+02   0.508359E-03  -0.105898E+02   0.444526E+00  -0.534314E-06   0.508359E-03  -0.534314E-06   0.107097E-06
    81   0.209347E+04  -0.111312E+02   0.500856E-03  -0.111312E+02   0.458638E+00  -0.505715E-06   0.500856E-03  -0.505715E-06   0.106406E-06
    82   0.212028E+04  -0.116814E+02   0.493403E-03  -0.116814E+02   0.472860E+00  -0.498201E-06   0.493403E-03  -0.498201E-06   0.105718E-06
    83   0.214727E+04  -0.122401E+02   0.486043E-03  -0.122401E+02   0.487167E+00  -0.509777E-06   0.486043E-03  -0.509777E-06   0.105031E-06
    84   0.217452E+04  -0.128052E+02   0.478821E-03  -0.128052E+02   0.501555E+00  -0.538451E-06   0.478821E-03  -0.538451E-06   0.104347E-06
    85   0.220190E+04  -0.133779E+02   0.471779E-03  -0.133779E+02   0.515999E+00  -0.582227E-06   0.471779E-03  -0.582227E-06   0.103666E-06
    86   0.222947E+04  -0.139569E+02   0.464951E-03  -0.139569E+02   0.530513E+00  -0.638568E-06   0.464951E-03  -0.638568E-06   0.102987E-06
    87   0.225747E+04  -0.145417E+02   0.458333E-03  -0.145417E+02   0.545065E+00  -0.702756E-06   0.458333E-03  -0.702756E-06   0.102311E-06
    88   0.228545E+04  -0.151322E+02   0.451908E-03  -0.151322E+02   0.559670E+00  -0.769529E-06   0.451908E-03  -0.769529E-06   0.101639E-06
    89   0.231377E+04  -0.157301E+02   0.445663E-03  -0.157301E+02   0.574315E+00  -0.833625E-06   0.445663E-03  -0.833625E-06   0.100970E-06
    90   0.234231E+04  -0.163325E+02   0.439581E-03  -0.163325E+02   0.588961E+00  -0.889781E-06   0.439581E-03  -0.889781E-06   0.100304E-06
    91   0.237098E+04  -0.169403E+02   0.433651E-03  -0.169403E+02   0.603602E+00  -0.933775E-06   0.433651E-03  -0.933775E-06   0.996413E-07
    92   0.239993E+04  -0.175527E+02   0.427864E-03  -0.175527E+02   0.618223E+00  -0.965539E-06   0.427864E-03  -0.965539E-06   0.989823E-07
    93   0.242916E+04  -0.181698E+02   0.422217E-03  -0.181698E+02   0.632818E+00  -0.986047E-06   0.422217E-03  -0.986047E-06   0.983270E-07
    94   0.245845E+04  -0.187902E+02   0.416705E-03  -0.187902E+02   0.647350E+00  -0.996272E-06   0.416705E-03  -0.996272E-06   0.976753E-07
    95   0.248803E+04  -0.194145E+02   0.411323E-03  -0.194145E+02   0.661820E+00  -0.997186E-06   0.411323E-03  -0.997186E-06   0.970272E-07
    96   0.251760E+04  -0.200422E+02   0.406067E-03  -0.200422E+02   0.676214E+00  -0.989762E-06   0.406067E-03  -0.989762E-06   0.963828E-07
    97   0.254760E+04  -0.206725E+02   0.400931E-03  -0.206725E+02   0.690517E+00  -0.974972E-06   0.400931E-03  -0.974972E-06   0.957422E-07
    98   0.257781E+04  -0.213032E+02   0.395910E-03  -0.213032E+02   0.704724E+00  -0.953790E-06   0.395910E-03  -0.953790E-06   0.951054E-07
    99   0.260808E+04  -0.219373E+02   0.391001E-03  -0.219373E+02   0.718797E+00  -0.927188E-06   0.391001E-03  -0.927188E-06   0.944725E-07
   100   0.263865E+04  -0.225703E+02   0.386199E-03  -0.225703E+02   0.732737E+00  -0.896138E-06   0.386199E-03  -0.896138E-06   0.938434E-07
   101   0.266936E+04  -0.232054E+02   0.381497E-03  -0.232054E+02   0.746605E+00  -0.861614E-06   0.381497E-03  -0.861614E-06   0.932183E-07
   102   0.270057E+04  -0.238403E+02   0.376893E-03  -0.238403E+02   0.760253E+00  -0.824589E-06   0.376893E-03  -0.824589E-06   0.925972E-07
   103   0.273171E+04  -0.244757E+02   0.372381E-03  -0.244757E+02   0.773756E+00  -0.786034E-06   0.372381E-03  -0.786034E-06   0.919801E-07
   104   0.276307E+04  -0.251088E+02   0.367956E-03  -0.251088E+02   0.787114E+00  -0.746923E-06   0.367956E-03  -0.746923E-06   0.913671E-07
   105   0.279457E+04  -0.257410E+02   0.363614E-03  -0.257410E+02   0.800253E+00  -0.708229E-06   0.363614E-03  -0.708229E-06   0.907582E-07
   106   0.282628E+04  -0.263717E+02   0.359350E-03  -0.263717E+02   0.813250E+00  -0.670924E-06   0.359350E-03  -0.670924E-06   0.901535E-07
   107   0.285793E+04  -0.269994E+02   0.355159E-03  -0.269994E+02   0.825956E+00  -0.635980E-06   0.355159E-03  -0.635980E-06   0.895530E-07
   108   0.288993E+04  -0.276248E+02   0.351037E-03  -0.276248E+02   0.838446E+00  -0.604372E-06   0.351037E-03  -0.604372E-06   0.889568E-07
   109   0.292209E+04  -0.282466E+02   0.346978E-03  -0.282466E+02   0.850647E+00  -0.577070E-06   0.346978E-03  -0.577070E-06   0.883649E-07
   110   0.295432E+04  -0.288632E+02   0.342978E-03  -0.288632E+02   0.862559E+00  -0.555049E-06   0.342978E-03  -0.555049E-06   0.877773E-07
   111   0.298670E+04  -0.294763E+02   0.339033E-03  -0.294763E+02   0.874258E+00  -0.539042E-06   0.339033E-03  -0.539042E-06   0.871942E-07
   112   0.301922E+04  -0.300849E+02   0.335143E-03  -0.300849E+02   0.885668E+00  -0.528828E-06   0.335143E-03  -0.528828E-06   0.866155E-07
   113   0.305197E+04  -0.306877E+02   0.331306E-03  -0.306877E+02   0.896792E+00  -0.523947E-06   0.331306E-03  -0.523947E-06   0.860411E-07
   114   0.308479E+04  -0.312838E+02   0.327524E-03  -0.312838E+02   0.907554E+00  -0.523940E-06   0.327524E-03  -0.523940E-06   0.854712E-07
   115   0.311782E+04  -0.318733E+02   0.323796E-03  -0.318733E+02   0.918104E+00  -0.528347E-06   0.323796E-03  -0.528347E-06   0.849056E-07
   116   0.315085E+04  -0.324554E+02   0.320122E-03  -0.324554E+02   0.928219E+00  -0.536708E-06   0.320122E-03  -0.536708E-06   0.843444E-07
   117   0.318417E+04  -0.330293E+02   0.316502E-03  -0.330293E+02   0.937974E+00  -0.548563E-06   0.316502E-03  -0.548563E-06   0.837875E-07
   118   0.321764E+04  -0.335958E+02   0.312937E-03  -0.335958E+02   0.947517E+00  -0.563452E-06   0.312937E-03  -0.563452E-06   0.832350E-07
   119   0.325109E+04  -0.341525E+02   0.309426E-03  -0.341525E+02   0.956701E+00  -0.580916E-06   0.309426E-03  -0.580916E-06   0.826868E-07
   120   0.328469E+04  -0.346996E+02   0.305968E-03  -0.346996E+02   0.965377E+00  -0.600495E-06   0.305968E-03  -0.600495E-06   0.821430E-07
   121   0.331827E+04  -0.352369E+02   0.302566E-03  -0.352369E+02   0.973843E+00  -0.621730E-06   0.302566E-03  -0.621730E-06   0.816035E-07
   122   0.335192E+04  -0.357638E+02   0.299217E-03  -0.357638E+02   0.981801E+00  -0.644159E-06   0.299217E-03  -0.644159E-06   0.810684E-07
   123   0.338563E+04  -0.362801E+02   0.295922E-03  -0.362801E+02   0.989327E+00  -0.667325E-06   0.295922E-03  -0.667325E-06   0.805375E-07
   124   0.341940E+04  -0.367829E+02   0.292682E-03  -0.367829E+02   0.996495E+00  -0.690766E-06   0.292682E-03  -0.690766E-06   0.800110E-07
   125   0.345315E+04  -0.372745E+02   0.289496E-03  -0.372745E+02   0.100323E+01  -0.714024E-06   0.289496E-03  -0.714024E-06   0.794887E-07
   126   0.348697E+04  -0.377540E+02   0.286364E-03  -0.377540E+02   0.100961E+01  -0.736638E-06   0.286364E-03  -0.736638E-06   0.789708E-07
   127   0.352077E+04  -0.382207E+02   0.283286E-03  -0.382207E+02   0.101548E+01  -0.758148E-06   0.283286E-03  -0.758148E-06   0.784571E-07
   128   0.355455E+04  -0.386738E+02   0.280263E-03  -0.386738E+02   0.102100E+01  -0.778096E-06   0.280263E-03  -0.778096E-06   0.779477E-07
   129   0.358839E+04  -0.391127E+02   0.277293E-03  -0.391127E+02   0.102601E+01  -0.796021E-06   0.277293E-03  -0.796021E-06   0.774426E-07
   130   0.362221E+04  -0.395364E+02   0.274378E-03  -0.395364E+02   0.103052E+01  -0.811463E-06   0.274378E-03  -0.811463E-06   0.769417E-07
   131   0.365601E+04  -0.399465E+02   0.271517E-03  -0.399465E+02   0.103467E+01  -0.824070E-06   0.271517E-03  -0.824070E-06   0.764450E-07
   132   0.368986E+04  -0.403401E+02   0.268708E-03  -0.403401E+02   0.103831E+01  -0.833922E-06   0.268708E-03  -0.833922E-06   0.759526E-07
   133   0.372362E+04  -0.407194E+02   0.265950E-03  -0.407194E+02   0.104153E+01  -0.841205E-06   0.265950E-03  -0.841205E-06   0.754644E-07
   134   0.375737E+04  -0.410800E+02   0.263241E-03  -0.410800E+02   0.104432E+01  -0.846105E-06   0.263241E-03  -0.846105E-06   0.749804E-07
   135   0.379110E+04  -0.414248E+02   0.260579E-03  -0.414248E+02   0.104661E+01  -0.848811E-06   0.260579E-03  -0.848811E-06   0.745004E-07
   136   0.382467E+04  -0.417504E+02   0.257964E-03  -0.417504E+02   0.104839E+01  -0.849508E-06   0.257964E-03  -0.849508E-06   0.740246E-07
   137   0.385822E+04  -0.420588E+02   0.255393E-03  -0.420588E+02   0.104975E+01  -0.848384E-06   0.255393E-03  -0.848384E-06   0.735528E-07
   138   0.389169E+04  -0.423486E+02   0.252864E-03  -0.423486E+02   0.105060E+01  -0.845625E-06   0.252864E-03  -0.845625E-06   0.730851E-07
   139   0.392493E+04  -0.426192E+02   0.250376E-03  -0.426192E+02   0.105110E+01  -0.841418E-06   0.250376E-03  -0.841418E-06   0.726213E-07
   140   0.395823E+04  -0.428714E+02   0.247927E-03  -0.428714E+02   0.105102E+01  -0.835949E-06   0.247927E-03  -0.835949E-06   0.721616E-07
   141   0.399130E+04  -0.431028E+02   0.245516E-03  -0.431028E+02   0.105045E+01  -0.829406E-06   0.245516E-03  -0.829406E-06   0.717058E-07
   142   0.402437E+04  -0.433144E+02   0.243140E-03  -0.433144E+02   0.104944E+01  -0.821976E-06   0.243140E-03  -0.821976E-06   0.712538E-07
   143   0.405735E+04  -0.435061E+02   0.240799E-03  -0.435061E+02   0.104801E+01  -0.813845E-06   0.240799E-03  -0.813845E-06   0.708058E-07
   144   0.409011E+04  -0.436773E+02   0.238490E-03  -0.436773E+02   0.104608E+01  -0.805199E-06   0.238490E-03  -0.805199E-06   0.703616E-07
   145   0.412271E+04  -0.438272E+02   0.236212E-03  -0.438272E+02   0.104380E+01  -0.796226E-06   0.236212E-03  -0.796226E-06   0.699213E-07
   146   0.415539E+04  -0.439559E+02   0.233964E-03  -0.439559E+02   0.104095E+01  -0.787113E-06   0.233964E-03  -0.787113E-06   0.694847E-07
   147   0.418770E+04  -0.440619E+02   0.231742E-03  -0.440619E+02   0.103775E+01  -0.778047E-06   0.231742E-03  -0.778047E-06   0.690519E-07
   148   0.421986E+04  -0.441467E+02   0.229547E-03  -0.441467E+02   0.103404E+01  -0.769213E-06   0.229547E-03  -0.769213E-06   0.686228E-07
   149   0.425195E+04  -0.442090E+02   0.227376E-03  -0.442090E+02   0.102991E+01  -0.760799E-06   0.227376E-03  -0.760799E-06   0.681973E-07
   150   0.428374E+04  -0.442465E+02   0.225227E-03  -0.442465E+02   0.102544E+01  -0.752992E-06   0.225227E-03  -0.752992E-06   0.677756E-07
   151   0.431539E+04  -0.442622E+02   0.223100E-03  -0.442622E+02   0.102054E+01  -0.745937E-06   0.223100E-03  -0.745937E-06   0.673575E-07
   152   0.434675E+04  -0.442546E+02   0.220993E-03  -0.442546E+02   0.101514E+01  -0.739614E-06   0.220993E-03  -0.739614E-06   0.669430E-07
   153   0.437796E+04  -0.442216E+02   0.218907E-03  -0.442216E+02   0.100939E+01  -0.733960E-06   0.218907E-03  -0.733960E-06   0.665320E-07
   154   0.440895E+04  -0.441652E+02   0.216843E-03  -0.441652E+02   0.100329E+01  -0.728912E-06   0.216843E-03  -0.728912E-06   0.661247E-07
   155   0.443972E+04  -0.440849E+02   0.214799E-03  -0.440849E+02   0.996842E+00  -0.724410E-06   0.214799E-03  -0.724410E-06   0.657208E-07
   156   0.447012E+04  -0.439804E+02   0.212777E-03  -0.439804E+02   0.990042E+00  -0.720390E-06   0.212777E-03  -0.720390E-06   0.653205E-07
   157   0.450045E+04  -0.438505E+02   0.210776E-03  -0.438505E+02   0.982891E+00  -0.716791E-06   0.210776E-03  -0.716791E-06   0.649236E-07
   158   0.453047E+04  -0.436958E+02   0.208797E-03  -0.436958E+02   0.975462E+00  -0.713550E-06   0.208797E-03  -0.713550E-06   0.645302E-07
   159   0.456020E+04  -0.435163E+02   0.206839E-03  -0.435163E+02   0.967608E+00  -0.710605E-06   0.206839E-03  -0.710605E-06   0.641402E-07
   160   0.458971E+04  -0.433105E+02   0.204902E-03  -0.433105E+02   0.959476E+00  -0.707894E-06   0.204902E-03  -0.707894E-06   0.637536E-07
   161   0.461899E+04  -0.430799E+02   0.202987E-03  -0.430799E+02   0.951140E+00  -0.705355E-06   0.202987E-03  -0.705355E-06   0.633704E-07
   162   0.464797E+04  -0.428245E+02   0.201094E-03  -0.428245E+02   0.942451E+00  -0.702926E-06   0.201094E-03  -0.702926E-06   0.629905E-07
   163   0.467679E+04  -0.425428E+02   0.199223E-03  -0.425428E+02   0.933483E+00  -0.700544E-06   0.199223E-03  -0.700544E-06   0.626140E-07
   164   0.470517E+04  -0.422363E+02   0.197373E-03  -0.422363E+02   0.924311E+00  -0.698148E-06   0.197373E-03  -0.698148E-06   0.622407E-07
   165   0.473339E+04  -0.419027E+02   0.195546E-03  -0.419027E+02   0.914859E+00  -0.695675E-06   0.195546E-03  -0.695675E-06   0.618707E-07
   166   0.476131E+04  -0.415436E+02   0.193740E-03  -0.415436E+02   0.905277E+00  -0.693062E-06   0.193740E-03  -0.693062E-06   0.615040E-07
   167   0.478899E+04  -0.411596E+02   0.191956E-03  -0.411596E+02   0.895339E+00  -0.690249E-06   0.191956E-03  -0.690249E-06   0.611405E-07
   168   0.481623E+04  -0.407485E+02   0.190195E-03  -0.407485E+02   0.885419E+00  -0.687172E-06   0.190195E-03  -0.687172E-06   0.607802E-07
   169   0.484316E+04  -0.403104E+02   0.188456E-03  -0.403104E+02   0.875218E+00  -0.683769E-06   0.188456E-03  -0.683769E-06   0.604230E-07
   170   0.486978E+04  -0.398467E+02   0.186739E-03  -0.398467E+02   0.864959E+00  -0.679979E-06   0.186739E-03  -0.679979E-06   0.600690E-07
   171   0.489595E+04  -0.393551E+02   0.185044E-03  -0.393551E+02   0.854641E+00  -0.675739E-06   0.185044E-03  -0.675739E-06   0.597181E-07
   172   0.492173E+04  -0.388372E+02   0.183372E-03  -0.388372E+02   0.844190E+00  -0.670987E-06   0.183372E-03  -0.670987E-06   0.593703E-07
   173   0.494706E+04  -0.382930E+02   0.181723E-03  -0.382930E+02   0.833606E+00  -0.665661E-06   0.181723E-03  -0.665661E-06   0.590255E-07
   174   0.497208E+04  -0.377223E+02   0.180096E-03  -0.377223E+02   0.823186E+00  -0.659698E-06   0.180096E-03  -0.659698E-06   0.586838E-07
   175   0.499671E+04  -0.371246E+02   0.178492E-03  -0.371246E+02   0.812631E+00  -0.653037E-06   0.178492E-03  -0.653037E-06   0.583451E-07
   176   0.502081E+04  -0.364998E+02   0.176911E-03  -0.364998E+02   0.802165E+00  -0.645631E-06   0.176911E-03  -0.645631E-06   0.580094E-07
   177   0.504453E+04  -0.358493E+02   0.175351E-03  -0.358493E+02   0.791712E+00  -0.637498E-06   0.175351E-03  -0.637498E-06   0.576767E-07
   178   0.506779E+04  -0.351717E+02   0.173814E-03  -0.351717E+02   0.781495E+00  -0.628671E-06   0.173814E-03  -0.628671E-06   0.573469E-07
