#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    46   0.130073E+04   0.102385E+01   0.925151E-03   0.102385E+01   0.867610E-01  -0.155783E-06   0.925151E-03  -0.155783E-06   0.129132E-06
    47   0.131990E+04   0.877559E+00   0.906026E-03   0.877559E+00   0.930065E-01  -0.253065E-06   0.906026E-03  -0.253065E-06   0.128636E-06
    48   0.133915E+04   0.721373E+00   0.887494E-03   0.721373E+00   0.995101E-01  -0.372148E-06   0.887494E-03  -0.372148E-06   0.128120E-06
    49   0.135856E+04   0.560364E+00   0.869411E-03   0.560364E+00   0.106261E+00  -0.493703E-06   0.869411E-03  -0.493703E-06   0.127587E-06
    50   0.137836E+04   0.392824E+00   0.851634E-03   0.392824E+00   0.113239E+00  -0.598399E-06   0.851634E-03  -0.598399E-06   0.127037E-06
    51   0.139834E+04   0.215211E+00   0.834071E-03   0.215211E+00   0.120423E+00  -0.671063E-06   0.834071E-03  -0.671063E-06   0.126472E-06
    52   0.141872E+04   0.223041E-01   0.816833E-03   0.223041E-01   0.127893E+00  -0.713138E-06   0.816833E-03  -0.713138E-06   0.125894E-06
    53   0.143910E+04  -0.189693E+00   0.800079E-03  -0.189693E+00   0.135793E+00  -0.730226E-06   0.800079E-03  -0.730226E-06   0.125302E-06
    54   0.145941E+04  -0.416606E+00   0.783972E-03  -0.416606E+00   0.144110E+00  -0.727925E-06   0.783972E-03  -0.727925E-06   0.124699E-06
    55   0.147986E+04  -0.654145E+00   0.768671E-03  -0.654145E+00   0.152819E+00  -0.711836E-06   0.768671E-03  -0.711836E-06   0.124085E-06
    56   0.150067E+04  -0.904108E+00   0.754284E-03  -0.904108E+00   0.161770E+00  -0.686930E-06   0.754284E-03  -0.686930E-06   0.123461E-06
    57   0.152176E+04  -0.116632E+01   0.740706E-03  -0.116632E+01   0.170859E+00  -0.655661E-06   0.740706E-03  -0.655661E-06   0.122828E-06
    58   0.154314E+04  -0.144136E+01   0.727777E-03  -0.144136E+01   0.180097E+00  -0.619853E-06   0.727777E-03  -0.619853E-06   0.122185E-06
    59   0.156468E+04  -0.172980E+01   0.715338E-03  -0.172980E+01   0.189526E+00  -0.581334E-06   0.715338E-03  -0.581334E-06   0.121535E-06
    60   0.158638E+04  -0.203082E+01   0.703230E-03  -0.203082E+01   0.199202E+00  -0.541928E-06   0.703230E-03  -0.541928E-06   0.120876E-06
    61   0.160856E+04  -0.234345E+01   0.691316E-03  -0.234345E+01   0.209222E+00  -0.503468E-06   0.691316E-03  -0.503468E-06   0.120211E-06
    62   0.163061E+04  -0.266868E+01   0.679550E-03  -0.266868E+01   0.219569E+00  -0.467817E-06   0.679550E-03  -0.467817E-06   0.119539E-06
    63   0.165276E+04  -0.300758E+01   0.667909E-03  -0.300758E+01   0.230202E+00  -0.436847E-06   0.667909E-03  -0.436847E-06   0.118861E-06
    64   0.167532E+04  -0.336146E+01   0.656368E-03  -0.336146E+01   0.241131E+00  -0.412428E-06   0.656368E-03  -0.412428E-06   0.118180E-06
    65   0.169791E+04  -0.373104E+01   0.644906E-03  -0.373104E+01   0.252327E+00  -0.396431E-06   0.644906E-03  -0.396431E-06   0.117495E-06
    66   0.172083E+04  -0.411451E+01   0.633518E-03  -0.411451E+01   0.263722E+00  -0.390643E-06   0.633518E-03  -0.390643E-06   0.116807E-06
    67   0.174390E+04  -0.450902E+01   0.622288E-03  -0.450902E+01   0.275317E+00  -0.396511E-06   0.622288E-03  -0.396511E-06   0.116118E-06
    68   0.176741E+04  -0.491279E+01   0.611319E-03  -0.491279E+01   0.287154E+00  -0.415398E-06   0.611319E-03  -0.415398E-06   0.115427E-06
    69   0.179110E+04  -0.532395E+01   0.600714E-03  -0.532395E+01   0.299193E+00  -0.448668E-06   0.600714E-03  -0.448668E-06   0.114734E-06
    70   0.181509E+04  -0.574403E+01   0.590576E-03  -0.574403E+01   0.311475E+00  -0.497684E-06   0.590576E-03  -0.497684E-06   0.114041E-06
    71   0.183922E+04  -0.617535E+01   0.580980E-03  -0.617535E+01   0.323990E+00  -0.561690E-06   0.580980E-03  -0.561690E-06   0.113348E-06
    72   0.186353E+04  -0.661934E+01   0.571876E-03  -0.661934E+01   0.336711E+00  -0.631457E-06   0.571876E-03  -0.631457E-06   0.112654E-06
    73   0.188798E+04  -0.707668E+01   0.563188E-03  -0.707668E+01   0.349605E+00  -0.695640E-06   0.563188E-03  -0.695640E-06   0.111959E-06
    74   0.191263E+04  -0.754660E+01   0.554837E-03  -0.754660E+01   0.362659E+00  -0.742889E-06   0.554837E-03  -0.742889E-06   0.111265E-06
    75   0.193760E+04  -0.802770E+01   0.546745E-03  -0.802770E+01   0.375885E+00  -0.761858E-06   0.546745E-03  -0.761858E-06   0.110570E-06
    76   0.196284E+04  -0.851942E+01   0.538843E-03  -0.851942E+01   0.389282E+00  -0.745190E-06   0.538843E-03  -0.745190E-06   0.109875E-06
    77   0.198841E+04  -0.902160E+01   0.531087E-03  -0.902160E+01   0.402843E+00  -0.701483E-06   0.531087E-03  -0.701483E-06   0.109180E-06
    78   0.201434E+04  -0.953562E+01   0.523442E-03  -0.953562E+01   0.416594E+00  -0.643327E-06   0.523442E-03  -0.643327E-06   0.108486E-06
    79   0.204044E+04  -0.100577E+02   0.515875E-03  -0.100577E+02   0.430480E+00  -0.583310E-06   0.515875E-03  -0.583310E-06   0.107792E-06
    80   0.206682E+04  -0.105891E+02   0.508350E-03  -0.105891E+02   0.444503E+00  -0.534022E-06   0.508350E-03  -0.534022E-06   0.107100E-06
    81   0.209338E+04  -0.111305E+02   0.500845E-03  -0.111305E+02   0.458615E+00  -0.505608E-06   0.500845E-03  -0.505608E-06   0.106410E-06
    82   0.212019E+04  -0.116807E+02   0.493392E-03  -0.116807E+02   0.472836E+00  -0.498441E-06   0.493392E-03  -0.498441E-06   0.105721E-06
    83   0.214719E+04  -0.122394E+02   0.486032E-03  -0.122394E+02   0.487142E+00  -0.510449E-06   0.486032E-03  -0.510449E-06   0.105034E-06
    84   0.217444E+04  -0.128045E+02   0.478811E-03  -0.128045E+02   0.501530E+00  -0.539561E-06   0.478811E-03  -0.539561E-06   0.104350E-06
    85   0.220181E+04  -0.133771E+02   0.471771E-03  -0.133771E+02   0.515974E+00  -0.583706E-06   0.471771E-03  -0.583706E-06   0.103669E-06
    86   0.222938E+04  -0.139561E+02   0.464946E-03  -0.139561E+02   0.530486E+00  -0.640287E-06   0.464946E-03  -0.640287E-06   0.102990E-06
    87   0.225738E+04  -0.145408E+02   0.458330E-03  -0.145408E+02   0.545038E+00  -0.704600E-06   0.458330E-03  -0.704600E-06   0.102314E-06
    88   0.228536E+04  -0.151313E+02   0.451909E-03  -0.151313E+02   0.559643E+00  -0.771413E-06   0.451909E-03  -0.771413E-06   0.101642E-06
    89   0.231368E+04  -0.157292E+02   0.445667E-03  -0.157292E+02   0.574287E+00  -0.835496E-06   0.445667E-03  -0.835496E-06   0.100973E-06
    90   0.234222E+04  -0.163315E+02   0.439589E-03  -0.163315E+02   0.588932E+00  -0.891618E-06   0.439589E-03  -0.891618E-06   0.100307E-06
    91   0.237088E+04  -0.169393E+02   0.433661E-03  -0.169393E+02   0.603573E+00  -0.935582E-06   0.433661E-03  -0.935582E-06   0.996443E-07
    92   0.239983E+04  -0.175517E+02   0.427877E-03  -0.175517E+02   0.618193E+00  -0.967325E-06   0.427877E-03  -0.967325E-06   0.989854E-07
    93   0.242906E+04  -0.181687E+02   0.422232E-03  -0.181687E+02   0.632787E+00  -0.987821E-06   0.422232E-03  -0.987821E-06   0.983300E-07
    94   0.245836E+04  -0.187891E+02   0.416722E-03  -0.187891E+02   0.647319E+00  -0.998040E-06   0.416722E-03  -0.998040E-06   0.976783E-07
    95   0.248793E+04  -0.194134E+02   0.411341E-03  -0.194134E+02   0.661788E+00  -0.998953E-06   0.411341E-03  -0.998953E-06   0.970302E-07
    96   0.251750E+04  -0.200411E+02   0.406085E-03  -0.200411E+02   0.676181E+00  -0.991533E-06   0.406085E-03  -0.991533E-06   0.963858E-07
    97   0.254749E+04  -0.206713E+02   0.400950E-03  -0.206713E+02   0.690484E+00  -0.976751E-06   0.400950E-03  -0.976751E-06   0.957452E-07
    98   0.257771E+04  -0.213020E+02   0.395930E-03  -0.213020E+02   0.704691E+00  -0.955579E-06   0.395930E-03  -0.955579E-06   0.951084E-07
    99   0.260798E+04  -0.219360E+02   0.391021E-03  -0.219360E+02   0.718763E+00  -0.928987E-06   0.391021E-03  -0.928987E-06   0.944754E-07
   100   0.263854E+04  -0.225691E+02   0.386218E-03  -0.225691E+02   0.732703E+00  -0.897949E-06   0.386218E-03  -0.897949E-06   0.938464E-07
   101   0.266925E+04  -0.232041E+02   0.381517E-03  -0.232041E+02   0.746571E+00  -0.863435E-06   0.381517E-03  -0.863435E-06   0.932212E-07
   102   0.270047E+04  -0.238390E+02   0.376912E-03  -0.238390E+02   0.760218E+00  -0.826418E-06   0.376912E-03  -0.826418E-06   0.926001E-07
   103   0.273160E+04  -0.244744E+02   0.372399E-03  -0.244744E+02   0.773720E+00  -0.787868E-06   0.372399E-03  -0.787868E-06   0.919830E-07
   104   0.276296E+04  -0.251075E+02   0.367974E-03  -0.251075E+02   0.787078E+00  -0.748757E-06   0.367974E-03  -0.748757E-06   0.913700E-07
   105   0.279445E+04  -0.257397E+02   0.363632E-03  -0.257397E+02   0.800217E+00  -0.710057E-06   0.363632E-03  -0.710057E-06   0.907611E-07
   106   0.282617E+04  -0.263703E+02   0.359367E-03  -0.263703E+02   0.813214E+00  -0.672740E-06   0.359367E-03  -0.672740E-06   0.901564E-07
   107   0.285781E+04  -0.269980E+02   0.355176E-03  -0.269980E+02   0.825920E+00  -0.637777E-06   0.355176E-03  -0.637777E-06   0.895559E-07
   108   0.288982E+04  -0.276234E+02   0.351053E-03  -0.276234E+02   0.838409E+00  -0.606140E-06   0.351053E-03  -0.606140E-06   0.889596E-07
   109   0.292197E+04  -0.282452E+02   0.346994E-03  -0.282452E+02   0.850610E+00  -0.578800E-06   0.346994E-03  -0.578800E-06   0.883677E-07
   110   0.295420E+04  -0.288618E+02   0.342994E-03  -0.288618E+02   0.862522E+00  -0.556729E-06   0.342994E-03  -0.556729E-06   0.877802E-07
   111   0.298658E+04  -0.294748E+02   0.339049E-03  -0.294748E+02   0.874220E+00  -0.540661E-06   0.339049E-03  -0.540661E-06   0.871970E-07
   112   0.301910E+04  -0.300834E+02   0.335159E-03  -0.300834E+02   0.885630E+00  -0.530375E-06   0.335159E-03  -0.530375E-06   0.866183E-07
   113   0.305184E+04  -0.306862E+02   0.331323E-03  -0.306862E+02   0.896754E+00  -0.525412E-06   0.331323E-03  -0.525412E-06   0.860439E-07
   114   0.308466E+04  -0.312823E+02   0.327541E-03  -0.312823E+02   0.907516E+00  -0.525315E-06   0.327541E-03  -0.525315E-06   0.854739E-07
   115   0.311769E+04  -0.318718E+02   0.323814E-03  -0.318718E+02   0.918066E+00  -0.529624E-06   0.323814E-03  -0.529624E-06   0.849083E-07
   116   0.315072E+04  -0.324539E+02   0.320141E-03  -0.324539E+02   0.928180E+00  -0.537882E-06   0.320141E-03  -0.537882E-06   0.843471E-07
   117   0.318404E+04  -0.330278E+02   0.316522E-03  -0.330278E+02   0.937935E+00  -0.549629E-06   0.316522E-03  -0.549629E-06   0.837902E-07
   118   0.321751E+04  -0.335942E+02   0.312958E-03  -0.335942E+02   0.947479E+00  -0.564408E-06   0.312958E-03  -0.564408E-06   0.832377E-07
   119   0.325096E+04  -0.341510E+02   0.309448E-03  -0.341510E+02   0.956662E+00  -0.581760E-06   0.309448E-03  -0.581760E-06   0.826896E-07
   120   0.328455E+04  -0.346980E+02   0.305992E-03  -0.346980E+02   0.965338E+00  -0.601227E-06   0.305992E-03  -0.601227E-06   0.821457E-07
   121   0.331813E+04  -0.352353E+02   0.302590E-03  -0.352353E+02   0.973804E+00  -0.622349E-06   0.302590E-03  -0.622349E-06   0.816062E-07
   122   0.335178E+04  -0.357621E+02   0.299242E-03  -0.357621E+02   0.981763E+00  -0.644669E-06   0.299242E-03  -0.644669E-06   0.810710E-07
   123   0.338549E+04  -0.362785E+02   0.295949E-03  -0.362785E+02   0.989288E+00  -0.667728E-06   0.295949E-03  -0.667728E-06   0.805402E-07
   124   0.341926E+04  -0.367813E+02   0.292710E-03  -0.367813E+02   0.996456E+00  -0.691067E-06   0.292710E-03  -0.691067E-06   0.800136E-07
   125   0.345301E+04  -0.372728E+02   0.289525E-03  -0.372728E+02   0.100319E+01  -0.714229E-06   0.289525E-03  -0.714229E-06   0.794914E-07
   126   0.348683E+04  -0.377523E+02   0.286394E-03  -0.377523E+02   0.100957E+01  -0.736754E-06   0.286394E-03  -0.736754E-06   0.789734E-07
   127   0.352062E+04  -0.382190E+02   0.283318E-03  -0.382190E+02   0.101544E+01  -0.758185E-06   0.283318E-03  -0.758185E-06   0.784597E-07
   128   0.355440E+04  -0.386722E+02   0.280295E-03  -0.386722E+02   0.102096E+01  -0.778062E-06   0.280295E-03  -0.778062E-06   0.779503E-07
   129   0.358824E+04  -0.391110E+02   0.277327E-03  -0.391110E+02   0.102597E+01  -0.795928E-06   0.277327E-03  -0.795928E-06   0.774451E-07
   130   0.362206E+04  -0.395347E+02   0.274413E-03  -0.395347E+02   0.103048E+01  -0.811323E-06   0.274413E-03  -0.811323E-06   0.769443E-07
   131   0.365586E+04  -0.399448E+02   0.271552E-03  -0.399448E+02   0.103463E+01  -0.823897E-06   0.271552E-03  -0.823897E-06   0.764476E-07
   132   0.368971E+04  -0.403384E+02   0.268744E-03  -0.403384E+02   0.103828E+01  -0.833728E-06   0.268744E-03  -0.833728E-06   0.759552E-07
   133   0.372347E+04  -0.407177E+02   0.265987E-03  -0.407177E+02   0.104150E+01  -0.841003E-06   0.265987E-03  -0.841003E-06   0.754670E-07
   134   0.375721E+04  -0.410783E+02   0.263278E-03  -0.410783E+02   0.104429E+01  -0.845906E-06   0.263278E-03  -0.845906E-06   0.749829E-07
   135   0.379094E+04  -0.414231E+02   0.260618E-03  -0.414231E+02   0.104657E+01  -0.848624E-06   0.260618E-03  -0.848624E-06   0.745029E-07
   136   0.382451E+04  -0.417487E+02   0.258002E-03  -0.417487E+02   0.104836E+01  -0.849343E-06   0.258002E-03  -0.849343E-06   0.740271E-07
   137   0.385806E+04  -0.420571E+02   0.255432E-03  -0.420571E+02   0.104971E+01  -0.848249E-06   0.255432E-03  -0.848249E-06   0.735553E-07
   138   0.389153E+04  -0.423470E+02   0.252903E-03  -0.423470E+02   0.105056E+01  -0.845527E-06   0.252903E-03  -0.845527E-06   0.730876E-07
   139   0.392476E+04  -0.426176E+02   0.250415E-03  -0.426176E+02   0.105107E+01  -0.841364E-06   0.250415E-03  -0.841364E-06   0.726238E-07
   140   0.395806E+04  -0.428697E+02   0.247967E-03  -0.428697E+02   0.105099E+01  -0.835945E-06   0.247967E-03  -0.835945E-06   0.721640E-07
   141   0.399113E+04  -0.431012E+02   0.245556E-03  -0.431012E+02   0.105041E+01  -0.829456E-06   0.245556E-03  -0.829456E-06   0.717082E-07
   142   0.402420E+04  -0.433127E+02   0.243180E-03  -0.433127E+02   0.104941E+01  -0.822083E-06   0.243180E-03  -0.822083E-06   0.712563E-07
   143   0.405718E+04  -0.435045E+02   0.240839E-03  -0.435045E+02   0.104798E+01  -0.814012E-06   0.240839E-03  -0.814012E-06   0.708082E-07
   144   0.408994E+04  -0.436757E+02   0.238530E-03  -0.436757E+02   0.104605E+01  -0.805429E-06   0.238530E-03  -0.805429E-06   0.703640E-07
   145   0.412254E+04  -0.438256E+02   0.236252E-03  -0.438256E+02   0.104377E+01  -0.796519E-06   0.236252E-03  -0.796519E-06   0.699237E-07
   146   0.415522E+04  -0.439543E+02   0.234004E-03  -0.439543E+02   0.104092E+01  -0.787469E-06   0.234004E-03  -0.787469E-06   0.694871E-07
   147   0.418753E+04  -0.440603E+02   0.231782E-03  -0.440603E+02   0.103772E+01  -0.778465E-06   0.231782E-03  -0.778465E-06   0.690542E-07
   148   0.421968E+04  -0.441452E+02   0.229587E-03  -0.441452E+02   0.103401E+01  -0.769692E-06   0.229587E-03  -0.769692E-06   0.686251E-07
   149   0.425177E+04  -0.442075E+02   0.227416E-03  -0.442075E+02   0.102989E+01  -0.761336E-06   0.227416E-03  -0.761336E-06   0.681997E-07
   150   0.428356E+04  -0.442450E+02   0.225267E-03  -0.442450E+02   0.102541E+01  -0.753584E-06   0.225267E-03  -0.753584E-06   0.677779E-07
   151   0.431521E+04  -0.442607E+02   0.223139E-03  -0.442607E+02   0.102051E+01  -0.746579E-06   0.223139E-03  -0.746579E-06   0.673598E-07
   152   0.434657E+04  -0.442532E+02   0.221033E-03  -0.442532E+02   0.101511E+01  -0.740301E-06   0.221033E-03  -0.740301E-06   0.669453E-07
   153   0.437778E+04  -0.442202E+02   0.218947E-03  -0.442202E+02   0.100936E+01  -0.734688E-06   0.218947E-03  -0.734688E-06   0.665344E-07
   154   0.440877E+04  -0.441638E+02   0.216883E-03  -0.441638E+02   0.100327E+01  -0.729678E-06   0.216883E-03  -0.729678E-06   0.661270E-07
   155   0.443954E+04  -0.440835E+02   0.214839E-03  -0.440835E+02   0.996818E+00  -0.725208E-06   0.214839E-03  -0.725208E-06   0.657231E-07
   156   0.446994E+04  -0.439791E+02   0.212817E-03  -0.439791E+02   0.990019E+00  -0.721218E-06   0.212817E-03  -0.721218E-06   0.653228E-07
   157   0.450026E+04  -0.438492E+02   0.210816E-03  -0.438492E+02   0.982868E+00  -0.717644E-06   0.210816E-03  -0.717644E-06   0.649259E-07
   158   0.453029E+04  -0.436946E+02   0.208837E-03  -0.436946E+02   0.975441E+00  -0.714426E-06   0.208837E-03  -0.714426E-06   0.645325E-07
   159   0.456002E+04  -0.435151E+02   0.206879E-03  -0.435151E+02   0.967587E+00  -0.711499E-06   0.206879E-03  -0.711499E-06   0.641425E-07
   160   0.458952E+04  -0.433093E+02   0.204943E-03  -0.433093E+02   0.959455E+00  -0.708804E-06   0.204943E-03  -0.708804E-06   0.637559E-07
   161   0.461880E+04  -0.430788E+02   0.203028E-03  -0.430788E+02   0.951120E+00  -0.706277E-06   0.203028E-03  -0.706277E-06   0.633726E-07
   162   0.464778E+04  -0.428234E+02   0.201135E-03  -0.428234E+02   0.942432E+00  -0.703857E-06   0.201135E-03  -0.703857E-06   0.629927E-07
   163   0.467660E+04  -0.425418E+02   0.199263E-03  -0.425418E+02   0.933465E+00  -0.701482E-06   0.199263E-03  -0.701482E-06   0.626162E-07
   164   0.470498E+04  -0.422353E+02   0.197414E-03  -0.422353E+02   0.924293E+00  -0.699089E-06   0.197414E-03  -0.699089E-06   0.622429E-07
   165   0.473320E+04  -0.419018E+02   0.195586E-03  -0.419018E+02   0.914842E+00  -0.696617E-06   0.195586E-03  -0.696617E-06   0.618729E-07
   166   0.476112E+04  -0.415427E+02   0.193781E-03  -0.415427E+02   0.905260E+00  -0.694003E-06   0.193781E-03  -0.694003E-06   0.615062E-07
   167   0.478881E+04  -0.411587E+02   0.191997E-03  -0.411587E+02   0.895323E+00  -0.691186E-06   0.191997E-03  -0.691186E-06   0.611427E-07
   168   0.481604E+04  -0.407477E+02   0.190236E-03  -0.407477E+02   0.885403E+00  -0.688103E-06   0.190236E-03  -0.688103E-06   0.607823E-07
   169   0.484297E+04  -0.403097E+02   0.188497E-03  -0.403097E+02   0.875203E+00  -0.684692E-06   0.188497E-03  -0.684692E-06   0.604252E-07
   170   0.486959E+04  -0.398460E+02   0.186780E-03  -0.398460E+02   0.864944E+00  -0.680892E-06   0.186780E-03  -0.680892E-06   0.600711E-07
   171   0.489576E+04  -0.393545E+02   0.185086E-03  -0.393545E+02   0.854627E+00  -0.676640E-06   0.185086E-03  -0.676640E-06   0.597202E-07
   172   0.492154E+04  -0.388367E+02   0.183414E-03  -0.388367E+02   0.844177E+00  -0.671875E-06   0.183414E-03  -0.671875E-06   0.593724E-07
   173   0.494687E+04  -0.382925E+02   0.181765E-03  -0.382925E+02   0.833593E+00  -0.666534E-06   0.181765E-03  -0.666534E-06   0.590276E-07
   174   0.497189E+04  -0.377219E+02   0.180138E-03  -0.377219E+02   0.823173E+00  -0.660555E-06   0.180138E-03  -0.660555E-06   0.586859E-07
   175   0.499652E+04  -0.371242E+02   0.178534E-03  -0.371242E+02   0.812618E+00  -0.653876E-06   0.178534E-03  -0.653876E-06   0.583472E-07
   176   0.502062E+04  -0.364995E+02   0.176953E-03  -0.364995E+02   0.802152E+00  -0.646451E-06   0.176953E-03  -0.646451E-06   0.580115E-07
   177   0.504434E+04  -0.358491E+02   0.175393E-03  -0.358491E+02   0.791700E+00  -0.638299E-06   0.175393E-03  -0.638299E-06   0.576787E-07
   178   0.506760E+04  -0.351715E+02   0.173856E-03  -0.351715E+02   0.781483E+00  -0.629451E-06   0.173856E-03  -0.629451E-06   0.573489E-07
