#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878788E+03   0.138407E+01   0.181580E-02   0.138407E+01   0.625033E-02  -0.245867E-05   0.181580E-02  -0.245867E-05   0.126403E-06
    21   0.891115E+03   0.142048E+01   0.175855E-02   0.142048E+01   0.669515E-02  -0.217336E-05   0.175855E-02  -0.217336E-05   0.127549E-06
    22   0.904026E+03   0.145545E+01   0.170343E-02   0.145545E+01   0.733609E-02  -0.162424E-05   0.170343E-02  -0.162424E-05   0.128557E-06
    23   0.917333E+03   0.149058E+01   0.165080E-02   0.149058E+01   0.822780E-02  -0.981919E-06   0.165080E-02  -0.981919E-06   0.129435E-06
    24   0.931090E+03   0.152657E+01   0.160104E-02   0.152657E+01   0.936615E-02  -0.438797E-06   0.160104E-02  -0.438797E-06   0.130190E-06
    25   0.945236E+03   0.156529E+01   0.155405E-02   0.156529E+01   0.107603E-01  -0.116835E-06   0.155405E-02  -0.116835E-06   0.130834E-06
    26   0.959582E+03   0.160930E+01   0.150957E-02   0.160930E+01   0.123788E-01  -0.766714E-07   0.150957E-02  -0.766714E-07   0.131378E-06
    27   0.974360E+03   0.165567E+01   0.146718E-02   0.165567E+01   0.141775E-01  -0.204154E-06   0.146718E-02  -0.204154E-06   0.131830E-06
    28   0.989422E+03   0.170159E+01   0.142656E-02   0.170159E+01   0.161438E-01  -0.366959E-06   0.142656E-02  -0.366959E-06   0.132197E-06
    29   0.100482E+04   0.174512E+01   0.138793E-02   0.174512E+01   0.182869E-01  -0.534864E-06   0.138793E-02  -0.534864E-06   0.132479E-06
    30   0.102047E+04   0.178315E+01   0.135146E-02   0.178315E+01   0.206234E-01  -0.708244E-06   0.135146E-02  -0.708244E-06   0.132678E-06
    31   0.103625E+04   0.181333E+01   0.131679E-02   0.181333E+01   0.231384E-01  -0.907738E-06   0.131679E-02  -0.907738E-06   0.132804E-06
    32   0.105239E+04   0.183337E+01   0.128343E-02   0.183337E+01   0.258060E-01  -0.113789E-05   0.128343E-02  -0.113789E-05   0.132869E-06
    33   0.106891E+04   0.184058E+01   0.125107E-02   0.184058E+01   0.286369E-01  -0.131864E-05   0.125107E-02  -0.131864E-05   0.132877E-06
    34   0.108562E+04   0.183420E+01   0.121951E-02   0.183420E+01   0.316609E-01  -0.136430E-05   0.121951E-02  -0.136430E-05   0.132829E-06
    35   0.110250E+04   0.181850E+01   0.118876E-02   0.181850E+01   0.348996E-01  -0.125143E-05   0.118876E-02  -0.125143E-05   0.132731E-06
    36   0.111946E+04   0.179635E+01   0.115900E-02   0.179635E+01   0.383734E-01  -0.997902E-06   0.115900E-02  -0.997902E-06   0.132585E-06
    37   0.113654E+04   0.176388E+01   0.113073E-02   0.176388E+01   0.420753E-01  -0.724648E-06   0.113073E-02  -0.724648E-06   0.132396E-06
    38   0.115403E+04   0.171883E+01   0.110433E-02   0.171883E+01   0.460018E-01  -0.545812E-06   0.110433E-02  -0.545812E-06   0.132166E-06
    39   0.117191E+04   0.166327E+01   0.107947E-02   0.166327E+01   0.501644E-01  -0.445245E-06   0.107947E-02  -0.445245E-06   0.131898E-06
    40   0.118992E+04   0.160019E+01   0.105559E-02   0.160019E+01   0.545837E-01  -0.374229E-06   0.105559E-02  -0.374229E-06   0.131594E-06
    41   0.120815E+04   0.153143E+01   0.103226E-02   0.153143E+01   0.592806E-01  -0.294794E-06   0.103226E-02  -0.294794E-06   0.131255E-06
    42   0.122638E+04   0.145507E+01   0.100945E-02   0.145507E+01   0.642563E-01  -0.211968E-06   0.100945E-02  -0.211968E-06   0.130885E-06
    43   0.124476E+04   0.136829E+01   0.987259E-03   0.136829E+01   0.695068E-01  -0.141527E-06   0.987259E-03  -0.141527E-06   0.130485E-06
    44   0.126312E+04   0.126915E+01   0.965771E-03   0.126915E+01   0.750136E-01  -0.992482E-07   0.965771E-03  -0.992482E-07   0.130057E-06
    45   0.128185E+04   0.115577E+01   0.945073E-03   0.115577E+01   0.807681E-01  -0.100908E-06   0.945073E-03  -0.100908E-06   0.129605E-06
    46   0.130086E+04   0.102507E+01   0.925213E-03   0.102507E+01   0.867670E-01  -0.156482E-06   0.925213E-03  -0.156482E-06   0.129130E-06
    47   0.132003E+04   0.878806E+00   0.906087E-03   0.878806E+00   0.930128E-01  -0.252751E-06   0.906087E-03  -0.252751E-06   0.128634E-06
    48   0.133927E+04   0.722654E+00   0.887554E-03   0.722654E+00   0.995166E-01  -0.370691E-06   0.887554E-03  -0.370691E-06   0.128118E-06
    49   0.135868E+04   0.561679E+00   0.869469E-03   0.561679E+00   0.106267E+00  -0.491282E-06   0.869469E-03  -0.491282E-06   0.127584E-06
    50   0.137848E+04   0.394166E+00   0.851691E-03   0.394166E+00   0.113247E+00  -0.595503E-06   0.851691E-03  -0.595503E-06   0.127035E-06
    51   0.139845E+04   0.216573E+00   0.834127E-03   0.216573E+00   0.120431E+00  -0.668389E-06   0.834127E-03  -0.668389E-06   0.126470E-06
    52   0.141882E+04   0.236788E-01   0.816888E-03   0.236788E-01   0.127901E+00  -0.711208E-06   0.816888E-03  -0.711208E-06   0.125891E-06
    53   0.143921E+04  -0.188308E+00   0.800134E-03  -0.188308E+00   0.135802E+00  -0.729287E-06   0.800134E-03  -0.729287E-06   0.125300E-06
    54   0.145951E+04  -0.415211E+00   0.784025E-03  -0.415211E+00   0.144120E+00  -0.727949E-06   0.784025E-03  -0.727949E-06   0.124697E-06
    55   0.147996E+04  -0.652738E+00   0.768721E-03  -0.652738E+00   0.152829E+00  -0.712522E-06   0.768721E-03  -0.712522E-06   0.124083E-06
    56   0.150076E+04  -0.902682E+00   0.754330E-03  -0.902682E+00   0.161781E+00  -0.687777E-06   0.754330E-03  -0.687777E-06   0.123459E-06
    57   0.152185E+04  -0.116487E+01   0.740747E-03  -0.116487E+01   0.170871E+00  -0.656277E-06   0.740747E-03  -0.656277E-06   0.122825E-06
    58   0.154323E+04  -0.143988E+01   0.727814E-03  -0.143988E+01   0.180109E+00  -0.620034E-06   0.727814E-03  -0.620034E-06   0.122183E-06
    59   0.156477E+04  -0.172831E+01   0.715371E-03  -0.172831E+01   0.189539E+00  -0.581058E-06   0.715371E-03  -0.581058E-06   0.121532E-06
    60   0.158647E+04  -0.202931E+01   0.703261E-03  -0.202931E+01   0.199216E+00  -0.541358E-06   0.703261E-03  -0.541358E-06   0.120874E-06
    61   0.160864E+04  -0.234193E+01   0.691348E-03  -0.234193E+01   0.209236E+00  -0.502901E-06   0.691348E-03  -0.502901E-06   0.120208E-06
    62   0.163068E+04  -0.266714E+01   0.679586E-03  -0.266714E+01   0.219583E+00  -0.467474E-06   0.679586E-03  -0.467474E-06   0.119536E-06
    63   0.165283E+04  -0.300604E+01   0.667948E-03  -0.300604E+01   0.230217E+00  -0.436819E-06   0.667948E-03  -0.436819E-06   0.118859E-06
    64   0.167539E+04  -0.335992E+01   0.656412E-03  -0.335992E+01   0.241146E+00  -0.412679E-06   0.656412E-03  -0.412679E-06   0.118178E-06
    65   0.169798E+04  -0.372950E+01   0.644952E-03  -0.372950E+01   0.252343E+00  -0.396798E-06   0.644952E-03  -0.396798E-06   0.117493E-06
    66   0.172089E+04  -0.411296E+01   0.633565E-03  -0.411296E+01   0.263739E+00  -0.390870E-06   0.633565E-03  -0.390870E-06   0.116805E-06
    67   0.174397E+04  -0.450747E+01   0.622334E-03  -0.450747E+01   0.275335E+00  -0.396404E-06   0.622334E-03  -0.396404E-06   0.116116E-06
    68   0.176747E+04  -0.491124E+01   0.611363E-03  -0.491124E+01   0.287173E+00  -0.414861E-06   0.611363E-03  -0.414861E-06   0.115424E-06
    69   0.179116E+04  -0.532239E+01   0.600754E-03  -0.532239E+01   0.299213E+00  -0.447702E-06   0.600754E-03  -0.447702E-06   0.114732E-06
    70   0.181514E+04  -0.574247E+01   0.590613E-03  -0.574247E+01   0.311496E+00  -0.496387E-06   0.590613E-03  -0.496387E-06   0.114039E-06
    71   0.183927E+04  -0.617380E+01   0.581013E-03  -0.617380E+01   0.324012E+00  -0.560240E-06   0.581013E-03  -0.560240E-06   0.113345E-06
    72   0.186358E+04  -0.661779E+01   0.571906E-03  -0.661779E+01   0.336734E+00  -0.630019E-06   0.571906E-03  -0.630019E-06   0.112651E-06
    73   0.188803E+04  -0.707514E+01   0.563214E-03  -0.707514E+01   0.349628E+00  -0.694347E-06   0.563214E-03  -0.694347E-06   0.111957E-06
    74   0.191268E+04  -0.754506E+01   0.554861E-03  -0.754506E+01   0.362683E+00  -0.741845E-06   0.554861E-03  -0.741845E-06   0.111263E-06
    75   0.193764E+04  -0.802616E+01   0.546769E-03  -0.802616E+01   0.375909E+00  -0.761135E-06   0.546769E-03  -0.761135E-06   0.110568E-06
    76   0.196288E+04  -0.851789E+01   0.538866E-03  -0.851789E+01   0.389307E+00  -0.744823E-06   0.538866E-03  -0.744823E-06   0.109873E-06
    77   0.198845E+04  -0.902007E+01   0.531111E-03  -0.902007E+01   0.402869E+00  -0.701465E-06   0.531111E-03  -0.701465E-06   0.109178E-06
    78   0.201438E+04  -0.953410E+01   0.523469E-03  -0.953410E+01   0.416621E+00  -0.643603E-06   0.523469E-03  -0.643603E-06   0.108484E-06
    79   0.204048E+04  -0.100562E+02   0.515903E-03  -0.100562E+02   0.430507E+00  -0.583780E-06   0.515903E-03  -0.583780E-06   0.107790E-06
    80   0.206686E+04  -0.105876E+02   0.508380E-03  -0.105876E+02   0.444532E+00  -0.534537E-06   0.508380E-03  -0.534537E-06   0.107098E-06
    81   0.209342E+04  -0.111290E+02   0.500877E-03  -0.111290E+02   0.458644E+00  -0.505991E-06   0.500877E-03  -0.505991E-06   0.106407E-06
    82   0.212022E+04  -0.116792E+02   0.493424E-03  -0.116792E+02   0.472866E+00  -0.498558E-06   0.493424E-03  -0.498558E-06   0.105719E-06
    83   0.214721E+04  -0.122379E+02   0.486065E-03  -0.122379E+02   0.487173E+00  -0.510229E-06   0.486065E-03  -0.510229E-06   0.105032E-06
    84   0.217447E+04  -0.128030E+02   0.478842E-03  -0.128030E+02   0.501561E+00  -0.538994E-06   0.478842E-03  -0.538994E-06   0.104348E-06
    85   0.220184E+04  -0.133757E+02   0.471801E-03  -0.133757E+02   0.516006E+00  -0.582843E-06   0.471801E-03  -0.582843E-06   0.103666E-06
    86   0.222941E+04  -0.139547E+02   0.464974E-03  -0.139547E+02   0.530520E+00  -0.639228E-06   0.464974E-03  -0.639228E-06   0.102988E-06
    87   0.225740E+04  -0.145394E+02   0.458356E-03  -0.145394E+02   0.545072E+00  -0.703433E-06   0.458356E-03  -0.703433E-06   0.102312E-06
    88   0.228538E+04  -0.151299E+02   0.451933E-03  -0.151299E+02   0.559678E+00  -0.770205E-06   0.451933E-03  -0.770205E-06   0.101640E-06
    89   0.231371E+04  -0.157278E+02   0.445688E-03  -0.157278E+02   0.574323E+00  -0.834289E-06   0.445688E-03  -0.834289E-06   0.100970E-06
    90   0.234224E+04  -0.163302E+02   0.439607E-03  -0.163302E+02   0.588969E+00  -0.890430E-06   0.439607E-03  -0.890430E-06   0.100305E-06
    91   0.237090E+04  -0.169380E+02   0.433677E-03  -0.169380E+02   0.603610E+00  -0.934412E-06   0.433677E-03  -0.934412E-06   0.996422E-07
    92   0.239985E+04  -0.175504E+02   0.427891E-03  -0.175504E+02   0.618231E+00  -0.966168E-06   0.427891E-03  -0.966168E-06   0.989832E-07
    93   0.242908E+04  -0.181675E+02   0.422245E-03  -0.181675E+02   0.632826E+00  -0.986672E-06   0.422245E-03  -0.986672E-06   0.983279E-07
    94   0.245837E+04  -0.187879E+02   0.416733E-03  -0.187879E+02   0.647358E+00  -0.996896E-06   0.416733E-03  -0.996896E-06   0.976762E-07
    95   0.248795E+04  -0.194123E+02   0.411352E-03  -0.194123E+02   0.661829E+00  -0.997811E-06   0.411352E-03  -0.997811E-06   0.970281E-07
    96   0.251751E+04  -0.200399E+02   0.406096E-03  -0.200399E+02   0.676223E+00  -0.990391E-06   0.406096E-03  -0.990391E-06   0.963837E-07
    97   0.254751E+04  -0.206702E+02   0.400960E-03  -0.206702E+02   0.690526E+00  -0.975607E-06   0.400960E-03  -0.975607E-06   0.957431E-07
    98   0.257772E+04  -0.213009E+02   0.395940E-03  -0.213009E+02   0.704733E+00  -0.954433E-06   0.395940E-03  -0.954433E-06   0.951063E-07
    99   0.260800E+04  -0.219350E+02   0.391031E-03  -0.219350E+02   0.718806E+00  -0.927840E-06   0.391031E-03  -0.927840E-06   0.944734E-07
   100   0.263856E+04  -0.225681E+02   0.386228E-03  -0.225681E+02   0.732747E+00  -0.896800E-06   0.386228E-03  -0.896800E-06   0.938443E-07
   101   0.266926E+04  -0.232031E+02   0.381527E-03  -0.232031E+02   0.746615E+00  -0.862286E-06   0.381527E-03  -0.862286E-06   0.932192E-07
   102   0.270048E+04  -0.238380E+02   0.376923E-03  -0.238380E+02   0.760263E+00  -0.825271E-06   0.376923E-03  -0.825271E-06   0.925980E-07
   103   0.273162E+04  -0.244735E+02   0.372411E-03  -0.244735E+02   0.773766E+00  -0.786726E-06   0.372411E-03  -0.786726E-06   0.919810E-07
   104   0.276297E+04  -0.251066E+02   0.367986E-03  -0.251066E+02   0.787124E+00  -0.747625E-06   0.367986E-03  -0.747625E-06   0.913679E-07
   105   0.279447E+04  -0.257388E+02   0.363644E-03  -0.257388E+02   0.800264E+00  -0.708938E-06   0.363644E-03  -0.708938E-06   0.907591E-07
   106   0.282619E+04  -0.263695E+02   0.359380E-03  -0.263695E+02   0.813261E+00  -0.671640E-06   0.359380E-03  -0.671640E-06   0.901543E-07
   107   0.285783E+04  -0.269972E+02   0.355189E-03  -0.269972E+02   0.825968E+00  -0.636701E-06   0.355189E-03  -0.636701E-06   0.895539E-07
   108   0.288983E+04  -0.276227E+02   0.351066E-03  -0.276227E+02   0.838458E+00  -0.605095E-06   0.351066E-03  -0.605095E-06   0.889576E-07
   109   0.292199E+04  -0.282444E+02   0.347008E-03  -0.282444E+02   0.850659E+00  -0.577793E-06   0.347008E-03  -0.577793E-06   0.883657E-07
   110   0.295422E+04  -0.288611E+02   0.343008E-03  -0.288611E+02   0.862571E+00  -0.555768E-06   0.343008E-03  -0.555768E-06   0.877782E-07
   111   0.298659E+04  -0.294741E+02   0.339063E-03  -0.294741E+02   0.874270E+00  -0.539754E-06   0.339063E-03  -0.539754E-06   0.871950E-07
   112   0.301912E+04  -0.300828E+02   0.335173E-03  -0.300828E+02   0.885681E+00  -0.529530E-06   0.335173E-03  -0.529530E-06   0.866163E-07
   113   0.305186E+04  -0.306856E+02   0.331336E-03  -0.306856E+02   0.896804E+00  -0.524636E-06   0.331336E-03  -0.524636E-06   0.860419E-07
   114   0.308468E+04  -0.312818E+02   0.327554E-03  -0.312818E+02   0.907567E+00  -0.524614E-06   0.327554E-03  -0.524614E-06   0.854720E-07
   115   0.311772E+04  -0.318713E+02   0.323827E-03  -0.318713E+02   0.918117E+00  -0.529003E-06   0.323827E-03  -0.529003E-06   0.849064E-07
   116   0.315075E+04  -0.324534E+02   0.320153E-03  -0.324534E+02   0.928232E+00  -0.537344E-06   0.320153E-03  -0.537344E-06   0.843452E-07
   117   0.318407E+04  -0.330273E+02   0.316534E-03  -0.330273E+02   0.937987E+00  -0.549178E-06   0.316534E-03  -0.549178E-06   0.837883E-07
   118   0.321753E+04  -0.335938E+02   0.312969E-03  -0.335938E+02   0.947531E+00  -0.564045E-06   0.312969E-03  -0.564045E-06   0.832358E-07
   119   0.325098E+04  -0.341505E+02   0.309458E-03  -0.341505E+02   0.956715E+00  -0.581486E-06   0.309458E-03  -0.581486E-06   0.826876E-07
   120   0.328458E+04  -0.346976E+02   0.306001E-03  -0.346976E+02   0.965391E+00  -0.601042E-06   0.306001E-03  -0.601042E-06   0.821438E-07
   121   0.331816E+04  -0.352350E+02   0.302598E-03  -0.352350E+02   0.973856E+00  -0.622252E-06   0.302598E-03  -0.622252E-06   0.816043E-07
   122   0.335181E+04  -0.357618E+02   0.299250E-03  -0.357618E+02   0.981815E+00  -0.644658E-06   0.299250E-03  -0.644658E-06   0.810692E-07
   123   0.338552E+04  -0.362782E+02   0.295956E-03  -0.362782E+02   0.989341E+00  -0.667801E-06   0.295956E-03  -0.667801E-06   0.805383E-07
   124   0.341929E+04  -0.367811E+02   0.292716E-03  -0.367811E+02   0.996509E+00  -0.691220E-06   0.292716E-03  -0.691220E-06   0.800118E-07
   125   0.345305E+04  -0.372726E+02   0.289530E-03  -0.372726E+02   0.100324E+01  -0.714457E-06   0.289530E-03  -0.714457E-06   0.794895E-07
   126   0.348686E+04  -0.377522E+02   0.286398E-03  -0.377522E+02   0.100962E+01  -0.737051E-06   0.286398E-03  -0.737051E-06   0.789715E-07
   127   0.352066E+04  -0.382189E+02   0.283321E-03  -0.382189E+02   0.101550E+01  -0.758544E-06   0.283321E-03  -0.758544E-06   0.784579E-07
   128   0.355444E+04  -0.386721E+02   0.280297E-03  -0.386721E+02   0.102101E+01  -0.778476E-06   0.280297E-03  -0.778476E-06   0.779485E-07
   129   0.358828E+04  -0.391109E+02   0.277328E-03  -0.391109E+02   0.102602E+01  -0.796388E-06   0.277328E-03  -0.796388E-06   0.774433E-07
   130   0.362210E+04  -0.395347E+02   0.274413E-03  -0.395347E+02   0.103053E+01  -0.811820E-06   0.274413E-03  -0.811820E-06   0.769424E-07
   131   0.365590E+04  -0.399448E+02   0.271552E-03  -0.399448E+02   0.103468E+01  -0.824420E-06   0.271552E-03  -0.824420E-06   0.764458E-07
   132   0.368976E+04  -0.403384E+02   0.268743E-03  -0.403384E+02   0.103833E+01  -0.834268E-06   0.268743E-03  -0.834268E-06   0.759534E-07
   133   0.372352E+04  -0.407177E+02   0.265986E-03  -0.407177E+02   0.104155E+01  -0.841549E-06   0.265986E-03  -0.841549E-06   0.754652E-07
   134   0.375727E+04  -0.410783E+02   0.263277E-03  -0.410783E+02   0.104434E+01  -0.846451E-06   0.263277E-03  -0.846451E-06   0.749811E-07
   135   0.379100E+04  -0.414233E+02   0.260616E-03  -0.414233E+02   0.104662E+01  -0.849161E-06   0.260616E-03  -0.849161E-06   0.745012E-07
   136   0.382457E+04  -0.417488E+02   0.258000E-03  -0.417488E+02   0.104841E+01  -0.849863E-06   0.258000E-03  -0.849863E-06   0.740253E-07
   137   0.385812E+04  -0.420572E+02   0.255429E-03  -0.420572E+02   0.104976E+01  -0.848746E-06   0.255429E-03  -0.848746E-06   0.735536E-07
   138   0.389159E+04  -0.423471E+02   0.252900E-03  -0.423471E+02   0.105061E+01  -0.845996E-06   0.252900E-03  -0.845996E-06   0.730858E-07
   139   0.392483E+04  -0.426178E+02   0.250412E-03  -0.426178E+02   0.105111E+01  -0.841799E-06   0.250412E-03  -0.841799E-06   0.726221E-07
   140   0.395813E+04  -0.428699E+02   0.247964E-03  -0.428699E+02   0.105104E+01  -0.836342E-06   0.247964E-03  -0.836342E-06   0.721623E-07
   141   0.399121E+04  -0.431014E+02   0.245552E-03  -0.431014E+02   0.105046E+01  -0.829812E-06   0.245552E-03  -0.829812E-06   0.717065E-07
   142   0.402427E+04  -0.433130E+02   0.243177E-03  -0.433130E+02   0.104946E+01  -0.822394E-06   0.243177E-03  -0.822394E-06   0.712546E-07
   143   0.405726E+04  -0.435048E+02   0.240836E-03  -0.435048E+02   0.104803E+01  -0.814276E-06   0.240836E-03  -0.814276E-06   0.708065E-07
   144   0.409002E+04  -0.436759E+02   0.238527E-03  -0.436759E+02   0.104610E+01  -0.805645E-06   0.238527E-03  -0.805645E-06   0.703624E-07
   145   0.412262E+04  -0.438259E+02   0.236249E-03  -0.438259E+02   0.104382E+01  -0.796686E-06   0.236249E-03  -0.796686E-06   0.699220E-07
   146   0.415531E+04  -0.439546E+02   0.234000E-03  -0.439546E+02   0.104097E+01  -0.787587E-06   0.234000E-03  -0.787587E-06   0.694854E-07
   147   0.418761E+04  -0.440606E+02   0.231779E-03  -0.440606E+02   0.103776E+01  -0.778533E-06   0.231779E-03  -0.778533E-06   0.690526E-07
   148   0.421978E+04  -0.441455E+02   0.229584E-03  -0.441455E+02   0.103406E+01  -0.769712E-06   0.229584E-03  -0.769712E-06   0.686235E-07
   149   0.425187E+04  -0.442078E+02   0.227412E-03  -0.442078E+02   0.102993E+01  -0.761310E-06   0.227412E-03  -0.761310E-06   0.681980E-07
   150   0.428366E+04  -0.442454E+02   0.225264E-03  -0.442454E+02   0.102545E+01  -0.753514E-06   0.225264E-03  -0.753514E-06   0.677763E-07
   151   0.431531E+04  -0.442611E+02   0.223136E-03  -0.442611E+02   0.102055E+01  -0.746468E-06   0.223136E-03  -0.746468E-06   0.673582E-07
   152   0.434667E+04  -0.442535E+02   0.221029E-03  -0.442535E+02   0.101515E+01  -0.740153E-06   0.221029E-03  -0.740153E-06   0.669437E-07
   153   0.437788E+04  -0.442205E+02   0.218944E-03  -0.442205E+02   0.100941E+01  -0.734505E-06   0.218944E-03  -0.734505E-06   0.665327E-07
   154   0.440888E+04  -0.441642E+02   0.216879E-03  -0.441642E+02   0.100331E+01  -0.729464E-06   0.216879E-03  -0.729464E-06   0.661254E-07
   155   0.443965E+04  -0.440838E+02   0.214836E-03  -0.440838E+02   0.996857E+00  -0.724966E-06   0.214836E-03  -0.724966E-06   0.657215E-07
   156   0.447005E+04  -0.439795E+02   0.212814E-03  -0.439795E+02   0.990057E+00  -0.720949E-06   0.212814E-03  -0.720949E-06   0.653212E-07
   157   0.450038E+04  -0.438496E+02   0.210813E-03  -0.438496E+02   0.982906E+00  -0.717352E-06   0.210813E-03  -0.717352E-06   0.649243E-07
   158   0.453041E+04  -0.436949E+02   0.208833E-03  -0.436949E+02   0.975477E+00  -0.714113E-06   0.208833E-03  -0.714113E-06   0.645309E-07
   159   0.456014E+04  -0.435154E+02   0.206875E-03  -0.435154E+02   0.967623E+00  -0.711168E-06   0.206875E-03  -0.711168E-06   0.641409E-07
   160   0.458965E+04  -0.433096E+02   0.204939E-03  -0.433096E+02   0.959490E+00  -0.708457E-06   0.204939E-03  -0.708457E-06   0.637543E-07
   161   0.461893E+04  -0.430791E+02   0.203024E-03  -0.430791E+02   0.951154E+00  -0.705916E-06   0.203024E-03  -0.705916E-06   0.633711E-07
   162   0.464791E+04  -0.428237E+02   0.201131E-03  -0.428237E+02   0.942465E+00  -0.703484E-06   0.201131E-03  -0.703484E-06   0.629912E-07
   163   0.467674E+04  -0.425420E+02   0.199259E-03  -0.425420E+02   0.933498E+00  -0.701099E-06   0.199259E-03  -0.701099E-06   0.626146E-07
   164   0.470511E+04  -0.422355E+02   0.197410E-03  -0.422355E+02   0.924325E+00  -0.698699E-06   0.197410E-03  -0.698699E-06   0.622414E-07
   165   0.473334E+04  -0.419020E+02   0.195582E-03  -0.419020E+02   0.914874E+00  -0.696221E-06   0.195582E-03  -0.696221E-06   0.618714E-07
   166   0.476126E+04  -0.415429E+02   0.193776E-03  -0.415429E+02   0.905291E+00  -0.693603E-06   0.193776E-03  -0.693603E-06   0.615047E-07
   167   0.478895E+04  -0.411589E+02   0.191993E-03  -0.411589E+02   0.895353E+00  -0.690784E-06   0.191993E-03  -0.690784E-06   0.611411E-07
   168   0.481619E+04  -0.407479E+02   0.190231E-03  -0.407479E+02   0.885433E+00  -0.687700E-06   0.190231E-03  -0.687700E-06   0.607808E-07
   169   0.484312E+04  -0.403098E+02   0.188492E-03  -0.403098E+02   0.875232E+00  -0.684290E-06   0.188492E-03  -0.684290E-06   0.604236E-07
   170   0.486974E+04  -0.398461E+02   0.186775E-03  -0.398461E+02   0.864972E+00  -0.680492E-06   0.186775E-03  -0.680492E-06   0.600696E-07
   171   0.489591E+04  -0.393545E+02   0.185081E-03  -0.393545E+02   0.854654E+00  -0.676244E-06   0.185081E-03  -0.676244E-06   0.597187E-07
   172   0.492170E+04  -0.388367E+02   0.183409E-03  -0.388367E+02   0.844204E+00  -0.671484E-06   0.183409E-03  -0.671484E-06   0.593709E-07
   173   0.494703E+04  -0.382924E+02   0.181759E-03  -0.382924E+02   0.833619E+00  -0.666148E-06   0.181759E-03  -0.666148E-06   0.590262E-07
   174   0.497205E+04  -0.377218E+02   0.180133E-03  -0.377218E+02   0.823199E+00  -0.660176E-06   0.180133E-03  -0.660176E-06   0.586845E-07
   175   0.499669E+04  -0.371241E+02   0.178528E-03  -0.371241E+02   0.812644E+00  -0.653505E-06   0.178528E-03  -0.653505E-06   0.583458E-07
   176   0.502079E+04  -0.364993E+02   0.176947E-03  -0.364993E+02   0.802177E+00  -0.646089E-06   0.176947E-03  -0.646089E-06   0.580100E-07
   177   0.504451E+04  -0.358489E+02   0.175388E-03  -0.358489E+02   0.791724E+00  -0.637946E-06   0.175388E-03  -0.637946E-06   0.576773E-07
   178   0.506777E+04  -0.351713E+02   0.173850E-03  -0.351713E+02   0.781507E+00  -0.629109E-06   0.173850E-03  -0.629109E-06   0.573475E-07
