#    L    TT             EE             BB             TE          
    83   0.226649E+04   0.433195E+00   0.135442E-02  -0.116570E+02
    84   0.229556E+04   0.446448E+00   0.138751E-02  -0.121956E+02
    85   0.232474E+04   0.459784E+00   0.142102E-02  -0.127424E+02
    86   0.235412E+04   0.473217E+00   0.145496E-02  -0.132966E+02
    87   0.238391E+04   0.486719E+00   0.148933E-02  -0.138576E+02
    88   0.241367E+04   0.500309E+00   0.152413E-02  -0.144252E+02
    89   0.244376E+04   0.513974E+00   0.155936E-02  -0.150010E+02
    90   0.247403E+04   0.527682E+00   0.159503E-02  -0.155819E+02
    91   0.250441E+04   0.541426E+00   0.163114E-02  -0.161689E+02
    92   0.253504E+04   0.555196E+00   0.166768E-02  -0.167611E+02
    93   0.256593E+04   0.568985E+00   0.170467E-02  -0.173587E+02
    94   0.259685E+04   0.582761E+00   0.174210E-02  -0.179603E+02
    95   0.262803E+04   0.596525E+00   0.177997E-02  -0.185667E+02
    96   0.265917E+04   0.610264E+00   0.181829E-02  -0.191774E+02
    97   0.269073E+04   0.623968E+00   0.185706E-02  -0.197916E+02
    98   0.272248E+04   0.637630E+00   0.189629E-02  -0.204072E+02
    99   0.275427E+04   0.651217E+00   0.193596E-02  -0.210274E+02
   100   0.278634E+04   0.664730E+00   0.197609E-02  -0.216477E+02
   101   0.281853E+04   0.678232E+00   0.201668E-02  -0.222712E+02
   102   0.285121E+04   0.691577E+00   0.205772E-02  -0.228958E+02
   103   0.288381E+04   0.704842E+00   0.209923E-02  -0.235223E+02
   104   0.291660E+04   0.718030E+00   0.214120E-02  -0.241479E+02
   105   0.294953E+04   0.731068E+00   0.218363E-02  -0.247741E+02
   106   0.298267E+04   0.744033E+00   0.222652E-02  -0.254003E+02
   107   0.301572E+04   0.756780E+00   0.226989E-02  -0.260252E+02
   108   0.304913E+04   0.769386E+00   0.231372E-02  -0.266495E+02
   109   0.308268E+04   0.781778E+00   0.235803E-02  -0.272719E+02
   110   0.311630E+04   0.793960E+00   0.240281E-02  -0.278910E+02
   111   0.315007E+04   0.806007E+00   0.244807E-02  -0.285083E+02
   112   0.318398E+04   0.817846E+00   0.249381E-02  -0.291232E+02
   113   0.321810E+04   0.829478E+00   0.254002E-02  -0.297342E+02
   114   0.325230E+04   0.840829E+00   0.258672E-02  -0.303406E+02
   115   0.328672E+04   0.852046E+00   0.263391E-02  -0.309424E+02
   116   0.332113E+04   0.862907E+00   0.268159E-02  -0.315388E+02
   117   0.335584E+04   0.873488E+00   0.272976E-02  -0.321293E+02
   118   0.339069E+04   0.883936E+00   0.277842E-02  -0.327145E+02
   119   0.342553E+04   0.894103E+00   0.282759E-02  -0.332923E+02
   120   0.346052E+04   0.903841E+00   0.287726E-02  -0.338626E+02
   121   0.349550E+04   0.913448E+00   0.292743E-02  -0.344255E+02
   122   0.353056E+04   0.922626E+00   0.297812E-02  -0.349804E+02
   123   0.356568E+04   0.931449E+00   0.302932E-02  -0.355271E+02
   124   0.360087E+04   0.939993E+00   0.308104E-02  -0.360628E+02
   125   0.363605E+04   0.948184E+00   0.313328E-02  -0.365897E+02
   126   0.367130E+04   0.956095E+00   0.318605E-02  -0.371071E+02
   127   0.370654E+04   0.963578E+00   0.323936E-02  -0.376143E+02
   128   0.374178E+04   0.970783E+00   0.329321E-02  -0.381106E+02
   129   0.377709E+04   0.977561E+00   0.334760E-02  -0.385953E+02
   130   0.381239E+04   0.983911E+00   0.340254E-02  -0.390676E+02
   131   0.384768E+04   0.989983E+00   0.345804E-02  -0.395290E+02
   132   0.388304E+04   0.995626E+00   0.351410E-02  -0.399767E+02
   133   0.391832E+04   0.100091E+01   0.357072E-02  -0.404128E+02
   134   0.395359E+04   0.100584E+01   0.362793E-02  -0.408330E+02
   135   0.398886E+04   0.101033E+01   0.368571E-02  -0.412402E+02
   136   0.402398E+04   0.101437E+01   0.374408E-02  -0.416308E+02
   137   0.405910E+04   0.101806E+01   0.380304E-02  -0.420069E+02
   138   0.409413E+04   0.102129E+01   0.386261E-02  -0.423672E+02
   139   0.412894E+04   0.102423E+01   0.392278E-02  -0.427109E+02
   140   0.416383E+04   0.102664E+01   0.398356E-02  -0.430389E+02
   141   0.419849E+04   0.102860E+01   0.404496E-02  -0.433488E+02
   142   0.423315E+04   0.103019E+01   0.410699E-02  -0.436415E+02
   143   0.426773E+04   0.103138E+01   0.416966E-02  -0.439169E+02
   144   0.430210E+04   0.103212E+01   0.423296E-02  -0.441745E+02
   145   0.433631E+04   0.103254E+01   0.429691E-02  -0.444134E+02
   146   0.437060E+04   0.103243E+01   0.436151E-02  -0.446337E+02
   147   0.440452E+04   0.103199E+01   0.442677E-02  -0.448339E+02
   148   0.443830E+04   0.103109E+01   0.449269E-02  -0.450155E+02
   149   0.447201E+04   0.102978E+01   0.455929E-02  -0.451772E+02
   150   0.450542E+04   0.102815E+01   0.462656E-02  -0.453166E+02
   151   0.453869E+04   0.102612E+01   0.469451E-02  -0.454368E+02
   152   0.457167E+04   0.102360E+01   0.476315E-02  -0.455362E+02
   153   0.460451E+04   0.102074E+01   0.483248E-02  -0.456126E+02
   154   0.463714E+04   0.101753E+01   0.490251E-02  -0.456682E+02
   155   0.466956E+04   0.101397E+01   0.497324E-02  -0.457021E+02
   156   0.470164E+04   0.101005E+01   0.504467E-02  -0.457143E+02
   157   0.473366E+04   0.100577E+01   0.511681E-02  -0.457034E+02
   158   0.476541E+04   0.100120E+01   0.518966E-02  -0.456700E+02
   159   0.479689E+04   0.996169E+00   0.526322E-02  -0.456139E+02
   160   0.482818E+04   0.990835E+00   0.533751E-02  -0.455339E+02
   161   0.485928E+04   0.985262E+00   0.541251E-02  -0.454311E+02
   162   0.489012E+04   0.979296E+00   0.548824E-02  -0.453057E+02
   163   0.492086E+04   0.973006E+00   0.556469E-02  -0.451561E+02
   164   0.495119E+04   0.966460E+00   0.564186E-02  -0.449837E+02
   165   0.498142E+04   0.959577E+00   0.571976E-02  -0.447862E+02
   166   0.501140E+04   0.952502E+00   0.579839E-02  -0.445652E+02
   167   0.504121E+04   0.945004E+00   0.587775E-02  -0.443212E+02
   168   0.507064E+04   0.937450E+00   0.595783E-02  -0.440521E+02
   169   0.509982E+04   0.929537E+00   0.603864E-02  -0.437577E+02
   170   0.512877E+04   0.921482E+00   0.612017E-02  -0.434396E+02
   171   0.515734E+04   0.913278E+00   0.620243E-02  -0.430954E+02
   172   0.518560E+04   0.904847E+00   0.628542E-02  -0.427265E+02
   173   0.521349E+04   0.896182E+00   0.636913E-02  -0.423330E+02
   174   0.524116E+04   0.887574E+00   0.645356E-02  -0.419148E+02
   175   0.526853E+04   0.878720E+00   0.653871E-02  -0.414712E+02
   176   0.529546E+04   0.869838E+00   0.662458E-02  -0.410019E+02
   177   0.532210E+04   0.860845E+00   0.671116E-02  -0.405085E+02
   178   0.534837E+04   0.851955E+00   0.679845E-02  -0.399893E+02
   179   0.537427E+04   0.842862E+00   0.688646E-02  -0.394442E+02
   180   0.539995E+04   0.833781E+00   0.697517E-02  -0.388745E+02
   181   0.542519E+04   0.824704E+00   0.706458E-02  -0.382801E+02
   182   0.545005E+04   0.815697E+00   0.715470E-02  -0.376595E+02
   183   0.547446E+04   0.806676E+00   0.724551E-02  -0.370139E+02
   184   0.549858E+04   0.797707E+00   0.733702E-02  -0.363424E+02
   185   0.552231E+04   0.788931E+00   0.742922E-02  -0.356473E+02
   186   0.554530E+04   0.780198E+00   0.752210E-02  -0.349253E+02
   187   0.556821E+04   0.771640E+00   0.761567E-02  -0.341779E+02
   188   0.559067E+04   0.763234E+00   0.770992E-02  -0.334064E+02
   189   0.561260E+04   0.755010E+00   0.780485E-02  -0.326092E+02
   190   0.563444E+04   0.747009E+00   0.790045E-02  -0.317884E+02
   191   0.565545E+04   0.739247E+00   0.799671E-02  -0.309408E+02
   192   0.567616E+04   0.731737E+00   0.809365E-02  -0.300687E+02
   193   0.569633E+04   0.724514E+00   0.819124E-02  -0.291733E+02
   194   0.571619E+04   0.717601E+00   0.828949E-02  -0.282523E+02
   195   0.573552E+04   0.711025E+00   0.838840E-02  -0.273078E+02
   196   0.575431E+04   0.704816E+00   0.848795E-02  -0.263389E+02
   197   0.577271E+04   0.699009E+00   0.858815E-02  -0.253470E+02
   198   0.579064E+04   0.693618E+00   0.868900E-02  -0.243313E+02
   199   0.580811E+04   0.688672E+00   0.879048E-02  -0.232922E+02
   200   0.582512E+04   0.684191E+00   0.889259E-02  -0.222305E+02
   201   0.584158E+04   0.680229E+00   0.899533E-02  -0.211453E+02
   202   0.585757E+04   0.676791E+00   0.909870E-02  -0.200378E+02
   203   0.587302E+04   0.673938E+00   0.920269E-02  -0.189073E+02
   204   0.588785E+04   0.671691E+00   0.930729E-02  -0.177566E+02
   205   0.590220E+04   0.670097E+00   0.941251E-02  -0.165833E+02
   206   0.591593E+04   0.669191E+00   0.951833E-02  -0.153885E+02
   207   0.592919E+04   0.668998E+00   0.962475E-02  -0.141724E+02
   208   0.594174E+04   0.669569E+00   0.973177E-02  -0.129356E+02
   209   0.595375E+04   0.670927E+00   0.983938E-02  -0.116782E+02
   210   0.596519E+04   0.673125E+00   0.994757E-02  -0.104010E+02
   211   0.597608E+04   0.676191E+00   0.100563E-01  -0.910389E+01
   212   0.598627E+04   0.680157E+00   0.101657E-01  -0.778765E+01
   213   0.599597E+04   0.685067E+00   0.102756E-01  -0.645211E+01
   214   0.600504E+04   0.690914E+00   0.103861E-01  -0.509832E+01
   215   0.601354E+04   0.697892E+00   0.104971E-01  -0.372690E+01
   216   0.602141E+04   0.705815E+00   0.106086E-01  -0.233717E+01
   217   0.602878E+04   0.714839E+00   0.107207E-01  -0.931002E+00
   218   0.603552E+04   0.724965E+00   0.108334E-01   0.491970E+00
   219   0.604169E+04   0.736192E+00   0.109465E-01   0.193286E+01
   220   0.604729E+04   0.748671E+00   0.110602E-01   0.338734E+01
   221   0.605232E+04   0.762325E+00   0.111743E-01   0.485779E+01
   222   0.605678E+04   0.777306E+00   0.112890E-01   0.634288E+01
   223   0.606052E+04   0.793537E+00   0.114041E-01   0.784347E+01
   224   0.606383E+04   0.811021E+00   0.115197E-01   0.935601E+01
   225   0.606650E+04   0.829905E+00   0.116358E-01   0.108836E+02
   226   0.606858E+04   0.850189E+00   0.117523E-01   0.124227E+02
   227   0.607001E+04   0.871874E+00   0.118692E-01   0.139749E+02
   228   0.607094E+04   0.894960E+00   0.119866E-01   0.155388E+02
   229   0.607129E+04   0.919522E+00   0.121043E-01   0.171132E+02
   230   0.607098E+04   0.945560E+00   0.122225E-01   0.186990E+02
   231   0.607001E+04   0.973147E+00   0.123411E-01   0.202954E+02
   232   0.606853E+04   0.100221E+01   0.124600E-01   0.219012E+02
   233   0.606646E+04   0.103297E+01   0.125793E-01   0.235151E+02
   234   0.606365E+04   0.106529E+01   0.126989E-01   0.251378E+02
   235   0.606033E+04   0.109922E+01   0.128188E-01   0.267682E+02
   236   0.605635E+04   0.113479E+01   0.129391E-01   0.284063E+02
   237   0.605177E+04   0.117205E+01   0.130596E-01   0.300507E+02
   238   0.604660E+04   0.121109E+01   0.131804E-01   0.317017E+02
   239   0.604091E+04   0.125175E+01   0.133015E-01   0.333586E+02
   240   0.603447E+04   0.129411E+01   0.134228E-01   0.350194E+02
   241   0.602758E+04   0.133833E+01   0.135444E-01   0.366849E+02
   242   0.602009E+04   0.138424E+01   0.136662E-01   0.383546E+02
   243   0.601201E+04   0.143200E+01   0.137881E-01   0.400270E+02
   244   0.600332E+04   0.148154E+01   0.139103E-01   0.417032E+02
   245   0.599402E+04   0.153292E+01   0.140326E-01   0.433802E+02
   246   0.598420E+04   0.158615E+01   0.141550E-01   0.450596E+02
   247   0.597384E+04   0.164116E+01   0.142776E-01   0.467395E+02
   248   0.596288E+04   0.169832E+01   0.144003E-01   0.484200E+02
   249   0.595145E+04   0.175710E+01   0.145231E-01   0.501004E+02
   250   0.593941E+04   0.181796E+01   0.146460E-01   0.517794E+02
   251   0.592691E+04   0.188059E+01   0.147689E-01   0.534579E+02
   252   0.591372E+04   0.194524E+01   0.148919E-01   0.551345E+02
   253   0.590022E+04   0.201170E+01   0.150149E-01   0.568074E+02
   254   0.588609E+04   0.208029E+01   0.151379E-01   0.584769E+02
   255   0.587141E+04   0.215073E+01   0.152610E-01   0.601427E+02
   256   0.585626E+04   0.222341E+01   0.153840E-01   0.618050E+02
   257   0.584063E+04   0.229790E+01   0.155070E-01   0.634554E+02
   258   0.582445E+04   0.237458E+01   0.156299E-01   0.651067E+02
   259   0.580779E+04   0.245335E+01   0.157528E-01   0.667438E+02
   260   0.579071E+04   0.253419E+01   0.158755E-01   0.683817E+02
   261   0.577308E+04   0.261708E+01   0.159982E-01   0.699980E+02
   262   0.575487E+04   0.270223E+01   0.161208E-01   0.716150E+02
   263   0.573648E+04   0.278946E+01   0.162433E-01   0.732251E+02
   264   0.571744E+04   0.287885E+01   0.163656E-01   0.748211E+02
   265   0.569783E+04   0.297035E+01   0.164878E-01   0.763954E+02
   266   0.567787E+04   0.306419E+01   0.166099E-01   0.779702E+02
   267   0.565734E+04   0.316003E+01   0.167317E-01   0.795233E+02
   268   0.563637E+04   0.325825E+01   0.168534E-01   0.810695E+02
   269   0.561483E+04   0.335858E+01   0.169749E-01   0.826013E+02
   270   0.559300E+04   0.346111E+01   0.170961E-01   0.841187E+02
   271   0.557066E+04   0.356578E+01   0.172172E-01   0.856216E+02
   272   0.554803E+04   0.367291E+01   0.173380E-01   0.871027E+02
   273   0.552488E+04   0.378191E+01   0.174586E-01   0.885768E+02
   274   0.550136E+04   0.389342E+01   0.175789E-01   0.900214E+02
   275   0.547740E+04   0.400692E+01   0.176989E-01   0.914590E+02
   276   0.545314E+04   0.412265E+01   0.178187E-01   0.928671E+02
   277   0.542835E+04   0.424063E+01   0.179382E-01   0.942681E+02
   278   0.540326E+04   0.436081E+01   0.180574E-01   0.956396E+02
   279   0.537779E+04   0.448313E+01   0.181763E-01   0.969890E+02
   280   0.535193E+04   0.460761E+01   0.182948E-01   0.983312E+02
   281   0.532583E+04   0.473434E+01   0.184131E-01   0.996438E+02
   282   0.529920E+04   0.486304E+01   0.185310E-01   0.100934E+03
   283   0.527233E+04   0.499396E+01   0.186485E-01   0.102203E+03
   284   0.524514E+04   0.512703E+01   0.187657E-01   0.103449E+03
   285   0.521762E+04   0.526229E+01   0.188825E-01   0.104673E+03
   286   0.518971E+04   0.539958E+01   0.189989E-01   0.105867E+03
   287   0.516147E+04   0.553895E+01   0.191150E-01   0.107046E+03
   288   0.513298E+04   0.568039E+01   0.192306E-01   0.108196E+03
   289   0.510415E+04   0.582387E+01   0.193459E-01   0.109323E+03
   290   0.507507E+04   0.596924E+01   0.194607E-01   0.110428E+03
   291   0.504572E+04   0.611727E+01   0.195751E-01   0.111496E+03
   292   0.501582E+04   0.626686E+01   0.196890E-01   0.112548E+03
   293   0.498594E+04   0.641766E+01   0.198025E-01   0.113564E+03
   294   0.495565E+04   0.657117E+01   0.199155E-01   0.114564E+03
   295   0.492531E+04   0.672594E+01   0.200281E-01   0.115527E+03
   296   0.489454E+04   0.688345E+01   0.201402E-01   0.116468E+03
   297   0.486358E+04   0.704150E+01   0.202518E-01   0.117385E+03
   298   0.483226E+04   0.720234E+01   0.203628E-01   0.118266E+03
   299   0.480081E+04   0.736524E+01   0.204734E-01   0.119117E+03
   300   0.476908E+04   0.752874E+01   0.205835E-01   0.119937E+03
   301   0.473713E+04   0.769434E+01   0.206930E-01   0.120735E+03
   302   0.470505E+04   0.786132E+01   0.208020E-01   0.121510E+03
   303   0.467276E+04   0.803042E+01   0.209104E-01   0.122247E+03
   304   0.464025E+04   0.820167E+01   0.210182E-01   0.122945E+03
   305   0.460761E+04   0.837360E+01   0.211255E-01   0.123620E+03
   306   0.457476E+04   0.854695E+01   0.212322E-01   0.124264E+03
   307   0.454177E+04   0.872176E+01   0.213383E-01   0.124868E+03
   308   0.450864E+04   0.889952E+01   0.214439E-01   0.125456E+03
   309   0.447545E+04   0.907727E+01   0.215488E-01   0.125996E+03
   310   0.444204E+04   0.925577E+01   0.216531E-01   0.126511E+03
   311   0.440857E+04   0.943727E+01   0.217567E-01   0.126986E+03
   312   0.437504E+04   0.961881E+01   0.218598E-01   0.127436E+03
   313   0.434137E+04   0.980188E+01   0.219622E-01   0.127845E+03
   314   0.430764E+04   0.998652E+01   0.220639E-01   0.128228E+03
   315   0.427384E+04   0.101712E+02   0.221650E-01   0.128569E+03
   316   0.423998E+04   0.103575E+02   0.222654E-01   0.128877E+03
   317   0.420605E+04   0.105440E+02   0.223652E-01   0.129150E+03
   318   0.417207E+04   0.107327E+02   0.224643E-01   0.129388E+03
   319   0.413809E+04   0.109217E+02   0.225627E-01   0.129592E+03
   320   0.410412E+04   0.111115E+02   0.226605E-01   0.129768E+03
   321   0.407008E+04   0.113030E+02   0.227576E-01   0.129901E+03
   322   0.403606E+04   0.114940E+02   0.228539E-01   0.129999E+03
   323   0.400204E+04   0.116859E+02   0.229496E-01   0.130060E+03
   324   0.396804E+04   0.118795E+02   0.230446E-01   0.130078E+03
   325   0.393411E+04   0.120711E+02   0.231390E-01   0.130075E+03
   326   0.390013E+04   0.122652E+02   0.232326E-01   0.130020E+03
   327   0.386622E+04   0.124596E+02   0.233255E-01   0.129935E+03
   328   0.383240E+04   0.126535E+02   0.234177E-01   0.129820E+03
   329   0.379859E+04   0.128485E+02   0.235093E-01   0.129661E+03
   330   0.376486E+04   0.130430E+02   0.236002E-01   0.129463E+03
   331   0.373129E+04   0.132379E+02   0.236903E-01   0.129235E+03
   332   0.369773E+04   0.134338E+02   0.237798E-01   0.128977E+03
   333   0.366425E+04   0.136294E+02   0.238686E-01   0.128679E+03
   334   0.363093E+04   0.138254E+02   0.239568E-01   0.128343E+03
   335   0.359761E+04   0.140203E+02   0.240443E-01   0.127967E+03
   336   0.356446E+04   0.142156E+02   0.241311E-01   0.127560E+03
   337   0.353145E+04   0.144113E+02   0.242172E-01   0.127106E+03
   338   0.349853E+04   0.146060E+02   0.243027E-01   0.126626E+03
   339   0.346584E+04   0.148018E+02   0.243875E-01   0.126106E+03
   340   0.343324E+04   0.149967E+02   0.244717E-01   0.125561E+03
   341   0.340071E+04   0.151906E+02   0.245553E-01   0.124967E+03
   342   0.336842E+04   0.153857E+02   0.246383E-01   0.124340E+03
   343   0.333628E+04   0.155791E+02   0.247206E-01   0.123679E+03
   344   0.330436E+04   0.157723E+02   0.248023E-01   0.122984E+03
   345   0.327253E+04   0.159646E+02   0.248835E-01   0.122255E+03
   346   0.324093E+04   0.161575E+02   0.249640E-01   0.121498E+03
   347   0.320949E+04   0.163487E+02   0.250440E-01   0.120699E+03
   348   0.317827E+04   0.165390E+02   0.251234E-01   0.119865E+03
   349   0.314721E+04   0.167292E+02   0.252022E-01   0.118995E+03
   350   0.311638E+04   0.169178E+02   0.252805E-01   0.118097E+03
   351   0.308592E+04   0.171063E+02   0.253582E-01   0.117163E+03
   352   0.305548E+04   0.172940E+02   0.254354E-01   0.116193E+03
   353   0.302534E+04   0.174800E+02   0.255121E-01   0.115201E+03
   354   0.299537E+04   0.176651E+02   0.255883E-01   0.114166E+03
   355   0.296571E+04   0.178494E+02   0.256640E-01   0.113100E+03
   356   0.293629E+04   0.180327E+02   0.257392E-01   0.112013E+03
   357   0.290712E+04   0.182143E+02   0.258139E-01   0.110888E+03
   358   0.287827E+04   0.183934E+02   0.258881E-01   0.109741E+03
   359   0.284960E+04   0.185716E+02   0.259619E-01   0.108556E+03
   360   0.282126E+04   0.187488E+02   0.260353E-01   0.107344E+03
   361   0.279317E+04   0.189242E+02   0.261082E-01   0.106101E+03
   362   0.276542E+04   0.190978E+02   0.261807E-01   0.104829E+03
   363   0.273794E+04   0.192703E+02   0.262528E-01   0.103530E+03
   364   0.271079E+04   0.194396E+02   0.263245E-01   0.102201E+03
   365   0.268392E+04   0.196077E+02   0.263957E-01   0.100847E+03
   366   0.265738E+04   0.197740E+02   0.264666E-01   0.994644E+02
   367   0.263120E+04   0.199369E+02   0.265372E-01   0.980561E+02
   368   0.260522E+04   0.200987E+02   0.266073E-01   0.966229E+02
   369   0.257975E+04   0.202585E+02   0.266772E-01   0.951626E+02
   370   0.255456E+04   0.204157E+02   0.267466E-01   0.936799E+02
   371   0.252965E+04   0.205702E+02   0.268158E-01   0.921711E+02
   372   0.250511E+04   0.207227E+02   0.268846E-01   0.906403E+02
   373   0.248094E+04   0.208724E+02   0.269531E-01   0.890844E+02
   374   0.245713E+04   0.210202E+02   0.270214E-01   0.875069E+02
   375   0.243362E+04   0.211652E+02   0.270893E-01   0.859075E+02
   376   0.241056E+04   0.213081E+02   0.271569E-01   0.842860E+02
   377   0.238788E+04   0.214475E+02   0.272243E-01   0.826452E+02
   378   0.236551E+04   0.215841E+02   0.272915E-01   0.809818E+02
   379   0.234352E+04   0.217185E+02   0.273584E-01   0.793002E+02
   380   0.232199E+04   0.218509E+02   0.274250E-01   0.775979E+02
   381   0.230078E+04   0.219774E+02   0.274914E-01   0.758776E+02
   382   0.227988E+04   0.221032E+02   0.275577E-01   0.741399E+02
   383   0.225945E+04   0.222253E+02   0.276237E-01   0.723830E+02
   384   0.223950E+04   0.223438E+02   0.276895E-01   0.706104E+02
   385   0.221980E+04   0.224608E+02   0.277552E-01   0.688205E+02
   386   0.220058E+04   0.225741E+02   0.278207E-01   0.670152E+02
   387   0.218169E+04   0.226836E+02   0.278861E-01   0.651943E+02
   388   0.216321E+04   0.227902E+02   0.279513E-01   0.633591E+02
   389   0.214514E+04   0.228915E+02   0.280164E-01   0.615094E+02
   390   0.212749E+04   0.229927E+02   0.280814E-01   0.596472E+02
   391   0.211025E+04   0.230893E+02   0.281463E-01   0.577707E+02
   392   0.209337E+04   0.231844E+02   0.282111E-01   0.558828E+02
   393   0.207698E+04   0.232748E+02   0.282758E-01   0.539824E+02
   394   0.206095E+04   0.233622E+02   0.283405E-01   0.520715E+02
   395   0.204527E+04   0.234456E+02   0.284052E-01   0.501486E+02
