#    L    TT             EE             BB             TE          
    73   0.198756E+04   0.308044E+00   0.104638E-02  -0.673954E+01
    74   0.201425E+04   0.319827E+00   0.107534E-02  -0.718626E+01
    75   0.204126E+04   0.331779E+00   0.110470E-02  -0.764430E+01
    76   0.206854E+04   0.343904E+00   0.113448E-02  -0.811298E+01
    77   0.209615E+04   0.356195E+00   0.116465E-02  -0.859192E+01
    78   0.212410E+04   0.368685E+00   0.119524E-02  -0.908230E+01
    79   0.215220E+04   0.381323E+00   0.122624E-02  -0.958009E+01
    80   0.218053E+04   0.394116E+00   0.125766E-02  -0.100865E+02
    81   0.220900E+04   0.407020E+00   0.128948E-02  -0.106018E+02
    82   0.223768E+04   0.420057E+00   0.132173E-02  -0.111255E+02
    83   0.226651E+04   0.433203E+00   0.135440E-02  -0.116573E+02
    84   0.229558E+04   0.446456E+00   0.138749E-02  -0.121959E+02
    85   0.232476E+04   0.459793E+00   0.142100E-02  -0.127427E+02
    86   0.235414E+04   0.473226E+00   0.145494E-02  -0.132970E+02
    87   0.238393E+04   0.486729E+00   0.148931E-02  -0.138579E+02
    88   0.241369E+04   0.500318E+00   0.152410E-02  -0.144256E+02
    89   0.244378E+04   0.513984E+00   0.155934E-02  -0.150014E+02
    90   0.247405E+04   0.527691E+00   0.159500E-02  -0.155823E+02
    91   0.250443E+04   0.541436E+00   0.163111E-02  -0.161693E+02
    92   0.253506E+04   0.555206E+00   0.166765E-02  -0.167615E+02
    93   0.256595E+04   0.568996E+00   0.170464E-02  -0.173591E+02
    94   0.259687E+04   0.582771E+00   0.174207E-02  -0.179607E+02
    95   0.262805E+04   0.596535E+00   0.177994E-02  -0.185672E+02
    96   0.265920E+04   0.610275E+00   0.181826E-02  -0.191779E+02
    97   0.269075E+04   0.623978E+00   0.185703E-02  -0.197921E+02
    98   0.272250E+04   0.637641E+00   0.189625E-02  -0.204077E+02
    99   0.275430E+04   0.651227E+00   0.193593E-02  -0.210279E+02
   100   0.278636E+04   0.664741E+00   0.197606E-02  -0.216482E+02
   101   0.281855E+04   0.678243E+00   0.201664E-02  -0.222717E+02
   102   0.285124E+04   0.691588E+00   0.205769E-02  -0.228963E+02
   103   0.288383E+04   0.704853E+00   0.209919E-02  -0.235228E+02
   104   0.291663E+04   0.718041E+00   0.214116E-02  -0.241484E+02
   105   0.294955E+04   0.731078E+00   0.218359E-02  -0.247746E+02
   106   0.298269E+04   0.744044E+00   0.222649E-02  -0.254008E+02
   107   0.301574E+04   0.756791E+00   0.226985E-02  -0.260257E+02
   108   0.304915E+04   0.769396E+00   0.231368E-02  -0.266500E+02
   109   0.308271E+04   0.781789E+00   0.235799E-02  -0.272724E+02
   110   0.311633E+04   0.793970E+00   0.240277E-02  -0.278915E+02
   111   0.315009E+04   0.806017E+00   0.244803E-02  -0.285088E+02
   112   0.318400E+04   0.817857E+00   0.249376E-02  -0.291237E+02
   113   0.321813E+04   0.829489E+00   0.253998E-02  -0.297347E+02
   114   0.325233E+04   0.840839E+00   0.258668E-02  -0.303411E+02
   115   0.328675E+04   0.852056E+00   0.263387E-02  -0.309429E+02
   116   0.332116E+04   0.862917E+00   0.268154E-02  -0.315394E+02
   117   0.335587E+04   0.873497E+00   0.272971E-02  -0.321298E+02
   118   0.339072E+04   0.883945E+00   0.277838E-02  -0.327150E+02
   119   0.342557E+04   0.894112E+00   0.282754E-02  -0.332928E+02
   120   0.346055E+04   0.903850E+00   0.287721E-02  -0.338631E+02
   121   0.349554E+04   0.913457E+00   0.292738E-02  -0.344261E+02
   122   0.353059E+04   0.922634E+00   0.297807E-02  -0.349809E+02
   123   0.356571E+04   0.931458E+00   0.302927E-02  -0.355276E+02
   124   0.360090E+04   0.940001E+00   0.308099E-02  -0.360633E+02
   125   0.363608E+04   0.948192E+00   0.313323E-02  -0.365902E+02
   126   0.367133E+04   0.956102E+00   0.318600E-02  -0.371076E+02
   127   0.370658E+04   0.963586E+00   0.323931E-02  -0.376148E+02
   128   0.374181E+04   0.970790E+00   0.329315E-02  -0.381111E+02
   129   0.377712E+04   0.977567E+00   0.334754E-02  -0.385958E+02
   130   0.381242E+04   0.983918E+00   0.340248E-02  -0.390680E+02
   131   0.384771E+04   0.989990E+00   0.345798E-02  -0.395295E+02
   132   0.388307E+04   0.995632E+00   0.351404E-02  -0.399771E+02
   133   0.391835E+04   0.100092E+01   0.357067E-02  -0.404133E+02
   134   0.395363E+04   0.100584E+01   0.362787E-02  -0.408334E+02
   135   0.398890E+04   0.101033E+01   0.368565E-02  -0.412406E+02
   136   0.402402E+04   0.101438E+01   0.374402E-02  -0.416312E+02
   137   0.405913E+04   0.101806E+01   0.380298E-02  -0.420073E+02
   138   0.409417E+04   0.102130E+01   0.386254E-02  -0.423676E+02
   139   0.412898E+04   0.102423E+01   0.392271E-02  -0.427113E+02
   140   0.416386E+04   0.102665E+01   0.398349E-02  -0.430392E+02
   141   0.419852E+04   0.102861E+01   0.404490E-02  -0.433491E+02
   142   0.423318E+04   0.103019E+01   0.410693E-02  -0.436417E+02
   143   0.426777E+04   0.103138E+01   0.416959E-02  -0.439172E+02
   144   0.430213E+04   0.103212E+01   0.423289E-02  -0.441747E+02
   145   0.433635E+04   0.103254E+01   0.429684E-02  -0.444136E+02
   146   0.437064E+04   0.103243E+01   0.436144E-02  -0.446339E+02
   147   0.440456E+04   0.103199E+01   0.442670E-02  -0.448341E+02
   148   0.443834E+04   0.103109E+01   0.449262E-02  -0.450157E+02
   149   0.447204E+04   0.102978E+01   0.455922E-02  -0.451773E+02
   150   0.450545E+04   0.102815E+01   0.462649E-02  -0.453167E+02
   151   0.453872E+04   0.102611E+01   0.469444E-02  -0.454369E+02
   152   0.457170E+04   0.102359E+01   0.476308E-02  -0.455363E+02
   153   0.460454E+04   0.102073E+01   0.483241E-02  -0.456126E+02
   154   0.463717E+04   0.101753E+01   0.490243E-02  -0.456682E+02
   155   0.466960E+04   0.101397E+01   0.497316E-02  -0.457021E+02
   156   0.470167E+04   0.101005E+01   0.504459E-02  -0.457143E+02
   157   0.473369E+04   0.100577E+01   0.511673E-02  -0.457033E+02
   158   0.476544E+04   0.100119E+01   0.518958E-02  -0.456699E+02
   159   0.479692E+04   0.996163E+00   0.526314E-02  -0.456138E+02
   160   0.482821E+04   0.990828E+00   0.533742E-02  -0.455337E+02
   161   0.485932E+04   0.985255E+00   0.541243E-02  -0.454310E+02
   162   0.489016E+04   0.979289E+00   0.548815E-02  -0.453055E+02
   163   0.492089E+04   0.972998E+00   0.556460E-02  -0.451559E+02
   164   0.495122E+04   0.966451E+00   0.564177E-02  -0.449834E+02
   165   0.498145E+04   0.959569E+00   0.571967E-02  -0.447860E+02
   166   0.501144E+04   0.952493E+00   0.579830E-02  -0.445649E+02
   167   0.504125E+04   0.944995E+00   0.587766E-02  -0.443209E+02
   168   0.507067E+04   0.937440E+00   0.595774E-02  -0.440517E+02
   169   0.509986E+04   0.929527E+00   0.603854E-02  -0.437573E+02
   170   0.512881E+04   0.921471E+00   0.612008E-02  -0.434391E+02
   171   0.515737E+04   0.913268E+00   0.620234E-02  -0.430949E+02
   172   0.518564E+04   0.904836E+00   0.628532E-02  -0.427260E+02
   173   0.521353E+04   0.896170E+00   0.636903E-02  -0.423325E+02
   174   0.524119E+04   0.887562E+00   0.645346E-02  -0.419142E+02
   175   0.526857E+04   0.878709E+00   0.653861E-02  -0.414705E+02
   176   0.529550E+04   0.869826E+00   0.662448E-02  -0.410013E+02
   177   0.532214E+04   0.860833E+00   0.671106E-02  -0.405078E+02
   178   0.534841E+04   0.851942E+00   0.679835E-02  -0.399886E+02
   179   0.537431E+04   0.842850E+00   0.688635E-02  -0.394434E+02
   180   0.539999E+04   0.833769E+00   0.697506E-02  -0.388737E+02
   181   0.542522E+04   0.824692E+00   0.706448E-02  -0.382793E+02
   182   0.545008E+04   0.815684E+00   0.715459E-02  -0.376586E+02
   183   0.547450E+04   0.806663E+00   0.724540E-02  -0.370129E+02
   184   0.549861E+04   0.797694E+00   0.733691E-02  -0.363414E+02
   185   0.552235E+04   0.788918E+00   0.742911E-02  -0.356463E+02
   186   0.554534E+04   0.780185E+00   0.752199E-02  -0.349243E+02
   187   0.556825E+04   0.771627E+00   0.761556E-02  -0.341768E+02
   188   0.559070E+04   0.763222E+00   0.770981E-02  -0.334053E+02
   189   0.561263E+04   0.754998E+00   0.780473E-02  -0.326080E+02
   190   0.563447E+04   0.746998E+00   0.790033E-02  -0.317871E+02
   191   0.565549E+04   0.739236E+00   0.799659E-02  -0.309396E+02
   192   0.567619E+04   0.731726E+00   0.809353E-02  -0.300674E+02
   193   0.569637E+04   0.724503E+00   0.819112E-02  -0.291719E+02
   194   0.571623E+04   0.717591E+00   0.828937E-02  -0.282509E+02
   195   0.573555E+04   0.711015E+00   0.838827E-02  -0.273064E+02
   196   0.575434E+04   0.704807E+00   0.848783E-02  -0.263375E+02
   197   0.577274E+04   0.699000E+00   0.858803E-02  -0.253455E+02
   198   0.579068E+04   0.693610E+00   0.868887E-02  -0.243297E+02
   199   0.580815E+04   0.688665E+00   0.879035E-02  -0.232906E+02
   200   0.582515E+04   0.684185E+00   0.889246E-02  -0.222288E+02
   201   0.584161E+04   0.680224E+00   0.899520E-02  -0.211436E+02
   202   0.585760E+04   0.676787E+00   0.909856E-02  -0.200361E+02
   203   0.587305E+04   0.673934E+00   0.920255E-02  -0.189056E+02
   204   0.588788E+04   0.671689E+00   0.930715E-02  -0.177548E+02
   205   0.590223E+04   0.670096E+00   0.941237E-02  -0.165814E+02
   206   0.591596E+04   0.669191E+00   0.951819E-02  -0.153866E+02
   207   0.592922E+04   0.668999E+00   0.962461E-02  -0.141705E+02
   208   0.594177E+04   0.669572E+00   0.973162E-02  -0.129336E+02
   209   0.595377E+04   0.670931E+00   0.983923E-02  -0.116762E+02
   210   0.596522E+04   0.673130E+00   0.994742E-02  -0.103990E+02
   211   0.597611E+04   0.676198E+00   0.100562E-01  -0.910178E+01
   212   0.598629E+04   0.680166E+00   0.101655E-01  -0.778550E+01
   213   0.599599E+04   0.685077E+00   0.102754E-01  -0.644992E+01
   214   0.600506E+04   0.690926E+00   0.103859E-01  -0.509609E+01
   215   0.601356E+04   0.697906E+00   0.104969E-01  -0.372462E+01
   216   0.602143E+04   0.705830E+00   0.106085E-01  -0.233486E+01
   217   0.602880E+04   0.714856E+00   0.107206E-01  -0.928650E+00
   218   0.603554E+04   0.724984E+00   0.108332E-01   0.494361E+00
   219   0.604171E+04   0.736214E+00   0.109464E-01   0.193528E+01
   220   0.604731E+04   0.748694E+00   0.110600E-01   0.338981E+01
   221   0.605234E+04   0.762351E+00   0.111742E-01   0.486030E+01
   222   0.605679E+04   0.777334E+00   0.112888E-01   0.634542E+01
   223   0.606053E+04   0.793568E+00   0.114039E-01   0.784605E+01
   224   0.606384E+04   0.811053E+00   0.115195E-01   0.935862E+01
   225   0.606650E+04   0.829940E+00   0.116356E-01   0.108863E+02
   226   0.606859E+04   0.850227E+00   0.117521E-01   0.124254E+02
   227   0.607002E+04   0.871914E+00   0.118690E-01   0.139776E+02
   228   0.607094E+04   0.895003E+00   0.119864E-01   0.155416E+02
   229   0.607129E+04   0.919568E+00   0.121042E-01   0.171160E+02
   230   0.607098E+04   0.945608E+00   0.122223E-01   0.187018E+02
   231   0.607001E+04   0.973198E+00   0.123409E-01   0.202982E+02
   232   0.606852E+04   0.100226E+01   0.124598E-01   0.219041E+02
   233   0.606645E+04   0.103303E+01   0.125791E-01   0.235180E+02
   234   0.606365E+04   0.106535E+01   0.126987E-01   0.251408E+02
   235   0.606033E+04   0.109929E+01   0.128186E-01   0.267711E+02
   236   0.605634E+04   0.113486E+01   0.129388E-01   0.284092E+02
   237   0.605176E+04   0.117212E+01   0.130594E-01   0.300537E+02
   238   0.604659E+04   0.121116E+01   0.131802E-01   0.317048E+02
   239   0.604090E+04   0.125183E+01   0.133013E-01   0.333617E+02
   240   0.603446E+04   0.129420E+01   0.134226E-01   0.350225E+02
   241   0.602757E+04   0.133841E+01   0.135442E-01   0.366880E+02
   242   0.602008E+04   0.138433E+01   0.136659E-01   0.383577E+02
   243   0.601199E+04   0.143209E+01   0.137879E-01   0.400302E+02
   244   0.600330E+04   0.148163E+01   0.139100E-01   0.417063E+02
   245   0.599400E+04   0.153302E+01   0.140323E-01   0.433833E+02
   246   0.598418E+04   0.158626E+01   0.141548E-01   0.450628E+02
   247   0.597382E+04   0.164127E+01   0.142774E-01   0.467427E+02
   248   0.596285E+04   0.169843E+01   0.144001E-01   0.484232E+02
   249   0.595143E+04   0.175722E+01   0.145229E-01   0.501036E+02
   250   0.593939E+04   0.181808E+01   0.146457E-01   0.517827E+02
   251   0.592689E+04   0.188071E+01   0.147687E-01   0.534612E+02
   252   0.591370E+04   0.194537E+01   0.148917E-01   0.551377E+02
   253   0.590019E+04   0.201184E+01   0.150147E-01   0.568107E+02
   254   0.588606E+04   0.208043E+01   0.151377E-01   0.584801E+02
   255   0.587138E+04   0.215087E+01   0.152607E-01   0.601460E+02
   256   0.585623E+04   0.222355E+01   0.153837E-01   0.618083E+02
   257   0.584060E+04   0.229805E+01   0.155067E-01   0.634587E+02
   258   0.582442E+04   0.237474E+01   0.156296E-01   0.651099E+02
   259   0.580775E+04   0.245351E+01   0.157525E-01   0.667471E+02
   260   0.579067E+04   0.253436E+01   0.158753E-01   0.683849E+02
   261   0.577304E+04   0.261725E+01   0.159980E-01   0.700012E+02
   262   0.575484E+04   0.270241E+01   0.161205E-01   0.716182E+02
   263   0.573644E+04   0.278964E+01   0.162430E-01   0.732284E+02
   264   0.571740E+04   0.287904E+01   0.163654E-01   0.748243E+02
   265   0.569779E+04   0.297054E+01   0.164875E-01   0.763986E+02
   266   0.567783E+04   0.306439E+01   0.166096E-01   0.779734E+02
   267   0.565729E+04   0.316023E+01   0.167314E-01   0.795265E+02
   268   0.563633E+04   0.325846E+01   0.168531E-01   0.810727E+02
   269   0.561478E+04   0.335880E+01   0.169746E-01   0.826045E+02
   270   0.559295E+04   0.346133E+01   0.170958E-01   0.841218E+02
   271   0.557061E+04   0.356600E+01   0.172169E-01   0.856248E+02
   272   0.554798E+04   0.367314E+01   0.173377E-01   0.871058E+02
   273   0.552483E+04   0.378215E+01   0.174583E-01   0.885799E+02
   274   0.550131E+04   0.389366E+01   0.175786E-01   0.900245E+02
   275   0.547735E+04   0.400716E+01   0.176986E-01   0.914620E+02
   276   0.545309E+04   0.412290E+01   0.178184E-01   0.928701E+02
   277   0.542830E+04   0.424089E+01   0.179379E-01   0.942711E+02
   278   0.540321E+04   0.436107E+01   0.180571E-01   0.956426E+02
   279   0.537773E+04   0.448340E+01   0.181759E-01   0.969919E+02
   280   0.535187E+04   0.460788E+01   0.182945E-01   0.983341E+02
   281   0.532578E+04   0.473462E+01   0.184127E-01   0.996467E+02
   282   0.529915E+04   0.486333E+01   0.185306E-01   0.100937E+03
   283   0.527227E+04   0.499425E+01   0.186481E-01   0.102205E+03
   284   0.524508E+04   0.512733E+01   0.187653E-01   0.103451E+03
   285   0.521756E+04   0.526259E+01   0.188821E-01   0.104675E+03
   286   0.518965E+04   0.539990E+01   0.189986E-01   0.105869E+03
   287   0.516141E+04   0.553926E+01   0.191146E-01   0.107049E+03
   288   0.513291E+04   0.568072E+01   0.192303E-01   0.108198E+03
   289   0.510409E+04   0.582420E+01   0.193455E-01   0.109326E+03
   290   0.507500E+04   0.596957E+01   0.194603E-01   0.110430E+03
   291   0.504566E+04   0.611761E+01   0.195747E-01   0.111498E+03
   292   0.501575E+04   0.626720E+01   0.196886E-01   0.112551E+03
   293   0.498588E+04   0.641801E+01   0.198021E-01   0.113566E+03
   294   0.495558E+04   0.657153E+01   0.199151E-01   0.114566E+03
   295   0.492524E+04   0.672630E+01   0.200277E-01   0.115529E+03
   296   0.489448E+04   0.688382E+01   0.201398E-01   0.116470E+03
   297   0.486351E+04   0.704187E+01   0.202513E-01   0.117388E+03
   298   0.483219E+04   0.720272E+01   0.203624E-01   0.118268E+03
   299   0.480074E+04   0.736563E+01   0.204730E-01   0.119119E+03
   300   0.476901E+04   0.752914E+01   0.205830E-01   0.119939E+03
   301   0.473706E+04   0.769474E+01   0.206926E-01   0.120737E+03
   302   0.470498E+04   0.786172E+01   0.208015E-01   0.121512E+03
   303   0.467269E+04   0.803083E+01   0.209099E-01   0.122249E+03
   304   0.464018E+04   0.820208E+01   0.210178E-01   0.122947E+03
   305   0.460754E+04   0.837401E+01   0.211251E-01   0.123622E+03
   306   0.457469E+04   0.854738E+01   0.212318E-01   0.124265E+03
   307   0.454169E+04   0.872219E+01   0.213379E-01   0.124870E+03
   308   0.450856E+04   0.889995E+01   0.214434E-01   0.125457E+03
   309   0.447537E+04   0.907771E+01   0.215483E-01   0.125997E+03
   310   0.444197E+04   0.925622E+01   0.216526E-01   0.126512E+03
   311   0.440850E+04   0.943772E+01   0.217563E-01   0.126988E+03
   312   0.437497E+04   0.961926E+01   0.218593E-01   0.127437E+03
   313   0.434130E+04   0.980234E+01   0.219617E-01   0.127846E+03
   314   0.430756E+04   0.998698E+01   0.220634E-01   0.128228E+03
   315   0.427376E+04   0.101717E+02   0.221645E-01   0.128570E+03
   316   0.423990E+04   0.103580E+02   0.222650E-01   0.128877E+03
   317   0.420598E+04   0.105444E+02   0.223647E-01   0.129150E+03
   318   0.417199E+04   0.107332E+02   0.224638E-01   0.129389E+03
   319   0.413801E+04   0.109222E+02   0.225622E-01   0.129593E+03
   320   0.410404E+04   0.111120E+02   0.226600E-01   0.129768E+03
   321   0.407000E+04   0.113035E+02   0.227570E-01   0.129902E+03
   322   0.403598E+04   0.114945E+02   0.228534E-01   0.129999E+03
   323   0.400196E+04   0.116864E+02   0.229491E-01   0.130061E+03
   324   0.396795E+04   0.118800E+02   0.230441E-01   0.130078E+03
   325   0.393403E+04   0.120716E+02   0.231384E-01   0.130075E+03
   326   0.390005E+04   0.122657E+02   0.232320E-01   0.130019E+03
   327   0.386614E+04   0.124601E+02   0.233250E-01   0.129935E+03
   328   0.383232E+04   0.126540E+02   0.234172E-01   0.129820E+03
   329   0.379851E+04   0.128490E+02   0.235087E-01   0.129660E+03
   330   0.376478E+04   0.130435E+02   0.235996E-01   0.129463E+03
   331   0.373121E+04   0.132384E+02   0.236898E-01   0.129235E+03
   332   0.369765E+04   0.134344E+02   0.237793E-01   0.128976E+03
   333   0.366417E+04   0.136299E+02   0.238681E-01   0.128678E+03
   334   0.363084E+04   0.138259E+02   0.239562E-01   0.128342E+03
   335   0.359753E+04   0.140208E+02   0.240437E-01   0.127967E+03
   336   0.356437E+04   0.142161E+02   0.241305E-01   0.127559E+03
   337   0.353137E+04   0.144118E+02   0.242166E-01   0.127104E+03
   338   0.349845E+04   0.146065E+02   0.243021E-01   0.126625E+03
   339   0.346576E+04   0.148024E+02   0.243870E-01   0.126105E+03
   340   0.343315E+04   0.149972E+02   0.244712E-01   0.125559E+03
   341   0.340063E+04   0.151911E+02   0.245547E-01   0.124966E+03
   342   0.336833E+04   0.153862E+02   0.246377E-01   0.124339E+03
   343   0.333619E+04   0.155796E+02   0.247200E-01   0.123678E+03
   344   0.330428E+04   0.157729E+02   0.248017E-01   0.122982E+03
   345   0.327245E+04   0.159651E+02   0.248829E-01   0.122253E+03
   346   0.324085E+04   0.161580E+02   0.249634E-01   0.121496E+03
   347   0.320941E+04   0.163492E+02   0.250433E-01   0.120697E+03
   348   0.317819E+04   0.165395E+02   0.251227E-01   0.119863E+03
   349   0.314713E+04   0.167297E+02   0.252016E-01   0.118993E+03
   350   0.311630E+04   0.169183E+02   0.252798E-01   0.118095E+03
   351   0.308584E+04   0.171068E+02   0.253576E-01   0.117161E+03
   352   0.305540E+04   0.172945E+02   0.254348E-01   0.116191E+03
   353   0.302526E+04   0.174805E+02   0.255115E-01   0.115199E+03
   354   0.299529E+04   0.176657E+02   0.255876E-01   0.114163E+03
   355   0.296563E+04   0.178499E+02   0.256633E-01   0.113098E+03
   356   0.293621E+04   0.180332E+02   0.257385E-01   0.112010E+03
   357   0.290704E+04   0.182148E+02   0.258132E-01   0.110885E+03
   358   0.287819E+04   0.183939E+02   0.258875E-01   0.109738E+03
   359   0.284952E+04   0.185721E+02   0.259613E-01   0.108553E+03
   360   0.282118E+04   0.187493E+02   0.260346E-01   0.107341E+03
   361   0.279310E+04   0.189247E+02   0.261075E-01   0.106097E+03
   362   0.276535E+04   0.190983E+02   0.261800E-01   0.104825E+03
   363   0.273786E+04   0.192708E+02   0.262521E-01   0.103527E+03
   364   0.271072E+04   0.194401E+02   0.263238E-01   0.102197E+03
   365   0.268384E+04   0.196082E+02   0.263951E-01   0.100843E+03
   366   0.265731E+04   0.197745E+02   0.264660E-01   0.994605E+02
   367   0.263113E+04   0.199374E+02   0.265365E-01   0.980521E+02
   368   0.260515E+04   0.200992E+02   0.266067E-01   0.966189E+02
   369   0.257968E+04   0.202590E+02   0.266765E-01   0.951584E+02
   370   0.255449E+04   0.204162E+02   0.267459E-01   0.936757E+02
   371   0.252958E+04   0.205706E+02   0.268151E-01   0.921668E+02
   372   0.250504E+04   0.207231E+02   0.268839E-01   0.906360E+02
   373   0.248087E+04   0.208729E+02   0.269524E-01   0.890800E+02
   374   0.245706E+04   0.210206E+02   0.270207E-01   0.875024E+02
   375   0.243356E+04   0.211656E+02   0.270886E-01   0.859029E+02
   376   0.241050E+04   0.213085E+02   0.271562E-01   0.842813E+02
   377   0.238782E+04   0.214479E+02   0.272236E-01   0.826404E+02
   378   0.236544E+04   0.215845E+02   0.272908E-01   0.809770E+02
   379   0.234346E+04   0.217189E+02   0.273576E-01   0.792953E+02
   380   0.232193E+04   0.218513E+02   0.274243E-01   0.775929E+02
   381   0.230071E+04   0.219777E+02   0.274907E-01   0.758726E+02
   382   0.227982E+04   0.221035E+02   0.275570E-01   0.741347E+02
   383   0.225939E+04   0.222257E+02   0.276230E-01   0.723778E+02
   384   0.223944E+04   0.223441E+02   0.276888E-01   0.706051E+02
   385   0.221974E+04   0.224611E+02   0.277545E-01   0.688151E+02
   386   0.220052E+04   0.225744E+02   0.278200E-01   0.670098E+02
   387   0.218163E+04   0.226840E+02   0.278853E-01   0.651889E+02
   388   0.216315E+04   0.227905E+02   0.279506E-01   0.633536E+02
   389   0.214509E+04   0.228918E+02   0.280157E-01   0.615039E+02
   390   0.212744E+04   0.229929E+02   0.280807E-01   0.596416E+02
   391   0.211020E+04   0.230896E+02   0.281455E-01   0.577651E+02
   392   0.209332E+04   0.231846E+02   0.282104E-01   0.558771E+02
   393   0.207693E+04   0.232751E+02   0.282751E-01   0.539766E+02
   394   0.206090E+04   0.233624E+02   0.283398E-01   0.520657E+02
   395   0.204522E+04   0.234459E+02   0.284045E-01   0.501427E+02
