#    L    TT             EE             BB             TE          
   104   0.291669E+04   0.718050E+00   0.214125E-02  -0.241488E+02
   105   0.294962E+04   0.731088E+00   0.218368E-02  -0.247751E+02
   106   0.298276E+04   0.744054E+00   0.222658E-02  -0.254013E+02
   107   0.301581E+04   0.756802E+00   0.226994E-02  -0.260262E+02
   108   0.304922E+04   0.769408E+00   0.231378E-02  -0.266505E+02
   109   0.308277E+04   0.781800E+00   0.235809E-02  -0.272729E+02
   110   0.311639E+04   0.793982E+00   0.240287E-02  -0.278920E+02
   111   0.315016E+04   0.806030E+00   0.244813E-02  -0.285093E+02
   112   0.318407E+04   0.817870E+00   0.249387E-02  -0.291242E+02
   113   0.321820E+04   0.829502E+00   0.254008E-02  -0.297352E+02
   114   0.325240E+04   0.840852E+00   0.258679E-02  -0.303416E+02
   115   0.328681E+04   0.852070E+00   0.263397E-02  -0.309434E+02
   116   0.332123E+04   0.862931E+00   0.268165E-02  -0.315399E+02
   117   0.335593E+04   0.873512E+00   0.272982E-02  -0.321304E+02
   118   0.339078E+04   0.883960E+00   0.277849E-02  -0.327156E+02
   119   0.342563E+04   0.894128E+00   0.282766E-02  -0.332934E+02
   120   0.346062E+04   0.903866E+00   0.287733E-02  -0.338637E+02
   121   0.349560E+04   0.913473E+00   0.292750E-02  -0.344266E+02
   122   0.353065E+04   0.922651E+00   0.297819E-02  -0.349815E+02
   123   0.356577E+04   0.931475E+00   0.302939E-02  -0.355282E+02
   124   0.360096E+04   0.940019E+00   0.308111E-02  -0.360639E+02
   125   0.363614E+04   0.948210E+00   0.313336E-02  -0.365908E+02
   126   0.367139E+04   0.956121E+00   0.318613E-02  -0.371083E+02
   127   0.370664E+04   0.963605E+00   0.323944E-02  -0.376155E+02
   128   0.374188E+04   0.970810E+00   0.329329E-02  -0.381118E+02
   129   0.377718E+04   0.977588E+00   0.334768E-02  -0.385964E+02
   130   0.381248E+04   0.983938E+00   0.340262E-02  -0.390687E+02
   131   0.384777E+04   0.990011E+00   0.345812E-02  -0.395302E+02
   132   0.388313E+04   0.995654E+00   0.351418E-02  -0.399779E+02
   133   0.391842E+04   0.100094E+01   0.357081E-02  -0.404140E+02
   134   0.395369E+04   0.100586E+01   0.362801E-02  -0.408342E+02
   135   0.398896E+04   0.101035E+01   0.368580E-02  -0.412414E+02
   136   0.402408E+04   0.101440E+01   0.374417E-02  -0.416319E+02
   137   0.405919E+04   0.101808E+01   0.380313E-02  -0.420081E+02
   138   0.409423E+04   0.102132E+01   0.386270E-02  -0.423684E+02
   139   0.412904E+04   0.102426E+01   0.392287E-02  -0.427121E+02
   140   0.416393E+04   0.102667E+01   0.398366E-02  -0.430400E+02
   141   0.419859E+04   0.102863E+01   0.404506E-02  -0.433499E+02
   142   0.423325E+04   0.103021E+01   0.410709E-02  -0.436426E+02
   143   0.426783E+04   0.103141E+01   0.416976E-02  -0.439181E+02
   144   0.430219E+04   0.103215E+01   0.423306E-02  -0.441756E+02
   145   0.433641E+04   0.103257E+01   0.429701E-02  -0.444145E+02
   146   0.437070E+04   0.103246E+01   0.436162E-02  -0.446348E+02
   147   0.440462E+04   0.103202E+01   0.442688E-02  -0.448350E+02
   148   0.443840E+04   0.103111E+01   0.449280E-02  -0.450167E+02
   149   0.447211E+04   0.102981E+01   0.455940E-02  -0.451783E+02
   150   0.450552E+04   0.102818E+01   0.462667E-02  -0.453177E+02
   151   0.453879E+04   0.102614E+01   0.469463E-02  -0.454379E+02
   152   0.457176E+04   0.102362E+01   0.476327E-02  -0.455373E+02
   153   0.460461E+04   0.102076E+01   0.483260E-02  -0.456137E+02
   154   0.463724E+04   0.101756E+01   0.490263E-02  -0.456693E+02
   155   0.466966E+04   0.101400E+01   0.497336E-02  -0.457032E+02
   156   0.470174E+04   0.101008E+01   0.504479E-02  -0.457155E+02
   157   0.473376E+04   0.100580E+01   0.511693E-02  -0.457045E+02
   158   0.476551E+04   0.100122E+01   0.518978E-02  -0.456710E+02
   159   0.479699E+04   0.996195E+00   0.526335E-02  -0.456150E+02
   160   0.482828E+04   0.990861E+00   0.533764E-02  -0.455349E+02
   161   0.485938E+04   0.985288E+00   0.541264E-02  -0.454322E+02
   162   0.489022E+04   0.979322E+00   0.548837E-02  -0.453068E+02
   163   0.492096E+04   0.973031E+00   0.556482E-02  -0.451571E+02
   164   0.495129E+04   0.966485E+00   0.564200E-02  -0.449847E+02
   165   0.498152E+04   0.959602E+00   0.571990E-02  -0.447873E+02
   166   0.501150E+04   0.952526E+00   0.579853E-02  -0.445662E+02
   167   0.504132E+04   0.945028E+00   0.587789E-02  -0.443222E+02
   168   0.507074E+04   0.937474E+00   0.595797E-02  -0.440531E+02
   169   0.509992E+04   0.929561E+00   0.603878E-02  -0.437587E+02
   170   0.512887E+04   0.921505E+00   0.612032E-02  -0.434405E+02
   171   0.515744E+04   0.913301E+00   0.620259E-02  -0.430963E+02
   172   0.518570E+04   0.904870E+00   0.628557E-02  -0.427275E+02
   173   0.521359E+04   0.896204E+00   0.636928E-02  -0.423339E+02
   174   0.524126E+04   0.887596E+00   0.645372E-02  -0.419157E+02
   175   0.526863E+04   0.878743E+00   0.653887E-02  -0.414720E+02
   176   0.529556E+04   0.869860E+00   0.662474E-02  -0.410028E+02
   177   0.532220E+04   0.860866E+00   0.671132E-02  -0.405094E+02
   178   0.534847E+04   0.851976E+00   0.679862E-02  -0.399902E+02
   179   0.537438E+04   0.842883E+00   0.688662E-02  -0.394450E+02
   180   0.540006E+04   0.833802E+00   0.697534E-02  -0.388753E+02
   181   0.542529E+04   0.824725E+00   0.706475E-02  -0.382809E+02
   182   0.545015E+04   0.815717E+00   0.715487E-02  -0.376602E+02
   183   0.547457E+04   0.806696E+00   0.724569E-02  -0.370146E+02
   184   0.549868E+04   0.797727E+00   0.733720E-02  -0.363431E+02
   185   0.552242E+04   0.788950E+00   0.742940E-02  -0.356480E+02
   186   0.554541E+04   0.780217E+00   0.752229E-02  -0.349260E+02
   187   0.556832E+04   0.771659E+00   0.761586E-02  -0.341786E+02
   188   0.559078E+04   0.763253E+00   0.771011E-02  -0.334070E+02
   189   0.561270E+04   0.755028E+00   0.780504E-02  -0.326098E+02
   190   0.563455E+04   0.747028E+00   0.790064E-02  -0.317890E+02
   191   0.565556E+04   0.739265E+00   0.799691E-02  -0.309414E+02
   192   0.567627E+04   0.731755E+00   0.809384E-02  -0.300692E+02
   193   0.569644E+04   0.724532E+00   0.819144E-02  -0.291738E+02
   194   0.571630E+04   0.717618E+00   0.828970E-02  -0.282528E+02
   195   0.573563E+04   0.711043E+00   0.838860E-02  -0.273083E+02
   196   0.575442E+04   0.704833E+00   0.848816E-02  -0.263394E+02
   197   0.577282E+04   0.699026E+00   0.858836E-02  -0.253474E+02
   198   0.579075E+04   0.693635E+00   0.868921E-02  -0.243316E+02
   199   0.580822E+04   0.688689E+00   0.879069E-02  -0.232926E+02
   200   0.582523E+04   0.684208E+00   0.889281E-02  -0.222308E+02
   201   0.584169E+04   0.680246E+00   0.899555E-02  -0.211456E+02
   202   0.585768E+04   0.676809E+00   0.909892E-02  -0.200381E+02
   203   0.587313E+04   0.673955E+00   0.920291E-02  -0.189076E+02
   204   0.588796E+04   0.671709E+00   0.930752E-02  -0.177568E+02
   205   0.590232E+04   0.670114E+00   0.941274E-02  -0.165835E+02
   206   0.591605E+04   0.669209E+00   0.951856E-02  -0.153886E+02
   207   0.592930E+04   0.669016E+00   0.962499E-02  -0.141726E+02
   208   0.594186E+04   0.669587E+00   0.973201E-02  -0.129357E+02
   209   0.595386E+04   0.670945E+00   0.983962E-02  -0.116783E+02
   210   0.596531E+04   0.673143E+00   0.994781E-02  -0.104010E+02
   211   0.597620E+04   0.676210E+00   0.100566E-01  -0.910387E+01
   212   0.598638E+04   0.680176E+00   0.101659E-01  -0.778760E+01
   213   0.599608E+04   0.685086E+00   0.102758E-01  -0.645202E+01
   214   0.600515E+04   0.690934E+00   0.103863E-01  -0.509820E+01
   215   0.601366E+04   0.697912E+00   0.104973E-01  -0.372674E+01
   216   0.602152E+04   0.705835E+00   0.106089E-01  -0.233697E+01
   217   0.602890E+04   0.714859E+00   0.107210E-01  -0.930771E+00
   218   0.603564E+04   0.724986E+00   0.108336E-01   0.492238E+00
   219   0.604181E+04   0.736214E+00   0.109468E-01   0.193316E+01
   220   0.604741E+04   0.748692E+00   0.110605E-01   0.338768E+01
   221   0.605244E+04   0.762348E+00   0.111746E-01   0.485817E+01
   222   0.605690E+04   0.777329E+00   0.112893E-01   0.634329E+01
   223   0.606064E+04   0.793561E+00   0.114044E-01   0.784393E+01
   224   0.606395E+04   0.811045E+00   0.115200E-01   0.935650E+01
   225   0.606661E+04   0.829930E+00   0.116361E-01   0.108841E+02
   226   0.606870E+04   0.850215E+00   0.117526E-01   0.124233E+02
   227   0.607013E+04   0.871901E+00   0.118695E-01   0.139755E+02
   228   0.607106E+04   0.894988E+00   0.119869E-01   0.155395E+02
   229   0.607140E+04   0.919550E+00   0.121046E-01   0.171139E+02
   230   0.607109E+04   0.945589E+00   0.122228E-01   0.186997E+02
   231   0.607012E+04   0.973177E+00   0.123414E-01   0.202962E+02
   232   0.606864E+04   0.100224E+01   0.124603E-01   0.219020E+02
   233   0.606657E+04   0.103301E+01   0.125796E-01   0.235159E+02
   234   0.606377E+04   0.106532E+01   0.126992E-01   0.251387E+02
   235   0.606045E+04   0.109926E+01   0.128191E-01   0.267691E+02
   236   0.605647E+04   0.113482E+01   0.129394E-01   0.284072E+02
   237   0.605189E+04   0.117209E+01   0.130599E-01   0.300517E+02
   238   0.604672E+04   0.121113E+01   0.131807E-01   0.317028E+02
   239   0.604102E+04   0.125179E+01   0.133018E-01   0.333597E+02
   240   0.603459E+04   0.129416E+01   0.134232E-01   0.350205E+02
   241   0.602770E+04   0.133837E+01   0.135447E-01   0.366861E+02
   242   0.602021E+04   0.138428E+01   0.136665E-01   0.383558E+02
   243   0.601212E+04   0.143205E+01   0.137885E-01   0.400283E+02
   244   0.600343E+04   0.148158E+01   0.139106E-01   0.417044E+02
   245   0.599414E+04   0.153297E+01   0.140329E-01   0.433815E+02
   246   0.598431E+04   0.158621E+01   0.141554E-01   0.450610E+02
   247   0.597396E+04   0.164122E+01   0.142780E-01   0.467409E+02
   248   0.596299E+04   0.169837E+01   0.144007E-01   0.484214E+02
   249   0.595157E+04   0.175716E+01   0.145235E-01   0.501019E+02
   250   0.593953E+04   0.181802E+01   0.146463E-01   0.517810E+02
   251   0.592703E+04   0.188065E+01   0.147693E-01   0.534595E+02
   252   0.591384E+04   0.194530E+01   0.148923E-01   0.551361E+02
   253   0.590033E+04   0.201177E+01   0.150153E-01   0.568091E+02
   254   0.588620E+04   0.208036E+01   0.151383E-01   0.584786E+02
   255   0.587153E+04   0.215080E+01   0.152613E-01   0.601445E+02
   256   0.585638E+04   0.222348E+01   0.153844E-01   0.618067E+02
   257   0.584075E+04   0.229797E+01   0.155073E-01   0.634572E+02
   258   0.582457E+04   0.237466E+01   0.156303E-01   0.651085E+02
   259   0.580790E+04   0.245343E+01   0.157531E-01   0.667457E+02
   260   0.579083E+04   0.253428E+01   0.158759E-01   0.683836E+02
   261   0.577319E+04   0.261716E+01   0.159986E-01   0.699999E+02
   262   0.575499E+04   0.270232E+01   0.161212E-01   0.716169E+02
   263   0.573659E+04   0.278955E+01   0.162437E-01   0.732272E+02
   264   0.571755E+04   0.287895E+01   0.163660E-01   0.748232E+02
   265   0.569795E+04   0.297044E+01   0.164882E-01   0.763975E+02
   266   0.567799E+04   0.306429E+01   0.166103E-01   0.779724E+02
   267   0.565745E+04   0.316013E+01   0.167321E-01   0.795255E+02
   268   0.563649E+04   0.325836E+01   0.168538E-01   0.810717E+02
   269   0.561494E+04   0.335869E+01   0.169753E-01   0.826035E+02
   270   0.559311E+04   0.346122E+01   0.170966E-01   0.841210E+02
   271   0.557077E+04   0.356589E+01   0.172176E-01   0.856240E+02
   272   0.554814E+04   0.367303E+01   0.173384E-01   0.871051E+02
   273   0.552499E+04   0.378204E+01   0.174590E-01   0.885791E+02
   274   0.550147E+04   0.389355E+01   0.175793E-01   0.900238E+02
   275   0.547751E+04   0.400705E+01   0.176994E-01   0.914614E+02
   276   0.545325E+04   0.412278E+01   0.178191E-01   0.928696E+02
   277   0.542846E+04   0.424077E+01   0.179386E-01   0.942706E+02
   278   0.540337E+04   0.436095E+01   0.180578E-01   0.956421E+02
   279   0.537789E+04   0.448327E+01   0.181767E-01   0.969916E+02
   280   0.535204E+04   0.460776E+01   0.182953E-01   0.983338E+02
   281   0.532594E+04   0.473449E+01   0.184135E-01   0.996465E+02
   282   0.529931E+04   0.486320E+01   0.185314E-01   0.100937E+03
   283   0.527243E+04   0.499412E+01   0.186490E-01   0.102205E+03
   284   0.524524E+04   0.512720E+01   0.187661E-01   0.103451E+03
   285   0.521772E+04   0.526245E+01   0.188830E-01   0.104675E+03
   286   0.518981E+04   0.539976E+01   0.189994E-01   0.105870E+03
   287   0.516157E+04   0.553912E+01   0.191154E-01   0.107049E+03
   288   0.513308E+04   0.568057E+01   0.192311E-01   0.108199E+03
   289   0.510425E+04   0.582405E+01   0.193463E-01   0.109326E+03
   290   0.507517E+04   0.596943E+01   0.194611E-01   0.110431E+03
   291   0.504582E+04   0.611746E+01   0.195755E-01   0.111498E+03
   292   0.501592E+04   0.626706E+01   0.196895E-01   0.112551E+03
   293   0.498604E+04   0.641786E+01   0.198030E-01   0.113567E+03
   294   0.495575E+04   0.657138E+01   0.199160E-01   0.114567E+03
   295   0.492541E+04   0.672615E+01   0.200286E-01   0.115530E+03
   296   0.489464E+04   0.688366E+01   0.201407E-01   0.116471E+03
   297   0.486368E+04   0.704172E+01   0.202522E-01   0.117388E+03
   298   0.483236E+04   0.720257E+01   0.203633E-01   0.118269E+03
   299   0.480091E+04   0.736547E+01   0.204739E-01   0.119120E+03
   300   0.476917E+04   0.752898E+01   0.205840E-01   0.119940E+03
   301   0.473723E+04   0.769458E+01   0.206935E-01   0.120738E+03
   302   0.470515E+04   0.786156E+01   0.208024E-01   0.121513E+03
   303   0.467285E+04   0.803067E+01   0.209109E-01   0.122250E+03
   304   0.464035E+04   0.820193E+01   0.210187E-01   0.122949E+03
   305   0.460771E+04   0.837386E+01   0.211260E-01   0.123623E+03
   306   0.457485E+04   0.854722E+01   0.212327E-01   0.124267E+03
   307   0.454186E+04   0.872203E+01   0.213389E-01   0.124871E+03
   308   0.450873E+04   0.889979E+01   0.214444E-01   0.125459E+03
   309   0.447554E+04   0.907755E+01   0.215493E-01   0.125999E+03
   310   0.444213E+04   0.925606E+01   0.216536E-01   0.126514E+03
   311   0.440866E+04   0.943756E+01   0.217572E-01   0.126989E+03
   312   0.437513E+04   0.961910E+01   0.218603E-01   0.127439E+03
   313   0.434146E+04   0.980218E+01   0.219627E-01   0.127848E+03
   314   0.430773E+04   0.998682E+01   0.220644E-01   0.128231E+03
   315   0.427393E+04   0.101715E+02   0.221655E-01   0.128572E+03
   316   0.424007E+04   0.103579E+02   0.222660E-01   0.128880E+03
   317   0.420614E+04   0.105443E+02   0.223657E-01   0.129153E+03
   318   0.417215E+04   0.107331E+02   0.224648E-01   0.129391E+03
   319   0.413817E+04   0.109220E+02   0.225633E-01   0.129595E+03
   320   0.410420E+04   0.111118E+02   0.226610E-01   0.129771E+03
   321   0.407016E+04   0.113033E+02   0.227581E-01   0.129904E+03
   322   0.403614E+04   0.114943E+02   0.228545E-01   0.130002E+03
   323   0.400212E+04   0.116862E+02   0.229502E-01   0.130064E+03
   324   0.396812E+04   0.118798E+02   0.230452E-01   0.130082E+03
   325   0.393419E+04   0.120714E+02   0.231395E-01   0.130078E+03
   326   0.390021E+04   0.122656E+02   0.232331E-01   0.130023E+03
   327   0.386630E+04   0.124599E+02   0.233261E-01   0.129938E+03
   328   0.383248E+04   0.126539E+02   0.234183E-01   0.129823E+03
   329   0.379867E+04   0.128488E+02   0.235098E-01   0.129664E+03
   330   0.376494E+04   0.130434E+02   0.236007E-01   0.129467E+03
   331   0.373137E+04   0.132383E+02   0.236909E-01   0.129239E+03
   332   0.369780E+04   0.134342E+02   0.237804E-01   0.128980E+03
   333   0.366432E+04   0.136298E+02   0.238692E-01   0.128682E+03
   334   0.363100E+04   0.138258E+02   0.239573E-01   0.128346E+03
   335   0.359769E+04   0.140207E+02   0.240448E-01   0.127970E+03
   336   0.356453E+04   0.142160E+02   0.241316E-01   0.127563E+03
   337   0.353152E+04   0.144117E+02   0.242178E-01   0.127109E+03
   338   0.349860E+04   0.146064E+02   0.243033E-01   0.126629E+03
   339   0.346591E+04   0.148023E+02   0.243881E-01   0.126109E+03
   340   0.343331E+04   0.149971E+02   0.244723E-01   0.125564E+03
   341   0.340078E+04   0.151910E+02   0.245559E-01   0.124970E+03
   342   0.336848E+04   0.153861E+02   0.246388E-01   0.124343E+03
   343   0.333634E+04   0.155796E+02   0.247212E-01   0.123682E+03
   344   0.330443E+04   0.157728E+02   0.248029E-01   0.122987E+03
   345   0.327260E+04   0.159651E+02   0.248840E-01   0.122258E+03
   346   0.324100E+04   0.161579E+02   0.249646E-01   0.121501E+03
   347   0.320955E+04   0.163491E+02   0.250445E-01   0.120702E+03
   348   0.317834E+04   0.165395E+02   0.251239E-01   0.119868E+03
   349   0.314727E+04   0.167297E+02   0.252028E-01   0.118998E+03
   350   0.311644E+04   0.169183E+02   0.252811E-01   0.118100E+03
   351   0.308599E+04   0.171068E+02   0.253588E-01   0.117166E+03
   352   0.305554E+04   0.172945E+02   0.254360E-01   0.116196E+03
   353   0.302540E+04   0.174805E+02   0.255127E-01   0.115204E+03
   354   0.299543E+04   0.176656E+02   0.255889E-01   0.114168E+03
   355   0.296577E+04   0.178499E+02   0.256646E-01   0.113103E+03
   356   0.293635E+04   0.180332E+02   0.257398E-01   0.112016E+03
   357   0.290718E+04   0.182148E+02   0.258145E-01   0.110891E+03
   358   0.287833E+04   0.183940E+02   0.258887E-01   0.109743E+03
   359   0.284966E+04   0.185721E+02   0.259625E-01   0.108558E+03
   360   0.282131E+04   0.187493E+02   0.260359E-01   0.107346E+03
   361   0.279323E+04   0.189247E+02   0.261088E-01   0.106103E+03
   362   0.276548E+04   0.190983E+02   0.261813E-01   0.104831E+03
   363   0.273799E+04   0.192709E+02   0.262534E-01   0.103532E+03
   364   0.271085E+04   0.194401E+02   0.263251E-01   0.102203E+03
   365   0.268397E+04   0.196083E+02   0.263963E-01   0.100849E+03
   366   0.265744E+04   0.197746E+02   0.264672E-01   0.994665E+02
   367   0.263126E+04   0.199375E+02   0.265378E-01   0.980581E+02
   368   0.260528E+04   0.200993E+02   0.266080E-01   0.966249E+02
   369   0.257980E+04   0.202591E+02   0.266778E-01   0.951645E+02
   370   0.255461E+04   0.204163E+02   0.267473E-01   0.936818E+02
   371   0.252970E+04   0.205708E+02   0.268164E-01   0.921730E+02
   372   0.250516E+04   0.207233E+02   0.268852E-01   0.906421E+02
   373   0.248099E+04   0.208730E+02   0.269538E-01   0.890862E+02
   374   0.245718E+04   0.210208E+02   0.270220E-01   0.875086E+02
   375   0.243367E+04   0.211658E+02   0.270899E-01   0.859091E+02
   376   0.241061E+04   0.213087E+02   0.271576E-01   0.842876E+02
   377   0.238793E+04   0.214481E+02   0.272250E-01   0.826467E+02
   378   0.236556E+04   0.215847E+02   0.272921E-01   0.809834E+02
   379   0.234357E+04   0.217191E+02   0.273590E-01   0.793017E+02
   380   0.232204E+04   0.218515E+02   0.274256E-01   0.775993E+02
   381   0.230082E+04   0.219780E+02   0.274921E-01   0.758790E+02
   382   0.227993E+04   0.221038E+02   0.275583E-01   0.741412E+02
   383   0.225950E+04   0.222259E+02   0.276243E-01   0.723842E+02
   384   0.223955E+04   0.223444E+02   0.276902E-01   0.706116E+02
   385   0.221984E+04   0.224614E+02   0.277558E-01   0.688217E+02
   386   0.220062E+04   0.225747E+02   0.278214E-01   0.670163E+02
   387   0.218173E+04   0.226843E+02   0.278867E-01   0.651954E+02
   388   0.216325E+04   0.227908E+02   0.279519E-01   0.633602E+02
   389   0.214518E+04   0.228921E+02   0.280170E-01   0.615104E+02
   390   0.212753E+04   0.229933E+02   0.280820E-01   0.596481E+02
   391   0.211030E+04   0.230899E+02   0.281469E-01   0.577716E+02
   392   0.209341E+04   0.231850E+02   0.282117E-01   0.558836E+02
   393   0.207702E+04   0.232754E+02   0.282765E-01   0.539832E+02
   394   0.206099E+04   0.233628E+02   0.283412E-01   0.520723E+02
   395   0.204531E+04   0.234462E+02   0.284059E-01   0.501492E+02
