#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267964E-04   0.202953E+08   0.202952E+08   0.269562E+08   0.269548E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458532E+00   0.993018E+07   0.993018E+07   0.117501E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269334E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458531E+00   0.993016E+07   0.993015E+07   0.129706E+02
   0.326706E-04   0.202952E+08   0.202952E+08   0.269056E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993013E+07   0.993013E+07   0.143169E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268717E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.993010E+07   0.993009E+07   0.158018E+02
   0.398324E-04   0.202950E+08   0.202950E+08   0.268305E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.993006E+07   0.993005E+07   0.174390E+02
   0.439822E-04   0.202949E+08   0.202949E+08   0.267803E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.993001E+07   0.993000E+07   0.192438E+02
   0.485643E-04   0.202948E+08   0.202948E+08   0.267192E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458519E+00   0.992995E+07   0.992994E+07   0.212323E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266449E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458515E+00   0.992988E+07   0.992987E+07   0.234225E+02
   0.592103E-04   0.202945E+08   0.202945E+08   0.265545E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458510E+00   0.992979E+07   0.992978E+07   0.258333E+02
   0.653789E-04   0.202943E+08   0.202942E+08   0.264447E+08   0.264360E+08   0.202948E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458504E+00   0.992968E+07   0.992967E+07   0.284852E+02
   0.721901E-04   0.202940E+08   0.202940E+08   0.263114E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458496E+00   0.992955E+07   0.992954E+07   0.313998E+02
   0.797109E-04   0.202937E+08   0.202937E+08   0.261498E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458487E+00   0.992939E+07   0.992938E+07   0.345998E+02
   0.880152E-04   0.202933E+08   0.202933E+08   0.259539E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458476E+00   0.992919E+07   0.992918E+07   0.381088E+02
   0.971847E-04   0.202928E+08   0.202928E+08   0.257169E+08   0.256980E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458463E+00   0.992896E+07   0.992894E+07   0.419508E+02
   0.107309E-03   0.202922E+08   0.202922E+08   0.254306E+08   0.254078E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458446E+00   0.992867E+07   0.992865E+07   0.461493E+02
   0.118489E-03   0.202915E+08   0.202915E+08   0.250855E+08   0.250580E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458426E+00   0.992832E+07   0.992830E+07   0.507269E+02
   0.130833E-03   0.202907E+08   0.202906E+08   0.246706E+08   0.246375E+08   0.202858E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458402E+00   0.992789E+07   0.992787E+07   0.557035E+02
   0.144464E-03   0.202896E+08   0.202896E+08   0.241732E+08   0.241334E+08   0.202832E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992737E+07   0.992734E+07   0.610952E+02
   0.159514E-03   0.202884E+08   0.202883E+08   0.235793E+08   0.235317E+08   0.202800E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458337E+00   0.992674E+07   0.992670E+07   0.669110E+02
   0.176132E-03   0.202868E+08   0.202868E+08   0.228733E+08   0.228165E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992597E+07   0.992593E+07   0.731510E+02
   0.194482E-03   0.202850E+08   0.202849E+08   0.220389E+08   0.219715E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992503E+07   0.992499E+07   0.798015E+02
   0.214743E-03   0.202827E+08   0.202826E+08   0.210595E+08   0.209801E+08   0.202657E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458178E+00   0.992390E+07   0.992384E+07   0.868306E+02
   0.237115E-03   0.202800E+08   0.202798E+08   0.199198E+08   0.198269E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992252E+07   0.992246E+07   0.941820E+02
   0.261818E-03   0.202766E+08   0.202764E+08   0.186077E+08   0.184999E+08   0.202503E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992086E+07   0.992078E+07   0.101769E+03
   0.289094E-03   0.202726E+08   0.202724E+08   0.171166E+08   0.169930E+08   0.202400E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991884E+07   0.991875E+07   0.109464E+03
   0.319212E-03   0.202678E+08   0.202675E+08   0.154496E+08   0.153098E+08   0.202276E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991641E+07   0.991629E+07   0.117096E+03
   0.352468E-03   0.202619E+08   0.202616E+08   0.136236E+08   0.134681E+08   0.202125E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991347E+07   0.991334E+07   0.124440E+03
   0.389188E-03   0.202548E+08   0.202545E+08   0.116740E+08   0.115046E+08   0.201942E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990994E+07   0.990978E+07   0.131213E+03
   0.429734E-03   0.202464E+08   0.202459E+08   0.965879E+07   0.947898E+07   0.201722E+08   0.202460E+08   0.202463E+08   0.202485E+08  -0.457201E+00   0.990570E+07   0.990552E+07   0.137079E+03
   0.474504E-03   0.202363E+08   0.202358E+08   0.766036E+07   0.747553E+07   0.201455E+08   0.202357E+08   0.202362E+08   0.202378E+08  -0.456941E+00   0.990062E+07   0.990042E+07   0.141661E+03
   0.523939E-03   0.202242E+08   0.202236E+08   0.578222E+07   0.559967E+07   0.201135E+08   0.202236E+08   0.202241E+08   0.202251E+08  -0.456635E+00   0.989458E+07   0.989435E+07   0.144564E+03
   0.578523E-03   0.202098E+08   0.202092E+08   0.413781E+07   0.396628E+07   0.200750E+08   0.202091E+08   0.202097E+08   0.202102E+08  -0.456279E+00   0.988739E+07   0.988714E+07   0.145420E+03
   0.638794E-03   0.201929E+08   0.201921E+08   0.282905E+07   0.267764E+07   0.200289E+08   0.201920E+08   0.201927E+08   0.201927E+08  -0.455865E+00   0.987889E+07   0.987861E+07   0.143945E+03
   0.705344E-03   0.201728E+08   0.201720E+08   0.191591E+07   0.179233E+07   0.199738E+08   0.201717E+08   0.201727E+08   0.201722E+08  -0.455385E+00   0.986887E+07   0.986858E+07   0.140012E+03
   0.778827E-03   0.201493E+08   0.201484E+08   0.138497E+07   0.129350E+07   0.199082E+08   0.201480E+08   0.201491E+08   0.201484E+08  -0.454830E+00   0.985713E+07   0.985682E+07   0.133710E+03
   0.859965E-03   0.201217E+08   0.201208E+08   0.113455E+07   0.107452E+07   0.198302E+08   0.201202E+08   0.201216E+08   0.201205E+08  -0.454189E+00   0.984341E+07   0.984308E+07   0.125378E+03
   0.949557E-03   0.200896E+08   0.200886E+08   0.999173E+06   0.964981E+06   0.197380E+08   0.200878E+08   0.200895E+08   0.200881E+08  -0.453448E+00   0.982745E+07   0.982712E+07   0.115581E+03
   0.104848E-02   0.200523E+08   0.200512E+08   0.824131E+06   0.807502E+06   0.196294E+08   0.200501E+08   0.200521E+08   0.200504E+08  -0.452591E+00   0.980894E+07   0.980861E+07   0.105011E+03
   0.115771E-02   0.200091E+08   0.200080E+08   0.560705E+06   0.554017E+06   0.195021E+08   0.200065E+08   0.200089E+08   0.200067E+08  -0.451600E+00   0.978753E+07   0.978720E+07   0.943527E+02
   0.127833E-02   0.199591E+08   0.199580E+08   0.300030E+06   0.298153E+06   0.193538E+08   0.199561E+08   0.199590E+08   0.199562E+08  -0.450457E+00   0.976283E+07   0.976251E+07   0.841669E+02
   0.141150E-02   0.199016E+08   0.199004E+08   0.170514E+06   0.169508E+06   0.191827E+08   0.198980E+08   0.199014E+08   0.198980E+08  -0.449141E+00   0.973440E+07   0.973408E+07   0.748672E+02
   0.155855E-02   0.198355E+08   0.198343E+08   0.165924E+06  -0.273343E+06   0.189869E+08   0.198313E+08   0.198353E+08   0.198313E+08  -0.447630E+00   0.970177E+07   0.970146E+07   0.667412E+02
   0.172092E-02   0.197598E+08   0.197585E+08   0.142170E+06  -0.223330E+06   0.187644E+08   0.197548E+08   0.197596E+08   0.197549E+08  -0.445903E+00   0.966441E+07   0.966410E+07   0.599101E+02
   0.190021E-02   0.196733E+08   0.196720E+08   0.551212E+05  -0.182366E+06   0.185143E+08   0.196676E+08   0.196731E+08   0.196676E+08  -0.443932E+00   0.962177E+07   0.962146E+07   0.542168E+02
   0.209818E-02   0.195749E+08   0.195735E+08   0.239591E+05  -0.148825E+06   0.182355E+08   0.195684E+08   0.195747E+08   0.195684E+08  -0.441690E+00   0.957327E+07   0.957296E+07   0.492731E+02
   0.231677E-02   0.194634E+08   0.194618E+08   0.335296E+05  -0.121369E+06   0.179278E+08   0.194559E+08   0.194631E+08   0.194559E+08  -0.439149E+00   0.951831E+07   0.951800E+07   0.447403E+02
   0.255813E-02   0.193374E+08   0.193357E+08  -0.229736E+04  -0.989017E+05   0.175911E+08   0.193288E+08   0.193371E+08   0.193288E+08  -0.436281E+00   0.945626E+07   0.945595E+07   0.404789E+02
   0.282464E-02   0.191956E+08   0.191937E+08   0.451767E+04  -0.805249E+05   0.172256E+08   0.191860E+08   0.191953E+08   0.191860E+08  -0.433056E+00   0.938648E+07   0.938617E+07   0.364947E+02
   0.311891E-02   0.190367E+08   0.190346E+08  -0.464552E+04  -0.655009E+05   0.168308E+08   0.190259E+08   0.190364E+08   0.190259E+08  -0.429443E+00   0.930831E+07   0.930800E+07   0.329133E+02
   0.344384E-02   0.188594E+08   0.188570E+08  -0.964145E+04  -0.532249E+05   0.164059E+08   0.188474E+08   0.188590E+08   0.188474E+08  -0.425412E+00   0.922110E+07   0.922079E+07   0.297650E+02
   0.380262E-02   0.186623E+08   0.186596E+08  -0.142904E+05  -0.432004E+05   0.159498E+08   0.186490E+08   0.186618E+08   0.186490E+08  -0.420933E+00   0.912420E+07   0.912389E+07   0.269608E+02
   0.419878E-02   0.184440E+08   0.184409E+08  -0.821611E+04  -0.350204E+05   0.154620E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415976E+00   0.901694E+07   0.901663E+07   0.244096E+02
   0.463621E-02   0.182033E+08   0.181998E+08  -0.121455E+05  -0.283506E+05   0.149418E+08   0.181872E+08   0.182027E+08   0.181872E+08  -0.410510E+00   0.889869E+07   0.889838E+07   0.221072E+02
   0.511922E-02   0.179387E+08   0.179347E+08  -0.112678E+05  -0.229170E+05   0.143907E+08   0.179213E+08   0.179381E+08   0.179213E+08  -0.404507E+00   0.876879E+07   0.876848E+07   0.200606E+02
   0.565254E-02   0.176496E+08   0.176449E+08  -0.679549E+04  -0.184952E+05   0.137853E+08   0.176305E+08   0.176488E+08   0.176305E+08  -0.397944E+00   0.862679E+07   0.862648E+07   0.182359E+02
   0.624142E-02   0.173334E+08   0.173280E+08  -0.705583E+04  -0.148995E+05   0.131583E+08   0.173128E+08   0.173325E+08   0.173128E+08  -0.390772E+00   0.847159E+07   0.847128E+07   0.166059E+02
   0.689166E-02   0.169894E+08   0.169830E+08  -0.538525E+04  -0.119793E+05   0.124978E+08   0.169671E+08   0.169884E+08   0.169671E+08  -0.382970E+00   0.830275E+07   0.830243E+07   0.151610E+02
   0.760964E-02   0.166159E+08   0.166084E+08  -0.498302E+04  -0.961054E+04   0.118123E+08   0.165920E+08   0.166147E+08   0.165920E+08  -0.374502E+00   0.811947E+07   0.811916E+07   0.138778E+02
   0.840241E-02   0.162122E+08   0.162034E+08  -0.474555E+04  -0.769197E+04   0.111108E+08   0.161866E+08   0.162107E+08   0.161866E+08  -0.365351E+00   0.792141E+07   0.792109E+07   0.127460E+02
   0.927778E-02   0.157769E+08   0.157665E+08  -0.321533E+04  -0.614039E+04   0.103934E+08   0.157497E+08   0.157751E+08   0.157497E+08  -0.355490E+00   0.770793E+07   0.770761E+07   0.117526E+02
   0.102443E-01   0.153086E+08   0.152964E+08  -0.309604E+04  -0.488758E+04   0.966018E+07   0.152799E+08   0.153066E+08   0.152799E+08  -0.344886E+00   0.747835E+07   0.747802E+07   0.108811E+02
   0.113116E-01   0.148062E+08   0.147919E+08  -0.253772E+04  -0.387782E+04   0.891772E+07   0.147760E+08   0.148038E+08   0.147760E+08  -0.333513E+00   0.723210E+07   0.723176E+07   0.101205E+02
   0.124901E-01   0.142688E+08   0.142520E+08  -0.184159E+04  -0.306561E+04   0.817422E+07   0.142371E+08   0.142660E+08   0.142371E+08  -0.321350E+00   0.696871E+07   0.696836E+07   0.945463E+01
   0.137913E-01   0.136953E+08   0.136758E+08  -0.171298E+04  -0.241375E+04   0.743557E+07   0.136624E+08   0.136920E+08   0.136624E+08  -0.308378E+00   0.668776E+07   0.668740E+07   0.887114E+01
   0.152281E-01   0.130854E+08   0.130627E+08  -0.143751E+04  -0.189191E+04   0.670494E+07   0.130514E+08   0.130816E+08   0.130514E+08  -0.294587E+00   0.638905E+07   0.638867E+07   0.835370E+01
   0.168145E-01   0.124393E+08   0.124132E+08  -0.100524E+04  -0.147537E+04   0.599212E+07   0.124044E+08   0.124349E+08   0.124044E+08  -0.279984E+00   0.607268E+07   0.607228E+07   0.788701E+01
   0.185663E-01   0.117583E+08   0.117284E+08  -0.901614E+03  -0.114403E+04   0.530223E+07   0.117227E+08   0.117532E+08   0.117227E+08  -0.264596E+00   0.573927E+07   0.573886E+07   0.745333E+01
   0.205005E-01   0.110450E+08   0.110111E+08  -0.612644E+03  -0.881554E+03   0.464275E+07   0.110090E+08   0.110393E+08   0.110090E+08  -0.248487E+00   0.539019E+07   0.538976E+07   0.703390E+01
   0.226363E-01   0.103044E+08   0.102666E+08  -0.535554E+03  -0.674668E+03   0.402002E+07   0.102683E+08   0.102980E+08   0.102683E+08  -0.231769E+00   0.502783E+07   0.502738E+07   0.660927E+01
   0.249946E-01   0.954414E+07   0.950266E+07  -0.400815E+03  -0.512608E+03   0.344099E+07   0.950832E+07   0.953717E+07   0.950832E+07  -0.214615E+00   0.465599E+07   0.465553E+07   0.615935E+01
   0.275985E-01   0.877549E+07   0.873088E+07  -0.272369E+03  -0.386631E+03   0.291106E+07   0.874028E+07   0.876800E+07   0.874028E+07  -0.197279E+00   0.428016E+07   0.427969E+07   0.566654E+01
   0.304737E-01   0.801346E+07   0.796669E+07  -0.248755E+03  -0.289614E+03   0.243515E+07   0.797924E+07   0.800560E+07   0.797924E+07  -0.180101E+00   0.390770E+07   0.390724E+07   0.511559E+01
   0.336485E-01   0.727660E+07   0.722913E+07  -0.166322E+03  -0.215727E+03   0.201682E+07   0.724378E+07   0.726863E+07   0.724378E+07  -0.163501E+00   0.354773E+07   0.354727E+07   0.449946E+01
   0.371540E-01   0.658563E+07   0.653932E+07  -0.120438E+03  -0.160162E+03   0.165764E+07   0.655457E+07   0.657785E+07   0.655457E+07  -0.147945E+00   0.321036E+07   0.320993E+07   0.382235E+01
   0.410248E-01   0.596039E+07   0.591740E+07  -0.109929E+03  -0.118916E+03   0.135664E+07   0.593142E+07   0.595317E+07   0.593142E+07  -0.133879E+00   0.290530E+07   0.290492E+07   0.310399E+01
   0.451273E-01   0.543290E+07   0.539510E+07   0.392886E+02  -0.896017E+02   0.111808E+07   0.540617E+07   0.542656E+07   0.540617E+07  -0.122024E+00   0.264814E+07   0.264782E+07   0.240923E+01
   0.492297E-01   0.502233E+07   0.499058E+07   0.305066E+02  -0.696196E+02   0.939642E+06   0.499771E+07   0.501700E+07   0.499771E+07  -0.112804E+00   0.244816E+07   0.244789E+07   0.181299E+01
   0.533322E-01   0.469221E+07   0.466652E+07   0.242786E+02  -0.554374E+02   0.801969E+06   0.466951E+07   0.468790E+07   0.466951E+07  -0.105397E+00   0.228747E+07   0.228726E+07   0.133401E+01
   0.574347E-01   0.441505E+07   0.439468E+07   0.196933E+02  -0.449893E+02   0.692364E+06   0.439403E+07   0.441163E+07   0.439403E+07  -0.991786E-01   0.215258E+07   0.215242E+07   0.978117E+00
   0.615372E-01   0.417023E+07   0.415392E+07   0.162004E+02  -0.370260E+02   0.602392E+06   0.415062E+07   0.416749E+07   0.415062E+07  -0.936845E-01   0.203339E+07   0.203326E+07   0.738573E+00
   0.656396E-01   0.393866E+07   0.392494E+07   0.134447E+02  -0.307408E+02   0.525937E+06   0.392022E+07   0.393636E+07   0.392022E+07  -0.884841E-01   0.192057E+07   0.192045E+07   0.598310E+00
   0.697421E-01   0.370859E+07   0.369599E+07   0.112106E+02  -0.256430E+02   0.459265E+06   0.369111E+07   0.370648E+07   0.369111E+07  -0.833129E-01   0.180837E+07   0.180825E+07   0.534065E+00
   0.738446E-01   0.347669E+07   0.346401E+07   0.937097E+01  -0.214438E+02   0.400478E+06   0.346001E+07   0.347456E+07   0.346001E+07  -0.780967E-01   0.169518E+07   0.169507E+07   0.520245E+00
   0.779471E-01   0.324631E+07   0.323274E+07   0.785012E+01  -0.179707E+02   0.348778E+06   0.323033E+07   0.324403E+07   0.323033E+07  -0.729125E-01   0.158268E+07   0.158256E+07   0.532452E+00
   0.820495E-01   0.302398E+07   0.300918E+07   0.659680E+01  -0.151073E+02   0.303800E+06   0.300864E+07   0.302150E+07   0.300864E+07  -0.679086E-01   0.147409E+07   0.147396E+07   0.550221E+00
   0.861520E-01   0.281611E+07   0.280017E+07   0.556994E+01  -0.127602E+02   0.265180E+06   0.280137E+07   0.281343E+07   0.280137E+07  -0.632304E-01   0.137257E+07   0.137242E+07   0.558760E+00
   0.912733E-01   0.258508E+07   0.256836E+07   0.455335E+01  -0.104354E+02   0.225224E+06   0.257112E+07   0.258227E+07   0.257112E+07  -0.580332E-01   0.125978E+07   0.125963E+07   0.544239E+00
   0.963945E-01   0.239298E+07   0.237649E+07   0.377787E+01  -0.866078E+01   0.193522E+06   0.237982E+07   0.239021E+07   0.237982E+07  -0.537154E-01   0.116606E+07   0.116592E+07   0.499109E+00
   0.101516E+00   0.224218E+07   0.222692E+07   0.319118E+01  -0.731739E+01   0.168815E+06   0.222981E+07   0.223961E+07   0.222981E+07  -0.503296E-01   0.109258E+07   0.109245E+07   0.430650E+00
   0.106637E+00   0.212684E+07   0.211354E+07   0.274322E+01  -0.629117E+01   0.149494E+06   0.211526E+07   0.212461E+07   0.211526E+07  -0.477440E-01   0.103646E+07   0.103635E+07   0.351888E+00
   0.111758E+00   0.203525E+07   0.202418E+07   0.239018E+01  -0.548208E+01   0.133889E+06   0.202440E+07   0.203339E+07   0.202440E+07  -0.456932E-01   0.991949E+06   0.991856E+06   0.276619E+00
   0.116879E+00   0.195486E+07   0.194581E+07   0.209915E+01  -0.481503E+01   0.120638E+06   0.194467E+07   0.195334E+07   0.194467E+07  -0.438936E-01   0.952887E+06   0.952812E+06   0.215615E+00
   0.122001E+00   0.187584E+07   0.186826E+07   0.184878E+01  -0.424118E+01   0.108821E+06   0.186621E+07   0.187457E+07   0.186621E+07  -0.421227E-01   0.914450E+06   0.914386E+06   0.174517E+00
   0.127122E+00   0.179239E+07   0.178558E+07   0.162697E+01  -0.373284E+01   0.979352E+05   0.178323E+07   0.179124E+07   0.178323E+07  -0.402497E-01   0.873796E+06   0.873737E+06   0.153494E+00
   0.132243E+00   0.170291E+07   0.169619E+07   0.142814E+01  -0.327717E+01   0.877948E+05   0.169414E+07   0.170178E+07   0.169414E+07  -0.382388E-01   0.830147E+06   0.830088E+06   0.148341E+00
   0.137364E+00   0.160926E+07   0.160217E+07   0.125057E+01  -0.287023E+01   0.784168E+05   0.160083E+07   0.160807E+07   0.160083E+07  -0.361327E-01   0.784431E+06   0.784368E+06   0.152432E+00
   0.142486E+00   0.151562E+07   0.150797E+07   0.109438E+01  -0.251223E+01   0.699166E+05   0.150750E+07   0.151434E+07   0.150750E+07  -0.340262E-01   0.738706E+06   0.738638E+06   0.158831E+00
   0.147607E+00   0.142738E+07   0.141924E+07   0.960143E+00  -0.220448E+01   0.624309E+05   0.141956E+07   0.142601E+07   0.141956E+07  -0.320412E-01   0.695618E+06   0.695546E+06   0.162018E+00
   0.152728E+00   0.134954E+07   0.134121E+07   0.847762E+00  -0.194675E+01   0.560487E+05   0.134203E+07   0.134814E+07   0.134203E+07  -0.302912E-01   0.657630E+06   0.657557E+06   0.158875E+00
   0.157849E+00   0.128478E+07   0.127662E+07   0.755476E+00  -0.173501E+01   0.507386E+05   0.127757E+07   0.128341E+07   0.127757E+07  -0.288364E-01   0.626049E+06   0.625978E+06   0.148859E+00
   0.162971E+00   0.123252E+07   0.122489E+07   0.679900E+00  -0.156154E+01   0.463474E+05   0.122563E+07   0.123123E+07   0.122563E+07  -0.276639E-01   0.600596E+06   0.600531E+06   0.133533E+00
   0.168092E+00   0.119006E+07   0.118319E+07   0.617121E+00  -0.141739E+01   0.426656E+05   0.118348E+07   0.118891E+07   0.118348E+07  -0.267127E-01   0.579947E+06   0.579888E+06   0.115687E+00
   0.173213E+00   0.115398E+07   0.114793E+07   0.563595E+00  -0.129447E+01   0.394907E+05   0.114769E+07   0.115296E+07   0.114769E+07  -0.259049E-01   0.562410E+06   0.562358E+06   0.983627E-01
   0.178334E+00   0.112064E+07   0.111533E+07   0.516369E+00  -0.118602E+01   0.366464E+05   0.111462E+07   0.111975E+07   0.111462E+07  -0.251584E-01   0.546205E+06   0.546160E+06   0.840124E-01
   0.183456E+00   0.108668E+07   0.108190E+07   0.473174E+00  -0.108684E+01   0.339924E+05   0.108090E+07   0.108588E+07   0.108090E+07  -0.243973E-01   0.529682E+06   0.529641E+06   0.739937E-01
   0.188577E+00   0.105002E+07   0.104552E+07   0.432704E+00  -0.993942E+00   0.314492E+05   0.104444E+07   0.104926E+07   0.104444E+07  -0.235744E-01   0.511818E+06   0.511779E+06   0.684508E-01
   0.193698E+00   0.101050E+07   0.100605E+07   0.394661E+00  -0.906624E+00   0.290056E+05   0.100511E+07   0.100976E+07   0.100511E+07  -0.226867E-01   0.492546E+06   0.492508E+06   0.665225E-01
   0.198819E+00   0.969447E+06   0.964887E+06   0.359329E+00  -0.825533E+00   0.266923E+05   0.964224E+06   0.968681E+06   0.964224E+06  -0.217637E-01   0.472510E+06   0.472470E+06   0.667468E-01
   0.203940E+00   0.928660E+06   0.923930E+06   0.327095E+00  -0.751549E+00   0.245475E+05   0.923591E+06   0.927866E+06   0.923591E+06  -0.208466E-01   0.452600E+06   0.452559E+06   0.675285E-01
   0.209062E+00   0.889957E+06   0.885093E+06   0.298254E+00  -0.685344E+00   0.226034E+05   0.885039E+06   0.889140E+06   0.885039E+06  -0.199764E-01   0.433710E+06   0.433668E+06   0.675488E-01
   0.214183E+00   0.854914E+06   0.850018E+06   0.272946E+00  -0.627234E+00   0.208804E+05   0.850149E+06   0.854092E+06   0.850149E+06  -0.191889E-01   0.416614E+06   0.416571E+06   0.660258E-01
   0.219304E+00   0.824461E+06   0.819664E+06   0.251060E+00  -0.576968E+00   0.193794E+05   0.819849E+06   0.823655E+06   0.819849E+06  -0.185050E-01   0.401766E+06   0.401725E+06   0.627889E-01
   0.224425E+00   0.798571E+06   0.793996E+06   0.232203E+00  -0.533648E+00   0.180790E+05   0.794113E+06   0.797803E+06   0.794113E+06  -0.179241E-01   0.389155E+06   0.389116E+06   0.581877E-01
   0.229547E+00   0.776394E+06   0.772124E+06   0.215801E+00  -0.495958E+00   0.169415E+05   0.772087E+06   0.775677E+06   0.772087E+06  -0.174269E-01   0.378361E+06   0.378325E+06   0.528939E-01
   0.234668E+00   0.756640E+06   0.752698E+06   0.201241E+00  -0.462497E+00   0.159245E+05   0.752476E+06   0.755978E+06   0.752476E+06  -0.169843E-01   0.368752E+06   0.368718E+06   0.476681E-01
   0.239789E+00   0.737920E+06   0.734278E+06   0.187977E+00  -0.432015E+00   0.149892E+05   0.733891E+06   0.737309E+06   0.733891E+06  -0.165648E-01   0.359644E+06   0.359613E+06   0.431520E-01
   0.244910E+00   0.719072E+06   0.715659E+06   0.175599E+00  -0.403574E+00   0.141059E+05   0.715166E+06   0.718499E+06   0.715166E+06  -0.161422E-01   0.350468E+06   0.350439E+06   0.397315E-01
   0.250032E+00   0.699435E+06   0.696163E+06   0.163877E+00  -0.376643E+00   0.132584E+05   0.695641E+06   0.698885E+06   0.695641E+06  -0.157015E-01   0.340901E+06   0.340873E+06   0.374888E-01
   0.255153E+00   0.678940E+06   0.675727E+06   0.152748E+00  -0.351078E+00   0.124433E+05   0.675249E+06   0.678401E+06   0.675249E+06  -0.152412E-01   0.330908E+06   0.330881E+06   0.362396E-01
