#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.485643E-04   0.202944E+08   0.202944E+08   0.267187E+08   0.267139E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992936E+07   0.992936E+07   0.212321E+02
   0.536238E-04   0.202943E+08   0.202943E+08   0.266444E+08   0.266385E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992929E+07   0.992928E+07   0.234222E+02
   0.592103E-04   0.202941E+08   0.202941E+08   0.265540E+08   0.265469E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992920E+07   0.992920E+07   0.258330E+02
   0.653788E-04   0.202939E+08   0.202939E+08   0.264443E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458496E+00   0.992909E+07   0.992909E+07   0.284848E+02
   0.721900E-04   0.202936E+08   0.202936E+08   0.263110E+08   0.263004E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992896E+07   0.992896E+07   0.313994E+02
   0.797108E-04   0.202933E+08   0.202933E+08   0.261493E+08   0.261365E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992880E+07   0.992879E+07   0.345993E+02
   0.880151E-04   0.202929E+08   0.202929E+08   0.259534E+08   0.259379E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992861E+07   0.992860E+07   0.381083E+02
   0.971845E-04   0.202925E+08   0.202924E+08   0.257164E+08   0.256976E+08   0.202908E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458455E+00   0.992837E+07   0.992836E+07   0.419502E+02
   0.107309E-03   0.202919E+08   0.202918E+08   0.254302E+08   0.254074E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992808E+07   0.992807E+07   0.461486E+02
   0.118489E-03   0.202912E+08   0.202911E+08   0.250851E+08   0.250576E+08   0.202876E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992773E+07   0.992771E+07   0.507261E+02
   0.130833E-03   0.202903E+08   0.202903E+08   0.246702E+08   0.246371E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992730E+07   0.992728E+07   0.557027E+02
   0.144463E-03   0.202893E+08   0.202892E+08   0.241728E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992678E+07   0.992676E+07   0.610942E+02
   0.159513E-03   0.202880E+08   0.202880E+08   0.235789E+08   0.235313E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458329E+00   0.992615E+07   0.992612E+07   0.669100E+02
   0.176131E-03   0.202865E+08   0.202864E+08   0.228730E+08   0.228162E+08   0.202758E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992538E+07   0.992534E+07   0.731499E+02
   0.194481E-03   0.202846E+08   0.202845E+08   0.220386E+08   0.219712E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992445E+07   0.992440E+07   0.798002E+02
   0.214742E-03   0.202824E+08   0.202822E+08   0.210592E+08   0.209799E+08   0.202654E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992331E+07   0.992326E+07   0.868291E+02
   0.237114E-03   0.202796E+08   0.202795E+08   0.199196E+08   0.198267E+08   0.202584E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992194E+07   0.992187E+07   0.941804E+02
   0.261816E-03   0.202763E+08   0.202761E+08   0.186075E+08   0.184997E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992027E+07   0.992019E+07   0.101767E+03
   0.289092E-03   0.202723E+08   0.202720E+08   0.171165E+08   0.169929E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991816E+07   0.109462E+03
   0.319210E-03   0.202674E+08   0.202671E+08   0.154496E+08   0.153097E+08   0.202272E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991571E+07   0.117095E+03
   0.352465E-03   0.202615E+08   0.202612E+08   0.136236E+08   0.134681E+08   0.202121E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991288E+07   0.991275E+07   0.124438E+03
   0.389185E-03   0.202545E+08   0.202541E+08   0.116741E+08   0.115047E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990935E+07   0.990920E+07   0.131211E+03
   0.429731E-03   0.202460E+08   0.202456E+08   0.965890E+07   0.947909E+07   0.201718E+08   0.202456E+08   0.202460E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990494E+07   0.137077E+03
   0.474500E-03   0.202359E+08   0.202354E+08   0.766050E+07   0.747567E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989984E+07   0.141659E+03
   0.523933E-03   0.202238E+08   0.202232E+08   0.578237E+07   0.559982E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989399E+07   0.989376E+07   0.144562E+03
   0.578517E-03   0.202095E+08   0.202088E+08   0.413794E+07   0.396641E+07   0.200747E+08   0.202087E+08   0.202094E+08   0.202098E+08  -0.456271E+00   0.988681E+07   0.988655E+07   0.145418E+03
   0.638787E-03   0.201925E+08   0.201917E+08   0.282914E+07   0.267773E+07   0.200286E+08   0.201916E+08   0.201924E+08   0.201923E+08  -0.455857E+00   0.987831E+07   0.987803E+07   0.143945E+03
   0.705336E-03   0.201725E+08   0.201716E+08   0.191595E+07   0.179237E+07   0.199735E+08   0.201714E+08   0.201723E+08   0.201719E+08  -0.455377E+00   0.986829E+07   0.986800E+07   0.140012E+03
   0.778818E-03   0.201489E+08   0.201480E+08   0.138496E+07   0.129349E+07   0.199078E+08   0.201476E+08   0.201488E+08   0.201480E+08  -0.454822E+00   0.985655E+07   0.985623E+07   0.133710E+03
   0.859955E-03   0.201214E+08   0.201204E+08   0.113451E+07   0.107447E+07   0.198299E+08   0.201199E+08   0.201212E+08   0.201202E+08  -0.454181E+00   0.984283E+07   0.984250E+07   0.125378E+03
   0.949546E-03   0.200893E+08   0.200882E+08   0.999135E+06   0.964938E+06   0.197377E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982687E+07   0.982654E+07   0.115582E+03
   0.104847E-02   0.200520E+08   0.200509E+08   0.824118E+06   0.807486E+06   0.196291E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452583E+00   0.980836E+07   0.980803E+07   0.105012E+03
   0.115770E-02   0.200088E+08   0.200076E+08   0.560714E+06   0.554025E+06   0.195018E+08   0.200062E+08   0.200086E+08   0.200063E+08  -0.451593E+00   0.978695E+07   0.978663E+07   0.943534E+02
   0.127831E-02   0.199588E+08   0.199577E+08   0.300032E+06   0.298154E+06   0.193535E+08   0.199557E+08   0.199586E+08   0.199558E+08  -0.450449E+00   0.976226E+07   0.976193E+07   0.841676E+02
   0.141148E-02   0.199013E+08   0.199001E+08   0.170489E+06   0.169483E+06   0.191824E+08   0.198977E+08   0.199011E+08   0.198977E+08  -0.449133E+00   0.973382E+07   0.973351E+07   0.748679E+02
   0.155853E-02   0.198352E+08   0.198339E+08   0.165890E+06  -0.273403E+06   0.189866E+08   0.198309E+08   0.198349E+08   0.198309E+08  -0.447622E+00   0.970120E+07   0.970089E+07   0.667418E+02
   0.172090E-02   0.197594E+08   0.197582E+08   0.142158E+06  -0.223379E+06   0.187642E+08   0.197545E+08   0.197592E+08   0.197545E+08  -0.445895E+00   0.966384E+07   0.966353E+07   0.599105E+02
   0.190018E-02   0.196730E+08   0.196716E+08   0.551164E+05  -0.182407E+06   0.185140E+08   0.196673E+08   0.196728E+08   0.196673E+08  -0.443924E+00   0.962120E+07   0.962090E+07   0.542173E+02
   0.209814E-02   0.195746E+08   0.195732E+08   0.239374E+05  -0.148858E+06   0.182353E+08   0.195680E+08   0.195744E+08   0.195680E+08  -0.441683E+00   0.957271E+07   0.957240E+07   0.492735E+02
   0.231673E-02   0.194631E+08   0.194615E+08   0.335174E+05  -0.121396E+06   0.179276E+08   0.194556E+08   0.194628E+08   0.194555E+08  -0.439142E+00   0.951776E+07   0.951745E+07   0.447407E+02
   0.255809E-02   0.193371E+08   0.193354E+08  -0.230430E+04  -0.989239E+05   0.175910E+08   0.193285E+08   0.193368E+08   0.193285E+08  -0.436274E+00   0.945571E+07   0.945540E+07   0.404793E+02
   0.282459E-02   0.191953E+08   0.191934E+08   0.450127E+04  -0.805431E+05   0.172254E+08   0.191857E+08   0.191950E+08   0.191857E+08  -0.433049E+00   0.938593E+07   0.938562E+07   0.364951E+02
   0.311885E-02   0.190364E+08   0.190343E+08  -0.464758E+04  -0.655158E+05   0.168307E+08   0.190256E+08   0.190361E+08   0.190256E+08  -0.429436E+00   0.930777E+07   0.930746E+07   0.329137E+02
   0.344378E-02   0.188591E+08   0.188567E+08  -0.965253E+04  -0.532370E+05   0.164058E+08   0.188471E+08   0.188587E+08   0.188471E+08  -0.425405E+00   0.922057E+07   0.922026E+07   0.297653E+02
   0.380255E-02   0.186620E+08   0.186593E+08  -0.142944E+05  -0.432103E+05   0.159498E+08   0.186487E+08   0.186615E+08   0.186487E+08  -0.420927E+00   0.912367E+07   0.912337E+07   0.269611E+02
   0.419870E-02   0.184437E+08   0.184407E+08  -0.822067E+04  -0.350285E+05   0.154619E+08   0.184291E+08   0.184432E+08   0.184291E+08  -0.415970E+00   0.901643E+07   0.901612E+07   0.244099E+02
   0.463612E-02   0.182030E+08   0.181995E+08  -0.121537E+05  -0.283572E+05   0.149417E+08   0.181870E+08   0.182024E+08   0.181870E+08  -0.410504E+00   0.889819E+07   0.889788E+07   0.221075E+02
   0.511912E-02   0.179385E+08   0.179344E+08  -0.112713E+05  -0.229223E+05   0.143907E+08   0.179210E+08   0.179378E+08   0.179210E+08  -0.404501E+00   0.876830E+07   0.876799E+07   0.200608E+02
   0.565243E-02   0.176493E+08   0.176447E+08  -0.679587E+04  -0.184995E+05   0.137853E+08   0.176303E+08   0.176486E+08   0.176303E+08  -0.397939E+00   0.862631E+07   0.862600E+07   0.182362E+02
   0.624130E-02   0.173332E+08   0.173278E+08  -0.705590E+04  -0.149030E+05   0.131584E+08   0.173125E+08   0.173323E+08   0.173125E+08  -0.390767E+00   0.847112E+07   0.847081E+07   0.166061E+02
   0.689152E-02   0.169892E+08   0.169828E+08  -0.538529E+04  -0.119821E+05   0.124979E+08   0.169669E+08   0.169881E+08   0.169669E+08  -0.382965E+00   0.830229E+07   0.830198E+07   0.151612E+02
   0.760948E-02   0.166157E+08   0.166082E+08  -0.498423E+04  -0.961282E+04   0.118124E+08   0.165917E+08   0.166145E+08   0.165917E+08  -0.374497E+00   0.811903E+07   0.811872E+07   0.138779E+02
   0.840223E-02   0.162120E+08   0.162032E+08  -0.474895E+04  -0.769381E+04   0.111109E+08   0.161864E+08   0.162105E+08   0.161864E+08  -0.365347E+00   0.792099E+07   0.792067E+07   0.127462E+02
   0.927758E-02   0.157767E+08   0.157663E+08  -0.321668E+04  -0.614186E+04   0.103936E+08   0.157495E+08   0.157750E+08   0.157495E+08  -0.355486E+00   0.770753E+07   0.770720E+07   0.117528E+02
   0.102441E-01   0.153085E+08   0.152963E+08  -0.309784E+04  -0.488876E+04   0.966033E+07   0.152797E+08   0.153064E+08   0.152797E+08  -0.344882E+00   0.747797E+07   0.747763E+07   0.108812E+02
   0.113114E-01   0.148061E+08   0.147918E+08  -0.253736E+04  -0.387877E+04   0.891789E+07   0.147758E+08   0.148037E+08   0.147758E+08  -0.333510E+00   0.723173E+07   0.723139E+07   0.101206E+02
   0.124898E-01   0.142686E+08   0.142519E+08  -0.184135E+04  -0.306636E+04   0.817440E+07   0.142370E+08   0.142658E+08   0.142370E+08  -0.321347E+00   0.696836E+07   0.696801E+07   0.945473E+01
   0.137910E-01   0.136952E+08   0.136757E+08  -0.171314E+04  -0.241435E+04   0.743576E+07   0.136623E+08   0.136919E+08   0.136623E+08  -0.308375E+00   0.668743E+07   0.668707E+07   0.887123E+01
   0.152277E-01   0.130853E+08   0.130627E+08  -0.143779E+04  -0.189238E+04   0.670514E+07   0.130514E+08   0.130815E+08   0.130514E+08  -0.294585E+00   0.638874E+07   0.638836E+07   0.835378E+01
   0.168141E-01   0.124393E+08   0.124131E+08  -0.100553E+04  -0.147574E+04   0.599232E+07   0.124044E+08   0.124349E+08   0.124044E+08  -0.279983E+00   0.607240E+07   0.607200E+07   0.788709E+01
   0.185658E-01   0.117582E+08   0.117283E+08  -0.902183E+03  -0.114432E+04   0.530243E+07   0.117227E+08   0.117532E+08   0.117227E+08  -0.264596E+00   0.573902E+07   0.573860E+07   0.745340E+01
   0.205000E-01   0.110450E+08   0.110111E+08  -0.612950E+03  -0.881780E+03   0.464295E+07   0.110090E+08   0.110393E+08   0.110090E+08  -0.248487E+00   0.538996E+07   0.538953E+07   0.703398E+01
   0.226357E-01   0.103044E+08   0.102666E+08  -0.535315E+03  -0.674843E+03   0.402022E+07   0.102683E+08   0.102980E+08   0.102683E+08  -0.231769E+00   0.502763E+07   0.502718E+07   0.660936E+01
   0.249939E-01   0.954417E+07   0.950269E+07  -0.400889E+03  -0.512743E+03   0.344117E+07   0.950836E+07   0.953721E+07   0.950836E+07  -0.214615E+00   0.465581E+07   0.465535E+07   0.615955E+01
   0.275978E-01   0.877554E+07   0.873093E+07  -0.272306E+03  -0.386734E+03   0.291123E+07   0.874033E+07   0.876805E+07   0.874033E+07  -0.197280E+00   0.428000E+07   0.427953E+07   0.566667E+01
   0.304729E-01   0.801352E+07   0.796676E+07  -0.248887E+03  -0.289692E+03   0.243530E+07   0.797931E+07   0.800567E+07   0.797931E+07  -0.180103E+00   0.390757E+07   0.390711E+07   0.511573E+01
   0.336476E-01   0.727667E+07   0.722920E+07  -0.166405E+03  -0.215786E+03   0.201696E+07   0.724385E+07   0.726870E+07   0.724385E+07  -0.163503E+00   0.354761E+07   0.354716E+07   0.449963E+01
   0.371530E-01   0.658570E+07   0.653939E+07  -0.120401E+03  -0.160205E+03   0.165777E+07   0.655464E+07   0.657792E+07   0.655464E+07  -0.147946E+00   0.321026E+07   0.320983E+07   0.382254E+01
   0.410236E-01   0.596046E+07   0.591747E+07  -0.109737E+03  -0.118948E+03   0.135675E+07   0.593149E+07   0.595324E+07   0.593149E+07  -0.133881E+00   0.290521E+07   0.290483E+07   0.310419E+01
   0.451260E-01   0.543293E+07   0.539512E+07   0.405235E+02  -0.896257E+02   0.111816E+07   0.540619E+07   0.542658E+07   0.540619E+07  -0.122024E+00   0.264804E+07   0.264772E+07   0.240943E+01
   0.492283E-01   0.502235E+07   0.499060E+07   0.314659E+02  -0.696382E+02   0.939713E+06   0.499773E+07   0.501702E+07   0.499773E+07  -0.112805E+00   0.244807E+07   0.244780E+07   0.181316E+01
   0.533307E-01   0.469225E+07   0.466655E+07   0.250424E+02  -0.554524E+02   0.802035E+06   0.466954E+07   0.468793E+07   0.466954E+07  -0.105397E+00   0.228739E+07   0.228718E+07   0.133416E+01
   0.574331E-01   0.441509E+07   0.439471E+07   0.203131E+02  -0.450015E+02   0.692422E+06   0.439406E+07   0.441166E+07   0.439406E+07  -0.991794E-01   0.215251E+07   0.215234E+07   0.978231E+00
   0.615354E-01   0.417025E+07   0.415394E+07   0.167104E+02  -0.370359E+02   0.602442E+06   0.415064E+07   0.416751E+07   0.415064E+07  -0.936849E-01   0.203332E+07   0.203318E+07   0.738649E+00
   0.656378E-01   0.393868E+07   0.392496E+07   0.138681E+02  -0.307491E+02   0.525982E+06   0.392024E+07   0.393638E+07   0.392024E+07  -0.884846E-01   0.192050E+07   0.192038E+07   0.598352E+00
   0.697401E-01   0.370864E+07   0.369604E+07   0.115637E+02  -0.256500E+02   0.459308E+06   0.369116E+07   0.370652E+07   0.369116E+07  -0.833139E-01   0.180831E+07   0.180820E+07   0.534079E+00
   0.738425E-01   0.347675E+07   0.346407E+07   0.966635E+01  -0.214498E+02   0.400519E+06   0.346008E+07   0.347462E+07   0.346008E+07  -0.780982E-01   0.169514E+07   0.169503E+07   0.520241E+00
   0.779449E-01   0.324638E+07   0.323281E+07   0.809764E+01  -0.179758E+02   0.348815E+06   0.323040E+07   0.324410E+07   0.323040E+07  -0.729141E-01   0.158265E+07   0.158253E+07   0.532441E+00
   0.820472E-01   0.302405E+07   0.300925E+07   0.680486E+01  -0.151116E+02   0.303832E+06   0.300870E+07   0.302156E+07   0.300870E+07  -0.679100E-01   0.147406E+07   0.147393E+07   0.550211E+00
   0.861496E-01   0.281617E+07   0.280024E+07   0.574567E+01  -0.127639E+02   0.265210E+06   0.280144E+07   0.281350E+07   0.280144E+07  -0.632319E-01   0.137254E+07   0.137240E+07   0.558758E+00
   0.912709E-01   0.258514E+07   0.256842E+07   0.469702E+01  -0.104383E+02   0.225248E+06   0.257118E+07   0.258233E+07   0.257118E+07  -0.580346E-01   0.125975E+07   0.125960E+07   0.544252E+00
   0.963922E-01   0.239302E+07   0.237653E+07   0.389706E+01  -0.866314E+01   0.193542E+06   0.237986E+07   0.239026E+07   0.237986E+07  -0.537163E-01   0.116604E+07   0.116589E+07   0.499134E+00
   0.101514E+00   0.224219E+07   0.222693E+07   0.329182E+01  -0.731927E+01   0.168830E+06   0.222983E+07   0.223963E+07   0.222983E+07  -0.503299E-01   0.109254E+07   0.109241E+07   0.430682E+00
   0.106635E+00   0.212684E+07   0.211354E+07   0.282972E+01  -0.629271E+01   0.149505E+06   0.211526E+07   0.212460E+07   0.211526E+07  -0.477439E-01   0.103641E+07   0.103630E+07   0.351920E+00
   0.111756E+00   0.203525E+07   0.202417E+07   0.246554E+01  -0.548341E+01   0.133900E+06   0.202440E+07   0.203339E+07   0.202440E+07  -0.456932E-01   0.991906E+06   0.991813E+06   0.276646E+00
   0.116877E+00   0.195486E+07   0.194581E+07   0.216534E+01  -0.481619E+01   0.120647E+06   0.194467E+07   0.195335E+07   0.194467E+07  -0.438936E-01   0.952849E+06   0.952773E+06   0.215634E+00
   0.121999E+00   0.187584E+07   0.186827E+07   0.190708E+01  -0.424220E+01   0.108830E+06   0.186622E+07   0.187457E+07   0.186622E+07  -0.421228E-01   0.914414E+06   0.914350E+06   0.174528E+00
   0.127120E+00   0.179239E+07   0.178558E+07   0.167827E+01  -0.373372E+01   0.979429E+05   0.178323E+07   0.179125E+07   0.178323E+07  -0.402497E-01   0.873760E+06   0.873702E+06   0.153497E+00
   0.132241E+00   0.170290E+07   0.169619E+07   0.147316E+01  -0.327793E+01   0.878013E+05   0.169414E+07   0.170177E+07   0.169414E+07  -0.382387E-01   0.830111E+06   0.830053E+06   0.148340E+00
   0.137363E+00   0.160925E+07   0.160216E+07   0.129000E+01  -0.287089E+01   0.784225E+05   0.160083E+07   0.160806E+07   0.160083E+07  -0.361326E-01   0.784396E+06   0.784334E+06   0.152429E+00
   0.142484E+00   0.151563E+07   0.150797E+07   0.112889E+01  -0.251282E+01   0.699219E+05   0.150751E+07   0.151434E+07   0.150751E+07  -0.340263E-01   0.738677E+06   0.738609E+06   0.158829E+00
   0.147605E+00   0.142739E+07   0.141925E+07   0.990428E+00  -0.220500E+01   0.624358E+05   0.141957E+07   0.142602E+07   0.141957E+07  -0.320414E-01   0.695592E+06   0.695520E+06   0.162018E+00
   0.152727E+00   0.134954E+07   0.134121E+07   0.874498E+00  -0.194718E+01   0.560527E+05   0.134203E+07   0.134814E+07   0.134203E+07  -0.302912E-01   0.657602E+06   0.657529E+06   0.158876E+00
   0.157848E+00   0.128476E+07   0.127661E+07   0.779296E+00  -0.173538E+01   0.507418E+05   0.127756E+07   0.128339E+07   0.127756E+07  -0.288361E-01   0.626017E+06   0.625946E+06   0.148863E+00
   0.162969E+00   0.123250E+07   0.122488E+07   0.701337E+00  -0.156187E+01   0.463503E+05   0.122562E+07   0.123122E+07   0.122562E+07  -0.276636E-01   0.600565E+06   0.600500E+06   0.133537E+00
   0.168091E+00   0.119006E+07   0.118318E+07   0.636580E+00  -0.141770E+01   0.426683E+05   0.118348E+07   0.118890E+07   0.118348E+07  -0.267125E-01   0.579919E+06   0.579861E+06   0.115691E+00
   0.173212E+00   0.115397E+07   0.114792E+07   0.581364E+00  -0.129475E+01   0.394931E+05   0.114768E+07   0.115295E+07   0.114768E+07  -0.259046E-01   0.562381E+06   0.562330E+06   0.983663E-01
   0.178333E+00   0.112063E+07   0.111531E+07   0.532646E+00  -0.118627E+01   0.366485E+05   0.111461E+07   0.111973E+07   0.111461E+07  -0.251581E-01   0.546175E+06   0.546130E+06   0.840149E-01
   0.183454E+00   0.108667E+07   0.108189E+07   0.488090E+00  -0.108707E+01   0.339943E+05   0.108089E+07   0.108587E+07   0.108089E+07  -0.243970E-01   0.529653E+06   0.529613E+06   0.739950E-01
   0.188576E+00   0.105001E+07   0.104551E+07   0.446346E+00  -0.994150E+00   0.314511E+05   0.104444E+07   0.104925E+07   0.104444E+07  -0.235742E-01   0.511793E+06   0.511754E+06   0.684513E-01
   0.193697E+00   0.101049E+07   0.100604E+07   0.407104E+00  -0.906812E+00   0.290074E+05   0.100511E+07   0.100975E+07   0.100511E+07  -0.226865E-01   0.492522E+06   0.492483E+06   0.665224E-01
   0.198818E+00   0.969435E+06   0.964875E+06   0.370656E+00  -0.825700E+00   0.266938E+05   0.964211E+06   0.968669E+06   0.964211E+06  -0.217634E-01   0.472484E+06   0.472445E+06   0.667464E-01
   0.203940E+00   0.928647E+06   0.923918E+06   0.337407E+00  -0.751700E+00   0.245489E+05   0.923578E+06   0.927853E+06   0.923578E+06  -0.208463E-01   0.452575E+06   0.452534E+06   0.675282E-01
   0.209061E+00   0.889947E+06   0.885083E+06   0.307658E+00  -0.685483E+00   0.226047E+05   0.885029E+06   0.889130E+06   0.885029E+06  -0.199762E-01   0.433687E+06   0.433645E+06   0.675488E-01
   0.214182E+00   0.854904E+06   0.850008E+06   0.281551E+00  -0.627360E+00   0.208816E+05   0.850139E+06   0.854082E+06   0.850139E+06  -0.191887E-01   0.416591E+06   0.416549E+06   0.660260E-01
   0.219304E+00   0.824450E+06   0.819653E+06   0.258975E+00  -0.577082E+00   0.193805E+05   0.819838E+06   0.823644E+06   0.819838E+06  -0.185048E-01   0.401744E+06   0.401703E+06   0.627893E-01
   0.224425E+00   0.798559E+06   0.793985E+06   0.239524E+00  -0.533753E+00   0.180800E+05   0.794101E+06   0.797791E+06   0.794101E+06  -0.179238E-01   0.389133E+06   0.389094E+06   0.581881E-01
   0.229546E+00   0.776383E+06   0.772112E+06   0.222604E+00  -0.496055E+00   0.169424E+05   0.772075E+06   0.775666E+06   0.772075E+06  -0.174267E-01   0.378340E+06   0.378304E+06   0.528942E-01
   0.234668E+00   0.756627E+06   0.752685E+06   0.207585E+00  -0.462586E+00   0.159253E+05   0.752462E+06   0.755965E+06   0.752462E+06  -0.169840E-01   0.368730E+06   0.368696E+06   0.476683E-01
   0.239789E+00   0.737907E+06   0.734264E+06   0.193902E+00  -0.432098E+00   0.149899E+05   0.733877E+06   0.737295E+06   0.733877E+06  -0.165645E-01   0.359623E+06   0.359592E+06   0.431521E-01
   0.244910E+00   0.719061E+06   0.715647E+06   0.181134E+00  -0.403651E+00   0.141066E+05   0.715154E+06   0.718488E+06   0.715154E+06  -0.161419E-01   0.350448E+06   0.350419E+06   0.397315E-01
   0.250031E+00   0.699425E+06   0.696152E+06   0.169043E+00  -0.376716E+00   0.132591E+05   0.695631E+06   0.698875E+06   0.695631E+06  -0.157012E-01   0.340882E+06   0.340854E+06   0.374888E-01
   0.255153E+00   0.678929E+06   0.675715E+06   0.157563E+00  -0.351145E+00   0.124439E+05   0.675238E+06   0.678389E+06   0.675238E+06  -0.152409E-01   0.330889E+06   0.330861E+06   0.362395E-01
