#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276023E-01   0.877427E+07   0.872965E+07  -0.272952E+03  -0.386551E+03   0.291039E+07   0.873906E+07   0.876678E+07   0.873906E+07  -0.197251E+00   0.427938E+07   0.427891E+07   0.566596E+01
   0.304780E-01   0.801226E+07   0.796549E+07  -0.248466E+03  -0.289550E+03   0.243455E+07   0.797805E+07   0.800441E+07   0.797805E+07  -0.180074E+00   0.390696E+07   0.390649E+07   0.511490E+01
   0.336533E-01   0.727545E+07   0.722798E+07  -0.166166E+03  -0.215677E+03   0.201630E+07   0.724263E+07   0.726748E+07   0.724263E+07  -0.163475E+00   0.354702E+07   0.354656E+07   0.449866E+01
   0.371593E-01   0.658456E+07   0.653826E+07  -0.120722E+03  -0.160123E+03   0.165720E+07   0.655350E+07   0.657679E+07   0.655350E+07  -0.147921E+00   0.320970E+07   0.320928E+07   0.382145E+01
   0.410307E-01   0.595944E+07   0.591646E+07  -0.110751E+03  -0.118887E+03   0.135628E+07   0.593047E+07   0.595222E+07   0.593047E+07  -0.133858E+00   0.290471E+07   0.290433E+07   0.310304E+01
   0.451338E-01   0.543196E+07   0.539416E+07   0.611165E+02  -0.895789E+02   0.111776E+07   0.540522E+07   0.542561E+07   0.540522E+07  -0.122003E+00   0.264757E+07   0.264725E+07   0.240830E+01
   0.492368E-01   0.502154E+07   0.498980E+07   0.474640E+02  -0.696030E+02   0.939381E+06   0.499692E+07   0.501621E+07   0.499692E+07  -0.112787E+00   0.244768E+07   0.244741E+07   0.181215E+01
   0.533399E-01   0.469161E+07   0.466593E+07   0.377805E+02  -0.554259E+02   0.801768E+06   0.466891E+07   0.468730E+07   0.466891E+07  -0.105383E+00   0.228708E+07   0.228687E+07   0.133333E+01
   0.574430E-01   0.441451E+07   0.439414E+07   0.306491E+02  -0.449801E+02   0.692191E+06   0.439349E+07   0.441109E+07   0.439349E+07  -0.991664E-01   0.215223E+07   0.215206E+07   0.977620E+00
   0.615460E-01   0.416962E+07   0.415332E+07   0.252151E+02  -0.370176E+02   0.602226E+06   0.415001E+07   0.416688E+07   0.415001E+07  -0.936708E-01   0.203301E+07   0.203288E+07   0.738267E+00
   0.656491E-01   0.393801E+07   0.392429E+07   0.209278E+02  -0.307332E+02   0.525780E+06   0.391956E+07   0.393570E+07   0.391956E+07  -0.884694E-01   0.192017E+07   0.192005E+07   0.598180E+00
   0.697522E-01   0.370796E+07   0.369536E+07   0.174518E+02  -0.256365E+02   0.459125E+06   0.369048E+07   0.370584E+07   0.369048E+07  -0.832986E-01   0.180798E+07   0.180787E+07   0.534076E+00
   0.738552E-01   0.347607E+07   0.346338E+07   0.145895E+02  -0.214382E+02   0.400352E+06   0.345939E+07   0.347394E+07   0.345939E+07  -0.780827E-01   0.169481E+07   0.169469E+07   0.520348E+00
   0.779583E-01   0.324566E+07   0.323208E+07   0.122226E+02  -0.179656E+02   0.348659E+06   0.322968E+07   0.324338E+07   0.322968E+07  -0.728978E-01   0.158230E+07   0.158217E+07   0.532594E+00
   0.820614E-01   0.302329E+07   0.300849E+07   0.102719E+02  -0.151026E+02   0.303687E+06   0.300794E+07   0.302080E+07   0.300794E+07  -0.678930E-01   0.147369E+07   0.147356E+07   0.550354E+00
   0.861644E-01   0.281544E+07   0.279951E+07   0.867367E+01  -0.127562E+02   0.265080E+06   0.280071E+07   0.281277E+07   0.280071E+07  -0.632154E-01   0.137219E+07   0.137204E+07   0.558848E+00
   0.912856E-01   0.258456E+07   0.256784E+07   0.709167E+01  -0.104326E+02   0.225149E+06   0.257060E+07   0.258175E+07   0.257060E+07  -0.580216E-01   0.125947E+07   0.125932E+07   0.544251E+00
   0.964067E-01   0.239257E+07   0.237608E+07   0.588461E+01  -0.865889E+01   0.193465E+06   0.237941E+07   0.238980E+07   0.237941E+07  -0.537061E-01   0.116581E+07   0.116567E+07   0.499051E+00
   0.101528E+00   0.224181E+07   0.222655E+07   0.497112E+01  -0.731595E+01   0.168768E+06   0.222945E+07   0.223924E+07   0.222945E+07  -0.503213E-01   0.109235E+07   0.109222E+07   0.430550E+00
   0.106649E+00   0.212652E+07   0.211323E+07   0.427361E+01  -0.629012E+01   0.149456E+06   0.211495E+07   0.212429E+07   0.211495E+07  -0.477369E-01   0.103626E+07   0.103615E+07   0.351780E+00
   0.111770E+00   0.203502E+07   0.202395E+07   0.372386E+01  -0.548141E+01   0.133860E+06   0.202417E+07   0.203316E+07   0.202417E+07  -0.456880E-01   0.991793E+06   0.991700E+06   0.276536E+00
   0.116891E+00   0.195468E+07   0.194563E+07   0.327062E+01  -0.481459E+01   0.120615E+06   0.194448E+07   0.195316E+07   0.194448E+07  -0.438894E-01   0.952756E+06   0.952681E+06   0.215575E+00
   0.122012E+00   0.187566E+07   0.186808E+07   0.288063E+01  -0.424082E+01   0.108801E+06   0.186603E+07   0.187438E+07   0.186603E+07  -0.421185E-01   0.914322E+06   0.914258E+06   0.174526E+00
   0.127134E+00   0.179217E+07   0.178536E+07   0.253507E+01  -0.373248E+01   0.979157E+05   0.178302E+07   0.179103E+07   0.178302E+07  -0.402448E-01   0.873654E+06   0.873595E+06   0.153545E+00
   0.132255E+00   0.170265E+07   0.169593E+07   0.222529E+01  -0.327677E+01   0.877750E+05   0.169388E+07   0.170152E+07   0.169388E+07  -0.382330E-01   0.829986E+06   0.829927E+06   0.148420E+00
   0.137376E+00   0.160899E+07   0.160189E+07   0.194868E+01  -0.286986E+01   0.783982E+05   0.160056E+07   0.160780E+07   0.160056E+07  -0.361265E-01   0.784265E+06   0.784202E+06   0.152522E+00
   0.142497E+00   0.151539E+07   0.150774E+07   0.170542E+01  -0.251197E+01   0.699016E+05   0.150727E+07   0.151411E+07   0.150727E+07  -0.340210E-01   0.738563E+06   0.738495E+06   0.158917E+00
   0.147618E+00   0.142720E+07   0.141906E+07   0.149636E+01  -0.220432E+01   0.624194E+05   0.141938E+07   0.142583E+07   0.141938E+07  -0.320372E-01   0.695501E+06   0.695429E+06   0.162091E+00
   0.152739E+00   0.134937E+07   0.134103E+07   0.132127E+01  -0.194661E+01   0.560385E+05   0.134186E+07   0.134797E+07   0.134186E+07  -0.302873E-01   0.657518E+06   0.657445E+06   0.158930E+00
   0.157860E+00   0.128460E+07   0.127644E+07   0.117746E+01  -0.173488E+01   0.507291E+05   0.127740E+07   0.128323E+07   0.127740E+07  -0.288324E-01   0.625936E+06   0.625866E+06   0.148900E+00
   0.162982E+00   0.123238E+07   0.122475E+07   0.105972E+01  -0.156147E+01   0.463401E+05   0.122549E+07   0.123110E+07   0.122549E+07  -0.276608E-01   0.600504E+06   0.600439E+06   0.133564E+00
   0.168103E+00   0.118998E+07   0.118311E+07   0.961923E+00  -0.141740E+01   0.426607E+05   0.118340E+07   0.118882E+07   0.118340E+07  -0.267108E-01   0.579881E+06   0.579823E+06   0.115717E+00
   0.173224E+00   0.115390E+07   0.114785E+07   0.878500E+00  -0.129449E+01   0.394865E+05   0.114761E+07   0.115288E+07   0.114761E+07  -0.259031E-01   0.562347E+06   0.562296E+06   0.983966E-01
   0.178345E+00   0.112054E+07   0.111523E+07   0.804876E+00  -0.118602E+01   0.366418E+05   0.111452E+07   0.111965E+07   0.111452E+07  -0.251561E-01   0.546132E+06   0.546087E+06   0.840544E-01
   0.183466E+00   0.108658E+07   0.108180E+07   0.737554E+00  -0.108684E+01   0.339881E+05   0.108080E+07   0.108578E+07   0.108080E+07  -0.243950E-01   0.529610E+06   0.529569E+06   0.740452E-01
   0.188587E+00   0.104993E+07   0.104543E+07   0.674492E+00  -0.993955E+00   0.314457E+05   0.104436E+07   0.104918E+07   0.104436E+07  -0.235725E-01   0.511755E+06   0.511716E+06   0.685108E-01
   0.193708E+00   0.101041E+07   0.100596E+07   0.615200E+00  -0.906632E+00   0.290023E+05   0.100502E+07   0.100966E+07   0.100502E+07  -0.226846E-01   0.492482E+06   0.492443E+06   0.665878E-01
   0.198830E+00   0.969338E+06   0.964777E+06   0.560126E+00  -0.825524E+00   0.266887E+05   0.964114E+06   0.968572E+06   0.964114E+06  -0.217612E-01   0.472437E+06   0.472397E+06   0.668136E-01
   0.203951E+00   0.928544E+06   0.923814E+06   0.509887E+00  -0.751535E+00   0.245440E+05   0.923475E+06   0.927750E+06   0.923475E+06  -0.208440E-01   0.452525E+06   0.452484E+06   0.675934E-01
   0.209072E+00   0.889858E+06   0.884994E+06   0.464948E+00  -0.685343E+00   0.226005E+05   0.884941E+06   0.889042E+06   0.884941E+06  -0.199742E-01   0.433644E+06   0.433602E+06   0.676100E-01
   0.214193E+00   0.854837E+06   0.849940E+06   0.425512E+00  -0.627247E+00   0.208782E+05   0.850072E+06   0.854014E+06   0.850072E+06  -0.191872E-01   0.416558E+06   0.416516E+06   0.660828E-01
   0.219314E+00   0.824398E+06   0.819602E+06   0.391404E+00  -0.576990E+00   0.193778E+05   0.819786E+06   0.823592E+06   0.819786E+06  -0.185036E-01   0.401719E+06   0.401677E+06   0.628422E-01
   0.224435E+00   0.798517E+06   0.793943E+06   0.362013E+00  -0.533675E+00   0.180777E+05   0.794059E+06   0.797749E+06   0.794059E+06  -0.179229E-01   0.389112E+06   0.389073E+06   0.582384E-01
   0.229556E+00   0.776339E+06   0.772069E+06   0.336443E+00  -0.495983E+00   0.169402E+05   0.772032E+06   0.775622E+06   0.772032E+06  -0.174257E-01   0.378319E+06   0.378282E+06   0.529436E-01
   0.234678E+00   0.756576E+06   0.752635E+06   0.313740E+00  -0.462515E+00   0.159231E+05   0.752413E+06   0.755915E+06   0.752413E+06  -0.169829E-01   0.368705E+06   0.368672E+06   0.477183E-01
   0.239799E+00   0.737858E+06   0.734216E+06   0.293062E+00  -0.432033E+00   0.149879E+05   0.733828E+06   0.737246E+06   0.733828E+06  -0.165634E-01   0.359599E+06   0.359568E+06   0.432039E-01
   0.244920E+00   0.719023E+06   0.715610E+06   0.273770E+00  -0.403598E+00   0.141050E+05   0.715117E+06   0.718450E+06   0.715117E+06  -0.161411E-01   0.350430E+06   0.350401E+06   0.397855E-01
   0.250041E+00   0.699394E+06   0.696122E+06   0.255500E+00  -0.376671E+00   0.132577E+05   0.695600E+06   0.698844E+06   0.695600E+06  -0.157005E-01   0.340867E+06   0.340838E+06   0.375447E-01
   0.255162E+00   0.678890E+06   0.675677E+06   0.238147E+00  -0.351099E+00   0.124425E+05   0.675200E+06   0.678351E+06   0.675200E+06  -0.152401E-01   0.330870E+06   0.330843E+06   0.362963E-01
