#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.721869E-04   0.202936E+08   0.202936E+08   0.263110E+08   0.263005E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992896E+07   0.992895E+07   0.313979E+02
   0.797072E-04   0.202933E+08   0.202933E+08   0.261494E+08   0.261366E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992880E+07   0.992879E+07   0.345977E+02
   0.880110E-04   0.202929E+08   0.202929E+08   0.259535E+08   0.259380E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992861E+07   0.992860E+07   0.381064E+02
   0.971797E-04   0.202925E+08   0.202924E+08   0.257166E+08   0.256977E+08   0.202908E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458455E+00   0.992837E+07   0.992836E+07   0.419480E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254303E+08   0.254075E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458438E+00   0.992808E+07   0.992807E+07   0.461462E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.250853E+08   0.250578E+08   0.202876E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992773E+07   0.992771E+07   0.507233E+02
   0.130826E-03   0.202903E+08   0.202903E+08   0.246704E+08   0.246373E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458394E+00   0.992730E+07   0.992728E+07   0.556995E+02
   0.144455E-03   0.202893E+08   0.202892E+08   0.241731E+08   0.241334E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992678E+07   0.992676E+07   0.610907E+02
   0.159504E-03   0.202880E+08   0.202880E+08   0.235793E+08   0.235317E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458329E+00   0.992615E+07   0.992612E+07   0.669061E+02
   0.176121E-03   0.202865E+08   0.202864E+08   0.228734E+08   0.228167E+08   0.202758E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992538E+07   0.992534E+07   0.731455E+02
   0.194468E-03   0.202846E+08   0.202845E+08   0.220392E+08   0.219718E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992445E+07   0.992440E+07   0.797955E+02
   0.214728E-03   0.202824E+08   0.202822E+08   0.210600E+08   0.209806E+08   0.202654E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992331E+07   0.992326E+07   0.868240E+02
   0.237098E-03   0.202796E+08   0.202795E+08   0.199205E+08   0.198276E+08   0.202584E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992194E+07   0.992187E+07   0.941749E+02
   0.261798E-03   0.202763E+08   0.202761E+08   0.186085E+08   0.185007E+08   0.202500E+08   0.202761E+08   0.202763E+08   0.202811E+08  -0.458001E+00   0.992027E+07   0.992019E+07   0.101761E+03
   0.289071E-03   0.202723E+08   0.202720E+08   0.171176E+08   0.169940E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991816E+07   0.109456E+03
   0.319186E-03   0.202674E+08   0.202671E+08   0.154509E+08   0.153111E+08   0.202272E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991571E+07   0.117088E+03
   0.352438E-03   0.202615E+08   0.202612E+08   0.136251E+08   0.134696E+08   0.202121E+08   0.202613E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991288E+07   0.991275E+07   0.124432E+03
   0.389155E-03   0.202545E+08   0.202541E+08   0.116756E+08   0.115063E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990935E+07   0.990920E+07   0.131205E+03
   0.429696E-03   0.202460E+08   0.202456E+08   0.966054E+07   0.948074E+07   0.201718E+08   0.202456E+08   0.202460E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990494E+07   0.137072E+03
   0.474461E-03   0.202359E+08   0.202354E+08   0.766213E+07   0.747731E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989984E+07   0.141655E+03
   0.523889E-03   0.202239E+08   0.202233E+08   0.578390E+07   0.560134E+07   0.201132E+08   0.202232E+08   0.202238E+08   0.202248E+08  -0.456628E+00   0.989400E+07   0.989377E+07   0.144560E+03
   0.578467E-03   0.202095E+08   0.202088E+08   0.413925E+07   0.396770E+07   0.200747E+08   0.202088E+08   0.202094E+08   0.202098E+08  -0.456272E+00   0.988681E+07   0.988656E+07   0.145418E+03
   0.638730E-03   0.201925E+08   0.201918E+08   0.283015E+07   0.267871E+07   0.200286E+08   0.201916E+08   0.201924E+08   0.201924E+08  -0.455857E+00   0.987831E+07   0.987804E+07   0.143947E+03
   0.705271E-03   0.201725E+08   0.201716E+08   0.191661E+07   0.179300E+07   0.199735E+08   0.201714E+08   0.201724E+08   0.201719E+08  -0.455378E+00   0.986830E+07   0.986801E+07   0.140016E+03
   0.778745E-03   0.201490E+08   0.201480E+08   0.138531E+07   0.129380E+07   0.199079E+08   0.201477E+08   0.201488E+08   0.201480E+08  -0.454823E+00   0.985656E+07   0.985625E+07   0.133716E+03
   0.859873E-03   0.201214E+08   0.201204E+08   0.113467E+07   0.107460E+07   0.198300E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454182E+00   0.984284E+07   0.984252E+07   0.125387E+03
   0.949453E-03   0.200893E+08   0.200883E+08   0.999268E+06   0.965050E+06   0.197378E+08   0.200875E+08   0.200892E+08   0.200878E+08  -0.453441E+00   0.982688E+07   0.982656E+07   0.115592E+03
   0.104836E-02   0.200520E+08   0.200509E+08   0.824343E+06   0.807697E+06   0.196293E+08   0.200498E+08   0.200518E+08   0.200501E+08  -0.452584E+00   0.980838E+07   0.980805E+07   0.105023E+03
   0.115758E-02   0.200088E+08   0.200077E+08   0.561008E+06   0.554311E+06   0.195019E+08   0.200062E+08   0.200086E+08   0.200064E+08  -0.451594E+00   0.978698E+07   0.978665E+07   0.943641E+02
   0.127818E-02   0.199589E+08   0.199577E+08   0.300253E+06   0.298372E+06   0.193536E+08   0.199558E+08   0.199587E+08   0.199559E+08  -0.450450E+00   0.976228E+07   0.976196E+07   0.841778E+02
   0.141133E-02   0.199013E+08   0.199001E+08   0.170542E+06   0.169538E+06   0.191826E+08   0.198977E+08   0.199011E+08   0.198978E+08  -0.449135E+00   0.973386E+07   0.973354E+07   0.748771E+02
   0.155836E-02   0.198352E+08   0.198340E+08   0.165878E+06  -0.273463E+06   0.189869E+08   0.198310E+08   0.198350E+08   0.198310E+08  -0.447624E+00   0.970124E+07   0.970093E+07   0.667499E+02
   0.172071E-02   0.197595E+08   0.197583E+08   0.142234E+06  -0.223429E+06   0.187645E+08   0.197546E+08   0.197593E+08   0.197546E+08  -0.445897E+00   0.966388E+07   0.966358E+07   0.599174E+02
   0.189997E-02   0.196731E+08   0.196718E+08   0.552054E+05  -0.182449E+06   0.185143E+08   0.196674E+08   0.196729E+08   0.196674E+08  -0.443927E+00   0.962126E+07   0.962095E+07   0.542231E+02
   0.209790E-02   0.195747E+08   0.195733E+08   0.239228E+05  -0.148893E+06   0.182356E+08   0.195682E+08   0.195745E+08   0.195682E+08  -0.441685E+00   0.957277E+07   0.957246E+07   0.492788E+02
   0.231646E-02   0.194632E+08   0.194616E+08   0.335373E+05  -0.121425E+06   0.179280E+08   0.194557E+08   0.194630E+08   0.194557E+08  -0.439145E+00   0.951783E+07   0.951752E+07   0.447458E+02
   0.255778E-02   0.193372E+08   0.193355E+08  -0.227179E+04  -0.989482E+05   0.175914E+08   0.193287E+08   0.193370E+08   0.193287E+08  -0.436278E+00   0.945579E+07   0.945548E+07   0.404842E+02
   0.282425E-02   0.191955E+08   0.191936E+08   0.447605E+04  -0.805633E+05   0.172259E+08   0.191859E+08   0.191952E+08   0.191859E+08  -0.433053E+00   0.938602E+07   0.938572E+07   0.364997E+02
   0.311847E-02   0.190366E+08   0.190345E+08  -0.461107E+04  -0.655326E+05   0.168312E+08   0.190258E+08   0.190363E+08   0.190258E+08  -0.429441E+00   0.930787E+07   0.930757E+07   0.329178E+02
   0.344335E-02   0.188593E+08   0.188570E+08  -0.966923E+04  -0.532510E+05   0.164063E+08   0.188473E+08   0.188589E+08   0.188473E+08  -0.425411E+00   0.922069E+07   0.922038E+07   0.297690E+02
   0.380207E-02   0.186622E+08   0.186596E+08  -0.142822E+05  -0.432219E+05   0.159504E+08   0.186490E+08   0.186618E+08   0.186489E+08  -0.420933E+00   0.912380E+07   0.912350E+07   0.269645E+02
   0.419816E-02   0.184440E+08   0.184410E+08  -0.821717E+04  -0.350381E+05   0.154626E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415976E+00   0.901658E+07   0.901627E+07   0.244131E+02
   0.463551E-02   0.182033E+08   0.181998E+08  -0.121734E+05  -0.283652E+05   0.149425E+08   0.181873E+08   0.182027E+08   0.181873E+08  -0.410512E+00   0.889835E+07   0.889804E+07   0.221103E+02
   0.511843E-02   0.179389E+08   0.179348E+08  -0.112713E+05  -0.229289E+05   0.143915E+08   0.179214E+08   0.179382E+08   0.179214E+08  -0.404510E+00   0.876848E+07   0.876817E+07   0.200634E+02
   0.565166E-02   0.176498E+08   0.176451E+08  -0.678332E+04  -0.185050E+05   0.137861E+08   0.176307E+08   0.176490E+08   0.176307E+08  -0.397948E+00   0.862651E+07   0.862620E+07   0.182385E+02
   0.624044E-02   0.173337E+08   0.173282E+08  -0.704470E+04  -0.149075E+05   0.131593E+08   0.173130E+08   0.173328E+08   0.173130E+08  -0.390777E+00   0.847135E+07   0.847104E+07   0.166082E+02
   0.689055E-02   0.169897E+08   0.169833E+08  -0.537610E+04  -0.119859E+05   0.124988E+08   0.169674E+08   0.169887E+08   0.169674E+08  -0.382976E+00   0.830254E+07   0.830223E+07   0.151631E+02
   0.760839E-02   0.166163E+08   0.166088E+08  -0.498275E+04  -0.961587E+04   0.118134E+08   0.165923E+08   0.166150E+08   0.165923E+08  -0.374510E+00   0.811931E+07   0.811899E+07   0.138796E+02
   0.840102E-02   0.162126E+08   0.162038E+08  -0.475971E+04  -0.769632E+04   0.111120E+08   0.161870E+08   0.162111E+08   0.161870E+08  -0.365361E+00   0.792129E+07   0.792097E+07   0.127477E+02
   0.927622E-02   0.157774E+08   0.157670E+08  -0.321852E+04  -0.614392E+04   0.103946E+08   0.157502E+08   0.157756E+08   0.157502E+08  -0.355501E+00   0.770785E+07   0.770753E+07   0.117541E+02
   0.102426E-01   0.153092E+08   0.152970E+08  -0.310290E+04  -0.489044E+04   0.966144E+07   0.152804E+08   0.153071E+08   0.152804E+08  -0.344899E+00   0.747832E+07   0.747799E+07   0.108824E+02
   0.113096E-01   0.148069E+08   0.147926E+08  -0.253241E+04  -0.388014E+04   0.891902E+07   0.147766E+08   0.148045E+08   0.147766E+08  -0.333527E+00   0.723212E+07   0.723178E+07   0.101216E+02
   0.124879E-01   0.142695E+08   0.142528E+08  -0.183769E+04  -0.306748E+04   0.817554E+07   0.142379E+08   0.142667E+08   0.142379E+08  -0.321366E+00   0.696878E+07   0.696843E+07   0.945568E+01
   0.137888E-01   0.136961E+08   0.136766E+08  -0.171198E+04  -0.241526E+04   0.743691E+07   0.136632E+08   0.136928E+08   0.136632E+08  -0.308396E+00   0.668789E+07   0.668752E+07   0.887208E+01
   0.152253E-01   0.130863E+08   0.130637E+08  -0.143754E+04  -0.189312E+04   0.670629E+07   0.130524E+08   0.130825E+08   0.130524E+08  -0.294608E+00   0.638923E+07   0.638885E+07   0.835455E+01
   0.168115E-01   0.124403E+08   0.124142E+08  -0.100576E+04  -0.147634E+04   0.599345E+07   0.124055E+08   0.124359E+08   0.124055E+08  -0.280007E+00   0.607292E+07   0.607252E+07   0.788780E+01
   0.185628E-01   0.117594E+08   0.117295E+08  -0.904051E+03  -0.114480E+04   0.530353E+07   0.117238E+08   0.117543E+08   0.117238E+08  -0.264621E+00   0.573958E+07   0.573916E+07   0.745409E+01
   0.204967E-01   0.110462E+08   0.110123E+08  -0.613729E+03  -0.882164E+03   0.464401E+07   0.110102E+08   0.110405E+08   0.110102E+08  -0.248514E+00   0.539055E+07   0.539012E+07   0.703467E+01
   0.226320E-01   0.103056E+08   0.102679E+08  -0.533563E+03  -0.675148E+03   0.402122E+07   0.102696E+08   0.102993E+08   0.102696E+08  -0.231797E+00   0.502824E+07   0.502779E+07   0.661008E+01
   0.249897E-01   0.954547E+07   0.950399E+07  -0.400846E+03  -0.512984E+03   0.344211E+07   0.950965E+07   0.953850E+07   0.950965E+07  -0.214645E+00   0.465644E+07   0.465598E+07   0.616058E+01
   0.275931E-01   0.877686E+07   0.873225E+07  -0.271692E+03  -0.386923E+03   0.291209E+07   0.874165E+07   0.876937E+07   0.874165E+07  -0.197310E+00   0.428065E+07   0.428018E+07   0.566756E+01
   0.304677E-01   0.801482E+07   0.796807E+07  -0.249274E+03  -0.289839E+03   0.243608E+07   0.798061E+07   0.800697E+07   0.798061E+07  -0.180132E+00   0.390821E+07   0.390774E+07   0.511674E+01
   0.336417E-01   0.727793E+07   0.723046E+07  -0.166610E+03  -0.215898E+03   0.201765E+07   0.724510E+07   0.726996E+07   0.724510E+07  -0.163531E+00   0.354823E+07   0.354777E+07   0.450077E+01
   0.371465E-01   0.658687E+07   0.654056E+07  -0.120096E+03  -0.160290E+03   0.165835E+07   0.655581E+07   0.657910E+07   0.655581E+07  -0.147973E+00   0.321083E+07   0.321040E+07   0.382378E+01
   0.410163E-01   0.596150E+07   0.591851E+07  -0.108656E+03  -0.119012E+03   0.135724E+07   0.593253E+07   0.595428E+07   0.593253E+07  -0.133904E+00   0.290572E+07   0.290534E+07   0.310549E+01
   0.451179E-01   0.543385E+07   0.539603E+07   0.390187E+02  -0.896728E+02   0.111857E+07   0.540711E+07   0.542750E+07   0.540711E+07  -0.122045E+00   0.264850E+07   0.264817E+07   0.241070E+01
   0.492196E-01   0.502314E+07   0.499138E+07   0.302965E+02  -0.696740E+02   0.940047E+06   0.499851E+07   0.501781E+07   0.499851E+07  -0.112823E+00   0.244846E+07   0.244819E+07   0.181432E+01
   0.533212E-01   0.469294E+07   0.466722E+07   0.241112E+02  -0.554803E+02   0.802316E+06   0.467023E+07   0.468862E+07   0.467023E+07  -0.105413E+00   0.228773E+07   0.228751E+07   0.133512E+01
   0.574228E-01   0.441572E+07   0.439533E+07   0.195574E+02  -0.450239E+02   0.692666E+06   0.439469E+07   0.441230E+07   0.439469E+07  -0.991936E-01   0.215282E+07   0.215265E+07   0.978968E+00
   0.615245E-01   0.417088E+07   0.415456E+07   0.160886E+02  -0.370547E+02   0.602663E+06   0.415127E+07   0.416814E+07   0.415127E+07  -0.936992E-01   0.203363E+07   0.203349E+07   0.739147E+00
   0.656261E-01   0.393935E+07   0.392562E+07   0.133522E+02  -0.307652E+02   0.526186E+06   0.392090E+07   0.393704E+07   0.392090E+07  -0.884995E-01   0.192082E+07   0.192070E+07   0.598632E+00
   0.697277E-01   0.370934E+07   0.369674E+07   0.111337E+02  -0.256640E+02   0.459498E+06   0.369185E+07   0.370722E+07   0.369185E+07  -0.833297E-01   0.180865E+07   0.180854E+07   0.534184E+00
   0.738293E-01   0.347749E+07   0.346481E+07   0.930696E+01  -0.214620E+02   0.400695E+06   0.346081E+07   0.347536E+07   0.346081E+07  -0.781147E-01   0.169550E+07   0.169539E+07   0.520231E+00
   0.779310E-01   0.324714E+07   0.323358E+07   0.779669E+01  -0.179865E+02   0.348978E+06   0.323116E+07   0.324487E+07   0.323116E+07  -0.729313E-01   0.158303E+07   0.158290E+07   0.532380E+00
   0.820326E-01   0.302482E+07   0.301003E+07   0.655202E+01  -0.151209E+02   0.303981E+06   0.300947E+07   0.302233E+07   0.300947E+07  -0.679274E-01   0.147444E+07   0.147431E+07   0.550157E+00
   0.861342E-01   0.281692E+07   0.280099E+07   0.553218E+01  -0.127718E+02   0.265343E+06   0.280218E+07   0.281424E+07   0.280218E+07  -0.632486E-01   0.137291E+07   0.137276E+07   0.558755E+00
   0.912557E-01   0.258576E+07   0.256904E+07   0.452223E+01  -0.104443E+02   0.225353E+06   0.257180E+07   0.258295E+07   0.257180E+07  -0.580486E-01   0.126006E+07   0.125991E+07   0.544342E+00
   0.963772E-01   0.239352E+07   0.237702E+07   0.375181E+01  -0.866763E+01   0.193624E+06   0.238035E+07   0.239075E+07   0.238035E+07  -0.537275E-01   0.116628E+07   0.116613E+07   0.499306E+00
   0.101499E+00   0.224257E+07   0.222731E+07   0.316893E+01  -0.732266E+01   0.168893E+06   0.223021E+07   0.224001E+07   0.223021E+07  -0.503385E-01   0.109273E+07   0.109260E+07   0.430902E+00
   0.106620E+00   0.212713E+07   0.211383E+07   0.272393E+01  -0.629532E+01   0.149555E+06   0.211555E+07   0.212490E+07   0.211555E+07  -0.477505E-01   0.103656E+07   0.103645E+07   0.352147E+00
   0.111742E+00   0.203549E+07   0.202441E+07   0.237327E+01  -0.548547E+01   0.133940E+06   0.202464E+07   0.203363E+07   0.202464E+07  -0.456985E-01   0.992021E+06   0.991929E+06   0.276843E+00
   0.116863E+00   0.195508E+07   0.194602E+07   0.208425E+01  -0.481790E+01   0.120682E+06   0.194488E+07   0.195356E+07   0.194488E+07  -0.438984E-01   0.952953E+06   0.952877E+06   0.215778E+00
   0.121985E+00   0.187606E+07   0.186848E+07   0.183565E+01  -0.424368E+01   0.108861E+06   0.186643E+07   0.187479E+07   0.186643E+07  -0.421277E-01   0.914520E+06   0.914456E+06   0.174612E+00
   0.127106E+00   0.179262E+07   0.178581E+07   0.161541E+01  -0.373503E+01   0.979714E+05   0.178347E+07   0.179148E+07   0.178347E+07  -0.402550E-01   0.873874E+06   0.873816E+06   0.153530E+00
   0.132228E+00   0.170315E+07   0.169644E+07   0.141799E+01  -0.327910E+01   0.878279E+05   0.169439E+07   0.170203E+07   0.169439E+07  -0.382444E-01   0.830234E+06   0.830175E+06   0.148339E+00
   0.137349E+00   0.160951E+07   0.160242E+07   0.124168E+01  -0.287192E+01   0.784467E+05   0.160108E+07   0.160832E+07   0.160108E+07  -0.361384E-01   0.784522E+06   0.784459E+06   0.152412E+00
   0.142471E+00   0.151587E+07   0.150821E+07   0.108659E+01  -0.251369E+01   0.699430E+05   0.150775E+07   0.151458E+07   0.150775E+07  -0.340317E-01   0.738794E+06   0.738727E+06   0.158814E+00
   0.147592E+00   0.142760E+07   0.141946E+07   0.953292E+00  -0.220572E+01   0.624536E+05   0.141978E+07   0.142623E+07   0.141978E+07  -0.320461E-01   0.695696E+06   0.695624E+06   0.162017E+00
   0.152713E+00   0.134972E+07   0.134139E+07   0.841687E+00  -0.194778E+01   0.560676E+05   0.134221E+07   0.134832E+07   0.134221E+07  -0.302953E-01   0.657690E+06   0.657618E+06   0.158893E+00
   0.157835E+00   0.128492E+07   0.127676E+07   0.750035E+00  -0.173587E+01   0.507541E+05   0.127771E+07   0.128355E+07   0.127771E+07  -0.288395E-01   0.626090E+06   0.626020E+06   0.148896E+00
   0.162956E+00   0.123262E+07   0.122499E+07   0.674983E+00  -0.156227E+01   0.463603E+05   0.122573E+07   0.123134E+07   0.122573E+07  -0.276663E-01   0.600623E+06   0.600558E+06   0.133580E+00
   0.168078E+00   0.119015E+07   0.118327E+07   0.612644E+00  -0.141802E+01   0.426766E+05   0.118357E+07   0.118899E+07   0.118357E+07  -0.267146E-01   0.579964E+06   0.579905E+06   0.115736E+00
   0.173199E+00   0.115405E+07   0.114800E+07   0.559496E+00  -0.129502E+01   0.395003E+05   0.114776E+07   0.115303E+07   0.114776E+07  -0.259064E-01   0.562421E+06   0.562369E+06   0.984055E-01
   0.178321E+00   0.112071E+07   0.111539E+07   0.512609E+00  -0.118652E+01   0.366551E+05   0.111469E+07   0.111981E+07   0.111469E+07  -0.251599E-01   0.546214E+06   0.546169E+06   0.840444E-01
   0.183442E+00   0.108675E+07   0.108197E+07   0.469727E+00  -0.108730E+01   0.340005E+05   0.108097E+07   0.108595E+07   0.108097E+07  -0.243989E-01   0.529694E+06   0.529654E+06   0.740132E-01
   0.188564E+00   0.105010E+07   0.104559E+07   0.429554E+00  -0.994358E+00   0.314569E+05   0.104452E+07   0.104934E+07   0.104452E+07  -0.235762E-01   0.511835E+06   0.511796E+06   0.684594E-01
   0.193685E+00   0.101059E+07   0.100613E+07   0.391788E+00  -0.907005E+00   0.290128E+05   0.100520E+07   0.100984E+07   0.100520E+07  -0.226885E-01   0.492566E+06   0.492528E+06   0.665237E-01
   0.198807E+00   0.969530E+06   0.964970E+06   0.356712E+00  -0.825877E+00   0.266989E+05   0.964306E+06   0.968764E+06   0.964306E+06  -0.217656E-01   0.472531E+06   0.472491E+06   0.667447E-01
   0.203928E+00   0.928738E+06   0.924009E+06   0.324710E+00  -0.751858E+00   0.245535E+05   0.923669E+06   0.927944E+06   0.923669E+06  -0.208483E-01   0.452620E+06   0.452578E+06   0.675269E-01
   0.209050E+00   0.890028E+06   0.885164E+06   0.296077E+00  -0.685619E+00   0.226087E+05   0.885110E+06   0.889211E+06   0.885110E+06  -0.199780E-01   0.433727E+06   0.433684E+06   0.675502E-01
   0.214171E+00   0.854975E+06   0.850078E+06   0.270949E+00  -0.627476E+00   0.208850E+05   0.850209E+06   0.854153E+06   0.850209E+06  -0.191903E-01   0.416626E+06   0.416583E+06   0.660311E-01
   0.219293E+00   0.824509E+06   0.819712E+06   0.249219E+00  -0.577181E+00   0.193835E+05   0.819897E+06   0.823704E+06   0.819897E+06  -0.185061E-01   0.401773E+06   0.401732E+06   0.627978E-01
   0.224414E+00   0.798609E+06   0.794034E+06   0.230497E+00  -0.533837E+00   0.180825E+05   0.794151E+06   0.797841E+06   0.794151E+06  -0.179249E-01   0.389157E+06   0.389118E+06   0.581987E-01
   0.229536E+00   0.776425E+06   0.772154E+06   0.214213E+00  -0.496127E+00   0.169446E+05   0.772117E+06   0.775708E+06   0.772117E+06  -0.174276E-01   0.378361E+06   0.378324E+06   0.529053E-01
   0.234657E+00   0.756666E+06   0.752724E+06   0.199758E+00  -0.462651E+00   0.159273E+05   0.752502E+06   0.756004E+06   0.752502E+06  -0.169849E-01   0.368749E+06   0.368715E+06   0.476784E-01
   0.239779E+00   0.737945E+06   0.734302E+06   0.186591E+00  -0.432157E+00   0.149918E+05   0.733915E+06   0.737334E+06   0.733915E+06  -0.165654E-01   0.359641E+06   0.359610E+06   0.431601E-01
   0.244900E+00   0.719098E+06   0.715684E+06   0.174304E+00  -0.403705E+00   0.141083E+05   0.715191E+06   0.718525E+06   0.715191E+06  -0.161427E-01   0.350466E+06   0.350437E+06   0.397370E-01
   0.250022E+00   0.699462E+06   0.696190E+06   0.162669E+00  -0.376766E+00   0.132607E+05   0.695668E+06   0.698913E+06   0.695668E+06  -0.157021E-01   0.340900E+06   0.340872E+06   0.374920E-01
   0.255143E+00   0.678968E+06   0.675755E+06   0.151621E+00  -0.351192E+00   0.124454E+05   0.675277E+06   0.678428E+06   0.675277E+06  -0.152418E-01   0.330908E+06   0.330880E+06   0.362411E-01
