#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.115772E-02   0.200087E+08   0.200076E+08   0.560658E+06   0.553970E+06   0.195018E+08   0.200062E+08   0.200086E+08   0.200063E+08  -0.451592E+00   0.978695E+07   0.978662E+07   0.943513E+02
   0.127833E-02   0.199588E+08   0.199576E+08   0.299991E+06   0.298113E+06   0.193534E+08   0.199557E+08   0.199586E+08   0.199558E+08  -0.450449E+00   0.976225E+07   0.976193E+07   0.841656E+02
   0.141151E-02   0.199012E+08   0.199001E+08   0.170479E+06   0.169473E+06   0.191824E+08   0.198976E+08   0.199010E+08   0.198977E+08  -0.449133E+00   0.973382E+07   0.973350E+07   0.748660E+02
   0.155856E-02   0.198351E+08   0.198339E+08   0.165892E+06  -0.273392E+06   0.189866E+08   0.198309E+08   0.198349E+08   0.198309E+08  -0.447622E+00   0.970120E+07   0.970089E+07   0.667402E+02
   0.172094E-02   0.197594E+08   0.197582E+08   0.142144E+06  -0.223369E+06   0.187642E+08   0.197545E+08   0.197592E+08   0.197545E+08  -0.445895E+00   0.966383E+07   0.966352E+07   0.599092E+02
   0.190022E-02   0.196730E+08   0.196716E+08   0.550995E+05  -0.182399E+06   0.185140E+08   0.196673E+08   0.196727E+08   0.196673E+08  -0.443924E+00   0.962120E+07   0.962089E+07   0.542161E+02
   0.209819E-02   0.195746E+08   0.195731E+08   0.239401E+05  -0.148851E+06   0.182352E+08   0.195680E+08   0.195744E+08   0.195680E+08  -0.441682E+00   0.957270E+07   0.957239E+07   0.492724E+02
   0.231678E-02   0.194631E+08   0.194615E+08   0.335136E+05  -0.121390E+06   0.179275E+08   0.194555E+08   0.194628E+08   0.194555E+08  -0.439142E+00   0.951775E+07   0.951744E+07   0.447396E+02
   0.255814E-02   0.193371E+08   0.193353E+08  -0.231046E+04  -0.989193E+05   0.175909E+08   0.193285E+08   0.193368E+08   0.193285E+08  -0.436274E+00   0.945570E+07   0.945539E+07   0.404783E+02
   0.282465E-02   0.191953E+08   0.191934E+08   0.450607E+04  -0.805392E+05   0.172254E+08   0.191856E+08   0.191950E+08   0.191856E+08  -0.433048E+00   0.938592E+07   0.938561E+07   0.364942E+02
   0.311893E-02   0.190364E+08   0.190343E+08  -0.465451E+04  -0.655126E+05   0.168306E+08   0.190256E+08   0.190360E+08   0.190256E+08  -0.429435E+00   0.930775E+07   0.930744E+07   0.329128E+02
   0.344386E-02   0.188590E+08   0.188567E+08  -0.964936E+04  -0.532343E+05   0.164057E+08   0.188470E+08   0.188587E+08   0.188470E+08  -0.425404E+00   0.922055E+07   0.922024E+07   0.297646E+02
   0.380264E-02   0.186619E+08   0.186592E+08  -0.142967E+05  -0.432081E+05   0.159496E+08   0.186486E+08   0.186615E+08   0.186486E+08  -0.420925E+00   0.912365E+07   0.912334E+07   0.269604E+02
   0.419880E-02   0.184436E+08   0.184406E+08  -0.822134E+04  -0.350266E+05   0.154618E+08   0.184290E+08   0.184431E+08   0.184290E+08  -0.415968E+00   0.901640E+07   0.901609E+07   0.244093E+02
   0.463624E-02   0.182029E+08   0.181994E+08  -0.121500E+05  -0.283557E+05   0.149416E+08   0.181869E+08   0.182023E+08   0.181869E+08  -0.410503E+00   0.889816E+07   0.889785E+07   0.221069E+02
   0.511925E-02   0.179384E+08   0.179344E+08  -0.112713E+05  -0.229211E+05   0.143905E+08   0.179209E+08   0.179377E+08   0.179209E+08  -0.404500E+00   0.876826E+07   0.876796E+07   0.200603E+02
   0.565257E-02   0.176493E+08   0.176446E+08  -0.679825E+04  -0.184985E+05   0.137851E+08   0.176302E+08   0.176485E+08   0.176302E+08  -0.397937E+00   0.862627E+07   0.862596E+07   0.182357E+02
   0.624146E-02   0.173331E+08   0.173277E+08  -0.705802E+04  -0.149021E+05   0.131582E+08   0.173125E+08   0.173322E+08   0.173125E+08  -0.390765E+00   0.847108E+07   0.847077E+07   0.166056E+02
   0.689170E-02   0.169891E+08   0.169827E+08  -0.538703E+04  -0.119814E+05   0.124977E+08   0.169668E+08   0.169880E+08   0.169668E+08  -0.382963E+00   0.830224E+07   0.830193E+07   0.151608E+02
   0.760968E-02   0.166156E+08   0.166081E+08  -0.498451E+04  -0.961224E+04   0.118122E+08   0.165916E+08   0.166144E+08   0.165916E+08  -0.374495E+00   0.811898E+07   0.811866E+07   0.138776E+02
   0.840246E-02   0.162119E+08   0.162031E+08  -0.474690E+04  -0.769333E+04   0.111108E+08   0.161863E+08   0.162104E+08   0.161863E+08  -0.365345E+00   0.792093E+07   0.792061E+07   0.127459E+02
   0.927784E-02   0.157766E+08   0.157662E+08  -0.321633E+04  -0.614147E+04   0.103934E+08   0.157494E+08   0.157748E+08   0.157494E+08  -0.355483E+00   0.770746E+07   0.770714E+07   0.117525E+02
   0.102444E-01   0.153083E+08   0.152961E+08  -0.309687E+04  -0.488844E+04   0.966012E+07   0.152796E+08   0.153063E+08   0.152796E+08  -0.344879E+00   0.747790E+07   0.747756E+07   0.108810E+02
   0.113117E-01   0.148060E+08   0.147917E+08  -0.253829E+04  -0.387850E+04   0.891768E+07   0.147757E+08   0.148036E+08   0.147757E+08  -0.333506E+00   0.723166E+07   0.723132E+07   0.101204E+02
   0.124901E-01   0.142685E+08   0.142517E+08  -0.184205E+04  -0.306615E+04   0.817418E+07   0.142368E+08   0.142657E+08   0.142368E+08  -0.321343E+00   0.696828E+07   0.696793E+07   0.945454E+01
   0.137914E-01   0.136950E+08   0.136755E+08  -0.171336E+04  -0.241418E+04   0.743555E+07   0.136621E+08   0.136917E+08   0.136621E+08  -0.308371E+00   0.668735E+07   0.668698E+07   0.887106E+01
   0.152282E-01   0.130852E+08   0.130625E+08  -0.143782E+04  -0.189224E+04   0.670492E+07   0.130512E+08   0.130813E+08   0.130512E+08  -0.294581E+00   0.638865E+07   0.638827E+07   0.835363E+01
   0.168146E-01   0.124391E+08   0.124129E+08  -0.100549E+04  -0.147563E+04   0.599211E+07   0.124042E+08   0.124347E+08   0.124042E+08  -0.279978E+00   0.607230E+07   0.607190E+07   0.788695E+01
   0.185664E-01   0.117580E+08   0.117281E+08  -0.901822E+03  -0.114423E+04   0.530222E+07   0.117225E+08   0.117530E+08   0.117225E+08  -0.264591E+00   0.573891E+07   0.573850E+07   0.745327E+01
   0.205007E-01   0.110447E+08   0.110109E+08  -0.612797E+03  -0.881708E+03   0.464275E+07   0.110088E+08   0.110391E+08   0.110088E+08  -0.248482E+00   0.538985E+07   0.538942E+07   0.703385E+01
   0.226364E-01   0.103041E+08   0.102664E+08  -0.535647E+03  -0.674785E+03   0.402003E+07   0.102681E+08   0.102978E+08   0.102681E+08  -0.231764E+00   0.502751E+07   0.502706E+07   0.660922E+01
   0.249947E-01   0.954392E+07   0.950244E+07  -0.400898E+03  -0.512697E+03   0.344099E+07   0.950811E+07   0.953696E+07   0.950811E+07  -0.214610E+00   0.465569E+07   0.465523E+07   0.615936E+01
   0.275987E-01   0.877529E+07   0.873068E+07  -0.272427E+03  -0.386698E+03   0.291106E+07   0.874008E+07   0.876780E+07   0.874008E+07  -0.197274E+00   0.427988E+07   0.427941E+07   0.566650E+01
   0.304739E-01   0.801327E+07   0.796651E+07  -0.248807E+03  -0.289664E+03   0.243516E+07   0.797906E+07   0.800542E+07   0.797906E+07  -0.180097E+00   0.390745E+07   0.390698E+07   0.511554E+01
   0.336487E-01   0.727643E+07   0.722896E+07  -0.166360E+03  -0.215764E+03   0.201683E+07   0.724361E+07   0.726846E+07   0.724361E+07  -0.163497E+00   0.354750E+07   0.354704E+07   0.449941E+01
   0.371542E-01   0.658547E+07   0.653917E+07  -0.120461E+03  -0.160189E+03   0.165765E+07   0.655442E+07   0.657770E+07   0.655442E+07  -0.147941E+00   0.321015E+07   0.320972E+07   0.382230E+01
   0.410250E-01   0.596026E+07   0.591727E+07  -0.109938E+03  -0.118936E+03   0.135666E+07   0.593129E+07   0.595304E+07   0.593129E+07  -0.133876E+00   0.290511E+07   0.290473E+07   0.310394E+01
   0.451275E-01   0.543276E+07   0.539495E+07   0.392628E+02  -0.896169E+02   0.111809E+07   0.540602E+07   0.542641E+07   0.540602E+07  -0.122021E+00   0.264796E+07   0.264764E+07   0.240918E+01
   0.492300E-01   0.502221E+07   0.499046E+07   0.304866E+02  -0.696315E+02   0.939650E+06   0.499758E+07   0.501688E+07   0.499758E+07  -0.112802E+00   0.244800E+07   0.244773E+07   0.181295E+01
   0.533325E-01   0.469212E+07   0.466642E+07   0.242628E+02  -0.554471E+02   0.801981E+06   0.466941E+07   0.468780E+07   0.466941E+07  -0.105394E+00   0.228733E+07   0.228711E+07   0.133397E+01
   0.574350E-01   0.441496E+07   0.439459E+07   0.196805E+02  -0.449972E+02   0.692375E+06   0.439394E+07   0.441154E+07   0.439394E+07  -0.991766E-01   0.215245E+07   0.215228E+07   0.978091E+00
   0.615375E-01   0.417013E+07   0.415382E+07   0.161898E+02  -0.370324E+02   0.602400E+06   0.415052E+07   0.416739E+07   0.415052E+07  -0.936823E-01   0.203326E+07   0.203312E+07   0.738554E+00
   0.656400E-01   0.393856E+07   0.392484E+07   0.134359E+02  -0.307461E+02   0.525944E+06   0.392012E+07   0.393626E+07   0.392012E+07  -0.884819E-01   0.192044E+07   0.192032E+07   0.598298E+00
   0.697425E-01   0.370851E+07   0.369591E+07   0.112032E+02  -0.256474E+02   0.459272E+06   0.369102E+07   0.370639E+07   0.369102E+07  -0.833109E-01   0.180825E+07   0.180814E+07   0.534059E+00
   0.738450E-01   0.347661E+07   0.346393E+07   0.936486E+01  -0.214475E+02   0.400485E+06   0.345993E+07   0.347448E+07   0.345993E+07  -0.780949E-01   0.169507E+07   0.169496E+07   0.520243E+00
   0.779475E-01   0.324623E+07   0.323266E+07   0.784498E+01  -0.179738E+02   0.348784E+06   0.323025E+07   0.324395E+07   0.323025E+07  -0.729107E-01   0.158258E+07   0.158246E+07   0.532452E+00
   0.820500E-01   0.302390E+07   0.300910E+07   0.659246E+01  -0.151099E+02   0.303804E+06   0.300855E+07   0.302142E+07   0.300855E+07  -0.679068E-01   0.147399E+07   0.147386E+07   0.550221E+00
   0.861525E-01   0.281603E+07   0.280010E+07   0.556628E+01  -0.127624E+02   0.265184E+06   0.280130E+07   0.281336E+07   0.280130E+07  -0.632287E-01   0.137247E+07   0.137233E+07   0.558758E+00
   0.912738E-01   0.258502E+07   0.256830E+07   0.455037E+01  -0.104372E+02   0.225228E+06   0.257106E+07   0.258221E+07   0.257106E+07  -0.580319E-01   0.125969E+07   0.125954E+07   0.544235E+00
   0.963951E-01   0.239293E+07   0.237643E+07   0.377540E+01  -0.866228E+01   0.193526E+06   0.237976E+07   0.239016E+07   0.237976E+07  -0.537142E-01   0.116599E+07   0.116584E+07   0.499102E+00
   0.101516E+00   0.224212E+07   0.222686E+07   0.318908E+01  -0.731863E+01   0.168818E+06   0.222976E+07   0.223956E+07   0.222976E+07  -0.503283E-01   0.109250E+07   0.109237E+07   0.430641E+00
   0.106638E+00   0.212678E+07   0.211349E+07   0.274142E+01  -0.629223E+01   0.149496E+06   0.211520E+07   0.212455E+07   0.211520E+07  -0.477427E-01   0.103639E+07   0.103628E+07   0.351877E+00
   0.111759E+00   0.203520E+07   0.202413E+07   0.238861E+01  -0.548302E+01   0.133892E+06   0.202436E+07   0.203334E+07   0.202436E+07  -0.456922E-01   0.991884E+06   0.991791E+06   0.276609E+00
   0.116880E+00   0.195482E+07   0.194577E+07   0.209778E+01  -0.481586E+01   0.120641E+06   0.194463E+07   0.195330E+07   0.194463E+07  -0.438927E-01   0.952828E+06   0.952752E+06   0.215607E+00
   0.122001E+00   0.187580E+07   0.186822E+07   0.184757E+01  -0.424192E+01   0.108824E+06   0.186617E+07   0.187453E+07   0.186617E+07  -0.421218E-01   0.914392E+06   0.914329E+06   0.174512E+00
   0.127123E+00   0.179234E+07   0.178553E+07   0.162590E+01  -0.373347E+01   0.979374E+05   0.178319E+07   0.179120E+07   0.178319E+07  -0.402487E-01   0.873738E+06   0.873680E+06   0.153491E+00
   0.132244E+00   0.170286E+07   0.169614E+07   0.142719E+01  -0.327771E+01   0.877964E+05   0.169409E+07   0.170173E+07   0.169409E+07  -0.382377E-01   0.830089E+06   0.830030E+06   0.148341E+00
   0.137365E+00   0.160921E+07   0.160212E+07   0.124974E+01  -0.287070E+01   0.784181E+05   0.160078E+07   0.160802E+07   0.160078E+07  -0.361315E-01   0.784374E+06   0.784311E+06   0.152432E+00
   0.142487E+00   0.151558E+07   0.150792E+07   0.109365E+01  -0.251265E+01   0.699179E+05   0.150746E+07   0.151430E+07   0.150746E+07  -0.340252E-01   0.738654E+06   0.738586E+06   0.158831E+00
   0.147608E+00   0.142734E+07   0.141920E+07   0.959511E+00  -0.220486E+01   0.624323E+05   0.141952E+07   0.142598E+07   0.141952E+07  -0.320404E-01   0.695571E+06   0.695500E+06   0.162018E+00
   0.152729E+00   0.134951E+07   0.134117E+07   0.847202E+00  -0.194707E+01   0.560498E+05   0.134199E+07   0.134811E+07   0.134199E+07  -0.302904E-01   0.657584E+06   0.657512E+06   0.158873E+00
   0.157850E+00   0.128474E+07   0.127658E+07   0.754974E+00  -0.173529E+01   0.507395E+05   0.127753E+07   0.128337E+07   0.127753E+07  -0.288355E-01   0.626004E+06   0.625933E+06   0.148856E+00
   0.162972E+00   0.123248E+07   0.122485E+07   0.679450E+00  -0.156180E+01   0.463484E+05   0.122559E+07   0.123120E+07   0.122559E+07  -0.276632E-01   0.600555E+06   0.600490E+06   0.133529E+00
   0.168093E+00   0.119004E+07   0.118316E+07   0.616716E+00  -0.141764E+01   0.426667E+05   0.118346E+07   0.118888E+07   0.118346E+07  -0.267121E-01   0.579910E+06   0.579851E+06   0.115683E+00
   0.173214E+00   0.115395E+07   0.114791E+07   0.563224E+00  -0.129469E+01   0.394917E+05   0.114767E+07   0.115294E+07   0.114767E+07  -0.259043E-01   0.562373E+06   0.562322E+06   0.983588E-01
   0.178335E+00   0.112061E+07   0.111530E+07   0.516028E+00  -0.118622E+01   0.366473E+05   0.111459E+07   0.111972E+07   0.111459E+07  -0.251577E-01   0.546168E+06   0.546123E+06   0.840093E-01
   0.183457E+00   0.108665E+07   0.108187E+07   0.472861E+00  -0.108703E+01   0.339932E+05   0.108087E+07   0.108585E+07   0.108087E+07  -0.243966E-01   0.529646E+06   0.529605E+06   0.739915E-01
   0.188578E+00   0.104999E+07   0.104549E+07   0.432419E+00  -0.994110E+00   0.314500E+05   0.104442E+07   0.104924E+07   0.104442E+07  -0.235738E-01   0.511784E+06   0.511746E+06   0.684497E-01
   0.193699E+00   0.101048E+07   0.100602E+07   0.394400E+00  -0.906775E+00   0.290063E+05   0.100509E+07   0.100973E+07   0.100509E+07  -0.226861E-01   0.492513E+06   0.492474E+06   0.665221E-01
   0.198821E+00   0.969417E+06   0.964857E+06   0.359090E+00  -0.825667E+00   0.266928E+05   0.964194E+06   0.968652E+06   0.964194E+06  -0.217630E-01   0.472476E+06   0.472436E+06   0.667467E-01
   0.203942E+00   0.928631E+06   0.923902E+06   0.326877E+00  -0.751671E+00   0.245480E+05   0.923562E+06   0.927837E+06   0.923562E+06  -0.208459E-01   0.452567E+06   0.452526E+06   0.675284E-01
   0.209063E+00   0.889931E+06   0.885067E+06   0.298056E+00  -0.685457E+00   0.226039E+05   0.885014E+06   0.889114E+06   0.885014E+06  -0.199758E-01   0.433679E+06   0.433637E+06   0.675484E-01
   0.214184E+00   0.854891E+06   0.849994E+06   0.272765E+00  -0.627337E+00   0.208809E+05   0.850126E+06   0.854069E+06   0.850126E+06  -0.191884E-01   0.416585E+06   0.416542E+06   0.660250E-01
   0.219306E+00   0.824438E+06   0.819642E+06   0.250893E+00  -0.577063E+00   0.193799E+05   0.819827E+06   0.823633E+06   0.819827E+06  -0.185045E-01   0.401738E+06   0.401697E+06   0.627876E-01
   0.224427E+00   0.798550E+06   0.793976E+06   0.232050E+00  -0.533737E+00   0.180795E+05   0.794092E+06   0.797782E+06   0.794092E+06  -0.179236E-01   0.389128E+06   0.389089E+06   0.581860E-01
   0.229548E+00   0.776375E+06   0.772104E+06   0.215659E+00  -0.496041E+00   0.169419E+05   0.772067E+06   0.775658E+06   0.772067E+06  -0.174265E-01   0.378336E+06   0.378300E+06   0.528921E-01
   0.234670E+00   0.756619E+06   0.752678E+06   0.201108E+00  -0.462574E+00   0.159249E+05   0.752455E+06   0.755958E+06   0.752455E+06  -0.169838E-01   0.368726E+06   0.368693E+06   0.476664E-01
   0.239791E+00   0.737900E+06   0.734258E+06   0.187852E+00  -0.432087E+00   0.149896E+05   0.733870E+06   0.737289E+06   0.733870E+06  -0.165644E-01   0.359619E+06   0.359588E+06   0.431506E-01
   0.244912E+00   0.719054E+06   0.715640E+06   0.175483E+00  -0.403641E+00   0.141063E+05   0.715147E+06   0.718480E+06   0.715147E+06  -0.161417E-01   0.350445E+06   0.350416E+06   0.397304E-01
   0.250033E+00   0.699417E+06   0.696145E+06   0.163769E+00  -0.376706E+00   0.132588E+05   0.695623E+06   0.698868E+06   0.695623E+06  -0.157011E-01   0.340878E+06   0.340850E+06   0.374881E-01
   0.255155E+00   0.678921E+06   0.675708E+06   0.152647E+00  -0.351136E+00   0.124436E+05   0.675230E+06   0.678382E+06   0.675230E+06  -0.152408E-01   0.330885E+06   0.330858E+06   0.362391E-01
