#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194486E-03   0.202846E+08   0.202845E+08   0.220384E+08   0.219710E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992445E+07   0.992440E+07   0.798103E+02
   0.214747E-03   0.202824E+08   0.202822E+08   0.210590E+08   0.209796E+08   0.202654E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992331E+07   0.992326E+07   0.868400E+02
   0.237120E-03   0.202796E+08   0.202795E+08   0.199193E+08   0.198264E+08   0.202584E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992194E+07   0.992187E+07   0.941920E+02
   0.261823E-03   0.202763E+08   0.202761E+08   0.186071E+08   0.184994E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992027E+07   0.992019E+07   0.101779E+03
   0.289100E-03   0.202723E+08   0.202720E+08   0.171160E+08   0.169924E+08   0.202397E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991826E+07   0.991816E+07   0.109475E+03
   0.319219E-03   0.202674E+08   0.202671E+08   0.154491E+08   0.153092E+08   0.202272E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457759E+00   0.991582E+07   0.991571E+07   0.117108E+03
   0.352476E-03   0.202615E+08   0.202612E+08   0.136231E+08   0.134675E+08   0.202121E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991288E+07   0.991275E+07   0.124451E+03
   0.389197E-03   0.202545E+08   0.202541E+08   0.116735E+08   0.115040E+08   0.201939E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990935E+07   0.990920E+07   0.131224E+03
   0.429744E-03   0.202460E+08   0.202456E+08   0.965826E+07   0.947845E+07   0.201718E+08   0.202456E+08   0.202460E+08   0.202482E+08  -0.457193E+00   0.990511E+07   0.990493E+07   0.137090E+03
   0.474515E-03   0.202359E+08   0.202354E+08   0.765987E+07   0.747504E+07   0.201452E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989984E+07   0.141671E+03
   0.523951E-03   0.202238E+08   0.202232E+08   0.578178E+07   0.559923E+07   0.201132E+08   0.202232E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989376E+07   0.144573E+03
   0.578536E-03   0.202095E+08   0.202088E+08   0.413743E+07   0.396591E+07   0.200747E+08   0.202087E+08   0.202094E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988655E+07   0.145427E+03
   0.638809E-03   0.201925E+08   0.201917E+08   0.282875E+07   0.267735E+07   0.200286E+08   0.201916E+08   0.201924E+08   0.201923E+08  -0.455857E+00   0.987830E+07   0.987803E+07   0.143951E+03
   0.705361E-03   0.201725E+08   0.201716E+08   0.191570E+07   0.179212E+07   0.199735E+08   0.201714E+08   0.201723E+08   0.201719E+08  -0.455377E+00   0.986829E+07   0.986799E+07   0.140017E+03
   0.778846E-03   0.201489E+08   0.201480E+08   0.138483E+07   0.129336E+07   0.199078E+08   0.201476E+08   0.201488E+08   0.201480E+08  -0.454822E+00   0.985654E+07   0.985623E+07   0.133713E+03
   0.859987E-03   0.201214E+08   0.201204E+08   0.113445E+07   0.107442E+07   0.198299E+08   0.201198E+08   0.201212E+08   0.201201E+08  -0.454181E+00   0.984282E+07   0.984250E+07   0.125380E+03
   0.949582E-03   0.200893E+08   0.200882E+08   0.999083E+06   0.964894E+06   0.197377E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982686E+07   0.982653E+07   0.115582E+03
   0.104851E-02   0.200520E+08   0.200509E+08   0.824031E+06   0.807404E+06   0.196291E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452583E+00   0.980835E+07   0.980802E+07   0.105012E+03
   0.115774E-02   0.200087E+08   0.200076E+08   0.560600E+06   0.553913E+06   0.195017E+08   0.200061E+08   0.200085E+08   0.200063E+08  -0.451592E+00   0.978694E+07   0.978662E+07   0.943531E+02
   0.127836E-02   0.199588E+08   0.199576E+08   0.299947E+06   0.298070E+06   0.193534E+08   0.199557E+08   0.199586E+08   0.199558E+08  -0.450449E+00   0.976224E+07   0.976192E+07   0.841671E+02
   0.141154E-02   0.199012E+08   0.199001E+08   0.170469E+06   0.169462E+06   0.191824E+08   0.198976E+08   0.199010E+08   0.198977E+08  -0.449133E+00   0.973381E+07   0.973350E+07   0.748672E+02
   0.155860E-02   0.198351E+08   0.198339E+08   0.165894E+06  -0.273380E+06   0.189865E+08   0.198309E+08   0.198349E+08   0.198309E+08  -0.447622E+00   0.970119E+07   0.970088E+07   0.667413E+02
   0.172097E-02   0.197594E+08   0.197581E+08   0.142129E+06  -0.223359E+06   0.187641E+08   0.197545E+08   0.197592E+08   0.197545E+08  -0.445894E+00   0.966382E+07   0.966352E+07   0.599103E+02
   0.190027E-02   0.196729E+08   0.196716E+08   0.550819E+05  -0.182390E+06   0.185139E+08   0.196672E+08   0.196727E+08   0.196672E+08  -0.443923E+00   0.962118E+07   0.962088E+07   0.542171E+02
   0.209824E-02   0.195746E+08   0.195731E+08   0.239430E+05  -0.148844E+06   0.182351E+08   0.195680E+08   0.195743E+08   0.195680E+08  -0.441681E+00   0.957269E+07   0.957238E+07   0.492733E+02
   0.231683E-02   0.194630E+08   0.194615E+08   0.335096E+05  -0.121385E+06   0.179274E+08   0.194555E+08   0.194628E+08   0.194555E+08  -0.439141E+00   0.951773E+07   0.951742E+07   0.447404E+02
   0.255820E-02   0.193370E+08   0.193353E+08  -0.231688E+04  -0.989145E+05   0.175908E+08   0.193285E+08   0.193367E+08   0.193285E+08  -0.436273E+00   0.945568E+07   0.945537E+07   0.404789E+02
   0.282472E-02   0.191952E+08   0.191933E+08   0.451107E+04  -0.805352E+05   0.172253E+08   0.191856E+08   0.191949E+08   0.191856E+08  -0.433047E+00   0.938590E+07   0.938559E+07   0.364947E+02
   0.311900E-02   0.190364E+08   0.190342E+08  -0.466173E+04  -0.655093E+05   0.168305E+08   0.190256E+08   0.190360E+08   0.190256E+08  -0.429434E+00   0.930773E+07   0.930742E+07   0.329133E+02
   0.344395E-02   0.188590E+08   0.188566E+08  -0.964604E+04  -0.532316E+05   0.164056E+08   0.188470E+08   0.188586E+08   0.188470E+08  -0.425403E+00   0.922052E+07   0.922022E+07   0.297650E+02
   0.380274E-02   0.186619E+08   0.186592E+08  -0.142991E+05  -0.432058E+05   0.159495E+08   0.186486E+08   0.186614E+08   0.186486E+08  -0.420924E+00   0.912362E+07   0.912332E+07   0.269608E+02
   0.419891E-02   0.184436E+08   0.184405E+08  -0.822205E+04  -0.350247E+05   0.154616E+08   0.184290E+08   0.184431E+08   0.184290E+08  -0.415967E+00   0.901637E+07   0.901606E+07   0.244096E+02
   0.463636E-02   0.182029E+08   0.181994E+08  -0.121461E+05  -0.283541E+05   0.149415E+08   0.181868E+08   0.182023E+08   0.181868E+08  -0.410501E+00   0.889812E+07   0.889782E+07   0.221071E+02
   0.511938E-02   0.179383E+08   0.179343E+08  -0.112713E+05  -0.229198E+05   0.143904E+08   0.179209E+08   0.179377E+08   0.179209E+08  -0.404498E+00   0.876823E+07   0.876792E+07   0.200606E+02
   0.565272E-02   0.176492E+08   0.176445E+08  -0.680073E+04  -0.184974E+05   0.137850E+08   0.176301E+08   0.176484E+08   0.176301E+08  -0.397935E+00   0.862623E+07   0.862592E+07   0.182359E+02
   0.624163E-02   0.173330E+08   0.173276E+08  -0.706024E+04  -0.149012E+05   0.131580E+08   0.173124E+08   0.173321E+08   0.173124E+08  -0.390763E+00   0.847104E+07   0.847072E+07   0.166058E+02
   0.689189E-02   0.169890E+08   0.169826E+08  -0.538885E+04  -0.119807E+05   0.124975E+08   0.169667E+08   0.169880E+08   0.169667E+08  -0.382960E+00   0.830220E+07   0.830188E+07   0.151610E+02
   0.760990E-02   0.166155E+08   0.166080E+08  -0.498479E+04  -0.961164E+04   0.118120E+08   0.165915E+08   0.166143E+08   0.165915E+08  -0.374492E+00   0.811893E+07   0.811861E+07   0.138777E+02
   0.840270E-02   0.162118E+08   0.162029E+08  -0.474476E+04  -0.769284E+04   0.111105E+08   0.161861E+08   0.162103E+08   0.161861E+08  -0.365342E+00   0.792087E+07   0.792055E+07   0.127460E+02
   0.927811E-02   0.157764E+08   0.157661E+08  -0.321598E+04  -0.614106E+04   0.103931E+08   0.157492E+08   0.157747E+08   0.157492E+08  -0.355480E+00   0.770740E+07   0.770707E+07   0.117526E+02
   0.102447E-01   0.153082E+08   0.152960E+08  -0.309586E+04  -0.488811E+04   0.965990E+07   0.152794E+08   0.153061E+08   0.152794E+08  -0.344876E+00   0.747783E+07   0.747749E+07   0.108811E+02
   0.113120E-01   0.148058E+08   0.147915E+08  -0.253928E+04  -0.387823E+04   0.891745E+07   0.147755E+08   0.148034E+08   0.147755E+08  -0.333503E+00   0.723158E+07   0.723124E+07   0.101205E+02
   0.124905E-01   0.142683E+08   0.142516E+08  -0.184278E+04  -0.306593E+04   0.817395E+07   0.142367E+08   0.142655E+08   0.142367E+08  -0.321339E+00   0.696820E+07   0.696784E+07   0.945464E+01
   0.137918E-01   0.136948E+08   0.136753E+08  -0.171359E+04  -0.241400E+04   0.743532E+07   0.136619E+08   0.136916E+08   0.136619E+08  -0.308367E+00   0.668726E+07   0.668689E+07   0.887115E+01
   0.152286E-01   0.130850E+08   0.130623E+08  -0.143785E+04  -0.189210E+04   0.670470E+07   0.130510E+08   0.130811E+08   0.130510E+08  -0.294577E+00   0.638856E+07   0.638817E+07   0.835371E+01
   0.168152E-01   0.124389E+08   0.124127E+08  -0.100545E+04  -0.147551E+04   0.599188E+07   0.124040E+08   0.124345E+08   0.124040E+08  -0.279973E+00   0.607220E+07   0.607180E+07   0.788703E+01
   0.185670E-01   0.117578E+08   0.117279E+08  -0.901449E+03  -0.114414E+04   0.530200E+07   0.117222E+08   0.117528E+08   0.117222E+08  -0.264586E+00   0.573880E+07   0.573839E+07   0.745334E+01
   0.205013E-01   0.110445E+08   0.110107E+08  -0.612641E+03  -0.881632E+03   0.464254E+07   0.110086E+08   0.110388E+08   0.110086E+08  -0.248477E+00   0.538973E+07   0.538930E+07   0.703390E+01
   0.226372E-01   0.103039E+08   0.102661E+08  -0.535999E+03  -0.674725E+03   0.401983E+07   0.102678E+08   0.102976E+08   0.102678E+08  -0.231758E+00   0.502739E+07   0.502694E+07   0.660925E+01
   0.249955E-01   0.954367E+07   0.950218E+07  -0.400913E+03  -0.512649E+03   0.344081E+07   0.950785E+07   0.953670E+07   0.950785E+07  -0.214604E+00   0.465556E+07   0.465510E+07   0.615927E+01
   0.275996E-01   0.877503E+07   0.873042E+07  -0.272557E+03  -0.386660E+03   0.291089E+07   0.873982E+07   0.876754E+07   0.873982E+07  -0.197269E+00   0.427975E+07   0.427928E+07   0.566647E+01
   0.304750E-01   0.801301E+07   0.796625E+07  -0.248722E+03  -0.289635E+03   0.243500E+07   0.797880E+07   0.800516E+07   0.797880E+07  -0.180091E+00   0.390733E+07   0.390686E+07   0.511548E+01
   0.336499E-01   0.727618E+07   0.722871E+07  -0.166313E+03  -0.215742E+03   0.201670E+07   0.724336E+07   0.726821E+07   0.724336E+07  -0.163492E+00   0.354737E+07   0.354692E+07   0.449931E+01
   0.371555E-01   0.658524E+07   0.653894E+07  -0.120526E+03  -0.160173E+03   0.165754E+07   0.655418E+07   0.657747E+07   0.655418E+07  -0.147936E+00   0.321003E+07   0.320961E+07   0.382217E+01
   0.410265E-01   0.596005E+07   0.591706E+07  -0.110147E+03  -0.118924E+03   0.135656E+07   0.593108E+07   0.595283E+07   0.593108E+07  -0.133872E+00   0.290501E+07   0.290463E+07   0.310379E+01
   0.451291E-01   0.543257E+07   0.539476E+07   0.611334E+02  -0.896074E+02   0.111800E+07   0.540583E+07   0.542622E+07   0.540583E+07  -0.122016E+00   0.264787E+07   0.264754E+07   0.240904E+01
   0.492317E-01   0.502205E+07   0.499030E+07   0.474766E+02  -0.696243E+02   0.939583E+06   0.499742E+07   0.501671E+07   0.499742E+07  -0.112798E+00   0.244792E+07   0.244765E+07   0.181282E+01
   0.533344E-01   0.469198E+07   0.466629E+07   0.377897E+02  -0.554416E+02   0.801926E+06   0.466928E+07   0.468767E+07   0.466928E+07  -0.105391E+00   0.228726E+07   0.228705E+07   0.133388E+01
   0.574370E-01   0.441484E+07   0.439447E+07   0.306564E+02  -0.449928E+02   0.692327E+06   0.439382E+07   0.441142E+07   0.439382E+07  -0.991739E-01   0.215239E+07   0.215222E+07   0.978045E+00
   0.615397E-01   0.417000E+07   0.415370E+07   0.252216E+02  -0.370286E+02   0.602356E+06   0.415039E+07   0.416726E+07   0.415039E+07  -0.936794E-01   0.203320E+07   0.203306E+07   0.738555E+00
   0.656423E-01   0.393843E+07   0.392470E+07   0.209335E+02  -0.307428E+02   0.525903E+06   0.391998E+07   0.393612E+07   0.391998E+07  -0.884788E-01   0.192037E+07   0.192025E+07   0.598342E+00
   0.697450E-01   0.370837E+07   0.369577E+07   0.174566E+02  -0.256446E+02   0.459235E+06   0.369088E+07   0.370625E+07   0.369088E+07  -0.833078E-01   0.180818E+07   0.180807E+07   0.534135E+00
   0.738476E-01   0.347647E+07   0.346378E+07   0.145936E+02  -0.214451E+02   0.400450E+06   0.345979E+07   0.347434E+07   0.345979E+07  -0.780917E-01   0.169500E+07   0.169489E+07   0.520341E+00
   0.779503E-01   0.324608E+07   0.323251E+07   0.122262E+02  -0.179717E+02   0.348752E+06   0.323010E+07   0.324380E+07   0.323010E+07  -0.729074E-01   0.158251E+07   0.158238E+07   0.532558E+00
   0.820529E-01   0.302375E+07   0.300895E+07   0.102751E+02  -0.151080E+02   0.303775E+06   0.300840E+07   0.302126E+07   0.300840E+07  -0.679033E-01   0.147392E+07   0.147378E+07   0.550322E+00
   0.861555E-01   0.281588E+07   0.279995E+07   0.867646E+01  -0.127608E+02   0.265158E+06   0.280115E+07   0.281321E+07   0.280115E+07  -0.632254E-01   0.137240E+07   0.137226E+07   0.558846E+00
   0.912768E-01   0.258490E+07   0.256817E+07   0.709367E+01  -0.104360E+02   0.225208E+06   0.257094E+07   0.258209E+07   0.257094E+07  -0.580292E-01   0.125963E+07   0.125949E+07   0.544302E+00
   0.963980E-01   0.239283E+07   0.237634E+07   0.588607E+01  -0.866139E+01   0.193510E+06   0.237967E+07   0.239006E+07   0.237967E+07  -0.537120E-01   0.116594E+07   0.116580E+07   0.499149E+00
   0.101519E+00   0.224204E+07   0.222679E+07   0.497228E+01  -0.731795E+01   0.168805E+06   0.222968E+07   0.223948E+07   0.222968E+07  -0.503266E-01   0.109247E+07   0.109234E+07   0.430677E+00
   0.106641E+00   0.212672E+07   0.211343E+07   0.427450E+01  -0.629170E+01   0.149486E+06   0.211514E+07   0.212449E+07   0.211514E+07  -0.477413E-01   0.103636E+07   0.103625E+07   0.351912E+00
   0.111762E+00   0.203516E+07   0.202408E+07   0.372452E+01  -0.548261E+01   0.133884E+06   0.202431E+07   0.203330E+07   0.202431E+07  -0.456911E-01   0.991861E+06   0.991768E+06   0.276649E+00
   0.116883E+00   0.195478E+07   0.194573E+07   0.327113E+01  -0.481553E+01   0.120634E+06   0.194459E+07   0.195326E+07   0.194459E+07  -0.438918E-01   0.952808E+06   0.952732E+06   0.215658E+00
   0.122004E+00   0.187576E+07   0.186818E+07   0.288106E+01  -0.424163E+01   0.108818E+06   0.186613E+07   0.187449E+07   0.186613E+07  -0.421209E-01   0.914373E+06   0.914309E+06   0.174575E+00
   0.127125E+00   0.179230E+07   0.178549E+07   0.253547E+01  -0.373322E+01   0.979318E+05   0.178314E+07   0.179116E+07   0.178314E+07  -0.402477E-01   0.873716E+06   0.873658E+06   0.153564E+00
   0.132247E+00   0.170280E+07   0.169609E+07   0.222568E+01  -0.327748E+01   0.877910E+05   0.169404E+07   0.170168E+07   0.169404E+07  -0.382365E-01   0.830064E+06   0.830005E+06   0.148419E+00
   0.137368E+00   0.160915E+07   0.160206E+07   0.194903E+01  -0.287049E+01   0.784131E+05   0.160073E+07   0.160796E+07   0.160073E+07  -0.361303E-01   0.784348E+06   0.784285E+06   0.152512E+00
   0.142489E+00   0.151553E+07   0.150788E+07   0.170570E+01  -0.251248E+01   0.699137E+05   0.150741E+07   0.151425E+07   0.150741E+07  -0.340241E-01   0.738631E+06   0.738563E+06   0.158909E+00
   0.147610E+00   0.142730E+07   0.141916E+07   0.149656E+01  -0.220472E+01   0.624289E+05   0.141948E+07   0.142594E+07   0.141948E+07  -0.320395E-01   0.695552E+06   0.695480E+06   0.162090E+00
   0.152732E+00   0.134947E+07   0.134113E+07   0.132144E+01  -0.194695E+01   0.560469E+05   0.134196E+07   0.134807E+07   0.134196E+07  -0.302896E-01   0.657567E+06   0.657494E+06   0.158940E+00
   0.157853E+00   0.128471E+07   0.127655E+07   0.117762E+01  -0.173519E+01   0.507370E+05   0.127750E+07   0.128334E+07   0.127750E+07  -0.288348E-01   0.625988E+06   0.625918E+06   0.148919E+00
   0.162974E+00   0.123246E+07   0.122483E+07   0.105984E+01  -0.156172E+01   0.463464E+05   0.122557E+07   0.123118E+07   0.122557E+07  -0.276626E-01   0.600543E+06   0.600478E+06   0.133589E+00
   0.168095E+00   0.119002E+07   0.118315E+07   0.962001E+00  -0.141757E+01   0.426651E+05   0.118344E+07   0.118887E+07   0.118344E+07  -0.267117E-01   0.579901E+06   0.579843E+06   0.115742E+00
   0.173217E+00   0.115394E+07   0.114789E+07   0.878565E+00  -0.129464E+01   0.394903E+05   0.114765E+07   0.115292E+07   0.114765E+07  -0.259039E-01   0.562366E+06   0.562314E+06   0.984192E-01
   0.178338E+00   0.112059E+07   0.111528E+07   0.804947E+00  -0.118617E+01   0.366459E+05   0.111458E+07   0.111970E+07   0.111458E+07  -0.251573E-01   0.546159E+06   0.546114E+06   0.840716E-01
   0.183459E+00   0.108664E+07   0.108186E+07   0.737618E+00  -0.108698E+01   0.339919E+05   0.108086E+07   0.108583E+07   0.108086E+07  -0.243963E-01   0.529637E+06   0.529597E+06   0.740559E-01
   0.188580E+00   0.104998E+07   0.104547E+07   0.674542E+00  -0.994069E+00   0.314489E+05   0.104440E+07   0.104922E+07   0.104440E+07  -0.235735E-01   0.511776E+06   0.511738E+06   0.685155E-01
   0.193702E+00   0.101046E+07   0.100601E+07   0.615246E+00  -0.906738E+00   0.290053E+05   0.100507E+07   0.100971E+07   0.100507E+07  -0.226857E-01   0.492504E+06   0.492466E+06   0.665884E-01
   0.198823E+00   0.969398E+06   0.964838E+06   0.560175E+00  -0.825631E+00   0.266918E+05   0.964174E+06   0.968632E+06   0.964174E+06  -0.217626E-01   0.472466E+06   0.472427E+06   0.668125E-01
   0.203944E+00   0.928612E+06   0.923883E+06   0.509936E+00  -0.751639E+00   0.245471E+05   0.923543E+06   0.927818E+06   0.923543E+06  -0.208455E-01   0.452558E+06   0.452517E+06   0.675930E-01
   0.209065E+00   0.889915E+06   0.885051E+06   0.464987E+00  -0.685430E+00   0.226031E+05   0.884998E+06   0.889099E+06   0.884998E+06  -0.199755E-01   0.433672E+06   0.433629E+06   0.676112E-01
   0.214187E+00   0.854877E+06   0.849981E+06   0.425540E+00  -0.627315E+00   0.208802E+05   0.850112E+06   0.854055E+06   0.850112E+06  -0.191881E-01   0.416578E+06   0.416536E+06   0.660859E-01
   0.219308E+00   0.824427E+06   0.819630E+06   0.391424E+00  -0.577044E+00   0.193793E+05   0.819815E+06   0.823621E+06   0.819815E+06  -0.185042E-01   0.401733E+06   0.401691E+06   0.628471E-01
   0.224429E+00   0.798540E+06   0.793966E+06   0.362029E+00  -0.533720E+00   0.180790E+05   0.794082E+06   0.797772E+06   0.794082E+06  -0.179234E-01   0.389124E+06   0.389085E+06   0.582445E-01
   0.229550E+00   0.776366E+06   0.772096E+06   0.336458E+00  -0.496026E+00   0.169415E+05   0.772059E+06   0.775649E+06   0.772059E+06  -0.174263E-01   0.378332E+06   0.378296E+06   0.529501E-01
   0.234672E+00   0.756611E+06   0.752670E+06   0.313757E+00  -0.462560E+00   0.159245E+05   0.752447E+06   0.755949E+06   0.752447E+06  -0.169837E-01   0.368722E+06   0.368689E+06   0.477244E-01
   0.239793E+00   0.737892E+06   0.734250E+06   0.293078E+00  -0.432075E+00   0.149892E+05   0.733862E+06   0.737280E+06   0.733862E+06  -0.165642E-01   0.359615E+06   0.359584E+06   0.432088E-01
   0.244914E+00   0.719046E+06   0.715633E+06   0.273781E+00  -0.403630E+00   0.141060E+05   0.715140E+06   0.718473E+06   0.715140E+06  -0.161416E-01   0.350441E+06   0.350412E+06   0.397888E-01
   0.250035E+00   0.699410E+06   0.696138E+06   0.255507E+00  -0.376697E+00   0.132585E+05   0.695616E+06   0.698861E+06   0.695616E+06  -0.157009E-01   0.340875E+06   0.340847E+06   0.375466E-01
   0.255157E+00   0.678913E+06   0.675700E+06   0.238156E+00  -0.351126E+00   0.124433E+05   0.675222E+06   0.678374E+06   0.675222E+06  -0.152406E-01   0.330882E+06   0.330854E+06   0.362973E-01
