#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.297982E-04   0.167765E+08   0.167765E+08   0.222834E+08   0.222810E+08   0.167782E+08   0.167765E+08   0.167765E+08   0.167812E+08  -0.485401E+00   0.943760E+07   0.943760E+07   0.124674E+02
   0.329292E-04   0.167765E+08   0.167765E+08   0.222646E+08   0.222617E+08   0.167781E+08   0.167765E+08   0.167765E+08   0.167811E+08  -0.485400E+00   0.943758E+07   0.943758E+07   0.137744E+02
   0.363890E-04   0.167764E+08   0.167764E+08   0.222416E+08   0.222380E+08   0.167780E+08   0.167764E+08   0.167764E+08   0.167811E+08  -0.485399E+00   0.943756E+07   0.943756E+07   0.152176E+02
   0.402125E-04   0.167764E+08   0.167764E+08   0.222136E+08   0.222092E+08   0.167779E+08   0.167764E+08   0.167764E+08   0.167810E+08  -0.485397E+00   0.943754E+07   0.943753E+07   0.168111E+02
   0.444376E-04   0.167763E+08   0.167763E+08   0.221793E+08   0.221740E+08   0.167777E+08   0.167763E+08   0.167763E+08   0.167810E+08  -0.485396E+00   0.943751E+07   0.943750E+07   0.185701E+02
   0.491067E-04   0.167763E+08   0.167763E+08   0.221376E+08   0.221311E+08   0.167776E+08   0.167763E+08   0.167763E+08   0.167809E+08  -0.485393E+00   0.943747E+07   0.943746E+07   0.205113E+02
   0.542664E-04   0.167762E+08   0.167762E+08   0.220868E+08   0.220789E+08   0.167773E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485390E+00   0.943742E+07   0.943742E+07   0.226530E+02
   0.599682E-04   0.167761E+08   0.167761E+08   0.220249E+08   0.220152E+08   0.167771E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943737E+07   0.943736E+07   0.250151E+02
   0.662692E-04   0.167760E+08   0.167760E+08   0.219494E+08   0.219377E+08   0.167767E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485383E+00   0.943730E+07   0.943729E+07   0.276190E+02
   0.732321E-04   0.167758E+08   0.167758E+08   0.218577E+08   0.218434E+08   0.167763E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485377E+00   0.943722E+07   0.943721E+07   0.304881E+02
   0.809267E-04   0.167757E+08   0.167756E+08   0.217461E+08   0.217287E+08   0.167758E+08   0.167757E+08   0.167757E+08   0.167802E+08  -0.485371E+00   0.943712E+07   0.943711E+07   0.336472E+02
   0.894297E-04   0.167754E+08   0.167754E+08   0.216105E+08   0.215894E+08   0.167752E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943699E+07   0.943698E+07   0.371229E+02
   0.988262E-04   0.167752E+08   0.167751E+08   0.214460E+08   0.214204E+08   0.167745E+08   0.167752E+08   0.167752E+08   0.167796E+08  -0.485354E+00   0.943684E+07   0.943683E+07   0.409432E+02
   0.109210E-03   0.167749E+08   0.167748E+08   0.212467E+08   0.212157E+08   0.167736E+08   0.167748E+08   0.167748E+08   0.167793E+08  -0.485342E+00   0.943666E+07   0.943664E+07   0.451372E+02
   0.120685E-03   0.167745E+08   0.167744E+08   0.210056E+08   0.209681E+08   0.167725E+08   0.167744E+08   0.167745E+08   0.167788E+08  -0.485328E+00   0.943644E+07   0.943642E+07   0.497347E+02
   0.133365E-03   0.167740E+08   0.167739E+08   0.207147E+08   0.206694E+08   0.167712E+08   0.167740E+08   0.167740E+08   0.167783E+08  -0.485311E+00   0.943616E+07   0.943614E+07   0.547654E+02
   0.147378E-03   0.167734E+08   0.167733E+08   0.203644E+08   0.203099E+08   0.167696E+08   0.167734E+08   0.167734E+08   0.167776E+08  -0.485290E+00   0.943583E+07   0.943580E+07   0.602581E+02
   0.162863E-03   0.167727E+08   0.167726E+08   0.199442E+08   0.198788E+08   0.167676E+08   0.167727E+08   0.167727E+08   0.167768E+08  -0.485265E+00   0.943542E+07   0.943539E+07   0.662391E+02
   0.179975E-03   0.167718E+08   0.167717E+08   0.194419E+08   0.193637E+08   0.167652E+08   0.167718E+08   0.167718E+08   0.167758E+08  -0.485235E+00   0.943493E+07   0.943489E+07   0.727302E+02
   0.198885E-03   0.167708E+08   0.167706E+08   0.188444E+08   0.187514E+08   0.167622E+08   0.167707E+08   0.167708E+08   0.167747E+08  -0.485197E+00   0.943433E+07   0.943428E+07   0.797461E+02
   0.219782E-03   0.167695E+08   0.167693E+08   0.181380E+08   0.180280E+08   0.167587E+08   0.167694E+08   0.167695E+08   0.167732E+08  -0.485152E+00   0.943359E+07   0.943354E+07   0.872913E+02
   0.242875E-03   0.167680E+08   0.167677E+08   0.173088E+08   0.171797E+08   0.167543E+08   0.167679E+08   0.167679E+08   0.167715E+08  -0.485098E+00   0.943270E+07   0.943263E+07   0.953555E+02
   0.268394E-03   0.167661E+08   0.167658E+08   0.163442E+08   0.161940E+08   0.167490E+08   0.167660E+08   0.167660E+08   0.167694E+08  -0.485032E+00   0.943162E+07   0.943154E+07   0.103908E+03
   0.296595E-03   0.167638E+08   0.167634E+08   0.152345E+08   0.150618E+08   0.167425E+08   0.167636E+08   0.167637E+08   0.167668E+08  -0.484952E+00   0.943031E+07   0.943021E+07   0.112893E+03
   0.327758E-03   0.167610E+08   0.167606E+08   0.139756E+08   0.137796E+08   0.167346E+08   0.167608E+08   0.167609E+08   0.167637E+08  -0.484856E+00   0.942872E+07   0.942860E+07   0.122220E+03
   0.362196E-03   0.167576E+08   0.167571E+08   0.125717E+08   0.123532E+08   0.167251E+08   0.167575E+08   0.167576E+08   0.167601E+08  -0.484742E+00   0.942679E+07   0.942665E+07   0.131756E+03
   0.400252E-03   0.167536E+08   0.167530E+08   0.110395E+08   0.108012E+08   0.167135E+08   0.167534E+08   0.167535E+08   0.167556E+08  -0.484605E+00   0.942446E+07   0.942429E+07   0.141322E+03
   0.442307E-03   0.167487E+08   0.167480E+08   0.941192E+07   0.915908E+07   0.166994E+08   0.167484E+08   0.167486E+08   0.167504E+08  -0.484441E+00   0.942166E+07   0.942146E+07   0.150684E+03
   0.488781E-03   0.167428E+08   0.167420E+08   0.774148E+07   0.748267E+07   0.166824E+08   0.167425E+08   0.167427E+08   0.167441E+08  -0.484248E+00   0.941829E+07   0.941806E+07   0.159554E+03
   0.540137E-03   0.167358E+08   0.167348E+08   0.610088E+07   0.584802E+07   0.166618E+08   0.167354E+08   0.167357E+08   0.167367E+08  -0.484020E+00   0.941425E+07   0.941398E+07   0.167591E+03
   0.596890E-03   0.167274E+08   0.167262E+08   0.457907E+07   0.434697E+07   0.166370E+08   0.167269E+08   0.167273E+08   0.167279E+08  -0.483751E+00   0.940943E+07   0.940911E+07   0.174423E+03
   0.659606E-03   0.167174E+08   0.167160E+08   0.326988E+07   0.307457E+07   0.166070E+08   0.167168E+08   0.167172E+08   0.167175E+08  -0.483437E+00   0.940368E+07   0.940333E+07   0.179671E+03
   0.728911E-03   0.167056E+08   0.167039E+08   0.225207E+07   0.210771E+07   0.165711E+08   0.167049E+08   0.167053E+08   0.167053E+08  -0.483071E+00   0.939688E+07   0.939647E+07   0.182987E+03
   0.805498E-03   0.166916E+08   0.166897E+08   0.156291E+07   0.147745E+07   0.165281E+08   0.166907E+08   0.166913E+08   0.166910E+08  -0.482644E+00   0.938884E+07   0.938839E+07   0.184104E+03
   0.890133E-03   0.166751E+08   0.166729E+08   0.117417E+07   0.114489E+07   0.164768E+08   0.166741E+08   0.166748E+08   0.166743E+08  -0.482150E+00   0.937939E+07   0.937890E+07   0.182875E+03
   0.983660E-03   0.166557E+08   0.166533E+08   0.987098E+06   0.998541E+06   0.164157E+08   0.166545E+08   0.166554E+08   0.166547E+08  -0.481575E+00   0.936833E+07   0.936780E+07   0.179294E+03
   0.108701E-02   0.166331E+08   0.166305E+08   0.864265E+06   0.891372E+06   0.163433E+08   0.166317E+08   0.166328E+08   0.166319E+08  -0.480909E+00   0.935543E+07   0.935487E+07   0.173483E+03
   0.120123E-02   0.166068E+08   0.166039E+08   0.699158E+06   0.717006E+06   0.162578E+08   0.166051E+08   0.166064E+08   0.166053E+08  -0.480135E+00   0.934043E+07   0.933983E+07   0.165648E+03
   0.132744E-02   0.165762E+08   0.165731E+08   0.484871E+06   0.481150E+06   0.161575E+08   0.165742E+08   0.165758E+08   0.165744E+08  -0.479238E+00   0.932303E+07   0.932240E+07   0.156034E+03
   0.146692E-02   0.165407E+08   0.165375E+08   0.308278E+06   0.289148E+06   0.160409E+08   0.165385E+08   0.165403E+08   0.165385E+08  -0.478199E+00   0.930289E+07   0.930225E+07   0.144931E+03
   0.162105E-02   0.164998E+08   0.164964E+08   0.237348E+06   0.218995E+06   0.159061E+08   0.164971E+08   0.164993E+08   0.164972E+08  -0.477001E+00   0.927963E+07   0.927899E+07   0.132741E+03
   0.179137E-02   0.164526E+08   0.164491E+08   0.215648E+06  -0.734287E+05   0.157518E+08   0.164495E+08   0.164521E+08   0.164496E+08  -0.475621E+00   0.925287E+07   0.925223E+07   0.120026E+03
   0.197959E-02   0.163983E+08   0.163949E+08   0.147793E+06  -0.599278E+05   0.155764E+08   0.163948E+08   0.163979E+08   0.163949E+08  -0.474038E+00   0.922213E+07   0.922149E+07   0.107438E+03
   0.218759E-02   0.163362E+08   0.163327E+08   0.763247E+05  -0.488864E+05   0.153792E+08   0.163322E+08   0.163357E+08   0.163322E+08  -0.472226E+00   0.918693E+07   0.918630E+07   0.955718E+02
   0.241744E-02   0.162652E+08   0.162618E+08   0.751503E+05  -0.398586E+05   0.151593E+08   0.162607E+08   0.162648E+08   0.162607E+08  -0.470157E+00   0.914675E+07   0.914614E+07   0.849037E+02
   0.267144E-02   0.161845E+08   0.161810E+08   0.602143E+05  -0.324787E+05   0.149167E+08   0.161794E+08   0.161840E+08   0.161794E+08  -0.467804E+00   0.910105E+07   0.910044E+07   0.757586E+02
   0.295214E-02   0.160929E+08   0.160893E+08   0.287223E+05  -0.264473E+05   0.146511E+08   0.160871E+08   0.160924E+08   0.160871E+08  -0.465136E+00   0.904924E+07   0.904864E+07   0.681533E+02
   0.326232E-02   0.159895E+08   0.159857E+08   0.325912E+05  -0.215200E+05   0.143623E+08   0.159830E+08   0.159890E+08   0.159830E+08  -0.462124E+00   0.899072E+07   0.899012E+07   0.617792E+02
   0.360509E-02   0.158730E+08   0.158690E+08   0.127485E+05  -0.174961E+05   0.140495E+08   0.158657E+08   0.158725E+08   0.158657E+08  -0.458734E+00   0.892489E+07   0.892428E+07   0.561718E+02
   0.398388E-02   0.157424E+08   0.157381E+08   0.115358E+05  -0.142116E+05   0.137120E+08   0.157344E+08   0.157419E+08   0.157344E+08  -0.454935E+00   0.885110E+07   0.885050E+07   0.508983E+02
   0.440247E-02   0.155966E+08   0.155920E+08   0.620391E+04  -0.115319E+05   0.133485E+08   0.155877E+08   0.155960E+08   0.155877E+08  -0.450694E+00   0.876872E+07   0.876812E+07   0.458252E+02
   0.486505E-02   0.154343E+08   0.154294E+08   0.576631E+04  -0.934704E+04   0.129580E+08   0.154245E+08   0.154337E+08   0.154245E+08  -0.445976E+00   0.867708E+07   0.867648E+07   0.411164E+02
   0.537622E-02   0.152544E+08   0.152491E+08   0.633126E+04  -0.756677E+04   0.125405E+08   0.152436E+08   0.152537E+08   0.152436E+08  -0.440746E+00   0.857549E+07   0.857489E+07   0.369885E+02
   0.594110E-02   0.150555E+08   0.150497E+08   0.349194E+04  -0.611723E+04   0.120957E+08   0.150438E+08   0.150547E+08   0.150438E+08  -0.434968E+00   0.846324E+07   0.846265E+07   0.334187E+02
   0.656534E-02   0.148367E+08   0.148303E+08   0.219640E+04  -0.493813E+04   0.116009E+08   0.148239E+08   0.148359E+08   0.148239E+08  -0.428610E+00   0.833975E+07   0.833916E+07   0.301785E+02
   0.725517E-02   0.145961E+08   0.145890E+08   0.468532E+03  -0.397958E+04   0.110887E+08   0.145822E+08   0.145952E+08   0.145822E+08  -0.421621E+00   0.820397E+07   0.820338E+07   0.271722E+02
   0.801747E-02   0.143324E+08   0.143245E+08  -0.723164E+02  -0.320117E+04   0.105482E+08   0.143174E+08   0.143313E+08   0.143174E+08  -0.413964E+00   0.805521E+07   0.805462E+07   0.245054E+02
   0.885988E-02   0.140445E+08   0.140356E+08   0.253146E+03  -0.256979E+04   0.998778E+07   0.140284E+08   0.140434E+08   0.140284E+08  -0.405608E+00   0.789285E+07   0.789226E+07   0.221615E+02
   0.979079E-02   0.137311E+08   0.137210E+08  -0.818500E+03  -0.205833E+04   0.941050E+07   0.137139E+08   0.137298E+08   0.137139E+08  -0.396514E+00   0.771615E+07   0.771556E+07   0.200249E+02
   0.108195E-01   0.133908E+08   0.133793E+08  -0.248012E+03  -0.164455E+04   0.881608E+07   0.133724E+08   0.133893E+08   0.133724E+08  -0.386642E+00   0.752430E+07   0.752371E+07   0.181326E+02
   0.119563E-01   0.130222E+08   0.130091E+08  -0.759000E+03  -0.131030E+04   0.820639E+07   0.130027E+08   0.130205E+08   0.130027E+08  -0.375953E+00   0.731656E+07   0.731597E+07   0.164458E+02
   0.132126E-01   0.126242E+08   0.126090E+08  -0.184502E+03  -0.104074E+04   0.758808E+07   0.126036E+08   0.126222E+08   0.126036E+08  -0.364412E+00   0.709223E+07   0.709164E+07   0.149396E+02
   0.146009E-01   0.121954E+08   0.121781E+08  -0.342777E+03  -0.823771E+03   0.696739E+07   0.121738E+08   0.121932E+08   0.121738E+08  -0.351987E+00   0.685069E+07   0.685010E+07   0.135989E+02
   0.161350E-01   0.117352E+08   0.117154E+08  -0.352136E+03  -0.649501E+03   0.634693E+07   0.117127E+08   0.117326E+08   0.117127E+08  -0.338653E+00   0.659147E+07   0.659087E+07   0.124003E+02
   0.178303E-01   0.112430E+08   0.112204E+08  -0.289992E+03  -0.509873E+03   0.573311E+07   0.112197E+08   0.112401E+08   0.112197E+08  -0.324400E+00   0.631432E+07   0.631372E+07   0.113221E+02
   0.197037E-01   0.107193E+08   0.106936E+08  -0.319981E+03  -0.398328E+03   0.513270E+07   0.106953E+08   0.107159E+08   0.106953E+08  -0.309237E+00   0.601946E+07   0.601885E+07   0.103450E+02
   0.217740E-01   0.101654E+08   0.101365E+08  -0.162040E+03  -0.309527E+03   0.455086E+07   0.101409E+08   0.101616E+08   0.101409E+08  -0.293206E+00   0.570769E+07   0.570707E+07   0.944579E+01
   0.240618E-01   0.958421E+07   0.955218E+07  -0.926561E+02  -0.239130E+03   0.399449E+07   0.955938E+07   0.958002E+07   0.955938E+07  -0.276394E+00   0.538067E+07   0.538005E+07   0.860323E+01
   0.265900E-01   0.898089E+07   0.894580E+07  -0.140046E+03  -0.183611E+03   0.346930E+07   0.895596E+07   0.897630E+07   0.895596E+07  -0.258947E+00   0.504127E+07   0.504064E+07   0.779603E+01
   0.293839E-01   0.836304E+07   0.832532E+07  -0.587369E+02  -0.140101E+03   0.298109E+07   0.833823E+07   0.835810E+07   0.833823E+07  -0.241086E+00   0.469378E+07   0.469316E+07   0.700304E+01
   0.324713E-01   0.774122E+07   0.770164E+07  -0.449415E+02  -0.106263E+03   0.253497E+07   0.771683E+07   0.773604E+07   0.771683E+07  -0.223119E+00   0.434418E+07   0.434358E+07   0.620885E+01
   0.358831E-01   0.712886E+07   0.708856E+07  -0.255083E+02  -0.801839E+02   0.213492E+07   0.710515E+07   0.712358E+07   0.710515E+07  -0.205434E+00   0.400003E+07   0.399945E+07   0.540370E+01
   0.396533E-01   0.654130E+07   0.650179E+07  -0.419098E+02  -0.602869E+02   0.178350E+07   0.651857E+07   0.653613E+07   0.651857E+07  -0.188474E+00   0.366996E+07   0.366942E+07   0.458714E+01
   0.438197E-01   0.599226E+07   0.595529E+07  -0.437221E+02  -0.452525E+02   0.148084E+07   0.597077E+07   0.598742E+07   0.597077E+07  -0.172635E+00   0.336170E+07   0.336120E+07   0.377176E+01
   0.482017E-01   0.551821E+07   0.548526E+07  -0.332963E+02  -0.344610E+02   0.123653E+07   0.549809E+07   0.551390E+07   0.549809E+07  -0.158968E+00   0.309569E+07   0.309525E+07   0.302119E+01
   0.525837E-01   0.513158E+07   0.510338E+07  -0.260329E+02  -0.269430E+02   0.104796E+07   0.511281E+07   0.512789E+07   0.511281E+07  -0.147828E+00   0.287885E+07   0.287847E+07   0.239009E+01
   0.569657E-01   0.480918E+07   0.478577E+07  -0.207993E+02  -0.215261E+02   0.899144E+06   0.479168E+07   0.480611E+07   0.479168E+07  -0.138543E+00   0.269811E+07   0.269779E+07   0.188328E+01
   0.613476E-01   0.453079E+07   0.451162E+07  -0.169040E+02  -0.174944E+02   0.778718E+06   0.451442E+07   0.452828E+07   0.451442E+07  -0.130527E+00   0.254206E+07   0.254178E+07   0.149813E+01
   0.657296E-01   0.428083E+07   0.426492E+07  -0.139187E+02  -0.144047E+02   0.678893E+06   0.426545E+07   0.427875E+07   0.426545E+07  -0.123328E+00   0.240191E+07   0.240167E+07   0.122395E+01
   0.701116E-01   0.404746E+07   0.403364E+07  -0.115706E+02  -0.119744E+02   0.594282E+06   0.403290E+07   0.404565E+07   0.403290E+07  -0.116604E+00   0.227101E+07   0.227079E+07   0.104319E+01
   0.744935E-01   0.382272E+07   0.380984E+07  -0.968323E+01  -0.100211E+02   0.521275E+06   0.380884E+07   0.382103E+07   0.380884E+07  -0.110126E+00   0.214488E+07   0.214467E+07   0.934079E+00
   0.788755E-01   0.360318E+07   0.359030E+07  -0.814324E+01  -0.842730E+01   0.457619E+06   0.358988E+07   0.360150E+07   0.358988E+07  -0.103795E+00   0.202161E+07   0.202141E+07   0.873636E+00
   0.832575E-01   0.338864E+07   0.337511E+07  -0.687486E+01  -0.711461E+01   0.401894E+06   0.337584E+07   0.338686E+07   0.337584E+07  -0.976067E-01   0.190111E+07   0.190090E+07   0.840225E+00
   0.876395E-01   0.318282E+07   0.316839E+07  -0.582872E+01  -0.603194E+01   0.353373E+06   0.317049E+07   0.318093E+07   0.317049E+07  -0.916694E-01   0.178549E+07   0.178528E+07   0.816129E+00
   0.920214E-01   0.299053E+07   0.297527E+07  -0.496815E+01  -0.514132E+01   0.311528E+06   0.297864E+07   0.298853E+07   0.297864E+07  -0.861225E-01   0.167747E+07   0.167726E+07   0.788639E+00
   0.974623E-01   0.277651E+07   0.276074E+07  -0.411268E+01  -0.425599E+01   0.268028E+06   0.276518E+07   0.277444E+07   0.276518E+07  -0.799507E-01   0.155729E+07   0.155707E+07   0.739236E+00
   0.102903E+00   0.259399E+07   0.257852E+07  -0.344734E+01  -0.356744E+01   0.232762E+06   0.258324E+07   0.259196E+07   0.258324E+07  -0.746902E-01   0.145484E+07   0.145463E+07   0.670158E+00
   0.108344E+00   0.244336E+07   0.242899E+07  -0.292975E+01  -0.303180E+01   0.204373E+06   0.243321E+07   0.244147E+07   0.243321E+07  -0.703522E-01   0.137036E+07   0.137017E+07   0.586722E+00
   0.113785E+00   0.232029E+07   0.230759E+07  -0.252297E+01  -0.261084E+01   0.181388E+06   0.231073E+07   0.231862E+07   0.231073E+07  -0.668109E-01   0.130139E+07   0.130122E+07   0.498929E+00
   0.119226E+00   0.221681E+07   0.220599E+07  -0.219591E+01  -0.227238E+01   0.162357E+06   0.220781E+07   0.221539E+07   0.220781E+07  -0.638351E-01   0.124344E+07   0.124329E+07   0.417433E+00
   0.124667E+00   0.212414E+07   0.211503E+07  -0.192483E+01  -0.199185E+01   0.146072E+06   0.211565E+07   0.212295E+07   0.211565E+07  -0.611704E-01   0.119154E+07   0.119141E+07   0.350469E+00
   0.130108E+00   0.203520E+07   0.202734E+07  -0.169349E+01  -0.175245E+01   0.131680E+06   0.202714E+07   0.203417E+07   0.202714E+07  -0.586114E-01   0.114170E+07   0.114158E+07   0.302150E+00
   0.135549E+00   0.194561E+07   0.193841E+07  -0.149178E+01  -0.154371E+01   0.118664E+06   0.193792E+07   0.194467E+07   0.193792E+07  -0.560317E-01   0.109146E+07   0.109135E+07   0.272170E+00
   0.140989E+00   0.185390E+07   0.184683E+07  -0.131399E+01  -0.135973E+01   0.106775E+06   0.184652E+07   0.185297E+07   0.184652E+07  -0.533890E-01   0.103999E+07   0.103988E+07   0.256700E+00
   0.146430E+00   0.176123E+07   0.175391E+07  -0.115735E+01  -0.119763E+01   0.959504E+05   0.175413E+07   0.176028E+07   0.175413E+07  -0.507176E-01   0.987958E+06   0.987849E+06   0.249999E+00
   0.151871E+00   0.167052E+07   0.166278E+07  -0.102054E+01  -0.105605E+01   0.862206E+05   0.166366E+07   0.166951E+07   0.166366E+07  -0.481019E-01   0.937010E+06   0.936898E+06   0.246143E+00
   0.157312E+00   0.158520E+07   0.157711E+07  -0.902619E+00  -0.934026E+00   0.776290E+05   0.157857E+07   0.158414E+07   0.157857E+07  -0.456418E-01   0.889095E+06   0.888982E+06   0.240428E+00
   0.162753E+00   0.150832E+07   0.150011E+07  -0.802417E+00  -0.830333E+00   0.701841E+05   0.150194E+07   0.150725E+07   0.150194E+07  -0.434260E-01   0.845936E+06   0.845823E+06   0.230179E+00
   0.168194E+00   0.144171E+07   0.143370E+07  -0.718205E+00  -0.743190E+00   0.638295E+05   0.143558E+07   0.144066E+07   0.143558E+07  -0.415073E-01   0.808564E+06   0.808456E+06   0.214893E+00
   0.173635E+00   0.138529E+07   0.137775E+07  -0.647574E+00  -0.670101E+00   0.584311E+05   0.137941E+07   0.138430E+07   0.137941E+07  -0.398832E-01   0.776930E+06   0.776828E+06   0.195820E+00
   0.179076E+00   0.133710E+07   0.133022E+07  -0.587691E+00  -0.608133E+00   0.537972E+05   0.133146E+07   0.133620E+07   0.133146E+07  -0.384969E-01   0.749926E+06   0.749832E+06   0.175223E+00
   0.184516E+00   0.129429E+07   0.128814E+07  -0.535872E+00  -0.554512E+00   0.497305E+05   0.128889E+07   0.129349E+07   0.128889E+07  -0.372662E-01   0.725954E+06   0.725868E+06   0.155580E+00
   0.189957E+00   0.125422E+07   0.124871E+07  -0.490002E+00  -0.507045E+00   0.460709E+05   0.124904E+07   0.125350E+07   0.124904E+07  -0.361138E-01   0.703507E+06   0.703428E+06   0.138902E+00
   0.195398E+00   0.121477E+07   0.120973E+07  -0.448558E+00  -0.464159E+00   0.427021E+05   0.120978E+07   0.121411E+07   0.120978E+07  -0.349787E-01   0.681397E+06   0.681323E+06   0.126293E+00
   0.200839E+00   0.117448E+07   0.116971E+07  -0.410527E+00  -0.424805E+00   0.395480E+05   0.116967E+07   0.117386E+07   0.116967E+07  -0.338190E-01   0.658807E+06   0.658736E+06   0.117827E+00
   0.206280E+00   0.113288E+07   0.112818E+07  -0.375387E+00  -0.388441E+00   0.365749E+05   0.112822E+07   0.113227E+07   0.112822E+07  -0.326206E-01   0.635463E+06   0.635393E+06   0.112726E+00
   0.211721E+00   0.109063E+07   0.108587E+07  -0.343058E+00  -0.354988E+00   0.337891E+05   0.108610E+07   0.109001E+07   0.108610E+07  -0.314029E-01   0.611743E+06   0.611674E+06   0.109719E+00
   0.217162E+00   0.104913E+07   0.104425E+07  -0.313679E+00  -0.324586E+00   0.312175E+05   0.104473E+07   0.104849E+07   0.104473E+07  -0.302066E-01   0.588442E+06   0.588372E+06   0.107435E+00
   0.222603E+00   0.100981E+07   0.100484E+07  -0.287348E+00  -0.297339E+00   0.288827E+05   0.100554E+07   0.100916E+07   0.100554E+07  -0.290734E-01   0.566368E+06   0.566299E+06   0.104734E+00
   0.228044E+00   0.973702E+06   0.968727E+06  -0.264014E+00  -0.273193E+00   0.267915E+05   0.969555E+06   0.973051E+06   0.969555E+06  -0.280331E-01   0.546102E+06   0.546033E+06   0.100925E+00
   0.233484E+00   0.941311E+06   0.936440E+06  -0.243481E+00  -0.251946E+00   0.249352E+05   0.937291E+06   0.940674E+06   0.937291E+06  -0.271002E-01   0.527931E+06   0.527864E+06   0.958329E-01
   0.238925E+00   0.912602E+06   0.907935E+06  -0.225434E+00  -0.233272E+00   0.232912E+05   0.908708E+06   0.911991E+06   0.908708E+06  -0.262738E-01   0.511832E+06   0.511768E+06   0.897341E-01
   0.244366E+00   0.887005E+06   0.882612E+06  -0.209472E+00  -0.216754E+00   0.218260E+05   0.883236E+06   0.886430E+06   0.883236E+06  -0.255373E-01   0.497486E+06   0.497425E+06   0.831848E-01
   0.249807E+00   0.863607E+06   0.859511E+06  -0.195168E+00  -0.201953E+00   0.205020E+05   0.859958E+06   0.863071E+06   0.859958E+06  -0.248642E-01   0.484375E+06   0.484318E+06   0.768233E-01
   0.255248E+00   0.841428E+06   0.837604E+06  -0.182143E+00  -0.188476E+00   0.192845E+05   0.837892E+06   0.840927E+06   0.837892E+06  -0.242262E-01   0.471947E+06   0.471892E+06   0.711906E-01
   0.260689E+00   0.819631E+06   0.816020E+06  -0.170103E+00  -0.176016E+00   0.181463E+05   0.816199E+06   0.819158E+06   0.816199E+06  -0.235990E-01   0.459729E+06   0.459677E+06   0.666104E-01
   0.266130E+00   0.797653E+06   0.794182E+06  -0.158847E+00  -0.164369E+00   0.170693E+05   0.794317E+06   0.797199E+06   0.794317E+06  -0.229663E-01   0.447404E+06   0.447354E+06   0.631466E-01
   0.271571E+00   0.775322E+06   0.771920E+06  -0.148278E+00  -0.153432E+00   0.160458E+05   0.772074E+06   0.774877E+06   0.772074E+06  -0.223232E-01   0.434876E+06   0.434827E+06   0.606357E-01
   0.277012E+00   0.752880E+06   0.749495E+06  -0.138387E+00  -0.143197E+00   0.150772E+05   0.749713E+06   0.752437E+06   0.749713E+06  -0.216767E-01   0.422282E+06   0.422233E+06   0.587681E-01
