#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.894286E-04   0.167752E+08   0.167751E+08   0.216102E+08   0.215891E+08   0.167750E+08   0.167752E+08   0.167752E+08   0.167797E+08  -0.485355E+00   0.943644E+07   0.943643E+07   0.371345E+02
   0.988248E-04   0.167749E+08   0.167749E+08   0.214457E+08   0.214201E+08   0.167742E+08   0.167749E+08   0.167749E+08   0.167794E+08  -0.485346E+00   0.943629E+07   0.943628E+07   0.409559E+02
   0.109208E-03   0.167746E+08   0.167745E+08   0.212464E+08   0.212154E+08   0.167733E+08   0.167746E+08   0.167746E+08   0.167790E+08  -0.485334E+00   0.943611E+07   0.943610E+07   0.451510E+02
   0.120683E-03   0.167742E+08   0.167741E+08   0.210053E+08   0.209678E+08   0.167722E+08   0.167742E+08   0.167742E+08   0.167785E+08  -0.485320E+00   0.943589E+07   0.943587E+07   0.497498E+02
   0.133363E-03   0.167737E+08   0.167736E+08   0.207144E+08   0.206691E+08   0.167709E+08   0.167737E+08   0.167737E+08   0.167780E+08  -0.485303E+00   0.943561E+07   0.943559E+07   0.547819E+02
   0.147375E-03   0.167731E+08   0.167730E+08   0.203642E+08   0.203097E+08   0.167693E+08   0.167731E+08   0.167731E+08   0.167773E+08  -0.485282E+00   0.943528E+07   0.943525E+07   0.602761E+02
   0.162860E-03   0.167724E+08   0.167723E+08   0.199440E+08   0.198786E+08   0.167673E+08   0.167724E+08   0.167724E+08   0.167765E+08  -0.485257E+00   0.943487E+07   0.943484E+07   0.662586E+02
   0.179972E-03   0.167716E+08   0.167714E+08   0.194417E+08   0.193635E+08   0.167649E+08   0.167715E+08   0.167715E+08   0.167756E+08  -0.485227E+00   0.943438E+07   0.943434E+07   0.727512E+02
   0.198881E-03   0.167705E+08   0.167703E+08   0.188443E+08   0.187513E+08   0.167620E+08   0.167704E+08   0.167705E+08   0.167744E+08  -0.485189E+00   0.943378E+07   0.943373E+07   0.797688E+02
   0.219778E-03   0.167692E+08   0.167690E+08   0.181379E+08   0.180279E+08   0.167584E+08   0.167692E+08   0.167692E+08   0.167729E+08  -0.485144E+00   0.943304E+07   0.943299E+07   0.873156E+02
   0.242870E-03   0.167677E+08   0.167674E+08   0.173087E+08   0.171796E+08   0.167540E+08   0.167676E+08   0.167676E+08   0.167712E+08  -0.485090E+00   0.943215E+07   0.943208E+07   0.953814E+02
   0.268388E-03   0.167658E+08   0.167655E+08   0.163442E+08   0.161940E+08   0.167487E+08   0.167657E+08   0.167657E+08   0.167691E+08  -0.485024E+00   0.943107E+07   0.943099E+07   0.103936E+03
   0.296588E-03   0.167635E+08   0.167631E+08   0.152346E+08   0.150619E+08   0.167422E+08   0.167634E+08   0.167634E+08   0.167665E+08  -0.484944E+00   0.942976E+07   0.942966E+07   0.112922E+03
   0.327750E-03   0.167607E+08   0.167603E+08   0.139758E+08   0.137798E+08   0.167344E+08   0.167606E+08   0.167607E+08   0.167635E+08  -0.484848E+00   0.942817E+07   0.942805E+07   0.122249E+03
   0.362187E-03   0.167574E+08   0.167569E+08   0.125720E+08   0.123535E+08   0.167248E+08   0.167572E+08   0.167573E+08   0.167598E+08  -0.484734E+00   0.942624E+07   0.942610E+07   0.131786E+03
   0.400241E-03   0.167533E+08   0.167527E+08   0.110398E+08   0.108015E+08   0.167132E+08   0.167531E+08   0.167532E+08   0.167554E+08  -0.484597E+00   0.942392E+07   0.942375E+07   0.141353E+03
   0.442295E-03   0.167484E+08   0.167477E+08   0.941229E+07   0.915947E+07   0.166991E+08   0.167482E+08   0.167483E+08   0.167501E+08  -0.484433E+00   0.942111E+07   0.942091E+07   0.150714E+03
   0.488767E-03   0.167426E+08   0.167417E+08   0.774189E+07   0.748310E+07   0.166821E+08   0.167422E+08   0.167425E+08   0.167438E+08  -0.484240E+00   0.941774E+07   0.941751E+07   0.159582E+03
   0.540121E-03   0.167355E+08   0.167345E+08   0.610132E+07   0.584846E+07   0.166615E+08   0.167351E+08   0.167354E+08   0.167364E+08  -0.484012E+00   0.941370E+07   0.941343E+07   0.167617E+03
   0.596872E-03   0.167271E+08   0.167259E+08   0.457948E+07   0.434738E+07   0.166367E+08   0.167266E+08   0.167270E+08   0.167276E+08  -0.483743E+00   0.940888E+07   0.940857E+07   0.174447E+03
   0.659585E-03   0.167171E+08   0.167157E+08   0.327022E+07   0.307490E+07   0.166068E+08   0.167165E+08   0.167170E+08   0.167172E+08  -0.483429E+00   0.940314E+07   0.940278E+07   0.179692E+03
   0.728887E-03   0.167053E+08   0.167036E+08   0.225232E+07   0.210795E+07   0.165708E+08   0.167046E+08   0.167051E+08   0.167050E+08  -0.483063E+00   0.939633E+07   0.939593E+07   0.183005E+03
   0.805471E-03   0.166913E+08   0.166894E+08   0.156305E+07   0.147757E+07   0.165279E+08   0.166904E+08   0.166910E+08   0.166908E+08  -0.482637E+00   0.938830E+07   0.938785E+07   0.184119E+03
   0.890102E-03   0.166748E+08   0.166727E+08   0.117422E+07   0.114492E+07   0.164766E+08   0.166738E+08   0.166745E+08   0.166740E+08  -0.482142E+00   0.937885E+07   0.937836E+07   0.182887E+03
   0.983625E-03   0.166555E+08   0.166531E+08   0.987101E+06   0.998527E+06   0.164155E+08   0.166543E+08   0.166551E+08   0.166545E+08  -0.481568E+00   0.936779E+07   0.936726E+07   0.179304E+03
   0.108697E-02   0.166329E+08   0.166302E+08   0.864273E+06   0.891376E+06   0.163431E+08   0.166314E+08   0.166325E+08   0.166316E+08  -0.480901E+00   0.935489E+07   0.935433E+07   0.173492E+03
   0.120118E-02   0.166065E+08   0.166037E+08   0.699200E+06   0.717055E+06   0.162576E+08   0.166049E+08   0.166062E+08   0.166050E+08  -0.480128E+00   0.933989E+07   0.933930E+07   0.165656E+03
   0.132739E-02   0.165759E+08   0.165729E+08   0.484925E+06   0.481216E+06   0.161573E+08   0.165740E+08   0.165755E+08   0.165741E+08  -0.479230E+00   0.932249E+07   0.932187E+07   0.156041E+03
   0.146686E-02   0.165405E+08   0.165372E+08   0.308299E+06   0.289176E+06   0.160407E+08   0.165382E+08   0.165401E+08   0.165383E+08  -0.478192E+00   0.930235E+07   0.930172E+07   0.144938E+03
   0.162098E-02   0.164995E+08   0.164962E+08   0.237330E+06   0.218975E+06   0.159060E+08   0.164969E+08   0.164991E+08   0.164969E+08  -0.476994E+00   0.927910E+07   0.927846E+07   0.132747E+03
   0.179130E-02   0.164523E+08   0.164489E+08   0.215642E+06  -0.734750E+05   0.157516E+08   0.164493E+08   0.164519E+08   0.164493E+08  -0.475614E+00   0.925235E+07   0.925170E+07   0.120032E+03
   0.197951E-02   0.163981E+08   0.163946E+08   0.147817E+06  -0.599657E+05   0.155763E+08   0.163946E+08   0.163976E+08   0.163946E+08  -0.474031E+00   0.922160E+07   0.922097E+07   0.107443E+03
   0.218750E-02   0.163360E+08   0.163325E+08   0.763240E+05  -0.489174E+05   0.153790E+08   0.163320E+08   0.163355E+08   0.163320E+08  -0.472219E+00   0.918641E+07   0.918578E+07   0.955767E+02
   0.241734E-02   0.162650E+08   0.162615E+08   0.751279E+05  -0.398840E+05   0.151592E+08   0.162605E+08   0.162646E+08   0.162605E+08  -0.470150E+00   0.914624E+07   0.914562E+07   0.849081E+02
   0.267132E-02   0.161843E+08   0.161807E+08   0.602231E+05  -0.324994E+05   0.149166E+08   0.161791E+08   0.161838E+08   0.161791E+08  -0.467797E+00   0.910054E+07   0.909994E+07   0.757627E+02
   0.295200E-02   0.160927E+08   0.160891E+08   0.287145E+05  -0.264643E+05   0.146510E+08   0.160869E+08   0.160922E+08   0.160869E+08  -0.465130E+00   0.904874E+07   0.904814E+07   0.681569E+02
   0.326217E-02   0.159892E+08   0.159854E+08   0.325873E+05  -0.215339E+05   0.143623E+08   0.159827E+08   0.159887E+08   0.159827E+08  -0.462118E+00   0.899023E+07   0.898963E+07   0.617825E+02
   0.360492E-02   0.158728E+08   0.158688E+08   0.127461E+05  -0.175074E+05   0.140495E+08   0.158655E+08   0.158723E+08   0.158655E+08  -0.458728E+00   0.892440E+07   0.892380E+07   0.561748E+02
   0.398369E-02   0.157422E+08   0.157380E+08   0.115358E+05  -0.142208E+05   0.137121E+08   0.157342E+08   0.157417E+08   0.157342E+08  -0.454930E+00   0.885063E+07   0.885002E+07   0.509011E+02
   0.440226E-02   0.155964E+08   0.155919E+08   0.619153E+04  -0.115394E+05   0.133485E+08   0.155875E+08   0.155958E+08   0.155875E+08  -0.450689E+00   0.876826E+07   0.876765E+07   0.458277E+02
   0.486480E-02   0.154341E+08   0.154293E+08   0.576765E+04  -0.935315E+04   0.129581E+08   0.154244E+08   0.154335E+08   0.154244E+08  -0.445971E+00   0.867663E+07   0.867603E+07   0.411188E+02
   0.537594E-02   0.152542E+08   0.152489E+08   0.633279E+04  -0.757173E+04   0.125406E+08   0.152435E+08   0.152535E+08   0.152435E+08  -0.440742E+00   0.857504E+07   0.857445E+07   0.369906E+02
   0.594079E-02   0.150553E+08   0.150496E+08   0.348486E+04  -0.612126E+04   0.120958E+08   0.150437E+08   0.150546E+08   0.150437E+08  -0.434964E+00   0.846281E+07   0.846222E+07   0.334206E+02
   0.656499E-02   0.148366E+08   0.148302E+08   0.219225E+04  -0.494139E+04   0.116011E+08   0.148238E+08   0.148357E+08   0.148238E+08  -0.428607E+00   0.833933E+07   0.833874E+07   0.301803E+02
   0.725477E-02   0.145960E+08   0.145889E+08   0.461637E+03  -0.398222E+04   0.110889E+08   0.145821E+08   0.145950E+08   0.145821E+08  -0.421618E+00   0.820357E+07   0.820298E+07   0.271738E+02
   0.801703E-02   0.143323E+08   0.143244E+08  -0.757915E+02  -0.320330E+04   0.105485E+08   0.143173E+08   0.143313E+08   0.143173E+08  -0.413961E+00   0.805482E+07   0.805424E+07   0.245068E+02
   0.885938E-02   0.140445E+08   0.140355E+08   0.252973E+03  -0.257151E+04   0.998805E+07   0.140283E+08   0.140433E+08   0.140283E+08  -0.405606E+00   0.789249E+07   0.789190E+07   0.221628E+02
   0.979023E-02   0.137311E+08   0.137210E+08  -0.817042E+03  -0.205971E+04   0.941080E+07   0.137138E+08   0.137298E+08   0.137138E+08  -0.396513E+00   0.771580E+07   0.771522E+07   0.200261E+02
   0.108189E-01   0.133908E+08   0.133793E+08  -0.249752E+03  -0.164566E+04   0.881643E+07   0.133724E+08   0.133893E+08   0.133724E+08  -0.386641E+00   0.752398E+07   0.752339E+07   0.181336E+02
   0.119556E-01   0.130223E+08   0.130091E+08  -0.759875E+03  -0.131119E+04   0.820675E+07   0.130027E+08   0.130205E+08   0.130027E+08  -0.375953E+00   0.731626E+07   0.731567E+07   0.164467E+02
   0.132118E-01   0.126242E+08   0.126091E+08  -0.183914E+03  -0.104145E+04   0.758845E+07   0.126036E+08   0.126222E+08   0.126036E+08  -0.364413E+00   0.709196E+07   0.709136E+07   0.149405E+02
   0.146000E-01   0.121955E+08   0.121782E+08  -0.341514E+03  -0.824337E+03   0.696778E+07   0.121739E+08   0.121932E+08   0.121739E+08  -0.351989E+00   0.685045E+07   0.684985E+07   0.135997E+02
   0.161340E-01   0.117353E+08   0.117155E+08  -0.352441E+03  -0.649950E+03   0.634733E+07   0.117128E+08   0.117327E+08   0.117128E+08  -0.338656E+00   0.659125E+07   0.659065E+07   0.124010E+02
   0.178292E-01   0.112431E+08   0.112206E+08  -0.290531E+03  -0.510228E+03   0.573352E+07   0.112198E+08   0.112402E+08   0.112198E+08  -0.324403E+00   0.631414E+07   0.631353E+07   0.113228E+02
   0.197025E-01   0.107194E+08   0.106938E+08  -0.320149E+03  -0.398607E+03   0.513311E+07   0.106955E+08   0.107161E+08   0.106955E+08  -0.309241E+00   0.601931E+07   0.601870E+07   0.103456E+02
   0.217726E-01   0.101655E+08   0.101367E+08  -0.162405E+03  -0.309746E+03   0.455126E+07   0.101410E+08   0.101618E+08   0.101410E+08  -0.293212E+00   0.570756E+07   0.570694E+07   0.944636E+01
   0.240603E-01   0.958444E+07   0.955241E+07  -0.935125E+02  -0.239301E+03   0.399488E+07   0.955961E+07   0.958024E+07   0.955961E+07  -0.276400E+00   0.538058E+07   0.537996E+07   0.860378E+01
   0.265883E-01   0.898115E+07   0.894606E+07  -0.140310E+03  -0.183743E+03   0.346967E+07   0.895621E+07   0.897655E+07   0.895621E+07  -0.258954E+00   0.504120E+07   0.504058E+07   0.779657E+01
   0.293819E-01   0.836332E+07   0.832560E+07  -0.587218E+02  -0.140203E+03   0.298144E+07   0.833851E+07   0.835838E+07   0.833851E+07  -0.241094E+00   0.469374E+07   0.469312E+07   0.700358E+01
   0.324691E-01   0.774152E+07   0.770194E+07  -0.447994E+02  -0.106341E+03   0.253529E+07   0.771712E+07   0.773633E+07   0.771712E+07  -0.223128E+00   0.434417E+07   0.434356E+07   0.620940E+01
   0.358806E-01   0.712916E+07   0.708886E+07  -0.259870E+02  -0.802430E+02   0.213521E+07   0.710545E+07   0.712388E+07   0.710545E+07  -0.205442E+00   0.400003E+07   0.399945E+07   0.540427E+01
   0.396505E-01   0.654159E+07   0.650208E+07  -0.416280E+02  -0.603315E+02   0.178376E+07   0.651886E+07   0.653642E+07   0.651886E+07  -0.188482E+00   0.366997E+07   0.366943E+07   0.458772E+01
   0.438166E-01   0.599256E+07   0.595557E+07   0.114643E+03  -0.452863E+02   0.148107E+07   0.597106E+07   0.598771E+07   0.597106E+07  -0.172643E+00   0.336172E+07   0.336122E+07   0.377234E+01
   0.481983E-01   0.551843E+07   0.548548E+07   0.872272E+02  -0.344864E+02   0.123672E+07   0.549831E+07   0.551411E+07   0.549831E+07  -0.158975E+00   0.309568E+07   0.309524E+07   0.302173E+01
   0.525799E-01   0.513177E+07   0.510357E+07   0.681475E+02  -0.269628E+02   0.104812E+07   0.511300E+07   0.512807E+07   0.511300E+07  -0.147834E+00   0.287884E+07   0.287846E+07   0.239057E+01
   0.569616E-01   0.480937E+07   0.478596E+07   0.544120E+02  -0.215420E+02   0.899288E+06   0.479187E+07   0.480631E+07   0.479187E+07  -0.138549E+00   0.269811E+07   0.269778E+07   0.188369E+01
   0.613433E-01   0.453099E+07   0.451181E+07   0.441965E+02  -0.175074E+02   0.778849E+06   0.451462E+07   0.452848E+07   0.451462E+07  -0.130533E+00   0.254206E+07   0.254179E+07   0.149846E+01
   0.657249E-01   0.428102E+07   0.426510E+07   0.363726E+02  -0.144154E+02   0.679009E+06   0.426563E+07   0.427893E+07   0.426563E+07  -0.123334E+00   0.240192E+07   0.240168E+07   0.122419E+01
   0.701066E-01   0.404763E+07   0.403381E+07   0.302220E+02  -0.119833E+02   0.594386E+06   0.403307E+07   0.404582E+07   0.403307E+07  -0.116610E+00   0.227101E+07   0.227079E+07   0.104335E+01
   0.744882E-01   0.382290E+07   0.381003E+07   0.252812E+02  -0.100286E+02   0.521370E+06   0.380903E+07   0.382122E+07   0.380903E+07  -0.110132E+00   0.214489E+07   0.214469E+07   0.934175E+00
   0.788699E-01   0.360340E+07   0.359051E+07   0.212519E+02  -0.843368E+01   0.457709E+06   0.359010E+07   0.360171E+07   0.359010E+07  -0.103802E+00   0.202165E+07   0.202144E+07   0.873692E+00
   0.832516E-01   0.338887E+07   0.337534E+07   0.179349E+02  -0.712006E+01   0.401977E+06   0.337607E+07   0.338710E+07   0.337607E+07  -0.976135E-01   0.190116E+07   0.190095E+07   0.840262E+00
   0.876332E-01   0.318306E+07   0.316862E+07   0.152002E+02  -0.603658E+01   0.353449E+06   0.317072E+07   0.318117E+07   0.317072E+07  -0.916761E-01   0.178555E+07   0.178533E+07   0.816164E+00
   0.920149E-01   0.299075E+07   0.297549E+07   0.129516E+02  -0.514528E+01   0.311595E+06   0.297886E+07   0.298875E+07   0.297886E+07  -0.861289E-01   0.167753E+07   0.167731E+07   0.788688E+00
   0.974559E-01   0.277670E+07   0.276093E+07   0.107173E+02  -0.425920E+01   0.268084E+06   0.276537E+07   0.277463E+07   0.276537E+07  -0.799562E-01   0.155733E+07   0.155711E+07   0.739307E+00
   0.102897E+00   0.259415E+07   0.257867E+07   0.898056E+01  -0.357007E+01   0.232807E+06   0.258340E+07   0.259212E+07   0.258340E+07  -0.746948E-01   0.145487E+07   0.145466E+07   0.670250E+00
   0.108338E+00   0.244347E+07   0.242910E+07   0.763011E+01  -0.303397E+01   0.204409E+06   0.243332E+07   0.244159E+07   0.243332E+07  -0.703555E-01   0.137037E+07   0.137018E+07   0.586822E+00
   0.113779E+00   0.232036E+07   0.230767E+07   0.656922E+01  -0.261265E+01   0.181417E+06   0.231080E+07   0.231870E+07   0.231080E+07  -0.668131E-01   0.130138E+07   0.130121E+07   0.499025E+00
   0.119220E+00   0.221687E+07   0.220605E+07   0.571660E+01  -0.227393E+01   0.162382E+06   0.220787E+07   0.221545E+07   0.220787E+07  -0.638369E-01   0.124342E+07   0.124327E+07   0.417515E+00
   0.124661E+00   0.212421E+07   0.211509E+07   0.501011E+01  -0.199320E+01   0.146094E+06   0.211571E+07   0.212302E+07   0.211571E+07  -0.611723E-01   0.119153E+07   0.119140E+07   0.350532E+00
   0.130102E+00   0.203527E+07   0.202740E+07   0.440728E+01  -0.175363E+01   0.131700E+06   0.202721E+07   0.203424E+07   0.202721E+07  -0.586134E-01   0.114169E+07   0.114158E+07   0.302192E+00
   0.135543E+00   0.194567E+07   0.193848E+07   0.388169E+01  -0.154474E+01   0.118682E+06   0.193799E+07   0.194473E+07   0.193799E+07  -0.560336E-01   0.109145E+07   0.109134E+07   0.272193E+00
   0.140984E+00   0.185396E+07   0.184689E+07   0.341849E+01  -0.136063E+01   0.106791E+06   0.184658E+07   0.185303E+07   0.184658E+07  -0.533908E-01   0.103998E+07   0.103987E+07   0.256711E+00
   0.146425E+00   0.176129E+07   0.175396E+07   0.301044E+01  -0.119841E+01   0.959639E+05   0.175418E+07   0.176033E+07   0.175418E+07  -0.507192E-01   0.987948E+06   0.987838E+06   0.250003E+00
   0.151866E+00   0.167057E+07   0.166283E+07   0.265412E+01  -0.105674E+01   0.862326E+05   0.166371E+07   0.166956E+07   0.166371E+07  -0.481033E-01   0.937000E+06   0.936888E+06   0.246147E+00
   0.157307E+00   0.158525E+07   0.157716E+07   0.234708E+01  -0.934635E+00   0.776398E+05   0.157863E+07   0.158419E+07   0.157863E+07  -0.456433E-01   0.889088E+06   0.888975E+06   0.240436E+00
   0.162748E+00   0.150837E+07   0.150016E+07   0.208624E+01  -0.830872E+00   0.701937E+05   0.150199E+07   0.150729E+07   0.150199E+07  -0.434274E-01   0.845928E+06   0.845816E+06   0.230192E+00
   0.168189E+00   0.144175E+07   0.143373E+07   0.186706E+01  -0.743661E+00   0.638375E+05   0.143561E+07   0.144070E+07   0.143561E+07  -0.415083E-01   0.808549E+06   0.808441E+06   0.214910E+00
   0.173630E+00   0.138531E+07   0.137777E+07   0.168329E+01  -0.670517E+00   0.584377E+05   0.137942E+07   0.138432E+07   0.137942E+07  -0.398837E-01   0.776906E+06   0.776804E+06   0.195838E+00
   0.179071E+00   0.133711E+07   0.133023E+07   0.152752E+01  -0.608508E+00   0.538031E+05   0.133147E+07   0.133621E+07   0.133147E+07  -0.384973E-01   0.749902E+06   0.749808E+06   0.175241E+00
   0.184512E+00   0.129431E+07   0.128815E+07   0.139276E+01  -0.554853E+00   0.497361E+05   0.128891E+07   0.129351E+07   0.128891E+07  -0.372667E-01   0.725933E+06   0.725847E+06   0.155596E+00
   0.189953E+00   0.125423E+07   0.124872E+07   0.127347E+01  -0.507355E+00   0.460759E+05   0.124905E+07   0.125351E+07   0.124905E+07  -0.361142E-01   0.703486E+06   0.703407E+06   0.138915E+00
   0.195394E+00   0.121477E+07   0.120974E+07   0.116569E+01  -0.464440E+00   0.427065E+05   0.120979E+07   0.121411E+07   0.120979E+07  -0.349790E-01   0.681373E+06   0.681299E+06   0.126301E+00
   0.200835E+00   0.117449E+07   0.116972E+07   0.106679E+01  -0.425062E+00   0.395521E+05   0.116968E+07   0.117387E+07   0.116968E+07  -0.338193E-01   0.658785E+06   0.658714E+06   0.117832E+00
   0.206276E+00   0.113290E+07   0.112820E+07   0.975407E+00  -0.388677E+00   0.365788E+05   0.112824E+07   0.113228E+07   0.112824E+07  -0.326210E-01   0.635445E+06   0.635376E+06   0.112729E+00
   0.211717E+00   0.109064E+07   0.108588E+07   0.891332E+00  -0.355203E+00   0.337927E+05   0.108612E+07   0.109002E+07   0.108612E+07  -0.314033E-01   0.611727E+06   0.611657E+06   0.109721E+00
   0.217158E+00   0.104914E+07   0.104426E+07   0.814928E+00  -0.324780E+00   0.312206E+05   0.104474E+07   0.104850E+07   0.104474E+07  -0.302069E-01   0.588422E+06   0.588353E+06   0.107437E+00
   0.222599E+00   0.100982E+07   0.100485E+07   0.746463E+00  -0.297516E+00   0.288855E+05   0.100554E+07   0.100917E+07   0.100554E+07  -0.290736E-01   0.566348E+06   0.566278E+06   0.104737E+00
   0.228040E+00   0.973709E+06   0.968734E+06   0.685802E+00  -0.273355E+00   0.267941E+05   0.969561E+06   0.973057E+06   0.969561E+06  -0.280332E-01   0.546084E+06   0.546015E+06   0.100928E+00
   0.233481E+00   0.941318E+06   0.936446E+06   0.632432E+00  -0.252095E+00   0.249376E+05   0.937296E+06   0.940680E+06   0.937296E+06  -0.271004E-01   0.527912E+06   0.527845E+06   0.958368E-01
   0.238922E+00   0.912604E+06   0.907937E+06   0.585531E+00  -0.233408E+00   0.232933E+05   0.908710E+06   0.911993E+06   0.908710E+06  -0.262738E-01   0.511812E+06   0.511748E+06   0.897383E-01
   0.244363E+00   0.887005E+06   0.882612E+06   0.544053E+00  -0.216880E+00   0.218279E+05   0.883236E+06   0.886430E+06   0.883236E+06  -0.255373E-01   0.497465E+06   0.497404E+06   0.831890E-01
   0.249804E+00   0.863606E+06   0.859510E+06   0.506889E+00  -0.202070E+00   0.205038E+05   0.859957E+06   0.863070E+06   0.859957E+06  -0.248642E-01   0.484355E+06   0.484297E+06   0.768270E-01
   0.255245E+00   0.841426E+06   0.837601E+06   0.473049E+00  -0.188584E+00   0.192861E+05   0.837890E+06   0.840925E+06   0.837890E+06  -0.242262E-01   0.471926E+06   0.471872E+06   0.711937E-01
   0.260686E+00   0.819628E+06   0.816017E+06   0.441765E+00  -0.176117E+00   0.181477E+05   0.816196E+06   0.819155E+06   0.816196E+06  -0.235989E-01   0.459708E+06   0.459656E+06   0.666127E-01
   0.266127E+00   0.797651E+06   0.794180E+06   0.412519E+00  -0.164463E+00   0.170707E+05   0.794315E+06   0.797197E+06   0.794315E+06  -0.229663E-01   0.447384E+06   0.447334E+06   0.631482E-01
   0.271568E+00   0.775322E+06   0.771920E+06   0.385058E+00  -0.153520E+00   0.160471E+05   0.772074E+06   0.774877E+06   0.772074E+06  -0.223232E-01   0.434858E+06   0.434809E+06   0.606369E-01
   0.277009E+00   0.752880E+06   0.749495E+06   0.359357E+00  -0.143279E+00   0.150784E+05   0.749712E+06   0.752436E+06   0.749712E+06  -0.216767E-01   0.422264E+06   0.422216E+06   0.587690E-01
   0.282450E+00   0.730823E+06   0.727432E+06   0.335508E+00  -0.133776E+00   0.141707E+05   0.727733E+06   0.730379E+06   0.727733E+06  -0.210412E-01   0.409885E+06   0.409837E+06   0.571878E-01
