#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.329299E-04   0.167762E+08   0.167762E+08   0.222642E+08   0.222613E+08   0.167778E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485392E+00   0.943703E+07   0.943703E+07   0.137792E+02
   0.363900E-04   0.167762E+08   0.167761E+08   0.222412E+08   0.222377E+08   0.167777E+08   0.167762E+08   0.167762E+08   0.167808E+08  -0.485391E+00   0.943701E+07   0.943701E+07   0.152230E+02
   0.402135E-04   0.167761E+08   0.167761E+08   0.222132E+08   0.222088E+08   0.167776E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485389E+00   0.943699E+07   0.943698E+07   0.168170E+02
   0.444389E-04   0.167761E+08   0.167760E+08   0.221790E+08   0.221736E+08   0.167775E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943696E+07   0.943695E+07   0.185766E+02
   0.491082E-04   0.167760E+08   0.167760E+08   0.221372E+08   0.221308E+08   0.167773E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485385E+00   0.943692E+07   0.943692E+07   0.205186E+02
   0.542681E-04   0.167759E+08   0.167759E+08   0.220864E+08   0.220785E+08   0.167770E+08   0.167759E+08   0.167759E+08   0.167805E+08  -0.485382E+00   0.943687E+07   0.943687E+07   0.226611E+02
   0.599702E-04   0.167758E+08   0.167758E+08   0.220245E+08   0.220148E+08   0.167768E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485379E+00   0.943682E+07   0.943682E+07   0.250240E+02
   0.662714E-04   0.167757E+08   0.167757E+08   0.219490E+08   0.219373E+08   0.167764E+08   0.167757E+08   0.167757E+08   0.167803E+08  -0.485375E+00   0.943675E+07   0.943674E+07   0.276289E+02
   0.732347E-04   0.167756E+08   0.167755E+08   0.218573E+08   0.218430E+08   0.167760E+08   0.167755E+08   0.167755E+08   0.167801E+08  -0.485369E+00   0.943667E+07   0.943666E+07   0.304991E+02
   0.809297E-04   0.167754E+08   0.167753E+08   0.217457E+08   0.217283E+08   0.167756E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943657E+07   0.943656E+07   0.336593E+02
   0.894332E-04   0.167752E+08   0.167751E+08   0.216101E+08   0.215890E+08   0.167750E+08   0.167752E+08   0.167752E+08   0.167797E+08  -0.485355E+00   0.943644E+07   0.943643E+07   0.371363E+02
   0.988301E-04   0.167749E+08   0.167749E+08   0.214456E+08   0.214200E+08   0.167742E+08   0.167749E+08   0.167749E+08   0.167794E+08  -0.485346E+00   0.943629E+07   0.943628E+07   0.409580E+02
   0.109214E-03   0.167746E+08   0.167745E+08   0.212463E+08   0.212152E+08   0.167733E+08   0.167746E+08   0.167746E+08   0.167790E+08  -0.485334E+00   0.943611E+07   0.943610E+07   0.451534E+02
   0.120690E-03   0.167742E+08   0.167741E+08   0.210052E+08   0.209677E+08   0.167722E+08   0.167742E+08   0.167742E+08   0.167785E+08  -0.485320E+00   0.943589E+07   0.943587E+07   0.497525E+02
   0.133371E-03   0.167737E+08   0.167736E+08   0.207142E+08   0.206689E+08   0.167709E+08   0.167737E+08   0.167737E+08   0.167780E+08  -0.485303E+00   0.943561E+07   0.943559E+07   0.547850E+02
   0.147385E-03   0.167731E+08   0.167730E+08   0.203639E+08   0.203094E+08   0.167693E+08   0.167731E+08   0.167731E+08   0.167773E+08  -0.485282E+00   0.943528E+07   0.943525E+07   0.602796E+02
   0.162871E-03   0.167724E+08   0.167723E+08   0.199436E+08   0.198782E+08   0.167673E+08   0.167724E+08   0.167724E+08   0.167765E+08  -0.485257E+00   0.943487E+07   0.943484E+07   0.662626E+02
   0.179984E-03   0.167716E+08   0.167714E+08   0.194413E+08   0.193631E+08   0.167649E+08   0.167715E+08   0.167715E+08   0.167756E+08  -0.485227E+00   0.943438E+07   0.943434E+07   0.727557E+02
   0.198895E-03   0.167705E+08   0.167703E+08   0.188438E+08   0.187508E+08   0.167620E+08   0.167704E+08   0.167705E+08   0.167744E+08  -0.485189E+00   0.943378E+07   0.943373E+07   0.797738E+02
   0.219794E-03   0.167692E+08   0.167690E+08   0.181373E+08   0.180273E+08   0.167584E+08   0.167692E+08   0.167692E+08   0.167729E+08  -0.485144E+00   0.943304E+07   0.943299E+07   0.873212E+02
   0.242888E-03   0.167677E+08   0.167674E+08   0.173080E+08   0.171789E+08   0.167540E+08   0.167676E+08   0.167676E+08   0.167712E+08  -0.485089E+00   0.943215E+07   0.943208E+07   0.953875E+02
   0.268409E-03   0.167658E+08   0.167655E+08   0.163434E+08   0.161932E+08   0.167487E+08   0.167657E+08   0.167657E+08   0.167691E+08  -0.485023E+00   0.943107E+07   0.943099E+07   0.103942E+03
   0.296612E-03   0.167635E+08   0.167631E+08   0.152337E+08   0.150609E+08   0.167422E+08   0.167634E+08   0.167634E+08   0.167665E+08  -0.484944E+00   0.942976E+07   0.942966E+07   0.112929E+03
   0.327777E-03   0.167607E+08   0.167603E+08   0.139747E+08   0.137787E+08   0.167344E+08   0.167606E+08   0.167607E+08   0.167635E+08  -0.484848E+00   0.942817E+07   0.942805E+07   0.122257E+03
   0.362218E-03   0.167574E+08   0.167569E+08   0.125707E+08   0.123522E+08   0.167248E+08   0.167572E+08   0.167573E+08   0.167598E+08  -0.484734E+00   0.942624E+07   0.942610E+07   0.131794E+03
   0.400277E-03   0.167533E+08   0.167527E+08   0.110384E+08   0.108001E+08   0.167132E+08   0.167531E+08   0.167532E+08   0.167554E+08  -0.484596E+00   0.942391E+07   0.942374E+07   0.141361E+03
   0.442335E-03   0.167484E+08   0.167477E+08   0.941078E+07   0.915796E+07   0.166991E+08   0.167481E+08   0.167483E+08   0.167501E+08  -0.484433E+00   0.942111E+07   0.942091E+07   0.150722E+03
   0.488812E-03   0.167426E+08   0.167417E+08   0.774034E+07   0.748154E+07   0.166821E+08   0.167422E+08   0.167424E+08   0.167438E+08  -0.484240E+00   0.941774E+07   0.941751E+07   0.159590E+03
   0.540173E-03   0.167355E+08   0.167345E+08   0.609979E+07   0.584695E+07   0.166615E+08   0.167351E+08   0.167354E+08   0.167364E+08  -0.484011E+00   0.941370E+07   0.941343E+07   0.167624E+03
   0.596930E-03   0.167271E+08   0.167259E+08   0.457808E+07   0.434600E+07   0.166367E+08   0.167266E+08   0.167270E+08   0.167276E+08  -0.483743E+00   0.940888E+07   0.940856E+07   0.174453E+03
   0.659651E-03   0.167171E+08   0.167157E+08   0.326904E+07   0.307377E+07   0.166068E+08   0.167165E+08   0.167169E+08   0.167172E+08  -0.483429E+00   0.940313E+07   0.940278E+07   0.179696E+03
   0.728962E-03   0.167053E+08   0.167036E+08   0.225144E+07   0.210712E+07   0.165708E+08   0.167046E+08   0.167051E+08   0.167050E+08  -0.483062E+00   0.939632E+07   0.939592E+07   0.183007E+03
   0.805556E-03   0.166913E+08   0.166894E+08   0.156250E+07   0.147707E+07   0.165278E+08   0.166904E+08   0.166910E+08   0.166907E+08  -0.482636E+00   0.938829E+07   0.938784E+07   0.184118E+03
   0.890198E-03   0.166748E+08   0.166726E+08   0.117393E+07   0.114468E+07   0.164765E+08   0.166738E+08   0.166745E+08   0.166740E+08  -0.482141E+00   0.937884E+07   0.937835E+07   0.182884E+03
   0.983733E-03   0.166554E+08   0.166530E+08   0.986956E+06   0.998413E+06   0.164154E+08   0.166542E+08   0.166551E+08   0.166544E+08  -0.481567E+00   0.936778E+07   0.936725E+07   0.179298E+03
   0.108710E-02   0.166328E+08   0.166302E+08   0.864123E+06   0.891228E+06   0.163430E+08   0.166314E+08   0.166325E+08   0.166316E+08  -0.480900E+00   0.935488E+07   0.935431E+07   0.173484E+03
   0.120132E-02   0.166065E+08   0.166036E+08   0.698971E+06   0.716805E+06   0.162575E+08   0.166048E+08   0.166061E+08   0.166050E+08  -0.480127E+00   0.933987E+07   0.933928E+07   0.165646E+03
   0.132755E-02   0.165759E+08   0.165728E+08   0.484673E+06   0.480939E+06   0.161572E+08   0.165739E+08   0.165755E+08   0.165740E+08  -0.479229E+00   0.932247E+07   0.932185E+07   0.156029E+03
   0.146704E-02   0.165404E+08   0.165372E+08   0.308147E+06   0.289015E+06   0.160405E+08   0.165382E+08   0.165400E+08   0.165382E+08  -0.478191E+00   0.930233E+07   0.930169E+07   0.144923E+03
   0.162118E-02   0.164995E+08   0.164961E+08   0.237297E+06   0.218952E+06   0.159058E+08   0.164968E+08   0.164990E+08   0.164969E+08  -0.476992E+00   0.927907E+07   0.927843E+07   0.132731E+03
   0.179152E-02   0.164522E+08   0.164488E+08   0.215596E+06  -0.734563E+05   0.157514E+08   0.164492E+08   0.164518E+08   0.164492E+08  -0.475612E+00   0.925231E+07   0.925166E+07   0.120016E+03
   0.197976E-02   0.163980E+08   0.163945E+08   0.147702E+06  -0.599502E+05   0.155761E+08   0.163945E+08   0.163976E+08   0.163945E+08  -0.474029E+00   0.922156E+07   0.922092E+07   0.107428E+03
   0.218778E-02   0.163359E+08   0.163324E+08   0.762782E+05  -0.489044E+05   0.153788E+08   0.163319E+08   0.163354E+08   0.163319E+08  -0.472216E+00   0.918636E+07   0.918573E+07   0.955619E+02
   0.241766E-02   0.162649E+08   0.162614E+08   0.751435E+05  -0.398732E+05   0.151589E+08   0.162604E+08   0.162645E+08   0.162604E+08  -0.470147E+00   0.914618E+07   0.914557E+07   0.848949E+02
   0.267169E-02   0.161842E+08   0.161806E+08   0.601661E+05  -0.324904E+05   0.149162E+08   0.161790E+08   0.161837E+08   0.161790E+08  -0.467794E+00   0.910048E+07   0.909987E+07   0.757514E+02
   0.295241E-02   0.160926E+08   0.160889E+08   0.287086E+05  -0.264568E+05   0.146506E+08   0.160868E+08   0.160921E+08   0.160868E+08  -0.465126E+00   0.904866E+07   0.904806E+07   0.681474E+02
   0.326262E-02   0.159891E+08   0.159853E+08   0.325733E+05  -0.215277E+05   0.143619E+08   0.159826E+08   0.159886E+08   0.159826E+08  -0.462113E+00   0.899014E+07   0.898954E+07   0.617742E+02
   0.360544E-02   0.158726E+08   0.158686E+08   0.127330E+05  -0.175022E+05   0.140491E+08   0.158654E+08   0.158721E+08   0.158654E+08  -0.458723E+00   0.892430E+07   0.892370E+07   0.561671E+02
   0.398427E-02   0.157420E+08   0.157378E+08   0.115206E+05  -0.142165E+05   0.137116E+08   0.157340E+08   0.157415E+08   0.157340E+08  -0.454924E+00   0.885052E+07   0.884991E+07   0.508935E+02
   0.440290E-02   0.155962E+08   0.155916E+08   0.620844E+04  -0.115359E+05   0.133480E+08   0.155873E+08   0.155956E+08   0.155873E+08  -0.450682E+00   0.876813E+07   0.876752E+07   0.458204E+02
   0.486553E-02   0.154339E+08   0.154290E+08   0.575219E+04  -0.935020E+04   0.129575E+08   0.154241E+08   0.154332E+08   0.154241E+08  -0.445964E+00   0.867648E+07   0.867588E+07   0.411121E+02
   0.537676E-02   0.152539E+08   0.152486E+08   0.632037E+04  -0.756929E+04   0.125400E+08   0.152432E+08   0.152532E+08   0.152432E+08  -0.440733E+00   0.857488E+07   0.857429E+07   0.369848E+02
   0.594171E-02   0.150550E+08   0.150493E+08   0.349568E+04  -0.611924E+04   0.120951E+08   0.150433E+08   0.150543E+08   0.150433E+08  -0.434954E+00   0.846263E+07   0.846204E+07   0.334154E+02
   0.656602E-02   0.148362E+08   0.148299E+08   0.219735E+04  -0.493972E+04   0.116003E+08   0.148234E+08   0.148354E+08   0.148234E+08  -0.428596E+00   0.833913E+07   0.833854E+07   0.301753E+02
   0.725593E-02   0.145956E+08   0.145885E+08   0.474340E+03  -0.398084E+04   0.110881E+08   0.145817E+08   0.145946E+08   0.145817E+08  -0.421606E+00   0.820335E+07   0.820276E+07   0.271692E+02
   0.801833E-02   0.143318E+08   0.143239E+08  -0.703226E+02  -0.320216E+04   0.105476E+08   0.143168E+08   0.143308E+08   0.143168E+08  -0.413948E+00   0.805457E+07   0.805398E+07   0.245028E+02
   0.886084E-02   0.140440E+08   0.140350E+08   0.249928E+03  -0.257058E+04   0.998711E+07   0.140278E+08   0.140428E+08   0.140278E+08  -0.405592E+00   0.789221E+07   0.789162E+07   0.221591E+02
   0.979187E-02   0.137306E+08   0.137204E+08  -0.823347E+03  -0.205894E+04   0.940983E+07   0.137133E+08   0.137292E+08   0.137133E+08  -0.396497E+00   0.771550E+07   0.771491E+07   0.200227E+02
   0.108207E-01   0.133902E+08   0.133787E+08  -0.247138E+03  -0.164503E+04   0.881541E+07   0.133718E+08   0.133887E+08   0.133718E+08  -0.386624E+00   0.752364E+07   0.752305E+07   0.181306E+02
   0.119577E-01   0.130216E+08   0.130084E+08  -0.759101E+03  -0.131067E+04   0.820569E+07   0.130021E+08   0.130199E+08   0.130021E+08  -0.375934E+00   0.731589E+07   0.731530E+07   0.164440E+02
   0.132141E-01   0.126235E+08   0.126084E+08  -0.186824E+03  -0.104103E+04   0.758737E+07   0.126029E+08   0.126215E+08   0.126029E+08  -0.364392E+00   0.709155E+07   0.709096E+07   0.149380E+02
   0.146025E-01   0.121947E+08   0.121774E+08  -0.345775E+03  -0.823993E+03   0.696668E+07   0.121731E+08   0.121924E+08   0.121731E+08  -0.351966E+00   0.685000E+07   0.684941E+07   0.135974E+02
   0.161369E-01   0.117344E+08   0.117146E+08  -0.352441E+03  -0.649671E+03   0.634622E+07   0.117119E+08   0.117318E+08   0.117119E+08  -0.338631E+00   0.659077E+07   0.659017E+07   0.123990E+02
   0.178324E-01   0.112422E+08   0.112196E+08  -0.289798E+03  -0.510002E+03   0.573241E+07   0.112189E+08   0.112393E+08   0.112189E+08  -0.324377E+00   0.631362E+07   0.631301E+07   0.113209E+02
   0.197061E-01   0.107184E+08   0.106928E+08  -0.320180E+03  -0.398424E+03   0.513202E+07   0.106945E+08   0.107151E+08   0.106945E+08  -0.309213E+00   0.601875E+07   0.601814E+07   0.103438E+02
   0.217767E-01   0.101645E+08   0.101357E+08  -0.161906E+03  -0.309598E+03   0.455019E+07   0.101400E+08   0.101607E+08   0.101400E+08  -0.293181E+00   0.570696E+07   0.570635E+07   0.944474E+01
   0.240648E-01   0.958332E+07   0.955128E+07  -0.916253E+02  -0.239182E+03   0.399386E+07   0.955849E+07   0.957912E+07   0.955849E+07  -0.276368E+00   0.537995E+07   0.537933E+07   0.860222E+01
   0.265934E-01   0.897998E+07   0.894488E+07  -0.139850E+03  -0.183649E+03   0.346870E+07   0.895504E+07   0.897538E+07   0.895504E+07  -0.258920E+00   0.504054E+07   0.503992E+07   0.779504E+01
   0.293876E-01   0.836211E+07   0.832439E+07  -0.589271E+02  -0.140129E+03   0.298053E+07   0.833730E+07   0.835717E+07   0.833730E+07  -0.241059E+00   0.469306E+07   0.469245E+07   0.700204E+01
   0.324754E-01   0.774030E+07   0.770072E+07  -0.453337E+02  -0.106283E+03   0.253446E+07   0.771590E+07   0.773512E+07   0.771590E+07  -0.223092E+00   0.434348E+07   0.434288E+07   0.620783E+01
   0.358877E-01   0.712796E+07   0.708766E+07  -0.248586E+02  -0.801977E+02   0.213446E+07   0.710425E+07   0.712268E+07   0.710425E+07  -0.205408E+00   0.399936E+07   0.399877E+07   0.540265E+01
   0.396585E-01   0.654044E+07   0.650094E+07  -0.424362E+02  -0.602967E+02   0.178310E+07   0.651771E+07   0.653527E+07   0.651771E+07  -0.188449E+00   0.366933E+07   0.366878E+07   0.458606E+01
   0.438255E-01   0.599149E+07   0.595451E+07   0.112703E+03  -0.452598E+02   0.148051E+07   0.597000E+07   0.598664E+07   0.597000E+07  -0.172613E+00   0.336112E+07   0.336062E+07   0.377070E+01
   0.482081E-01   0.551748E+07   0.548453E+07   0.857517E+02  -0.344664E+02   0.123624E+07   0.549736E+07   0.551316E+07   0.549736E+07  -0.158947E+00   0.309515E+07   0.309471E+07   0.302018E+01
   0.525907E-01   0.513091E+07   0.510272E+07   0.669948E+02  -0.269474E+02   0.104771E+07   0.511215E+07   0.512722E+07   0.511215E+07  -0.147809E+00   0.287836E+07   0.287798E+07   0.238918E+01
   0.569732E-01   0.480859E+07   0.478519E+07   0.534917E+02  -0.215297E+02   0.898936E+06   0.479109E+07   0.480552E+07   0.479109E+07  -0.138526E+00   0.269766E+07   0.269734E+07   0.188251E+01
   0.613558E-01   0.453024E+07   0.451107E+07   0.434488E+02  -0.174974E+02   0.778538E+06   0.451388E+07   0.452773E+07   0.451388E+07  -0.130511E+00   0.254164E+07   0.254137E+07   0.149753E+01
   0.657383E-01   0.428028E+07   0.426438E+07   0.357570E+02  -0.144071E+02   0.678729E+06   0.426490E+07   0.427820E+07   0.426490E+07  -0.123312E+00   0.240151E+07   0.240126E+07   0.122351E+01
   0.701209E-01   0.404689E+07   0.403307E+07   0.297101E+02  -0.119762E+02   0.594130E+06   0.403233E+07   0.404508E+07   0.403233E+07  -0.116588E+00   0.227060E+07   0.227038E+07   0.104289E+01
   0.745034E-01   0.382214E+07   0.380926E+07   0.248525E+02  -0.100225E+02   0.521134E+06   0.380826E+07   0.382045E+07   0.380826E+07  -0.110110E+00   0.214446E+07   0.214426E+07   0.933895E+00
   0.788860E-01   0.360260E+07   0.358971E+07   0.208910E+02  -0.842838E+01   0.457490E+06   0.358930E+07   0.360091E+07   0.358930E+07  -0.103779E+00   0.202120E+07   0.202099E+07   0.873532E+00
   0.832685E-01   0.338805E+07   0.337452E+07   0.176299E+02  -0.711544E+01   0.401776E+06   0.337526E+07   0.338628E+07   0.337526E+07  -0.975899E-01   0.190070E+07   0.190049E+07   0.840160E+00
   0.876511E-01   0.318224E+07   0.316781E+07   0.149415E+02  -0.603258E+01   0.353265E+06   0.316991E+07   0.318035E+07   0.316991E+07  -0.916526E-01   0.178509E+07   0.178488E+07   0.816066E+00
   0.920336E-01   0.298997E+07   0.297470E+07   0.127311E+02  -0.514184E+01   0.311430E+06   0.297808E+07   0.298797E+07   0.297808E+07  -0.861062E-01   0.167709E+07   0.167687E+07   0.788551E+00
   0.974744E-01   0.277602E+07   0.276025E+07   0.105353E+02  -0.425654E+01   0.267950E+06   0.276470E+07   0.277396E+07   0.276470E+07  -0.799367E-01   0.155695E+07   0.155673E+07   0.739104E+00
   0.102915E+00   0.259358E+07   0.257811E+07   0.882847E+01  -0.356802E+01   0.232701E+06   0.258284E+07   0.259156E+07   0.258284E+07  -0.746786E-01   0.145455E+07   0.145435E+07   0.669988E+00
   0.108356E+00   0.244302E+07   0.242865E+07   0.750128E+01  -0.303239E+01   0.204324E+06   0.243287E+07   0.244114E+07   0.243287E+07  -0.703425E-01   0.137011E+07   0.136992E+07   0.586530E+00
   0.113797E+00   0.232000E+07   0.230730E+07   0.645861E+01  -0.261141E+01   0.181348E+06   0.231044E+07   0.231833E+07   0.231044E+07  -0.668025E-01   0.130117E+07   0.130100E+07   0.498741E+00
   0.119238E+00   0.221656E+07   0.220574E+07   0.562053E+01  -0.227293E+01   0.162325E+06   0.220756E+07   0.221514E+07   0.220756E+07  -0.638278E-01   0.124324E+07   0.124309E+07   0.417270E+00
   0.124678E+00   0.212392E+07   0.211480E+07   0.492601E+01  -0.199237E+01   0.146045E+06   0.211542E+07   0.212273E+07   0.211542E+07  -0.611639E-01   0.119137E+07   0.119123E+07   0.350345E+00
   0.130119E+00   0.203499E+07   0.202712E+07   0.433335E+01  -0.175292E+01   0.131656E+06   0.202693E+07   0.203396E+07   0.202693E+07  -0.586052E-01   0.114153E+07   0.114142E+07   0.302068E+00
   0.135560E+00   0.194539E+07   0.193820E+07   0.381659E+01  -0.154412E+01   0.118643E+06   0.193770E+07   0.194445E+07   0.193770E+07  -0.560254E-01   0.109129E+07   0.109118E+07   0.272124E+00
   0.141001E+00   0.185367E+07   0.184660E+07   0.336118E+01  -0.136009E+01   0.106755E+06   0.184629E+07   0.185274E+07   0.184629E+07  -0.533825E-01   0.103982E+07   0.103971E+07   0.256679E+00
   0.146442E+00   0.176101E+07   0.175368E+07   0.295998E+01  -0.119795E+01   0.959323E+05   0.175390E+07   0.176005E+07   0.175390E+07  -0.507110E-01   0.987789E+06   0.987679E+06   0.249990E+00
   0.151882E+00   0.167030E+07   0.166256E+07   0.260966E+01  -0.105634E+01   0.862047E+05   0.166344E+07   0.166929E+07   0.166344E+07  -0.480956E-01   0.936849E+06   0.936737E+06   0.246134E+00
   0.157323E+00   0.158501E+07   0.157692E+07   0.230780E+01  -0.934296E+00   0.776157E+05   0.157838E+07   0.158395E+07   0.157838E+07  -0.456363E-01   0.888950E+06   0.888837E+06   0.240412E+00
   0.162764E+00   0.150815E+07   0.149995E+07   0.205137E+01  -0.830589E+00   0.701732E+05   0.150177E+07   0.150708E+07   0.150177E+07  -0.434212E-01   0.845808E+06   0.845695E+06   0.230153E+00
   0.168205E+00   0.144157E+07   0.143355E+07   0.183590E+01  -0.743427E+00   0.638203E+05   0.143543E+07   0.144052E+07   0.143543E+07  -0.415031E-01   0.808448E+06   0.808340E+06   0.214858E+00
   0.173646E+00   0.138516E+07   0.137762E+07   0.165523E+01  -0.670323E+00   0.584233E+05   0.137927E+07   0.138417E+07   0.137927E+07  -0.398794E-01   0.776822E+06   0.776721E+06   0.195779E+00
   0.179086E+00   0.133698E+07   0.133011E+07   0.150210E+01  -0.608344E+00   0.537908E+05   0.133134E+07   0.133608E+07   0.133134E+07  -0.384936E-01   0.749830E+06   0.749736E+06   0.175182E+00
   0.184527E+00   0.129420E+07   0.128804E+07   0.136960E+01  -0.554712E+00   0.497252E+05   0.128880E+07   0.129339E+07   0.128880E+07  -0.372634E-01   0.725868E+06   0.725782E+06   0.155544E+00
   0.189968E+00   0.125412E+07   0.124861E+07   0.125230E+01  -0.507230E+00   0.460661E+05   0.124894E+07   0.125340E+07   0.124894E+07  -0.361111E-01   0.703424E+06   0.703345E+06   0.138874E+00
   0.195409E+00   0.121467E+07   0.120963E+07   0.114632E+01  -0.464327E+00   0.426975E+05   0.120968E+07   0.121401E+07   0.120968E+07  -0.349758E-01   0.681312E+06   0.681238E+06   0.126272E+00
   0.200850E+00   0.117438E+07   0.116961E+07   0.104906E+01  -0.424959E+00   0.395438E+05   0.116957E+07   0.117376E+07   0.116957E+07  -0.338161E-01   0.658722E+06   0.658652E+06   0.117814E+00
   0.206290E+00   0.113279E+07   0.112809E+07   0.959197E+00  -0.388584E+00   0.365711E+05   0.112812E+07   0.113217E+07   0.112812E+07  -0.326178E-01   0.635382E+06   0.635312E+06   0.112719E+00
   0.211731E+00   0.109053E+07   0.108577E+07   0.876521E+00  -0.355118E+00   0.337856E+05   0.108601E+07   0.108991E+07   0.108601E+07  -0.314001E-01   0.611664E+06   0.611594E+06   0.109715E+00
   0.217172E+00   0.104903E+07   0.104415E+07   0.801393E+00  -0.324705E+00   0.312142E+05   0.104463E+07   0.104839E+07   0.104463E+07  -0.302038E-01   0.588363E+06   0.588293E+06   0.107431E+00
   0.222613E+00   0.100972E+07   0.100475E+07   0.734071E+00  -0.297450E+00   0.288798E+05   0.100545E+07   0.100907E+07   0.100545E+07  -0.290708E-01   0.566294E+06   0.566224E+06   0.104728E+00
   0.228054E+00   0.973622E+06   0.968647E+06   0.674425E+00  -0.273298E+00   0.267891E+05   0.969475E+06   0.972971E+06   0.969475E+06  -0.280307E-01   0.546035E+06   0.545966E+06   0.100917E+00
   0.233494E+00   0.941241E+06   0.936370E+06   0.621948E+00  -0.252045E+00   0.249332E+05   0.937220E+06   0.940603E+06   0.937220E+06  -0.270982E-01   0.527869E+06   0.527802E+06   0.958227E-01
   0.238935E+00   0.912538E+06   0.907872E+06   0.575832E+00  -0.233365E+00   0.232895E+05   0.908644E+06   0.911927E+06   0.908644E+06  -0.262719E-01   0.511775E+06   0.511711E+06   0.897225E-01
   0.244376E+00   0.886946E+06   0.882554E+06   0.535046E+00  -0.216842E+00   0.218245E+05   0.883177E+06   0.886371E+06   0.883177E+06  -0.255356E-01   0.497432E+06   0.497371E+06   0.831731E-01
   0.249817E+00   0.863552E+06   0.859456E+06   0.498501E+00  -0.202036E+00   0.205007E+05   0.859903E+06   0.863016E+06   0.859903E+06  -0.248627E-01   0.484324E+06   0.484267E+06   0.768126E-01
   0.255258E+00   0.841374E+06   0.837551E+06   0.465224E+00  -0.188554E+00   0.192834E+05   0.837838E+06   0.840874E+06   0.837838E+06  -0.242247E-01   0.471897E+06   0.471843E+06   0.711816E-01
   0.260698E+00   0.819577E+06   0.815967E+06   0.434458E+00  -0.176089E+00   0.181452E+05   0.816145E+06   0.819105E+06   0.816145E+06  -0.235975E-01   0.459680E+06   0.459628E+06   0.666034E-01
   0.266139E+00   0.797601E+06   0.794130E+06   0.405697E+00  -0.164437E+00   0.170683E+05   0.794264E+06   0.797146E+06   0.794264E+06  -0.229648E-01   0.447356E+06   0.447306E+06   0.631415E-01
   0.271580E+00   0.775272E+06   0.771870E+06   0.378691E+00  -0.153497E+00   0.160449E+05   0.772023E+06   0.774827E+06   0.772023E+06  -0.223218E-01   0.434830E+06   0.434781E+06   0.606321E-01
   0.277021E+00   0.752830E+06   0.749446E+06   0.353416E+00  -0.143258E+00   0.150764E+05   0.749663E+06   0.752387E+06   0.749663E+06  -0.216753E-01   0.422237E+06   0.422188E+06   0.587654E-01
   0.282462E+00   0.730776E+06   0.727385E+06   0.329962E+00  -0.133756E+00   0.141688E+05   0.727686E+06   0.730332E+06   0.727686E+06  -0.210398E-01   0.409859E+06   0.409811E+06   0.571844E-01
