#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.599698E-04   0.167761E+08   0.167761E+08   0.220248E+08   0.220152E+08   0.167771E+08   0.167761E+08   0.167761E+08   0.167807E+08  -0.485387E+00   0.943737E+07   0.943736E+07   0.250241E+02
   0.662710E-04   0.167760E+08   0.167760E+08   0.219494E+08   0.219377E+08   0.167767E+08   0.167760E+08   0.167760E+08   0.167806E+08  -0.485383E+00   0.943730E+07   0.943729E+07   0.276290E+02
   0.732342E-04   0.167758E+08   0.167758E+08   0.218576E+08   0.218433E+08   0.167763E+08   0.167758E+08   0.167758E+08   0.167804E+08  -0.485377E+00   0.943722E+07   0.943721E+07   0.304992E+02
   0.809292E-04   0.167757E+08   0.167756E+08   0.217460E+08   0.217287E+08   0.167758E+08   0.167757E+08   0.167756E+08   0.167802E+08  -0.485371E+00   0.943712E+07   0.943711E+07   0.336595E+02
   0.894326E-04   0.167754E+08   0.167754E+08   0.216104E+08   0.215893E+08   0.167752E+08   0.167754E+08   0.167754E+08   0.167799E+08  -0.485363E+00   0.943699E+07   0.943698E+07   0.371364E+02
   0.988295E-04   0.167752E+08   0.167751E+08   0.214459E+08   0.214203E+08   0.167745E+08   0.167752E+08   0.167752E+08   0.167796E+08  -0.485354E+00   0.943684E+07   0.943683E+07   0.409581E+02
   0.109214E-03   0.167749E+08   0.167748E+08   0.212466E+08   0.212156E+08   0.167736E+08   0.167748E+08   0.167748E+08   0.167793E+08  -0.485342E+00   0.943666E+07   0.943664E+07   0.451536E+02
   0.120689E-03   0.167745E+08   0.167744E+08   0.210055E+08   0.209680E+08   0.167725E+08   0.167744E+08   0.167745E+08   0.167788E+08  -0.485328E+00   0.943644E+07   0.943642E+07   0.497527E+02
   0.133370E-03   0.167740E+08   0.167739E+08   0.207146E+08   0.206693E+08   0.167712E+08   0.167740E+08   0.167740E+08   0.167783E+08  -0.485311E+00   0.943616E+07   0.943614E+07   0.547852E+02
   0.147384E-03   0.167734E+08   0.167733E+08   0.203643E+08   0.203098E+08   0.167696E+08   0.167734E+08   0.167734E+08   0.167776E+08  -0.485291E+00   0.943583E+07   0.943580E+07   0.602799E+02
   0.162870E-03   0.167727E+08   0.167726E+08   0.199440E+08   0.198786E+08   0.167676E+08   0.167727E+08   0.167727E+08   0.167768E+08  -0.485265E+00   0.943542E+07   0.943539E+07   0.662629E+02
   0.179983E-03   0.167718E+08   0.167717E+08   0.194416E+08   0.193635E+08   0.167652E+08   0.167718E+08   0.167718E+08   0.167758E+08  -0.485235E+00   0.943493E+07   0.943489E+07   0.727560E+02
   0.198894E-03   0.167708E+08   0.167706E+08   0.188441E+08   0.187511E+08   0.167622E+08   0.167707E+08   0.167708E+08   0.167747E+08  -0.485197E+00   0.943432E+07   0.943428E+07   0.797741E+02
   0.219793E-03   0.167695E+08   0.167693E+08   0.181376E+08   0.180276E+08   0.167587E+08   0.167694E+08   0.167695E+08   0.167732E+08  -0.485152E+00   0.943359E+07   0.943354E+07   0.873215E+02
   0.242887E-03   0.167680E+08   0.167677E+08   0.173083E+08   0.171792E+08   0.167543E+08   0.167679E+08   0.167679E+08   0.167715E+08  -0.485098E+00   0.943270E+07   0.943263E+07   0.953879E+02
   0.268407E-03   0.167661E+08   0.167658E+08   0.163436E+08   0.161935E+08   0.167490E+08   0.167660E+08   0.167660E+08   0.167694E+08  -0.485032E+00   0.943162E+07   0.943154E+07   0.103943E+03
   0.296610E-03   0.167638E+08   0.167634E+08   0.152339E+08   0.150612E+08   0.167425E+08   0.167636E+08   0.167637E+08   0.167668E+08  -0.484952E+00   0.943031E+07   0.943021E+07   0.112929E+03
   0.327775E-03   0.167610E+08   0.167606E+08   0.139749E+08   0.137789E+08   0.167346E+08   0.167608E+08   0.167609E+08   0.167637E+08  -0.484856E+00   0.942872E+07   0.942859E+07   0.122257E+03
   0.362215E-03   0.167576E+08   0.167571E+08   0.125709E+08   0.123524E+08   0.167251E+08   0.167575E+08   0.167576E+08   0.167601E+08  -0.484742E+00   0.942679E+07   0.942665E+07   0.131795E+03
   0.400274E-03   0.167536E+08   0.167530E+08   0.110386E+08   0.108003E+08   0.167135E+08   0.167534E+08   0.167535E+08   0.167556E+08  -0.484604E+00   0.942446E+07   0.942429E+07   0.141361E+03
   0.442332E-03   0.167487E+08   0.167480E+08   0.941096E+07   0.915813E+07   0.166994E+08   0.167484E+08   0.167486E+08   0.167504E+08  -0.484441E+00   0.942166E+07   0.942146E+07   0.150723E+03
   0.488809E-03   0.167428E+08   0.167420E+08   0.774049E+07   0.748169E+07   0.166824E+08   0.167425E+08   0.167427E+08   0.167441E+08  -0.484248E+00   0.941829E+07   0.941805E+07   0.159591E+03
   0.540170E-03   0.167358E+08   0.167348E+08   0.609992E+07   0.584708E+07   0.166618E+08   0.167354E+08   0.167357E+08   0.167367E+08  -0.484019E+00   0.941425E+07   0.941398E+07   0.167625E+03
   0.596927E-03   0.167274E+08   0.167262E+08   0.457818E+07   0.434611E+07   0.166369E+08   0.167269E+08   0.167273E+08   0.167279E+08  -0.483751E+00   0.940942E+07   0.940911E+07   0.174454E+03
   0.659647E-03   0.167174E+08   0.167160E+08   0.326913E+07   0.307386E+07   0.166070E+08   0.167168E+08   0.167172E+08   0.167175E+08  -0.483437E+00   0.940368E+07   0.940332E+07   0.179697E+03
   0.728958E-03   0.167056E+08   0.167039E+08   0.225152E+07   0.210720E+07   0.165711E+08   0.167048E+08   0.167053E+08   0.167053E+08  -0.483070E+00   0.939687E+07   0.939647E+07   0.183008E+03
   0.805551E-03   0.166915E+08   0.166897E+08   0.156256E+07   0.147714E+07   0.165281E+08   0.166907E+08   0.166913E+08   0.166910E+08  -0.482644E+00   0.938883E+07   0.938839E+07   0.184119E+03
   0.890193E-03   0.166751E+08   0.166729E+08   0.117399E+07   0.114474E+07   0.164768E+08   0.166740E+08   0.166748E+08   0.166743E+08  -0.482149E+00   0.937938E+07   0.937890E+07   0.182885E+03
   0.983728E-03   0.166557E+08   0.166533E+08   0.987012E+06   0.998470E+06   0.164157E+08   0.166545E+08   0.166554E+08   0.166547E+08  -0.481575E+00   0.936832E+07   0.936780E+07   0.179299E+03
   0.108709E-02   0.166331E+08   0.166305E+08   0.864174E+06   0.891280E+06   0.163433E+08   0.166317E+08   0.166328E+08   0.166319E+08  -0.480908E+00   0.935542E+07   0.935486E+07   0.173485E+03
   0.120131E-02   0.166068E+08   0.166039E+08   0.699016E+06   0.716850E+06   0.162578E+08   0.166051E+08   0.166064E+08   0.166053E+08  -0.480135E+00   0.934042E+07   0.933982E+07   0.165647E+03
   0.132754E-02   0.165762E+08   0.165731E+08   0.484712E+06   0.480977E+06   0.161574E+08   0.165742E+08   0.165758E+08   0.165743E+08  -0.479237E+00   0.932301E+07   0.932239E+07   0.156030E+03
   0.146703E-02   0.165407E+08   0.165375E+08   0.308180E+06   0.289047E+06   0.160408E+08   0.165384E+08   0.165403E+08   0.165385E+08  -0.478198E+00   0.930287E+07   0.930223E+07   0.144925E+03
   0.162117E-02   0.164997E+08   0.164964E+08   0.237326E+06   0.218981E+06   0.159060E+08   0.164971E+08   0.164993E+08   0.164972E+08  -0.477000E+00   0.927961E+07   0.927897E+07   0.132733E+03
   0.179151E-02   0.164525E+08   0.164491E+08   0.215620E+06  -0.734170E+05   0.157516E+08   0.164495E+08   0.164521E+08   0.164495E+08  -0.475620E+00   0.925285E+07   0.925220E+07   0.120017E+03
   0.197975E-02   0.163983E+08   0.163948E+08   0.147723E+06  -0.599181E+05   0.155763E+08   0.163948E+08   0.163978E+08   0.163948E+08  -0.474037E+00   0.922210E+07   0.922146E+07   0.107429E+03
   0.218777E-02   0.163361E+08   0.163327E+08   0.762960E+05  -0.488783E+05   0.153790E+08   0.163322E+08   0.163357E+08   0.163322E+08  -0.472224E+00   0.918690E+07   0.918627E+07   0.955629E+02
   0.241764E-02   0.162652E+08   0.162617E+08   0.751593E+05  -0.398519E+05   0.151591E+08   0.162606E+08   0.162647E+08   0.162606E+08  -0.470155E+00   0.914672E+07   0.914610E+07   0.848958E+02
   0.267167E-02   0.161844E+08   0.161809E+08   0.601787E+05  -0.324730E+05   0.149164E+08   0.161793E+08   0.161840E+08   0.161793E+08  -0.467802E+00   0.910101E+07   0.910040E+07   0.757522E+02
   0.295239E-02   0.160928E+08   0.160892E+08   0.287192E+05  -0.264426E+05   0.146508E+08   0.160870E+08   0.160924E+08   0.160870E+08  -0.465134E+00   0.904919E+07   0.904859E+07   0.681480E+02
   0.326260E-02   0.159894E+08   0.159856E+08   0.325824E+05  -0.215161E+05   0.143620E+08   0.159829E+08   0.159889E+08   0.159829E+08  -0.462121E+00   0.899067E+07   0.899007E+07   0.617747E+02
   0.360541E-02   0.158729E+08   0.158689E+08   0.127404E+05  -0.174929E+05   0.140492E+08   0.158656E+08   0.158724E+08   0.158656E+08  -0.458731E+00   0.892483E+07   0.892422E+07   0.561676E+02
   0.398424E-02   0.157423E+08   0.157380E+08   0.115267E+05  -0.142089E+05   0.137117E+08   0.157342E+08   0.157417E+08   0.157342E+08  -0.454932E+00   0.885104E+07   0.885043E+07   0.508940E+02
   0.440288E-02   0.155964E+08   0.155919E+08   0.621387E+04  -0.115297E+05   0.133481E+08   0.155875E+08   0.155959E+08   0.155875E+08  -0.450690E+00   0.876864E+07   0.876804E+07   0.458209E+02
   0.486550E-02   0.154341E+08   0.154293E+08   0.575635E+04  -0.934520E+04   0.129577E+08   0.154244E+08   0.154335E+08   0.154244E+08  -0.445971E+00   0.867699E+07   0.867639E+07   0.411125E+02
   0.537673E-02   0.152542E+08   0.152489E+08   0.632371E+04  -0.756524E+04   0.125401E+08   0.152435E+08   0.152535E+08   0.152435E+08  -0.440741E+00   0.857539E+07   0.857479E+07   0.369851E+02
   0.594168E-02   0.150553E+08   0.150495E+08   0.349865E+04  -0.611597E+04   0.120952E+08   0.150436E+08   0.150545E+08   0.150436E+08  -0.434962E+00   0.846313E+07   0.846254E+07   0.334157E+02
   0.656599E-02   0.148365E+08   0.148301E+08   0.219969E+04  -0.493708E+04   0.116004E+08   0.148237E+08   0.148356E+08   0.148237E+08  -0.428604E+00   0.833962E+07   0.833903E+07   0.301756E+02
   0.725589E-02   0.145958E+08   0.145888E+08   0.476358E+03  -0.397871E+04   0.110882E+08   0.145819E+08   0.145949E+08   0.145819E+08  -0.421614E+00   0.820383E+07   0.820324E+07   0.271695E+02
   0.801829E-02   0.143321E+08   0.143242E+08  -0.687753E+02  -0.320046E+04   0.105477E+08   0.143171E+08   0.143311E+08   0.143171E+08  -0.413956E+00   0.805505E+07   0.805446E+07   0.245030E+02
   0.886079E-02   0.140442E+08   0.140353E+08   0.251164E+03  -0.256921E+04   0.998719E+07   0.140281E+08   0.140430E+08   0.140281E+08  -0.405599E+00   0.789268E+07   0.789209E+07   0.221593E+02
   0.979181E-02   0.137308E+08   0.137207E+08  -0.822410E+03  -0.205785E+04   0.940989E+07   0.137135E+08   0.137295E+08   0.137135E+08  -0.396504E+00   0.771596E+07   0.771537E+07   0.200229E+02
   0.108207E-01   0.133905E+08   0.133789E+08  -0.246319E+03  -0.164415E+04   0.881546E+07   0.133720E+08   0.133889E+08   0.133720E+08  -0.386631E+00   0.752409E+07   0.752350E+07   0.181308E+02
   0.119576E-01   0.130218E+08   0.130086E+08  -0.758461E+03  -0.130998E+04   0.820573E+07   0.130023E+08   0.130201E+08   0.130023E+08  -0.375941E+00   0.731632E+07   0.731574E+07   0.164441E+02
   0.132140E-01   0.126237E+08   0.126086E+08  -0.186331E+03  -0.104048E+04   0.758740E+07   0.126031E+08   0.126217E+08   0.126031E+08  -0.364399E+00   0.709198E+07   0.709138E+07   0.149381E+02
   0.146025E-01   0.121949E+08   0.121776E+08  -0.345408E+03  -0.823556E+03   0.696671E+07   0.121734E+08   0.121927E+08   0.121734E+08  -0.351972E+00   0.685042E+07   0.684982E+07   0.135976E+02
   0.161368E-01   0.117346E+08   0.117148E+08  -0.352119E+03  -0.649327E+03   0.634624E+07   0.117121E+08   0.117320E+08   0.117121E+08  -0.338637E+00   0.659116E+07   0.659056E+07   0.123991E+02
   0.178323E-01   0.112424E+08   0.112198E+08  -0.289535E+03  -0.509732E+03   0.573242E+07   0.112191E+08   0.112395E+08   0.112191E+08  -0.324383E+00   0.631400E+07   0.631340E+07   0.113210E+02
   0.197060E-01   0.107187E+08   0.106930E+08  -0.319982E+03  -0.398213E+03   0.513202E+07   0.106947E+08   0.107153E+08   0.106947E+08  -0.309219E+00   0.601911E+07   0.601850E+07   0.103439E+02
   0.217766E-01   0.101647E+08   0.101359E+08  -0.161742E+03  -0.309435E+03   0.455019E+07   0.101402E+08   0.101609E+08   0.101402E+08  -0.293187E+00   0.570732E+07   0.570670E+07   0.944481E+01
   0.240647E-01   0.958351E+07   0.955147E+07  -0.914874E+02  -0.239056E+03   0.399385E+07   0.955868E+07   0.957932E+07   0.955868E+07  -0.276373E+00   0.538028E+07   0.537966E+07   0.860229E+01
   0.265932E-01   0.898016E+07   0.894506E+07  -0.139754E+03  -0.183552E+03   0.346869E+07   0.895522E+07   0.897556E+07   0.895522E+07  -0.258925E+00   0.504085E+07   0.504023E+07   0.779510E+01
   0.293874E-01   0.836228E+07   0.832456E+07  -0.588583E+02  -0.140055E+03   0.298052E+07   0.833748E+07   0.835734E+07   0.833748E+07  -0.241064E+00   0.469336E+07   0.469274E+07   0.700210E+01
   0.324753E-01   0.774046E+07   0.770088E+07  -0.452843E+02  -0.106227E+03   0.253445E+07   0.771607E+07   0.773528E+07   0.771607E+07  -0.223097E+00   0.434375E+07   0.434315E+07   0.620789E+01
   0.358875E-01   0.712811E+07   0.708781E+07  -0.248083E+02  -0.801556E+02   0.213445E+07   0.710440E+07   0.712283E+07   0.710440E+07  -0.205412E+00   0.399961E+07   0.399903E+07   0.540270E+01
   0.396583E-01   0.654058E+07   0.650108E+07  -0.424129E+02  -0.602651E+02   0.178309E+07   0.651785E+07   0.653541E+07   0.651785E+07  -0.188453E+00   0.366956E+07   0.366901E+07   0.458611E+01
   0.438253E-01   0.599161E+07   0.595463E+07   0.112738E+03  -0.452360E+02   0.148049E+07   0.597012E+07   0.598676E+07   0.597012E+07  -0.172616E+00   0.336133E+07   0.336083E+07   0.377074E+01
   0.482078E-01   0.551760E+07   0.548466E+07   0.857787E+02  -0.344484E+02   0.123623E+07   0.549749E+07   0.551329E+07   0.549749E+07  -0.158951E+00   0.309534E+07   0.309491E+07   0.302022E+01
   0.525904E-01   0.513103E+07   0.510284E+07   0.670160E+02  -0.269333E+02   0.104770E+07   0.511227E+07   0.512734E+07   0.511227E+07  -0.147813E+00   0.287854E+07   0.287817E+07   0.238922E+01
   0.569729E-01   0.480869E+07   0.478529E+07   0.535084E+02  -0.215184E+02   0.898923E+06   0.479119E+07   0.480562E+07   0.479119E+07  -0.138529E+00   0.269783E+07   0.269751E+07   0.188255E+01
   0.613554E-01   0.453033E+07   0.451116E+07   0.434624E+02  -0.174882E+02   0.778525E+06   0.451397E+07   0.452782E+07   0.451397E+07  -0.130514E+00   0.254180E+07   0.254152E+07   0.149756E+01
   0.657380E-01   0.428037E+07   0.426447E+07   0.357682E+02  -0.143995E+02   0.678718E+06   0.426499E+07   0.427829E+07   0.426499E+07  -0.123315E+00   0.240166E+07   0.240141E+07   0.122353E+01
   0.701205E-01   0.404699E+07   0.403317E+07   0.297194E+02  -0.119700E+02   0.594122E+06   0.403243E+07   0.404518E+07   0.403243E+07  -0.116591E+00   0.227074E+07   0.227052E+07   0.104291E+01
   0.745030E-01   0.382223E+07   0.380936E+07   0.248604E+02  -0.100173E+02   0.521127E+06   0.380836E+07   0.382055E+07   0.380836E+07  -0.110112E+00   0.214461E+07   0.214440E+07   0.933906E+00
   0.788856E-01   0.360268E+07   0.358980E+07   0.208976E+02  -0.842399E+01   0.457483E+06   0.358938E+07   0.360100E+07   0.358938E+07  -0.103781E+00   0.202133E+07   0.202112E+07   0.873539E+00
   0.832681E-01   0.338813E+07   0.337460E+07   0.176355E+02  -0.711173E+01   0.401768E+06   0.337533E+07   0.338636E+07   0.337533E+07  -0.975921E-01   0.190082E+07   0.190061E+07   0.840165E+00
   0.876506E-01   0.318232E+07   0.316788E+07   0.149462E+02  -0.602944E+01   0.353258E+06   0.316998E+07   0.318043E+07   0.316998E+07  -0.916547E-01   0.178521E+07   0.178499E+07   0.816070E+00
   0.920332E-01   0.299004E+07   0.297478E+07   0.127351E+02  -0.513917E+01   0.311424E+06   0.297815E+07   0.298804E+07   0.297815E+07  -0.861082E-01   0.167720E+07   0.167698E+07   0.788556E+00
   0.974739E-01   0.277609E+07   0.276031E+07   0.105386E+02  -0.425433E+01   0.267945E+06   0.276476E+07   0.277402E+07   0.276476E+07  -0.799385E-01   0.155705E+07   0.155683E+07   0.739111E+00
   0.102915E+00   0.259364E+07   0.257817E+07   0.883125E+01  -0.356617E+01   0.232696E+06   0.258290E+07   0.259161E+07   0.258290E+07  -0.746802E-01   0.145465E+07   0.145444E+07   0.669997E+00
   0.108355E+00   0.244307E+07   0.242871E+07   0.750365E+01  -0.303081E+01   0.204320E+06   0.243293E+07   0.244119E+07   0.243293E+07  -0.703440E-01   0.137020E+07   0.137001E+07   0.586541E+00
   0.113796E+00   0.232005E+07   0.230736E+07   0.646066E+01  -0.261006E+01   0.181345E+06   0.231050E+07   0.231839E+07   0.231050E+07  -0.668041E-01   0.130126E+07   0.130109E+07   0.498752E+00
   0.119237E+00   0.221661E+07   0.220579E+07   0.562232E+01  -0.227176E+01   0.162322E+06   0.220761E+07   0.221519E+07   0.220761E+07  -0.638294E-01   0.124333E+07   0.124318E+07   0.417280E+00
   0.124678E+00   0.212397E+07   0.211485E+07   0.492757E+01  -0.199133E+01   0.146041E+06   0.211547E+07   0.212277E+07   0.211547E+07  -0.611653E-01   0.119144E+07   0.119131E+07   0.350353E+00
   0.130118E+00   0.203503E+07   0.202716E+07   0.433471E+01  -0.175201E+01   0.131653E+06   0.202697E+07   0.203400E+07   0.202697E+07  -0.586065E-01   0.114161E+07   0.114149E+07   0.302074E+00
   0.135559E+00   0.194543E+07   0.193824E+07   0.381780E+01  -0.154332E+01   0.118640E+06   0.193774E+07   0.194449E+07   0.193774E+07  -0.560266E-01   0.109136E+07   0.109125E+07   0.272128E+00
   0.141000E+00   0.185371E+07   0.184665E+07   0.336225E+01  -0.135939E+01   0.106753E+06   0.184634E+07   0.185279E+07   0.184634E+07  -0.533838E-01   0.103989E+07   0.103978E+07   0.256682E+00
   0.146441E+00   0.176105E+07   0.175373E+07   0.296093E+01  -0.119733E+01   0.959304E+05   0.175395E+07   0.176009E+07   0.175395E+07  -0.507124E-01   0.987857E+06   0.987747E+06   0.249991E+00
   0.151882E+00   0.167035E+07   0.166261E+07   0.261050E+01  -0.105580E+01   0.862030E+05   0.166349E+07   0.166934E+07   0.166349E+07  -0.480969E-01   0.936914E+06   0.936802E+06   0.246136E+00
   0.157322E+00   0.158505E+07   0.157696E+07   0.230854E+01  -0.933815E+00   0.776140E+05   0.157842E+07   0.158399E+07   0.157842E+07  -0.456374E-01   0.889010E+06   0.888896E+06   0.240414E+00
   0.162763E+00   0.150819E+07   0.149998E+07   0.205202E+01  -0.830159E+00   0.701715E+05   0.150181E+07   0.150712E+07   0.150181E+07  -0.434222E-01   0.845862E+06   0.845750E+06   0.230156E+00
   0.168204E+00   0.144160E+07   0.143359E+07   0.183649E+01  -0.743044E+00   0.638187E+05   0.143547E+07   0.144055E+07   0.143547E+07  -0.415041E-01   0.808501E+06   0.808393E+06   0.214862E+00
   0.173645E+00   0.138520E+07   0.137765E+07   0.165577E+01  -0.669978E+00   0.584220E+05   0.137931E+07   0.138421E+07   0.137931E+07  -0.398804E-01   0.776875E+06   0.776773E+06   0.195784E+00
   0.179085E+00   0.133702E+07   0.133014E+07   0.150258E+01  -0.608030E+00   0.537894E+05   0.133138E+07   0.133612E+07   0.133138E+07  -0.384946E-01   0.749880E+06   0.749786E+06   0.175186E+00
   0.184526E+00   0.129422E+07   0.128807E+07   0.137003E+01  -0.554424E+00   0.497239E+05   0.128882E+07   0.129342E+07   0.128882E+07  -0.372642E-01   0.725914E+06   0.725828E+06   0.155548E+00
   0.189967E+00   0.125415E+07   0.124864E+07   0.125270E+01  -0.506967E+00   0.460649E+05   0.124897E+07   0.125343E+07   0.124897E+07  -0.361119E-01   0.703469E+06   0.703390E+06   0.138877E+00
   0.195408E+00   0.121470E+07   0.120966E+07   0.114669E+01  -0.464088E+00   0.426965E+05   0.120971E+07   0.121404E+07   0.120971E+07  -0.349767E-01   0.681357E+06   0.681283E+06   0.126275E+00
   0.200848E+00   0.117441E+07   0.116964E+07   0.104940E+01  -0.424740E+00   0.395428E+05   0.116960E+07   0.117379E+07   0.116960E+07  -0.338169E-01   0.658767E+06   0.658696E+06   0.117816E+00
   0.206289E+00   0.113281E+07   0.112811E+07   0.959503E+00  -0.388383E+00   0.365701E+05   0.112815E+07   0.113220E+07   0.112815E+07  -0.326186E-01   0.635424E+06   0.635354E+06   0.112720E+00
   0.211730E+00   0.109056E+07   0.108580E+07   0.876803E+00  -0.354936E+00   0.337847E+05   0.108604E+07   0.108994E+07   0.108604E+07  -0.314009E-01   0.611705E+06   0.611636E+06   0.109716E+00
   0.217171E+00   0.104906E+07   0.104418E+07   0.801652E+00  -0.324539E+00   0.312135E+05   0.104466E+07   0.104842E+07   0.104466E+07  -0.302047E-01   0.588404E+06   0.588334E+06   0.107432E+00
   0.222611E+00   0.100975E+07   0.100478E+07   0.734309E+00  -0.297298E+00   0.288791E+05   0.100548E+07   0.100910E+07   0.100548E+07  -0.290716E-01   0.566334E+06   0.566264E+06   0.104730E+00
   0.228052E+00   0.973647E+06   0.968673E+06   0.674642E+00  -0.273158E+00   0.267884E+05   0.969500E+06   0.972996E+06   0.969500E+06  -0.280315E-01   0.546072E+06   0.546003E+06   0.100918E+00
   0.233493E+00   0.941265E+06   0.936393E+06   0.622148E+00  -0.251915E+00   0.249325E+05   0.937244E+06   0.940627E+06   0.937244E+06  -0.270988E-01   0.527904E+06   0.527837E+06   0.958244E-01
   0.238934E+00   0.912561E+06   0.907894E+06   0.576016E+00  -0.233245E+00   0.232889E+05   0.908667E+06   0.911950E+06   0.908667E+06  -0.262726E-01   0.511809E+06   0.511745E+06   0.897245E-01
   0.244374E+00   0.886968E+06   0.882576E+06   0.535218E+00  -0.216731E+00   0.218239E+05   0.883199E+06   0.886393E+06   0.883199E+06  -0.255362E-01   0.497465E+06   0.497404E+06   0.831751E-01
   0.249815E+00   0.863574E+06   0.859478E+06   0.498661E+00  -0.201932E+00   0.205002E+05   0.859925E+06   0.863037E+06   0.859925E+06  -0.248633E-01   0.484356E+06   0.484299E+06   0.768145E-01
   0.255256E+00   0.841396E+06   0.837572E+06   0.465373E+00  -0.188457E+00   0.192828E+05   0.837860E+06   0.840895E+06   0.837860E+06  -0.242253E-01   0.471929E+06   0.471874E+06   0.711833E-01
   0.260697E+00   0.819599E+06   0.815988E+06   0.434598E+00  -0.175999E+00   0.181447E+05   0.816167E+06   0.819126E+06   0.816167E+06  -0.235981E-01   0.459711E+06   0.459659E+06   0.666048E-01
   0.266137E+00   0.797622E+06   0.794151E+06   0.405827E+00  -0.164353E+00   0.170678E+05   0.794285E+06   0.797167E+06   0.794285E+06  -0.229654E-01   0.447386E+06   0.447336E+06   0.631426E-01
   0.271578E+00   0.775292E+06   0.771890E+06   0.378812E+00  -0.153418E+00   0.160445E+05   0.772043E+06   0.774846E+06   0.772043E+06  -0.223223E-01   0.434859E+06   0.434810E+06   0.606329E-01
   0.277019E+00   0.752850E+06   0.749465E+06   0.353530E+00  -0.143184E+00   0.150759E+05   0.749683E+06   0.752407E+06   0.749683E+06  -0.216758E-01   0.422265E+06   0.422216E+06   0.587660E-01
   0.282460E+00   0.730796E+06   0.727405E+06   0.330069E+00  -0.133688E+00   0.141684E+05   0.727706E+06   0.730352E+06   0.727706E+06  -0.210404E-01   0.409887E+06   0.409839E+06   0.571851E-01
