#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.894324E-04   0.167752E+08   0.167751E+08   0.216101E+08   0.215890E+08   0.167750E+08   0.167752E+08   0.167752E+08   0.167797E+08  -0.485355E+00   0.943644E+07   0.943643E+07   0.371385E+02
   0.988293E-04   0.167749E+08   0.167749E+08   0.214456E+08   0.214200E+08   0.167742E+08   0.167749E+08   0.167749E+08   0.167794E+08  -0.485346E+00   0.943629E+07   0.943628E+07   0.409603E+02
   0.109213E-03   0.167746E+08   0.167745E+08   0.212463E+08   0.212153E+08   0.167733E+08   0.167746E+08   0.167746E+08   0.167790E+08  -0.485334E+00   0.943611E+07   0.943610E+07   0.451560E+02
   0.120689E-03   0.167742E+08   0.167741E+08   0.210052E+08   0.209677E+08   0.167722E+08   0.167742E+08   0.167742E+08   0.167785E+08  -0.485320E+00   0.943588E+07   0.943587E+07   0.497553E+02
   0.133370E-03   0.167737E+08   0.167736E+08   0.207142E+08   0.206690E+08   0.167709E+08   0.167737E+08   0.167737E+08   0.167780E+08  -0.485303E+00   0.943561E+07   0.943559E+07   0.547881E+02
   0.147383E-03   0.167731E+08   0.167730E+08   0.203640E+08   0.203095E+08   0.167693E+08   0.167731E+08   0.167731E+08   0.167773E+08  -0.485282E+00   0.943528E+07   0.943525E+07   0.602830E+02
   0.162869E-03   0.167724E+08   0.167723E+08   0.199437E+08   0.198783E+08   0.167673E+08   0.167724E+08   0.167724E+08   0.167765E+08  -0.485257E+00   0.943487E+07   0.943484E+07   0.662662E+02
   0.179982E-03   0.167716E+08   0.167714E+08   0.194414E+08   0.193632E+08   0.167649E+08   0.167715E+08   0.167715E+08   0.167756E+08  -0.485226E+00   0.943438E+07   0.943434E+07   0.727596E+02
   0.198893E-03   0.167705E+08   0.167703E+08   0.188439E+08   0.187509E+08   0.167620E+08   0.167704E+08   0.167705E+08   0.167744E+08  -0.485189E+00   0.943378E+07   0.943373E+07   0.797780E+02
   0.219791E-03   0.167692E+08   0.167690E+08   0.181374E+08   0.180274E+08   0.167584E+08   0.167692E+08   0.167692E+08   0.167729E+08  -0.485144E+00   0.943304E+07   0.943299E+07   0.873256E+02
   0.242885E-03   0.167677E+08   0.167674E+08   0.173081E+08   0.171790E+08   0.167540E+08   0.167676E+08   0.167676E+08   0.167712E+08  -0.485089E+00   0.943215E+07   0.943208E+07   0.953923E+02
   0.268406E-03   0.167658E+08   0.167655E+08   0.163435E+08   0.161933E+08   0.167487E+08   0.167657E+08   0.167657E+08   0.167691E+08  -0.485023E+00   0.943107E+07   0.943099E+07   0.103947E+03
   0.296608E-03   0.167635E+08   0.167631E+08   0.152338E+08   0.150611E+08   0.167422E+08   0.167634E+08   0.167634E+08   0.167665E+08  -0.484944E+00   0.942976E+07   0.942966E+07   0.112934E+03
   0.327773E-03   0.167607E+08   0.167603E+08   0.139749E+08   0.137789E+08   0.167344E+08   0.167606E+08   0.167607E+08   0.167635E+08  -0.484848E+00   0.942817E+07   0.942805E+07   0.122262E+03
   0.362213E-03   0.167574E+08   0.167569E+08   0.125709E+08   0.123524E+08   0.167248E+08   0.167572E+08   0.167573E+08   0.167598E+08  -0.484734E+00   0.942624E+07   0.942610E+07   0.131800E+03
   0.400271E-03   0.167533E+08   0.167527E+08   0.110386E+08   0.108003E+08   0.167132E+08   0.167531E+08   0.167532E+08   0.167554E+08  -0.484596E+00   0.942391E+07   0.942374E+07   0.141366E+03
   0.442328E-03   0.167484E+08   0.167477E+08   0.941103E+07   0.915820E+07   0.166991E+08   0.167481E+08   0.167483E+08   0.167501E+08  -0.484433E+00   0.942111E+07   0.942091E+07   0.150728E+03
   0.488805E-03   0.167426E+08   0.167417E+08   0.774059E+07   0.748180E+07   0.166821E+08   0.167422E+08   0.167424E+08   0.167438E+08  -0.484240E+00   0.941774E+07   0.941751E+07   0.159596E+03
   0.540164E-03   0.167355E+08   0.167345E+08   0.610004E+07   0.584720E+07   0.166615E+08   0.167351E+08   0.167354E+08   0.167364E+08  -0.484011E+00   0.941370E+07   0.941343E+07   0.167630E+03
   0.596920E-03   0.167271E+08   0.167259E+08   0.457831E+07   0.434623E+07   0.166367E+08   0.167266E+08   0.167270E+08   0.167276E+08  -0.483743E+00   0.940888E+07   0.940856E+07   0.174458E+03
   0.659640E-03   0.167171E+08   0.167157E+08   0.326924E+07   0.307395E+07   0.166068E+08   0.167165E+08   0.167169E+08   0.167172E+08  -0.483429E+00   0.940313E+07   0.940278E+07   0.179701E+03
   0.728950E-03   0.167053E+08   0.167036E+08   0.225159E+07   0.210726E+07   0.165708E+08   0.167046E+08   0.167051E+08   0.167050E+08  -0.483062E+00   0.939632E+07   0.939592E+07   0.183012E+03
   0.805542E-03   0.166913E+08   0.166894E+08   0.156259E+07   0.147715E+07   0.165278E+08   0.166904E+08   0.166910E+08   0.166907E+08  -0.482636E+00   0.938829E+07   0.938784E+07   0.184123E+03
   0.890182E-03   0.166748E+08   0.166726E+08   0.117398E+07   0.114472E+07   0.164765E+08   0.166738E+08   0.166745E+08   0.166740E+08  -0.482141E+00   0.937884E+07   0.937835E+07   0.182888E+03
   0.983716E-03   0.166554E+08   0.166530E+08   0.986980E+06   0.998432E+06   0.164154E+08   0.166542E+08   0.166551E+08   0.166544E+08  -0.481567E+00   0.936778E+07   0.936725E+07   0.179303E+03
   0.108708E-02   0.166328E+08   0.166302E+08   0.864148E+06   0.891252E+06   0.163430E+08   0.166314E+08   0.166325E+08   0.166316E+08  -0.480901E+00   0.935488E+07   0.935432E+07   0.173488E+03
   0.120130E-02   0.166065E+08   0.166036E+08   0.699008E+06   0.716846E+06   0.162575E+08   0.166048E+08   0.166061E+08   0.166050E+08  -0.480127E+00   0.933988E+07   0.933928E+07   0.165651E+03
   0.132752E-02   0.165759E+08   0.165728E+08   0.484715E+06   0.480985E+06   0.161572E+08   0.165740E+08   0.165755E+08   0.165741E+08  -0.479229E+00   0.932247E+07   0.932185E+07   0.156034E+03
   0.146701E-02   0.165404E+08   0.165372E+08   0.308172E+06   0.289041E+06   0.160405E+08   0.165382E+08   0.165400E+08   0.165382E+08  -0.478191E+00   0.930233E+07   0.930170E+07   0.144928E+03
   0.162115E-02   0.164995E+08   0.164961E+08   0.237302E+06   0.218956E+06   0.159058E+08   0.164968E+08   0.164990E+08   0.164969E+08  -0.476992E+00   0.927908E+07   0.927843E+07   0.132736E+03
   0.179149E-02   0.164523E+08   0.164488E+08   0.215603E+06  -0.734594E+05   0.157514E+08   0.164492E+08   0.164518E+08   0.164492E+08  -0.475612E+00   0.925232E+07   0.925167E+07   0.120020E+03
   0.197972E-02   0.163980E+08   0.163946E+08   0.147721E+06  -0.599527E+05   0.155761E+08   0.163945E+08   0.163976E+08   0.163945E+08  -0.474029E+00   0.922157E+07   0.922093E+07   0.107432E+03
   0.218773E-02   0.163359E+08   0.163324E+08   0.762858E+05  -0.489066E+05   0.153788E+08   0.163319E+08   0.163354E+08   0.163319E+08  -0.472217E+00   0.918637E+07   0.918574E+07   0.955659E+02
   0.241760E-02   0.162649E+08   0.162614E+08   0.751410E+05  -0.398750E+05   0.151590E+08   0.162604E+08   0.162645E+08   0.162604E+08  -0.470148E+00   0.914619E+07   0.914558E+07   0.848985E+02
   0.267163E-02   0.161842E+08   0.161806E+08   0.601755E+05  -0.324919E+05   0.149163E+08   0.161790E+08   0.161837E+08   0.161790E+08  -0.467795E+00   0.910049E+07   0.909988E+07   0.757545E+02
   0.295234E-02   0.160926E+08   0.160890E+08   0.287096E+05  -0.264580E+05   0.146507E+08   0.160868E+08   0.160921E+08   0.160868E+08  -0.465127E+00   0.904868E+07   0.904807E+07   0.681501E+02
   0.326255E-02   0.159891E+08   0.159853E+08   0.325757E+05  -0.215287E+05   0.143619E+08   0.159826E+08   0.159886E+08   0.159826E+08  -0.462114E+00   0.899016E+07   0.898955E+07   0.617766E+02
   0.360535E-02   0.158726E+08   0.158686E+08   0.127352E+05  -0.175031E+05   0.140491E+08   0.158654E+08   0.158721E+08   0.158654E+08  -0.458724E+00   0.892432E+07   0.892371E+07   0.561693E+02
   0.398417E-02   0.157421E+08   0.157378E+08   0.115231E+05  -0.142172E+05   0.137116E+08   0.157340E+08   0.157415E+08   0.157340E+08  -0.454925E+00   0.885053E+07   0.884993E+07   0.508956E+02
   0.440280E-02   0.155962E+08   0.155917E+08   0.620565E+04  -0.115364E+05   0.133481E+08   0.155873E+08   0.155956E+08   0.155873E+08  -0.450683E+00   0.876815E+07   0.876755E+07   0.458224E+02
   0.486541E-02   0.154339E+08   0.154291E+08   0.575474E+04  -0.935068E+04   0.129576E+08   0.154241E+08   0.154333E+08   0.154241E+08  -0.445965E+00   0.867650E+07   0.867590E+07   0.411139E+02
   0.537663E-02   0.152540E+08   0.152487E+08   0.632243E+04  -0.756969E+04   0.125401E+08   0.152432E+08   0.152533E+08   0.152432E+08  -0.440735E+00   0.857491E+07   0.857431E+07   0.369864E+02
   0.594156E-02   0.150551E+08   0.150493E+08   0.349391E+04  -0.611957E+04   0.120952E+08   0.150434E+08   0.150543E+08   0.150434E+08  -0.434956E+00   0.846266E+07   0.846207E+07   0.334168E+02
   0.656585E-02   0.148363E+08   0.148299E+08   0.219652E+04  -0.494000E+04   0.116004E+08   0.148235E+08   0.148354E+08   0.148235E+08  -0.428598E+00   0.833916E+07   0.833857E+07   0.301767E+02
   0.725574E-02   0.145956E+08   0.145886E+08   0.472249E+03  -0.398107E+04   0.110882E+08   0.145818E+08   0.145947E+08   0.145818E+08  -0.421608E+00   0.820338E+07   0.820279E+07   0.271704E+02
   0.801812E-02   0.143319E+08   0.143240E+08  -0.712200E+02  -0.320235E+04   0.105477E+08   0.143169E+08   0.143309E+08   0.143169E+08  -0.413950E+00   0.805461E+07   0.805402E+07   0.245039E+02
   0.886060E-02   0.140440E+08   0.140351E+08   0.250437E+03  -0.257073E+04   0.998727E+07   0.140279E+08   0.140429E+08   0.140279E+08  -0.405594E+00   0.789226E+07   0.789167E+07   0.221601E+02
   0.979160E-02   0.137306E+08   0.137205E+08  -0.822314E+03  -0.205907E+04   0.940999E+07   0.137134E+08   0.137293E+08   0.137134E+08  -0.396500E+00   0.771555E+07   0.771496E+07   0.200236E+02
   0.108204E-01   0.133903E+08   0.133788E+08  -0.247562E+03  -0.164513E+04   0.881558E+07   0.133719E+08   0.133888E+08   0.133719E+08  -0.386627E+00   0.752369E+07   0.752310E+07   0.181314E+02
   0.119573E-01   0.130217E+08   0.130085E+08  -0.759233E+03  -0.131076E+04   0.820586E+07   0.130022E+08   0.130200E+08   0.130022E+08  -0.375937E+00   0.731595E+07   0.731536E+07   0.164447E+02
   0.132137E-01   0.126236E+08   0.126085E+08  -0.186342E+03  -0.104110E+04   0.758755E+07   0.126030E+08   0.126216E+08   0.126030E+08  -0.364395E+00   0.709162E+07   0.709103E+07   0.149387E+02
   0.146021E-01   0.121948E+08   0.121775E+08  -0.345073E+03  -0.824050E+03   0.696687E+07   0.121733E+08   0.121926E+08   0.121733E+08  -0.351970E+00   0.685008E+07   0.684948E+07   0.135981E+02
   0.161364E-01   0.117346E+08   0.117147E+08  -0.352445E+03  -0.649717E+03   0.634640E+07   0.117121E+08   0.117320E+08   0.117121E+08  -0.338635E+00   0.659085E+07   0.659025E+07   0.123996E+02
   0.178319E-01   0.112424E+08   0.112198E+08  -0.289916E+03  -0.510039E+03   0.573259E+07   0.112191E+08   0.112394E+08   0.112191E+08  -0.324381E+00   0.631370E+07   0.631310E+07   0.113215E+02
   0.197055E-01   0.107186E+08   0.106930E+08  -0.320179E+03  -0.398454E+03   0.513220E+07   0.106946E+08   0.107152E+08   0.106946E+08  -0.309217E+00   0.601884E+07   0.601823E+07   0.103444E+02
   0.217760E-01   0.101647E+08   0.101358E+08  -0.161992E+03  -0.309622E+03   0.455037E+07   0.101402E+08   0.101609E+08   0.101402E+08  -0.293186E+00   0.570706E+07   0.570645E+07   0.944525E+01
   0.240641E-01   0.958350E+07   0.955146E+07  -0.919322E+02  -0.239202E+03   0.399402E+07   0.955867E+07   0.957931E+07   0.955867E+07  -0.276373E+00   0.538005E+07   0.537943E+07   0.860271E+01
   0.265925E-01   0.898017E+07   0.894507E+07  -0.139929E+03  -0.183664E+03   0.346886E+07   0.895523E+07   0.897557E+07   0.895523E+07  -0.258926E+00   0.504065E+07   0.504003E+07   0.779552E+01
   0.293867E-01   0.836231E+07   0.832459E+07  -0.588957E+02  -0.140141E+03   0.298068E+07   0.833750E+07   0.835737E+07   0.833750E+07  -0.241065E+00   0.469318E+07   0.469256E+07   0.700252E+01
   0.324744E-01   0.774050E+07   0.770092E+07  -0.452424E+02  -0.106292E+03   0.253460E+07   0.771610E+07   0.773532E+07   0.771610E+07  -0.223098E+00   0.434360E+07   0.434299E+07   0.620831E+01
   0.358865E-01   0.712815E+07   0.708786E+07  -0.250415E+02  -0.802051E+02   0.213459E+07   0.710445E+07   0.712288E+07   0.710445E+07  -0.205413E+00   0.399947E+07   0.399889E+07   0.540312E+01
   0.396572E-01   0.654063E+07   0.650112E+07  -0.423038E+02  -0.603025E+02   0.178321E+07   0.651790E+07   0.653546E+07   0.651790E+07  -0.188454E+00   0.366943E+07   0.366889E+07   0.458654E+01
   0.438241E-01   0.599171E+07   0.595473E+07   0.139666E+03  -0.452645E+02   0.148061E+07   0.597022E+07   0.598687E+07   0.597022E+07  -0.172619E+00   0.336125E+07   0.336075E+07   0.377118E+01
   0.482065E-01   0.551759E+07   0.548464E+07   0.106270E+03  -0.344694E+02   0.123631E+07   0.549747E+07   0.551327E+07   0.549747E+07  -0.158950E+00   0.309521E+07   0.309477E+07   0.302062E+01
   0.525889E-01   0.513100E+07   0.510281E+07   0.830284E+02  -0.269496E+02   0.104777E+07   0.511223E+07   0.512731E+07   0.511223E+07  -0.147812E+00   0.287841E+07   0.287803E+07   0.238960E+01
   0.569713E-01   0.480872E+07   0.478532E+07   0.662966E+02  -0.215317E+02   0.898995E+06   0.479122E+07   0.480566E+07   0.479122E+07  -0.138530E+00   0.269774E+07   0.269742E+07   0.188290E+01
   0.613537E-01   0.453040E+07   0.451123E+07   0.538518E+02  -0.174992E+02   0.778596E+06   0.451404E+07   0.452789E+07   0.451404E+07  -0.130516E+00   0.254173E+07   0.254146E+07   0.149789E+01
   0.657361E-01   0.428041E+07   0.426450E+07   0.443193E+02  -0.144085E+02   0.678776E+06   0.426502E+07   0.427832E+07   0.426502E+07  -0.123316E+00   0.240158E+07   0.240133E+07   0.122382E+01
   0.701185E-01   0.404698E+07   0.403316E+07   0.368250E+02  -0.119773E+02   0.594168E+06   0.403242E+07   0.404517E+07   0.403242E+07  -0.116591E+00   0.227065E+07   0.227043E+07   0.104316E+01
   0.745009E-01   0.382225E+07   0.380937E+07   0.308052E+02  -0.100235E+02   0.521171E+06   0.380837E+07   0.382056E+07   0.380837E+07  -0.110113E+00   0.214453E+07   0.214432E+07   0.934140E+00
   0.788833E-01   0.360276E+07   0.358987E+07   0.258958E+02  -0.842930E+01   0.457529E+06   0.358945E+07   0.360107E+07   0.358945E+07  -0.103783E+00   0.202129E+07   0.202108E+07   0.873759E+00
   0.832657E-01   0.338822E+07   0.337469E+07   0.218540E+02  -0.711627E+01   0.401813E+06   0.337542E+07   0.338645E+07   0.337542E+07  -0.975947E-01   0.190079E+07   0.190058E+07   0.840376E+00
   0.876481E-01   0.318238E+07   0.316795E+07   0.185218E+02  -0.603325E+01   0.353296E+06   0.317005E+07   0.318049E+07   0.317005E+07  -0.916567E-01   0.178517E+07   0.178495E+07   0.816275E+00
   0.920306E-01   0.299008E+07   0.297482E+07   0.157819E+02  -0.514238E+01   0.311455E+06   0.297819E+07   0.298808E+07   0.297819E+07  -0.861095E-01   0.167715E+07   0.167694E+07   0.788760E+00
   0.974714E-01   0.277614E+07   0.276037E+07   0.130602E+02  -0.425699E+01   0.267973E+06   0.276482E+07   0.277407E+07   0.276482E+07  -0.799400E-01   0.155701E+07   0.155680E+07   0.739322E+00
   0.102912E+00   0.259371E+07   0.257824E+07   0.109445E+02  -0.356840E+01   0.232721E+06   0.258296E+07   0.259168E+07   0.258296E+07  -0.746821E-01   0.145462E+07   0.145442E+07   0.670214E+00
   0.108353E+00   0.244310E+07   0.242874E+07   0.929916E+01  -0.303266E+01   0.204339E+06   0.243296E+07   0.244122E+07   0.243296E+07  -0.703449E-01   0.137016E+07   0.136997E+07   0.586758E+00
   0.113794E+00   0.232004E+07   0.230734E+07   0.800651E+01  -0.261159E+01   0.181358E+06   0.231048E+07   0.231837E+07   0.231048E+07  -0.668036E-01   0.130120E+07   0.130103E+07   0.498965E+00
   0.119235E+00   0.221659E+07   0.220577E+07   0.696761E+01  -0.227308E+01   0.162333E+06   0.220759E+07   0.221518E+07   0.220759E+07  -0.638288E-01   0.124326E+07   0.124311E+07   0.417488E+00
   0.124676E+00   0.212397E+07   0.211486E+07   0.610673E+01  -0.199251E+01   0.146053E+06   0.211548E+07   0.212278E+07   0.211548E+07  -0.611655E-01   0.119140E+07   0.119126E+07   0.350555E+00
   0.130116E+00   0.203505E+07   0.202719E+07   0.537208E+01  -0.175306E+01   0.131665E+06   0.202699E+07   0.203402E+07   0.202699E+07  -0.586072E-01   0.114157E+07   0.114145E+07   0.302269E+00
   0.135557E+00   0.194545E+07   0.193826E+07   0.473148E+01  -0.154424E+01   0.118650E+06   0.193776E+07   0.194451E+07   0.193776E+07  -0.560272E-01   0.109133E+07   0.109121E+07   0.272315E+00
   0.140998E+00   0.185372E+07   0.184665E+07   0.416690E+01  -0.136018E+01   0.106761E+06   0.184634E+07   0.185279E+07   0.184634E+07  -0.533839E-01   0.103984E+07   0.103974E+07   0.256861E+00
   0.146439E+00   0.176104E+07   0.175371E+07   0.366952E+01  -0.119801E+01   0.959366E+05   0.175393E+07   0.176008E+07   0.175393E+07  -0.507119E-01   0.987806E+06   0.987696E+06   0.250165E+00
   0.151880E+00   0.167033E+07   0.166259E+07   0.323525E+01  -0.105640E+01   0.862085E+05   0.166347E+07   0.166932E+07   0.166347E+07  -0.480964E-01   0.936865E+06   0.936752E+06   0.246306E+00
   0.157321E+00   0.158505E+07   0.157696E+07   0.286108E+01  -0.934355E+00   0.776199E+05   0.157843E+07   0.158399E+07   0.157843E+07  -0.456376E-01   0.888975E+06   0.888862E+06   0.240583E+00
   0.162761E+00   0.150821E+07   0.150000E+07   0.254320E+01  -0.830645E+00   0.701774E+05   0.150182E+07   0.150713E+07   0.150182E+07  -0.434227E-01   0.845837E+06   0.845725E+06   0.230325E+00
   0.168202E+00   0.144160E+07   0.143358E+07   0.227606E+01  -0.743468E+00   0.638233E+05   0.143546E+07   0.144055E+07   0.143546E+07  -0.415040E-01   0.808467E+06   0.808358E+06   0.215029E+00
   0.173643E+00   0.138517E+07   0.137763E+07   0.205205E+01  -0.670348E+00   0.584251E+05   0.137928E+07   0.138418E+07   0.137928E+07  -0.398797E-01   0.776828E+06   0.776726E+06   0.195949E+00
   0.179084E+00   0.133700E+07   0.133012E+07   0.186221E+01  -0.608368E+00   0.537925E+05   0.133136E+07   0.133610E+07   0.133136E+07  -0.384940E-01   0.749838E+06   0.749744E+06   0.175351E+00
   0.184525E+00   0.129422E+07   0.128807E+07   0.169797E+01  -0.554739E+00   0.497274E+05   0.128882E+07   0.129342E+07   0.128882E+07  -0.372642E-01   0.725884E+06   0.725798E+06   0.155712E+00
   0.189966E+00   0.125415E+07   0.124864E+07   0.155255E+01  -0.507254E+00   0.460680E+05   0.124897E+07   0.125343E+07   0.124897E+07  -0.361118E-01   0.703439E+06   0.703360E+06   0.139040E+00
   0.195406E+00   0.121468E+07   0.120964E+07   0.142115E+01  -0.464344E+00   0.426988E+05   0.120969E+07   0.121402E+07   0.120969E+07  -0.349762E-01   0.681319E+06   0.681245E+06   0.126436E+00
   0.200847E+00   0.117439E+07   0.116962E+07   0.130057E+01  -0.424973E+00   0.395449E+05   0.116958E+07   0.117377E+07   0.116958E+07  -0.338164E-01   0.658729E+06   0.658658E+06   0.117974E+00
   0.206288E+00   0.113281E+07   0.112811E+07   0.118918E+01  -0.388600E+00   0.365724E+05   0.112814E+07   0.113219E+07   0.112814E+07  -0.326184E-01   0.635393E+06   0.635324E+06   0.112877E+00
   0.211729E+00   0.109056E+07   0.108579E+07   0.108669E+01  -0.355134E+00   0.337869E+05   0.108603E+07   0.108993E+07   0.108603E+07  -0.314008E-01   0.611677E+06   0.611607E+06   0.109870E+00
   0.217170E+00   0.104904E+07   0.104416E+07   0.993536E+00  -0.324716E+00   0.312150E+05   0.104464E+07   0.104840E+07   0.104464E+07  -0.302041E-01   0.588369E+06   0.588299E+06   0.107584E+00
   0.222611E+00   0.100972E+07   0.100476E+07   0.910072E+00  -0.297457E+00   0.288804E+05   0.100545E+07   0.100907E+07   0.100545E+07  -0.290710E-01   0.566297E+06   0.566227E+06   0.104879E+00
   0.228051E+00   0.973634E+06   0.968659E+06   0.836134E+00  -0.273307E+00   0.267899E+05   0.969487E+06   0.972983E+06   0.969487E+06  -0.280311E-01   0.546042E+06   0.545973E+06   0.101066E+00
   0.233492E+00   0.941258E+06   0.936387E+06   0.771080E+00  -0.252055E+00   0.249341E+05   0.937238E+06   0.940620E+06   0.937238E+06  -0.270987E-01   0.527879E+06   0.527812E+06   0.959713E-01
   0.238933E+00   0.912551E+06   0.907884E+06   0.713904E+00  -0.233373E+00   0.232902E+05   0.908657E+06   0.911940E+06   0.908657E+06  -0.262723E-01   0.511783E+06   0.511718E+06   0.898701E-01
   0.244374E+00   0.886954E+06   0.882562E+06   0.663336E+00  -0.216848E+00   0.218251E+05   0.883185E+06   0.886379E+06   0.883185E+06  -0.255358E-01   0.497437E+06   0.497376E+06   0.833197E-01
   0.249815E+00   0.863558E+06   0.859462E+06   0.618027E+00  -0.202041E+00   0.205012E+05   0.859909E+06   0.863022E+06   0.859909E+06  -0.248628E-01   0.484328E+06   0.484270E+06   0.769582E-01
   0.255256E+00   0.841378E+06   0.837553E+06   0.576770E+00  -0.188558E+00   0.192837E+05   0.837842E+06   0.840877E+06   0.837842E+06  -0.242248E-01   0.471899E+06   0.471844E+06   0.713261E-01
   0.260696E+00   0.819579E+06   0.815968E+06   0.538627E+00  -0.176092E+00   0.181454E+05   0.816147E+06   0.819106E+06   0.816147E+06  -0.235975E-01   0.459680E+06   0.459628E+06   0.667467E-01
   0.266137E+00   0.797606E+06   0.794135E+06   0.502972E+00  -0.164441E+00   0.170686E+05   0.794269E+06   0.797151E+06   0.794269E+06  -0.229650E-01   0.447359E+06   0.447308E+06   0.632837E-01
   0.271578E+00   0.775283E+06   0.771880E+06   0.469495E+00  -0.153501E+00   0.160453E+05   0.772034E+06   0.774837E+06   0.772034E+06  -0.223221E-01   0.434836E+06   0.434786E+06   0.607729E-01
   0.277019E+00   0.752840E+06   0.749455E+06   0.438160E+00  -0.143262E+00   0.150767E+05   0.749673E+06   0.752397E+06   0.749673E+06  -0.216755E-01   0.422242E+06   0.422193E+06   0.589046E-01
   0.282460E+00   0.730779E+06   0.727388E+06   0.409080E+00  -0.133758E+00   0.141690E+05   0.727689E+06   0.730335E+06   0.727689E+06  -0.210399E-01   0.409861E+06   0.409812E+06   0.573219E-01
